0.75,7.57317,0.737654
0.76,7.57118,0.741904
0.77,7.67715,0.746217
0.78,7.67535,0.741966
0.79,7.77771,0.745959
0.8,8.08647,0.741692
0.81,7.77587,0.720742
0.82,7.77744,0.748057
0.83,7.82048,0.751496
0.84,7.77771,0.75164
0.85,7.88417,0.758469
0.86,7.88417,0.753577
0.87,7.88417,0.756826
0.88,7.88579,0.760075
0.89,7.88417,0.763195
0.9,7.99526,0.766568
0.91,7.99193,0.760999
0.92,7.99027,0.764188
0.93,7.99193,0.767256
0.94,8.10639,0.770064
0.95,8.10639,0.763914
0.96,8.1061,0.766516
0.97,8.10439,0.76914
0.98,8.1061,0.771879
0.99,8.10439,0.774351
1,8.22739,0.777089
1.01,8.22739,0.779538
1.02,8.22563,0.772535
1.03,8.22005,0.774925
1.04,8.22563,0.777622
1.05,8.22181,0.77945
1.06,8.34118,0.782008
1.07,8.34481,0.774798
1.08,8.34118,0.776429
1.09,8.34118,0.778624
1.1,8.33907,0.780543
1.11,8.34118,0.782629
1.12,8.34118,0.784385
1.13,8.34511,0.786304
1.14,8.33545,0.78791
1.15,8.34118,0.790584
1.16,8.33937,0.792064
1.17,8.34148,0.794126
1.18,8.46593,0.795881
1.19,8.46967,0.78792
1.2,8.70785,0.789179
1.21,8.46376,0.771817
1.22,8.46189,0.792043
1.23,8.46593,0.793752
1.24,8.46562,0.794998
1.25,8.46376,0.796578
1.26,8.46562,0.798282
1.27,8.46407,0.799695
1.28,8.46593,0.801375
1.29,8.46189,0.802787
1.3,8.46189,0.804663
1.31,8.46562,0.80623
1.32,8.46189,0.8075
1.33,8.21654,0.809352
1.34,8.22005,0.830395
1.35,8.22005,0.832397
1.36,8.22211,0.834668
1.37,8.27378,0.836776
1.38,8.22181,0.834939
1.39,8.22035,0.841179
1.4,8.22005,0.843561
1.41,8.343,0.845854
1.42,8.34118,0.838366
1.43,8.46407,0.840423
1.44,8.46407,0.832587
1.45,8.58999,0.834148
1.46,8.58839,0.825713
1.47,8.59031,0.827034
1.48,8.72632,0.82808
1.49,8.7141,0.818476
1.5,8.72037,0.820243
1.51,8.72235,0.820578
1.52,8.85035,0.821235
1.53,8.85239,0.811883
1.54,8.85443,0.812157
1.55,8.85035,0.812586
1.56,8.99303,0.813178
1.57,8.99514,0.802288
1.58,8.99092,0.802141
1.59,8.99268,0.80249
1.6,8.99725,0.802516
1.61,8.99268,0.802041
1.62,8.99303,0.802411
1.63,8.85443,0.802405
1.64,8.85443,0.813427
1.65,8.85443,0.813851
1.66,8.8609,0.814274
1.67,8.85443,0.814185
1.68,8.85001,0.815103
1.69,8.85443,0.815878
1.7,8.85477,0.815964
1.71,8.85443,0.816361
1.72,8.85239,0.816811
1.73,8.85647,0.817396
1.74,8.85647,0.817502
1.75,8.85886,0.81792
1.76,8.85886,0.818149
1.77,8.85647,0.81856
1.78,8.85205,0.81916
1.79,8.85886,0.819929
1.8,8.85443,0.819819
1.81,8.72037,0.820582
1.82,8.72665,0.831647
1.83,8.40969,0.831963
1.84,8.46593,0.857918
1.85,8.45972,0.855173
1.86,8.46562,0.857221
1.87,8.46376,0.858325
1.88,8.46593,0.860029
1.89,8.46407,0.861418
1.9,8.46376,0.863121
1.91,8.58807,0.864706
1.92,8.59223,0.8564
1.93,8.54221,0.857269
1.94,8.54221,0.862427
1.95,8.71839,0.86376
1.96,8.72037,0.851108
1.97,8.64868,0.851771
1.98,8.85035,0.858276
1.99,8.99057,0.84329
2,8.99303,0.832595
2.01,9.02403,0.832428
2.02,9.02827,0.829987
2.03,9.02792,0.829581
2.04,9.06379,0.829526
2.05,9.06344,0.826598
2.06,9.09959,0.82644
2.07,9.09959,0.823385
2.08,9.09923,0.823385
2.09,9.10391,0.823124
2.1,9.10391,0.822464
2.11,9.09959,0.822161
2.12,9.09959,0.822201
2.13,9.06379,0.821911
2.14,9.0613,0.824463
2.15,9.0304,0.824475
2.16,9.15164,0.82675
2.17,9.035,0.817037
2.18,8.99303,0.825854
2.19,8.99935,0.829084
2.2,8.98847,0.828602
2.21,8.99268,0.829468
2.22,8.99303,0.829167
2.23,8.9976,0.829161
2.24,8.99514,0.828819
2.25,8.99514,0.818067
2.26,8.99514,0.828633
2.27,8.99303,0.828647
2.28,8.99303,0.828829
2.29,8.99514,0.828849
2.3,8.99303,0.828702
2.31,8.99303,0.828884
2.32,8.98637,0.828904
2.33,8.99514,0.829453
2.34,8.99303,0.828964
2.35,8.99268,0.828817
2.36,8.98847,0.829026
2.37,8.99514,0.829382
2.38,8.99514,0.828886
2.39,8.99514,0.8289
2.4,8.98637,0.828914
2.41,8.98637,0.829625
2.42,8.99303,0.829664
2.43,8.99303,0.829175
2.44,8.99268,0.829195
2.45,8.99057,0.829244
2.46,8.99303,0.829432
2.47,8.99268,0.829459
2.48,8.99057,0.82932
2.49,8.98847,0.829508
2.5,8.99092,0.829536
2.51,8.99268,0.82973
2.52,8.99268,0.829569
2.53,8.99268,0.829456
2.54,8.99514,0.829477
2.55,8.99514,0.829303
2.56,8.85443,0.829318
2.57,8.85443,0.840501
2.58,8.85443,0.840925
2.59,8.59223,0.841348
2.6,8.58807,0.862585
2.61,8.46562,0.864103
2.62,8.46562,0.875022
2.63,8.46562,0.876578
2.64,8.45785,0.878134
2.65,8.59031,0.880306
2.66,8.58999,0.871371
2.67,8.58999,0.872589
2.68,8.72466,0.873783
2.69,8.85239,0.864287
2.7,8.85239,0.85495
2.71,8.98847,0.855379
2.72,8.99057,0.845008
2.73,8.99092,0.845041
2.74,9.0258,0.84488
2.75,9.03004,0.844906
2.76,9.09744,0.841828
2.77,9.09744,0.84174
2.78,8.99303,0.836303
2.79,8.99303,0.835848
2.8,8.99092,0.844017
2.81,8.22211,0.844204
2.82,8.22387,0.905258
2.83,7.9936,0.907383
2.84,7.9936,0.927922
2.85,7.9936,0.930852
2.86,7.9936,0.933782
2.87,8.1061,0.936713
2.88,8.1061,0.930713
2.89,8.10981,0.933315
2.9,8.34118,0.935624
2.91,8.35237,0.91985
2.92,8.59223,0.92088
2.93,8.58999,0.903726
2.94,8.99303,0.904913
2.95,8.99725,0.874286
2.96,9.13531,0.873971
2.97,9.13568,0.873979
2.98,9.32047,0.862999
2.99,9.32047,0.847935
3,9.47184,0.847002
3.01,9.08166,0.834054
3.02,9.5129,0.863652
3.03,9.52037,0.863414
3.04,9.47612,0.828945
3.05,9.47651,0.830371
3.06,9.47378,0.828954
3.07,9.47378,0.827783
3.08,9.43537,0.826403
3.09,9.3988,0.827705
3.1,9.39919,0.826792
3.11,9.39919,0.828396
3.12,9.32274,0.827234
3.13,9.25272,0.83214
3.14,9.25049,0.836758
3.15,9.1768,0.836199
3.16,9.17899,0.84132
3.17,9.17899,0.840805
3.18,9.1746,0.840116
3.19,9.10175,0.839943
3.2,9.05951,0.845047
3.21,9.06593,0.848268
3.22,8.72037,0.847585
3.23,8.72466,0.874823
3.24,8.72466,0.875637
3.25,7.9936,0.876111
3.26,7.99193,0.934943
3.27,7.77744,0.938006
3.28,7.77587,0.957967
3.29,7.77928,0.961651
3.3,7.77928,0.964945
3.31,7.9936,0.968499
3.32,7.9936,0.955041
3.33,7.9936,0.957972
3.34,8.33937,0.960902
3.35,8.72037,0.944971
3.36,8.71608,0.908381
3.37,8.99057,0.909535
3.38,8.99092,0.888573
3.39,9.32047,0.888601
3.4,9.31821,0.862441
3.41,9.51329,0.861688
3.42,9.51329,0.845276
3.43,9.51055,0.843781
3.44,9.63262,0.842505
3.45,9.63262,0.831328
3.46,9.66779,0.829486
3.47,9.67063,0.827644
3.48,9.67063,0.823011
3.49,9.47417,0.820841
3.5,9.361,0.834483
3.51,9.35833,0.842086
3.52,9.20209,0.841246
3.53,9.20209,0.852605
3.54,9.13568,0.852017
3.55,9.13568,0.850903
3.56,9.13568,0.856092
3.57,9.13568,0.855697
3.58,9.06379,0.855302
3.59,9.02792,0.860613
3.6,9.02827,0.863275
3.61,9.0258,0.863166
3.62,9.035,0.86328
3.63,9.06807,0.862474
3.64,9.06807,0.862372
3.65,9.06379,0.859645
3.66,9.06165,0.859787
3.67,9.09492,0.859771
3.68,9.09959,0.859252
3.69,9.09923,0.856388
3.7,9.13568,0.856126
3.71,9.13785,0.852945
3.72,9.13568,0.852377
3.73,9.17205,0.852148
3.74,9.1673,0.848866
3.75,9.17205,0.848742
3.76,9.16949,0.847878
3.77,9.16986,0.84758
3.78,9.1673,0.847058
3.79,9.1673,0.846766
3.8,9.17424,0.846279
3.81,9.17424,0.845241
3.82,9.16511,0.844734
3.83,9.13568,0.844951
3.84,9.13568,0.846806
3.85,9.13568,0.846411
3.86,9.13531,0.846016
3.87,9.14039,0.84565
3.88,9.09708,0.845256
3.89,9.10607,0.847897
3.9,9.10607,0.846901
3.91,9.10391,0.846592
3.92,9.09959,0.846455
3.93,8.99303,0.846495
3.94,8.46407,0.854663
3.95,8.46562,0.896672
3.96,8.46376,0.898109
3.97,8.22005,0.899665
3.98,8.22211,0.920714
3.99,8.33575,0.922821
4,8.343,0.925086
4.01,8.343,0.917756
4.02,8.46376,0.919669
4.03,8.72235,0.911996
4.04,8.72235,0.89303
4.05,8.99303,0.893839
4.06,8.98847,0.894804
4.07,8.98847,0.874337
4.08,9.09959,0.874371
4.09,9.09959,0.865584
4.1,9.28292,0.865294
4.11,9.28292,0.865004
4.12,9.38961,0.850162
4.13,9.3965,0.840869
4.14,9.43035,0.839187
4.15,9.43267,0.838033
4.16,9.43035,0.834008
4.17,9.43035,0.832748
4.18,9.3942,0.831672
4.19,9.3942,0.830419
4.2,9.35871,0.832035
4.21,9.35833,0.833705
4.22,9.361,0.83269
4.23,9.28292,0.831436
4.24,9.28516,0.836582
4.25,9.28067,0.83558
4.26,9.20871,0.83475
4.27,9.20871,0.839989
4.28,9.13568,0.839381
4.29,9.13568,0.84457
4.3,9.09959,0.844175
4.31,9.10607,0.846645
4.32,9.06379,0.846355
4.33,9.06593,0.848906
4.34,9.02792,0.848721
4.35,9.0304,0.851382
4.36,9.0258,0.851104
4.37,9.0258,0.851381
4.38,9.02827,0.851306
4.39,9.02827,0.851034
4.4,9.02827,0.850952
4.41,9.02615,0.85087
4.42,9.05916,0.850956
4.43,9.06344,0.847722
4.44,9.0613,0.847728
4.45,9.06379,0.847713
4.46,9.06344,0.847337
4.47,9.0613,0.847179
4.48,9.0613,0.847164
4.49,9.0613,0.846986
4.5,9.09959,0.846807
4.51,9.10391,0.843589
4.52,9.10391,0.843299
4.53,9.09744,0.842666
4.54,9.09959,0.842878
4.55,9.09959,0.842423
4.56,9.09959,0.842133
4.57,9.09277,0.841843
4.58,9.09277,0.842095
4.59,9.09959,0.841824
4.6,8.99725,0.841013
4.61,8.99303,0.840723
4.62,8.99303,0.848557
4.63,8.46376,0.848899
4.64,8.21654,0.890932
4.65,8.22181,0.912118
4.66,8.22211,0.91398
4.67,8.22035,0.916222
4.68,8.33726,0.918627
4.69,8.33937,0.911617
4.7,8.58839,0.913547
4.71,8.58839,0.895542
4.72,8.58423,0.896741
4.73,8.58423,0.89827
4.74,8.59031,0.89948
4.75,8.99935,0.900208
4.76,8.99303,0.868932
4.77,8.99303,0.869435
4.78,9.17205,0.869456
4.79,9.17205,0.855266
4.8,9.32047,0.854765
4.81,9.32047,0.854264
4.82,9.39919,0.841981
4.83,9.39919,0.8348
4.84,9.43498,0.833638
4.85,9.43769,0.829634
4.86,9.43769,0.828153
4.87,9.43769,0.826878
4.88,9.43769,0.825604
4.89,9.39689,0.824329
4.9,9.39689,0.826294
4.91,9.31595,0.825138
4.92,9.32274,0.830407
4.93,9.24344,0.828949
4.94,9.24566,0.834303
4.95,9.16986,0.833418
4.96,9.17424,0.83872
4.97,9.17424,0.837878
4.98,9.09492,0.837371
4.99,9.09708,0.843159
5,9.09492,0.842712
5.01,9.07057,0.8426
5.02,9.0258,0.844257
5.03,9.0304,0.847605
5.04,9.02368,0.847165
5.05,9.0258,0.84761
5.06,9.0258,0.847541
5.07,9.0258,0.847304
5.08,9.0258,0.847229
5.09,9.02827,0.847154
5.1,9.035,0.846882
5.11,9.0613,0.8468
5.12,9.06379,0.844096
5.13,9.06344,0.843719
5.14,9.0613,0.843562
5.15,9.0613,0.843547
5.16,9.06379,0.843368
5.17,9.06379,0.842992
5.18,9.09744,0.842806
5.19,9.09744,0.83995
5.2,9.09959,0.839666
5.21,9.09528,0.839211
5.22,9.09959,0.839264
5.23,9.09959,0.838644
5.24,9.09923,0.838354
5.25,9.09959,0.838092
5.26,9.10175,0.837804
5.27,9.09959,0.837486
5.28,9.09959,0.837196
5.29,9.10139,0.836906
5.3,9.10391,0.836616
5.31,9.10391,0.836183
5.32,9.09959,0.835688
5.33,9.01026,0.835728
5.34,9.06379,0.842529
5.35,9.06379,0.842499
5.36,9.05916,0.83822
5.37,9.06379,0.838402
5.38,9.06379,0.837862
5.39,9.06344,0.837677
5.4,9.06379,0.837519
5.41,9.06379,0.837306
5.42,9.06379,0.83712
5.43,8.99514,0.836935
5.44,8.72466,0.842923
5.45,8.7141,0.842239
5.46,8.77217,0.864562
5.47,8.72037,0.860785
5.48,8.72433,0.86556
5.49,8.72433,0.866059
5.5,8.71641,0.866862
5.51,8.72037,0.867822
5.52,8.71806,0.868788
5.53,8.98426,0.869602
5.54,8.85035,0.849469
5.55,8.85035,0.860144
5.56,8.99971,0.86058
5.57,8.99514,0.84916
5.58,8.99514,0.849161
5.59,9.02156,0.849525
5.6,8.78053,0.847442
5.61,9.09708,0.866511
5.62,9.17168,0.842023
5.63,9.17205,0.841741
5.64,9.20871,0.835507
5.65,9.20908,0.832096
5.66,9.20871,0.831488
5.67,9.20871,0.830881
5.68,9.20871,0.830273
5.69,9.20871,0.829665
5.7,9.17205,0.829057
5.71,9.17205,0.83136
5.72,9.17424,0.830859
5.73,9.14002,0.830184
5.74,9.14002,0.832393
5.75,9.14002,0.831985
5.76,9.13568,0.831577
5.77,9.09744,0.831515
5.78,9.10175,0.830947
5.79,9.09923,0.833411
5.8,9.09923,0.833315
5.81,9.06379,0.833026
5.82,9.06379,0.83555
5.83,9.06379,0.835364
5.84,9.06344,0.835179
5.85,9.06344,0.834993
5.86,9.02827,0.834835
5.87,9.02792,0.834651
5.88,9.0304,0.837285
5.89,9.0304,0.837007
5.9,9.02827,0.836919
5.91,9.02827,0.836999
5.92,9.02615,0.836917
5.93,9.02792,0.837003
5.94,9.02792,0.836786
5.95,9.02827,0.836705
5.96,9.06379,0.836596
5.97,9.06379,0.833694
5.98,9.0613,0.833508
5.99,9.06379,0.83352
6,9.06379,0.833144
6.01,9.0613,0.832958
6.02,9.06557,0.83297
6.03,9.06593,0.832452
6.04,9.06379,0.832261
6.05,9.06344,0.832212
6.06,9.06379,0.832026
6.07,9.06593,0.831841
6.08,9.06344,0.831485
6.09,9.06344,0.831491
6.1,9.0613,0.831306
6.11,9.0613,0.831291
6.12,9.06344,0.831113
6.13,9.06344,0.830906
6.14,9.06379,0.830585
6.15,9.05916,0.830372
6.16,9.0613,0.830186
6.17,9.06344,0.830199
6.18,9.06344,0.829851
6.19,9.06344,0.829666
6.2,9.06344,0.829481
6.21,9.06379,0.829296
6.22,9.06843,0.829083
6.23,9.06379,0.8287
6.24,9.06379,0.828705
6.25,9.0304,0.828519
6.26,9.0258,0.830984
6.27,9.02827,0.830896
6.28,9.02827,0.831172
6.29,9.02827,0.830901
6.3,9.02792,0.830818
6.31,9.02792,0.830736
6.32,9.02792,0.830682
6.33,9.02827,0.8306
6.34,9.0524,0.830491
6.35,9.02827,0.828494
6.36,9.035,0.830256
6.37,9.02827,0.82964
6.38,9.02827,0.830072
6.39,9.0304,0.82999
6.4,9.03465,0.829739
6.41,9.02792,0.829313
6.42,9.03465,0.829746
6.43,9.03465,0.829131
6.44,9.06165,0.82903
6.45,9.06165,0.826785
6.46,9.0613,0.826606
6.47,9.06379,0.826454
6.48,9.06344,0.826078
6.49,9.06379,0.82592
6.5,9.06379,0.825707
6.51,9.06165,0.825522
6.52,9.05916,0.825506
6.53,9.06379,0.825524
6.54,9.02156,0.824984
6.55,9.02156,0.828151
6.56,9.02792,0.828088
6.57,9.02156,0.827324
6.58,9.03465,0.827937
6.59,9.03465,0.827874
6.6,9.02827,0.826773
6.61,9.02792,0.827177
6.62,9.02792,0.827123
6.63,9.02827,0.827042
6.64,9.02827,0.826933
6.65,9.03075,0.82685
6.66,9.0258,0.826571
6.67,9.0258,0.826875
6.68,9.02615,0.8268
6.69,9.02827,0.826725
6.7,9.02792,0.826453
6.71,8.99303,0.826399
6.72,8.99057,0.829087
6.73,8.85273,0.829302
6.74,8.85443,0.840271
6.75,8.85443,0.840565
6.76,8.85886,0.840989
6.77,8.85205,0.841413
6.78,8.85443,0.841485
6.79,8.85001,0.842248
6.8,8.85443,0.842672
6.81,8.85239,0.843095
6.82,8.85443,0.843519
6.83,8.99303,0.843943
6.84,8.99057,0.844367
6.85,8.98847,0.833984
6.86,8.98847,0.834179
6.87,8.99514,0.834212
6.88,9.02827,0.833716
6.89,9.0258,0.831297
6.9,9.06344,0.831025
6.91,9.06593,0.828152
6.92,9.09959,0.827769
6.93,9.10175,0.824905
6.94,9.10391,0.824444
6.95,9.10427,0.823976
6.96,9.10427,0.823645
6.97,9.14039,0.823342
6.98,9.1335,0.820171
6.99,9.13531,0.819762
7,9.13531,0.819756
7.01,9.09744,0.819362
7.02,9.09528,0.821975
7.03,9.09923,0.821862
7.04,9.09923,0.821271
7.05,9.09959,0.820982
7.06,9.09492,0.820665
7.07,9.09923,0.820745
7.08,9.06379,0.820127
7.09,9.06379,0.822651
7.1,9.06807,0.822465
7.11,8.99514,0.82194
7.12,8.99268,0.827531
7.13,8.99303,0.82774
7.14,8.99303,0.827734
7.15,8.59191,0.827754
7.16,8.59223,0.859615
7.17,8.46376,0.860777
7.18,8.46376,0.872163
7.19,8.46189,0.873724
7.2,8.58423,0.875433
7.21,8.58423,0.877
7.22,8.72466,0.868856
7.23,8.71608,0.858919
7.24,8.71608,0.860402
7.25,8.85443,0.861229
7.26,9.0212,0.851074
7.27,8.99303,0.838259
7.28,8.99514,0.840434
7.29,9.09923,0.840287
7.3,9.09923,0.832038
7.31,9.21129,0.831749
7.32,9.20871,0.822566
7.33,9.20871,0.822155
7.34,9.28292,0.821548
7.35,9.28292,0.805637
7.36,9.28329,0.81388
7.37,9.28292,0.813027
7.38,9.28292,0.812232
7.39,9.28292,0.811408
7.4,9.28292,0.81094
7.41,9.24566,0.809773
7.42,9.20871,0.811907
7.43,9.20871,0.811191
7.44,9.16986,0.81341
7.45,9.17205,0.812802
7.46,9.12446,0.815104
7.47,9.14256,0.818381
7.48,9.13568,0.816581
7.49,9.09959,0.816713
7.5,9.09528,0.819182
7.51,9.09528,0.819234
7.52,9.06593,0.818957
7.53,9.06593,0.821009
7.54,9.02792,0.820817
7.55,9.02792,0.823643
7.56,9.0304,0.823561
7.57,9.0304,0.823284
7.58,9.02156,0.823195
7.59,9.02827,0.823808
7.6,9.0258,0.823212
7.61,9.02827,0.823327
7.62,9.02827,0.823055
7.63,9.0304,0.822972
7.64,9.0258,0.822722
7.65,9.02827,0.822998
7.66,9.02827,0.822727
7.67,9.06379,0.822644
7.68,9.06379,0.819742
7.69,9.06379,0.819557
7.7,9.06379,0.819371
7.71,9.06379,0.819185
7.72,9.07057,0.819
7.73,9.09959,0.818814
7.74,9.10427,0.815786
7.75,9.10427,0.815496
7.76,9.09959,0.814835
7.77,9.10175,0.814903
7.78,9.10175,0.814442
7.79,9.10607,0.814345
7.8,9.09708,0.813514
7.81,9.08166,0.813918
7.82,9.08166,0.81486
7.83,9.06379,0.814622
7.84,9.06344,0.815802
7.85,9.06379,0.815645
7.86,9.06379,0.815432
7.87,9.06379,0.815246
7.88,9.06344,0.81506
7.89,9.06843,0.814903
7.9,9.06379,0.814718
7.91,9.0613,0.814505
7.92,9.05916,0.81432
7.93,9.06344,0.814502
7.94,9.02827,0.81399
7.95,9.02827,0.816596
7.96,9.02827,0.816514
7.97,9.0258,0.816432
7.98,9.0258,0.816546
7.99,9.0258,0.816471
8,9.02792,0.816396
8.01,9.02792,0.816152
8.02,9.02615,0.816071
8.03,9.02827,0.81613
8.04,9.02792,0.815885
8.05,9.02792,0.815831
8.06,9.02792,0.81575
8.07,9.0258,0.815668
8.08,9.02615,0.815756
8.09,9.06379,0.815652
8.1,9.06379,0.812588
8.11,9.06593,0.812403
8.12,9.06165,0.812047
8.13,9.06344,0.812195
8.14,9.06593,0.811874
8.15,9.06593,0.811491
8.16,9.06165,0.811299
8.17,9.06379,0.811079
8.18,9.06379,0.811084
8.19,9.06165,0.810898
8.2,9.05916,0.810882
8.21,9.05916,0.810703
8.22,9.06593,0.810721
8.23,9.06344,0.810011
8.24,9.02792,0.809819
8.25,9.02792,0.812645
8.26,9.0304,0.812563
8.27,9.0304,0.812285
8.28,9.03465,0.812197
8.29,9.0258,0.811771
8.3,9.02792,0.812373
8.31,9.02792,0.812129
8.32,9.0304,0.812048
8.33,9.02615,0.81177
8.34,9.02615,0.812018
8.35,9.0304,0.811942
8.36,9.0258,0.811529
8.37,9.0258,0.81144
8.38,9.02403,0.811717
8.39,9.02615,0.811782
8.4,9.02615,0.811544
8.41,9.02792,0.811468
8.42,9.0258,0.811251
8.43,9.02827,0.811338
8.44,9.02615,0.811067
8.45,9.0258,0.811153
8.46,9.0258,0.811105
8.47,9.0258,0.81103
8.48,9.0258,0.810955
8.49,9.06379,0.810149
8.5,9.06344,0.807762
8.51,9.0613,0.807604
8.52,9.06807,0.807589
8.53,9.06807,0.806873
8.54,9.06165,0.806675
8.55,9.06165,0.806986
8.56,9.06165,0.806807
8.57,9.06165,0.806627
8.58,9.02615,0.806448
8.59,9.02827,0.809086
8.6,9.02827,0.808842
8.61,9.02792,0.808759
8.62,9.0258,0.808705
8.63,9.0258,0.808792
8.64,9.02827,0.808717
8.65,9.0304,0.808642
8.66,9.02827,0.808202
8.67,9.02827,0.808282
8.68,8.99057,0.808199
8.69,8.99268,0.81111
8.7,8.99268,0.81097
8.71,8.85443,0.810991
8.72,8.72037,0.821986
8.73,8.72665,0.833052
8.74,8.72037,0.833368
8.75,8.72037,0.834662
8.76,8.72433,0.835476
8.77,8.85443,0.835976
8.78,8.8609,0.826451
8.79,8.8609,0.826362
8.8,8.85443,0.826767
8.81,8.99057,0.827685
8.82,8.98847,0.817302
8.83,8.99268,0.81733
8.84,8.99268,0.81719
8.85,9.02827,0.817211
8.86,9.03287,0.814407
8.87,9.10391,0.81396
8.88,9.09744,0.808226
8.89,9.09923,0.808437
8.9,9.09923,0.80801
8.91,9.09923,0.807722
8.92,9.1335,0.807433
8.93,9.14256,0.804423
8.94,9.13785,0.803315
8.95,9.13314,0.8029
8.96,9.13785,0.803233
8.97,9.13785,0.802846
8.98,9.10391,0.802084
8.99,9.09744,0.804377
9,9.09744,0.804588
9.01,9.09492,0.804304
9.02,9.09492,0.80422
9.03,9.07057,0.803944
9.04,9.06344,0.8056
9.05,9.06379,0.805961
9.06,9.02792,0.805748
9.07,9.02792,0.80841
9.08,9.02792,0.808329
9.09,9.0304,0.808248
9.1,9.02827,0.80797
9.11,9.02792,0.80805
9.12,9.0304,0.807996
9.13,9.02827,0.807718
9.14,9.03465,0.807798
9.15,9.0258,0.807209
9.16,9.0258,0.807811
9.17,9.0258,0.807736
9.18,9.02827,0.807661
9.19,9.02368,0.807389
9.2,9.0258,0.807672
9.21,9.035,0.807434
9.22,8.7326,0.806629
9.23,9.02615,0.807061
9.24,9.02827,0.807147
9.25,9.02827,0.806902
9.26,9.0304,0.80682
9.27,9.0304,0.806766
9.28,9.0613,0.806488
9.29,9.0613,0.803947
9.3,9.0613,0.803768
9.31,9.0613,0.803392
9.32,9.06379,0.803404
9.33,9.06379,0.803027
9.34,9.06379,0.802842
9.35,9.06593,0.802656
9.36,9.06379,0.8023
9.37,9.06379,0.802108
9.38,9.07021,0.802086
9.39,9.06165,0.801391
9.4,9.06557,0.801866
9.41,9.06593,0.801375
9.42,9.046,0.801156
9.43,9.0258,0.802546
9.44,9.0258,0.804016
9.45,9.02615,0.80394
9.46,9.02615,0.803837
9.47,9.0258,0.803761
9.48,9.02368,0.803713
9.49,9.02368,0.803806
9.5,9.0304,0.803737
9.51,9.0304,0.803135
9.52,9.02827,0.803046
9.53,9.0304,0.803127
9.54,9.02827,0.802876
9.55,9.0304,0.802787
9.56,9.0304,0.802867
9.57,9.02792,0.802616
9.58,8.99303,0.802724
9.59,8.59223,0.805413
9.6,8.59031,0.805628
9.61,8.33907,0.837428
9.62,8.34118,0.838621
9.63,8.34118,0.859589
9.64,8.34118,0.861507
9.65,8.46376,0.863425
9.66,8.46376,0.855614
9.67,8.46562,0.857175
9.68,8.59031,0.858588
9.69,8.59223,0.850247
9.7,8.85035,0.851287
9.71,8.85443,0.852475
9.72,8.99303,0.832849
9.73,8.99303,0.822271
9.74,8.99514,0.822291
9.75,9.13568,0.822144
9.76,9.1288,0.811003
9.77,9.24789,0.811154
9.78,9.24344,0.801325
9.79,9.28292,0.800957
9.8,9.28105,0.797114
9.81,9.32047,0.796439
9.82,9.32047,0.792491
9.83,9.31369,0.791558
9.84,9.32047,0.791163
9.85,9.24566,0.789711
9.86,9.23862,0.788778
9.87,9.20871,0.794343
9.88,9.20871,0.796022
9.89,9.17862,0.795414
9.9,9.16986,0.797195
9.91,9.09492,0.797371
9.92,9.09959,0.802824
9.93,9.09959,0.802177
9.94,9.06807,0.801887
9.95,9.06807,0.801626
9.96,9.02827,0.80381
9.97,9.02615,0.806771
9.98,9.0304,0.806857
9.99,9.02827,0.806444
10,9.02827,0.806524
10.01,9.02827,0.806442
