0.83,8,6.85053,0.666764
0.84,8,6.85196,0.663095
0.85,8,6.85298,0.666104
0.86,8,6.93425,0.669128
0.87,8,6.93404,0.668317
0.88,8,7.01896,0.671179
0.89,8,7.01747,0.669977
0.9,8,7.10271,0.672674
0.91,8,7.10687,0.671233
0.92,8,7.19431,0.673436
0.93,8,7.19566,0.671651
0.94,8,7.18444,0.673743
0.95,8,7.28531,0.676432
0.96,8,7.28531,0.673797
0.97,8,7.28808,0.67571
0.98,8,7.28531,0.677491
0.99,8,7.38006,0.679529
1,8,7.37865,0.676917
1.01,8,7.37746,0.678644
1.02,8,7.37865,0.680363
1.03,8,7.37439,0.681973
1.04,8,7.47295,0.683839
1.05,8,7.4761,0.680807
1.06,8,7.47319,0.682068
1.07,8,7.47464,0.683609
1.08,8,7.47149,0.68495
1.09,8,7.47464,0.686506
1.1,8,7.47149,0.68777
1.11,8,7.47464,0.689327
1.12,8,7.47464,0.690591
1.13,8,7.33028,0.691997
1.14,8,7.57292,0.700298
1.15,8,7.57118,0.690503
1.16,8,7.57292,0.691729
1.17,8,7.57292,0.692794
1.18,8,7.57292,0.693937
1.19,8,7.57741,0.69508
1.2,8,7.57292,0.696009
1.21,8,7.57292,0.697354
1.22,8,7.67382,0.698497
1.23,8,7.67561,0.694822
1.24,8,7.67561,0.695609
1.25,8,7.67229,0.696478
1.26,8,7.67535,0.697505
1.27,8,7.67535,0.698235
1.28,8,7.67689,0.699104
1.29,8,7.67076,0.6999
1.3,8,7.93331,0.701058
1.31,8,7.67408,0.6894
1.32,8,7.67408,0.701959
1.33,8,7.67408,0.702831
1.34,8,7.67382,0.703704
1.35,8,7.67868,0.704588
1.36,8,7.66897,0.705229
1.37,8,7.77771,0.706553
1.38,8,7.77771,0.702246
1.39,8,7.52641,0.702841
1.4,8,7.77771,0.715437
1.41,8,7.97285,0.704704
1.42,8,7.77613,0.695979
1.43,8,7.77771,0.705447
1.44,8,7.77928,0.705971
1.45,8,7.77744,0.70649
1.46,8,7.77272,0.707169
1.47,8,7.77272,0.70799
1.48,8,7.68022,0.708599
1.49,8,7.77771,0.713625
1.5,8,7.77613,0.709825
1.51,8,7.77613,0.710495
1.52,8,7.77587,0.711094
1.53,8,7.77771,0.711706
1.54,8,7.77771,0.712218
1.55,8,7.54193,0.712813
1.56,8,7.88579,0.724668
1.57,8,7.88417,0.709472
1.58,8,7.88256,0.709855
1.59,8,7.88417,0.710243
1.6,8,7.88741,0.71048
1.61,8,7.88256,0.710635
1.62,8,7.88094,0.711168
1.63,8,7.88067,0.71156
1.64,8,7.88256,0.711892
1.65,8,7.88417,0.712121
1.66,8,7.88256,0.712358
1.67,8,7.88417,0.712745
1.68,8,7.88256,0.712982
1.69,8,7.88391,0.71337
1.7,8,7.88741,0.713619
1.71,8,7.88606,0.713763
1.72,8,7.88417,0.714129
1.73,8,7.88741,0.714524
1.74,8,7.88768,0.714679
1.75,8,7.88417,0.714967
1.76,8,7.88256,0.715436
1.77,8,7.88256,0.715823
1.78,8,7.88067,0.716137
1.79,8,7.88067,0.716297
1.8,8,7.88094,0.716848
1.81,8,7.88256,0.717154
1.82,8,7.87905,0.717396
1.83,8,7.8893,0.717877
1.84,8,7.88256,0.717711
1.85,8,7.88579,0.718253
1.86,8,7.88417,0.71864
1.87,8,8.06693,0.718877
1.88,8,7.88417,0.710459
1.89,8,7.92322,0.719008
1.9,8,7.87905,0.717453
1.91,8,7.88579,0.719768
1.92,8,7.88579,0.71977
1.93,8,7.88417,0.720076
1.94,8,7.88417,0.720459
1.95,8,7.88094,0.720769
1.96,8,7.88417,0.721233
1.97,8,7.88417,0.721397
1.98,8,7.88256,0.721707
1.99,8,7.88094,0.722095
2,8,7.87905,0.722486
2.01,8,7.88417,0.722895
2.02,8,7.88417,0.722974
2.03,8,7.9936,0.723284
2.04,8,7.99193,0.718368
2.05,8,7.99193,0.718465
2.06,8,7.99193,0.718487
2.07,8,7.9936,0.718508
2.08,8,7.99193,0.718508
2.09,8,7.9936,0.718199
2.1,8,7.99387,0.718453
2.11,8,7.9936,0.718457
2.12,8,7.99193,0.718487
2.13,8,7.99221,0.718584
2.14,8,7.98833,0.718592
2.15,8,7.9936,0.718798
2.16,8,7.9936,0.718578
2.17,8,7.99387,0.718595
2.18,8,7.98861,0.718599
2.19,8,7.99193,0.718867
2.2,8,7.99193,0.718738
2.21,8,8.14738,0.71876
2.22,8,7.99193,0.711358
2.23,8,7.87905,0.718387
2.24,8,7.88417,0.7238
2.25,8,7.88417,0.723879
2.26,8,7.88417,0.724189
2.27,8,7.88444,0.724512
2.28,8,7.88094,0.724797
2.29,8,7.88741,0.725273
2.3,8,7.95056,0.725283
2.31,8,7.88444,0.722568
2.32,8,7.88417,0.725858
2.33,8,7.88229,0.72618
2.34,8,7.88606,0.726581
2.35,8,7.88256,0.726715
2.36,8,7.88256,0.727188
2.37,8,7.88417,0.727502
2.38,8,7.88579,0.727739
2.39,8,7.99693,0.727972
2.4,8,7.99387,0.72297
2.41,8,7.99387,0.723124
2.42,8,7.98999,0.723141
2.43,8,7.9936,0.723342
2.44,8,7.7646,0.723197
2.45,8,7.99526,0.73415
2.46,8,7.9936,0.723765
2.47,8,7.9936,0.723857
2.48,8,7.9936,0.723874
2.49,8,7.9936,0.723891
2.5,8,7.99387,0.723908
2.51,8,7.99387,0.723912
2.52,8,7.99387,0.723929
2.53,8,7.99027,0.723945
2.54,8,8.283,0.724134
2.55,8,7.9936,0.71018
2.56,8,7.99193,0.723243
2.57,8,7.99554,0.72334
2.58,8,7.99193,0.723189
2.59,8,7.99193,0.723373
2.6,8,7.99693,0.723395
2.61,8,7.99693,0.723178
2.62,8,7.98999,0.723186
2.63,8,7.99193,0.723526
2.64,8,7.9936,0.72346
2.65,8,7.9936,0.723402
2.66,8,7.99387,0.723419
2.67,8,7.70616,0.723423
2.68,8,7.99193,0.73718
2.69,8,7.99193,0.724319
2.7,8,7.99193,0.72434
2.71,8,7.9936,0.724362
2.72,8,7.99554,0.724304
2.73,8,7.9972,0.724228
2.74,8,7.99193,0.724161
2.75,8,7.9936,0.72442
2.76,8,7.9936,0.724362
2.77,8,8.35995,0.724379
2.78,8,7.9936,0.7069
2.79,8,7.99332,0.723433
2.8,8,7.99387,0.723463
2.81,8,7.9936,0.723455
2.82,8,7.9936,0.723484
2.83,8,7.99387,0.723501
2.84,8,7.99027,0.723505
2.85,8,7.99193,0.723694
2.86,8,7.9936,0.72364
2.87,8,7.88417,0.723583
2.88,8,7.8893,0.728825
2.89,8,7.70616,0.72889
2.9,8,7.87905,0.737933
2.91,8,7.88579,0.730463
2.92,8,7.88417,0.730465
2.93,8,7.98667,0.730848
2.94,8,7.88417,0.726263
2.95,8,7.88256,0.731193
2.96,8,7.88067,0.731581
2.97,8,7.88391,0.731985
2.98,8,7.80564,0.73215
2.99,8,7.99387,0.736198
3,8,7.9936,0.727729
3.01,8,7.99526,0.727759
3.02,8,7.9936,0.727696
3.03,8,7.9936,0.727789
3.04,8,7.99193,0.727806
3.05,8,7.99887,0.727902
3.06,8,7.99027,0.727593
3.07,8,7.99526,0.728006
3.08,8,7.9936,0.727794
3.09,8,7.99693,0.727886
3.1,8,7.9936,0.727744
3.11,8,7.99193,0.727912
3.12,8,7.9972,0.728008
3.13,8,7.98999,0.727778
3.14,8,8.07966,0.72813
3.15,8,7.99887,0.723874
3.16,8,7.99193,0.72752
3.17,8,7.68996,0.727854
3.18,8,7.9936,0.742297
3.19,8,7.99693,0.728626
3.2,8,7.99887,0.728484
3.21,8,7.99887,0.728399
3.22,8,7.99193,0.728402
3.23,8,7.9936,0.728737
3.24,8,7.9936,0.728679
3.25,8,7.99554,0.728696
3.26,8,7.99526,0.72862
3.27,8,7.9936,0.728646
3.28,8,7.99193,0.728738
3.29,8,8.06891,0.728834
3.3,8,7.9936,0.72518
3.31,8,7.99193,0.728592
3.32,8,7.99193,0.728689
3.33,8,7.99387,0.72871
3.34,8,7.99526,0.728639
3.35,8,7.9936,0.728589
3.36,8,7.99193,0.728681
3.37,8,8.16731,0.728778
3.38,8,7.99027,0.720424
3.39,8,7.9936,0.728431
3.4,8,7.99554,0.728298
3.41,8,7.9936,0.728223
3.42,8,7.9936,0.728327
3.43,8,7.99193,0.728345
3.44,8,7.99027,0.728441
3.45,8,7.99027,0.728542
3.46,8,7.99554,0.728568
3.47,8,7.9936,0.728343
3.48,8,7.99693,0.728447
3.49,8,7.99193,0.728305
3.5,8,7.92322,0.728552
3.51,8,7.99554,0.731855
3.52,8,7.9972,0.728607
3.53,8,7.9936,0.72854
3.54,8,7.9936,0.728719
3.55,8,7.9936,0.728736
3.56,8,7.9936,0.728754
3.57,8,7.9936,0.728771
3.58,8,7.99554,0.728788
3.59,8,7.99526,0.728712
3.6,8,8.24418,0.728737
3.61,8,7.99526,0.716863
3.62,8,7.99554,0.728097
3.63,8,7.99193,0.728096
3.64,8,7.9936,0.72828
3.65,8,7.9936,0.728222
3.66,8,7.9936,0.728239
3.67,8,7.99193,0.728257
3.68,8,7.99193,0.728353
3.69,8,7.88579,0.728375
3.7,8,7.88417,0.733465
3.71,8,7.88229,0.733848
3.72,8,7.88417,0.734248
3.73,8,7.88417,0.734473
3.74,8,7.88256,0.734783
3.75,8,7.88391,0.735171
3.76,8,7.87905,0.735421
3.77,8,7.88229,0.735963
3.78,8,7.88417,0.736132
3.79,8,7.88256,0.736357
3.8,8,7.88256,0.736745
3.81,8,7.88417,0.737059
3.82,8,7.9936,0.737296
3.83,8,7.9936,0.73238
3.84,8,7.9972,0.732397
3.85,8,7.9972,0.732242
3.86,8,7.9972,0.73225
3.87,8,7.99027,0.732257
3.88,8,7.99193,0.732596
3.89,8,7.99193,0.732543
3.9,8,7.99332,0.732564
3.91,8,7.99193,0.73252
3.92,8,7.9936,0.732604
3.93,8,7.99193,0.732546
3.94,8,7.99027,0.732642
3.95,8,7.9936,0.732743
3.96,8,8.19666,0.732611
3.97,8,7.9936,0.72293
3.98,8,7.99554,0.732101
3.99,8,7.70462,0.732026
4,8,7.9936,0.745931
4.01,8,7.99193,0.732921
4.02,8,7.9972,0.733018
4.03,8,7.99166,0.732787
4.04,8,7.9936,0.73306
4.05,8,7.9936,0.73299
4.06,8,7.9972,0.733007
4.07,8,7.99166,0.732852
4.08,8,7.9936,0.733124
4.09,8,7.98999,0.733054
4.1,8,7.99193,0.733243
4.11,8,7.9936,0.733177
4.12,8,7.99193,0.733119
4.13,8,7.99387,0.733216
4.14,8,7.9972,0.733145
4.15,8,7.99887,0.733002
4.16,8,7.9936,0.73293
4.17,8,7.99526,0.733185
4.18,8,7.9936,0.733122
4.19,8,8.27378,0.733215
4.2,8,7.99693,0.719851
4.21,8,7.9936,0.73234
4.22,8,7.9972,0.732507
4.23,8,7.99554,0.732352
4.24,8,7.99887,0.732439
4.25,8,7.99193,0.732292
4.26,8,7.99027,0.732626
4.27,8,7.99193,0.732727
4.28,8,7.9936,0.732674
4.29,8,7.9936,0.732616
4.3,8,7.88579,0.732633
4.31,8,7.88579,0.737799
4.32,8,7.88094,0.738104
4.33,8,7.88256,0.738642
4.34,8,7.88067,0.738883
4.35,8,7.88417,0.739288
4.36,8,7.88229,0.73944
4.37,8,7.88606,0.73984
4.38,8,7.88417,0.739975
4.39,8,7.88417,0.74037
4.4,8,7.88417,0.74068
4.41,8,7.88417,0.74099
4.42,8,7.87905,0.7413
4.43,8,7.9972,0.741855
4.44,8,7.9936,0.736536
4.45,8,8.06891,0.736716
4.46,8,7.99526,0.733136
4.47,8,7.9936,0.736469
4.48,8,7.9936,0.736561
4.49,8,7.9936,0.736578
4.5,8,7.9936,0.736595
4.51,8,7.9972,0.736612
4.52,8,7.9936,0.736457
4.53,8,7.9972,0.736637
4.54,8,7.9936,0.736482
4.55,8,7.99526,0.736662
4.56,8,7.99887,0.736599
4.57,8,7.9936,0.73644
4.58,8,8.20191,0.736694
4.59,8,7.9972,0.726763
4.6,8,7.99554,0.735999
4.61,8,7.99027,0.736086
4.62,8,7.98833,0.736349
4.63,8,7.99193,0.736468
4.64,8,7.99193,0.736327
4.65,8,7.98999,0.736349
4.66,8,7.9936,0.736463
4.67,8,7.99193,0.736318
4.68,8,7.99387,0.736414
4.69,8,7.99859,0.736343
4.7,8,7.9936,0.736134
4.71,8,7.9936,0.736377
4.72,8,7.9936,0.736394
4.73,8,7.98861,0.736411
4.74,8,7.98833,0.736666
4.75,8,7.99027,0.73671
4.76,8,7.99526,0.736649
4.77,8,7.99887,0.736436
4.78,8,7.9936,0.736277
4.79,8,7.9936,0.736532
4.8,8,7.99693,0.736549
4.81,8,8.25333,0.736407
4.82,8,7.99193,0.72417
4.83,8,7.99193,0.735975
4.84,8,7.74815,0.735997
4.85,8,7.99193,0.747661
4.86,8,7.9936,0.736693
4.87,8,7.9936,0.736635
4.88,8,7.99887,0.736652
4.89,8,7.99693,0.736417
4.9,8,7.99193,0.736513
4.91,8,7.99193,0.73676
4.92,8,7.9936,0.736781
4.93,8,7.99693,0.736724
4.94,8,7.9936,0.736582
4.95,8,7.9936,0.736749
4.96,8,7.9936,0.736766
4.97,8,7.9936,0.736783
4.98,8,7.98999,0.7368
4.99,8,7.99693,0.73699
5,8,7.9972,0.736685
5.01,8,7.99193,0.73668
5.02,8,7.9936,0.736939
5.03,8,7.99166,0.736882
5.04,8,8.33756,0.736991
5.05,8,7.9936,0.720494
5.06,8,7.99526,0.736018
5.07,8,8.32611,0.735955
5.08,8,7.99193,0.720168
5.09,8,7.99387,0.735254
5.1,8,7.99193,0.735183
5.11,8,7.99526,0.735292
5.12,8,7.9972,0.735155
5.13,8,7.99693,0.735074
5.14,8,7.9936,0.735095
5.15,8,7.99526,0.735262
5.16,8,7.9936,0.7352
5.17,8,7.99554,0.735292
5.18,8,7.98833,0.735217
5.19,8,7.99193,0.735573
5.2,8,7.9972,0.735432
5.21,8,7.9936,0.735202
5.22,8,7.9936,0.735382
5.23,8,7.9936,0.735399
5.24,8,7.9972,0.735416
5.25,8,7.9972,0.735261
5.26,8,7.99693,0.735268
5.27,8,7.99887,0.735289
5.28,8,7.99387,0.735204
5.29,8,7.99693,0.735446
5.3,8,7.99554,0.735317
5.31,8,7.99193,0.735391
5.32,8,7.88256,0.735575
5.33,8,7.88903,0.74082
5.34,8,7.88579,0.740825
5.35,8,7.88391,0.741277
5.36,8,7.87905,0.741673
5.37,8,7.88417,0.742216
5.38,8,7.88229,0.742295
5.39,8,7.88579,0.742695
5.4,8,7.88579,0.742842
5.41,8,7.88579,0.743148
5.42,8,7.88417,0.743454
5.43,8,7.88579,0.743837
5.44,8,7.88391,0.74407
5.45,8,7.9936,0.744465
5.46,8,7.99387,0.739538
5.47,8,7.9936,0.739541
5.48,8,7.9936,0.739571
5.49,8,7.98667,0.739588
5.5,8,7.9936,0.739936
5.51,8,7.99526,0.739641
5.52,8,7.9936,0.739579
5.53,8,7.9936,0.739671
5.54,8,7.99193,0.739688
5.55,8,7.9936,0.739785
5.56,8,8.27022,0.739727
5.57,8,7.9936,0.726533
5.58,8,7.99554,0.739021
5.59,8,7.9936,0.738945
5.6,8,7.99554,0.73905
5.61,8,7.9972,0.738974
5.62,8,7.99554,0.738907
5.63,8,7.99387,0.738994
5.64,8,8.06891,0.739085
5.65,8,7.99193,0.735518
5.66,8,7.99526,0.73901
5.67,8,7.88579,0.738872
5.68,8,7.88579,0.744113
5.69,8,7.88606,0.744419
5.7,8,8.16384,0.744711
5.71,8,7.88768,0.731751
5.72,8,7.88256,0.7445
5.73,8,7.9936,0.745046
5.74,8,7.99526,0.740057
5.75,8,7.9936,0.739995
5.76,8,7.9936,0.740087
5.77,8,7.9936,0.740104
5.78,8,7.98833,0.740121
5.79,8,7.99193,0.74039
5.8,8,7.99193,0.740249
5.81,8,7.9936,0.740271
5.82,8,7.99693,0.740213
5.83,8,8.34118,0.740071
5.84,8,7.9936,0.723639
5.85,8,7.9936,0.739325
5.86,8,7.99193,0.739342
5.87,8,7.99887,0.739439
5.88,8,7.99859,0.739129
5.89,8,7.9972,0.739145
5.9,8,7.9936,0.739215
5.91,8,7.9936,0.739395
5.92,8,7.9936,0.739412
5.93,8,8.00248,0.739429
5.94,8,7.99193,0.739022
5.95,8,7.9936,0.739519
5.96,8,7.9936,0.739462
5.97,8,7.9936,0.739479
5.98,8,7.99193,0.739496
5.99,8,7.99027,0.739592
6,8,7.99554,0.739693
6.01,8,7.9936,0.739468
6.02,8,7.9936,0.739573
6.03,8,7.98833,0.73959
6.04,8,7.99027,0.739858
6.05,8,7.9936,0.739797
6.06,8,7.99027,0.739664
6.07,8,7.9936,0.73984
6.08,8,7.99554,0.739707
6.09,8,7.99166,0.739632
6.1,8,7.99027,0.739829
6.11,8,7.9936,0.739918
6.12,8,7.99387,0.739785
6.13,8,7.9936,0.739789
6.14,8,7.9936,0.739818
6.15,8,7.9936,0.739835
6.16,8,8.07089,0.739853
6.17,8,7.98833,0.736179
6.18,8,7.98861,0.739931
6.19,8,7.99193,0.739949
6.2,8,7.9936,0.739821
6.21,8,7.9936,0.739763
6.22,8,7.99193,0.73978
6.23,8,7.99693,0.739877
6.24,8,7.99027,0.73966
6.25,8,7.9936,0.739986
6.26,8,7.99193,0.739853
6.27,8,7.9936,0.73995
6.28,8,7.99526,0.739892
6.29,8,7.9936,0.73983
6.3,8,7.99387,0.739922
6.31,8,7.99193,0.739926
6.32,8,7.99526,0.740035
6.33,8,7.9936,0.739898
6.34,8,7.9936,0.73999
6.35,8,7.99193,0.740007
6.36,8,7.9972,0.740104
6.37,8,7.9936,0.739873
6.38,8,7.99526,0.740053
6.39,8,8.13875,0.739991
6.4,8,7.9972,0.733151
6.41,8,7.99027,0.739539
6.42,8,7.99887,0.739878
6.43,8,7.99027,0.739493
6.44,8,7.99387,0.739907
6.45,8,7.9936,0.739761
6.46,8,7.9972,0.739791
6.47,8,7.99193,0.739635
6.48,8,7.9936,0.739895
6.49,8,7.99693,0.739837
6.5,8,7.9936,0.739695
6.51,8,7.9936,0.739862
6.52,8,7.9936,0.739879
6.53,8,7.99887,0.739896
6.54,8,7.99193,0.739662
6.55,8,7.99193,0.739996
6.56,8,7.9936,0.740018
6.57,8,7.99027,0.73996
6.58,8,7.99526,0.740136
6.59,8,7.9936,0.739923
6.6,8,7.99027,0.740016
6.61,8,7.99027,0.740192
6.62,8,8.21126,0.740218
6.63,8,7.99193,0.72969
6.64,8,7.99027,0.739599
6.65,8,7.99887,0.7397
6.66,8,7.98861,0.739315
6.67,8,7.99859,0.739808
6.68,8,7.99027,0.739362
6.69,8,7.9936,0.739763
6.7,8,7.99193,0.73963
6.71,8,7.88067,0.739727
6.72,8,7.88579,0.745062
6.73,8,7.88417,0.745137
6.74,8,7.88417,0.74552
6.75,8,7.88256,0.74583
6.76,8,7.87932,0.746217
6.77,8,7.88417,0.746686
6.78,8,7.88417,0.746777
6.79,8,7.88256,0.747087
6.8,8,7.88417,0.747475
6.81,8,7.99027,0.747712
6.82,8,7.99526,0.742955
6.83,8,7.99387,0.742743
6.84,8,7.99193,0.742822
6.85,8,7.99193,0.742931
6.86,8,7.99859,0.742952
6.87,8,7.99387,0.742656
6.88,8,7.99166,0.742885
6.89,8,7.9936,0.743007
6.9,8,7.9936,0.742937
6.91,8,7.99193,0.742954
6.92,8,7.99193,0.743051
6.93,8,7.9936,0.743072
6.94,8,7.9972,0.743014
6.95,8,7.9936,0.742859
6.96,8,7.9936,0.743039
6.97,8,7.9936,0.743056
6.98,8,7.9936,0.743073
6.99,8,7.99387,0.74309
7,8,7.9972,0.743094
7.01,8,7.99193,0.742952
7.02,8,7.9936,0.743211
7.03,8,7.99526,0.743153
7.04,8,7.9936,0.743091
7.05,8,7.99554,0.743183
7.06,8,7.9936,0.743107
7.07,8,7.98999,0.743212
7.08,8,7.9936,0.743401
7.09,8,8.01808,0.743256
7.1,8,7.99554,0.742104
7.11,8,7.9936,0.743132
7.12,8,7.99554,0.743236
7.13,8,7.99887,0.743161
7.14,8,7.99387,0.743014
7.15,8,7.9936,0.743255
7.16,8,7.99554,0.743285
7.17,8,7.99193,0.743209
7.18,8,7.9972,0.743394
7.19,8,7.99193,0.743163
7.2,8,7.9936,0.743423
7.21,8,7.99526,0.743365
7.22,8,7.99526,0.743302
7.23,8,7.9936,0.743315
7.24,8,7.7956,0.743407
7.25,8,7.99221,0.75288
7.26,8,7.9936,0.744038
7.27,8,7.9936,0.743992
7.28,8,7.98833,0.744009
7.29,8,7.99554,0.744278
7.3,8,7.99526,0.743965
7.31,8,7.99554,0.74399
7.32,8,8.08846,0.74399
7.33,8,7.99166,0.739564
7.34,8,7.98833,0.74395
7.35,8,7.9936,0.744131
7.36,8,7.9936,0.743911
7.37,8,7.9936,0.743928
7.38,8,7.9936,0.743945
7.39,8,7.9936,0.743963
7.4,8,7.9936,0.74398
7.41,8,7.9936,0.743997
7.42,8,7.99859,0.744014
7.43,8,7.99193,0.743793
7.44,8,7.9972,0.744114
7.45,8,7.99526,0.743884
7.46,8,7.99526,0.743984
7.47,8,7.99193,0.743997
7.48,8,7.99193,0.744169
7.49,8,7.9936,0.74419
7.5,8,7.99526,0.744133
7.51,8,7.9936,0.74407
7.52,8,7.99387,0.744162
7.53,8,7.99193,0.744166
7.54,8,7.99554,0.744275
7.55,8,7.9936,0.744125
7.56,8,7.99027,0.744229
7.57,8,7.9936,0.744405
7.58,8,7.9936,0.744273
7.59,8,7.9936,0.74429
7.6,8,7.98999,0.744307
7.61,8,7.9936,0.744496
7.62,8,7.9936,0.744351
7.63,8,7.99027,0.744368
7.64,8,7.9936,0.744544
7.65,8,7.9936,0.744411
7.66,8,7.99887,0.744428
7.67,8,7.99387,0.744194
7.68,8,7.98833,0.744435
7.69,8,7.98833,0.744716
7.7,8,7.99554,0.744748
7.71,8,7.9936,0.744435
7.72,8,7.99554,0.744539
7.73,8,7.98861,0.744464
7.74,8,7.99526,0.744807
7.75,8,7.99387,0.744519
7.76,8,7.99887,0.744598
7.77,8,7.99027,0.744376
7.78,8,8.22387,0.74479
7.79,8,7.99193,0.73366
7.8,8,7.9936,0.744137
7.81,8,7.99887,0.744079
7.82,8,7.9936,0.743845
7.83,8,7.98833,0.7441
7.84,8,7.9936,0.744368
7.85,8,7.99193,0.744148
7.86,8,7.99193,0.744244
7.87,8,7.9936,0.744266
7.88,8,7.9936,0.744208
7.89,8,7.99554,0.744225
7.9,8,7.99166,0.74415
7.91,8,7.99193,0.744347
7.92,8,7.99027,0.744356
7.93,8,7.9936,0.744457
7.94,8,7.98999,0.744324
7.95,8,7.99027,0.744514
7.96,8,7.99526,0.744527
7.97,8,7.99387,0.744315
7.98,8,7.9936,0.744394
7.99,8,7.98999,0.744423
8,8,7.99332,0.744613
8.01,8,8.30181,0.744481
8.02,8,7.9936,0.729766
8.03,8,7.99887,0.743677
8.04,8,7.99027,0.743443
8.05,8,7.99193,0.743856
8.06,8,7.99027,0.743803
8.07,8,7.9936,0.743904
8.08,8,7.9936,0.743771
8.09,8,7.9936,0.743788
8.1,8,7.9936,0.743806
8.11,8,7.9936,0.743823
8.12,8,7.99387,0.74384
8.13,8,7.99387,0.743844
8.14,8,7.9936,0.74386
8.15,8,7.99387,0.74389
8.16,8,7.9936,0.743894
8.17,8,7.9936,0.743923
8.18,8,7.99526,0.74394
8.19,8,7.98833,0.743878
8.2,8,7.9972,0.744222
8.21,8,7.9936,0.743829
8.22,8,7.9936,0.744009
8.23,8,7.9936,0.744026
8.24,8,7.9936,0.744043
8.25,8,7.99387,0.74406
8.26,8,7.9936,0.744064
8.27,8,7.9972,0.744094
8.28,8,7.98999,0.743939
8.29,8,7.99027,0.744291
8.3,8,7.99526,0.744304
8.31,8,7.99387,0.744092
8.32,8,7.99027,0.744171
8.33,8,7.9936,0.744359
8.34,8,8.0371,0.744226
8.35,8,7.99027,0.742166
8.36,8,7.9936,0.744303
8.37,8,7.9936,0.74417
8.38,8,7.99915,0.744187
8.39,8,7.9936,0.74394
8.4,8,7.98861,0.744207
8.41,8,7.9936,0.744462
8.42,8,7.99887,0.744255
8.43,8,7.99193,0.74402
8.44,8,7.99526,0.744354
8.45,8,7.99526,0.744217
8.46,8,7.9936,0.744229
8.47,8,7.9972,0.744322
8.48,8,7.99193,0.744167
8.49,8,7.9936,0.744426
8.5,8,7.9936,0.744368
8.51,8,7.98833,0.744385
8.52,8,7.99387,0.744654
8.53,8,7.99526,0.74442
8.54,8,7.99387,0.74437
8.55,8,7.99387,0.744449
8.56,8,7.99526,0.744466
8.57,8,8.10981,0.744416
8.58,8,7.99387,0.738958
8.59,8,7.98833,0.744201
8.6,8,7.99166,0.744482
8.61,8,7.99387,0.744354
8.62,8,7.98833,0.744271
8.63,8,7.9936,0.744552
8.64,8,7.99554,0.744332
8.65,8,7.99193,0.744256
8.66,8,7.9972,0.74444
8.67,8,7.9936,0.74421
8.68,8,7.98861,0.74439
8.69,8,7.99027,0.744645
8.7,8,7.9936,0.744596
8.71,8,7.9936,0.744463
8.72,8,7.99193,0.744481
8.73,8,7.99887,0.744577
8.74,8,7.98861,0.744267
8.75,8,7.99887,0.744761
