2.63,9,8.98882,0.79821
2.64,9,8.99303,0.798246
2.65,9,8.99303,0.798044
2.66,9,8.85477,0.798067
2.67,9,9.11543,0.805915
2.68,9,8.85239,0.791637
2.69,9,8.85035,0.806147
2.7,9,8.85477,0.806744
2.71,9,8.85239,0.806982
2.72,9,8.55236,0.807591
2.73,9,8.55236,0.808073
2.74,9,8.85886,0.825536
2.75,9,8.85886,0.809651
2.76,9,8.85477,0.810112
2.77,9,8.85647,0.810804
2.78,9,8.85239,0.811182
2.79,9,8.99268,0.811882
2.8,9,8.99725,0.804424
2.81,9,8.99514,0.804189
2.82,9,8.99303,0.804318
2.83,9,8.99303,0.804453
2.84,9,8.99303,0.804476
2.85,9,8.99303,0.804498
2.86,9,8.99092,0.804521
2.87,9,8.99057,0.804663
2.88,9,9.02368,0.804713
2.89,9,8.66918,0.80287
2.9,9,8.98847,0.822855
2.91,9,8.99268,0.805865
2.92,9,8.99057,0.805665
2.93,9,8.98672,0.805808
2.94,9,8.99514,0.806057
2.95,9,8.99303,0.805624
2.96,9,8.7452,0.805759
2.97,9,8.99303,0.819808
2.98,9,8.99268,0.806614
2.99,9,8.85443,0.806656
3,9,8.85239,0.814504
3.01,9,8.85477,0.815095
3.02,9,8.85239,0.815442
3.03,9,8.85852,0.816051
3.04,9,8.85477,0.816186
3.05,9,8.1061,0.81686
3.06,9,8.1081,0.859706
3.07,9,8.10239,0.862625
3.08,9,7.88741,0.865754
3.09,9,7.88741,0.880851
3.1,9,7.88256,0.884484
3.11,9,7.88606,0.888194
3.12,9,7.88417,0.891831
3.13,9,7.88579,0.895575
3.14,9,7.88417,0.899127
3.15,9,7.88417,0.902857
3.16,9,7.88417,0.9065
3.17,9,7.88417,0.910144
3.18,9,7.88417,0.913787
3.19,9,8.10981,0.917431
3.2,9,8.10268,0.908304
3.21,9,8.33937,0.911405
3.22,9,8.33937,0.901136
3.23,9,8.72268,0.903294
3.24,9,8.72698,0.883757
3.25,9,8.72037,0.884419
3.26,9,8.72037,0.885685
3.27,9,8.7141,0.886598
3.28,9,8.99092,0.887866
3.29,9,8.98882,0.873132
3.3,9,9.20172,0.873281
3.31,9,9.20871,0.861268
3.32,9,9.20871,0.860214
3.33,9,9.20871,0.859533
3.34,9,9.39689,0.858851
3.35,9,9.39689,0.84752
3.36,9,9.51329,0.846224
3.37,9,9.31557,0.838339
3.38,9,9.60011,0.847854
3.39,9,9.59771,0.83072
3.4,9,9.18594,0.828896
3.41,9,9.59252,0.850249
3.42,9,9.58972,0.826631
3.43,9,9.59252,0.824855
3.44,9,9.91792,0.822771
3.45,9,9.59252,0.802419
3.46,9,9.55274,0.817839
3.47,9,9.55037,0.818155
3.48,9,9.44504,0.816485
3.49,9,9.47885,0.820649
3.5,9,9.47417,0.817282
3.51,9,9.4769,0.815983
3.52,9,9.43074,0.81428
3.53,9,9.43769,0.815336
3.54,9,9.43769,0.813536
3.55,9,9.35871,0.812107
3.56,9,9.35833,0.815147
3.57,9,9.28292,0.813998
3.58,9,9.28292,0.817096
3.59,9,9.28292,0.816172
3.6,9,9.24121,0.815248
3.61,9,9.24604,0.814324
3.62,9,9.17899,0.815488
3.63,9,9.17205,0.818479
3.64,9,9.17424,0.818288
3.65,9,9.13568,0.817602
3.66,9,9.13821,0.819215
3.67,9,9.09923,0.818629
3.68,9,9.09959,0.820383
3.69,9,9.10175,0.820039
3.7,9,9.06379,0.819592
3.71,9,9.05702,0.821408
3.72,9,9.06843,0.821583
3.73,9,9.06379,0.820751
3.74,9,9.06379,0.82079
3.75,9,9.06379,0.820582
3.76,9,9.0304,0.820373
3.77,9,9.06344,0.822055
3.78,9,9.06379,0.820086
3.79,9,9.06807,0.819859
3.8,9,9.06593,0.819408
3.81,9,9.0813,0.819186
3.82,9,8.6568,0.818215
3.83,9,9.0613,0.841974
3.84,9,9.02615,0.820202
3.85,9,9.03465,0.821991
3.86,9,9.03465,0.821425
3.87,9,9.03465,0.821312
3.88,9,9.02827,0.82168
3.89,9,9.02615,0.821474
3.9,9,9.02615,0.821502
3.91,9,9.02615,0.821416
3.92,9,9.035,0.821331
3.93,9,9.0304,0.820745
3.94,9,9.0304,0.820891
3.95,9,8.65518,0.820792
3.96,9,9.02827,0.841928
3.97,9,9.02615,0.821939
3.98,9,9.0304,0.821966
3.99,9,9.02827,0.821641
4,9,9.02368,0.821662
4.01,9,9.03465,0.821569
4.02,9,9.02615,0.821116
4.03,9,9.02615,0.821484
4.04,9,9.035,0.821399
4.05,9,9.02827,0.820812
4.06,9,9.02827,0.821079
4.07,9,9.16074,0.820987
4.08,9,9.0304,0.813397
4.09,9,9.0304,0.820249
4.1,9,9.0304,0.82015
4.11,9,9.0304,0.820051
4.12,9,9.02827,0.819951
4.13,9,9.02792,0.819972
4.14,9,9.03465,0.81988
4.15,9,9.02827,0.819427
4.16,9,9.02827,0.819675
4.17,9,9.03075,0.819582
4.18,9,9.0258,0.81935
4.19,9,9.02827,0.81953
4.2,9,9.02827,0.819305
4.21,9,9.02615,0.819213
4.22,9,9.02792,0.819241
4.23,9,9.02792,0.819055
4.24,9,9.0258,0.818964
4.25,9,9.02863,0.818993
4.26,9,9.02827,0.818749
4.27,9,9.03004,0.818655
4.28,9,9.02827,0.818482
4.29,9,9.02827,0.818484
4.3,9,9.02827,0.818391
4.31,9,9.02615,0.818299
4.32,9,9.0258,0.818327
4.33,9,9.02827,0.818262
4.34,9,8.94485,0.818037
4.35,9,8.94485,0.817945
4.36,9,9.02827,0.822574
4.37,9,8.99268,0.818033
4.38,9,8.99303,0.819955
4.39,9,8.99268,0.819959
4.4,9,8.99303,0.820001
4.41,9,8.99303,0.820005
4.42,9,8.99303,0.820028
4.43,9,8.99303,0.820051
4.44,9,8.99303,0.820074
4.45,9,8.99303,0.820096
4.46,9,8.99303,0.820119
4.47,9,8.99303,0.820142
4.48,9,8.99514,0.820165
4.49,9,8.99514,0.820068
4.5,9,8.99268,0.820084
4.51,9,8.99268,0.820239
4.52,9,8.99303,0.820263
4.53,9,8.99303,0.820267
4.54,9,8.99303,0.82029
4.55,9,8.99725,0.820313
4.56,9,8.99057,0.820097
4.57,9,8.99268,0.820483
4.58,9,8.99725,0.820395
4.59,9,8.80368,0.82016
4.6,9,8.9976,0.831125
4.61,9,8.99514,0.820791
4.62,9,8.99303,0.820938
4.63,9,8.99514,0.821073
4.64,9,8.99268,0.820976
4.65,9,8.99092,0.821131
4.66,9,8.99303,0.821254
4.67,9,8.99268,0.821165
4.68,9,8.99303,0.821208
4.69,9,8.99303,0.821212
4.7,9,8.98847,0.821234
4.71,9,8.99303,0.821257
4.72,9,9.36062,0.82128
4.73,9,8.99303,0.800499
4.74,9,8.99303,0.820125
4.75,9,9.39919,0.820148
4.76,9,8.99971,0.797184
4.77,9,8.99057,0.818489
4.78,9,8.98847,0.819007
4.79,9,8.99057,0.819157
4.8,9,8.99268,0.819076
4.81,9,8.99268,0.818987
4.82,9,8.99057,0.819011
4.83,9,8.99092,0.819154
4.84,9,8.99514,0.819165
4.85,9,8.99057,0.818956
4.86,9,8.72863,0.81923
4.87,9,8.99514,0.834086
4.88,9,8.99092,0.819889
4.89,9,8.94068,0.820143
4.9,9,8.99303,0.823017
4.91,9,8.9976,0.820248
4.92,9,8.99268,0.820012
4.93,9,8.99268,0.820298
4.94,9,8.88894,0.820322
4.95,9,8.59223,0.826217
4.96,9,8.99057,0.843372
4.97,9,8.99057,0.844704
4.98,9,8.99514,0.823491
4.99,9,8.99092,0.823263
5,9,8.99514,0.823517
5.01,9,8.99725,0.823309
5.02,9,8.99057,0.823205
5.03,9,8.90164,0.823592
5.04,9,8.62052,0.828655
5.05,9,8.99303,0.844887
5.06,9,9.0085,0.825044
5.07,9,8.99303,0.825066
5.08,9,8.99057,0.825089
5.09,9,8.99514,0.825251
5.1,9,8.99057,0.825023
5.11,9,8.99303,0.825298
5.12,9,8.99303,0.825189
5.13,9,8.9976,0.825212
5.14,9,8.99971,0.824976
5.15,9,8.99057,0.824865
5.16,9,8.99303,0.825383
5.17,9,8.99303,0.825275
5.18,9,8.99303,0.825297
5.19,9,8.99514,0.82532
5.2,9,8.98847,0.825224
5.21,9,8.99303,0.825617
5.22,9,8.99303,0.825396
5.23,9,8.99057,0.825419
5.24,9,9.27134,0.825581
5.25,9,9.27134,0.809722
5.26,9,8.98847,0.808836
5.27,9,8.99092,0.823959
5.28,9,8.99514,0.823738
5.29,9,8.99057,0.823642
5.3,9,8.99268,0.823916
5.31,9,8.99092,0.823828
5.32,9,8.99303,0.823951
5.33,9,8.99303,0.823861
5.34,9,8.99057,0.823884
5.35,9,8.59031,0.824046
5.36,9,8.59223,0.84673
5.37,9,8.46407,0.848068
5.38,9,8.46407,0.85655
5.39,9,8.46189,0.8583
5.4,9,8.46189,0.860173
5.41,9,8.46407,0.86193
5.42,9,8.46189,0.863564
5.43,9,8.46407,0.865437
5.44,9,8.46376,0.867071
5.45,9,8.59031,0.868839
5.46,9,8.59031,0.863427
5.47,9,8.58839,0.864765
5.48,9,8.59223,0.866212
5.49,9,8.96643,0.867338
5.5,9,8.72466,0.847491
5.51,9,8.85273,0.861284
5.52,9,8.85443,0.854935
5.53,9,8.85443,0.85532
5.54,9,8.99092,0.855795
5.55,9,8.99092,0.848545
5.56,9,8.85443,0.848575
5.57,9,8.8609,0.856329
5.58,9,8.85477,0.856439
5.59,9,8.33937,0.85724
5.6,9,8.343,0.886883
5.61,9,8.21654,0.888835
5.62,9,8.22563,0.898138
5.63,9,8.22416,0.900181
5.64,9,8.2224,0.902793
5.65,9,8.22592,0.905426
5.66,9,8.22592,0.907765
5.67,9,8.46376,0.910293
5.68,9,8.46407,0.89936
5.69,9,8.71608,0.901094
5.7,9,8.71608,0.888581
5.71,9,8.72037,0.889508
5.72,9,8.8609,0.890192
5.73,9,8.85443,0.883152
5.74,9,8.8609,0.883972
5.75,9,8.85035,0.884081
5.76,9,9.06165,0.885133
5.77,9,9.05702,0.873662
5.78,9,9.25272,0.873723
5.79,9,9.24566,0.862461
5.8,9,9.32764,0.862035
5.81,9,9.73191,0.856594
5.82,9,9.73191,0.832644
5.83,9,9.43305,0.830254
5.84,9,9.43537,0.844778
5.85,9,9.43537,0.843233
5.86,9,9.47417,0.841812
5.87,9,9.47651,0.838194
5.88,9,9.43537,0.836513
5.89,9,9.43537,0.837286
5.9,9,9.43305,0.835864
5.91,9,9.39689,0.834574
5.92,9,9.3965,0.835207
5.93,9,9.39689,0.833932
5.94,9,9.36062,0.832616
5.95,9,9.35833,0.83132
5.96,9,9.28292,0.832206
5.97,9,9.28067,0.835304
5.98,9,9.27843,0.834507
5.99,9,9.24566,0.833718
6,9,9.24566,0.834663
6.01,9,9.24566,0.833861
6.02,9,9.17899,0.833059
6.03,9,9.17205,0.83603
6.04,9,9.17205,0.835839
6.05,9,9.13785,0.835277
6.06,9,9.13133,0.834715
6.07,9,9.13568,0.836458
6.08,9,9.10211,0.835783
6.09,9,9.09492,0.83724
6.1,9,9.09744,0.837313
6.11,9,9.09277,0.836861
6.12,9,9.06379,0.836807
6.13,9,9.06379,0.838144
6.14,9,9.05916,0.837936
6.15,9,9.06629,0.837989
6.16,9,9.05916,0.837393
6.17,9,9.05916,0.83758
6.18,9,9.05916,0.837387
6.19,9,9.05951,0.837194
6.2,9,9.05951,0.83698
6.21,9,9.06629,0.836786
6.22,9,9.05702,0.836208
6.23,9,9.06379,0.836516
6.24,9,9.05916,0.835947
6.25,9,9.06379,0.836001
6.26,9,9.06843,0.835545
6.27,9,9.06843,0.835075
6.28,9,9.06379,0.834851
6.29,9,9.0613,0.83489
6.3,9,9.06843,0.834823
6.31,9,9.06629,0.834219
6.32,9,9.06379,0.834117
6.33,9,9.06379,0.834042
6.34,9,9.0613,0.833834
6.35,9,9.06843,0.833766
6.36,9,9.06379,0.833566
6.37,9,9.06379,0.833225
6.38,9,9.06379,0.833017
6.39,9,9.0304,0.832808
6.4,9,9.0258,0.83449
6.41,9,9.0304,0.834651
6.42,9,9.02615,0.834307
6.43,9,9.02827,0.834448
6.44,9,9.02827,0.834242
6.45,9,9.02792,0.83415
6.46,9,9.03075,0.834078
6.47,9,9.02827,0.833826
6.48,9,9.02615,0.833866
6.49,9,9.0304,0.833894
6.5,9,9.0304,0.833568
6.51,9,9.02615,0.833469
6.52,9,9.0304,0.83361
6.53,9,9.02827,0.833284
6.54,9,9.02792,0.833185
6.55,9,9.02827,0.833226
6.56,9,9.0304,0.833115
6.57,9,9.02156,0.832902
6.58,9,8.99268,0.833303
6.59,9,8.98882,0.834867
6.6,9,8.9976,0.83511
6.61,9,8.99303,0.834649
6.62,9,8.76616,0.834916
6.63,9,8.99725,0.847778
6.64,9,8.99725,0.835463
6.65,9,8.99057,0.835472
6.66,9,8.99092,0.835859
6.67,9,8.98847,0.83587
6.68,9,8.99303,0.836038
6.69,9,8.99971,0.835818
6.7,9,9.0258,0.835463
6.71,9,9.035,0.833987
6.72,9,9.0304,0.833382
6.73,9,9.03075,0.833528
6.74,9,8.60635,0.833409
6.75,9,9.02827,0.857328
6.76,9,9.02827,0.834734
6.77,9,9.035,0.834642
6.78,9,9.02615,0.834169
6.79,9,9.03535,0.834555
6.8,9,9.02827,0.83447
6.81,9,9.0304,0.834265
6.82,9,9.02827,0.834052
6.83,9,8.98637,0.834073
6.84,9,8.99303,0.836352
6.85,9,8.98637,0.83602
6.86,9,8.99303,0.83642
6.87,9,8.99303,0.836464
6.88,9,8.98847,0.836132
6.89,9,8.99479,0.836412
6.9,9,8.99268,0.836093
6.91,9,8.99725,0.83611
6.92,9,8.75783,0.835987
6.93,9,8.99268,0.849546
6.94,9,8.99514,0.837046
6.95,9,8.99268,0.83693
6.96,9,8.98882,0.837085
6.97,9,8.99268,0.837328
6.98,9,8.99514,0.837146
6.99,9,8.99057,0.837031
7,9,8.99514,0.837305
7.01,9,8.99092,0.837077
7.02,9,8.99092,0.837332
7.03,9,8.99057,0.837361
7.04,9,8.99303,0.837411
7.05,9,8.99303,0.837302
7.06,9,8.99057,0.837325
7.07,9,8.99057,0.837487
7.08,9,9.035,0.837518
7.09,9,9.02827,0.835034
7.1,9,9.03252,0.835301
7.11,9,9.02615,0.834968
7.12,9,9.02615,0.835222
7.13,9,9.02615,0.835137
7.14,9,9.02827,0.835051
7.15,9,9.02827,0.834846
7.16,9,9.03465,0.834754
7.17,9,9.02615,0.834301
7.18,9,9.0258,0.834668
7.19,9,9.0258,0.834603
7.2,9,9.25272,0.834519
7.21,9,9.02615,0.821592
7.22,9,9.02827,0.833589
7.23,9,9.02792,0.833384
7.24,9,9.02615,0.833312
7.25,9,8.98637,0.83322
7.26,9,8.99268,0.835481
7.27,9,8.99514,0.835168
7.28,9,8.99268,0.835053
7.29,9,8.99725,0.835208
7.3,9,8.99303,0.834973
7.31,9,8.99303,0.835221
7.32,9,8.99303,0.835244
7.33,9,8.99303,0.835266
7.34,9,8.99725,0.835289
7.35,9,8.98847,0.835073
7.36,9,8.99092,0.835579
7.37,9,8.99268,0.835478
7.38,9,8.99514,0.835408
7.39,9,8.99268,0.835293
7.4,9,8.99268,0.835448
7.41,9,8.99514,0.835472
7.42,9,8.99303,0.835357
7.43,9,8.99303,0.835372
7.44,9,8.99514,0.835508
7.45,9,8.98637,0.835411
7.46,9,8.99303,0.835923
7.47,9,8.99303,0.835591
7.48,9,8.99935,0.835613
7.49,9,8.99303,0.835636
7.5,9,8.98637,0.835659
7.51,9,8.98637,0.836059
7.52,9,8.99514,0.836103
7.53,9,8.84797,0.835652
7.54,9,8.99971,0.843996
7.55,9,8.99514,0.835905
7.56,9,8.99268,0.836165
7.57,9,8.99935,0.83632
7.58,9,8.99935,0.836344
7.59,9,8.99935,0.83599
7.6,9,8.99303,0.835992
7.61,9,8.99514,0.836352
7.62,9,8.99514,0.836255
7.63,9,8.99725,0.836271
7.64,9,8.99725,0.836168
7.65,9,8.99092,0.836177
7.66,9,8.99971,0.836305
7.67,9,8.99971,0.836063
7.68,9,8.99514,0.836063
7.69,9,8.98847,0.836323
7.7,9,8.99338,0.836716
7.71,9,8.99725,0.836476
7.72,9,8.98637,0.836279
7.73,9,8.99092,0.836904
7.74,9,8.99303,0.83669
7.75,9,8.99725,0.836601
7.76,9,8.99514,0.836385
7.77,9,8.99057,0.836513
7.78,9,8.99057,0.836787
7.79,9,8.98847,0.836818
7.8,9,8.99303,0.836968
7.81,9,8.99092,0.836747
7.82,9,8.99725,0.836889
7.83,9,8.99303,0.836561
7.84,9,8.58839,0.836809
7.85,9,8.99303,0.859733
7.86,9,8.99057,0.861077
7.87,9,8.99303,0.83952
7.88,9,8.99268,0.839542
7.89,9,8.99514,0.839585
7.9,9,8.98637,0.83947
7.91,9,8.99092,0.839982
7.92,9,8.99092,0.839769
7.93,9,8.99092,0.839798
7.94,9,8.99303,0.839828
7.95,9,9.0258,0.839738
7.96,9,9.02827,0.837907
7.97,9,9.03075,0.837682
7.98,9,9.03075,0.83745
7.99,9,9.02792,0.837349
8,9,9.02615,0.837409
8.01,9,9.02827,0.837418
8.02,9,9.02827,0.837213
8.03,9,8.97341,0.83712
8.04,9,9.02403,0.840133
8.05,9,9.02615,0.837355
8.06,9,9.02191,0.837156
8.07,9,9.02827,0.837311
8.08,9,9.0304,0.836879
8.09,9,9.02827,0.836667
8.1,9,9.03252,0.836688
8.11,9,8.99303,0.836355
8.12,9,8.98637,0.838484
8.13,9,8.99057,0.838884
8.14,9,8.99514,0.83869
8.15,9,8.99725,0.838463
8.16,9,8.99303,0.838359
8.17,9,9.0838,0.838607
8.18,9,8.98847,0.833492
8.19,9,8.99057,0.838614
8.2,9,8.98882,0.838533
8.21,9,8.99338,0.838663
8.22,9,8.99057,0.838441
8.23,9,8.98847,0.838621
8.24,9,8.99303,0.838771
8.25,9,8.99303,0.838551
8.26,9,8.99303,0.838574
8.27,9,8.99303,0.838596
8.28,9,9.01485,0.838619
8.29,9,9.01485,0.838642
8.3,9,8.98637,0.83743
8.31,9,8.99303,0.838993
8.32,9,9.38464,0.838661
8.33,9,8.99514,0.81652
8.34,9,8.99303,0.837308
8.35,9,8.99268,0.837443
8.36,9,8.99057,0.837486
8.37,9,8.99268,0.837629
8.38,9,8.98847,0.837541
8.39,9,8.98847,0.837803
8.4,9,8.99303,0.83784
8.41,9,8.99935,0.83762
8.42,9,8.99092,0.837285
8.43,9,8.99268,0.837287
8.44,9,8.99303,0.837667
8.45,9,8.98847,0.837671
8.46,9,8.99268,0.837952
8.47,9,8.99268,0.837751
8.48,9,8.98882,0.837775
8.49,9,8.98637,0.838017
8.5,9,8.99092,0.838193
8.51,9,9.40878,0.837979
8.52,9,8.99514,0.81436
8.53,9,8.98637,0.836436
8.54,9,8.99514,0.836948
8.55,9,8.99514,0.836993
8.56,9,8.98847,0.836541
8.57,9,8.99514,0.836934
8.58,9,8.99514,0.836972
8.59,9,8.99514,0.836632
8.6,9,8.99725,0.836648
8.61,9,9.26202,0.836544
8.62,9,8.98847,0.821568
8.63,9,8.99514,0.836194
8.64,9,8.99303,0.835855
8.65,9,8.99303,0.83599
8.66,9,8.99303,0.836013
8.67,9,8.98637,0.836035
8.68,9,8.98847,0.836435
8.69,9,8.99514,0.83648
8.7,9,8.99514,0.836028
8.71,9,8.99057,0.836044
8.72,9,8.99303,0.836318
8.73,9,8.99971,0.83621
8.74,9,8.99303,0.835855
8.75,9,8.99303,0.836233
