2.12,8,7.99554,0.698294
2.13,8,7.9936,0.698369
2.14,8,7.99526,0.698473
2.15,8,7.9972,0.698411
2.16,8,7.9936,0.698331
2.17,8,7.97644,0.698511
2.18,8,7.94371,0.699347
2.19,8,7.99193,0.700973
2.2,8,7.9936,0.698821
2.21,8,7.99387,0.698763
2.22,8,7.98861,0.698767
2.23,8,7.9972,0.699035
2.24,8,7.99526,0.698655
2.25,8,7.9936,0.698755
2.26,8,7.99027,0.698847
2.27,8,7.99387,0.699023
2.28,8,7.99387,0.698877
2.29,8,7.9936,0.698894
2.3,8,7.82234,0.698923
2.31,8,7.99387,0.707119
2.32,8,7.9936,0.699403
2.33,8,7.99027,0.699432
2.34,8,7.99221,0.699608
2.35,8,7.99221,0.699542
2.36,8,7.99693,0.699563
2.37,8,7.99554,0.699358
2.38,8,7.99027,0.699433
2.39,8,7.99387,0.699696
2.4,8,7.99387,0.69955
2.41,8,7.9936,0.699567
2.42,8,7.99693,0.699596
2.43,8,7.9936,0.699454
2.44,8,7.99387,0.699622
2.45,8,7.9972,0.699626
2.46,8,7.99554,0.699483
2.47,8,7.9972,0.69957
2.48,8,7.99027,0.699502
2.49,8,7.9936,0.699841
2.5,8,7.9972,0.699708
2.51,8,7.99554,0.699553
2.52,8,7.9936,0.69964
2.53,8,7.99554,0.699745
2.54,8,7.99387,0.699669
2.55,8,7.99887,0.699761
2.56,8,7.98861,0.699538
2.57,8,7.98861,0.699541
2.58,8,7.9936,0.700035
2.59,8,7.9936,0.699827
2.6,8,7.9936,0.699844
2.61,8,7.99915,0.699861
2.62,8,7.9936,0.699613
2.63,8,7.99027,0.69988
2.64,8,7.9936,0.700056
2.65,8,8.11152,0.699924
2.66,8,8.11152,0.699941
2.67,8,7.9936,0.694326
2.68,8,7.99027,0.699659
2.69,8,7.70436,0.699835
2.7,8,7.99221,0.713516
2.71,8,7.99387,0.70056
2.72,8,7.99887,0.700501
2.73,8,7.9936,0.700279
2.74,8,7.99554,0.700534
2.75,8,7.99554,0.700459
2.76,8,7.99193,0.700471
2.77,8,7.99693,0.700655
2.78,8,7.9936,0.700438
2.79,8,7.99526,0.700605
2.8,8,7.9936,0.700543
2.81,8,7.9972,0.700635
2.82,8,7.9972,0.70048
2.83,8,7.99915,0.700487
2.84,8,7.9936,0.700402
2.85,8,7.99387,0.700669
2.86,8,7.9936,0.700673
2.87,8,7.99387,0.700703
2.88,8,7.99915,0.700707
2.89,8,7.9936,0.700471
2.9,8,7.99387,0.700739
2.91,8,7.99387,0.700742
2.92,8,7.99693,0.700759
2.93,8,7.99027,0.700629
2.94,8,7.9936,0.700956
2.95,8,7.98999,0.700823
2.96,8,7.99387,0.701012
2.97,8,7.9972,0.700853
2.98,8,7.99387,0.700711
2.99,8,7.99554,0.700877
3,8,7.99387,0.700814
3.01,8,7.99387,0.700906
3.02,8,7.9936,0.700922
3.03,8,7.99193,0.700952
3.04,8,7.9936,0.701048
3.05,8,8.07258,0.70099
3.06,8,7.99193,0.697235
3.07,8,7.99526,0.700893
3.08,8,7.9936,0.700755
3.09,8,7.99193,0.700848
3.1,8,7.99027,0.700944
3.11,8,7.9936,0.701045
3.12,8,7.99554,0.700912
3.13,8,7.9936,0.700837
3.14,8,7.99193,0.700941
3.15,8,7.99193,0.701038
3.16,8,7.9936,0.70106
3.17,8,7.99193,0.701002
3.18,8,7.99554,0.701098
3.19,8,7.98833,0.700948
3.2,8,7.99387,0.701304
3.21,8,7.99221,0.70107
3.22,8,7.98999,0.701166
3.23,8,7.9972,0.701293
3.24,8,7.9972,0.700975
3.25,8,7.99387,0.700983
3.26,8,7.99387,0.701149
3.27,8,7.9972,0.701166
3.28,8,7.99887,0.701023
3.29,8,7.99693,0.700951
3.3,8,7.99193,0.701047
3.31,8,7.9936,0.701294
3.32,8,7.9936,0.701236
3.33,8,7.99387,0.701253
3.34,8,7.99554,0.701257
3.35,8,7.9972,0.701194
3.36,8,7.99526,0.701126
3.37,8,7.99193,0.701226
3.38,8,7.98861,0.701398
3.39,8,7.9936,0.701578
3.4,8,7.99915,0.701371
3.41,8,7.99193,0.701123
3.42,8,7.99027,0.70147
3.43,8,7.99887,0.701571
3.44,8,7.99387,0.701186
3.45,8,7.9972,0.701427
3.46,8,7.9936,0.701285
3.47,8,7.99027,0.701465
3.48,8,7.99554,0.701641
3.49,8,7.99554,0.701415
3.5,8,7.9936,0.701427
3.51,8,7.99387,0.701532
3.52,8,7.98861,0.701536
3.53,8,7.99193,0.701803
3.54,8,7.99193,0.701675
3.55,8,7.9972,0.701697
3.56,8,7.99193,0.701467
3.57,8,7.99193,0.701726
3.58,8,7.99027,0.701747
3.59,8,7.99027,0.701848
3.6,8,7.99193,0.701874
3.61,8,7.99027,0.701821
3.62,8,7.9936,0.701922
3.63,8,7.99887,0.701789
3.64,8,7.78244,0.701555
3.65,8,7.99554,0.711894
3.66,8,7.99887,0.702299
3.67,8,7.9936,0.702152
3.68,8,7.99526,0.702407
3.69,8,7.99193,0.702344
3.7,8,7.99387,0.702516
3.71,8,7.99526,0.702445
3.72,8,7.9936,0.711451
3.73,8,7.99387,0.702995
3.74,8,7.9936,0.702999
3.75,8,8.0371,0.703028
3.76,8,7.99221,0.700968
3.77,8,7.99526,0.703012
3.78,8,7.9936,0.702887
3.79,8,7.99554,0.70298
3.8,8,7.99387,0.702904
3.81,8,7.99027,0.702995
3.82,8,7.99027,0.703184
3.83,8,7.99554,0.70321
3.84,8,7.9936,0.702984
3.85,8,7.9936,0.703089
3.86,8,7.99193,0.703106
3.87,8,7.99526,0.703203
3.88,8,7.9936,0.703066
3.89,8,7.9936,0.703158
3.9,8,7.99887,0.703175
3.91,8,7.98861,0.70294
3.92,8,7.9936,0.703433
3.93,8,7.99554,0.703226
3.94,8,7.99387,0.70315
3.95,8,7.99387,0.703241
3.96,8,7.9936,0.703258
3.97,8,7.99526,0.703287
3.98,8,7.9936,0.703225
3.99,8,7.9936,0.703317
4,8,7.9936,0.703334
4.01,8,7.99027,0.703351
4.02,8,8.13501,0.703527
4.03,8,7.9972,0.696641
4.04,8,7.99221,0.702861
4.05,8,7.99221,0.703107
4.06,8,7.9936,0.703128
4.07,8,7.99554,0.703082
4.08,8,7.98833,0.703007
4.09,8,7.99027,0.703363
4.1,8,7.9936,0.703302
4.11,8,7.9936,0.703169
4.12,8,7.99027,0.703186
4.13,8,7.9936,0.703362
4.14,8,7.9936,0.703229
4.15,8,7.99193,0.703246
4.16,8,7.9936,0.703343
4.17,8,7.9936,0.703285
4.18,8,7.9936,0.703302
4.19,8,7.9936,0.703319
4.2,8,7.99193,0.703336
4.21,8,7.99387,0.703433
4.22,8,7.99387,0.703362
4.23,8,7.99554,0.703378
4.24,8,7.99221,0.703315
4.25,8,7.99027,0.703486
4.26,8,7.9936,0.7036
4.27,8,7.88256,0.703467
4.28,8,7.98861,0.708787
4.29,8,7.9936,0.704037
4.3,8,7.99221,0.703829
4.31,8,7.98861,0.703912
4.32,8,7.99193,0.704105
4.33,8,7.99554,0.703977
4.34,8,7.99526,0.703826
4.35,8,7.99387,0.703851
4.36,8,7.98861,0.70393
4.37,8,7.98141,0.704198
4.38,8,7.99193,0.704572
4.39,8,7.9936,0.70412
4.4,8,7.99915,0.704062
4.41,8,7.9936,0.703814
4.42,8,7.9936,0.704081
4.43,8,7.99915,0.704098
4.44,8,7.99915,0.703864
4.45,8,7.99554,0.703853
4.46,8,7.9936,0.704028
4.47,8,7.9936,0.704133
4.48,8,7.99387,0.70415
4.49,8,7.99387,0.704154
4.5,8,7.77429,0.70417
4.51,8,7.9936,0.714673
4.52,8,7.99221,0.704804
4.53,8,7.99221,0.704887
4.54,8,7.99387,0.704908
4.55,8,7.9972,0.704849
4.56,8,7.99387,0.704707
4.57,8,7.99915,0.704873
4.58,8,7.99554,0.704638
4.59,8,7.99387,0.704813
4.6,8,7.99193,0.704904
4.61,8,7.99387,0.705013
4.62,8,7.99387,0.704955
4.63,8,7.9936,0.704959
4.64,8,7.99887,0.704989
4.65,8,7.99554,0.704754
4.66,8,7.99554,0.704916
4.67,8,7.9972,0.704928
4.68,8,7.9972,0.70486
4.69,8,7.99027,0.704868
4.7,8,7.99554,0.705207
4.71,8,7.99193,0.704981
4.72,8,7.99526,0.705165
4.73,8,7.65801,0.705028
4.74,8,7.99387,0.721147
4.75,8,7.99387,0.706022
4.76,8,7.99387,0.706039
4.77,8,7.99387,0.706055
4.78,8,7.9972,0.706071
4.79,8,7.99526,0.705929
4.8,8,7.99193,0.706029
4.81,8,7.99221,0.706201
4.82,8,7.98861,0.706209
4.83,8,7.99193,0.706402
4.84,8,7.99193,0.706274
4.85,8,7.99027,0.706295
4.86,8,7.99027,0.706396
4.87,8,7.9936,0.706422
4.88,8,7.9936,0.706289
4.89,8,7.99887,0.706306
4.9,8,7.99915,0.706072
4.91,8,7.9936,0.706062
4.92,8,7.9936,0.706329
4.93,8,7.99193,0.706346
4.94,8,7.99221,0.706443
4.95,8,7.99221,0.706451
4.96,8,7.99193,0.706472
4.97,8,7.98833,0.706506
4.98,8,7.99387,0.7067
4.99,8,7.99887,0.706466
5,8,7.99387,0.706244
5.01,8,7.9936,0.706485
5.02,8,7.99915,0.706515
5.03,8,7.99387,0.706267
5.04,8,7.99387,0.706521
5.05,8,7.82234,0.706538
5.06,8,7.82234,0.706554
5.07,8,7.9936,0.714763
5.08,8,7.99915,0.707059
5.09,8,7.9936,0.706811
5.1,8,7.99193,0.707079
5.11,8,7.99915,0.707175
5.12,8,7.99915,0.707276
5.13,8,7.99221,0.706878
5.14,8,7.99221,0.707212
5.15,8,7.99554,0.707233
5.16,8,7.99554,0.707095
5.17,8,7.99554,0.707107
5.18,8,7.99027,0.707119
5.19,8,7.9936,0.707382
5.2,8,7.9936,0.707249
5.21,8,7.99193,0.707266
5.22,8,7.9972,0.707363
5.23,8,7.9936,0.707133
5.24,8,7.98861,0.707313
5.25,8,7.99387,0.707568
5.26,8,7.99887,0.707347
5.27,8,7.9936,0.707125
5.28,8,7.99554,0.70738
5.29,8,7.99387,0.707304
5.3,8,7.99387,0.707396
5.31,8,7.99387,0.707412
5.32,8,7.9936,0.707428
5.33,8,7.99221,0.707458
5.34,8,7.99387,0.707541
5.35,8,7.99193,0.707403
5.36,8,7.99193,0.707495
5.37,8,7.99887,0.707604
5.38,8,7.99887,0.707797
5.39,8,7.99193,0.707325
5.4,8,7.99554,0.70766
5.41,8,7.99554,0.707509
5.42,8,7.91315,0.707521
5.43,8,7.98833,0.711468
5.44,8,7.98833,0.70811
5.45,8,7.99526,0.708141
5.46,8,7.99193,0.707841
5.47,8,7.68047,0.708013
5.48,8,7.99387,0.722909
5.49,8,7.9936,0.708797
5.5,8,7.9936,0.708826
5.51,8,7.99387,0.708844
5.52,8,7.98833,0.708848
5.53,8,7.98861,0.709129
5.54,8,7.9972,0.709147
5.55,8,7.99193,0.708767
5.56,8,7.9972,0.709026
5.57,8,7.9936,0.708796
5.58,8,7.9936,0.708975
5.59,8,8.10296,0.708993
5.6,8,8.10268,0.703787
5.61,8,8.10639,0.703525
5.62,8,8.10097,0.703073
5.63,8,8.10268,0.703047
5.64,8,8.41953,0.702695
5.65,8,8.10268,0.687288
5.66,8,8.10268,0.701297
5.67,8,8.10467,0.701022
5.68,8,8.10639,0.700652
5.69,8,8.09215,0.70029
5.7,8,8.10268,0.700685
5.71,8,8.10639,0.699936
5.72,8,8.10981,0.699484
5.73,8,7.9972,0.699036
5.74,8,7.99554,0.704119
5.75,8,7.9936,0.704207
5.76,8,7.9936,0.704311
5.77,8,7.99387,0.704328
5.78,8,7.98501,0.704332
5.79,8,7.99221,0.704772
5.8,8,7.99193,0.704468
5.81,8,7.99554,0.704502
5.82,8,7.99554,0.704352
5.83,8,7.99554,0.704364
5.84,8,7.98833,0.704376
5.85,8,7.98833,0.704467
5.86,8,7.9936,0.704748
5.87,8,7.99554,0.704528
5.88,8,7.99387,0.704452
5.89,8,7.99027,0.704544
5.9,8,7.9936,0.704732
5.91,8,7.9936,0.704599
5.92,8,7.99915,0.704617
5.93,8,7.99387,0.704369
5.94,8,7.99193,0.704623
5.95,8,7.9936,0.704732
5.96,8,7.9972,0.704674
5.97,8,7.99554,0.704519
5.98,8,7.9936,0.704606
5.99,8,7.99193,0.704711
6,8,7.99193,0.704979
6.01,8,7.87555,0.704838
6.02,8,7.99387,0.710418
6.03,8,7.9972,0.7051
6.04,8,7.99193,0.704958
6.05,8,7.99193,0.705217
6.06,8,7.9972,0.705239
6.07,8,7.9936,0.705008
6.08,8,7.98861,0.705188
6.09,8,7.99193,0.705444
6.1,8,7.99387,0.705315
6.11,8,7.9936,0.705244
6.12,8,7.99387,0.705274
6.13,8,7.99554,0.705278
6.14,8,7.98861,0.705215
6.15,8,7.99554,0.705558
6.16,8,7.99554,0.705177
6.17,8,7.98861,0.705264
6.18,8,7.98861,0.705528
6.19,8,7.98833,0.705633
6.2,8,7.99221,0.705677
6.21,8,7.99193,0.705523
6.22,8,7.98861,0.705557
6.23,8,7.98861,0.705738
6.24,8,7.7612,0.705768
6.25,8,7.99526,0.716659
6.26,8,7.99554,0.70612
6.27,8,7.98833,0.706119
6.28,8,7.99554,0.706476
6.29,8,7.98833,0.706163
6.3,8,7.98833,0.706519
6.31,8,7.98861,0.70655
6.32,8,7.99193,0.706568
6.33,8,7.99387,0.70644
6.34,8,7.98861,0.706369
6.35,8,7.9936,0.706637
6.36,8,7.99193,0.706429
6.37,8,7.99526,0.706525
6.38,8,7.9972,0.706388
6.39,8,7.99193,0.706308
6.4,8,7.99193,0.706488
6.41,8,7.9972,0.706584
6.42,8,7.99387,0.706354
6.43,8,7.99915,0.706521
6.44,8,7.9936,0.706285
6.45,8,7.99693,0.706553
6.46,8,7.9936,0.706411
6.47,8,8.36967,0.706578
6.48,8,7.99193,0.688635
6.49,8,7.99915,0.705685
6.5,8,7.99221,0.705362
6.51,8,7.9936,0.705696
6.52,8,7.99887,0.70565
6.53,8,7.98833,0.705416
6.54,8,7.99887,0.705922
6.55,8,7.99554,0.70545
6.56,8,7.99193,0.705612
6.57,8,7.86077,0.705796
6.58,8,7.9936,0.712082
6.59,8,7.99887,0.706111
6.6,8,7.99887,0.705876
6.61,8,7.99915,0.705879
6.62,8,7.98999,0.705869
6.63,8,7.99887,0.706309
6.64,8,7.99387,0.705911
6.65,8,7.99554,0.706153
6.66,8,7.99554,0.70601
6.67,8,7.9936,0.706097
6.68,8,7.9936,0.706202
6.69,8,7.9936,0.706299
6.7,8,7.9936,0.706241
6.71,8,7.99027,0.706258
6.72,8,7.99387,0.706434
6.73,8,7.99387,0.706288
6.74,8,7.9936,0.706304
6.75,8,7.99554,0.706334
6.76,8,7.99027,0.706258
6.77,8,7.9972,0.706522
6.78,8,7.9972,0.706217
6.79,8,7.99387,0.706224
6.8,8,7.87071,0.706391
6.81,8,7.9936,0.712289
6.82,8,7.98833,0.706766
6.83,8,7.9972,0.707035
6.84,8,7.99193,0.706643
6.85,8,7.99387,0.706902
6.86,8,7.99554,0.706831
6.87,8,7.9936,0.706768
6.88,8,7.9936,0.706872
6.89,8,7.9936,0.706889
6.9,8,7.99221,0.707065
6.91,8,7.99221,0.706999
6.92,8,7.99193,0.70702
6.93,8,7.9936,0.707054
6.94,8,7.99387,0.706996
6.95,8,7.99387,0.707
6.96,8,7.99526,0.707016
6.97,8,7.99554,0.706966
6.98,8,7.9972,0.706966
6.99,8,7.99387,0.706898
7,8,7.99387,0.707065
7.01,8,7.99554,0.707081
7.02,8,7.99221,0.707018
7.03,8,8.27735,0.707189
7.04,8,7.99748,0.693592
7.05,8,7.99526,0.706216
7.06,8,7.99193,0.706315
7.07,8,7.99193,0.70634
7.08,8,7.99193,0.706512
7.09,8,7.99027,0.706534
7.1,8,7.9936,0.706635
7.11,8,7.99887,0.706502
7.12,8,7.99915,0.706267
7.13,8,7.9972,0.706257
7.14,8,7.99027,0.706352
7.15,8,7.9936,0.70669
7.16,8,7.99887,0.706558
7.17,8,7.99387,0.706323
7.18,8,7.9936,0.706565
7.19,8,7.98861,0.706594
7.2,8,7.99027,0.70685
7.21,8,7.9936,0.706801
7.22,8,7.99387,0.706668
7.23,8,7.99387,0.706672
7.24,8,7.99193,0.706688
7.25,8,7.99554,0.706797
7.26,8,7.99915,0.706647
7.27,8,7.99193,0.688704
7.28,8,7.99193,0.705492
7.29,8,7.99193,0.705839
7.3,8,7.99554,0.70586
7.31,8,7.9936,0.70571
7.32,8,7.99387,0.705814
7.33,8,7.99526,0.705818
7.34,8,7.99193,0.705768
7.35,8,7.99221,0.70594
7.36,8,8.1676,0.705948
7.37,8,7.99526,0.697593
7.38,8,7.99193,0.705375
7.39,8,7.99387,0.705547
7.4,8,7.99027,0.705475
7.41,8,7.99387,0.705664
7.42,8,7.9936,0.705518
7.43,8,7.9936,0.705548
7.44,8,7.9936,0.705565
7.45,8,7.9936,0.705489
7.46,8,7.98833,0.705594
7.47,8,7.98833,0.705862
7.48,8,7.99387,0.705894
7.49,8,7.99887,0.70566
7.5,8,7.99526,0.705438
7.51,8,7.98833,0.705613
7.52,8,7.99193,0.705957
7.53,8,7.99027,0.705816
7.54,8,7.99027,0.705838
7.55,8,7.9936,0.705939
7.56,8,7.99387,0.705806
7.57,8,7.99387,0.70581
7.58,8,7.99387,0.705826
7.59,8,7.85568,0.705843
7.6,8,7.98833,0.712459
7.61,8,7.99193,0.70651
7.62,8,7.9936,0.706369
7.63,8,7.9936,0.706311
7.64,8,7.99526,0.706329
7.65,8,7.9972,0.706266
7.66,8,7.9972,0.706186
7.67,8,7.9936,0.706194
7.68,8,7.99554,0.706373
7.69,8,7.99027,0.706298
7.7,8,7.99193,0.706561
7.71,8,7.99387,0.706508
7.72,8,7.99387,0.706278
7.73,8,7.99387,0.706444
7.74,8,7.99387,0.706633
7.75,8,7.9936,0.706487
7.76,8,7.9972,0.706516
7.77,8,7.98999,0.706361
7.78,8,7.99193,0.706713
7.79,8,7.99387,0.706647
7.8,8,7.9972,0.706576
7.81,8,7.99221,0.706433
7.82,8,8.25333,0.706679
7.83,8,7.9972,0.69423
7.84,8,7.99387,0.705784
7.85,8,7.99915,0.70595
7.86,8,7.9972,0.705715
7.87,8,7.99387,0.70581
7.88,8,7.99887,0.705976
7.89,8,7.99887,0.705754
7.9,8,7.98999,0.705757
7.91,8,7.99554,0.706184
7.92,8,7.99387,0.705946
7.93,8,7.9936,0.706038
7.94,8,7.9972,0.706067
7.95,8,7.99193,0.705912
7.96,8,7.99387,0.706171
7.97,8,7.99526,0.7061
7.98,8,7.99387,0.70605
7.99,8,7.99915,0.706129
8,8,7.99915,0.705894
8.01,8,7.99387,0.705896
8.02,8,7.98861,0.70615
8.03,8,7.99387,0.706418
8.04,8,7.99887,0.706197
8.05,8,8.33575,0.705975
8.06,8,7.9936,0.68989
8.07,8,7.99387,0.705331
8.08,8,7.99193,0.705335
8.09,8,7.9936,0.705444
8.1,8,7.99221,0.705386
8.11,8,7.99221,0.70547
8.12,8,7.99027,0.70549
8.13,8,7.99387,0.705604
8.14,8,7.9936,0.705458
8.15,8,7.84578,0.705488
8.16,8,7.99554,0.712564
8.17,8,7.9972,0.705825
8.18,8,7.99387,0.705757
8.19,8,7.99554,0.705924
8.2,8,7.99693,0.705861
8.21,8,7.99554,0.705806
8.22,8,7.99387,0.705881
8.23,8,7.99526,0.705972
8.24,8,7.99554,0.705922
8.25,8,7.98861,0.705922
8.26,8,7.99554,0.706265
8.27,8,7.9936,0.705964
8.28,8,7.9936,0.706056
8.29,8,7.9936,0.706085
8.3,8,7.9936,0.706102
8.31,8,7.99193,0.706119
8.32,8,7.99193,0.706137
8.33,8,7.99027,0.706233
8.34,8,7.99193,0.706334
8.35,8,7.9936,0.706281
8.36,8,7.99027,0.706223
8.37,8,7.99027,0.706399
8.38,8,7.99027,0.706425
8.39,8,7.9936,0.706451
8.4,8,7.99027,0.706318
8.41,8,8.36572,0.706494
8.42,8,7.99193,0.68859
8.43,8,7.9936,0.705462
8.44,8,7.9936,0.705404
8.45,8,7.99554,0.705421
8.46,8,7.99387,0.705346
8.47,8,7.9936,0.705437
8.48,8,7.99554,0.705467
8.49,8,7.99221,0.705391
8.5,8,7.99887,0.705562
8.51,8,7.9936,0.705265
8.52,8,7.9936,0.70552
8.53,8,7.99387,0.705537
8.54,8,7.9936,0.705541
8.55,8,7.99387,0.70557
8.56,8,7.99387,0.705746
8.57,8,7.9972,0.7056
8.58,8,7.9936,0.705458
8.59,8,7.99193,0.705637
8.6,8,7.9972,0.705734
8.61,8,8.20016,0.705504
8.62,8,7.99193,0.695819
8.63,8,7.88579,0.705227
8.64,8,7.88579,0.710318
8.65,8,7.88768,0.710624
8.66,8,7.88417,0.710839
8.67,8,7.88579,0.711307
8.68,8,7.88256,0.71154
8.69,8,7.8893,0.712
8.7,8,7.88417,0.711992
8.71,8,7.88256,0.712534
8.72,8,7.66106,0.712921
8.73,8,7.88417,0.723813
8.74,8,7.8893,0.714065
8.75,8,7.88768,0.71413
