0.9,8,6.1238,0.688774
0.91,8,6.3247,0.693752
0.92,8,6.32348,0.68918
0.93,8,6.28467,0.693722
0.94,8,6.3247,0.700063
0.95,8,6.3247,0.702743
0.96,8,6.32678,0.707227
0.97,8,6.55653,0.711612
0.98,8,6.54145,0.705118
0.99,8,6.54034,0.709702
1,8,6.53793,0.713659
1.01,8,6.83022,0.717681
1.02,8,6.77101,0.707636
1.03,8,6.7712,0.713595
1.04,8,6.76981,0.716875
1.05,8,6.77001,0.72023
1.06,8,7.01875,0.723514
1.07,8,7.01896,0.714927
1.08,8,7.02153,0.717543
1.09,8,7.01747,0.720046
1.1,8,7.01747,0.72286
1.11,8,7.01747,0.725489
1.12,8,7.28531,0.728119
1.13,8,7.28393,0.717958
1.14,8,7.28531,0.719937
1.15,8,7.28554,0.721787
1.16,8,7.08916,0.723689
1.17,8,7.47295,0.73498
1.18,8,7.47489,0.71909
1.19,8,7.47634,0.720408
1.2,8,7.67408,0.721744
1.21,8,7.67408,0.713702
1.22,8,7.67229,0.714575
1.23,8,7.67382,0.715533
1.24,8,7.67229,0.716337
1.25,8,7.67382,0.717283
1.26,8,7.77587,0.718087
1.27,8,7.77744,0.714086
1.28,8,7.77429,0.714611
1.29,8,7.77771,0.715357
1.3,8,7.77955,0.715798
1.31,8,7.77771,0.716306
1.32,8,7.88417,0.716983
1.33,8,7.88444,0.712494
1.34,8,7.88417,0.712791
1.35,8,7.88417,0.713113
1.36,8,7.99554,0.713423
1.37,8,7.99387,0.708415
1.38,8,7.9936,0.708506
1.39,8,7.99193,0.708536
1.4,8,7.99193,0.708633
1.41,8,7.99387,0.708654
1.42,8,7.99554,0.708583
1.43,8,7.99554,0.70852
1.44,8,7.98833,0.708532
1.45,8,7.99193,0.708888
1.46,8,7.99387,0.708747
1.47,8,7.9936,0.708676
1.48,8,7.99387,0.708706
1.49,8,8.31109,0.70871
1.5,8,7.99554,0.693577
1.51,8,7.99027,0.707814
1.52,8,7.9936,0.708077
1.53,8,7.99554,0.707945
1.54,8,7.98833,0.707869
1.55,8,8.1061,0.708225
1.56,8,8.10268,0.702632
1.57,8,8.1061,0.702511
1.58,8,8.42322,0.702073
1.59,8,8.10639,0.686645
1.6,8,8.10639,0.700643
1.61,8,8.11009,0.700358
1.62,8,8.10639,0.699896
1.63,8,8.10639,0.699779
1.64,8,8.41553,0.699494
1.65,8,8.10467,0.684446
1.66,8,8.1081,0.698179
1.67,8,8.10639,0.697735
1.68,8,8.10097,0.697527
1.69,8,8.10639,0.697501
1.7,8,8.10639,0.696972
1.71,8,8.1081,0.696688
1.72,8,8.1061,0.696321
1.73,8,8.10268,0.696127
1.74,8,8.37332,0.696007
1.75,8,8.10439,0.682807
1.76,8,8.10439,0.694651
1.77,8,8.20746,0.694371
1.78,8,8.10639,0.68917
1.79,8,8.1081,0.693441
1.8,8,8.1081,0.693075
1.81,8,8.10981,0.692786
1.82,8,7.98999,0.692414
1.83,8,7.99193,0.697843
1.84,8,7.99221,0.697777
1.85,8,7.99193,0.697785
1.86,8,7.9972,0.697819
1.87,8,7.9972,0.697841
1.88,8,7.99554,0.697611
1.89,8,7.9936,0.697698
1.9,8,7.9936,0.697802
1.91,8,7.99027,0.697819
1.92,8,7.9936,0.697995
1.93,8,7.9936,0.697863
1.94,8,7.9936,0.69788
1.95,8,7.99221,0.697897
1.96,8,7.99027,0.69798
1.97,8,7.99387,0.698094
1.98,8,7.98999,0.697948
1.99,8,7.9936,0.698149
2,8,7.99387,0.698004
2.01,8,7.99526,0.698008
2.02,8,7.99193,0.697958
2.03,8,7.99193,0.69813
2.04,8,7.99221,0.698151
2.05,8,7.99193,0.69816
2.06,8,7.99193,0.698194
2.07,8,7.9972,0.698215
2.08,8,7.99193,0.698215
2.09,8,7.99193,0.698237
2.1,8,7.99748,0.698259
2.11,8,7.99748,0.698108
2.12,8,7.99387,0.698027
2.13,8,7.99387,0.698206
2.14,8,7.99387,0.698223
2.15,8,7.99387,0.698239
2.16,8,7.99387,0.698255
2.17,8,7.99387,0.698364
2.18,8,7.99887,0.698293
2.19,8,7.99887,0.69831
2.2,8,7.99387,0.698088
2.21,8,7.99193,0.698077
2.22,8,7.99193,0.698331
2.23,8,7.99387,0.698441
2.24,8,7.9972,0.698369
2.25,8,7.99887,0.698227
2.26,8,7.99887,0.698155
2.27,8,7.99193,0.698158
2.28,8,7.99387,0.698492
2.29,8,7.99221,0.698421
2.3,8,7.99221,0.698451
2.31,8,7.99887,0.698534
2.32,8,7.99887,0.698237
2.33,8,7.9936,0.69824
2.34,8,7.9936,0.698495
2.35,8,7.99387,0.698512
2.36,8,7.99387,0.698516
2.37,8,7.9936,0.698532
2.38,8,7.9936,0.698562
2.39,8,7.9972,0.698579
2.4,8,7.99027,0.698424
2.41,8,7.99387,0.698762
2.42,8,7.99387,0.698616
2.43,8,7.99193,0.698633
2.44,8,7.99193,0.698742
2.45,8,7.9936,0.698763
2.46,8,7.99387,0.698705
2.47,8,7.98861,0.698709
2.48,8,7.99193,0.698977
2.49,8,7.99387,0.698849
2.5,8,7.99526,0.698778
2.51,8,7.99027,0.698728
2.52,8,7.99193,0.698979
2.53,8,7.99554,0.698846
2.54,8,7.99554,0.698771
2.55,8,7.9972,0.698783
2.56,8,7.9936,0.698715
2.57,8,7.9936,0.698895
2.58,8,7.9936,0.698912
2.59,8,7.98861,0.698929
2.6,8,7.9936,0.699184
2.61,8,7.99387,0.698977
2.62,8,7.99387,0.698994
2.63,8,7.99221,0.698998
2.64,8,7.99915,0.699093
2.65,8,7.99526,0.698783
2.66,8,7.99193,0.698971
2.67,8,7.89931,0.699143
2.68,8,7.99387,0.703587
2.69,8,7.9936,0.699341
2.7,8,7.9936,0.699371
2.71,8,7.98861,0.699388
2.72,8,7.98861,0.699643
2.73,8,7.99027,0.699674
2.74,8,7.9936,0.699625
2.75,8,7.99387,0.699492
2.76,8,7.99387,0.699496
2.77,8,7.99554,0.699512
2.78,8,7.87071,0.699449
2.79,8,7.9972,0.705423
2.8,8,7.99027,0.699728
2.81,8,7.99526,0.699828
2.82,8,7.99526,0.700079
2.83,8,7.9936,0.699867
2.84,8,7.9936,0.699959
2.85,8,7.98833,0.700135
2.86,8,7.99554,0.700002
2.87,8,7.99554,0.700271
2.88,8,7.99554,0.699958
2.89,8,7.99554,0.700142
2.9,8,7.99554,0.699991
2.91,8,7.77771,0.700003
2.92,8,7.9936,0.710418
2.93,8,7.99387,0.700703
2.94,8,7.99193,0.700707
2.95,8,7.99554,0.700816
2.96,8,7.99387,0.700665
2.97,8,7.99193,0.700756
2.98,8,7.9972,0.700866
2.99,8,7.99387,0.700635
3,8,7.99387,0.700802
3.01,8,7.99193,0.700818
3.02,8,7.99387,0.700927
3.03,8,7.9936,0.700856
3.04,8,7.99387,0.700886
3.05,8,7.99526,0.70089
3.06,8,7.9972,0.70084
3.07,8,7.99387,0.70076
3.08,8,7.98861,0.700926
3.09,8,7.98861,0.701194
3.1,8,7.9936,0.701225
3.11,8,7.9936,0.701017
3.12,8,7.9972,0.701034
3.13,8,7.9972,0.701038
3.14,8,7.99387,0.700895
3.15,8,7.99387,0.716871
3.16,8,7.99387,0.701964
3.17,8,7.98861,0.701981
3.18,8,7.9936,0.702249
3.19,8,7.99887,0.702041
3.2,8,7.99387,0.701806
3.21,8,7.9972,0.702048
3.22,8,7.9972,0.701985
3.23,8,7.9972,0.701917
3.24,8,7.92676,0.701925
3.25,8,7.9936,0.705296
3.26,8,7.99693,0.7023
3.27,8,7.99193,0.702159
3.28,8,7.99387,0.702405
3.29,8,7.9936,0.702599
3.3,8,7.9936,0.702379
3.31,8,7.99027,0.702396
3.32,8,7.9936,0.702572
3.33,8,7.99887,0.702439
3.34,8,7.99887,0.702204
3.35,8,7.99915,0.702207
3.36,8,7.99387,0.702197
3.37,8,7.9972,0.702451
3.38,8,7.99387,0.702309
3.39,8,7.9936,0.702475
3.4,8,7.99887,0.702505
3.41,8,7.9936,0.70227
3.42,8,7.99554,0.702525
3.43,8,7.99387,0.702449
3.44,8,7.99554,0.702541
3.45,8,7.99387,0.702478
3.46,8,7.99387,0.702569
3.47,8,7.82234,0.702585
3.48,8,7.9972,0.710794
3.49,8,7.9972,0.702918
3.5,8,7.99554,0.702926
3.51,8,7.99027,0.703013
3.52,8,7.9936,0.703276
3.53,8,7.99554,0.703144
3.54,8,7.9936,0.703068
3.55,8,7.9936,0.703173
3.56,8,7.9936,0.70319
3.57,8,7.8893,0.703207
3.58,8,7.9936,0.708205
3.59,8,7.99387,0.70352
3.6,8,7.99887,0.703524
3.61,8,7.99554,0.703302
3.62,8,7.99554,0.703464
3.63,8,7.99554,0.703648
3.64,8,7.98833,0.703498
3.65,8,7.9936,0.703854
3.66,8,7.99887,0.703634
3.67,8,7.99554,0.703399
3.68,8,7.99554,0.703733
3.69,8,7.99554,0.703583
3.7,8,7.70591,0.703595
3.71,8,7.99387,0.717439
3.72,8,7.99387,0.704473
3.73,8,7.99193,0.70449
3.74,8,7.99193,0.704599
3.75,8,7.99387,0.70462
3.76,8,7.99387,0.704549
3.77,8,7.9936,0.704566
3.78,8,7.99887,0.704595
3.79,8,7.96761,0.704361
3.8,8,7.96761,0.705856
3.81,8,7.99387,0.705943
3.82,8,8.1061,0.704776
3.83,8,8.10639,0.699432
3.84,8,8.10097,0.699135
3.85,8,7.82739,0.699109
3.86,8,8.10981,0.711904
3.87,8,8.10639,0.698878
3.88,8,8.10639,0.698748
3.89,8,8.1081,0.698463
3.9,8,8.10639,0.698097
3.91,8,8.10639,0.697889
3.92,8,8.1061,0.697604
3.93,8,8.10639,0.697333
3.94,8,8.11152,0.697035
3.95,8,8.10639,0.696505
3.96,8,8.11152,0.696452
3.97,8,8.1081,0.695922
3.98,8,8.11152,0.695787
3.99,8,8.10639,0.695334
4,8,8.1061,0.695281
4.01,8,8.10268,0.69501
4.02,8,8.10639,0.694889
4.03,8,8.10268,0.694438
4.04,8,8.10439,0.69433
4.05,8,8.10639,0.693973
4.06,8,7.99887,0.693599
4.07,8,7.98861,0.698448
4.08,8,7.99027,0.698942
4.09,8,7.99027,0.698893
4.1,8,7.9936,0.698919
4.11,8,7.99193,0.698786
4.12,8,7.89769,0.698882
4.13,8,8.09727,0.703405
4.14,8,7.99387,0.694147
4.15,8,7.99193,0.698825
4.16,8,7.99915,0.698934
4.17,8,7.99887,0.698611
4.18,8,7.92649,0.698626
4.19,8,7.99193,0.702086
4.2,8,7.99221,0.699158
4.21,8,7.99193,0.699179
4.22,8,7.99193,0.699187
4.23,8,7.99554,0.699222
4.24,8,7.99554,0.699071
4.25,8,7.9936,0.699083
4.26,8,7.99526,0.699188
4.27,8,7.9936,0.699125
4.28,8,7.75154,0.699217
4.29,8,7.9972,0.710795
4.3,8,7.9936,0.699727
4.31,8,7.99387,0.699907
4.32,8,7.9936,0.699911
4.33,8,7.9936,0.699941
4.34,8,7.98833,0.699958
4.35,8,7.99387,0.700226
4.36,8,7.99526,0.699993
4.37,8,7.99526,0.699943
4.38,8,7.99554,0.699956
4.39,8,7.99554,0.699955
4.4,8,7.99193,0.699967
4.41,8,8.36025,0.700151
4.42,8,7.9936,0.682583
4.43,8,7.99387,0.699129
4.44,8,7.99387,0.699133
4.45,8,7.99915,0.699149
4.46,8,7.99027,0.699166
4.47,8,7.99027,0.699354
4.48,8,7.99193,0.69938
4.49,8,7.9936,0.699327
4.5,8,7.9936,0.699269
4.51,8,8.01808,0.699286
4.52,8,7.99193,0.698134
4.53,8,7.9936,0.699334
4.54,8,7.99387,0.699277
4.55,8,7.9936,0.69928
4.56,8,7.9936,0.699469
4.57,8,7.99027,0.699336
4.58,8,7.99193,0.699512
4.59,8,7.99193,0.699459
4.6,8,7.8893,0.69948
4.61,8,7.95248,0.704403
4.62,8,7.99193,0.701682
4.63,8,7.9972,0.699925
4.64,8,7.99193,0.699695
4.65,8,7.99193,0.699862
4.66,8,7.99554,0.699971
4.67,8,7.99387,0.69982
4.68,8,7.99387,0.699912
4.69,8,7.98833,0.699928
4.7,8,7.98833,0.699945
4.71,8,7.9936,0.700226
4.72,8,7.8893,0.700005
4.73,8,8.14565,0.705003
4.74,8,7.99554,0.700557
4.75,8,7.99554,0.693088
4.76,8,7.99887,0.699867
4.77,8,7.99193,0.69972
4.78,8,7.98833,0.700054
4.79,8,7.98833,0.699996
4.8,8,7.99554,0.700265
4.81,8,7.99887,0.699952
4.82,8,7.99526,0.699805
4.83,8,7.9936,0.69998
4.84,8,7.95413,0.700072
4.85,8,7.9936,0.701974
4.86,8,7.9936,0.700212
4.87,8,7.9972,0.700229
4.88,8,7.9936,0.700074
4.89,8,7.98861,0.700254
4.9,8,7.98833,0.700509
4.91,8,7.99193,0.700553
4.92,8,7.99027,0.700412
4.93,8,7.99027,0.700513
4.94,8,7.99027,0.700539
4.95,8,7.99387,0.700565
4.96,8,8.09926,0.700419
4.97,8,8.24978,0.695403
4.98,8,7.9936,0.687948
4.99,8,7.98861,0.699514
5,8,7.98861,0.69977
5.01,8,7.99526,0.6998
5.02,8,7.9972,0.699513
5.03,8,7.9936,0.699433
5.04,8,7.99554,0.699613
5.05,8,7.9972,0.699537
5.06,8,7.9972,0.69947
5.07,8,7.9972,0.699477
5.08,8,7.99193,0.699485
5.09,8,7.99887,0.699744
5.1,8,7.99887,0.699421
5.11,8,7.9936,0.699436
5.12,8,7.99387,0.699691
5.13,8,7.99887,0.699695
5.14,8,7.99387,0.699473
5.15,8,7.99526,0.699714
5.16,8,7.98999,0.699665
5.17,8,7.99387,0.699929
5.18,8,7.99915,0.69977
5.19,8,7.98999,0.699535
5.2,8,7.99387,0.699974
5.21,8,7.9936,0.699816
5.22,8,7.99193,0.699845
5.23,8,7.99387,0.699942
5.24,8,7.99693,0.699871
5.25,8,7.99193,0.699742
5.26,8,7.99027,0.699988
5.27,8,7.9936,0.700089
5.28,8,7.99193,0.699956
5.29,8,7.70281,0.700053
5.3,8,7.70281,0.713882
5.31,8,7.99193,0.714678
5.32,8,7.99193,0.701666
5.33,8,7.9972,0.701687
5.34,8,7.9936,0.701457
5.35,8,7.9936,0.701637
5.36,8,7.99526,0.701654
5.37,8,7.9936,0.701592
5.38,8,7.99887,0.701684
5.39,8,7.97119,0.701449
5.4,8,7.99387,0.702774
5.41,8,7.99387,0.701768
5.42,8,7.88768,0.701784
5.43,8,7.88768,0.706872
5.44,8,7.9936,0.707173
5.45,8,7.99526,0.702415
5.46,8,7.9936,0.702353
5.47,8,7.9936,0.702445
5.48,8,7.99387,0.702462
5.49,8,7.99387,0.702466
5.5,8,7.9936,0.702482
5.51,8,7.98833,0.702512
5.52,8,7.99221,0.702781
5.53,8,8.19112,0.702627
5.54,8,7.99221,0.693148
5.55,8,7.88903,0.702136
5.56,8,7.9936,0.707084
5.57,8,7.98999,0.702387
5.58,8,7.9936,0.702577
5.59,8,7.9936,0.702431
5.6,8,7.99027,0.702449
5.61,8,7.99887,0.702625
5.62,8,7.99193,0.70224
5.63,8,7.8742,0.702574
5.64,8,7.98861,0.708218
5.65,8,7.9972,0.703091
5.66,8,8.09556,0.703135
5.67,8,8.09556,0.698045
5.68,8,7.99193,0.69779
5.69,8,7.9936,0.702483
5.7,8,7.99554,0.702425
5.71,8,7.99887,0.702349
5.72,8,7.99526,0.702202
5.73,8,7.99193,0.702377
5.74,8,7.99887,0.702549
5.75,8,8.283,0.702398
5.76,8,8.283,0.702251
5.77,8,7.9936,0.688685
5.78,8,7.9936,0.701749
5.79,8,7.99554,0.701766
5.8,8,7.9936,0.70169
5.81,8,8.12067,0.701795
5.82,8,7.99387,0.695743
5.83,8,7.9936,0.701476
5.84,8,7.99193,0.701505
5.85,8,7.99193,0.701602
5.86,8,8.21273,0.701624
5.87,8,7.99027,0.691101
5.88,8,7.99027,0.701155
5.89,8,7.9936,0.701181
5.9,8,7.99027,0.701048
5.91,8,7.99887,0.701224
5.92,8,7.99887,0.70084
5.93,8,7.98861,0.700843
5.94,8,7.99193,0.701336
5.95,8,7.99387,0.701208
5.96,8,7.9936,0.701136
5.97,8,7.99387,0.701166
5.98,8,7.9936,0.70117
5.99,8,7.9936,0.7012
6,8,7.99387,0.701217
6.01,8,7.9936,0.701221
6.02,8,7.99193,0.70125
6.03,8,7.99193,0.701347
6.04,8,7.99193,0.701369
6.05,8,7.9936,0.70139
6.06,8,7.99887,0.701332
6.07,8,7.99387,0.701098
6.08,8,7.99387,0.701339
6.09,8,7.7367,0.701356
6.1,8,7.9936,0.713654
6.11,8,7.9972,0.70209
6.12,8,7.9972,0.701935
6.13,8,7.98999,0.701942
6.14,8,7.99221,0.702294
6.15,8,7.99387,0.702215
6.16,8,7.9936,0.702156
6.17,8,7.9936,0.702186
6.18,8,7.9936,0.702203
6.19,8,7.98667,0.70222
6.2,8,7.9936,0.702568
6.21,8,7.99526,0.702273
6.22,8,7.9936,0.702211
6.23,8,7.9972,0.702303
6.24,8,7.99027,0.702148
6.25,8,7.99526,0.702487
6.26,8,7.99387,0.702274
6.27,8,7.99554,0.702353
6.28,8,7.99387,0.70229
6.29,8,7.99193,0.702381
6.3,8,7.99387,0.702491
6.31,8,7.99221,0.702419
6.32,8,8.16557,0.702515
6.33,8,8.09727,0.694257
6.34,8,7.98861,0.697076
6.35,8,7.98999,0.702005
6.36,8,8.10097,0.701969
6.37,8,8.09385,0.696696
6.38,8,7.9936,0.696765
6.39,8,7.9972,0.701302
6.4,8,7.99387,0.701147
6.41,8,7.99193,0.701314
6.42,8,7.89769,0.701423
6.43,8,7.99027,0.705945
6.44,8,7.99554,0.701798
6.45,8,7.9936,0.701572
6.46,8,7.99554,0.701677
6.47,8,7.99221,0.701601
6.48,8,7.99027,0.701772
6.49,8,7.99554,0.701885
6.5,8,7.99387,0.70166
6.51,8,7.99526,0.701751
6.52,8,7.99526,0.701701
6.53,8,7.99193,0.701714
6.54,8,7.99887,0.701886
6.55,8,7.99193,0.701576
6.56,8,7.98861,0.70191
6.57,8,7.9972,0.702091
6.58,8,7.99554,0.701711
6.59,8,7.99193,0.701798
6.6,8,7.9936,0.701982
6.61,8,7.9936,0.701924
6.62,8,7.99387,0.701941
6.63,8,7.9936,0.701945
6.64,8,7.99554,0.701975
6.65,8,7.80405,0.701899
6.66,8,7.99526,0.711056
6.67,8,7.9936,0.702449
6.68,8,7.89444,0.702541
6.69,8,7.99387,0.707293
6.7,8,7.9972,0.702827
6.71,8,7.9936,0.702685
6.72,8,7.99915,0.702865
6.73,8,8.01278,0.702617
6.74,8,7.99193,0.701968
6.75,8,7.98861,0.702929
6.76,8,7.99193,0.70311
6.77,8,7.9936,0.702981
6.78,8,7.99887,0.702923
6.79,8,7.99027,0.702689
6.8,8,7.99221,0.703102
6.81,8,7.9936,0.703036
6.82,8,7.99387,0.70299
6.83,8,7.99387,0.702928
6.84,8,7.99554,0.703007
6.85,8,7.89417,0.702944
6.86,8,7.99193,0.707797
6.87,8,7.9936,0.703411
6.88,8,8.29434,0.703353
6.89,8,7.9936,0.689008
6.9,8,7.99221,0.702583
6.91,8,7.9972,0.702666
6.92,8,7.99166,0.702448
6.93,8,7.99193,0.702721
6.94,8,7.9936,0.70273
6.95,8,7.99554,0.702672
6.96,8,7.9936,0.702597
6.97,8,7.9936,0.702701
6.98,8,7.99554,0.702718
6.99,8,7.9936,0.702643
7,8,7.9972,0.702747
7.01,8,7.99193,0.702592
7.02,8,7.99526,0.702852
7.03,8,7.99387,0.702714
7.04,8,7.9936,0.702793
7.05,8,7.99193,0.702823
7.06,8,7.99554,0.702919
7.07,8,7.99554,0.702769
7.08,8,7.99193,0.702781
7.09,8,7.99554,0.702965
7.1,8,7.99554,0.707655
7.11,8,8.15834,0.703098
7.12,8,7.9972,0.695334
7.13,8,7.99221,0.702858
7.14,8,7.9972,0.702866
7.15,8,7.9972,0.702887
7.16,8,7.99554,0.702669
7.17,8,7.99193,0.702756
7.18,8,7.9936,0.702941
7.19,8,7.99387,0.702883
7.2,8,7.98861,0.702887
7.21,8,7.91288,0.703154
7.22,8,7.9936,0.706802
7.23,8,7.99193,0.70318
7.24,8,7.99554,0.703277
7.25,8,7.99387,0.703126
7.26,8,7.9936,0.703217
7.27,8,7.99387,0.703247
7.28,8,7.9936,0.703251
7.29,8,7.99387,0.703281
7.3,8,7.99221,0.703284
7.31,8,7.9936,0.70338
7.32,8,7.9936,0.703335
7.33,8,8.09556,0.703352
7.34,8,8.27378,0.6985
7.35,8,7.99693,0.689733
7.36,8,7.99693,0.702208
7.37,8,7.99554,0.702229
7.38,8,7.99554,0.702396
7.39,8,7.99387,0.702321
7.4,8,7.99221,0.702412
7.41,8,7.9936,0.702508
7.42,8,7.99387,0.702463
7.43,8,7.9972,0.702466
7.44,8,8.17281,0.702324
7.45,8,7.99387,0.693945
7.46,8,7.9936,0.702028
7.47,8,7.99193,0.702057
7.48,8,7.99387,0.702154
7.49,8,7.9936,0.702083
7.5,8,7.98861,0.702113
7.51,8,7.9936,0.702368
7.52,8,7.99554,0.70216
7.53,8,7.99554,0.702085
7.54,8,7.9936,0.702097
7.55,8,7.99387,0.702201
7.56,8,7.99387,0.702205
7.57,8,7.87905,0.702222
7.58,8,7.88741,0.707722
7.59,8,7.88417,0.707646
7.6,8,7.88579,0.708102
7.61,8,7.88417,0.708335
7.62,8,7.57292,0.708718
7.63,8,7.57766,0.723892
7.64,8,7.57317,0.724809
7.65,8,7.57143,0.726154
7.66,8,7.57442,0.727379
7.67,8,7.37581,0.728384
7.68,8,7.3803,0.739008
7.69,8,7.37865,0.740464
7.7,8,7.3803,0.742202
7.71,8,7.47925,0.743786
7.72,8,7.47925,0.741009
7.73,8,7.47901,0.742129
7.74,8,7.4761,0.743535
7.75,8,7.4761,0.745138
7.76,8,7.57317,0.746474
7.77,8,7.35955,0.743241
7.78,8,7.57292,0.754585
7.79,8,7.57292,0.746109
7.8,8,7.57292,0.747252
7.81,8,7.67408,0.748396
7.82,8,7.67382,0.744708
7.83,8,7.67382,0.745593
7.84,8,7.67229,0.746466
7.85,8,7.67076,0.747412
7.86,8,7.67382,0.748362
7.87,8,7.88579,0.749097
7.88,8,7.88606,0.739847
7.89,8,7.88579,0.74014
7.9,8,7.88256,0.740458
7.91,8,7.9936,0.740918
7.92,8,7.83884,0.735929
7.93,8,7.9936,0.743337
7.94,8,7.9936,0.736378
7.95,8,7.9936,0.736395
7.96,8,7.83244,0.736412
7.97,8,8.1061,0.744126
7.98,8,8.10639,0.731505
7.99,8,8.10439,0.731207
8,8,8.10439,0.731004
8.01,8,8.22211,0.730738
8.02,8,8.22211,0.724836
8.03,8,8.22211,0.724242
8.04,8,8.22387,0.723647
8.05,8,8.22416,0.722969
8.06,8,8.22211,0.722356
8.07,8,8.22035,0.721854
8.08,8,8.22387,0.721343
8.09,8,8.21683,0.720585
8.1,8,8.22211,0.720322
8.11,8,8.22211,0.71949
8.12,8,8.22211,0.719161
8.13,8,8.22211,0.718316
8.14,8,8.21859,0.717721
8.15,8,8.22592,0.717295
8.16,8,8.22005,0.716359
8.17,8,8.22211,0.716035
8.18,8,8.22005,0.715348
8.19,8,8.21654,0.714852
8.2,8,8.22181,0.714431
8.21,8,8.22211,0.713599
8.22,8,8.21859,0.712991
8.23,8,8.21859,0.712565
8.24,8,8.22005,0.71198
8.25,8,8.41922,0.711325
8.26,8,8.22739,0.701224
8.27,8,8.22563,0.709263
8.28,8,8.22211,0.708738
8.29,8,8.22211,0.708303
8.3,8,8.22211,0.707708
8.31,8,8.22387,0.707114
8.32,8,8.22387,0.706435
8.33,8,8.22035,0.705836
8.34,8,8.22211,0.705405
8.35,8,8.22211,0.704731
8.36,8,8.22211,0.704137
8.37,8,8.22416,0.703542
8.38,8,8.21829,0.702849
8.39,8,8.22211,0.70253
8.4,8,8.22387,0.701763
8.41,8,8.10981,0.701085
8.42,8,8.1061,0.705933
8.43,8,8.23298,0.705816
8.44,8,8.10439,0.699472
8.45,8,8.10639,0.70499
8.46,8,8.10952,0.704615
8.47,8,8.10268,0.704181
8.48,8,8.1081,0.704214
8.49,8,8.10639,0.703681
8.5,8,8.15834,0.703473
8.51,8,8.1061,0.700707
8.52,8,8.1081,0.702778
8.53,8,8.1081,0.702399
8.54,8,8.49121,0.702109
8.55,8,8.10981,0.683524
8.56,8,8.10467,0.700424
8.57,8,8.10639,0.700293
8.58,8,8.10639,0.700008
8.59,8,8.10639,0.699724
8.6,8,8.10639,0.706553
8.61,8,8.10981,0.699553
8.62,8,8.1081,0.699105
8.63,8,7.99387,0.698892
8.64,8,7.7271,0.704058
8.65,8,7.9936,0.716815
8.66,8,7.99387,0.704818
8.67,8,7.9972,0.704822
8.68,8,7.99027,0.704679
8.69,8,7.99027,0.705018
8.7,8,7.99693,0.705044
8.71,8,7.99526,0.704752
8.72,8,7.99387,0.70484
8.73,8,7.99387,0.704932
8.74,8,7.99193,0.704936
8.75,8,7.99193,0.705045
