0.76,4.64801e-310,1.24585,0.515338
0.77,4.64801e-310,1.59876,0.521236
0.78,4.64801e-310,2.0264,0.5158
0.79,4.64801e-310,1.93443,0.503405
0.8,4.64801e-310,2.50267,0.53101
0.81,4.64801e-310,3.04514,0.506477
0.82,4.64801e-310,3.57439,0.482334
0.83,4.64801e-310,4.05305,0.457663
0.84,4.64801e-310,4.42722,0.435465
0.85,4.64801e-310,4.75704,0.420168
0.86,4.64801e-310,4.75655,0.407302
0.87,4.64801e-310,5.00464,0.419695
0.88,4.64801e-310,5.00464,0.412358
0.89,4.64801e-310,5.13939,0.423991
0.9,4.64801e-310,5.13951,0.424928
0.91,4.64801e-310,5.09326,0.436159
0.92,4.64801e-310,5.04784,0.451071
0.93,4.64801e-310,5.0485,0.466051
0.94,4.64801e-310,4.96153,0.477506
0.95,4.64801e-310,4.87739,0.495916
0.96,4.64801e-310,4.83775,0.514353
0.97,4.64801e-310,4.83633,0.529503
0.98,4.64801e-310,4.83643,0.541735
0.99,4.64801e-310,4.87615,0.55385
1,4.64801e-310,4.91904,0.56282
1.01,4.64801e-310,5.08842,0.571423
1.02,4.64801e-310,5.04994,0.56986
1.03,4.64801e-310,5.18508,0.584304
1.04,4.64801e-310,5.329,0.585078
1.05,4.64801e-310,5.48219,0.584762
1.06,4.64801e-310,5.64264,0.583291
1.07,4.64801e-310,5.6425,0.580797
1.08,4.64801e-310,5.81351,0.590583
1.09,4.64801e-310,5.81248,0.586785
1.1,4.64801e-310,6.05826,0.596145
1.11,4.64801e-310,6.05937,0.585917
1.12,4.64801e-310,6.12266,0.594393
1.13,4.64801e-310,6.15242,0.597932
1.14,4.64801e-310,6.25685,0.603948
1.15,4.64801e-310,6.3247,0.603949
1.16,4.64801e-310,6.39368,0.606551
1.17,4.64801e-310,6.39386,0.608865
1.18,4.64801e-310,6.39492,0.61644
1.19,4.64801e-310,6.46799,0.623943
1.2,4.64801e-310,6.53904,0.625728
1.21,4.64801e-310,6.53904,0.627461
1.22,4.64801e-310,6.54368,0.634626
1.23,4.64801e-310,6.51371,0.641423
1.24,4.64801e-310,6.61546,0.650954
1.25,4.64801e-310,6.61527,0.650117
1.26,4.64801e-310,6.6935,0.657075
1.27,4.64801e-310,6.76743,0.657809
1.28,4.64801e-310,6.77101,0.658657
1.29,4.64801e-310,6.85298,0.664873
1.3,4.64801e-310,6.9355,0.664856
1.31,4.64801e-310,6.93425,0.664557
1.32,4.64801e-310,6.93801,0.670668
1.33,4.64801e-310,7.01875,0.676384
1.34,4.64801e-310,7.10271,0.675979
1.35,4.64801e-310,7.19431,0.675083
1.36,4.64801e-310,7.19296,0.673336
1.37,4.64801e-310,7.19296,0.678701
1.38,4.64801e-310,7.28393,0.683962
1.39,4.64801e-310,7.2867,0.682003
1.4,4.64801e-310,7.28531,0.68678
1.41,4.64801e-310,7.37888,0.691878
1.42,4.64801e-310,7.37888,0.689444
1.43,4.64801e-310,7.3803,0.694164
1.44,4.64801e-310,7.42621,0.698771
1.45,4.64801e-310,7.4744,0.699843
1.46,4.64801e-310,7.4744,0.7006
1.47,4.64801e-310,7.47464,0.705042
1.48,4.64801e-310,7.57292,0.709465
1.49,4.64801e-310,7.57292,0.706105
1.5,4.64801e-310,7.57118,0.71026
1.51,4.64801e-310,7.57143,0.714554
1.52,4.64801e-310,7.67561,0.718694
1.53,4.64801e-310,7.67382,0.714584
1.54,4.64801e-310,7.67382,0.718582
1.55,4.64801e-310,7.67382,0.722444
1.56,4.64801e-310,7.77587,0.726305
1.57,4.64801e-310,7.77771,0.722066
1.58,4.64801e-310,7.77744,0.725485
1.59,4.64801e-310,7.77771,0.729064
1.6,4.64801e-310,7.88606,0.732603
1.61,4.64801e-310,7.88579,0.727561
1.62,4.64801e-310,7.88229,0.730826
1.63,4.64801e-310,7.99027,0.734348
1.64,4.64801e-310,7.9936,0.729031
1.65,4.64801e-310,7.9936,0.731707
1.66,4.64801e-310,7.99887,0.734638
1.67,4.64801e-310,7.99554,0.737149
1.68,4.64801e-310,7.99193,0.740329
1.69,4.64801e-310,8.10639,0.74354
1.7,4.64801e-310,8.10439,0.73739
1.71,4.64801e-310,8.10439,0.74015
1.72,4.64801e-310,8.1061,0.742758
1.73,4.64801e-310,8.10639,0.74523
1.74,4.64801e-310,8.1061,0.74781
1.75,4.64801e-310,8.1061,0.750434
1.76,4.64801e-310,8.10467,0.753037
1.77,4.64801e-310,8.1061,0.755753
1.78,4.64801e-310,8.22005,0.758247
1.79,4.64801e-310,8.22211,0.751804
1.8,4.64801e-310,8.22387,0.753912
1.81,4.64801e-310,8.22035,0.756037
1.82,4.64801e-310,8.22563,0.758577
1.83,4.64801e-310,8.22358,0.760427
1.84,4.64801e-310,8.33937,0.762845
1.85,4.64801e-310,8.343,0.755914
1.86,4.64801e-310,8.34692,0.75755
1.87,4.64801e-310,8.34118,0.759151
1.88,4.64801e-310,8.34118,0.761508
1.89,4.64801e-310,8.34481,0.763427
1.9,4.64801e-310,8.3433,0.765057
1.91,4.64801e-310,8.34118,0.767085
1.92,4.64801e-310,8.34692,0.769165
1.93,4.64801e-310,8.46998,0.770627
1.94,4.64801e-310,8.46562,0.762761
1.95,4.64801e-310,8.46189,0.76465
1.96,4.64801e-310,8.46593,0.766502
1.97,4.64801e-310,8.46967,0.767748
1.98,4.64801e-310,8.46003,0.769007
1.99,4.64801e-310,8.46967,0.771316
2,4.64801e-310,8.35631,0.772123
2.01,4.64801e-310,8.35631,0.782665
2.02,4.64801e-310,8.46407,0.78454
2.03,4.64801e-310,8.46407,0.777712
2.04,4.64801e-310,8.46562,0.779415
2.05,4.64801e-310,8.46593,0.780852
2.06,4.64801e-310,8.46189,0.782383
2.07,4.64801e-310,8.46376,0.784259
2.08,4.64801e-310,8.58423,0.784259
2.09,4.64801e-310,8.58999,0.776115
2.1,4.64801e-310,8.59223,0.776869
2.11,4.64801e-310,8.59031,0.777884
2.12,4.64801e-310,8.59031,0.779224
2.13,4.64801e-310,8.59223,0.780417
2.14,4.64801e-310,8.58999,0.781458
2.15,4.64801e-310,8.59031,0.782823
2.16,4.64801e-310,8.58999,0.783991
2.17,4.64801e-310,8.59223,0.78521
2.18,4.64801e-310,8.58999,0.786225
2.19,4.64801e-310,8.58999,0.787591
2.2,4.64801e-310,8.58999,0.788785
2.21,4.64801e-310,8.72235,0.789978
2.22,4.64801e-310,8.72235,0.780665
2.23,4.64801e-310,8.71839,0.781474
2.24,4.64801e-310,8.72235,0.782597
2.25,4.64801e-310,8.72268,0.783102
2.26,4.64801e-310,8.72037,0.783884
2.27,4.64801e-310,8.72235,0.784875
2.28,4.64801e-310,8.72665,0.78731
2.29,4.64801e-310,8.72665,0.786065
2.3,4.64801e-310,8.72037,0.786861
2.31,4.64801e-310,8.72037,0.788155
2.32,4.64801e-310,8.72268,0.788969
2.33,4.64801e-310,8.72268,0.7896
2.34,4.64801e-310,8.72433,0.790407
2.35,4.64801e-310,8.78053,0.791084
2.36,4.64801e-310,8.72235,0.787426
2.37,4.64801e-310,8.59415,0.792683
2.38,4.64801e-310,8.7207,0.803667
2.39,4.64801e-310,8.72037,0.794804
2.4,4.64801e-310,8.72037,0.795643
2.41,4.64801e-310,8.72433,0.796457
2.42,4.64801e-310,8.7141,0.796957
2.43,4.64801e-310,8.72466,0.798572
2.44,4.64801e-310,8.72037,0.798566
2.45,4.64801e-310,8.72037,0.799708
2.46,4.64801e-310,8.85239,0.800523
2.47,4.64801e-310,8.85035,0.790857
2.48,4.64801e-310,8.85443,0.791449
2.49,4.64801e-310,8.85443,0.791561
2.5,4.64801e-310,8.85443,0.791985
2.51,4.64801e-310,8.85239,0.792408
2.52,4.64801e-310,8.85443,0.792994
2.53,4.64801e-310,8.85239,0.793262
2.54,4.64801e-310,8.85443,0.793848
2.55,4.64801e-310,8.85239,0.794116
2.56,4.64801e-310,8.85477,0.794702
2.57,4.64801e-310,8.85035,0.794942
2.58,4.64801e-310,8.85681,0.795716
2.59,4.64801e-310,8.85443,0.795639
2.6,4.64801e-310,8.85443,0.796245
2.61,4.64801e-310,8.85239,0.796669
2.62,4.64801e-310,8.85443,0.797255
2.63,4.64801e-310,8.85443,0.797522
2.64,4.64801e-310,8.85852,0.797946
2.65,4.64801e-310,8.85035,0.798046
2.66,4.64801e-310,8.85239,0.799106
2.67,4.64801e-310,8.85886,0.79938
2.68,4.64801e-310,8.85681,0.799296
2.69,4.64801e-310,8.8609,0.799869
2.7,4.64801e-310,8.85001,0.799962
2.71,4.64801e-310,8.85035,0.801231
2.72,4.64801e-310,8.85239,0.801641
2.73,4.64801e-310,8.85035,0.801915
2.74,4.64801e-310,9.0304,0.802507
2.75,4.64801e-310,8.85477,0.788651
2.76,4.64801e-310,8.85239,0.802503
2.77,4.64801e-310,8.8609,0.803115
2.78,4.64801e-310,8.85647,0.802869
2.79,4.64801e-310,8.85443,0.803625
2.8,4.64801e-310,8.8609,0.804205
2.81,4.64801e-310,8.85477,0.804116
2.82,4.64801e-310,8.85681,0.805007
2.83,4.64801e-310,8.85443,0.805268
2.84,4.64801e-310,8.85035,0.805874
2.85,4.64801e-310,8.85681,0.806622
2.86,4.64801e-310,8.85477,0.806544
2.87,4.64801e-310,8.85681,0.807124
2.88,4.64801e-310,8.85443,0.807384
2.89,4.64801e-310,8.85001,0.80799
2.9,4.64801e-310,8.85239,0.808765
2.91,4.64801e-310,8.85443,0.809013
2.92,4.64801e-310,8.85477,0.809281
2.93,4.64801e-310,8.97551,0.809677
2.94,4.64801e-310,8.85647,0.800516
2.95,4.64801e-310,8.99268,0.810037
2.96,4.64801e-310,9.02156,0.799643
2.97,4.64801e-310,9.02156,0.799636
2.98,4.64801e-310,8.99303,0.797392
2.99,4.64801e-310,8.99303,0.799594
3,4.64801e-310,9.30391,0.799614
3.01,4.64801e-310,8.99725,0.774957
3.02,4.64801e-310,8.99971,0.798415
3.03,4.64801e-310,8.99514,0.798228
3.04,4.64801e-310,8.85443,0.798591
3.05,4.64801e-310,8.85477,0.809774
3.06,4.64801e-310,8.85886,0.810171
3.07,4.64801e-310,8.93409,0.81027
3.08,4.64801e-310,8.85443,0.804708
3.09,4.64801e-310,9.31106,0.811224
3.1,4.64801e-310,8.85886,0.775402
3.11,4.64801e-310,8.85239,0.810391
3.12,4.64801e-310,8.85443,0.811315
3.13,4.64801e-310,8.85681,0.811583
3.14,4.64801e-310,8.99268,0.811817
3.15,4.64801e-310,8.62827,0.801449
3.16,4.64801e-310,8.85443,0.830397
3.17,4.64801e-310,8.85443,0.813527
3.18,4.64801e-310,8.85443,0.813951
3.19,4.64801e-310,8.85443,0.814375
3.2,4.64801e-310,8.86533,0.814799
3.21,4.64801e-310,8.86533,0.814357
3.22,4.64801e-310,8.99971,0.814749
3.23,4.64801e-310,8.99092,0.804475
3.24,4.64801e-310,8.99092,0.805173
3.25,4.64801e-310,8.99303,0.805199
3.26,4.64801e-310,8.99549,0.805059
3.27,4.64801e-310,8.99725,0.804884
3.28,4.64801e-310,8.99514,0.804757
3.29,4.64801e-310,8.99303,0.804933
3.3,4.64801e-310,8.98882,0.804947
3.31,4.64801e-310,8.98637,0.805128
3.32,4.64801e-310,8.99514,0.805678
3.33,4.64801e-310,8.999,0.805021
3.34,4.64801e-310,8.86499,0.804729
3.35,4.64801e-310,8.99303,0.815369
3.36,4.64801e-310,8.99303,0.805599
3.37,4.64801e-310,8.99303,0.805619
3.38,4.64801e-310,8.99268,0.805639
3.39,4.64801e-310,8.99268,0.805687
3.4,4.64801e-310,8.99935,0.805709
3.41,4.64801e-310,8.99935,0.8052
3.42,4.64801e-310,8.99057,0.805202
3.43,4.64801e-310,8.99268,0.806235
3.44,4.64801e-310,8.99057,0.805773
3.45,4.64801e-310,8.99057,0.805962
3.46,4.64801e-310,8.8609,0.805989
3.47,4.64801e-310,8.85001,0.81631
3.48,4.64801e-310,8.85647,0.817579
3.49,4.64801e-310,8.85443,0.818016
3.5,4.64801e-310,8.85239,0.818102
3.51,4.64801e-310,8.99268,0.818688
3.52,4.64801e-310,9.05026,0.807982
3.53,4.64801e-310,9.05026,0.803432
3.54,4.64801e-310,8.99514,0.803286
3.55,4.64801e-310,9.05275,0.807515
3.56,4.64801e-310,8.98637,0.802956
3.57,4.64801e-310,8.99092,0.808072
3.58,4.64801e-310,8.99092,0.808112
3.59,4.64801e-310,8.99092,0.80779
3.6,4.64801e-310,9.0524,0.807816
3.61,4.64801e-310,8.93167,0.802963
3.62,4.64801e-310,8.98637,0.812393
3.63,4.64801e-310,8.92994,0.808251
3.64,4.64801e-310,8.9976,0.81277
3.65,4.64801e-310,8.92337,0.807603
3.66,4.64801e-310,8.93617,0.813502
3.67,4.64801e-310,8.99057,0.813725
3.68,4.64801e-310,8.99268,0.808614
3.69,4.64801e-310,8.93167,0.808474
3.7,4.64801e-310,9.05702,0.813338
3.71,4.64801e-310,9.05702,0.803587
3.72,4.64801e-310,9.05062,0.803421
3.73,4.64801e-310,8.98882,0.803763
3.74,4.64801e-310,8.99725,0.808521
3.75,4.64801e-310,9.05702,0.807885
3.76,4.64801e-310,8.98847,0.807893
3.77,4.64801e-310,8.99268,0.808598
3.78,4.64801e-310,9.05275,0.808297
3.79,4.64801e-310,9.05275,0.80355
3.8,4.64801e-310,9.0524,0.803396
3.81,4.64801e-310,9.0524,0.803271
3.82,4.64801e-310,8.99268,0.803118
3.83,4.64801e-310,8.99268,0.807706
3.84,4.64801e-310,8.99268,0.807727
3.85,4.64801e-310,8.99268,0.807748
3.86,4.64801e-310,9.05738,0.80777
3.87,4.64801e-310,8.99303,0.802655
3.88,4.64801e-310,8.99303,0.802488
3.89,4.64801e-310,8.93202,0.807429
3.9,4.64801e-310,9.04813,0.812293
3.91,4.64801e-310,8.93167,0.812491
3.92,4.64801e-310,8.99303,0.812716
3.93,4.64801e-310,9.0524,0.808044
3.94,4.64801e-310,9.05026,0.803352
3.95,4.64801e-310,9.0613,0.8032
3.96,4.64801e-310,8.99268,0.802341
3.97,4.64801e-310,8.99725,0.807609
3.98,4.64801e-310,8.93617,0.80763
3.99,4.64801e-310,9.0524,0.812137
4,4.64801e-310,8.99092,0.812323
4.01,4.64801e-310,9.05489,0.808162
4.02,4.64801e-310,9.05489,0.803112
4.03,4.64801e-310,9.05489,0.802952
4.04,4.64801e-310,8.98882,0.802792
4.05,4.64801e-310,8.98882,0.807877
4.06,4.64801e-310,9.05453,0.807909
4.07,4.64801e-310,8.99514,0.802726
4.08,4.64801e-310,8.93409,0.807281
4.09,4.64801e-310,8.99268,0.812141
4.1,4.64801e-310,8.93617,0.807683
4.11,4.64801e-310,8.93617,0.812189
4.12,4.64801e-310,8.99514,0.812375
4.13,4.64801e-310,9.05026,0.80788
4.14,4.64801e-310,9.05275,0.803519
4.15,4.64801e-310,8.99268,0.803175
4.16,4.64801e-310,9.046,0.80779
4.17,4.64801e-310,9.046,0.803579
4.18,4.64801e-310,8.93617,0.803445
4.19,4.64801e-310,8.99268,0.812029
4.2,4.64801e-310,8.99725,0.807729
4.21,4.64801e-310,8.99725,0.807388
4.22,4.64801e-310,9.05667,0.807396
4.23,4.64801e-310,8.99268,0.802687
4.24,4.64801e-310,8.99303,0.807601
4.25,4.64801e-310,8.99268,0.807595
4.26,4.64801e-310,9.04351,0.807643
4.27,4.64801e-310,8.99057,0.803629
4.28,4.64801e-310,8.99057,0.807705
4.29,4.64801e-310,8.93409,0.807732
4.3,4.64801e-310,9.05026,0.812243
4.31,4.64801e-310,9.05026,0.803214
4.32,4.64801e-310,9.05026,0.803067
4.33,4.64801e-310,8.99057,0.802921
4.34,4.64801e-310,8.99092,0.807513
4.35,4.64801e-310,8.93409,0.807512
4.36,4.64801e-310,9.05026,0.807539
4.37,4.64801e-310,8.93375,0.802855
4.38,4.64801e-310,9.05026,0.811957
4.39,4.64801e-310,9.05026,0.802902
4.4,4.64801e-310,8.93202,0.802755
4.41,4.64801e-310,8.99303,0.811995
4.42,4.64801e-310,8.99057,0.807378
4.43,4.64801e-310,8.99303,0.807566
4.44,4.64801e-310,8.99725,0.807398
4.45,4.64801e-310,8.74719,0.807419
4.46,4.64801e-310,8.99268,0.826954
4.47,4.64801e-310,8.93202,0.808203
4.48,4.64801e-310,8.93202,0.81304
4.49,4.64801e-310,8.93617,0.813238
4.5,4.64801e-310,8.93375,0.813106
4.51,4.64801e-310,8.93375,0.813484
4.52,4.64801e-310,8.99303,0.813677
4.53,4.64801e-310,8.93202,0.804254
4.54,4.64801e-310,9.0524,0.813847
4.55,4.64801e-310,9.05489,0.80449
4.56,4.64801e-310,8.6464,0.80414
4.57,4.64801e-310,8.6464,0.836404
4.58,4.64801e-310,8.98847,0.837434
4.59,4.64801e-310,8.99303,0.811311
4.6,4.64801e-310,8.93409,0.810982
4.61,4.64801e-310,8.99057,0.815681
4.62,4.64801e-310,8.93409,0.815873
4.63,4.64801e-310,8.93617,0.816065
4.64,4.64801e-310,8.99268,0.816092
4.65,4.64801e-310,9.05062,0.811792
4.66,4.64801e-310,8.99303,0.807214
4.67,4.64801e-310,8.98602,0.811638
4.68,4.64801e-310,8.99057,0.812215
4.69,4.64801e-310,8.99303,0.812256
4.7,4.64801e-310,8.99303,0.81174
4.71,4.64801e-310,8.99303,0.81176
4.72,4.64801e-310,8.99092,0.811781
4.73,4.64801e-310,8.99935,0.811968
4.74,4.64801e-310,8.99268,0.811325
4.75,4.64801e-310,8.99268,0.811857
4.76,4.64801e-310,8.99092,0.811878
4.77,4.64801e-310,8.99303,0.812039
4.78,4.64801e-310,8.99303,0.811898
4.79,4.64801e-310,8.99725,0.811918
4.8,4.64801e-310,8.99725,0.811939
4.81,4.64801e-310,8.99057,0.811624
4.82,4.64801e-310,8.98847,0.811995
4.83,4.64801e-310,8.99303,0.812183
4.84,4.64801e-310,8.99303,0.812016
4.85,4.64801e-310,8.99514,0.812036
4.86,4.64801e-310,8.99057,0.812056
4.87,4.64801e-310,8.99303,0.812272
4.88,4.64801e-310,8.99303,0.812104
4.89,4.64801e-310,8.99092,0.812124
4.9,4.64801e-310,8.99303,0.812312
4.91,4.64801e-310,8.99935,0.812171
4.92,4.64801e-310,8.99303,0.81169
4.93,4.64801e-310,8.99303,0.812193
4.94,4.64801e-310,8.98637,0.812214
4.95,4.64801e-310,8.99268,0.812763
4.96,4.64801e-310,8.99303,0.812301
4.97,4.64801e-310,8.90164,0.812295
4.98,4.64801e-310,8.99514,0.819569
4.99,4.64801e-310,8.99268,0.812434
5,4.64801e-310,9.36328,0.812449
5.01,4.64801e-310,9.36328,0.812658
5.02,4.64801e-310,8.99057,0.783262
5.03,4.64801e-310,8.99514,0.811789
5.04,4.64801e-310,8.73889,0.811816
5.05,4.64801e-310,8.99303,0.831821
5.06,4.64801e-310,8.99092,0.832582
5.07,4.64801e-310,8.99303,0.813336
5.08,4.64801e-310,8.99057,0.813362
5.09,4.64801e-310,8.99057,0.813417
5.1,4.64801e-310,8.99971,0.813444
5.11,4.64801e-310,8.99725,0.812747
5.12,4.64801e-310,9.02156,0.812748
5.13,4.64801e-310,9.02156,0.811014
5.14,4.64801e-310,9.02827,0.810951
5.15,4.64801e-310,9.17862,0.810524
5.16,4.64801e-310,9.02615,0.798345
5.17,4.64801e-310,8.99303,0.809928
5.18,4.64801e-310,8.99268,0.81248
5.19,4.64801e-310,8.99268,0.812529
5.2,4.64801e-310,8.99303,0.81255
5.21,4.64801e-310,8.99057,0.812543
5.22,4.64801e-310,8.99268,0.812759
5.23,4.64801e-310,8.99935,0.812619
5.24,4.64801e-310,8.99725,0.81211
5.25,4.64801e-310,8.99303,0.81228
5.26,4.64801e-310,8.99971,0.812622
5.27,4.64801e-310,8.98847,0.812113
5.28,4.64801e-310,8.99268,0.813006
5.29,4.64801e-310,8.99268,0.812705
5.3,4.64801e-310,8.99092,0.812726
5.31,4.64801e-310,8.99092,0.812887
5.32,4.64801e-310,8.99268,0.812913
5.33,4.64801e-310,8.99303,0.8128
5.34,4.64801e-310,8.98847,0.812794
5.35,4.64801e-310,8.98847,0.812814
5.36,4.64801e-310,8.99268,0.813197
5.37,4.64801e-310,8.99092,0.812896
5.38,4.64801e-310,8.99268,0.813056
5.39,4.64801e-310,8.99935,0.812944
5.4,4.64801e-310,8.99303,0.812435
5.41,4.64801e-310,8.99092,0.812939
5.42,4.64801e-310,8.99303,0.813126
5.43,4.64801e-310,8.99303,0.812986
5.44,4.64801e-310,8.99971,0.813006
5.45,4.64801e-310,8.99303,0.813026
5.46,4.64801e-310,8.99057,0.813047
5.47,4.64801e-310,8.99303,0.813262
5.48,4.64801e-310,8.99303,0.813094
5.49,4.64801e-310,8.99303,0.813115
5.5,4.64801e-310,8.99057,0.813135
5.51,4.64801e-310,8.99057,0.81335
5.52,4.64801e-310,8.99303,0.813378
5.53,4.64801e-310,8.99725,0.81321
5.54,4.64801e-310,8.98847,0.812896
5.55,4.64801e-310,8.98847,0.8136
5.56,4.64801e-310,8.99268,0.813634
5.57,4.64801e-310,8.99935,0.813333
5.58,4.64801e-310,8.99935,0.812825
5.59,4.64801e-310,8.99303,0.812827
5.6,4.64801e-310,8.98882,0.813331
5.61,4.64801e-310,8.99514,0.813685
5.62,4.64801e-310,8.99057,0.813216
5.63,4.64801e-310,8.99057,0.813593
5.64,4.64801e-310,8.99092,0.81362
5.65,4.64801e-310,8.99725,0.81362
5.66,4.64801e-310,8.99268,0.813144
5.67,4.64801e-310,8.99268,0.813515
5.68,4.64801e-310,8.99303,0.813536
5.69,4.64801e-310,8.99268,0.81353
5.7,4.64801e-310,8.99514,0.813578
5.71,4.64801e-310,8.99514,0.813404
5.72,4.64801e-310,8.99092,0.813418
5.73,4.64801e-310,8.99092,0.813767
5.74,4.64801e-310,8.99303,0.813793
5.75,4.64801e-310,8.99057,0.813652
5.76,4.64801e-310,8.99514,0.813868
5.77,4.64801e-310,8.99303,0.813533
5.78,4.64801e-310,8.99057,0.813714
5.79,4.64801e-310,8.99092,0.813735
5.8,4.64801e-310,8.99268,0.813922
5.81,4.64801e-310,8.99303,0.813809
5.82,4.64801e-310,8.98847,0.813803
5.83,4.64801e-310,8.99725,0.814185
5.84,4.64801e-310,8.99303,0.814219
5.85,4.64801e-310,8.99514,0.81389
5.86,4.64801e-310,8.99268,0.813743
5.87,4.64801e-310,8.98637,0.813952
5.88,4.64801e-310,8.99514,0.814475
5.89,4.64801e-310,8.99268,0.813818
5.9,4.64801e-310,8.99303,0.814027
5.91,4.64801e-310,8.98882,0.814021
5.92,4.64801e-310,8.99057,0.814375
5.93,4.64801e-310,8.99057,0.814269
5.94,4.64801e-310,8.61859,0.814296
5.95,4.64801e-310,8.99514,0.843851
5.96,4.64801e-310,8.99303,0.815072
5.97,4.64801e-310,8.99268,0.815253
5.98,4.64801e-310,8.99303,0.815301
5.99,4.64801e-310,8.99303,0.815295
6,4.64801e-310,8.99303,0.815315
6.01,4.64801e-310,8.99303,0.815336
6.02,4.64801e-310,8.99092,0.815356
6.03,4.64801e-310,8.99092,0.815543
6.04,4.64801e-310,8.98847,0.81557
6.05,4.64801e-310,8.99303,0.815791
6.06,4.64801e-310,8.99479,0.815463
6.07,4.64801e-310,8.99303,0.815343
6.08,4.64801e-310,8.99303,0.815498
6.09,4.64801e-310,8.98637,0.815518
6.1,4.64801e-310,8.99092,0.815539
6.11,4.64801e-310,8.99268,0.816088
6.12,4.64801e-310,8.98637,0.815626
6.13,4.64801e-310,8.98637,0.816149
6.14,4.64801e-310,8.99303,0.816189
6.15,4.64801e-310,8.99268,0.815699
6.16,4.64801e-310,8.99057,0.81572
6.17,4.64801e-310,8.98847,0.815768
6.18,4.64801e-310,8.99268,0.816123
6.19,4.64801e-310,8.99057,0.816157
6.2,4.64801e-310,9.03252,0.816023
6.21,4.64801e-310,8.99268,0.812721
6.22,4.64801e-310,8.98637,0.815789
6.23,4.64801e-310,8.99935,0.81581
6.24,4.64801e-310,8.66103,0.815302
6.25,4.64801e-310,8.99514,0.842159
6.26,4.64801e-310,8.99268,0.816625
6.27,4.64801e-310,8.99268,0.816835
6.28,4.64801e-310,7.9972,0.816856
6.29,4.64801e-310,7.57292,0.895896
6.3,4.64801e-310,7.57292,0.932495
6.31,4.64801e-310,7.47319,0.93665
6.32,4.64801e-310,7.67229,0.948722
6.33,4.64801e-310,7.88417,0.953167
6.34,4.64801e-310,7.88417,0.941809
6.35,4.64801e-310,8.22035,0.928856
6.36,4.64801e-310,8.22211,0.90542
6.37,4.64801e-310,8.58807,0.90755
6.38,4.64801e-310,8.99514,0.880766
6.39,4.64801e-310,8.99268,0.849653
6.4,4.64801e-310,9.24566,0.849862
6.41,4.64801e-310,9.24566,0.829802
6.42,4.64801e-310,9.47145,0.829087
6.43,4.64801e-310,9.63021,0.810449
6.44,4.64801e-310,9.67063,0.796474
6.45,4.64801e-310,9.66779,0.79143
