1.85,0,0,0,1597318679590
1.86,0,0,0,1597318679600
1.87,0,0,0,1597318679610
1.88,0,0,0,1597318679620
1.89,0,0,0,1597318679630
1.9,0,0,0,1597318679640
1.91,0,0,0,1597318679650
1.92,0,0,0,1597318679660
1.93,0,0,0,1597318679670
1.94,0,0,0,1597318679680
1.95,0,0,0,1597318679690
1.96,0,0,0,1597318679700
1.97,0,0,0,1597318679710
1.98,0,0,0,1597318679720
1.99,0,0,0,1597318679730
2,0,0,0,1597318679740
2.01,0,0,0,1597318679750
2.02,0,0,0,1597318679760
2.03,0,0,0,1597318679770
2.04,0,0,0,1597318679780
2.05,0,0,0,1597318679790
2.06,0,0,0,1597318679800
2.07,0,0,0,1597318679810
2.08,0,0,0,1597318679820
2.09,0,0,0,1597318679830
2.1,0,0,0,1597318679840
2.11,0,0,0,1597318679850
2.12,0,0,0,1597318679860
2.13,0,0,0,1597318679870
2.14,0,0,0,1597318679880
2.15,0,0,0,1597318679890
2.16,0,0,0,1597318679900
2.17,0,0,0,1597318679910
2.18,0,0,0,1597318679920
2.19,0,0,0,1597318679930
2.2,0,0,0,1597318679940
2.21,0,0,0,1597318679950
2.22,0,0,0,1597318679960
2.23,0,0,0,1597318679970
2.24,0,0,0,1597318679980
2.25,0,0,0,1597318679990
2.26,0,0,0,1597318680000
2.27,0,0,0,1597318680010
2.28,0,0,0,1597318680020
2.29,0,0,0,1597318680030
2.3,0,0,0,1597318680040
2.31,0,0,0,1597318680050
2.32,0,0,0,1597318680060
2.33,0,0,0,1597318680070
2.34,0,0,0,1597318680080
2.35,0,0,0,1597318680090
2.36,0,0,0,1597318680100
2.37,0,0,0,1597318680110
2.38,0,0,0,1597318680120
2.39,0,0,0,1597318680130
2.4,0,0,0,1597318680140
2.41,0,0,0,1597318680150
2.42,0,0,0,1597318680160
2.43,0,0,0,1597318680170
2.44,0,0,0,1597318680180
2.45,0,0,0,1597318680190
2.46,0,0,0,1597318680200
2.47,0,0,0,1597318680210
2.48,0,0,0,1597318680220
2.49,0,0,0,1597318680230
2.5,0,0,0,1597318680240
2.51,0,0,0,1597318680250
2.52,0,0,0,1597318680260
2.53,0,0,0,1597318680270
2.54,0,0,0,1597318680280
2.55,0,0,0,1597318680290
2.56,0,0,0,1597318680300
2.57,0,0,0,1597318680310
2.58,0,0,0,1597318680320
2.59,0,0,0,1597318680330
2.6,0,0,0,1597318680340
2.61,0,0,0,1597318680350
2.62,0,0,0,1597318680360
2.63,0,0,0,1597318680370
2.64,0,0,0,1597318680380
2.65,0,0,0,1597318680390
2.66,0,0,0,1597318680400
2.67,0,0,0,1597318680410
2.68,0,0,0,1597318680420
2.69,0,0,0,1597318680430
2.7,0,0,0,1597318680440
2.71,0,0,0,1597318680450
2.72,0,0,0,1597318680460
2.73,0,0,0,1597318680470
2.74,0,0,0,1597318680480
2.75,0,0,0,1597318680490
2.76,0,0,0,1597318680500
2.77,0,0,0,1597318680510
2.78,0,0,0,1597318680520
2.79,0,0,0,1597318680530
2.8,0,0,0,1597318680540
2.81,0,0,0,1597318680550
2.82,0,0,0,1597318680560
2.83,0,0,0,1597318680570
2.84,0,0,0,1597318680580
2.85,0,0,0,1597318680590
2.86,0,0,0,1597318680600
2.87,0,0,0,1597318680610
2.88,0,0,0,1597318680620
2.89,0,0,0,1597318680630
2.9,0,0,0,1597318680640
2.91,0,0,0,1597318680650
2.92,0,0,0,1597318680660
2.93,0,0,0,1597318680670
2.94,0,0,0,1597318680680
2.95,0,0,0,1597318680690
2.96,0,0,0,1597318680700
2.97,0,0,0,1597318680710
2.98,0,0,0,1597318680720
2.99,0,0,0,1597318680730
3,0,0,0,1597318680740
3.01,0,0,0,1597318680750
3.02,0,0,0,1597318680760
3.03,0,0,0,1597318680770
3.04,0,0,0,1597318680784
3.05,0,0,0,1597318680790
3.06,0,0,0,1597318680800
3.07,0,0,0,1597318680810
3.08,0,0,0,1597318680820
3.09,0,0,0,1597318680830
3.1,0,0,0,1597318680840
3.11,0,0,0,1597318680850
3.12,0,0,0,1597318680860
3.13,0,0,0,1597318680870
3.14,0,0,0,1597318680880
3.15,0,0,0,1597318680890
3.16,0,0,0,1597318680900
3.17,0,0,0,1597318680910
3.18,0,0,0,1597318680920
3.19,0,0,0,1597318680930
3.2,0,0,0,1597318680940
3.21,0,0,0,1597318680950
3.22,0,0,0,1597318680960
3.23,0,0,0,1597318680970
3.24,0,0,0,1597318680980
3.25,0,0,0,1597318680990
3.26,0,0,0,1597318681000
3.27,0,0,0,1597318681010
3.28,0,0,0,1597318681020
3.29,0,0,0,1597318681030
3.3,0,0,0,1597318681040
3.31,0,0,0,1597318681050
3.32,0,0,0,1597318681060
3.33,0,0,0,1597318681070
3.34,0,0,0,1597318681080
3.35,0,0,0,1597318681090
3.36,0,0,0,1597318681100
3.37,0,0,0,1597318681110
3.38,0,0,0,1597318681120
3.39,0,0,0,1597318681130
3.4,0,0,0,1597318681140
3.41,0,0,0,1597318681150
3.42,0,0,0,1597318681160
3.43,0,0,0,1597318681170
3.44,0,0,0,1597318681180
3.45,0,0,0,1597318681190
3.46,0,0,0,1597318681200
3.47,0,0,0,1597318681210
3.48,0,0,0,1597318681220
3.49,0,0,0,1597318681230
3.5,0,0,0,1597318681240
3.51,0,0,0,1597318681250
3.52,0,0,0,1597318681260
3.53,0,0,0,1597318681270
3.54,0,0,0,1597318681280
3.55,0,0,0,1597318681290
3.56,0,0,0,1597318681300
3.57,0,0,0,1597318681310
3.58,0,0,0,1597318681320
3.59,0,0,0,1597318681330
3.6,0,0,0,1597318681340
3.61,0,0,0,1597318681350
3.62,0,0,0,1597318681360
3.63,0,0,0,1597318681370
3.64,0,0,0,1597318681380
3.65,0,0,0,1597318681390
3.66,0,0,0,1597318681400
3.67,0,0,0,1597318681410
3.68,0,0,0,1597318681420
3.69,0,0,0,1597318681430
3.7,0,0,0,1597318681440
3.71,0,0,0,1597318681450
3.72,0,0,0,1597318681460
3.73,0,0,0,1597318681470
3.74,0,0,0,1597318681480
3.75,0,0,0,1597318681490
3.76,0,0,0,1597318681500
3.77,0,0,0,1597318681510
3.78,0,0,0,1597318681520
3.79,0,0,0,1597318681530
3.8,0,0,0,1597318681540
3.81,0,0,0,1597318681550
3.82,0,0,0,1597318681560
3.83,0,0,0,1597318681570
3.84,0,0,0,1597318681580
3.85,0,0,0,1597318681590
3.86,0,0,0,1597318681600
3.87,0,0,0,1597318681610
3.88,0,0,0,1597318681620
3.89,0,0,0,1597318681630
3.9,0,0,0,1597318681640
3.91,0,0,0,1597318681650
3.92,0,0,0,1597318681660
3.93,0,0,0,1597318681670
3.94,0,0,0,1597318681680
3.95,0,0,0,1597318681690
3.96,0,0,0,1597318681700
3.97,0,0,0,1597318681710
3.98,0,0,0,1597318681720
3.99,0,0,0,1597318681730
4,0,0,0,1597318681740
4.01,0,0,0,1597318681750
4.02,0,0,0,1597318681760
4.03,0,0,0,1597318681770
4.04,0,0,0,1597318681780
4.05,0,0,0,1597318681790
4.06,0,0,0,1597318681800
4.07,0,0,0,1597318681810
4.08,0,0,0,1597318681820
4.09,0,0,0,1597318681830
4.1,0,0,0,1597318681840
4.11,0,0,0,1597318681850
4.12,0,0,0,1597318681860
4.13,0,0,0,1597318681870
4.14,0,0,0,1597318681880
4.15,0,0,0,1597318681890
4.16,0,0,0,1597318681900
4.17,0,0,0,1597318681910
4.18,0,0,0,1597318681920
4.19,0,0,0,1597318681930
4.2,0,0,0,1597318681940
4.21,0,0,0,1597318681950
4.22,0,0,0,1597318681960
4.23,0,0,0,1597318681970
4.24,0,0,0,1597318681980
4.25,0,0,0,1597318681990
4.26,0,0,0,1597318682000
4.27,0,0,0,1597318682010
4.28,0,0,0,1597318682020
4.29,0,0,0,1597318682030
4.3,0,0,0,1597318682040
4.31,0,0,0,1597318682050
4.32,0,0,0,1597318682060
4.33,0,0,0,1597318682070
4.34,0,0,0,1597318682080
4.35,0,0,0,1597318682090
4.36,0,0,0,1597318682100
4.37,0,0,0,1597318682110
4.38,0,0,0,1597318682120
4.39,0,0,0,1597318682130
4.4,0,0,0,1597318682140
4.41,0,0,0,1597318682150
4.42,0,0,0,1597318682160
4.43,0,0,0,1597318682170
4.44,0,0,0,1597318682180
4.45,0,0,0,1597318682190
4.46,0,0,0,1597318682200
4.47,0,0,0,1597318682210
4.48,0,0,0,1597318682220
4.49,0,0,0,1597318682230
4.5,0,0,0,1597318682240
4.51,0,0,0,1597318682250
4.52,0,0,0,1597318682260
4.53,0,0,0,1597318682270
4.54,0,0,0,1597318682280
4.55,0,0,0,1597318682290
4.56,0,0,0,1597318682300
4.57,0,0,0,1597318682310
4.58,0,0,0,1597318682320
4.59,0,0,0,1597318682330
4.6,0,0,0,1597318682340
4.61,0,0,0,1597318682350
4.62,0,0,0,1597318682360
4.63,0,0,0,1597318682370
4.64,0,0,0,1597318682380
4.65,0,0,0,1597318682390
4.66,0,0,0,1597318682400
4.67,0,0,0,1597318682410
4.68,0,0,0,1597318682420
4.69,0,0,0,1597318682430
4.7,0,0,0,1597318682440
4.71,0,0,0,1597318682450
4.72,0,0,0,1597318682460
4.73,0,0,0,1597318682470
4.74,0,0,0,1597318682480
4.75,0,0,0,1597318682490
4.76,0,0,0,1597318682500
4.77,0,0,0,1597318682510
4.78,0,0,0,1597318682520
4.79,0,0,0,1597318682530
4.8,0,0,0,1597318682540
4.81,0,0,0,1597318682550
4.82,0,0,0,1597318682560
4.83,0,0,0,1597318682570
4.84,0,0,0,1597318682580
4.85,0,0,0,1597318682590
4.86,0,0,0,1597318682600
4.87,0,0,0,1597318682610
4.88,0,0,0,1597318682620
4.89,0,0,0,1597318682630
4.9,0,0,0,1597318682640
4.91,0,0,0,1597318682650
4.92,0,0,0,1597318682660
4.93,0,0,0,1597318682670
4.94,0,0,0,1597318682680
4.95,0,0,0,1597318682690
4.96,0,0,0,1597318682700
4.97,0,0,0,1597318682710
4.98,0,0,0,1597318682720
4.99,0,0,0,1597318682730
5,0,0,0,1597318682740
5.01,0,0,0,1597318682750
5.02,0,0,0,1597318682760
5.03,0,0,0,1597318682770
5.04,0,0,0,1597318682780
5.05,0,0,0,1597318682790
5.06,0,0,0,1597318682800
5.07,0,0,0,1597318682810
5.08,0,0,0,1597318682820
5.09,0,0,0,1597318682830
5.1,0,0,0,1597318682840
5.11,0,0,0,1597318682850
5.12,0,0,0,1597318682860
5.13,0,0,0,1597318682870
5.14,0,0,0,1597318682880
5.15,0,0,0,1597318682890
5.16,0,0,0,1597318682900
5.17,0,0,0,1597318682910
5.18,0,0,0,1597318682920
5.19,0,0,0,1597318682930
5.2,0,0,0,1597318682940
5.21,0,0,0,1597318682950
5.22,0,0,0,1597318682960
5.23,0,0,0,1597318682970
5.24,0,0,0,1597318682980
5.25,0,0,0,1597318682990
5.26,0,0,0,1597318683000
5.27,0,0,0,1597318683010
5.28,0,0,0,1597318683020
5.29,0,0,0,1597318683030
5.3,0,0,0,1597318683040
5.31,0,0,0,1597318683050
5.32,0,0,0,1597318683060
5.33,0,0,0,1597318683070
5.34,0,0,0,1597318683080
5.35,0,0,0,1597318683090
5.36,0,0,0,1597318683100
5.37,0,0,0,1597318683110
5.38,0,0,0,1597318683120
5.39,0,0,0,1597318683130
5.4,0,0,0,1597318683140
5.41,0,0,0,1597318683150
5.42,0,0,0,1597318683160
5.43,0,0,0,1597318683170
5.44,0,0,0,1597318683180
5.45,0,0,0,1597318683190
5.46,0,0,0,1597318683200
5.47,0,0,0,1597318683210
5.48,0,0,0,1597318683220
5.49,0,0,0,1597318683230
5.5,0,0,0,1597318683240
5.51,0,0,0,1597318683250
5.52,0,0,0,1597318683260
5.53,0,0,0,1597318683270
5.54,0,0,0,1597318683280
5.55,0,0,0,1597318683290
5.56,0,0,0,1597318683300
5.57,0,0,0,1597318683310
5.58,0,0,0,1597318683320
5.59,0,0,0,1597318683330
5.6,0,0,0,1597318683340
5.61,0,0,0,1597318683350
5.62,0,0,0,1597318683360
5.63,0,0,0,1597318683370
5.64,0,0,0,1597318683380
5.65,0,0,0,1597318683390
5.66,0,0,0,1597318683400
5.67,0,0,0,1597318683410
5.68,0,0,0,1597318683420
5.69,0,0,0,1597318683430
5.7,0,0,0,1597318683440
5.71,0,0,0,1597318683450
5.72,0,0,0,1597318683460
5.73,0,0,0,1597318683470
5.74,0,0,0,1597318683480
5.75,0,0,0,1597318683490
5.76,0,0,0,1597318683500
5.77,0,0,0,1597318683510
5.78,0,0,0,1597318683520
5.79,0,0,0,1597318683530
5.8,0,0,0,1597318683540
5.81,0,0,0,1597318683550
5.82,0,0,0,1597318683560
5.83,0,0,0,1597318683570
5.84,0,0,0,1597318683580
5.85,0,0,0,1597318683590
5.86,0,0,0,1597318683600
5.87,0,0,0,1597318683610
5.88,0,0,0,1597318683620
5.89,0,0,0,1597318683630
5.9,0,0,0,1597318683640
5.91,0,0,0,1597318683650
5.92,0,0,0,1597318683660
5.93,0,0,0,1597318683670
5.94,0,0,0,1597318683680
5.95,0,0,0,1597318683690
5.96,0,0,0,1597318683700
5.97,0,0,0,1597318683710
5.98,0,0,0,1597318683720
5.99,0,0,0,1597318683730
6,0,0,0,1597318683740
6.01,0,0,0,1597318683750
6.02,0,0,0,1597318683760
6.03,0,0,0,1597318683770
6.04,0,0,0,1597318683780
6.05,0,0,0,1597318683790
6.06,0,0,0,1597318683800
6.07,0,0,0,1597318683810
6.08,0,0,0,1597318683820
6.09,0,0,0,1597318683830
6.1,0,0,0,1597318683840
6.11,0,0,0,1597318683850
6.12,0,0,0,1597318683860
6.13,0,0,0,1597318683870
6.14,0,0,0,1597318683880
6.15,0,0,0,1597318683890
6.16,0,0,0,1597318683900
6.17,0,0,0,1597318683910
6.18,0,0,0,1597318683920
6.19,0,0,0,1597318683930
6.2,0,0,0,1597318683940
6.21,0,0,0,1597318683950
6.22,0,0,0,1597318683960
6.23,0,0,0,1597318683970
6.24,0,0,0,1597318683980
6.25,0,0,0,1597318683990
6.26,0,0,0,1597318684000
6.27,0,0,0,1597318684010
6.28,0,0,0,1597318684020
6.29,0,0,0,1597318684030
6.3,0,0,0,1597318684040
6.31,0,0,0,1597318684050
6.32,0,0,0,1597318684060
6.33,0,0,0,1597318684070
6.34,0,0,0,1597318684080
6.35,0,0,0,1597318684090
6.36,0,0,0,1597318684100
6.37,0,0,0,1597318684110
6.38,0,0,0,1597318684120
6.39,0,0,0,1597318684130
6.4,0,0,0,1597318684140
6.41,0,0,0,1597318684150
6.42,0,0,0,1597318684160
6.43,0,0,0,1597318684170
6.44,0,0,0,1597318684180
6.45,0,0,0,1597318684190
6.46,0,0,0,1597318684200
6.47,0,0,0,1597318684210
6.48,0,0,0,1597318684220
6.49,0,0,0,1597318684230
6.5,0,0,0,1597318684240
6.51,0,0,0,1597318684250
6.52,0,0,0,1597318684260
6.53,0,0,0,1597318684270
6.54,0,0,0,1597318684280
6.55,0,0,0,1597318684290
6.56,0,0,0,1597318684300
6.57,0,0,0,1597318684310
6.58,0,0,0,1597318684320
6.59,0,0,0,1597318684330
6.6,0,0,0,1597318684340
6.61,0,0,0,1597318684350
6.62,0,0,0,1597318684360
6.63,0,0,0,1597318684370
6.64,0,0,0,1597318684380
6.65,0,0,0,1597318684390
6.66,0,0,0,1597318684400
6.67,0,0,0,1597318684410
6.68,0,0,0,1597318684420
6.69,0,0,0,1597318684430
6.7,0,0,0,1597318684440
6.71,0,0,0,1597318684450
6.72,0,0,0,1597318684460
6.73,0,0,0,1597318684470
6.74,0,0,0,1597318684480
6.75,0,0,0,1597318684490
6.76,0,0,0,1597318684500
6.77,0,0,0,1597318684510
6.78,0,0,0,1597318684520
6.79,0,0,0,1597318684530
6.8,0,0,0,1597318684540
6.81,0,0,0,1597318684550
6.82,0,0,0,1597318684560
6.83,0,0,0,1597318684570
6.84,0,0,0,1597318684580
6.85,0,0,0,1597318684590
6.86,0,0,0,1597318684600
6.87,0,0,0,1597318684610
6.88,0,0,0,1597318684620
6.89,0,0,0,1597318684630
6.9,0,0,0,1597318684640
6.91,0,0,0,1597318684650
6.92,0,0,0,1597318684660
6.93,0,0,0,1597318684670
6.94,0,0,0,1597318684680
6.95,0,0,0,1597318684690
6.96,0,0,0,1597318684700
6.97,0,0,0,1597318684710
6.98,0,0,0,1597318684720
6.99,0,0,0,1597318684730
7,0,0,0,1597318684740
7.01,0,0,0,1597318684750
7.02,0,0,0,1597318684760
7.03,0,0,0,1597318684770
7.04,0,0,0,1597318684780
7.05,0,0,0,1597318684790
7.06,0,0,0,1597318684800
7.07,0,0,0,1597318684810
7.08,0,0,0,1597318684820
7.09,0,0,0,1597318684830
7.1,0,0,0,1597318684840
7.11,0,0,0,1597318684850
7.12,0,0,0,1597318684860
7.13,0,0,0,1597318684870
7.14,0,0,0,1597318684880
7.15,0,0,0,1597318684890
7.16,0,0,0,1597318684900
7.17,0,0,0,1597318684910
7.18,0,0,0,1597318684920
7.19,0,0,0,1597318684930
7.2,0,0,0,1597318684940
7.21,0,0,0,1597318684950
7.22,0,0,0,1597318684960
7.23,0,0,0,1597318684970
7.24,0,0,0,1597318684980
7.25,0,0,0,1597318684990
7.26,0,0,0,1597318685000
7.27,0,0,0,1597318685010
7.28,0,0,0,1597318685020
7.29,0,0,0,1597318685030
7.3,0,0,0,1597318685040
7.31,0,0,0,1597318685050
7.32,0,0,0,1597318685060
7.33,0,0,0,1597318685070
7.34,0,0,0,1597318685080
7.35,0,0,0,1597318685090
7.36,0,0,0,1597318685100
7.37,0,0,0,1597318685110
7.38,0,0,0,1597318685120
7.39,0,0,0,1597318685130
7.4,0,0,0,1597318685140
7.41,0,0,0,1597318685150
7.42,0,0,0,1597318685160
7.43,0,0,0,1597318685170
7.44,0,0,0,1597318685180
7.45,0,0,0,1597318685190
7.46,0,0,0,1597318685200
7.47,0,0,0,1597318685210
7.48,0,0,0,1597318685220
7.49,0,0,0,1597318685230
7.5,0,0,0,1597318685240
7.51,0,0,0,1597318685250
7.52,0,0,0,1597318685260
7.53,0,0,0,1597318685270
7.54,0,0,0,1597318685280
7.55,0,0,0,1597318685290
7.56,0,0,0,1597318685300
7.57,0,0,0,1597318685310
7.58,0,0,0,1597318685320
7.59,0,0,0,1597318685330
7.6,0,0,0,1597318685340
7.61,0,0,0,1597318685350
7.62,0,0,0,1597318685360
7.63,0,0,0,1597318685370
7.64,0,0,0,1597318685380
7.65,0,0,0,1597318685390
7.66,0,0,0,1597318685400
7.67,0,0,0,1597318685410
7.68,0,0,0,1597318685420
7.69,0,0,0,1597318685430
7.7,0,0,0,1597318685440
7.71,0,0,0,1597318685450
7.72,0,0,0,1597318685460
7.73,0,0,0,1597318685470
7.74,0,0,0,1597318685480
7.75,0,0,0,1597318685490
7.76,0,0,0,1597318685500
7.77,0,0,0,1597318685510
7.78,0,0,0,1597318685520
7.79,0,0,0,1597318685530
7.8,0,0,0,1597318685540
7.81,0,0,0,1597318685550
7.82,0,0,0,1597318685560
7.83,0,0,0,1597318685570
7.84,0,0,0,1597318685580
7.85,0,0,0,1597318685590
7.86,0,0,0,1597318685600
7.87,0,0,0,1597318685610
7.88,0,0,0,1597318685620
7.89,0,0,0,1597318685630
7.9,0,0,0,1597318685640
7.91,0,0,0,1597318685650
7.92,0,0,0,1597318685660
7.93,0,0,0,1597318685670
7.94,0,0,0,1597318685680
7.95,0,0,0,1597318685690
7.96,0,0,0,1597318685700
7.97,0,0,0,1597318685710
7.98,0,0,0,1597318685720
7.99,0,0,0,1597318685730
8,0,0,0,1597318685740
8.01,0,0,0,1597318685750
8.02,0,0,0,1597318685760
8.03,0,0,0,1597318685770
8.04,0,0,0,1597318685780
8.05,0,0,0,1597318685790
8.06,0,0,0,1597318685800
8.07,0,0,0,1597318685810
8.08,0,0,0,1597318685820
8.09,0,0,0,1597318685830
8.1,0,0,0,1597318685840
8.11,0,0,0,1597318685850
8.12,0,0,0,1597318685860
8.13,0,0,0,1597318685870
8.14,0,0,0,1597318685880
8.15,0,0,0,1597318685890
8.16,0,0,0,1597318685900
8.17,0,0,0,1597318685910
8.18,0,0,0,1597318685920
8.19,0,0,0,1597318685930
8.2,0,0,0,1597318685940
8.21,0,0,0,1597318685950
8.22,0,0,0,1597318685960
8.23,0,0,0,1597318685970
8.24,0,0,0,1597318685980
8.25,0,0,0,1597318685990
8.26,0,0,0,1597318686000
8.27,0,0,0,1597318686010
8.28,0,0,0,1597318686020
8.29,0,0,0,1597318686030
8.3,0,0,0,1597318686040
8.31,0,0,0,1597318686050
8.32,0,0,0,1597318686060
8.33,0,0,0,1597318686070
8.34,0,0,0,1597318686080
8.35,0,0,0,1597318686090
8.36,0,0,0,1597318686100
8.37,0,0,0,1597318686110
8.38,0,0,0,1597318686120
8.39,0,0,0,1597318686130
8.4,0,0,0,1597318686140
8.41,0,0,0,1597318686150
8.42,0,0,0,1597318686160
8.43,0,0,0,1597318686170
8.44,0,0,0,1597318686180
8.45,0,0,0,1597318686190
8.46,0,0,0,1597318686200
8.47,0,0,0,1597318686210
8.48,0,0,0,1597318686220
8.49,0,0,0,1597318686230
8.5,0,0,0,1597318686240
8.51,0,0,0,1597318686250
8.52,0,0,0,1597318686260
8.53,0,0,0,1597318686270
8.54,0,0,0,1597318686280
8.55,0,0,0,1597318686290
8.56,0,0,0,1597318686300
8.57,0,0,0,1597318686310
8.58,0,0,0,1597318686320
8.59,0,0,0,1597318686330
8.6,0,0,0,1597318686340
8.61,0,0,0,1597318686350
8.62,0,0,0,1597318686360
8.63,0,0,0,1597318686370
8.64,0,0,0,1597318686380
8.65,0,0,0,1597318686390
8.66,0,0,0,1597318686400
8.67,0,0,0,1597318686410
8.68,0,0,0,1597318686420
8.69,0,0,0,1597318686430
8.7,0,0,0,1597318686440
8.71,0,0,0,1597318686450
8.72,0,0,0,1597318686460
8.73,0,0,0,1597318686470
8.74,0,0,0,1597318686480
8.75,0,0,0,1597318686490
