3.48,1,1.00844,0.163732
3.49,1,0.915393,0.1665
3.5,1,1.04496,0.173861
3.51,1,0.872331,0.174107
3.52,1,0.872331,0.177772
3.53,1,0.903598,0.178144
3.54,1,0.903598,0.176033
3.55,1,1.06267,0.176314
3.56,1,1.06267,0.163968
3.57,1,0.993659,0.163786
3.58,1,1.04496,0.169081
3.59,1,1.03274,0.165027
3.6,1,0.993659,0.165866
3.61,1,0.990979,0.165771
3.62,1,1.00037,0.168991
3.63,1,0.951004,0.168271
3.64,1,0.951004,0.172189
3.65,1,1.01652,0.172332
3.66,1,0.9883,0.167274
3.67,1,0.841328,0.169466
3.68,1,0.973604,0.181166
3.69,1,0.965611,0.171128
3.7,1,0.965611,0.17184
3.71,1,1.01382,0.17194
3.72,1,1.01382,0.168213
3.73,1,0.927225,0.168173
3.74,1,0.981613,0.175006
3.75,1,1.03274,0.175218
3.76,1,1.10524,0.167054
3.77,1,1.03681,0.161204
3.78,1,1.03681,0.16633
3.79,1,1.0504,0.166223
3.8,1,1.14551,0.1659
3.81,1,1.03545,0.157372
3.82,1,1.00978,0.165684
3.83,1,0.997683,0.167619
3.84,1,1.07361,0.168551
3.85,1,1.07361,0.162531
3.86,1,0.980277,0.162316
3.87,1,1.11216,0.16951
3.88,1,1.11216,0.159099
3.89,1,0.84519,0.158773
3.9,1,0.97227,0.179638
3.91,1,0.928542,0.170001
3.92,1,0.818249,0.173553
3.93,1,0.818249,0.182516
3.94,1,0.889235,0.183045
3.95,1,0.948354,0.168371
3.96,1,0.948354,0.173218
3.97,1,1.02868,0.173369
3.98,1,1.09008,0.175405
3.99,1,0.943061,0.162488
4,1,0.878823,0.173896
4.01,1,1.04224,0.179161
4.02,1,1.04224,0.166542
4.03,1,0.984286,0.166419
4.04,1,1.0044,0.170897
4.05,1,0.928542,0.169346
4.06,1,0.927225,0.175354
4.07,1,1.07224,0.175667
4.08,1,1.10801,0.164368
4.09,1,1.05585,0.161318
4.1,1,0.956309,0.165144
4.11,1,0.945707,0.172883
4.12,1,0.945707,0.173852
4.13,1,0.912768,0.17401
4.14,1,0.912768,0.176782
4.15,1,1.00306,0.177036
4.16,1,1.0613,0.170124
4.17,1,1.0613,0.165491
4.18,1,1.04088,0.165313
4.19,1,1.1511,0.166755
4.2,1,0.951004,0.157887
4.21,1,1.02462,0.17333
4.22,1,1.13854,0.167629
4.23,1,1.10939,0.158515
4.24,1,0.954982,0.160426
4.25,1,1.07635,0.160107
4.26,1,1.17494,0.162411
4.27,1,1.12463,0.154363
4.28,1,1.05448,0.157847
4.29,1,1.07087,0.163052
4.3,1,1.09008,0.161593
4.31,1,0.965611,0.159862
4.32,1,0.953656,0.16948
4.33,1,0.953656,0.170529
4.34,1,1.05585,0.170664
4.35,1,0.878823,0.162687
4.36,1,0.98964,0.176576
4.37,1,1.04768,0.168133
4.38,1,1.04768,0.163556
4.39,1,1.10801,0.163417
4.4,1,1.10801,0.175545
4.41,1,1.1288,0.1588
4.42,1,1.1288,0.156836
4.43,1,1.00709,0.156461
4.44,1,0.976271,0.165747
4.45,1,0.927225,0.168172
4.46,1,0.815694,0.172135
4.47,1,1.05857,0.1812
4.48,1,1.05857,0.162457
4.49,1,0.978941,0.162286
4.5,1,0.962951,0.168437
4.51,1,1.12602,0.169767
4.52,1,0.986962,0.156931
4.53,1,0.939095,0.167602
4.54,1,0.973604,0.17144
4.55,1,0.973604,0.168878
4.56,1,0.916705,0.168955
4.57,1,0.958965,0.173548
4.58,1,0.958965,0.170436
4.59,1,0.945707,0.170556
4.6,1,0.945707,0.171728
4.61,1,0.759927,0.171886
4.62,1,0.876224,0.186791
4.63,1,0.814417,0.178258
4.64,1,0.787703,0.183525
4.65,1,0.936454,0.186186
4.66,1,0.872331,0.174996
4.67,1,0.918018,0.175181
4.68,1,1.00709,0.17683
4.69,1,1.00709,0.169998
4.7,1,0.969606,0.169977
4.71,1,0.945707,0.172932
4.72,1,0.945707,0.174918
4.73,1,0.876224,0.175076
4.74,1,0.953656,0.180749
4.75,1,1.0504,0.174963
4.76,1,1.0504,0.167419
4.77,1,1.12463,0.167272
4.78,1,1.08733,0.161233
4.79,1,1.13993,0.163831
4.8,1,1.17635,0.159401
4.81,1,1.07635,0.156103
4.82,1,1.08458,0.163527
4.83,1,0.995,0.162652
4.84,1,0.904907,0.169516
4.85,1,0.977606,0.176682
4.86,1,1.12463,0.171188
4.87,1,1.02327,0.159583
4.88,1,1.08321,0.167266
4.89,1,0.912768,0.16244
4.9,1,0.943061,0.175727
4.91,1,1.02598,0.173577
4.92,1,0.931178,0.167161
4.93,1,1.08184,0.17461
4.94,1,1.07224,0.174811
4.95,1,1.01652,0.163052
4.96,1,0.949679,0.167998
4.97,1,0.980277,0.173256
4.98,1,0.980277,0.170974
4.99,1,1.03274,0.171031
5,1,1.02733,0.166924
5.01,1,1.06403,0.167258
5.02,1,1.06403,0.164265
5.03,1,1.13854,0.164079
5.04,1,1.10524,0.157978
5.05,1,1.05448,0.160218
5.06,1,0.996341,0.163941
5.07,1,1.01382,0.168397
5.08,1,1.01382,0.16702
5.09,1,0.98295,0.16698
5.1,1,0.95233,0.16939
5.11,1,0.98964,0.17187
5.12,1,1.00037,0.169048
5.13,1,0.996341,0.168226
5.14,1,1.01922,0.168545
5.15,1,1.00037,0.166739
5.16,1,1.04768,0.16818
5.17,1,1.01787,0.164424
5.18,1,0.957637,0.166651
5.19,1,1.06813,0.17138
5.2,1,1.01113,0.162732
5.21,1,0.944383,0.167059
5.22,1,1.02733,0.172325
5.23,1,0.962951,0.165902
5.24,1,0.945707,0.170933
5.25,1,0.974937,0.17241
5.26,1,0.974937,0.170247
5.27,1,1.06677,0.17032
5.28,1,0.98295,0.163104
5.29,1,1.00037,0.16291
5.3,1,0.897062,0.167986
5.31,1,1.05312,0.167985
5.32,1,1.00709,0.163796
5.33,1,1.12047,0.167296
5.34,1,0.995,0.158275
5.35,1,1.02462,0.167884
5.36,1,1.01248,0.165547
5.37,1,1.01517,0.165475
5.38,1,0.921962,0.166154
5.39,1,0.921962,0.173509
5.4,1,0.932496,0.173736
5.41,1,0.978941,0.173127
5.42,1,0.943061,0.169637
5.43,1,0.978941,0.172546
5.44,1,0.978941,0.169864
5.45,1,1.09972,0.169925
5.46,1,1.05721,0.160399
5.47,1,1.10939,0.163483
5.48,1,1.10939,0.159175
5.49,1,1.0504,0.158856
5.5,1,1.04088,0.16322
5.51,1,1.02327,0.163829
5.52,1,1.00171,0.165108
5.53,1,1.02462,0.166751
5.54,1,1.02462,0.164928
5.55,1,0.993659,0.164856
5.56,1,0.969606,0.158385
5.57,1,1.07635,0.168845
5.58,1,1.09835,0.16046
5.59,1,1.0341,0.158492
5.6,1,0.860674,0.163306
5.61,1,0.908836,0.176972
5.62,1,0.908836,0.173555
5.63,1,0.941739,0.173821
5.64,1,0.951004,0.171474
5.65,1,0.968274,0.170908
5.66,1,0.907525,0.16968
5.67,1,1.07498,0.174595
5.68,1,0.974937,0.161572
5.69,1,0.984286,0.169295
5.7,1,1.05721,0.168625
5.71,1,1.0436,0.168671
5.72,1,1.1567,0.164009
5.73,1,1.07772,0.154904
5.74,1,1.02192,0.160717
5.75,1,1.09559,0.16492
5.76,1,1.01113,0.159009
5.77,1,1.01113,0.165435
5.78,1,1.04088,0.165402
5.79,1,1.07909,0.163008
5.8,1,1.0044,0.159856
5.81,1,0.984286,0.165555
5.82,1,1.09421,0.167138
5.83,1,1.09421,0.167184
5.84,1,1.17494,0.158504
5.85,1,0.964281,0.151821
5.86,1,1.00978,0.168034
5.87,1,1.02462,0.164526
5.88,1,0.945707,0.16332
5.89,1,0.945707,0.169512
5.9,1,0.916705,0.16967
5.91,1,0.999025,0.172131
5.92,1,0.997683,0.165839
5.93,1,0.943061,0.165948
5.94,1,0.953656,0.170291
5.95,1,0.877523,0.169615
5.96,1,0.861967,0.175794
5.97,1,0.924592,0.177385
5.98,1,0.890537,0.172816
5.99,1,0.872331,0.175739
6,1,0.907525,0.177503
6.01,1,0.936454,0.175081
6.02,1,0.880123,0.173054
6.03,1,1.01787,0.17771
6.04,1,1.01787,0.167125
6.05,1,0.980277,0.167073
6.06,1,1.01517,0.170746
6.07,1,1.02327,0.16732
6.08,1,1.02327,0.166633
6.09,1,1.02868,0.166565
6.1,1,1.02733,0.166068
6.11,1,1.05585,0.166092
6.12,1,1.05585,0.163748
6.13,1,1.06813,0.163586
6.14,1,1.06813,0.162448
6.15,1,1.03817,0.162249
6.16,1,1.03817,0.16443
6.17,1,1.03545,0.164319
6.18,1,1.14691,0.164423
6.19,1,1.00978,0.155472
6.2,1,1.00978,0.16593
6.21,1,1.09146,0.165901
6.22,1,1.07498,0.159389
6.23,1,1.00306,0.160431
6.24,1,1.12463,0.165922
6.25,1,1.08596,0.156263
6.26,1,0.992319,0.15897
6.27,1,0.953656,0.158719
6.28,1,0.920647,0.168971
6.29,1,0.951004,0.171726
6.3,1,0.951004,0.169547
6.31,1,0.958965,0.16969
6.32,1,0.840042,0.169201
6.33,1,0.873628,0.17876
6.34,1,0.912768,0.17656
6.35,1,0.940416,0.173821
6.36,1,0.778842,0.17188
6.37,1,0.95233,0.184879
6.38,1,1.04496,0.185523
6.39,1,0.976271,0.165043
6.4,1,0.980277,0.170365
6.41,1,0.968274,0.170116
6.42,1,0.997683,0.171126
6.43,1,0.931178,0.171218
6.44,1,1.09421,0.174255
6.45,1,0.962951,0.161514
6.46,1,1.0613,0.16124
6.47,1,0.953656,0.163578
6.48,1,0.986962,0.171944
6.49,1,1.1177,0.169436
6.5,1,1.03274,0.159096
6.51,1,1.06677,0.165497
6.52,1,1.06677,0.162701
6.53,1,1.0613,0.162506
6.54,1,1.06403,0.162746
6.55,1,0.927225,0.16235
6.56,1,1.05448,0.173024
6.57,1,1.01652,0.163134
6.58,1,1.01113,0.165989
6.59,1,1.04768,0.166369
6.6,1,1.02733,0.163435
6.61,1,1.06813,0.164911
6.62,1,0.951004,0.161593
6.63,1
