7.88,9,0,0.9999
7.89,9,0,0.9999
7.9,9,0,0.9999
7.91,9,0,0.9999
7.92,9,0,0.9999
7.93,9,0,0.9999
7.94,9,0,0.9999
7.95,9,0,0.9999
7.96,9,0,0.9999
7.97,9,0,0.9999
7.98,9,0,0.9999
7.99,9,0,0.9999
8,9,0,0.9999
8.01,9,0,0.9999
8.02,9,0,0.9999
8.03,9,0,0.9999
8.04,9,0,0.9999
8.05,9,0,0.9999
8.06,9,0,0.9999
8.07,9,0,0.9999
8.08,9,0,0.9999
8.09,9,0,0.9999
8.1,9,0,0.9999
8.11,9,0,0.9999
8.12,9,0,0.9999
8.13,9,0,0.9999
8.14,9,0,0.9999
8.15,9,0,0.9999
8.16,9,0,0.9999
8.17,9,0,0.9999
8.18,9,0,0.9999
8.19,9,0,0.9999
8.2,9,0,0.9999
8.21,9,0,0.9999
8.22,9,0,0.9999
8.23,9,0,0.9999
8.24,9,0,0.9999
8.25,9,0,0.9999
8.26,9,0,0.9999
8.27,9,0,0.9999
8.28,9,0,0.9999
8.29,9,0,0.9999
8.3,9,0,0.9999
8.31,9,0,0.9999
8.32,9,0,0.9999
8.33,9,0,0.9999
8.34,9,0,0.9999
8.35,9,0,0.9999
8.36,9,0,0.9999
8.37,9,0,0.9999
8.38,9,0,0.9999
8.39,9,0,0.9999
8.4,9,0,0.9999
8.41,9,0,0.9999
8.42,9,0,0.9999
8.43,9,0,0.9999
8.44,9,0,0.9999
8.45,9,0,0.9999
8.46,9,0,0.9999
8.47,9,0,0.9999
8.48,9,0,0.9999
8.49,9,0,0.9999
8.5,9,0,0.9999
8.51,9,0,0.9999
8.52,9,0,0.9999
8.53,9,0,0.9999
8.54,9,0,0.9999
8.55,9,0,0.9999
8.56,9,0,0.9999
8.57,9,0,0.9999
8.58,9,0,0.9999
8.59,9,0,0.9999
8.6,9,0,0.9999
8.61,9,0,0.9999
8.62,9,0,0.9999
8.63,9,0,0.9999
8.64,9,0,0.9999
8.65,9,0,0.9999
8.66,9,0,0.9999
8.67,9,0,0.9999
8.68,9,0,0.9999
8.69,9,0,0.9999
8.7,9,0,0.9999
8.71,9,0,0.9999
8.72,9,0,0.9999
8.73,9,0,0.9999
8.74,9,0,0.9999
8.75,9,0,0.9999
8.76,9,0,0.9999
8.77,9,0,0.9999
8.78,9,0,0.9999
8.79,9,0,0.9999
8.8,9,0,0.9999
8.81,9,0,0.9999
8.82,9,0,0.9999
8.83,9,0,0.9999
8.84,9,0,0.9999
8.85,9,0,0.9999
8.86,9,0,0.9999
8.87,9,0,0.9999
8.88,9,0,0.9999
8.89,9,0,0.9999
8.9,9,0,0.9999
8.91,9,0,0.9999
8.92,9,0,0.9999
8.93,9,0,0.9999
8.94,9,0,0.9999
8.95,9,0,0.9999
8.96,9,0,0.9999
8.97,9,0,0.9999
8.98,9,0,0.9999
8.99,9,0,0.9999
9,9,0,0.9999
9.01,9,0,0.9999
9.02,9,0,0.9999
9.03,9,0,0.9999
9.04,9,0,0.9999
9.05,9,0,0.9999
9.06,9,0,0.9999
9.07,9,0,0.9999
9.08,9,0,0.9999
9.09,9,0,0.9999
9.1,9,0,0.9999
9.11,9,0,0.9999
9.12,9,0,0.9999
9.13,9,0,0.9999
9.14,9,0,0.9999
9.15,9,0,0.9999
9.16,9,0,0.9999
9.17,9,0,0.9999
9.18,9,0,0.9999
9.19,9,0,0.9999
9.2,9,0,0.9999
9.21,9,0,0.9999
9.22,9,0,0.9999
9.23,9,0,0.9999
9.24,9,0,0.9999
9.25,9,0,0.9999
9.26,9,0,0.9999
9.27,9,0,0.9999
9.28,9,0,0.9999
9.29,9,0,0.9999
9.3,9,0,0.9999
9.31,9,0,0.9999
9.32,9,0,0.9999
9.33,9,0,0.9999
9.34,9,0,0.9999
9.35,9,0,0.9999
9.36,9,0,0.9999
9.37,9,0,0.9999
9.38,9,0,0.9999
9.39,9,0,0.9999
9.4,9,0,0.9999
9.41,9,0,0.9999
9.42,9,0,0.9999
9.43,9,0,0.9999
9.44,9,0,0.9999
9.45,9,0,0.9999
9.46,9,0,0.9999
9.47,9,0,0.9999
9.48,9,0,0.9999
9.49,9,0,0.9999
9.5,9,0,0.9999
9.51,9,0,0.9999
9.52,9,0,0.9999
9.53,9,0,0.9999
9.54,9,0,0.9999
9.55,9,0,0.9999
9.56,9,0,0.9999
9.57,9,0,0.9999
9.58,9,0,0.9999
9.59,9,0,0.9999
9.6,9,0,0.9999
9.61,9,0,0.9999
9.62,9,0,0.9999
9.63,9,0,0.9999
9.64,9,0,0.9999
9.65,9,0,0.9999
9.66,9,0,0.9999
9.67,9,0,0.9999
9.68,9,0,0.9999
9.69,9,0,0.9999
9.7,9,0,0.9999
9.71,9,0,0.9999
9.72,9,0,0.9999
9.73,9,0,0.9999
9.74,9,0,0.9999
9.75,9,0,0.9999
9.76,9,0,0.9999
9.77,9,0,0.9999
9.78,9,0,0.9999
9.79,9,0,0.9999
9.8,9,0,0.9999
9.81,9,0,0.9999
9.82,9,0,0.9999
9.83,9,0,0.9999
9.84,9,0,0.9999
9.85,9,0,0.9999
9.86,9,0,0.9999
9.87,9,0,0.9999
9.88,9,0,0.9999
9.89,9,0,0.9999
9.9,9,0,0.9999
9.91,9,0,0.9999
9.92,9,0,0.9999
9.93,9,0,0.9999
9.94,9,0,0.9999
9.95,9,0,0.9999
9.96,9,0,0.9999
9.97,9,0,0.9999
9.98,9,0,0.9999
9.99,9,0,0.9999
10,9,0,0.9999
10.01,9,0,0.9999
10.02,9,0,0.9999
10.03,9,0,0.9999
10.04,9,0,0.9999
10.05,9,0,0.9999
10.06,9,0,0.9999
10.07,9,0,0.9999
10.08,9,0,0.9999
10.09,9,0,0.9999
10.1,9,0,0.9999
10.11,9,0,0.9999
10.12,9,0,0.9999
10.13,9,0,0.9999
10.14,9,0,0.9999
10.15,9,0,0.9999
10.16,9,0,0.9999
10.17,9,0,0.9999
10.18,9,0,0.9999
10.19,9,0,0.9999
10.2,9,0,0.9999
10.21,9,0,0.9999
10.22,9,0,0.9999
10.23,9,0,0.9999
10.24,9,0,0.9999
10.25,9,0,0.9999
10.26,9,0,0.9999
10.27,9,0,0.9999
10.28,9,0,0.9999
10.29,9,0,0.9999
10.3,9,0,0.9999
10.31,9,0,0.9999
10.32,9,0,0.9999
10.33,9,0,0.9999
10.34,9,0,0.9999
10.35,9,0,0.9999
10.36,9,0,0.9999
10.37,9,0,0.9999
10.38,9,0,0.9999
10.39,9,0,0.9999
10.4,9,0,0.9999
10.41,9,0,0.9999
10.42,9,0,0.9999
10.43,9,0,0.9999
10.44,9,0,0.9999
10.45,9,0,0.9999
10.46,9,0,0.9999
10.47,9,0,0.9999
10.48,9,0,0.9999
10.49,9,0,0.9999
10.5,9,0,0.9999
10.51,9,0,0.9999
10.52,9,0,0.9999
10.53,9,0,0.9999
10.54,9,0,0.9999
10.55,9,0,0.9999
10.56,9,0,0.9999
10.57,9,0,0.9999
10.58,9,0,0.9999
10.59,9,0,0.9999
10.6,9,0,0.9999
10.61,9,0,0.9999
10.62,9,0,0.9999
10.63,9,0,0.9999
10.64,9,0,0.9999
10.65,9,0,0.9999
10.66,9,0,0.9999
10.67,9,0,0.9999
10.68,9,0,0.9999
10.69,9,0,0.9999
10.7,9,0,0.9999
10.71,9,0,0.9999
10.72,9,0,0.9999
10.73,9,0,0.9999
10.74,9,0,0.9999
10.75,9,0,0.9999
10.76,9,0,0.9999
10.77,9,0,0.9999
