3.48,8,7.99387,0.727698
3.49,8,7.99554,0.72794
3.5,8,7.99193,0.727877
3.51,8,7.99526,0.728061
3.52,8,7.99554,0.727924
3.53,8,7.99693,0.727923
3.54,8,7.99387,0.727869
3.55,8,7.99193,0.728023
3.56,8,7.9936,0.728132
3.57,8,7.9936,0.728074
3.58,8,8.1081,0.728091
3.59,8,7.99554,0.72264
3.6,8,7.99193,0.727726
3.61,8,7.9972,0.72791
3.62,8,7.9972,0.72768
3.63,8,7.99554,0.727688
3.64,8,7.9972,0.727775
3.65,8,7.99027,0.727707
3.66,8,7.99027,0.728046
3.67,8,7.99387,0.728072
3.68,8,7.99887,0.727926
3.69,8,7.99387,0.727704
3.7,8,7.99193,0.727945
3.71,8,7.93687,0.727962
3.72,8,7.99554,0.7307
3.73,8,7.99387,0.728067
3.74,8,7.99387,0.728159
3.75,8,7.99387,0.728175
3.76,8,7.99221,0.728192
3.77,8,7.9936,0.728288
3.78,8,7.9936,0.728242
3.79,8,7.99554,0.728259
3.8,8,7.99748,0.728184
3.81,8,8.24624,0.728103
3.82,8,7.99748,0.71623
3.83,8,7.99387,0.727451
3.84,8,7.9936,0.72763
3.85,8,7.99221,0.727659
3.86,8,7.99887,0.727743
3.87,8,7.99554,0.727445
3.88,8,7.9936,0.727607
3.89,8,7.99027,0.727712
3.9,8,7.99027,0.727888
3.91,8,7.9936,0.727914
3.92,8,7.9936,0.727781
3.93,8,7.99193,0.727799
3.94,8,7.83085,0.727895
3.95,8,7.9936,0.73561
3.96,8,8.04243,0.72829
3.97,8,7.98861,0.725975
3.98,8,7.9936,0.728432
3.99,8,7.99387,0.728224
4,8,7.99387,0.728228
4.01,8,7.9936,0.728244
4.02,8,7.99387,0.728274
4.03,8,7.9972,0.728278
4.04,8,7.99387,0.728135
4.05,8,7.99554,0.728302
4.06,8,7.9936,0.728239
4.07,8,7.99887,0.728343
4.08,8,7.9936,0.728109
4.09,8,7.99387,0.728364
4.1,8,7.99027,0.728367
4.11,8,7.99526,0.728556
4.12,8,7.99387,0.728344
4.13,8,7.99887,0.728423
4.14,8,8.06891,0.7282
4.15,8,7.99193,0.724859
4.16,8,7.99554,0.72835
4.17,8,7.70926,0.7282
4.18,8,7.99221,0.741883
4.19,8,7.9936,0.729149
4.2,8,7.9972,0.729103
4.21,8,7.99387,0.728948
4.22,8,7.99387,0.729115
4.23,8,7.99387,0.729131
4.24,8,7.99387,0.729148
4.25,8,7.99887,0.729164
4.26,8,7.99554,0.728942
4.27,8,7.99193,0.729104
4.28,8,7.9972,0.729288
4.29,8,7.99387,0.72931
4.3,8,7.99554,0.729238
4.31,8,7.99193,0.729175
4.32,8,7.99915,0.72936
4.33,8,7.99526,0.729037
4.34,8,7.99027,0.729224
4.35,8,7.99554,0.729475
4.36,8,7.99193,0.72925
4.37,8,7.9936,0.729262
4.38,8,7.99887,0.729367
4.39,8,7.99027,0.729132
4.4,8,7.9936,0.729546
4.41,8,7.88417,0.729413
4.42,8,7.8893,0.734656
4.43,8,7.81067,0.734721
4.44,8,7.88256,0.738772
4.45,8,7.88741,0.735846
4.46,8,7.88417,0.735928
4.47,8,7.88417,0.736384
4.48,8,7.88417,0.736694
4.49,8,7.87905,0.737004
4.5,8,7.88256,0.737559
4.51,8,7.88067,0.737715
4.52,8,7.88606,0.73812
4.53,8,7.88094,0.738182
4.54,8,7.88579,0.738731
4.55,8,7.88417,0.738818
4.56,8,7.8893,0.739201
4.57,8,7.88256,0.739266
4.58,8,7.99915,0.739885
4.59,8,7.99887,0.734631
4.6,8,7.99027,0.734647
4.61,8,7.99027,0.73506
4.62,8,7.99387,0.735086
4.63,8,8.31289,0.73494
4.64,8,7.99055,0.719722
4.65,8,7.99387,0.734278
4.66,8,7.99387,0.734145
4.67,8,7.88903,0.734161
4.68,8,7.88417,0.739184
4.69,8,7.88417,0.739713
4.7,8,7.88256,0.740023
4.71,8,7.88444,0.740411
4.72,8,7.88444,0.740635
4.73,8,7.77771,0.740944
4.74,8,7.77744,0.746351
4.75,8,7.92486,0.746958
4.76,8,7.77613,0.740514
4.77,8,7.77771,0.747818
4.78,8,7.77771,0.748342
4.79,8,7.77928,0.748937
4.8,8,7.76958,0.749457
4.81,8,7.88444,0.750511
4.82,8,7.88256,0.745642
4.83,8,7.88417,0.746042
4.84,8,7.88417,0.746279
4.85,8,7.88417,0.746589
4.86,8,7.9936,0.746899
4.87,8,7.99554,0.741983
4.88,8,7.99221,0.741907
4.89,8,7.99193,0.742078
4.9,8,7.9972,0.742112
4.91,8,7.99193,0.741882
4.92,8,7.99221,0.742141
4.93,8,7.99193,0.74215
4.94,8,7.99387,0.742184
4.95,8,7.99387,0.742113
4.96,8,7.99526,0.742129
4.97,8,7.98861,0.742079
4.98,8,7.98861,0.74241
4.99,8,7.9936,0.74244
5,8,7.80062,0.742232
5.01,8,7.99221,0.74225
5.02,8,7.99915,0.742333
5.03,8,7.99387,0.742354
5.04,8,7.99193,0.742295
5.05,8,8.31469,0.742404
5.06,8,7.9936,0.727012
5.07,8,7.99193,0.741504
5.08,8,7.85541,0.741521
5.09,8,7.99193,0.748138
5.1,8,7.9972,0.742005
5.11,8,7.9972,0.741775
5.12,8,7.99027,0.741782
5.13,8,7.99387,0.742121
5.14,8,7.99193,0.741975
5.15,8,7.9936,0.742084
5.16,8,7.99027,0.742026
5.17,8,7.99554,0.742202
5.18,8,7.99193,0.741976
5.19,8,7.99027,0.742161
5.2,8,7.9936,0.742262
5.21,8,7.99193,0.742129
5.22,8,7.99221,0.742225
5.23,8,7.9936,0.742234
5.24,8,7.99221,0.742188
5.25,8,7.99193,0.742272
5.26,8,7.99193,0.742306
5.27,8,7.99387,0.742327
5.28,8,7.99554,0.742256
5.29,8,7.9936,0.742193
5.3,8,7.99193,0.742298
5.31,8,7.73203,0.742394
5.32,8,7.9936,0.754828
5.33,8,7.99387,0.743054
5.34,8,7.99387,0.743058
5.35,8,7.99387,0.743074
5.36,8,7.99193,0.743091
5.37,8,7.9936,0.7432
5.38,8,8.14911,0.743142
5.39,8,7.99387,0.735732
5.4,8,7.99193,0.742747
5.41,8,7.99554,0.742856
5.42,8,7.99027,0.742705
5.43,8,7.98999,0.742969
5.44,8,7.99387,0.743008
5.45,8,7.99554,0.742849
5.46,8,7.99387,0.742786
5.47,8,7.99387,0.742878
5.48,8,7.99221,0.742894
5.49,8,7.98833,0.74299
5.5,8,7.99387,0.743196
5.51,8,7.99915,0.742963
5.52,8,7.99055,0.742727
5.53,8,7.99221,0.74314
5.54,8,7.99027,0.743086
5.55,8,7.9936,0.743199
5.56,8,7.99526,0.743067
5.57,8,7.99387,0.743004
5.58,8,7.99387,0.743083
5.59,8,7.99554,0.7431
5.6,8,7.99193,0.743037
5.61,8,8.27943,0.743221
5.62,8,7.99887,0.729512
5.63,8,7.99193,0.742163
5.64,8,7.89958,0.742497
5.65,8,7.9936,0.746929
5.66,8,7.9936,0.742708
5.67,8,7.99055,0.742725
5.68,8,7.99027,0.742888
5.69,8,7.99526,0.742927
5.7,8,7.9936,0.742714
5.71,8,7.99193,0.742807
5.72,8,7.99193,0.742903
5.73,8,7.98861,0.742925
5.74,8,7.9936,0.743105
5.75,8,7.99387,0.742897
5.76,8,7.99387,0.742901
5.77,8,7.99221,0.742918
5.78,8,7.99193,0.743014
5.79,8,7.99554,0.743048
5.8,8,7.9936,0.743069
5.81,8,7.9972,0.743011
5.82,8,7.9936,0.742856
5.83,8,7.99387,0.743036
5.84,8,7.99027,0.74304
5.85,8,7.99526,0.743228
5.86,8,7.99887,0.743016
5.87,8,7.79086,0.742856
5.88,8,7.79086,0.742859
5.89,8,7.99387,0.752796
5.9,8,7.99554,0.743661
5.91,8,7.9936,0.743598
5.92,8,7.99193,0.743702
5.93,8,7.99193,0.74372
5.94,8,7.99387,0.743816
5.95,8,7.99387,0.743758
5.96,8,7.99193,0.743762
5.97,8,7.9936,0.743871
5.98,8,7.9936,0.743813
5.99,8,7.99554,0.743831
6,8,7.9972,0.743755
6.01,8,7.9936,0.743687
6.02,8,7.9936,0.743867
6.03,8,7.9936,0.743884
6.04,8,7.99554,0.743901
6.05,8,7.99554,0.743826
6.06,8,7.99027,0.743838
6.07,8,7.9936,0.744101
6.08,8,7.99887,0.743968
6.09,8,7.99193,0.743734
6.1,8,8.33937,0.743737
6.11,8,7.9936,0.727479
6.12,8,7.9972,0.743083
6.13,8,7.98861,0.742928
6.14,8,7.99387,0.743346
6.15,8,7.9936,0.743125
6.16,8,7.99387,0.743155
6.17,8,8.23121,0.743159
6.18,8,7.99526,0.73184
6.19,8,7.99193,0.74249
6.2,8,7.95935,0.742662
6.21,8,7.95935,0.744239
6.22,8,7.9936,0.744348
6.23,8,7.9936,0.742821
6.24,8,7.99554,0.742838
6.25,8,7.99027,0.742763
6.26,8,7.99387,0.743026
6.27,8,7.99387,0.74288
6.28,8,7.99221,0.742897
6.29,8,7.99887,0.742993
6.3,8,7.99221,0.742695
6.31,8,7.99887,0.743016
6.32,8,7.99554,0.742719
6.33,8,7.99526,0.742881
6.34,8,7.99526,0.742907
6.35,8,7.99387,0.742919
6.36,8,7.9936,0.742998
6.37,8,7.9936,0.743028
6.38,8,7.99526,0.743045
6.39,8,7.9936,0.742983
6.4,8,8.34511,0.743075
6.41,8,7.9936,0.726305
6.42,8,7.98861,0.742168
6.43,8,7.84071,0.742424
6.44,8,7.99387,0.749517
6.45,8,7.9936,0.742629
6.46,8,7.99027,0.742659
6.47,8,7.99554,0.742835
6.48,8,7.9972,0.742609
6.49,8,8.03738,0.742541
6.5,8,8.03374,0.74063
6.51,8,7.9936,0.74053
6.52,8,7.99387,0.742521
6.53,8,7.99221,0.742525
6.54,8,7.9936,0.742621
6.55,8,7.9936,0.742575
6.56,8,7.99387,0.742593
6.57,8,7.9936,0.742596
6.58,8,7.9936,0.742626
6.59,8,7.9936,0.742643
6.6,8,7.99526,0.74266
6.61,8,7.9972,0.742598
6.62,8,7.99193,0.742518
6.63,8,7.99193,0.742777
6.64,8,7.99387,0.742799
6.65,8,7.99554,0.742728
6.66,8,7.73047,0.742665
6.67,8,7.9972,0.755335
6.68,8,7.99027,0.743318
6.69,8,7.99387,0.743657
6.7,8,7.99193,0.743511
6.71,8,7.99387,0.74362
6.72,8,7.99387,0.743549
6.73,8,8.17107,0.743565
6.74,8,7.99387,0.735119
6.75,8,7.99193,0.743124
6.76,8,7.99526,0.743233
6.77,8,7.9936,0.743096
6.78,8,7.99387,0.743188
6.79,8,7.99387,0.743192
6.8,8,7.99387,0.743208
6.81,8,7.99387,0.743224
6.82,8,7.99526,0.743241
6.83,8,7.99387,0.743257
6.84,8,7.99554,0.743274
6.85,8,8.12268,0.743211
6.86,8,7.99526,0.737151
6.87,8,7.99387,0.742907
6.88,8,7.99027,0.742986
6.89,8,7.99193,0.743003
6.9,8,7.99027,0.743112
6.91,8,7.99693,0.743213
6.92,8,7.99193,0.742921
6.93,8,7.99387,0.743168
6.94,8,7.9936,0.743097
6.95,8,7.99027,0.743126
6.96,8,8.29075,0.743302
6.97,8,7.9936,0.728978
6.98,8,7.99027,0.742391
6.99,8,7.89444,0.742567
7,8,7.9936,0.74717
7.01,8,7.99526,0.742717
7.02,8,7.99554,0.742654
7.03,8,7.9972,0.742654
7.04,8,7.99193,0.742586
7.05,8,7.99387,0.742846
7.06,8,7.9936,0.742774
7.07,8,7.9936,0.742804
7.08,8,7.99027,0.742821
7.09,8,7.99387,0.742997
7.1,8,7.9972,0.742851
7.11,8,7.99526,0.742708
7.12,8,7.98833,0.742809
7.13,8,7.9936,0.743152
7.14,8,7.9936,0.742932
7.15,8,7.99387,0.742949
7.16,8,7.99193,0.742953
7.17,8,7.99221,0.743062
7.18,8,7.99193,0.743071
7.19,8,7.99193,0.743105
7.2,8,7.99387,0.743126
7.21,8,7.99693,0.743055
7.22,8,7.78086,0.742926
7.23,8,7.9936,0.753253
7.24,8,7.99526,0.74368
7.25,8,7.99193,0.743617
7.26,8,7.9936,0.743789
7.27,8,7.99554,0.743731
7.28,8,7.9936,0.743655
7.29,8,8.12067,0.74376
7.3,8,7.99387,0.737709
7.31,8,7.99554,0.743441
7.32,8,7.99027,0.743378
7.33,8,7.9936,0.74339
7.34,8,7.9936,0.743495
7.35,8,7.99387,0.743512
7.36,8,7.9936,0.743516
7.37,8,7.99387,0.743545
7.38,8,7.9972,0.743549
7.39,8,7.98999,0.743406
7.4,8,7.99526,0.743758
7.41,8,7.99387,0.743534
7.42,8,7.9936,0.743612
7.43,8,7.98999,0.743642
7.44,8,7.99387,0.743831
7.45,8,7.99554,0.743673
7.46,8,7.99526,0.74361
7.47,8,7.9936,0.743635
7.48,8,7.9936,0.743727
7.49,8,7.9972,0.743744
7.5,8,7.99554,0.743589
7.51,8,7.9936,0.743676
7.52,8,8.24595,0.743781
7.53,8,7.99387,0.731747
7.54,8,7.99387,0.743126
7.55,8,7.95386,0.743143
7.56,8,7.99221,0.74507
7.57,8,7.99193,0.743362
7.58,8,7.9936,0.743396
7.59,8,7.99526,0.743338
7.6,8,7.99221,0.743276
7.61,8,7.99387,0.743434
7.62,8,7.99193,0.743376
7.63,8,7.98833,0.743485
7.64,8,7.99193,0.743678
7.65,8,7.99554,0.743538
7.66,8,7.9936,0.743387
7.67,8,7.99193,0.743492
7.68,8,7.99193,0.743588
7.69,8,7.99387,0.74361
7.7,8,7.99887,0.743539
7.71,8,7.99554,0.743317
7.72,8,7.99193,0.743479
7.73,8,7.9972,0.743663
7.74,8,7.9936,0.743433
7.75,8,8.36602,0.743613
7.76,8,7.99221,0.725844
7.77,8,7.9936,0.742716
7.78,8,7.83218,0.742671
7.79,8,7.9936,0.750397
7.8,8,7.9936,0.743137
7.81,8,7.99221,0.743154
7.82,8,7.99554,0.743238
7.83,8,7.99526,0.7431
7.84,8,7.99554,0.743125
7.85,8,8.04608,0.743124
7.86,8,7.9936,0.740722
7.87,8,7.98861,0.743105
7.88,8,7.99221,0.743361
7.89,8,7.99387,0.743219
7.9,8,7.99387,0.743161
7.91,8,7.99027,0.743177
7.92,8,7.99387,0.743366
7.93,8,7.99887,0.74322
7.94,8,7.99027,0.742997
7.95,8,7.9936,0.743411
7.96,8,7.9936,0.743278
7.97,8,7.9936,0.743295
7.98,8,7.99387,0.743313
7.99,8,7.99221,0.743316
8,8,7.9936,0.743412
8.01,8,7.9936,0.743433
8.02,8,7.99387,0.743388
8.03,8,7.99387,0.743392
8.04,8,7.9936,0.743408
8.05,8,7.99027,0.743438
8.06,8,7.99193,0.743614
8.07,8,7.9936,0.74356
8.08,8,7.99387,0.743582
8.09,8,7.9936,0.743524
8.1,8,7.9936,0.743541
8.11,8,7.99387,0.743558
8.12,8,7.99387,0.743562
8.13,8,7.9936,0.743579
8.14,8,7.99554,0.743608
8.15,8,7.9936,0.743533
8.16,8,7.9936,0.743637
8.17,8,8.19637,0.743655
8.18,8,7.99554,0.733988
8.19,8,7.9936,0.743053
8.2,8,7.9936,0.743065
8.21,8,7.99554,0.74317
8.22,8,7.99554,0.743094
8.23,8,7.99193,0.743106
8.24,8,7.99193,0.74329
8.25,8,7.9936,0.743312
8.26,8,7.9936,0.743254
8.27,8,7.98833,0.743271
8.28,8,7.98833,0.74354
8.29,8,7.99387,0.743571
8.3,8,7.99554,0.743338
8.31,8,8.3054,0.743275
8.32,8,7.9972,0.728489
8.33,8,7.99027,0.742389
8.34,8,7.89093,0.742728
8.35,8,7.99387,0.747499
8.36,8,7.99387,0.742874
8.37,8,7.99193,0.74289
8.38,8,7.99554,0.743
8.39,8,7.99554,0.742849
8.4,8,7.99526,0.742861
8.41,8,7.99193,0.742886
8.42,8,7.9936,0.743058
8.43,8,7.99387,0.743
8.44,8,7.99887,0.743004
8.45,8,7.99387,0.742781
8.46,8,7.99387,0.743023
8.47,8,7.9936,0.743039
8.48,8,7.99387,0.743069
8.49,8,7.9936,0.743073
8.5,8,7.99387,0.743103
8.51,8,7.98861,0.743107
8.52,8,7.99027,0.743374
8.53,8,7.9936,0.743326
8.54,8,7.99887,0.743193
8.55,8,7.99027,0.742958
8.56,8,7.99027,0.743372
8.57,8,8.22387,0.743398
8.58,8,7.9936,0.732268
8.59,8,7.99387,0.742666
8.6,8,7.99554,0.74267
8.61,8,8.17281,0.742607
8.62,8,7.99526,0.742619
8.63,8,7.9972,0.742644
8.64,8,8.23887,0.742564
8.65,8,7.9972,0.73103
8.66,8,7.99027,0.741932
8.67,8,7.9936,0.74227
8.68,8,7.99387,0.742138
8.69,8,7.92322,0.742141
8.7,8,7.92322,0.745532
8.71,8,7.99193,0.745738
8.72,8,7.99193,0.742662
8.73,8,7.9936,0.742683
8.74,8,7.9936,0.742625
8.75,8,7.9936,0.742642
