6.63,9,0,1
6.64,9,0,1
6.65,9,0,1
6.66,9,0,1
6.67,9,0,1
6.68,9,0,1
6.69,9,0,1
6.7,9,0,1
6.71,9,0,1
6.72,9,0,1
6.73,9,0,1
6.74,9,0,1
6.75,9,0,1
6.76,9,0,1
6.77,9,0,1
6.78,9,0,1
6.79,9,0,1
6.8,9,0,1
6.81,9,0,1
6.82,9,0,1
6.83,9,0,1
6.84,9,0,1
6.85,9,0,1
6.86,9,0,1
6.87,9,0,1
6.88,9,0,1
6.89,9,0,1
6.9,9,0,1
6.91,9,0,1
6.92,9,0,1
6.93,9,0,1
6.94,9,0,1
6.95,9,0,1
6.96,9,0,1
6.97,9,0,1
6.98,9,0,1
6.99,9,0,1
7,9,0,1
7.01,9,0,1
7.02,9,0,1
7.03,9,0,1
7.04,9,0,1
7.05,9,0,1
7.06,9,0,1
7.07,9,0,1
7.08,9,0,1
7.09,9,0,1
7.1,9,0,1
7.11,9,0,1
7.12,9,0,1
7.13,9,0,1
7.14,9,0,1
7.15,9,0,1
7.16,9,0,1
7.17,9,0,1
7.18,9,0,1
7.19,9,0,1
7.2,9,0,1
7.21,9,0,1
7.22,9,0,1
7.23,9,0,1
7.24,9,0,1
7.25,9,0,1
7.26,9,0,1
7.27,9,0,1
7.28,9,0,1
7.29,9,0,1
7.3,9,0,1
7.31,9,0,1
7.32,9,0,1
7.33,9,0,1
7.34,9,0,1
7.35,9,0,1
7.36,9,0,1
7.37,9,0,1
7.38,9,0,1
7.39,9,0,1
7.4,9,0,1
7.41,9,0,1
7.42,9,0,1
7.43,9,0,1
7.44,9,0,1
7.45,9,0,1
7.46,9,0,1
7.47,9,0,1
7.48,9,0,1
7.49,9,0,1
7.5,9,0,1
7.51,9,0,1
7.52,9,0,1
7.53,9,0,1
7.54,9,0,1
7.55,9,0,1
7.56,9,0,1
7.57,9,0,1
7.58,9,0,1
7.59,9,0,1
7.6,9,0,1
7.61,9,0,1
7.62,9,0,1
7.63,9,0,1
7.64,9,0,1
7.65,9,0,1
7.66,9,0,1
7.67,9,0,1
7.68,9,0,1
7.69,9,0,1
7.7,9,0,1
7.71,9,0,1
7.72,9,0,1
7.73,9,0,1
7.74,9,0,1
7.75,9,0,1
7.76,9,0,1
7.77,9,0,1
7.78,9,0,1
7.79,9,0,1
7.8,9,0,1
7.81,9,0,1
7.82,9,0,1
7.83,9,0,1
7.84,9,0,1
7.85,9,0,1
7.86,9,0,1
7.87,9,0,1
7.88,9,0,1
7.89,9,0,1
7.9,9,0,1
7.91,9,0,1
7.92,9,0,1
7.93,9,0,1
7.94,9,0,1
7.95,9,0,1
7.96,9,0,1
7.97,9,0,1
7.98,9,0,1
7.99,9,0,1
8,9,0,1
8.01,9,0,1
8.02,9,0,1
8.03,9,0,1
8.04,9,0,1
8.05,9,0,1
8.06,9,0,1
8.07,9,0,1
8.08,9,0,1
8.09,9,0,1
8.1,9,0,1
8.11,9,0,1
8.12,9,0,1
8.13,9,0,1
8.14,9,0,1
8.15,9,0,1
8.16,9,0,1
8.17,9,0,1
8.18,9,0,1
8.19,9,0,1
8.2,9,0,1
8.21,9,0,1
8.22,9,0,1
8.23,9,0,1
8.24,9,0,1
8.25,9,0,1
8.26,9,0,1
8.27,9,0,1
8.28,9,0,1
8.29,9,0,1
8.3,9,0,1
8.31,9,0,1
8.32,9,0,1
8.33,9,0,1
8.34,9,0,1
8.35,9,0,1
8.36,9,0,1
8.37,9,0,1
8.38,9,0,1
8.39,9,0,1
8.4,9,0,1
8.41,9,0,1
8.42,9,0,1
8.43,9,0,1
8.44,9,0,1
8.45,9,0,1
8.46,9,0,1
8.47,9,0,1
8.48,9,0,1
8.49,9,0,1
8.5,9,0,1
8.51,9,0,1
8.52,9,0,1
8.53,9,0,1
8.54,9,0,1
8.55,9,0,1
8.56,9,0,1
8.57,9,0,1
8.58,9,0,1
8.59,9,0,1
8.6,9,0,1
8.61,9,0,1
8.62,9,0,1
8.63,9,0,1
8.64,9,0,1
8.65,9,0,1
8.66,9,0,1
8.67,9,0,1
8.68,9,0,1
8.69,9,0,1
8.7,9,0,1
8.71,9,0,1
8.72,9,0,1
8.73,9,0,1
8.74,9,0,1
8.75,9,0,1
8.76,9,0,1
8.77,9,0,1
8.78,9,0,1
8.79,9,0,1
8.8,9,0,1
8.81,9,0,1
8.82,9,0,1
8.83,9,0,1
8.84,9,0,1
8.85,9,0,1
8.86,9,0,1
8.87,9,0,1
8.88,9,0,1
8.89,9,0,1
8.9,9,0,1
8.91,9,0,1
8.92,9,0,1
8.93,9,0,1
8.94,9,0,1
8.95,9,0,1
8.96,9,0,1
8.97,9,0,1
8.98,9,0,1
8.99,9,0,1
9,9,0,1
9.01,9,0,1
9.02,9,0,1
9.03,9,0,1
9.04,9,0,1
9.05,9,0,1
9.06,9,0,1
9.07,9,0,1
9.08,9,0,1
9.09,9,0,1
9.1,9,0,1
9.11,9,0,1
9.12,9,0,1
9.13,9,0,1
9.14,9,0,1
9.15,9,0,1
9.16,9,0,1
9.17,9,0,1
9.18,9,0,1
9.19,9,0,1
9.2,9,0,1
9.21,9,0,1
9.22,9,0,1
9.23,9,0,1
9.24,9,0,1
9.25,9,0,1
9.26,9,0,1
9.27,9,0,1
9.28,9,0,1
9.29,9,0,1
9.3,9,0,1
9.31,9,0,1
9.32,9,0,1
9.33,9,0,1
9.34,9,0,1
9.35,9,0,1
9.36,9,0,1
9.37,9,0,1
9.38,9,0,1
9.39,9,0,1
9.4,9,0,1
9.41,9,0,1
9.42,9,0,1
9.43,9,0,1
9.44,9,0,1
9.45,9,0,1
9.46,9,0,1
9.47,9,0,1
9.48,9,0,1
9.49,9,0,1
9.5,9,0,1
9.51,9,0,1
9.52,9,0,1
9.53,9,0,1
9.54,9,0,1
9.55,9,0,1
9.56,9,0,1
9.57,9,0,1
9.58,9,0,1
9.59,9,0,1
9.6,9,0,1
9.61,9,0,1
9.62,9,0,1
9.63,9,0,1
9.64,9,0,1
9.65,9,0,1
9.66,9,0,1
9.67,9,0,1
9.68,9,0,1
9.69,9,0,1
9.7,9,0,1
9.71,9,0,1
9.72,9,0,1
9.73,9,0,1
9.74,9,0,1
9.75,9,0,1
9.76,9,0,1
9.77,9,0,1
9.78,9,0,1
9.79,9,0,1
9.8,9,0,1
9.81,9,0,1
9.82,9,0,1
9.83,9,0,1
9.84,9,0,1
9.85,9,0,1
9.86,9,0,1
9.87,9,0,1
9.88,9,0,1
9.89,9,0,1
9.9,9,0,1
9.91,9,0,1
9.92,9,0,1
9.93,9,0,1
9.94,9,0,1
9.95,9,0,1
9.96,9,0,1
9.97,9,0,1
9.98,9,0,1
9.99,9,0,1
10,9,0,1
10.01,9,0,1
10.02,9,0,1
10.03,9,0,1
10.04,9,0,1
10.05,9,0,1
10.06,9,0,1
10.07,9,0,1
10.08,9,0,1
10.09,9,0,1
10.1,9,0,1
10.11,9,0,1
10.12,9,0,1
10.13,9,0,1
10.14,9,0,1
10.15,9,0,1
10.16,9,0,1
10.17,9,0,1
10.18,9,0,1
10.19,9,0,1
10.2,9,0,1
10.21,9,0,1
10.22,9,0,1
10.23,9,0,1
10.24,9,0,1
10.25,9,0,1
10.26,9,0,1
10.27,9,0,1
10.28,9,0,1
10.29,9,0,1
10.3,9,0,1
10.31,9,0,1
10.32,9,0,1
10.33,9,0,1
10.34,9,0,1
10.35,9,0,1
10.36,9,0,1
10.37,9,0,1
10.38,9,0,1
10.39,9,0,1
10.4,9,0,1
10.41,9,0,1
10.42,9,0,1
10.43,9,0,1
10.44,9,0,1
10.45,9,0,1
10.46,9,0,1
10.47,9,0,1
10.48,9,0,1
10.49,9,0,1
10.5,9,0,1
10.51,9,0,1
10.52,9,0,1
10.53,9,0,1
10.54,9,0,1
10.55,9,0,1
10.56,9,0,1
10.57,9,0,1
10.58,9,0,1
10.59,9,0,1
10.6,9,0,1
10.61,9,0,1
10.62,9,0,1
10.63,9,0,1
10.64,9,0,1
10.65,9,0,1
10.66,9,0,1
10.67,9,0,1
10.68,9,0,1
10.69,9,0,1
10.7,9,0,1
10.71,9,0,1
10.72,9,0,1
10.73,9,0,1
10.74,9,0,1
10.75,9,0,1
10.76,9,0,1
10.77,9,0,1
10.78,9,0,1
10.79,9,0,1
10.8,9,0,1
10.81,9,0,1
10.82,9,0,1
10.83,9,0,1
10.84,9,0,1
10.85,9,0,1
10.86,9,0,1
10.87,9,0,1
10.88,9,0,1
10.89,9,0,1
10.9,9,0,1
10.91,9,0,1
10.92,9,0,1
10.93,9,0,1
10.94,9,0,1
10.95,9,0,1
10.96,9,0,1
10.97,9,0,1
10.98,9,0,1
10.99,9,0,1
11,9,0,1
11.01,9,0,1
11.02,9,0,1
11.03,9,0,1
11.04,9,0,1
11.05,9,0,1
11.06,9,0,1
11.07,9,0,1
11.08,9,0,1
11.09,9,0,1
11.1,9,0,1
11.11,9,0,1
11.12,9,0,1
11.13,9,0,1
11.14,9,0,1
11.15,9,0,1
11.16,9,0,1
11.17,9,0,1
11.18,9,0,1
11.19,9,0,1
11.2,9,0,1
11.21,9,0,1
11.22,9,0,1
11.23,9,0,1
11.24,9,0,1
11.25,9,0,1
11.26,9,0,1
11.27,9,0,1
11.28,9,0,1
11.29,9,0,1
11.3,9,0,1
11.31,9,0,1
11.32,9,0,1
11.33,9,0,1
11.34,9,0,1
11.35,9,0,1
11.36,9,0,1
11.37,9,0,1
11.38,9,0,1
11.39,9,0,1
11.4,9,0,1
11.41,9,0,1
11.42,9,0,1
11.43,9,0,1
11.44,9,0,1
11.45,9,0,1
11.46,9,0,1
11.47,9,0,1
11.48,9,0,1
11.49,9,0,1
11.5,9,0,1
11.51,9,0,1
11.52,9,0,1
11.53,9,0,1
11.54,9,0,1
11.55,9,0,1
11.56,9,0,1
11.57,9,0,1
11.58,9,0,1
11.59,9,0,1
11.6,9,0,1
11.61,9,0,1
11.62,9,0,1
11.63,9,0,1
11.64,9,0,1
11.65,9,0,1
11.66,9,0,1
11.67,9,0,1
11.68,9,0,1
11.69,9,0,1
11.7,9,0,1
11.71,9,0,1
11.72,9,0,1
11.73,9,0,1
11.74,9,0,1
11.75,9,0,1
11.76,9,0,1
11.77,9,0,1
11.78,9,0,1
11.79,9,0,1
11.8,9,0,1
11.81,9,0,1
11.82,9,0,1
11.83,9,0,1
11.84,9,0,1
11.85,9,0,1
11.86,9,0,1
11.87,9,0,1
11.88,9,0,1
11.89,9,0,1
11.9,9,0,1
11.91,9,0,1
11.92,9,0,1
11.93,9,0,1
11.94,9,0,1
11.95,9,0,1
11.96,9,0,1
11.97,9,0,1
11.98,9,0,1
11.99,9,0,1
12,9,0,1
12.01,9,0,1
12.02,9,0,1
12.03,9,0,1
12.04,9,0,1
12.05,9,0,1
12.06,9,0,1
12.07,9,0,1
12.08,9,0,1
12.09,9,0,1
12.1,9,0,1
12.11,9,0,1
12.12,9,0,1
12.13,9,0,1
12.14,9,0,1
12.15,9,0,1
12.16,9,0,1
12.17,9,0,1
12.18,9,0,1
12.19,9,0,1
12.2,9,0,1
12.21,9,0,1
12.22,9,0,1
12.23,9,0,1
12.24,9,0,1
12.25,9,0,1
12.26,9,0,1
12.27,9,0,1
12.28,9,0,1
12.29,9,0,1
12.3,9,0,1
12.31,9,0,1
12.32,9,0,1
12.33,9,0,1
12.34,9,0,1
12.35,9,0,1
12.36,9,0,1
12.37,9,0,1
12.38,9,0,1
12.39,9,0,1
12.4,9,0,1
12.41,9,0,1
12.42,9,0,1
12.43,9,0,1
12.44,9,0,1
12.45,9,0,1
12.46,9,0,1
12.47,9,0,1
12.48,9,0,1
12.49,9,0,1
12.5,9,0,1
12.51,9,0,1
12.52,9,0,1
12.53,9,0,1
12.54,9,0,1
12.55,9,0,1
12.56,9,0,1
12.57,9,0,1
12.58,9,0,1
12.59,9,0,1
12.6,9,0,1
12.61,9,0,1
12.62,9,0,1
12.63,9,0,1
12.64,9,0,1
12.65,9,0,1
12.66,9,0,1
12.67,9,0,1
12.68,9,0,1
12.69,9,0,1
12.7,9,0,1
12.71,9,0,1
12.72,9,0,1
12.73,9,0,1
12.74,9,0,1
12.75,9,0,1
12.76,9,0,1
12.77,9,0,1
12.78,9,0,1
12.79,9,0,1
12.8,9,0,1
12.81,9,0,1
12.82,9,0,1
12.83,9,0,1
12.84,9,0,1
12.85,9,0,1
12.86,9,0,1
12.87,9,0,1
12.88,9,0,1
12.89,9,0,1
12.9,9,0,1
12.91,9,0,1
12.92,9,0,1
12.93,9,0,1
12.94,9,0,1
12.95,9,0,1
12.96,9,0,1
12.97,9,0,1
12.98,9,0,1
12.99,9,0,1
13,9,0,1
13.01,9,0,1
13.02,9,0,1
13.03,9,0,1
13.04,9,0,1
13.05,9,0,1
13.06,9,0,1
13.07,9,0,1
13.08,9,0,1
13.09,9,0,1
13.1,9,0,1
13.11,9,0,1
13.12,9,0,1
13.13,9,0,1
13.14,9,0,1
13.15,9,0,1
13.16,9,0,1
13.17,9,0,1
13.18,9,0,1
13.19,9,0,1
13.2,9,0,1
13.21,9,0,1
13.22,9,0,1
13.23,9,0,1
13.24,9,0,1
13.25,9,0,1
13.26,9,0,1
13.27,9,0,1
13.28,9,0,1
13.29,9,0,1
13.3,9,0,1
13.31,9,0,1
13.32,9,0,1
13.33,9,0,1
13.34,9,0,1
13.35,9,0,1
13.36,9,0,1
13.37,9,0,1
13.38,9,0,1
13.39,9,0,1
13.4,9,0,1
13.41,9,0,1
13.42,9,0,1
13.43,9,0,1
13.44,9,0,1
13.45,9,0,1
13.46,9,0,1
13.47,9,0,1
13.48,9,0,1
13.49,9,0,1
13.5,9,0,1
13.51,9,0,1
13.52,9,0,1
13.53,9,0,1
13.54,9,0,1
13.55,9,0,1
13.56,9,0,1
13.57,9,0,1
13.58,9,0,1
13.59,9,0,1
13.6,9,0,1
13.61,9,0,1
13.62,9,0,1
13.63,9,0,1
13.64,9,0,1
13.65,9,0,1
13.66,9,0,1
13.67,9,0,1
13.68,9,0,1
13.69,9,0,1
13.7,9,0,1
13.71,9,0,1
13.72,9,0,1
13.73,9,0,1
13.74,9,0,1
13.75,9,0,1
13.76,9,0,1
13.77,9,0,1
13.78,9,0,1
13.79,9,0,1
13.8,9,0,1
13.81,9,0,1
13.82,9,0,1
13.83,9,0,1
13.84,9,0,1
13.85,9,0,1
13.86,9,0,1
13.87,9,0,1
13.88,9,0,1
13.89,9,0,1
13.9,9,0,1
13.91,9,0,1
13.92,9,0,1
13.93,9,0,1
13.94,9,0,1
13.95,9,0,1
13.96,9,0,1
13.97,9,0,1
13.98,9,0,1
13.99,9,0,1
14,9,0,1
14.01,9,0,1
14.02,9,0,1
