2.93,9,0.773553,0
2.94,9,0.773556,0
2.95,9,0.773538,0
2.96,9,0.773571,0
2.97,9,0.773571,0
2.98,9,0.773556,0
2.99,9,0.773538,0
3,9,0.773553,0
3.01,9,0.77354,0
3.02,9,0.773571,0
3.03,9,0.773538,0
3.04,9,0.773556,0
3.05,9,0.773553,0
3.06,9,0.773556,0
3.07,9,0.773506,0
3.08,9,0.773553,0
3.09,9,0.773556,0
3.1,9,0.773587,0
3.11,9,0.77354,0
3.12,9,0.773587,0
3.13,9,0.773553,0
3.14,9,0.773556,0
3.15,9,0.773522,0
3.16,9,0.773556,0
3.17,9,0.773556,0
3.18,9,0.773571,0
3.19,9,0.77354,0
3.2,9,0.773605,0
3.21,9,0.773569,0
3.22,9,0.773553,0
3.23,9,0.773556,0
3.24,9,0.773538,0
3.25,9,0.773553,0
3.26,9,0.773522,0
3.27,9,0.773556,0
3.28,9,0.773553,0
3.29,9,0.773571,0
3.3,9,0.773571,0
3.31,9,0.773525,0
3.32,9,0.773556,0
3.33,9,0.773553,0
3.34,9,0.773571,0
3.35,9,0.773556,0
3.36,9,0.773538,0
3.37,9,0.773556,0
3.38,9,0.773556,0
3.39,9,0.773553,0
3.4,9,0.77354,0
3.41,9,0.77354,0
3.42,9,0.773556,0
3.43,9,0.773605,0
3.44,9,0.773556,0
3.45,9,0.773525,0
3.46,9,0.773556,0
3.47,9,0.773556,0
3.48,9,0.773556,0
3.49,9,0.773556,0
3.5,9,0.773556,0
3.51,9,0.773506,0
3.52,9,0.773556,0
3.53,9,0.773602,0
3.54,9,0.773556,0
3.55,9,0.77354,0
3.56,9,0.773571,0
3.57,9,0.773556,0
3.58,9,0.773571,0
3.59,9,0.773571,0
3.6,9,0.773553,0
3.61,9,0.773571,0
3.62,9,0.773587,0
3.63,9,0.773571,0
3.64,9,0.773587,0
3.65,9,0.77354,0
3.66,9,0.773556,0
3.67,9,0.773556,0
3.68,9,0.773556,0
3.69,9,0.773538,0
3.7,9,0.773538,0
3.71,9,0.773556,0
3.72,9,0.773525,0
3.73,9,0.773556,0
3.74,9,0.773538,0
3.75,9,0.773556,0
3.76,9,0.773553,0
3.77,9,0.773556,0
3.78,9,0.773556,0
3.79,9,0.773553,0
3.8,9,0.773571,0
3.81,9,0.773571,0
3.82,9,0.773556,0
3.83,9,0.773571,0
3.84,9,0.773538,0
3.85,9,0.773556,0
3.86,9,0.773538,0
3.87,9,0.773556,0
3.88,9,0.773556,0
3.89,9,0.773556,0
3.9,9,0.773556,0
3.91,9,0.773538,0
3.92,9,0.773553,0
3.93,9,0.773556,0
3.94,9,0.773556,0
3.95,9,0.773522,0
3.96,9,0.773553,0
3.97,9,0.773553,0
3.98,9,0.773556,0
3.99,9,0.773525,0
4,9,0.773556,0
4.01,9,0.773556,0
4.02,9,0.773556,0
4.03,9,0.773522,0
4.04,9,0.773571,0
4.05,9,0.773556,0
4.06,9,0.773553,0
4.07,9,0.773556,0
4.08,9,0.773556,0
4.09,9,0.77354,0
4.1,9,0.773556,0
4.11,9,0.773571,0
4.12,9,0.773556,0
4.13,9,0.773556,0
4.14,9,0.773574,0
4.15,9,0.773525,0
4.16,9,0.773587,0
4.17,9,0.773553,0
4.18,9,0.773556,0
4.19,9,0.773556,0
4.2,9,0.773506,0
4.21,9,0.773475,0
4.22,9,0.77354,0
4.23,9,0.773556,0
4.24,9,0.773556,0
4.25,9,0.77354,0
4.26,9,0.773553,0
4.27,9,0.773571,0
4.28,9,0.773556,0
4.29,9,0.773553,0
4.3,9,0.773556,0
4.31,9,0.773556,0
4.32,9,0.773556,0
4.33,9,0.773571,0
4.34,9,0.773571,0
4.35,9,0.773571,0
4.36,9,0.773571,0
4.37,9,0.773553,0
4.38,9,0.773556,0
4.39,9,0.773553,0
4.4,9,0.77354,0
4.41,9,0.773574,0
4.42,9,0.773571,0
4.43,9,0.773556,0
4.44,9,0.773538,0
4.45,9,0.77359,0
4.46,9,0.773556,0
4.47,9,0.773571,0
4.48,9,0.773556,0
4.49,9,0.773504,0
4.5,9,0.773556,0
4.51,9,0.772404,0
4.52,9,0.772404,0
4.53,9,0.77354,0
4.54,9,0.77354,0
4.55,9,0.773556,0
4.56,9,0.773556,0
4.57,9,0.773574,0
4.58,9,0.773556,0
4.59,9,0.77354,0
4.6,9,0.773556,0
4.61,9,0.773538,0
4.62,9,0.773571,0
4.63,9,0.773553,0
4.64,9,0.773556,0
4.65,9,0.772679,0
4.66,9,0.77354,0
4.67,9,0.773556,0
4.68,9,0.773556,0
4.69,9,0.773556,0
4.7,9,0.773556,0
4.71,9,0.773571,0
4.72,9,0.773556,0
4.73,9,0.773574,0
4.74,9,0.773571,0
4.75,9,0.773571,0
4.76,9,0.773556,0
4.77,9,0.773556,0
4.78,9,0.773602,0
4.79,9,0.773605,0
4.8,9,0.773556,0
4.81,9,0.773556,0
4.82,9,0.773538,0
4.83,9,0.773538,0
4.84,9,0.773553,0
4.85,9,0.77354,0
4.86,9,0.773553,0
4.87,9,0.773506,0
4.88,9,0.773506,0
4.89,9,0.773571,0
4.9,9,0.773556,0
4.91,9,0.773553,0
4.92,9,0.773556,0
4.93,9,0.773556,0
4.94,9,0.773556,0
4.95,9,0.773556,0
4.96,9,0.773522,0
4.97,9,0.773571,0
4.98,9,0.77354,0
4.99,9,0.773556,0
5,9,0.77354,0
5.01,9,0.773571,0
5.02,9,0.773553,0
5.03,9,0.773571,0
5.04,9,0.773571,0
5.05,9,0.773522,0
5.06,9,0.773556,0
5.07,9,0.773553,0
5.08,9,0.773553,0
5.09,9,0.773556,0
5.1,9,0.77354,0
5.11,9,0.77354,0
5.12,9,0.773556,0
5.13,9,0.77354,0
5.14,9,0.773522,0
5.15,9,0.773556,0
5.16,9,0.773571,0
5.17,9,0.773571,0
5.18,9,0.773556,0
5.19,9,0.773556,0
5.2,9,0.773571,0
5.21,9,0.773556,0
5.22,9,0.773571,0
5.23,9,0.773571,0
5.24,9,0.773538,0
5.25,9,0.773571,0
5.26,9,0.77359,0
5.27,9,0.773556,0
5.28,9,0.773522,0
5.29,9,0.773522,0
5.3,9,0.773522,0
5.31,9,0.773587,0
5.32,9,0.773571,0
5.33,9,0.77354,0
5.34,9,0.773538,0
5.35,9,0.773574,0
5.36,9,0.773556,0
5.37,9,0.773571,0
5.38,9,0.77359,0
5.39,9,0.773553,0
5.4,9,0.773556,0
5.41,9,0.773522,0
5.42,9,0.773553,0
5.43,9,0.773553,0
5.44,9,0.773571,0
5.45,9,0.773556,0
5.46,9,0.773587,0
5.47,9,0.773587,0
5.48,9,0.773556,0
5.49,9,0.773506,0
5.5,9,0.773556,0
5.51,9,0.773553,0
5.52,9,0.773553,0
5.53,9,0.77354,0
5.54,9,0.773556,0
5.55,9,0.773556,0
5.56,9,0.773571,0
5.57,9,0.773553,0
5.58,9,0.773556,0
5.59,9,0.773571,0
5.6,9,0.773556,0
5.61,9,0.773556,0
5.62,9,0.773556,0
5.63,9,0.773556,0
5.64,9,0.773522,0
5.65,9,0.77354,0
5.66,9,0.773556,0
5.67,9,0.773556,0
5.68,9,0.77359,0
5.69,9,0.773556,0
5.7,9,0.773571,0
5.71,9,0.773571,0
5.72,9,0.773571,0
5.73,9,0.773553,0
5.74,9,0.773556,0
5.75,9,0.773556,0
5.76,9,0.773556,0
5.77,9,0.773556,0
5.78,9,0.773556,0
5.79,9,0.77354,0
5.8,9,0.773553,0
5.81,9,0.773556,0
5.82,9,0.773556,0
5.83,9,0.773553,0
5.84,9,0.773556,0
5.85,9,0.773506,0
5.86,9,0.773506,0
5.87,9,0.771499,0
5.88,9,0.771499,0
5.89,9,0.769371,0
5.9,9,0.76942,0
5.91,9,0.769468,0
5.92,9,0.769402,0
5.93,9,0.769402,0
5.94,9,0.769468,0
5.95,9,0.769435,0
5.96,9,0.769435,0
5.97,9,0.769417,0
5.98,9,0.769417,0
5.99,9,0.769435,0
6,9,0.76945,0
6.01,9,0.76945,0
6.02,9,0.769435,0
6.03,9,0.769402,0
6.04,9,0.769404,0
6.05,9,0.769371,0
6.06,9,0.769402,0
6.07,9,0.76942,0
6.08,9,0.76945,0
6.09,9,0.770338,0
6.1,9,0.76942,0
6.11,9,0.769448,0
6.12,9,0.769435,0
6.13,9,0.769371,0
6.14,9,0.769435,0
6.15,9,0.769435,0
6.16,9,0.769402,0
6.17,9,0.769435,0
6.18,9,0.769466,0
6.19,9,0.769404,0
6.2,9,0.769371,0
6.21,9,0.769417,0
6.22,9,0.769386,0
6.23,9,0.769371,0
6.24,9,0.769417,0
6.25,9,0.769417,0
6.26,9,0.76942,0
6.27,9,0.76942,0
6.28,9,0.770333,0
6.29,9,0.76942,0
6.3,9,0.769402,0
6.31,9,0.769368,0
6.32,9,0.76942,0
6.33,9,0.769402,0
6.34,9,0.769432,0
6.35,9,0.769435,0
6.36,9,0.769435,0
6.37,9,0.769371,0
6.38,9,0.769402,0
6.39,9,0.76942,0
6.4,9,0.769417,0
6.41,9,0.769402,0
6.42,9,0.769417,0
6.43,9,0.769402,0
6.44,9,0.769435,0
6.45,9,0.769417,0
6.46,9,0.769435,0
6.47,9,0.768503,0
6.48,9,0.769417,0
6.49,9,0.769417,0
6.5,9,0.769417,0
6.51,9,0.769417,0
6.52,9,0.769466,0
6.53,9,0.769466,0
6.54,9,0.769368,0
6.55,9,0.769435,0
6.56,9,0.769402,0
6.57,9,0.769417,0
6.58,9,0.769386,0
6.59,9,0.769386,0
6.6,9,0.76942,0
6.61,9,0.769466,0
6.62,9,0.76942,0
6.63,9,0.76942,0
6.64,9,0.769417,0
6.65,9,0.769402,0
6.66,9,0.768488,0
6.67,9,0.769466,0
6.68,9,0.769435,0
6.69,9,0.769435,0
6.7,9,0.769417,0
6.71,9,0.769435,0
6.72,9,0.769371,0
6.73,9,0.769404,0
6.74,9,0.769402,0
6.75,9,0.769371,0
6.76,9,0.769402,0
6.77,9,0.769402,0
6.78,9,0.769417,0
6.79,9,0.769402,0
6.8,9,0.769417,0
6.81,9,0.769435,0
6.82,9,0.769435,0
6.83,9,0.769435,0
6.84,9,0.769435,0
6.85,9,0.769466,0
6.86,9,0.769417,0
6.87,9,0.769435,0
6.88,9,0.769466,0
6.89,9,0.769466,0
6.9,9,0.769402,0
6.91,9,0.769417,0
6.92,9,0.769386,0
6.93,9,0.769417,0
6.94,9,0.769386,0
6.95,9,0.769432,0
6.96,9,0.769468,0
6.97,9,0.769404,0
6.98,9,0.769435,0
6.99,9,0.76942,0
7,9,0.769404,0
7.01,9,0.769417,0
7.02,9,0.769468,0
7.03,9,0.769404,0
7.04,9,0.769402,0
7.05,9,0.769468,0
7.06,9,0.769468,0
7.07,9,0.769417,0
7.08,9,0.769417,0
7.09,9,0.769417,0
7.1,9,0.76942,0
7.11,9,0.769402,0
7.12,9,0.76942,0
7.13,9,0.769417,0
7.14,9,0.769435,0
7.15,9,0.76942,0
7.16,9,0.769435,0
7.17,9,0.769435,0
7.18,9,0.769435,0
7.19,9,0.769389,0
7.2,9,0.769368,0
7.21,9,0.76942,0
7.22,9,0.769435,0
7.23,9,0.769417,0
7.24,9,0.770351,0
7.25,9,0.769435,0
7.26,9,0.76942,0
7.27,9,0.769435,0
7.28,9,0.769402,0
7.29,9,0.769386,0
7.3,9,0.769432,0
7.31,9,0.769417,0
7.32,9,0.769402,0
7.33,9,0.76942,0
7.34,9,0.76942,0
7.35,9,0.769417,0
7.36,9,0.769435,0
7.37,9,0.769468,0
7.38,9,0.769435,0
7.39,9,0.769435,0
7.4,9,0.769402,0
7.41,9,0.76942,0
7.42,9,0.769417,0
7.43,9,0.769417,0
7.44,9,0.770351,0
7.45,9,0.769368,0
7.46,9,0.769402,0
7.47,9,0.769432,0
7.48,9,0.769417,0
7.49,9,0.76942,0
7.5,9,0.769417,0
7.51,9,0.76942,0
7.52,9,0.76942,0
7.53,9,0.769386,0
7.54,9,0.769402,0
7.55,9,0.769371,0
7.56,9,0.76942,0
7.57,9,0.769417,0
7.58,9,0.769417,0
7.59,9,0.769417,0
7.6,9,0.76942,0
7.61,9,0.769386,0
7.62,9,0.768503,0
7.63,9,0.769402,0
7.64,9,0.769386,0
7.65,9,0.769435,0
7.66,9,0.76942,0
7.67,9,0.76942,0
7.68,9,0.769417,0
7.69,9,0.769435,0
7.7,9,0.769435,0
7.71,9,0.769435,0
7.72,9,0.769435,0
7.73,9,0.769402,0
7.74,9,0.76942,0
7.75,9,0.769402,0
7.76,9,0.769417,0
7.77,9,0.769417,0
7.78,9,0.76942,0
7.79,9,0.769386,0
7.8,9,0.769371,0
7.81,9,0.769371,0
7.82,9,0.769417,0
7.83,9,0.769417,0
7.84,9,0.769435,0
7.85,9,0.76942,0
7.86,9,0.769466,0
7.87,9,0.769435,0
7.88,9,0.769386,0
7.89,9,0.76942,0
7.9,9,0.769368,0
7.91,9,0.769368,0
7.92,9,0.769417,0
7.93,9,0.76942,0
7.94,9,0.769435,0
7.95,9,0.769453,0
7.96,9,0.769435,0
7.97,9,0.769435,0
7.98,9,0.769402,0
7.99,9,0.769404,0
8,9,0.76945,0
8.01,9,0.76942,0
8.02,9,0.769417,0
8.03,9,0.769432,0
8.04,9,0.769386,0
8.05,9,0.769371,0
8.06,9,0.769435,0
8.07,9,0.769466,0
8.08,9,0.76942,0
8.09,9,0.769432,0
8.1,9,0.769435,0
8.11,9,0.769417,0
8.12,9,0.769402,0
8.13,9,0.76942,0
8.14,9,0.76942,0
8.15,9,0.769435,0
8.16,9,0.76942,0
8.17,9,0.769417,0
8.18,9,0.769432,0
8.19,9,0.76942,0
8.2,9,0.769466,0
8.21,9,0.769404,0
8.22,9,0.769386,0
8.23,9,0.769371,0
8.24,9,0.76942,0
8.25,9,0.76945,0
8.26,9,0.769417,0
8.27,9,0.769432,0
8.28,9,0.769432,0
8.29,9,0.769435,0
8.3,9,0.769402,0
8.31,9,0.769417,0
8.32,9,0.769368,0
8.33,9,0.769435,0
8.34,9,0.76942,0
8.35,9,0.769404,0
8.36,9,0.76942,0
8.37,9,0.76942,0
8.38,9,0.769466,0
8.39,9,0.769371,0
8.4,9,0.769402,0
8.41,9,0.769371,0
8.42,9,0.76942,0
8.43,9,0.76942,0
8.44,9,0.769435,0
8.45,9,0.769466,0
8.46,9,0.769386,0
8.47,9,0.76942,0
8.48,9,0.76942,0
8.49,9,0.76942,0
8.5,9,0.769371,0
8.51,9,0.769435,0
8.52,9,0.769435,0
8.53,9,0.769466,0
8.54,9,0.76942,0
8.55,9,0.769402,0
8.56,9,0.769402,0
8.57,9,0.769386,0
8.58,9,0.770351,0
8.59,9,0.769402,0
8.6,9,0.767495,0
8.61,9,0.769435,0
8.62,9,0.769466,0
8.63,9,0.769384,0
8.64,9,0.769435,0
8.65,9,0.769371,0
8.66,9,0.769371,0
8.67,9,0.769435,0
8.68,9,0.769435,0
8.69,9,0.76942,0
8.7,9,0.769417,0
8.71,9,0.769466,0
8.72,9,0.769371,0
8.73,9,0.769432,0
8.74,9,0.76942,0
8.75,9,0.76942,0
8.76,9,0.76942,0
8.77,9,0.770369,0
8.78,9,0.769468,0
8.79,9,0.76942,0
8.8,9,0.76942,0
8.81,9,0.76942,0
8.82,9,0.76942,0
8.83,9,0.769435,0
8.84,9,0.769435,0
8.85,9,0.769417,0
8.86,9,0.769435,0
8.87,9,0.76945,0
8.88,9,0.76945,0
8.89,9,0.769435,0
8.9,9,0.769371,0
8.91,9,0.769417,0
8.92,9,0.769404,0
8.93,9,0.769432,0
8.94,9,0.769402,0
8.95,9,0.76942,0
8.96,9,0.768473,0
8.97,9,0.769432,0
8.98,9,0.769368,0
8.99,9,0.769435,0
9,9,0.769435,0
9.01,9,0.769371,0
9.02,9,0.769435,0
9.03,9,0.769368,0
9.04,9,0.769386,0
9.05,9,0.769417,0
9.06,9,0.769466,0
9.07,9,0.769435,0
9.08,9,0.76942,0
9.09,9,0.76942,0
9.1,9,0.769466,0
9.11,9,0.769386,0
9.12,9,0.76942,0
9.13,9,0.769417,0
9.14,9,0.769435,0
9.15,9,0.76942,0
9.16,9,0.76942,0
9.17,9,0.769402,0
9.18,9,0.769417,0
9.19,9,0.76942,0
9.2,9,0.769386,0
9.21,9,0.769435,0
9.22,9,0.769386,0
9.23,9,0.769417,0
9.24,9,0.769435,0
9.25,9,0.769448,0
9.26,9,0.76942,0
9.27,9,0.769432,0
9.28,9,0.769432,0
9.29,9,0.769417,0
9.3,9,0.76945,0
9.31,9,0.76942,0
9.32,9,0.769417,0.00728419
9.33,9,0.769402,0.0341609
9.34,9,0.769402,0.0610367
9.35,9,0.769417,0.0879117
9.36,9,0.769466,0.114786
9.37,9,0.769466,0.141658
9.38,9,0.76942,0.168533
9.39,9,0.76942,0.19541
9.4,9,0.797197,0.222285
9.41,9,0.826921,0.24916
9.42,9,0.826867,0.27278
9.43,9,0.972148,0.299471
9.44,9,0.972168,0.317936
9.45,9,0.912085,0.344148
9.46,9,1.1603,0.373761
9.47,9,1.16034,0.386122
9.48,9,0.681927,0.411719
9.49,9,0.681915,0.464393
9.5,9,0.681888,0.491554
9.51,9,0.681939,0.518716
9.52,9,0.68189,0.545877
9.53,9,1.02618,0.573038
9.54,9,1.50668,0.580713
9.55,9,1.50655,0.579555
9.56,9,1.50655,0.60403
9.57,9,2.07025,0.628498
9.58,9,2.07025,0.621063
9.59,9,2.78013,0.643691
9.6,9,2.78033,0.626142
9.61,9,2.78056,0.64644
9.62,9,3.53154,0.666736
9.63,9,3.53154,0.687044
9.64,9,3.53084,0.66485
9.65,9,4.26273,0.682746
9.66,9,4.26415,0.659182
9.67,9,4.91715,0.67457
9.68,9,4.91904,0.653076
9.69,9,5.48219,0.666301
9.7,9,5.48127,0.647755
9.71,9,5.48127,0.659293
9.72,9,5.99613,0.670782
9.73,9,5.99707,0.653133
9.74,9,6.39705,0.662889
9.75,9,6.39599,0.650057
9.76,9,6.39599,0.658616
9.77,9,6.69233,0.667119
9.78,9,6.68864,0.65885
9.79,9,6.93425,0.666594
9.8,9,6.93425,0.660241
9.81,9,6.97878,0.666986
9.82,9,7.10534,0.671211
9.83,9,7.10556,0.670648
9.84,9,7.10556,0.676822
9.85,9,7.19431,0.683008
9.86,9,7.19431,0.684171
9.87,9,7.19296,0.690067
9.88,9,7.2867,0.695963
9.89,9,7.28531,0.69663
9.9,9,7.2837,0.702303
9.91,9,7.28693,0.707993
9.92,9,7.2837,0.713415
9.93,9,7.28531,0.719191
9.94,9,7.37723,0.724704
9.95,9,7.47149,0.725101
9.96,9,7.4744,0.725064
9.97,9,7.44421,0.729891
9.98,9,7.57741,0.736581
9.99,9,7.57741,0.734123
10,9,7.7993,0.738768
10.01,9,7.67561,0.743667
10.02,9,7.77587,0.742515
10.03,9,7.77928,0.741165
10.04,9,7.77928,0.744969
10.05,9,7.88417,0.748955
10.06,9,7.88391,0.747004
10.07,9,7.88391,0.750663
10.08,9,7.9936,0.754307
10.09,9,7.99887,0.751744
10.1,9,8.10981,0.754731
10.11,9,8.10639,0.751722
10.12,9,8.10268,0.754822
10.13,9,8.10439,0.75795
10.14,9,8.1061,0.760783
10.15,9,8.22387,0.763707
10.16,9,8.22035,0.75987
10.17,9,8.22035,0.762603
10.18,9,8.22181,0.765149
10.19,9,8.22181,0.767612
10.2,9,8.343,0.770153
10.21,9,8.34511,0.765835
10.22,9,8.34088,0.767861
10.23,9,8.3433,0.770239
10.24,9,8.46376,0.772254
10.25,9,8.46562,0.767581
10.26,9,8.46376,0.769226
10.27,9,8.46407,0.771077
10.28,9,8.46593,0.77281
10.29,9,8.46376,0.774454
10.3,9,8.45785,0.776321
10.31,9,8.59031,0.778407
10.32,9,8.59031,0.772681
10.33,9,8.59223,0.774018
10.34,9,8.58999,0.775247
10.35,9,8.59415,0.776706
10.36,9,8.94068,0.777809
10.37,9,8.58999,0.759522
10.38,9,8.59223,0.779563
10.39,9,8.59031,0.780775
10.4,9,8.58807,0.782215
10.41,9,8.59031,0.78368
10.42,9,8.58839,0.784898
10.43,9,8.59223,0.786345
10.44,9,8.59223,0.787471
10.45,9,8.72433,0.788803
10.46,9,8.72665,0.782658
10.47,9,8.71839,0.783427
10.48,9,8.71839,0.784787
10.49,9,8.72037,0.785706
10.5,9,8.72037,0.786514
10.51,9,8.71443,0.787427
10.52,9,8.72037,0.788676
10.53,9,8.72037,0.789608
