0.93,0,0.211582,0,1597321489670
0.94,0,0.211582,0,1597321489680
0.95,0,0.211582,0,1597321489690
0.96,0,0.211581,0,1597321489700
0.97,0,0.211582,0,1597321489710
0.98,0,0.211582,0,1597321489720
0.99,0,0.211512,0,1597321489730
1,0,0.211512,0,1597321489740
1.01,0,0.21165,0,1597321489750
1.02,0,0.211583,0,1597321489760
1.03,0,0.211583,0,1597321489770
1.04,0,0.211582,0,1597321489780
1.05,0,0.211582,0,1597321489790
1.06,0,0.211581,0,1597321489800
1.07,0,0.21158,0,1597321489810
1.08,0,0.211514,0,1597321489820
1.09,0,0.211653,0,1597321489830
1.1,0,0.211583,0,1597321489840
1.11,0,0.211582,0,1597321489850
1.12,0,0.211582,0,1597321489860
1.13,0,0.211582,0,1597321489870
1.14,0,0.211582,0,1597321489880
1.15,0,0.211582,0,1597321489890
1.16,0,0.211581,0,1597321489900
1.17,0,0.21151,0,1597321489910
1.18,0,0.211654,0,1597321489920
1.19,0,0.211583,0,1597321489930
1.2,0,0.211582,0,1597321489940
1.21,0,0.211582,0,1597321489950
1.22,0,0.211582,0,1597321489960
1.23,0,0.211578,0,1597321489970
1.24,0,0.211586,0,1597321489980
1.25,0,0.21151,0,1597321489990
1.26,0,0.211654,0,1597321490000
1.27,0,0.211578,0,1597321490010
1.28,0,0.211578,0,1597321490020
1.29,0,0.211586,0,1597321490030
1.3,0,0.211581,0,1597321490040
1.31,0,0.211582,0,1597321490050
1.32,0,0.211582,0,1597321490060
1.33,0,0.211582,0,1597321490070
1.34,0,0.211583,0,1597321490080
1.35,0,0.211509,0,1597321490090
1.36,0,0.211582,0,1597321490100
1.37,0,0.211582,0,1597321490110
1.38,0,0.211582,0,1597321490120
1.39,0,0.211578,0,1597321490130
1.4,0,0.211582,0,1597321490140
1.41,0,0.211582,0,1597321490150
1.42,0,0.211582,0,1597321490160
1.43,0,0.21151,0,1597321490170
1.44,0,0.21151,0,1597321490180
1.45,0,0.211654,0,1597321490190
1.46,0,0.211581,0,1597321490200
1.47,0,0.211583,0,1597321490210
1.48,0,0.211583,0,1597321490220
1.49,0,0.21158,0,1597321490230
1.5,0,0.211585,0,1597321490240
1.51,0,0.21151,0,1597321490250
1.52,0,0.211654,0,1597321490260
1.53,0,0.211654,0,1597321490270
1.54,0,0.211582,0,1597321490280
1.55,0,0.211582,0,1597321490290
1.56,0,0.211582,0,1597321490300
1.57,0,0.211582,0,1597321490310
1.58,0,0.211581,0,1597321490320
1.59,0,0.211583,0,1597321490330
1.6,0,0.21151,0,1597321490340
1.61,0,0.211652,0,1597321490350
1.62,0,0.211583,0,1597321490360
1.63,0,0.211581,0,1597321490370
1.64,0,0.21158,0,1597321490380
1.65,0,0.21158,0,1597321490390
1.66,0,0.211582,0,1597321490400
1.67,0,0.211586,0,1597321490410
1.68,0,0.211582,0,1597321490420
1.69,0,0.211509,0,1597321490430
1.7,0,0.211655,0,1597321490440
1.71,0,0.211582,0,1597321490450
1.72,0,0.211582,0,1597321490460
1.73,0,0.211581,0,1597321490470
1.74,0,0.211581,0,1597321490480
1.75,0,0.211583,0,1597321490490
1.76,0,0.211582,0,1597321490500
1.77,0,0.211582,0,1597321490510
1.78,0,0.21151,0,1597321490520
1.79,0,0.211583,0,1597321490530
1.8,0,0.211583,0,1597321490540
1.81,0,0.211581,0,1597321490550
1.82,0,0.211583,0,1597321490560
1.83,0,0.211582,0,1597321490570
1.84,0,0.211582,0,1597321490580
1.85,0,0.211582,0,1597321490590
1.86,0,0.211582,0,1597321490600
1.87,0,0.211504,0,1597321490610
1.88,0,0.211659,0,1597321490620
1.89,0,0.211583,0,1597321490630
1.9,0,0.211581,0,1597321490640
1.91,0,0.211581,0,1597321490650
1.92,0,0.211582,0,1597321490660
1.93,0,0.211582,0,1597321490670
1.94,0,0.211581,0,1597321490680
1.95,0,0.211513,0,1597321490690
1.96,0,0.211653,0,1597321490700
1.97,0,0.211582,0,1597321490710
1.98,0,0.211582,0,1597321490720
1.99,0,0.211581,0,1597321490730
2,0,0.211583,0,1597321490740
2.01,0,0.211582,0,1597321490750
2.02,0,0.211582,0,1597321490760
2.03,0,0.211582,0,1597321490770
2.04,0,0.211512,0,1597321490780
2.05,0,0.211651,0,1597321490790
2.06,0,0.211583,0,1597321490800
2.07,0,0.211581,0,1597321490810
2.08,0,0.21158,0,1597321490820
2.09,0,0.211586,0,1597321490830
2.1,0,0.211582,0,1597321490840
2.11,0,0.211582,0,1597321490850
2.12,0,0.211582,0,1597321490860
2.13,0,0.211508,0,1597321490870
2.14,0,0.211655,0,1597321490880
2.15,0,0.211583,0,1597321490890
2.16,0,0.211582,0,1597321490900
2.17,0,0.21158,0,1597321490910
2.18,0,0.211583,0,1597321490920
2.19,0,0.211581,0,1597321490930
2.2,0,0.211581,0,1597321490940
2.21,0,0.211513,0,1597321490950
2.22,0,0.211653,0,1597321490960
2.23,0,0.211582,0,1597321490970
2.24,0,0.211582,0,1597321490980
2.25,0,0.211581,0,1597321490990
2.26,0,0.211583,0,1597321491000
2.27,0,0.211583,0,1597321491010
2.28,0,0.211582,0,1597321491020
2.29,0,0.211582,0,1597321491030
2.3,0,0.211512,0,1597321491040
2.31,0,0.211649,0,1597321491050
2.32,0,0.211649,0,1597321491060
2.33,0,0.211586,0,1597321491070
2.34,0,0.211582,0,1597321491080
2.35,0,0.21158,0,1597321491090
2.36,0,0.211586,0,1597321491100
2.37,0,0.211586,0,1597321491110
2.38,0,0.211581,0,1597321491120
2.39,0,0.211512,0,1597321491130
2.4,0,0.211654,0,1597321491140
2.41,0,0.211581,0,1597321491150
2.42,0,0.211581,0,1597321491160
2.43,0,0.211584,0,1597321491170
2.44,0,0.211582,0,1597321491180
2.45,0,0.21158,0,1597321491190
2.46,0,0.211584,0,1597321491200
2.47,0,0.211584,0,1597321491210
2.48,0,0.211654,0,1597321491220
2.49,0,0.211582,0,1597321491230
2.5,0,0.21158,0,1597321491240
2.51,0,0.21158,0,1597321491250
2.52,0,0.211583,0,1597321491260
2.53,0,0.211583,0,1597321491270
2.54,0,0.211581,0,1597321491280
2.55,0,0.21158,0,1597321491290
2.56,0,0.211515,0,1597321491300
2.57,0,0.211651,0,1597321491310
2.58,0,0.211583,0,1597321491320
2.59,0,0.211582,0,1597321491330
2.6,0,0.211582,0,1597321491340
2.61,0,0.211583,0,1597321491350
2.62,0,0.211581,0,1597321491360
2.63,0,0.211583,0,1597321491370
2.64,0,0.211583,0,1597321491380
2.65,0,0.211508,0,1597321491390
2.66,0,0.211656,0,1597321491400
2.67,0,0.211582,0,1597321491410
2.68,0,0.211578,0,1597321491420
2.69,0,0.211586,0,1597321491430
2.7,0,0.211582,0,1597321491440
2.71,0,0.211582,0,1597321491450
2.72,0,0.211581,0,1597321491460
2.73,0,0.21151,0,1597321491470
2.74,0,0.21151,0,1597321491480
2.75,0,0.211654,0,1597321491490
2.76,0,0.211583,0,1597321491500
2.77,0,0.21158,0,1597321491510
2.78,0,0.211584,0,1597321491520
2.79,0,0.211578,0,1597321491530
2.8,0,0.211586,0,1597321491540
2.81,0,0.211582,0,1597321491550
2.82,0,0.21151,0,1597321491560
2.83,0,0.211654,0,1597321491570
2.84,0,0.211582,0,1597321491580
2.85,0,0.211581,0,1597321491590
2.86,0,0.211583,0,1597321491600
2.87,0,0.211583,0,1597321491610
2.88,0,0.211582,0,1597321491620
2.89,0,0.211582,0,1597321491630
2.9,0,0.211582,0,1597321491640
2.91,0,0.21151,0,1597321491650
2.92,0,0.211654,0,1597321491660
2.93,0,0.211582,0,1597321491670
2.94,0,0.211582,0,1597321491680
2.95,0,0.211581,0,1597321491690
2.96,0,0.211583,0,1597321491700
2.97,0,0.211583,0,1597321491710
2.98,0,0.211582,0,1597321491720
2.99,0,0.211582,0,1597321491730
3,0,0.211655,0,1597321491740
3.01,0,0.211582,0,1597321491750
3.02,0,0.211582,0,1597321491760
3.03,0,0.211582,0,1597321491770
3.04,0,0.211582,0,1597321491780
3.05,0,0.211578,0,1597321491790
3.06,0,0.211584,0,1597321491800
3.07,0,0.211583,0,1597321491810
3.08,0,0.21151,0,1597321491820
3.09,0,0.211654,0,1597321491830
3.1,0,0.211582,0,1597321491840
3.11,0,0.211582,0,1597321491850
3.12,0,0.211578,0,1597321491860
3.13,0,0.211586,0,1597321491870
3.14,0,0.211582,0,1597321491880
3.15,0,0.211581,0,1597321491890
3.16,0,0.211583,0,1597321491900
3.17,0,0.21151,0,1597321491910
3.18,0,0.211654,0,1597321491920
3.19,0,0.211582,0,1597321491930
3.2,0,0.211582,0,1597321491940
3.21,0,0.21158,0,1597321491950
3.22,0,0.211584,0,1597321491960
3.23,0,0.211582,0,1597321491970
3.24,0,0.211582,0,1597321491980
3.25,0,0.211582,0,1597321491990
3.26,0,0.21151,0,1597321492000
3.27,0,0.211651,0,1597321492010
3.28,0,0.211584,0,1597321492020
3.29,0,0.211582,0,1597321492030
3.3,0,0.211582,0,1597321492040
3.31,0,0.211581,0,1597321492050
3.32,0,0.211583,0,1597321492060
3.33,0,0.211582,0,1597321492070
3.34,0,0.211511,0,1597321492080
3.35,0,0.211653,0,1597321492090
3.36,0,0.211653,0,1597321492100
3.37,0,0.211582,0,1597321492110
3.38,0,0.211582,0,1597321492120
3.39,0,0.211582,0,1597321492130
3.4,0,0.211582,0,1597321492140
3.41,0,0.211582,0,1597321492150
3.42,0,0.211581,0,1597321492160
3.43,0,0.21151,0,1597321492170
3.44,0,0.211651,0,1597321492180
3.45,0,0.211586,0,1597321492190
3.46,0,0.211582,0,1597321492200
3.47,0,0.211582,0,1597321492210
3.48,0,0.211578,0,1597321492220
3.49,0,0.211582,0,1597321492230
3.5,0,0.211582,0,1597321492240
3.51,0,0.211582,0,1597321492250
3.52,0,0.21151,0,1597321492260
3.53,0,0.211654,0,1597321492270
3.54,0,0.211581,0,1597321492280
3.55,0,0.211582,0,1597321492290
3.56,0,0.211583,0,1597321492300
3.57,0,0.211581,0,1597321492310
3.58,0,0.211581,0,1597321492320
3.59,0,0.211583,0,1597321492330
3.6,0,0.21151,0,1597321492340
3.61,0,0.21151,0,1597321492350
3.62,0,0.211582,0,1597321492360
3.63,0,0.211582,0,1597321492370
3.64,0,0.211582,0,1597321492380
3.65,0,0.211582,0,1597321492390
3.66,0,0.211581,0,1597321492400
3.67,0,0.211583,0,1597321492410
3.68,0,0.211582,0,1597321492420
3.69,0,0.211508,0,1597321492430
3.7,0,0.211654,0,1597321492440
3.71,0,0.211584,0,1597321492450
3.72,0,0.211581,0,1597321492460
3.73,0,0.211581,0,1597321492470
3.74,0,0.211583,0,1597321492480
3.75,0,0.211582,0,1597321492490
3.76,0,0.211581,0,1597321492500
3.77,0,0.211583,0,1597321492510
3.78,0,0.211512,0,1597321492520
3.79,0,0.211653,0,1597321492530
3.8,0,0.211582,0,1597321492540
3.81,0,0.211581,0,1597321492550
3.82,0,0.211581,0,1597321492560
3.83,0,0.211579,0,1597321492570
3.84,0,0.211581,0,1597321492580
3.85,0,0.211586,0,1597321492590
3.86,0,0.211508,0,1597321492600
3.87,0,0.211653,0,1597321492610
3.88,0,0.211653,0,1597321492620
3.89,0,0.211586,0,1597321492630
3.9,0,0.211582,0,1597321492640
3.91,0,0.211582,0,1597321492650
3.92,0,0.211582,0,1597321492660
3.93,0,0.211582,0,1597321492670
3.94,0,0.21158,0,1597321492680
3.95,0,0.211514,0,1597321492690
3.96,0,0.211653,0,1597321492700
3.97,0,0.211653,0,1597321492710
3.98,0,0.211582,0,1597321492720
3.99,0,0.211582,0,1597321492730
4,0,0.21158,0,1597321492740
4.01,0,0.211585,0,1597321492750
4.02,0,0.211582,0,1597321492760
4.03,0,0.211582,0,1597321492770
4.04,0,0.211504,0,1597321492780
4.05,0,0.211657,0,1597321492790
4.06,0,0.211583,0,1597321492800
4.07,0,0.211583,0,1597321492810
4.08,0,0.211582,0,1597321492820
4.09,0,0.211582,0,1597321492830
4.1,0,0.211582,0,1597321492840
4.11,0,0.211581,0,1597321492850
4.12,0,0.211581,0,1597321492860
4.13,0,0.211581,0,1597321492870
4.14,0,0.211653,0,1597321492880
4.15,0,0.211582,0,1597321492890
4.16,0,0.211582,0,1597321492900
4.17,0,0.211581,0,1597321492910
4.18,0,0.211583,0,1597321492920
4.19,0,0.211582,0,1597321492930
4.2,0,0.211582,0,1597321492940
4.21,0,0.21151,0,1597321492950
4.22,0,0.21151,0,1597321492960
4.23,0,0.211654,0,1597321492970
4.24,0,0.211581,0,1597321492980
4.25,0,0.211583,0,1597321492990
4.26,0,0.211583,0,1597321493000
4.27,0,0.211583,0,1597321493010
4.28,0,0.211582,0,1597321493020
4.29,0,0.211582,0,1597321493030
4.3,0,0.211511,0,1597321493040
4.31,0,0.211653,0,1597321493050
4.32,0,0.211581,0,1597321493060
4.33,0,0.211583,0,1597321493070
4.34,0,0.21158,0,1597321493080
4.35,0,0.211583,0,1597321493090
4.36,0,0.211583,0,1597321493100
4.37,0,0.211583,0,1597321493110
4.38,0,0.211581,0,1597321493120
4.39,0,0.211513,0,1597321493130
4.4,0,0.21165,0,1597321493140
4.41,0,0.211583,0,1597321493150
4.42,0,0.211583,0,1597321493160
4.43,0,0.211582,0,1597321493170
4.44,0,0.211583,0,1597321493180
4.45,0,0.211581,0,1597321493190
4.46,0,0.211583,0,1597321493200
4.47,0,0.21151,0,1597321493210
4.48,0,0.211652,0,1597321493220
4.49,0,0.211652,0,1597321493230
4.5,0,0.211583,0,1597321493240
4.51,0,0.211581,0,1597321493250
4.52,0,0.211579,0,1597321493260
4.53,0,0.211586,0,1597321493270
4.54,0,0.211581,0,1597321493280
4.55,0,0.211583,0,1597321493290
4.56,0,0.211512,0,1597321493300
4.57,0,0.211649,0,1597321493310
4.58,0,0.211586,0,1597321493320
4.59,0,0.211581,0,1597321493330
4.6,0,0.211583,0,1597321493340
4.61,0,0.211583,0,1597321493350
4.62,0,0.211582,0,1597321493360
4.63,0,0.211578,0,1597321493370
4.64,0,0.211585,0,1597321493380
4.65,0,0.21151,0,1597321493390
4.66,0,0.211654,0,1597321493400
4.67,0,0.211581,0,1597321493410
4.68,0,0.211584,0,1597321493420
4.69,0,0.211581,0,1597321493430
4.7,0,0.211583,0,1597321493440
4.71,0,0.211582,0,1597321493450
4.72,0,0.211582,0,1597321493460
4.73,0,0.211582,0,1597321493470
4.74,0,0.211512,0,1597321493480
4.75,0,0.211653,0,1597321493490
4.76,0,0.211653,0,1597321493500
4.77,0,0.211581,0,1597321493510
4.78,0,0.211581,0,1597321493520
4.79,0,0.211581,0,1597321493530
4.8,0,0.211583,0,1597321493540
4.81,0,0.211582,0,1597321493550
4.82,0,0.211582,0,1597321493560
4.83,0,0.211512,0,1597321493570
4.84,0,0.211653,0,1597321493580
4.85,0,0.211582,0,1597321493590
4.86,0,0.211581,0,1597321493600
4.87,0,0.211583,0,1597321493610
4.88,0,0.211581,0,1597321493620
4.89,0,0.211583,0,1597321493630
4.9,0,0.211582,0,1597321493640
4.91,0,0.21151,0,1597321493650
4.92,0,0.211654,0,1597321493660
4.93,0,0.211582,0,1597321493670
4.94,0,0.211579,0,1597321493680
4.95,0,0.211586,0,1597321493690
4.96,0,0.211582,0,1597321493700
4.97,0,0.211582,0,1597321493710
4.98,0,0.211582,0,1597321493720
4.99,0,0.211582,0,1597321493730
5,0,0.211511,0,1597321493740
5.01,0,0.211654,0,1597321493750
5.02,0,0.211582,0,1597321493760
5.03,0,0.211582,0,1597321493770
5.04,0,0.211582,0,1597321493780
5.05,0,0.21158,0,1597321493790
5.06,0,0.211582,0,1597321493800
5.07,0,0.211582,0,1597321493810
5.08,0,0.211584,0,1597321493820
5.09,0,0.211511,0,1597321493830
5.1,0,0.211654,0,1597321493840
5.11,0,0.211582,0,1597321493850
5.12,0,0.211581,0,1597321493860
5.13,0,0.211583,0,1597321493870
5.14,0,0.211583,0,1597321493880
5.15,0,0.211582,0,1597321493890
5.16,0,0.211582,0,1597321493900
5.17,0,0.211511,0,1597321493910
5.18,0,0.211653,0,1597321493920
5.19,0,0.211582,0,1597321493930
5.2,0,0.211581,0,1597321493940
5.21,0,0.211583,0,1597321493950
5.22,0,0.211583,0,1597321493960
5.23,0,0.211581,0,1597321493970
5.24,0,0.211583,0,1597321493980
5.25,0,0.211582,0,1597321493990
5.26,0,0.211508,0,1597321494000
5.27,0,0.211656,0,1597321494010
5.28,0,0.211582,0,1597321494020
5.29,0,0.211581,0,1597321494030
5.3,0,0.211581,0,1597321494040
5.31,0,0.211582,0,1597321494050
5.32,0,0.211581,0,1597321494060
5.33,0,0.211583,0,1597321494070
5.34,0,0.211508,0,1597321494080
5.35,0,0.211508,0,1597321494090
5.36,0,0.211655,0,1597321494100
5.37,0,0.211583,0,1597321494110
5.38,0,0.211581,0,1597321494120
5.39,0,0.211581,0,1597321494130
5.4,0,0.211581,0,1597321494140
5.41,0,0.21158,0,1597321494150
5.42,0,0.21158,0,1597321494160
5.43,0,0.211508,0,1597321494170
5.44,0,0.211656,0,1597321494180
5.45,0,0.211656,0,1597321494190
5.46,0,0.21158,0,1597321494200
5.47,0,0.211586,0,1597321494210
5.48,0,0.211586,0,1597321494220
5.49,0,0.211582,0,1597321494230
5.5,0,0.211582,0,1597321494240
5.51,0,0.211582,0,1597321494250
5.52,0,0.211514,0,1597321494260
5.53,0,0.211514,0,1597321494270
5.54,0,0.211583,0,1597321494280
5.55,0,0.21158,0,1597321494290
5.56,0,0.211583,0,1597321494300
5.57,0,0.211583,0,1597321494310
5.58,0,0.211582,0,1597321494320
5.59,0,0.211582,0,1597321494330
5.6,0,0.211582,0,1597321494340
5.61,0,0.211509,0,1597321494350
5.62,0,0.211509,0,1597321494360
5.63,0,0.211654,0,1597321494370
5.64,0,0.211582,0,1597321494380
5.65,0,0.211583,0,1597321494390
5.66,0,0.211582,0,1597321494400
5.67,0,0.211582,0,1597321494410
5.68,0,0.211578,0,1597321494420
5.69,0,0.211515,0,1597321494430
5.7,0,0.211653,0,1597321494440
5.71,0,0.211582,0,1597321494450
5.72,0,0.211582,0,1597321494460
5.73,0,0.211581,0,1597321494470
5.74,0,0.21158,0,1597321494480
5.75,0,0.211584,0,1597321494490
5.76,0,0.211582,0,1597321494500
5.77,0,0.211583,0,1597321494510
5.78,0,0.211509,0,1597321494520
5.79,0,0.211655,0,1597321494530
5.8,0,0.211655,0,1597321494540
5.81,0,0.211582,0,1597321494550
5.82,0,0.211582,0,1597321494560
5.83,0,0.211581,0,1597321494570
5.84,0,0.211581,0,1597321494580
5.85,0,0.211583,0,1597321494590
5.86,0,0.211582,0,1597321494600
5.87,0,0.211511,0,1597321494610
5.88,0,0.211654,0,1597321494620
5.89,0,0.211582,0,1597321494630
5.9,0,0.211582,0,1597321494640
5.91,0,0.211582,0,1597321494650
5.92,0,0.211581,0,1597321494660
5.93,0,0.211583,0,1597321494670
5.94,0,0.211582,0,1597321494680
5.95,0,0.211512,0,1597321494690
5.96,0,0.211512,0,1597321494700
5.97,0,0.211653,0,1597321494710
5.98,0,0.211582,0,1597321494720
5.99,0,0.211581,0,1597321494730
6,0,0.211583,0,1597321494740
6.01,0,0.211581,0,1597321494750
6.02,0,0.211581,0,1597321494760
6.03,0,0.211583,0,1597321494770
6.04,0,0.211512,0,1597321494780
6.05,0,0.211653,0,1597321494790
6.06,0,0.211581,0,1597321494800
6.07,0,0.211582,0,1597321494810
6.08,0,0.211582,0,1597321494820
6.09,0,0.211583,0,1597321494830
6.1,0,0.211579,0,1597321494840
6.11,0,0.211582,0,1597321494850
6.12,0,0.211582,0,1597321494860
6.13,0,0.21151,0,1597321494870
6.14,0,0.211652,0,1597321494880
6.15,0,0.21158,0,1597321494890
6.16,0,0.211582,0,1597321494900
6.17,0,0.211586,0,1597321494910
6.18,0,0.211582,0,1597321494920
6.19,0,0.211579,0,1597321494930
6.2,0,0.211586,0,1597321494940
6.21,0,0.211586,0,1597321494950
6.22,0,0.211506,0,1597321494960
6.23,0,0.211506,0,1597321494970
6.24,0,0.211585,0,1597321494980
6.25,0,0.211585,0,1597321494990
6.26,0,0.211581,0,1597321495000
6.27,0,0.211582,0,1597321495010
6.28,0,0.21158,0,1597321495020
6.29,0,0.21158,0,1597321495030
6.3,0,0.211512,0,1597321495040
6.31,0,0.211653,0,1597321495050
6.32,0,0.211582,0,1597321495060
6.33,0,0.211582,0,1597321495070
6.34,0,0.21158,0,1597321495080
6.35,0,0.21158,0,1597321495090
6.36,0,0.211584,0,1597321495100
6.37,0,0.211583,0,1597321495110
6.38,0,0.211582,0,1597321495120
6.39,0,0.211508,0,1597321495130
6.4,0,0.211656,0,1597321495140
6.41,0,0.211656,0,1597321495150
6.42,0,0.211579,0,1597321495160
6.43,0,0.211586,0,1597321495170
6.44,0,0.211582,0,1597321495180
6.45,0,0.211581,0,1597321495190
6.46,0,0.211583,0,1597321495200
6.47,0,0.211579,0,1597321495210
6.48,0,0.211515,0,1597321495220
6.49,0,0.211581,0,1597321495230
6.5,0,0.211581,0,1597321495240
6.51,0,0.211581,0,1597321495250
6.52,0,0.211583,0,1597321495260
6.53,0,0.211582,0,1597321495270
6.54,0,0.211582,0,1597321495280
6.55,0,0.211578,0,1597321495290
6.56,0,0.211512,0,1597321495300
6.57,0,0.211512,0,1597321495310
6.58,0,0.211512,0,1597321495320
6.59,0,0.211583,0,1597321495330
6.6,0,0.211583,0,1597321495340
6.61,0,0.211583,0,1597321495350
6.62,0,0.211581,0,1597321495360
6.63,0,0.211582,0,1597321495370
6.64,0,0.211583,0,1597321495380
6.65,0,0.211508,0,1597321495390
6.66,0,0.211656,0,1597321495400
6.67,0,0.211656,0,1597321495410
6.68,0,0.211582,0,1597321495420
6.69,0,0.211582,0,1597321495430
6.7,0,0.211582,0,1597321495440
6.71,0,0.211583,0,1597321495450
6.72,0,0.211583,0,1597321495460
6.73,0,0.211582,0,1597321495470
6.74,0,0.211512,0,1597321495480
6.75,0,0.211653,0,1597321495490
6.76,0,0.211582,0,1597321495500
6.77,0,0.211581,0,1597321495510
6.78,0,0.211581,0,1597321495520
6.79,0,0.211583,0,1597321495530
6.8,0,0.211582,0,1597321495540
6.81,0,0.211581,0,1597321495550
6.82,0,0.211581,0,1597321495560
6.83,0,0.211513,0,1597321495570
6.84,0,0.211513,0,1597321495580
6.85,0,0.211583,0,1597321495590
6.86,0,0.211582,0,1597321495600
6.87,0,0.211581,0,1597321495610
6.88,0,0.211583,0,1597321495620
6.89,0,0.211581,0,1597321495630
6.9,0,0.211581,0,1597321495640
6.91,0,0.211583,0,1597321495650
6.92,0,0.21151,0,1597321495660
6.93,0,0.211583,0,1597321495670
6.94,0,0.211583,0,1597321495680
6.95,0,0.211578,0,1597321495690
6.96,0,0.211578,0,1597321495700
6.97,0,0.211586,0,1597321495710
6.98,0,0.211586,0,1597321495720
6.99,0,0.21158,0,1597321495730
7,0,0.21158,0,1597321495740
7.01,0,0.211515,0,1597321495750
7.02,0,0.211582,0,1597321495760
7.03,0,0.211581,0,1597321495770
7.04,0,0.21158,0,1597321495780
7.05,0,0.211586,0,1597321495790
7.06,0,0.211586,0,1597321495800
7.07,0,0.211582,0,1597321495810
7.08,0,0.211582,0,1597321495820
7.09,0,0.211582,0,1597321495830
7.1,0,0.211583,0,1597321495840
7.11,0,0.211583,0,1597321495850
7.12,0,0.211583,0,1597321495860
7.13,0,0.211583,0,1597321495870
7.14,0,0.211583,0,1597321495880
7.15,0,0.21158,0,1597321495890
7.16,0,0.211581,0,1597321495900
7.17,0,0.211584,0,1597321495910
7.18,0,0.211655,0,1597321495920
7.19,0,0.21158,0,1597321495930
7.2,0,0.21158,0,1597321495940
7.21,0,0.211581,0,1597321495950
7.22,0,0.211581,0,1597321495960
7.23,0,0.211583,0,1597321495970
7.24,0,0.211582,0,1597321495980
7.25,0,0.211582,0,1597321495990
7.26,0,0.211507,0,1597321496000
7.27,0,0.211656,0,1597321496010
7.28,0,0.211656,0,1597321496020
7.29,0,0.211583,0,1597321496030
7.3,0,0.211582,0,1597321496040
7.31,0,0.211582,0,1597321496050
7.32,0,0.211582,0,1597321496060
7.33,0,0.211582,0,1597321496070
7.34,0,0.211581,0,1597321496080
7.35,0,0.21151,0,1597321496090
7.36,0,0.211652,0,1597321496100
7.37,0,0.211585,0,1597321496110
7.38,0,0.211582,0,1597321496120
7.39,0,0.21158,0,1597321496130
7.4,0,0.21158,0,1597321496140
