0.9,8,5.53314,0.564115
0.91,8,5.53487,0.570868
0.92,8,5.75815,0.577388
0.93,8,5.75541,0.573324
0.94,8,5.87458,0.579455
0.95,8,5.84863,0.579772
0.96,8,5.99707,0.5867
0.97,8,5.9952,0.585369
0.98,8,6.12266,0.59082
0.99,8,6.11973,0.590099
1,8,6.12266,0.595264
1.01,8,6.12266,0.600157
1.02,8,6.12266,0.605182
1.03,8,6.256,0.610207
1.04,8,6.32557,0.608864
1.05,8,6.46672,0.610209
1.06,8,6.46672,0.60795
1.07,8,6.4669,0.612054
1.08,8,6.46672,0.61615
1.09,8,6.61527,0.620262
1.1,8,6.6166,0.617272
1.11,8,6.77479,0.620914
1.12,8,6.69233,0.617063
1.13,8,6.69233,0.62428
1.14,8,6.76981,0.62778
1.15,8,6.77101,0.62758
1.16,8,6.77479,0.630816
1.17,8,6.85155,0.633925
1.18,8,6.85155,0.633538
1.19,8,6.85543,0.636612
1.2,8,6.85155,0.639501
1.21,8,6.85543,0.64275
1.22,8,6.93425,0.645639
1.23,8,6.93425,0.644938
1.24,8,7.01896,0.647791
1.25,8,7.01747,0.646598
1.26,8,7.10687,0.649295
1.27,8,7.10271,0.647655
1.28,8,7.10424,0.650245
1.29,8,7.05507,0.652573
1.3,8,7.10534,0.657319
1.31,8,7.19701,0.657448
1.32,8,7.19431,0.655465
1.33,8,7.28831,0.657743
1.34,8,7.28393,0.65541
1.35,8,7.28693,0.657524
1.36,8,7.28531,0.659298
1.37,8,7.37581,0.661284
1.38,8,7.37581,0.658875
1.39,8,7.37865,0.660545
1.4,8,7.37865,0.662081
1.41,8,7.37581,0.663744
1.42,8,7.37865,0.665542
1.43,8,7.37865,0.667078
1.44,8,7.37865,0.668741
1.45,8,7.47464,0.670404
1.46,8,7.47925,0.667483
1.47,8,7.47464,0.668669
1.48,8,7.47295,0.670283
1.49,8,7.46254,0.67177
1.5,8,7.47464,0.673678
1.51,8,7.57591,0.674538
1.52,8,7.57292,0.671108
1.53,8,7.35532,0.672386
1.54,8,7.35532,0.683921
1.55,8,7.57292,0.685646
1.56,8,7.57766,0.67698
1.57,8,7.57143,0.677897
1.58,8,7.56994,0.679325
1.59,8,7.56969,0.680544
1.6,8,7.57591,0.681707
1.61,8,7.43988,0.682561
1.62,8,7.67408,0.690192
1.63,8,7.67408,0.680507
1.64,8,7.67382,0.68138
1.65,8,7.67382,0.682264
1.66,8,7.67561,0.683137
1.67,8,7.67076,0.683925
1.68,8,7.67382,0.685025
1.69,8,7.67535,0.68576
1.7,8,7.67408,0.68656
1.71,8,7.77928,0.68749
1.72,8,7.77587,0.683338
1.73,8,7.77272,0.684092
1.74,8,7.77272,0.684842
1.75,8,7.77613,0.68545
1.76,8,7.77771,0.685896
1.77,8,7.77771,0.68642
1.78,8,7.77771,0.687015
1.79,8,7.77587,0.68761
1.8,8,7.77613,0.688293
1.81,8,7.77771,0.68888
1.82,8,7.77928,0.689404
1.83,8,7.77771,0.689924
1.84,8,7.77771,0.69059
1.85,8,7.77613,0.691185
1.86,8,7.78086,0.691855
1.87,8,7.88417,0.692228
1.88,8,7.88741,0.687881
1.89,8,7.88741,0.688036
1.9,8,7.88579,0.688338
1.91,8,7.88417,0.688716
1.92,8,7.88417,0.689099
1.93,8,7.88579,0.689409
1.94,8,7.87905,0.689642
1.95,8,7.88256,0.69027
1.96,8,7.88417,0.690426
1.97,8,7.88417,0.690663
1.98,8,7.88444,0.690973
1.99,8,7.88606,0.69127
2,8,7.88444,0.691502
2.01,8,7.88579,0.691885
2.02,8,7.88579,0.692129
2.03,8,7.88256,0.692435
2.04,8,7.88768,0.692895
2.05,8,7.88768,0.692965
2.06,8,7.88256,0.693266
2.07,8,8.01975,0.693811
2.08,8,7.88579,0.693811
2.09,8,7.88391,0.687573
2.1,8,7.88417,0.693918
2.11,8,7.88417,0.694301
2.12,8,7.88417,0.694611
2.13,8,7.88552,0.694921
2.14,8,7.88391,0.695167
2.15,8,7.88579,0.69555
2.16,8,7.88579,0.695771
2.17,8,7.88256,0.696077
2.18,8,7.88606,0.696537
2.19,8,7.88256,0.696684
2.2,8,7.88417,0.697156
2.21,8,7.88903,0.697393
2.22,8,7.88579,0.697471
2.23,8,7.88768,0.697923
2.24,8,7.88903,0.698138
2.25,8,7.88256,0.698375
2.26,8,7.88256,0.698981
2.27,8,7.88417,0.699295
2.28,8,7.88094,0.699532
2.29,8,7.88229,0.699997
2.3,8,7.87905,0.700251
2.31,8,7.88741,0.700721
2.32,8,7.88579,0.700645
2.33,8,7.88391,0.701024
2.34,8,7.99554,0.70142
2.35,8,7.99193,0.696399
2.36,8,7.99526,0.696583
2.37,8,7.98999,0.696446
2.38,8,7.99332,0.69671
2.39,8,7.99554,0.696578
2.4,8,7.99554,0.696596
2.41,8,7.99387,0.696508
2.42,8,7.98861,0.696599
2.43,8,7.99554,0.696867
2.44,8,7.9936,0.696567
2.45,8,7.98999,0.696672
2.46,8,7.99915,0.696861
2.47,8,7.99027,0.69645
2.48,8,7.99387,0.696877
2.49,8,7.99526,0.696903
2.5,8,7.9936,0.69669
2.51,8,7.9936,0.696782
2.52,8,7.98833,0.6968
2.53,8,7.9936,0.697068
2.54,8,7.9936,0.696848
2.55,8,7.9936,0.696865
2.56,8,7.9936,0.696882
2.57,8,7.9936,0.696899
2.58,8,7.9936,0.696917
2.59,8,7.9936,0.696934
2.6,8,7.99387,0.69703
2.61,8,7.99193,0.696959
2.62,8,7.9936,0.697068
2.63,8,7.91125,0.69701
2.64,8,7.99554,0.70096
2.65,8,7.99554,0.697172
2.66,8,7.99193,0.697184
2.67,8,7.99387,0.697368
2.68,8,7.9936,0.697297
2.69,8,7.99887,0.697327
2.7,8,7.9936,0.697092
2.71,8,7.9936,0.697347
2.72,8,7.99027,0.697364
2.73,8,7.9936,0.69754
2.74,8,7.98999,0.697407
2.75,8,7.9936,0.697597
2.76,8,7.99027,0.697451
2.77,8,7.99887,0.697627
2.78,8,8.34118,0.697243
2.79,8,7.99221,0.680898
2.8,8,7.9936,0.696651
2.81,8,7.99387,0.696605
2.82,8,7.99526,0.696609
2.83,8,7.99887,0.696559
2.84,8,7.98833,0.6964
2.85,8,7.99887,0.696906
2.86,8,7.88606,0.696434
2.87,8,7.88741,0.701824
2.88,8,7.88417,0.702065
2.89,8,7.88417,0.702521
2.9,8,7.88391,0.702831
2.91,8,7.88741,0.703154
2.92,8,7.88417,0.703297
2.93,8,7.88741,0.703753
2.94,8,7.88417,0.703908
2.95,8,7.88391,0.704364
2.96,8,7.88417,0.704687
2.97,8,7.88417,0.704985
2.98,8,7.88741,0.705295
2.99,8,7.88417,0.70545
3,8,7.88579,0.705906
3.01,8,7.9936,0.706139
3.02,8,7.98861,0.701296
3.03,8,7.99887,0.701552
3.04,8,7.99887,0.701092
3.05,8,8.07966,0.701095
3.06,8,7.9936,0.69724
3.07,8,7.9936,0.701137
3.08,8,7.99387,0.701154
3.09,8,7.9936,0.701158
3.1,8,7.99027,0.701188
3.11,8,7.9936,0.701364
3.12,8,7.98999,0.701231
3.13,8,7.98999,0.70142
3.14,8,7.99027,0.701447
3.15,8,7.99387,0.70146
3.16,8,7.99887,0.701314
3.17,8,7.9936,0.701092
3.18,8,7.99387,0.701347
3.19,8,7.99387,0.701351
3.2,8,7.9936,0.701367
3.21,8,7.99526,0.701397
3.22,8,7.9936,0.701334
3.23,8,7.99887,0.701427
3.24,8,7.99193,0.701192
3.25,8,7.99887,0.701526
3.26,8,7.99887,0.701217
3.27,8,7.9936,0.70122
3.28,8,7.99166,0.701474
3.29,8,7.99387,0.701584
3.3,8,7.99693,0.701501
3.31,8,7.99554,0.701371
3.32,8,7.9936,0.701446
3.33,8,7.99554,0.701551
3.34,8,7.99554,0.701475
3.35,8,7.98833,0.701487
3.36,8,7.99554,0.701843
3.37,8,7.9936,0.70153
3.38,8,7.99554,0.701635
3.39,8,7.99193,0.701559
3.4,8,7.9936,0.701743
3.41,8,7.99554,0.701685
3.42,8,7.99193,0.70161
3.43,8,7.9936,0.701794
3.44,8,7.9936,0.701736
3.45,8,7.99193,0.701753
3.46,8,8.1422,0.70185
3.47,8,7.9936,0.694695
3.48,8,7.99387,0.701411
3.49,8,7.9936,0.701415
3.5,8,7.99554,0.701445
3.51,8,7.99027,0.701369
3.52,8,7.9972,0.701633
3.53,8,7.9972,0.701579
3.54,8,7.9936,0.701349
3.55,8,7.9936,0.701529
3.56,8,7.9972,0.701546
3.57,8,7.99554,0.701391
3.58,8,7.9936,0.701478
3.59,8,7.9936,0.701583
3.6,8,7.98861,0.7016
3.61,8,7.99526,0.701855
3.62,8,7.9936,0.701568
3.63,8,7.9936,0.70166
3.64,8,7.9936,0.701677
3.65,8,7.99526,0.701694
3.66,8,8.24418,0.701632
3.67,8,7.9936,0.689757
3.68,8,7.99887,0.701071
3.69,8,7.9936,0.700836
3.7,8,7.9936,0.701091
3.71,8,7.99887,0.701108
3.72,8,7.88256,0.700873
3.73,8,7.88417,0.706431
3.74,8,7.88229,0.706668
3.75,8,7.70771,0.707068
3.76,8,7.88606,0.715721
3.77,8,7.88417,0.707985
3.78,8,7.88417,0.708381
3.79,8,7.8893,0.708691
3.8,8,7.88579,0.708756
3.81,8,7.88417,0.70922
3.82,8,7.88903,0.709603
3.83,8,7.88606,0.709681
3.84,8,7.86077,0.710119
3.85,8,7.9936,0.711632
3.86,8,7.99554,0.705662
3.87,8,7.98861,0.705586
3.88,8,7.9936,0.705929
3.89,8,7.9936,0.705721
3.9,8,7.9936,0.705738
3.91,8,8.0444,0.705756
3.92,8,7.98861,0.703347
3.93,8,7.9936,0.705892
3.94,8,7.99748,0.705684
3.95,8,7.9936,0.705516
3.96,8,7.98833,0.705708
3.97,8,7.99554,0.705977
3.98,8,7.99387,0.705664
3.99,8,7.9936,0.705755
4,8,7.98999,0.705785
4.01,8,7.9936,0.705974
4.02,8,7.8522,0.705829
4.03,8,7.98833,0.712599
4.04,8,7.98307,0.706493
4.05,8,7.99554,0.706775
4.06,8,7.9936,0.706225
4.07,8,7.9972,0.70633
4.08,8,7.9936,0.706175
4.09,8,7.99193,0.706355
4.1,8,7.9936,0.706451
4.11,8,7.9972,0.706393
4.12,8,7.99526,0.706238
4.13,8,7.99387,0.706339
4.14,8,7.99193,0.706417
4.15,8,7.99887,0.706527
4.16,8,7.99693,0.706217
4.17,8,7.9936,0.706313
4.18,8,7.98861,0.70648
4.19,8,7.99693,0.706735
4.2,8,7.99387,0.706369
4.21,8,7.99387,0.706523
4.22,8,7.99526,0.706539
4.23,8,7.9936,0.706489
4.24,8,7.99526,0.706581
4.25,8,8.26992,0.706519
4.26,8,7.98861,0.693415
4.27,8,7.98861,0.706127
4.28,8,7.9936,0.706157
4.29,8,7.99554,0.70595
4.3,8,7.9936,0.705874
4.31,8,7.9936,0.705979
4.32,8,7.9936,0.705996
4.33,8,7.99193,0.706013
4.34,8,7.98833,0.70611
4.35,8,7.93851,0.706303
4.36,8,7.9972,0.708714
4.37,8,7.98861,0.706075
4.38,8,7.94892,0.706493
4.39,8,7.99387,0.708419
4.4,8,7.99887,0.706409
4.41,8,7.99193,0.706187
4.42,8,7.88391,0.706521
4.43,8,7.88067,0.711702
4.44,8,7.88391,0.712167
4.45,8,7.88579,0.712332
4.46,8,7.88256,0.712553
4.47,8,7.99526,0.713013
4.48,8,7.9972,0.707945
4.49,8,7.9936,0.707865
4.5,8,7.99526,0.708044
4.51,8,7.99526,0.707982
4.52,8,7.99027,0.707995
4.53,8,7.9972,0.708246
4.54,8,7.91641,0.707941
4.55,8,7.947,0.711806
4.56,8,7.99526,0.71057
4.57,8,7.99526,0.708406
4.58,8,7.99693,0.708419
4.59,8,7.99221,0.708352
4.6,8,7.99193,0.708586
4.61,8,7.99193,0.70862
4.62,8,7.99387,0.708642
4.63,8,7.9936,0.70857
4.64,8,7.99387,0.7086
4.65,8,7.9936,0.708604
4.66,8,7.99554,0.708634
4.67,8,7.94535,0.708558
4.68,8,7.99193,0.710967
4.69,8,7.99887,0.708888
4.7,8,7.99193,0.708579
4.71,8,7.9936,0.708913
4.72,8,7.9936,0.708855
4.73,8,7.99193,0.708872
4.74,8,7.9936,0.708969
4.75,8,7.99693,0.708911
4.76,8,7.9936,0.708769
4.77,8,7.94535,0.708936
4.78,8,7.99193,0.711257
4.79,8,7.94864,0.709179
4.8,8,7.9936,0.711268
4.81,8,7.9972,0.709259
4.82,8,7.9972,0.709104
4.83,8,7.9936,0.709111
4.84,8,7.9936,0.709291
4.85,8,7.99887,0.709308
4.86,8,7.99387,0.709073
4.87,8,7.98833,0.709315
4.88,8,7.99193,0.709596
4.89,8,7.9936,0.709455
4.9,8,7.99193,0.709397
4.91,8,8.04075,0.709494
4.92,8,7.99693,0.707184
4.93,8,7.99193,0.709168
4.94,8,7.99387,0.709415
4.95,8,7.99887,0.709344
4.96,8,7.9936,0.709121
4.97,8,7.9936,0.709376
4.98,8,7.99526,0.709393
4.99,8,7.99027,0.709331
5,8,7.95551,0.709582
5.01,8,7.9936,0.711268
5.02,8,7.99193,0.709568
5.03,8,8.0444,0.709665
5.04,8,7.9936,0.707181
5.05,8,7.98861,0.709488
5.06,8,7.9936,0.709744
5.07,8,7.9936,0.709536
5.08,8,7.9936,0.709553
5.09,8,7.99387,0.70957
5.1,8,7.9972,0.709574
5.11,8,7.99193,0.709432
5.12,8,7.99193,0.709691
5.13,8,7.9972,0.709712
5.14,8,7.99526,0.709482
5.15,8,8.03878,0.709582
5.16,8,7.99554,0.707517
5.17,8,7.9936,0.709478
5.18,8,7.9936,0.709583
5.19,8,7.98861,0.7096
5.2,8,7.99332,0.709855
5.21,8,7.98999,0.709661
5.22,8,7.99887,0.709838
5.23,8,7.96761,0.70944
5.24,8,7.88417,0.710936
5.25,8,7.88741,0.715008
5.26,8,7.88417,0.715163
5.27,8,7.88741,0.715619
5.28,8,7.88444,0.715774
5.29,8,7.88067,0.716217
5.3,8,7.88417,0.716707
5.31,8,7.88417,0.716859
5.32,8,7.88391,0.717169
5.33,8,7.88229,0.717492
5.34,8,7.88417,0.71788
5.35,8,7.88229,0.718105
5.36,8,7.99887,0.718505
5.37,8,7.9936,0.713253
5.38,8,7.9936,0.713507
5.39,8,7.99193,0.713525
5.4,8,7.99387,0.713621
5.41,8,7.99526,0.71355
5.42,8,7.9936,0.7135
5.43,8,7.99887,0.713592
5.44,8,7.98833,0.713358
5.45,8,7.99554,0.713864
5.46,8,7.99193,0.713551
5.47,8,8.06185,0.713735
5.48,8,8.01808,0.710418
5.49,8,7.99193,0.712343
5.5,8,7.98833,0.713543
5.51,8,7.99693,0.713736
5.52,8,7.99193,0.713357
5.53,8,7.9936,0.713604
5.54,8,7.99027,0.713546
5.55,8,7.9936,0.713722
5.56,8,7.99193,0.713589
5.57,8,8.0371,0.713686
5.58,8,7.99526,0.71155
5.59,8,7.99193,0.713449
5.6,8,7.9936,0.713621
5.61,8,7.99387,0.713563
5.62,8,7.9936,0.713567
5.63,8,7.9936,0.713596
5.64,8,7.99554,0.713614
5.65,8,7.9936,0.713538
5.66,8,7.99193,0.713643
5.67,8,7.99887,0.713739
5.68,8,7.99887,0.713429
5.69,8,7.99027,0.713433
5.7,8,7.99193,0.713846
5.71,8,7.9936,0.713793
5.72,8,7.9936,0.713735
5.73,8,7.99554,0.713752
5.74,8,7.99193,0.713677
5.75,8,7.99193,0.713861
5.76,8,7.98833,0.713882
5.77,8,7.9972,0.714076
5.78,8,7.9936,0.713683
5.79,8,7.99387,0.713863
5.8,8,8.02842,0.713867
5.81,8,7.99193,0.712234
5.82,8,7.99387,0.7139
5.83,8,7.9972,0.713829
5.84,8,7.9936,0.713686
5.85,8,7.99387,0.713866
5.86,8,7.9936,0.71387
5.87,8,7.98999,0.7139
5.88,8,7.9936,0.714089
5.89,8,7.99387,0.713944
5.9,8,7.9936,0.713947
5.91,8,7.99193,0.713977
5.92,8,7.99193,0.714074
5.93,8,7.99554,0.714095
5.94,8,7.9936,0.713945
5.95,8,7.99887,0.714049
5.96,8,7.99193,0.713815
5.97,8,7.9936,0.714149
5.98,8,7.9936,0.714091
5.99,8,7.9936,0.714108
6,8,7.9972,0.714125
6.01,8,7.88417,0.71397
6.02,8,7.88417,0.719376
6.03,8,7.88417,0.719686
6.04,8,7.88741,0.719996
6.05,8,7.88417,0.720151
6.06,8,7.88391,0.720607
6.07,8,7.88417,0.72093
6.08,8,7.88391,0.721228
6.09,8,7.88067,0.721551
6.1,8,7.88579,0.722016
6.11,8,7.88067,0.722091
6.12,8,8.23475,0.722641
6.13,8,7.99193,0.706051
6.14,8,7.99193,0.717019
6.15,8,7.9972,0.71704
6.16,8,7.9972,0.71681
6.17,8,7.9936,0.716818
6.18,8,7.99221,0.716997
6.19,8,7.9936,0.717081
6.2,8,7.99193,0.717035
6.21,8,7.83884,0.717132
6.22,8,7.9936,0.724465
6.23,8,7.9936,0.717505
6.24,8,7.9936,0.717523
6.25,8,7.68842,0.71754
6.26,8,7.9936,0.732131
6.27,8,7.99887,0.718391
6.28,8,7.99027,0.718156
6.29,8,7.9936,0.71857
6.3,8,7.9936,0.718437
6.31,8,7.9936,0.718454
6.32,8,7.99193,0.718471
6.33,8,7.83884,0.718568
6.34,8,7.98861,0.725901
6.35,8,8.21097,0.71918
6.36,8,7.98861,0.708591
6.37,8,7.99526,0.718645
6.38,8,7.99193,0.718358
6.39,8,7.9936,0.71853
6.4,8,7.99387,0.718472
6.41,8,7.99526,0.718476
6.42,8,7.9936,0.718426
6.43,8,7.99526,0.718518
6.44,8,7.98999,0.718456
6.45,8,7.83884,0.71872
6.46,8,7.99027,0.725966
6.47,8,7.99193,0.719165
6.48,8,7.9936,0.719112
6.49,8,7.99693,0.719054
6.5,8,7.99693,0.718912
6.51,8,7.99387,0.71892
6.52,8,7.9936,0.719074
6.53,8,7.99554,0.719104
6.54,8,7.99887,0.719028
6.55,8,7.98999,0.718881
6.56,8,7.99387,0.719308
6.57,8,8.16181,0.719149
6.58,8,8.22563,0.711146
6.59,8,7.99193,0.707665
6.6,8,7.9936,0.718221
6.61,8,7.9936,0.718164
6.62,8,7.98999,0.718181
6.63,8,7.9936,0.71837
6.64,8,7.99387,0.718225
6.65,8,7.99526,0.718229
6.66,8,7.9936,0.718179
6.67,8,7.99554,0.718271
6.68,8,7.88229,0.718195
6.69,8,7.87932,0.723616
6.7,8,7.88417,0.724072
6.71,8,7.88417,0.724164
6.72,8,7.88094,0.724474
6.73,8,7.88417,0.724938
6.74,8,7.88579,0.725102
6.75,8,7.88067,0.725335
6.76,8,7.88256,0.725886
6.77,8,7.8893,0.726115
6.78,8,7.88417,0.726107
6.79,8,7.88741,0.726648
6.8,8,7.88391,0.726804
6.81,8,7.88606,0.727272
6.82,8,7.88741,0.72748
6.83,8,7.88417,0.727721
6.84,8,7.88256,0.728177
6.85,8,7.88417,0.728564
6.86,8,7.88229,0.728801
6.87,8,7.88606,0.729201
6.88,8,7.57766,0.729336
6.89,8,7.88229,0.74437
6.9,8,7.88417,0.730952
6.91,8,7.88417,0.731177
6.92,8,7.88229,0.731487
6.93,8,7.88229,0.731887
6.94,8,7.88229,0.732202
6.95,8,7.79745,0.732517
6.96,8,7.73203,0.736884
6.97,8,7.68355,0.74055
6.98,8,7.88552,0.743583
6.99,8,7.88417,0.734784
7,8,7.88229,0.735155
7.01,8,8.17281,0.735555
7.02,8,7.99887,0.721995
7.03,8,8.15286,0.72984
7.04,8,7.9936,0.722489
7.05,8,7.9936,0.729686
7.06,8,8.3036,0.729703
7.07,8,7.98833,0.714915
7.08,8,7.99193,0.729159
7.09,8,7.99387,0.729018
7.1,8,7.99887,0.728947
7.11,8,7.99027,0.728725
7.12,8,7.99193,0.729138
7.13,8,7.9936,0.729085
7.14,8,7.98861,0.729027
7.15,8,7.83724,0.729282
7.16,8,7.9936,0.736542
7.17,8,7.9936,0.72951
7.18,8,7.99693,0.729527
7.19,8,7.83697,0.729386
7.2,8,7.9936,0.737033
7.21,8,7.9936,0.729989
7.22,8,7.9936,0.730006
7.23,8,7.9936,0.730024
7.24,8,7.99387,0.730041
7.25,8,7.99887,0.730045
7.26,8,7.84391,0.729822
7.27,8,7.99526,0.737226
7.28,8,7.99193,0.730415
7.29,8,8.36967,0.730587
7.3,8,7.99027,0.712569
7.31,8,7.98999,0.729699
7.32,8,7.99693,0.729738
7.33,8,7.99027,0.729434
7.34,8,7.9972,0.72976
7.35,8,7.99193,0.729455
7.36,8,7.99887,0.729714
7.37,8,7.99193,0.729404
7.38,8,7.98861,0.729738
7.39,8,8.03038,0.729919
7.4,8,7.99554,0.727955
7.41,8,7.99887,0.729537
7.42,8,7.77928,0.72939
7.43,8,7.9972,0.73988
7.44,8,7.9936,0.730063
7.45,8,7.9936,0.730243
7.46,8,7.99693,0.73026
7.47,8,7.9972,0.730118
7.48,8,7.99027,0.730113
7.49,8,7.9936,0.730452
7.5,8,7.9972,0.730319
7.51,8,7.9936,0.730164
7.52,8,7.98999,0.730344
7.53,8,7.9936,0.730533
7.54,8,7.99387,0.730388
7.55,8,7.9936,0.730391
7.56,8,7.9936,0.730421
7.57,8,7.9936,0.730438
7.58,8,7.99193,0.730455
7.59,8,7.99166,0.730552
7.6,8,7.99193,0.730587
7.61,8,7.9936,0.730596
7.62,8,8.11867,0.730538
7.63,8,7.9972,0.724582
7.64,8,7.99554,0.730065
7.65,8,7.72554,0.730152
7.66,8,7.9936,0.743058
7.67,8,7.9936,0.730992
7.68,8,7.9936,0.731009
7.69,8,7.9936,0.731026
7.7,8,7.9936,0.731043
7.71,8,7.9936,0.73106
7.72,8,7.9936,0.731077
7.73,8,7.9936,0.731094
7.74,8,7.84044,0.731112
7.75,8,7.98833,0.738443
7.76,8,7.9936,0.731807
7.77,8,7.99526,0.731587
7.78,8,7.99027,0.731525
7.79,8,7.9936,0.731776
7.8,8,7.9972,0.731643
7.81,8,7.99887,0.731488
7.82,8,7.99387,0.731416
7.83,8,7.9936,0.731657
7.84,8,7.99193,0.731687
7.85,8,7.9936,0.731784
7.86,8,7.83857,0.731726
7.87,8,7.99526,0.739146
7.88,8,7.9936,0.732095
7.89,8,7.99332,0.732188
7.9,8,7.99387,0.732218
7.91,8,7.98833,0.732209
7.92,8,7.9936,0.73249
7.93,8,7.99554,0.73227
7.94,8,7.99693,0.732195
7.95,8,7.9936,0.73214
7.96,8,7.9972,0.732308
7.97,8,7.99693,0.732152
7.98,8,7.96238,0.732173
7.99,8,7.9936,0.733831
8,8,7.99554,0.732441
8.01,8,7.99193,0.732365
8.02,8,7.9936,0.73255
8.03,8,7.99526,0.732492
8.04,8,7.9936,0.732429
8.05,8,7.99887,0.732522
8.06,8,7.9936,0.732287
8.07,8,7.9936,0.732542
8.08,8,8.31109,0.732559
8.09,8,7.9936,0.717413
8.1,8,7.9936,0.731743
8.11,8,7.99526,0.73176
8.12,8,7.9936,0.731698
8.13,8,7.98999,0.73179
8.14,8,7.99193,0.73198
8.15,8,7.9936,0.731914
8.16,8,7.99193,0.731856
8.17,8,7.9936,0.731952
8.18,8,7.99193,0.731895
8.19,8,7.99166,0.731991
8.2,8,7.99166,0.732026
8.21,8,7.90799,0.732048
8.22,8,8.15834,0.736066
8.23,8,7.99526,0.724356
8.24,8,7.9936,0.731721
8.25,8,7.9936,0.731813
8.26,8,7.99887,0.73183
8.27,8,7.99166,0.731596
8.28,8,7.9936,0.731943
8.29,8,7.99859,0.731873
8.3,8,7.99027,0.731651
8.31,8,8.36207,0.732052
8.32,8,7.9972,0.714322
8.33,8,7.99193,0.730778
8.34,8,7.9936,0.731037
8.35,8,7.99166,0.73098
8.36,8,7.99027,0.731089
8.37,8,7.98999,0.731178
8.38,8,7.99027,0.731217
8.39,8,7.9936,0.731231
8.4,8,7.9936,0.731098
8.41,8,8.00749,0.731115
8.42,8,7.99887,0.730469
8.43,8,7.9936,0.73086
8.44,8,7.88417,0.731115
8.45,8,7.88256,0.736358
8.46,8,7.88579,0.736745
8.47,8,7.88579,0.736905
8.48,8,7.88579,0.737211
8.49,8,7.88229,0.737516
8.5,8,7.88417,0.73799
8.51,8,7.88417,0.738215
8.52,8,7.88391,0.738525
8.53,8,7.88417,0.738847
8.54,8,7.88417,0.739145
8.55,8,7.9936,0.739455
8.56,8,8.31139,0.73454
8.57,8,7.9936,0.71938
8.58,8,7.99332,0.733723
8.59,8,7.99387,0.733754
8.6,8,7.9936,0.733745
8.61,8,7.99526,0.733775
8.62,8,7.99193,0.733712
8.63,8,7.9936,0.733884
8.64,8,7.99526,0.733826
8.65,8,7.99193,0.733764
8.66,8,7.99193,0.733935
8.67,8,7.9936,0.733957
8.68,8,7.99193,0.733899
8.69,8,7.99387,0.733996
8.7,8,7.98861,0.733925
8.71,8,7.99887,0.734193
8.72,8,7.99193,0.733733
