1.51,8.72037,0.793367
1.52,8.72433,0.794333
1.53,8.72004,0.794832
1.54,8.72632,0.795976
1.55,8.71839,0.796293
1.56,8.71608,0.797719
1.57,8.72632,0.798722
1.58,8.9168,0.798736
1.59,8.72665,0.784412
1.6,8.35995,0.799749
1.61,8.72004,0.829653
1.62,8.72268,0.802933
1.63,8.84423,0.803538
1.64,8.72037,0.794697
1.65,8.72004,0.804983
1.66,8.71839,0.805823
1.67,8.72037,0.806769
1.68,8.71839,0.807432
1.69,8.71839,0.808404
1.7,8.72433,0.809223
1.71,8.85239,0.809572
1.72,8.85886,0.800209
1.73,8.85001,0.800126
1.74,8.85477,0.801239
1.75,8.85443,0.801298
1.76,8.85001,0.801748
1.77,8.85443,0.802523
1.78,8.85239,0.802608
1.79,8.8609,0.803194
1.8,8.85443,0.802948
1.81,8.85001,0.803867
1.82,8.85886,0.804642
1.83,8.85681,0.804376
1.84,8.85681,0.804787
1.85,8.85443,0.80536
1.86,8.85443,0.805966
1.87,8.85477,0.80639
1.88,8.85443,0.806787
1.89,8.85443,0.807237
1.9,8.85477,0.807661
1.91,9.18558,0.808058
1.92,8.85035,0.782222
1.93,8.8609,0.808291
1.94,8.85477,0.807889
1.95,8.85443,0.808781
1.96,8.85239,0.809231
1.97,8.85035,0.809817
1.98,8.85273,0.810408
1.99,8.85886,0.810655
2,8.85239,0.810598
2.01,8.85239,0.811522
2.02,8.85443,0.811952
2.03,8.85886,0.812219
2.04,8.85239,0.812292
2.05,8.85886,0.813216
2.06,8.85443,0.813133
2.07,8.85443,0.813895
2.08,8.85409,0.813895
2.09,8.85443,0.814346
2.1,8.85477,0.814744
2.11,8.85443,0.81514
2.12,8.85443,0.81559
2.13,8.85443,0.816014
2.14,8.85886,0.816438
2.15,8.85443,0.816511
2.16,8.85886,0.817273
2.17,8.85477,0.817345
2.18,8.99725,0.818081
2.19,8.99268,0.807194
2.2,8.99725,0.807565
2.21,8.99303,0.807224
2.22,8.99303,0.807566
2.23,8.99303,0.807586
2.24,8.99303,0.807607
2.25,8.98637,0.807627
2.26,8.98637,0.808009
2.27,8.99303,0.80821
2.28,8.99514,0.807721
2.29,8.9976,0.807574
2.3,8.99514,0.807393
2.31,8.85239,0.807595
2.32,8.85239,0.807609
2.33,8.85443,0.818954
2.34,8.85035,0.819222
2.35,8.85443,0.81997
2.36,8.85477,0.820081
2.37,8.85477,0.820478
2.38,8.86056,0.820901
2.39,8.86056,0.820864
2.4,8.85477,0.82127
2.41,8.85477,0.821649
2.42,8.85239,0.822541
2.43,8.85477,0.823153
2.44,8.85035,0.823394
2.45,8.85035,0.824167
2.46,8.85886,0.824603
2.47,8.99514,0.824364
2.48,8.99514,0.824775
2.49,8.99268,0.814368
2.5,8.99303,0.814577
2.51,8.99514,0.814571
2.52,8.99725,0.814424
2.53,8.99725,0.814271
2.54,8.99303,0.814279
2.55,8.99303,0.814621
2.56,8.99514,0.814641
2.57,8.99514,0.814299
2.58,8.99303,0.814501
2.59,8.9976,0.814683
2.6,8.98847,0.814341
2.61,8.99268,0.815072
2.62,8.99268,0.815106
2.63,8.98637,0.814805
2.64,8.99725,0.815328
2.65,8.99725,0.814504
2.66,8.99092,0.814512
2.67,8.99935,0.814854
2.68,8.85477,0.814373
2.69,8.85477,0.825851
2.7,8.85443,0.826274
2.71,8.85443,0.826724
2.72,8.85443,0.827148
2.73,8.85443,0.827572
2.74,8.85477,0.827996
2.75,8.9976,0.828392
2.76,8.9976,0.817478
2.77,8.85443,0.817485
2.78,8.8609,0.828856
2.79,8.99268,0.82928
2.8,8.99092,0.81873
2.81,8.99092,0.818891
2.82,8.99303,0.818917
2.83,8.99725,0.818776
2.84,8.99303,0.818462
2.85,8.99303,0.81847
2.86,8.99479,0.818813
2.87,8.99479,0.818694
2.88,8.99268,0.818709
2.89,8.99303,0.818891
2.9,8.99303,0.818885
2.91,8.99303,0.818905
2.92,8.99514,0.818925
2.93,8.99303,0.818778
2.94,8.99268,0.818792
2.95,8.99268,0.818974
2.96,8.99514,0.819022
2.97,8.99268,0.818848
2.98,8.99725,0.819057
2.99,8.99268,0.818716
3,8.99092,0.819087
3.01,8.99092,0.819247
3.02,8.99303,0.819274
3.03,8.99303,0.819133
3.04,8.99935,0.819153
3.05,8.99268,0.818672
3.06,8.99514,0.819203
3.07,8.99268,0.81903
3.08,8.99268,0.819239
3.09,8.85239,0.81926
3.1,8.6669,0.830417
3.11,8.85035,0.845571
3.12,8.85477,0.831979
3.13,8.85239,0.832064
3.14,8.85477,0.832487
3.15,8.91025,0.833099
3.16,8.99935,0.828935
3.17,8.99935,0.829197
3.18,8.99268,0.822385
3.19,8.99268,0.823251
3.2,8.99971,0.82295
3.21,8.99092,0.822414
3.22,8.99268,0.822778
3.23,8.99725,0.822987
3.24,8.99303,0.823008
3.25,8.99303,0.823002
3.26,8.99514,0.823022
3.27,8.99514,0.823042
3.28,8.99303,0.822895
3.29,8.99057,0.823077
3.3,8.98882,0.823292
3.31,8.98882,0.823486
3.32,8.98637,0.823492
3.33,8.98637,0.82372
3.34,8.99303,0.823759
3.35,8.99514,0.82327
3.36,8.99303,0.823123
3.37,8.99725,0.823304
3.38,8.99268,0.823325
3.39,8.99268,0.823373
3.4,8.99268,0.823394
3.41,8.99057,0.823415
3.42,8.99303,0.823604
3.43,8.99268,0.823464
3.44,8.99338,0.823485
3.45,8.99338,0.823451
3.46,8.99725,0.82347
3.47,8.99725,0.823183
3.48,8.85443,0.823191
3.49,8.85443,0.834373
3.5,8.85443,0.834953
3.51,8.85443,0.835377
3.52,8.85443,0.835801
3.53,8.85443,0.836225
3.54,8.80166,0.836649
3.55,8.85443,0.841261
3.56,8.8609,0.83765
3.57,8.58615,0.83756
3.58,8.58807,0.837965
3.59,8.58423,0.860027
3.6,8.59223,0.861532
3.61,8.59031,0.862107
3.62,8.58807,0.863294
3.63,8.58999,0.864812
3.64,8.72004,0.866011
3.65,8.72466,0.856735
3.66,8.8609,0.85755
3.67,8.8609,0.847184
3.68,8.99303,0.847589
3.69,8.99725,0.848508
3.7,8.99268,0.837595
3.71,8.99268,0.837965
3.72,8.99935,0.837987
3.73,9.02827,0.837478
3.74,9.02827,0.835185
3.75,9.02792,0.835102
3.76,9.02615,0.835048
3.77,9.02615,0.835107
3.78,9.09744,0.835031
3.79,9.09744,0.822096
3.8,9.09492,0.828749
3.81,9.09959,0.828665
3.82,9.06379,0.828017
3.83,9.06379,0.827727
3.84,9.06379,0.830279
3.85,9.06165,0.830093
3.86,9.06593,0.830078
3.87,9.06593,0.829898
3.88,9.02615,0.829379
3.89,9.0304,0.832345
3.9,8.99268,0.831931
3.91,8.99514,0.835004
3.92,8.99514,0.834864
3.93,8.99303,0.834691
3.94,8.99935,0.8349
3.95,8.99935,0.834893
3.96,8.96224,0.834412
3.97,8.96224,0.835277
3.98,8.98602,0.837393
3.99,8.98602,0.835616
4,8.99268,0.835656
4.01,8.99057,0.834806
4.02,8.98882,0.835343
4.03,8.98882,0.83551
4.04,8.99303,0.835543
4.05,8.99268,0.835241
4.06,8.99057,0.835289
4.07,8.98882,0.835478
4.08,8.99725,0.835644
4.09,8.99725,0.835008
4.1,8.99303,0.835016
4.11,8.99935,0.835359
4.12,8.99268,0.834877
4.13,8.99268,0.835409
4.14,8.99057,0.83543
4.15,8.99057,0.835618
4.16,8.99303,0.835646
4.17,8.99303,0.835673
4.18,8.99092,0.835506
4.19,8.99092,0.835554
4.2,8.99514,0.835714
4.21,8.99057,0.835406
4.22,8.99268,0.835783
4.23,8.99268,0.835643
4.24,8.99725,0.835664
4.25,8.99725,0.835323
4.26,8.99092,0.835331
4.27,8.99303,0.835841
4.28,8.99514,0.8357
4.29,8.99725,0.835553
4.3,8.99303,0.835568
4.31,8.99303,0.835749
4.32,8.9976,0.835769
4.33,8.99725,0.835427
4.34,8.98847,0.835462
4.35,8.99268,0.836167
4.36,8.99268,0.835866
4.37,8.98847,0.835887
4.38,8.98847,0.836243
4.39,8.99514,0.836277
4.4,8.99479,0.835781
4.41,8.99971,0.835823
4.42,8.99971,0.835447
4.43,8.99303,0.835448
4.44,8.99303,0.835979
4.45,8.98847,0.835999
4.46,8.99971,0.836382
4.47,8.99971,0.835523
4.48,8.99514,0.835524
4.49,8.99514,0.835888
4.5,8.99092,0.835902
4.51,8.8609,0.83625
4.52,8.85443,0.836277
4.53,8.85443,0.847138
4.54,8.8609,0.847562
4.55,8.85035,0.847986
4.56,8.85035,0.848733
4.57,8.85035,0.849169
4.58,8.85443,0.849605
4.59,8.85443,0.850068
4.6,8.99971,0.850153
4.61,8.99057,0.850577
4.62,8.99057,0.839469
4.63,8.99303,0.840195
4.64,8.99514,0.840028
4.65,8.99514,0.839881
4.66,8.98637,0.839895
4.67,8.98637,0.839742
4.68,8.99303,0.840613
4.69,8.99303,0.840124
4.7,8.99303,0.840144
4.71,9.02827,0.840164
4.72,9.02827,0.837387
4.73,9.0258,0.837305
4.74,9.0258,0.837223
4.75,9.02792,0.837337
4.76,9.0258,0.837093
4.77,9.0258,0.83718
4.78,9.02827,0.837105
4.79,9.02827,0.8363
4.8,9.0258,0.836732
4.81,8.7141,0.836846
4.82,8.7141,0.861513
4.83,8.71641,0.862345
4.84,7.99554,0.862994
4.85,7.77928,0.921042
4.86,7.77928,0.923966
4.87,7.78086,0.944057
4.88,7.77744,0.947486
4.89,7.77744,0.951307
4.9,7.99526,0.954867
4.91,7.99887,0.941136
4.92,8.34118,0.943775
4.93,8.34118,0.94669
4.94,8.34118,0.922433
4.95,8.72665,0.924351
4.96,8.72632,0.895672
4.97,8.85239,0.896494
4.98,8.8609,0.887284
4.99,8.22211,0.887038
5,8.22211,0.938149
5.01,7.99387,0.940414
5.02,7.98833,0.960796
5.03,8.10981,0.964165
5.04,8.10981,0.967111
5.05,8.1061,0.960414
5.06,8.1061,0.9633
5.07,8.34118,0.965903
5.08,8.343,0.949845
5.09,8.59031,0.95162
5.1,8.59031,0.933902
5.11,8.59031,0.935094
5.12,8.99303,0.936287
5.13,8.99303,0.905178
5.14,9.24566,0.905521
5.15,9.24826,0.885487
5.16,9.47417,0.884595
5.17,9.46911,0.865912
5.18,9.46911,0.864933
5.19,9.63504,0.863567
5.2,9.63504,0.84903
5.21,9.71631,0.847181
5.22,9.75498,0.838881
5.23,9.75746,0.833725
5.24,9.75746,0.83133
5.25,9.67591,0.829125
5.26,9.66779,0.833393
5.27,9.59252,0.832069
5.28,9.59252,0.8361
5.29,9.47145,0.834375
5.3,9.47417,0.84226
5.31,9.47885,0.840671
5.32,9.47417,0.838919
5.33,9.35112,0.837896
5.34,9.28067,0.846283
5.35,9.28292,0.845261
5.36,9.20871,0.84983
5.37,9.2065,0.854726
5.38,9.13785,0.854118
5.39,9.13568,0.859135
5.4,9.11976,0.858906
5.41,9.11976,0.859774
5.42,9.09959,0.859425
5.43,9.09959,0.860678
5.44,8.98637,0.860388
5.45,8.22181,0.869086
5.46,8.22211,0.869125
5.47,7.88417,0.92983
5.48,7.88417,0.95892
5.49,7.88067,0.962169
5.5,7.88067,0.965696
5.51,7.9936,0.968955
5.52,7.9936,0.96325
5.53,8.34118,0.96618
5.54,8.34118,0.969111
5.55,8.58391,0.94445
5.56,8.59031,0.927102
5.57,8.59223,0.927805
5.58,8.99268,0.928845
5.59,8.99268,0.898246
5.6,9.24826,0.898267
5.61,9.24604,0.898288
5.62,9.46911,0.878199
5.63,9.46911,0.859775
5.64,9.62739,0.858409
5.65,9.63262,0.844479
5.66,9.63746,0.842237
5.67,9.63746,0.840011
5.68,9.71877,0.838155
5.69,9.70608,0.829845
5.7,9.71918,0.82876
5.71,9.71918,0.825664
5.72,9.63222,0.82357
5.73,9.63222,0.828378
5.74,9.55274,0.826537
5.75,9.55274,0.831006
5.76,9.43267,0.829396
5.77,9.43498,0.837318
5.78,9.31557,0.835874
5.79,9.32047,0.844086
5.8,9.21092,0.843167
5.81,9.21092,0.84186
5.82,9.13568,0.849623
5.83,9.13531,0.854981
5.84,9.13531,0.854615
5.85,9.06379,0.854221
5.86,9.0613,0.859504
5.87,9.06379,0.859517
5.88,9.06379,0.85914
5.89,9.06807,0.858954
5.9,9.06593,0.858429
5.91,9.06379,0.858231
5.92,9.06165,0.858372
5.93,9.06165,0.858356
5.94,9.10427,0.858177
5.95,9.09923,0.855014
5.96,9.09959,0.854725
5.97,9.10643,0.854436
5.98,9.13785,0.853577
5.99,9.13785,0.853267
6,9.13568,0.850462
6.01,9.13133,0.850234
6.02,8.96434,0.850183
6.03,8.96434,0.849801
6.04,9.17168,0.862674
6.05,9.17205,0.84632
6.06,9.17205,0.84582
6.07,9.16949,0.845291
6.08,9.17899,0.844993
6.09,9.17899,0.843745
6.1,9.17205,0.843224
6.11,9.1288,0.843254
6.12,9.13821,0.846186
6.13,9.14256,0.845064
6.14,9.1288,0.844316
6.15,9.1422,0.844994
6.16,9.13785,0.843555
6.17,9.13568,0.843486
6.18,9.13568,0.843085
6.19,9.10175,0.842856
6.2,9.09959,0.845154
6.21,9.09959,0.844858
6.22,9.09959,0.844733
6.23,9.09995,0.844443
6.24,9.09959,0.844124
6.25,9.10391,0.843862
6.26,9.06379,0.843229
6.27,9.06593,0.846111
6.28,9.06165,0.845925
6.29,9.0613,0.845909
6.3,9.06379,0.845758
6.31,9.05951,0.845381
6.32,9.06344,0.845196
6.33,9.06344,0.845038
6.34,9.06379,0.844853
6.35,9.06379,0.84464
6.36,9.06379,0.844455
6.37,9.06593,0.844269
6.38,9.06344,0.843913
6.39,9.06344,0.843919
6.4,9.06379,0.843735
6.41,9.06379,0.843352
6.42,9.07021,0.84333
6.43,9.06379,0.842634
6.44,9.0613,0.84294
6.45,9.0613,0.842952
6.46,9.06379,0.842773
6.47,9.06379,0.842397
6.48,9.06379,0.842211
6.49,9.06379,0.842025
6.5,9.06379,0.84184
6.51,9.06379,0.841852
6.52,14.0008,0.841475
6.53,8.8609,0.449398
6.54,8.84831,0.434837
6.55,8.72037,0.829273
6.56,8.71839,0.83987
6.57,8.58999,0.840841
6.58,8.59255,0.851854
6.59,8.59255,0.852844
6.6,8.46376,0.854031
6.61,8.46376,0.86544
6.62,8.10981,0.867002
6.63,8.1061,0.896659
6.64,7.99193,0.899251
6.65,7.99193,0.902137
6.66,7.9936,0.913802
6.67,8.1081,0.916605
6.68,8.34118,0.910447
6.69,8.33937,0.894542
6.7,8.46407,0.89646
6.71,8.46407,0.898522
6.72,8.71839,0.890547
6.73,8.71839,0.87192
6.74,8.72235,0.87274
6.75,8.72235,0.873246
6.76,8.46189,0.874054
6.77,8.46562,0.895537
6.78,8.34118,0.896808
6.79,8.46562,0.908242
6.8,8.45816,0.900282
6.81,8.45816,0.90243
6.82,8.58391,0.904008
6.83,8.59031,0.895604
6.84,8.66885,0.896308
6.85,8.99514,0.891266
6.86,8.99057,0.86633
6.87,8.99057,0.866707
6.88,9.09744,0.866734
6.89,9.09744,0.866594
6.9,9.24344,0.8583
6.91,9.24344,0.858045
6.92,9.24789,0.846144
6.93,9.32538,0.845082
6.94,9.32274,0.83821
6.95,9.32274,0.837472
6.96,9.35833,0.836532
6.97,9.35833,0.832767
6.98,9.35833,0.831724
6.99,9.32047,0.83068
7,9.31821,0.832642
7.01,9.31821,0.831889
7.02,9.28329,0.830962
7.03,9.24789,0.832807
7.04,9.24344,0.834793
7.05,9.17424,0.834424
7.06,9.17424,0.839208
7.07,9.17205,0.838701
7.08,9.13568,0.838368
7.09,9.09959,0.840754
7.1,9.09528,0.843223
7.11,9.09528,0.843275
7.12,9.09959,0.842998
7.13,9.06593,0.842378
7.14,9.06593,0.84476
7.15,9.06344,0.844568
7.16,9.06379,0.844574
7.17,9.06344,0.844361
7.18,9.06843,0.844176
7.19,9.06843,0.844018
7.2,9.06593,0.843437
7.21,9.06379,0.843436
7.22,9.06344,0.843244
7.23,9.06344,0.84325
7.24,9.06593,0.843066
7.25,9.06379,0.842683
7.26,9.09923,0.842661
7.27,9.09277,0.839662
7.28,9.09959,0.839373
7.29,9.09959,0.839055
7.3,9.09708,0.838765
7.31,9.09708,0.838675
7.32,9.09959,0.838392
7.33,9.09959,0.83811
7.34,9.09708,0.837627
7.35,9.09959,0.836995
7.36,9.09995,0.837035
7.37,9.09995,0.836745
7.38,9.09708,0.836426
7.39,9.09959,0.836364
7.4,9.09959,0.835881
7.41,9.09959,0.835591
7.42,9.09277,0.835301
7.43,9.09277,0.83464
7.44,9.07522,0.835249
7.45,9.06165,0.836372
7.46,9.06593,0.834047
7.47,9.06593,0.836934
7.48,9.06379,0.836415
7.49,9.0613,0.836393
7.5,9.0613,0.836037
7.51,9.10607,0.836213
7.52,8.97516,0.832481
7.53,9.06165,0.842563
7.54,9.06165,0.83577
7.55,9.06593,0.83559
7.56,9.05916,0.835071
7.57,9.05916,0.834879
7.58,9.02615,0.835225
7.59,9.02792,0.837673
7.6,9.02792,0.837456
7.61,9.02615,0.837375
7.62,9.0258,0.837293
7.63,9.0258,0.837381
7.64,9.02615,0.837305
7.65,9.02615,0.837062
7.66,9.02827,0.837121
7.67,9.0613,0.836342
7.68,9.06379,0.834153
7.69,9.06379,0.833777
7.7,8.6793,0.833591
7.71,8.6793,0.833405
7.72,9.06379,0.863739
7.73,9.06379,0.834153
7.74,9.06344,0.833967
7.75,9.06344,0.833782
7.76,9.06379,0.833624
7.77,9.06379,0.833411
7.78,9.06593,0.833225
7.79,9.06593,0.83287
7.8,9.06379,0.832678
7.81,9.06379,0.832656
7.82,9.0613,0.83247
7.83,9.06165,0.832482
7.84,9.06379,0.832276
7.85,9.06593,0.831926
7.86,9.046,0.831571
7.87,9.02827,0.832961
7.88,9.02792,0.834234
7.89,9.02827,0.83418
7.9,9.0304,0.83407
7.91,9.02615,0.83382
7.92,9.02615,0.834068
7.93,9.02827,0.833992
7.94,9.035,0.833747
7.95,9.0258,0.833496
7.96,9.0258,0.833773
7.97,9.03465,0.833698
7.98,9.02615,0.83292
7.99,9.06593,0.833494
8,9.06379,0.83026
8.01,9.06344,0.830238
8.02,9.06379,0.83008
8.03,9.06379,0.829867
8.04,9.06165,0.829682
8.05,9.06379,0.828986
8.06,9.06379,0.829461
8.07,9.06593,0.829112
8.08,9.05916,0.828756
8.09,9.05916,0.829102
8.1,9.06165,0.82893
8.11,9.06344,0.82856
8.12,9.06344,0.828239
8.13,9.06379,0.828054
8.14,9.06629,0.827841
8.15,9.06629,0.827457
8.16,9.02792,0.827264
8.17,9.0258,0.830117
8.18,9.0258,0.830204
8.19,9.02827,0.830129
8.2,9.0258,0.829857
8.21,9.0258,0.829971
8.22,9.0258,0.829896
8.23,9.0258,0.829821
8.24,9.02792,0.829746
8.25,9.02792,0.829502
8.26,9.02792,0.829421
8.27,9.02615,0.829312
8.28,9.02615,0.829257
8.29,9.02827,0.829317
8.3,9.02792,0.829072
8.31,9.02827,0.829018
8.32,9.02615,0.828908
8.33,9.02827,0.828994
8.34,9.02827,0.828918
8.35,9.02615,0.828674
8.36,9.02615,0.82876
8.37,9.02615,0.828684
8.38,8.96678,0.828608
8.39,9.0258,0.839287
8.4,9.02827,0.828878
8.41,9.03004,0.828606
8.42,9.02827,0.828524
8.43,9.02615,0.828301
8.44,9.07021,0.828523
8.45,9.06379,0.824949
8.46,9.06344,0.824744
8.47,9.06344,0.825078
8.48,9.06593,0.824893
8.49,9.06593,0.82451
8.5,9.0613,0.824488
8.51,9.0613,0.824501
8.52,9.06415,0.824322
8.53,9.07057,0.823917
8.54,9.07021,0.823221
8.55,9.06165,0.823044
8.56,9.06379,0.822839
8.57,9.06379,0.823314
8.58,9.0304,0.822965
8.59,9.02827,0.825599
8.6,9.0304,0.825516
8.61,9.0304,0.825265
8.62,9.02827,0.825177
8.63,9.0258,0.825257
8.64,9.02827,0.825371
8.65,9.02827,0.8251
8.66,9.0304,0.825017
8.67,9.02615,0.824766
8.68,9.02615,0.825015
8.69,9.02792,0.824939
8.7,9.02615,0.824722
8.71,9.02615,0.824781
8.72,9.02403,0.824705
8.73,9.02403,0.824797
8.74,9.02827,0.824727
8.75,9.02827,0.824321
8.76,9.02827,0.824238
8.77,9.02827,0.824156
8.78,9.02827,0.824074
8.79,9.02827,0.823991
8.8,9.02827,0.823909
8.81,9.02827,0.823827
8.82,9.02615,0.823744
8.83,9.02827,0.82369
8.84,9.0258,0.823581
8.85,9.0304,0.823695
8.86,9.02827,0.823255
8.87,9.02615,0.823335
8.88,9.02615,0.823421
8.89,9.02792,0.823345
8.9,9.0304,0.823128
8.91,9.02827,0.82285
8.92,9.02827,0.82293
8.93,9.02827,0.822848
8.94,8.8229,0.822766
8.95,8.8229,0.838986
8.96,9.0304,0.839502
8.97,9.0258,0.823546
8.98,9.02615,0.823823
8.99,9.0258,0.82372
9,9.02615,0.823644
9.01,9.02792,0.823567
9.02,9.02792,0.823351
9.03,9.02792,0.82327
9.04,9.02827,0.823188
9.05,9.02615,0.823079
9.06,9.035,0.823165
9.07,9.035,0.822386
9.08,9.0304,0.822285
9.09,9.14256,0.822548
9.1,9.02827,0.813556
9.11,9.0258,0.822213
9.12,9.02827,0.822327
9.13,9.02827,0.822224
9.14,9.02827,0.821979
9.15,9.02827,0.821897
9.16,9.02792,0.821815
9.17,9.02792,0.821761
9.18,9.02615,0.821679
9.19,9.02827,0.821738
9.2,9.0304,0.821662
9.21,9.0304,0.821249
9.22,9.02615,0.821161
9.23,9.02615,0.821409
9.24,9.0258,0.821333
9.25,9.0258,0.821285
9.26,9.02792,0.82121
9.27,9.02792,0.820966
9.28,9.02368,0.820885
9.29,9.02368,0.820607
9.3,9.02827,0.821052
9.31,9.02827,0.82045
9.32,9.02827,0.82053
9.33,9.02827,0.820447
9.34,9.02827,0.820365
9.35,9.19951,0.820283
9.36,9.06379,0.806607
9.37,9.06629,0.8168
9.38,9.06629,0.816416
9.39,9.06593,0.816223
9.4,9.06165,0.816058
9.41,9.06165,0.816206
9.42,9.06593,0.816026
9.43,9.02792,0.815507
9.44,9.02792,0.818333
9.45,9.03465,0.818251
9.46,9.03465,0.817636
9.47,9.03465,0.817535
9.48,9.03465,0.817434
9.49,9.03465,0.817334
9.5,9.02827,0.817233
9.51,8.99303,0.817638
9.52,9.02615,0.820353
9.53,9.02615,0.820373
9.54,9.03004,0.817764
9.55,9.03004,0.817379
9.56,8.77852,0.817292
9.57,9.02827,0.83717
9.58,9.02615,0.81799
9.59,9.02191,0.818076
9.6,9.02792,0.818336
9.61,9.02792,0.817796
9.62,9.02368,0.817714
9.63,9.02368,0.817633
9.64,9.0304,0.817888
9.65,9.035,0.817286
9.66,9.035,0.816832
9.67,9.02827,0.81673
9.68,9.0258,0.817162
9.69,9.02827,0.817277
9.7,9.02827,0.817005
9.71,9.02792,0.816923
9.72,9.02615,0.816868
9.73,9.02615,0.816927
9.74,9.02615,0.816851
9.75,9.02615,0.816775
9.76,9.06379,0.816699
9.77,9.06593,0.813635
9.78,9.06807,0.813279
9.79,9.06807,0.812917
9.8,8.85886,0.812719
9.81,8.85477,0.829128
9.82,8.22005,0.829863
9.83,8.22563,0.880669
9.84,7.67382,0.882497
9.85,7.67715,0.928554
9.86,7.35227,0.932151
9.87,7.35227,0.936003
9.88,7.57292,0.965642
9.89,7.57292,0.952925
9.9,7.77902,0.95708
9.91,8.1081,0.944876
9.92,8.10639,0.92231
9.93,8.10639,0.925042
9.94,8.46376,0.927644
9.95,8.85681,0.901879
9.96,8.85035,0.87224
9.97,8.85035,0.872657
9.98,9.2065,0.873587
9.99,9.20871,0.845752
10,9.20871,0.844975
10.01,9.48158,0.844368
