1.09,0.436,1.87383,0.0686571,1598985647780
1.1,0.44,1.93294,0.0808273,1598985647790
1.11,0.444,1.72235,0.0722778,1598985647800
1.12,0.448,1.65026,0.0849758,1598985647810
1.13,0.452,1.45046,0.0873058,1598985647820
1.14,0.456,1.23164,0.0999935,1598985647830
1.15,0.46,1.23164,0.103707
1.16,0.464,1.12186,0.11245
1.17,0.468,0.929859,0.112453
1.18,0.472,0.861967,0.132651
1.19,0.476,0.861967,0.131636
1.2,0.48,0.802944,0.136021
1.21,0.484,0.71121,0.139912
1.22,0.488,0.637534,0.146582
1.23,0.492,0.586858,0.152098
1.24,0.496,0.523935,0.156014
1.25,0.5,0.595253,0.161062
1.26,0.504,0.639966,0.155649
1.27,0.508,0.590453,0.152151
1.28,0.512,0.509846,0.156015
1.29,0.516,0.538083,0.162502
1.3,0.52,0.62177,0.160596
1.31,0.524,0.44944,0.154218
1.32,0.528,0.549917,0.16793
1.33,0.532,0.464443,0.160501
1.34,0.536,0.424199,0.167551
1.35,0.54,0.506332,0.171271
1.36,0.544,0.467914,0.165406
1.37,0.548,0.351812,0.168883
1.38,0.552,0.505161,0.17865
1.39,0.556,0.313975,0.167378
1.4,0.56,0.413927,0.183019
1.41,0.564,0.591653,0.176119
1.42,0.568,0.424199,0.162766
1.43,0.572,0.612105,0.176307
1.44,0.576,0.472548,0.162139
1.45,0.58,0.549917,0.173429
1.46,0.584,0.541629,0.167918
1.47,0.588,0.570127,0.168993
1.48,0.592,0.547547,0.167183
1.49,0.596,0.486488,0.169357
1.5,0.6,0.480673,0.174662
1.51,0.604,0.534542,0.175772
1.52,0.608,0.487651,0.172172
1.53,0.612,0.448289,0.176426
1.54,0.616,0.456357,0.18023
1.55,0.62,0.489982,0.180395
1.56,0.624,0.520408,0.17852
1.57,0.628,0.531002,0.176813
1.58,0.632,0.503991,0.176603
1.59,0.636,0.592852,0.179358
1.6,0.64,0.525112,0.173007
1.61,0.644,0.652147,0.178838
1.62,0.648,0.643616,0.169418
1.63,0.652,0.650927,0.170401
1.64,0.656,0.709969,0.170162
1.65,0.66,0.637534,0.165808
1.66,0.664,0.615726,0.17173
1.67,0.668,0.646051,0.173856
1.68,0.672,0.778842,0.171918
1.69,0.676,0.712451,0.16177
1.7,0.68,0.861967,0.167059
1.71,0.684,0.70873,0.155413
1.72,0.688,0.828488,0.167376
1.73,0.692,0.828488,0.158127
1.74,0.696,0.815694,0.158047
1.75,0.7,0.680326,0.158995
1.76,0.704,0.804216,0.169721
1.77,0.708,0.796585,0.160273
1.78,0.712,0.825926,0.160916
1.79,0.716,0.796585,0.158658
1.8,0.72,0.788971,0.160985
1.81,0.724,0.849055,0.161684
1.82,0.728,0.748626,0.157043
1.83,0.732,0.791507,0.164979
1.84,0.736,0.911457,0.161845
1.85,0.74,0.831053,0.152479
1.86,0.744,0.714933,0.15868
1.87,0.748,0.860674,0.167961
1.88,0.752,0.777578,0.156806
1.89,0.756,0.811864,0.163404
1.9,0.76,0.834903,0.160937
1.91,0.764,0.702536,0.159274
1.92,0.768,0.791507,0.169892
1.93,0.772,0.873628,0.163338
1.94,0.776,0.717418,0.15708
1.95,0.78,0.726129,0.169513
1.96,0.784,0.682787,0.169321
1.97,0.788,0.603669,0.173248
1.98,0.792,0.629037,0.180152
1.99,0.796,0.63025,0.179004
2,0.8,0.721149,0.179712
2.01,0.804,0.833619,0.173308
2.02,0.808,0.701298,0.164939
2.03,0.812,0.70625,0.175685
2.04,0.816,0.734861,0.175932
2.05,0.82,0.754899,0.174298
2.06,0.824,0.877523,0.173273
2.07,0.828,0.953656,0.164058
2.08,0.828,0.783903,0.164058
2.09,0.832,0.864556,0.171663
2.1,0.836,0.886628,0.165718
2.11,0.84,0.832336,0.1642
2.12,0.844,0.837472,0.168692
2.13,0.848,0.885326,0.168636
2.14,0.852,0.956309,0.165185
2.15,0.856,0.897062,0.159771
2.16,0.86,0.752389,0.1645
2.17,0.864,0.768741,0.176193
2.18,0.868,0.728622,0.175538
2.19,0.872,0.766221,0.179329
2.2,0.876,0.652147,0.177079
2.21,0.88,0.763702,0.186771
2.22,0.884,0.868441,0.178897
2.23,0.888,0.815694,0.171251
2.24,0.892,0.846478,0.175812
2.25,0.896,0.871033,0.173908
2.26,0.9,0.884025,0.172421
2.27,0.904,0.867145,0.171792
2.28,0.908,0.945707,0.173507
2.29,0.912,0.823365,0.167708
2.3,0.916,0.84519,0.177638
2.31,0.92,0.73611,0.176493
2.32,0.924,0.770003,0.185687
2.33,0.928,0.762443,0.183861
2.34,0.932,0.682787,0.185239
2.35,0.936,0.820806,0.192373
2.36,0.94,0.906216,0.182472
2.37,0.944,0.833619,0.176357
2.38,0.948,0.964281,0.182547
2.39,0.952,0.860674,0.172826
2.4,0.956,0.957637,0.181332
2.41,0.96,0.889235,0.17423
2.42,0.964,0.978941,0.179984
2.43,0.968,0.927225,0.173399
2.44,0.972,1.04496,0.177789
2.45,0.976,0.925908,0.168892
2.46,0.98,0.799128,0.178459
2.47,0.984,0.956309,0.188997
2.48,0.988,1.06267,0.177376
2.49,0.992,1.07224,0.169343
2.5,0.996,1.13436,0.168695
2.51,1,1.06677,0.16386
2.52,1.004,1.07909,0.169152
2.53,1.008,1.1609,0.168308
2.54,1.012,1.04768,0.161925
2.55,1.016,1.1567,0.170796
2.56,1.02,1.13436,0.162367
2.57,1.024,1.09559,0.16406
2.58,1.028,1.16932,0.167134
2.59,1.032,1.05857,0.161402
2.6,1.036,1.05585,0.170111
2.61,1.04,1.04496,0.170579
2.62,1.044,1.1581,0.171715
2.63,1.048,1.11631,0.163048
2.64,1.052,1.06403,0.166362
2.65,1.056,1.09146,0.170642
2.66,1.06,1.05312,0.16876
2.67,1.064,1.09283,0.172029
2.68,1.068,1.05721,0.169225
2.69,1.072,1.00306,0.172298
2.7,1.076,1.01382,0.176958
2.71,1.08,1.22878,0.176633
2.72,1.084,0.997683,0.16008
2.73,1.088,1.0504,0.17832
2.74,1.092,1.00306,0.174716
2.75,1.096,1.03139,0.178913
2.76,1.1,1.07361,0.177252
2.77,1.104,1.09835,0.174418
2.78,1.108,1.18339,0.17286
2.79,1.112,1.08871,0.166455
2.8,1.116,1.13297,0.174081
2.81,1.12,1.14412,0.170964
2.82,1.124,1.10663,0.170359
2.83,1.128,1.17213,0.173594
2.84,1.132,1.10524,0.168774
2.85,1.136,0.9883,0.174284
2.86,1.14,1.14272,0.183974
2.87,1.144,1.09697,0.172475
2.88,1.148,1.08733,0.176429
2.89,1.152,1.0436,0.17766
2.9,1.156,1.08871,0.181637
2.91,1.16,1.14412,0.178701
2.92,1.164,1.03003,0.174827
2.93,1.168,1.08458,0.184259
2.94,1.172,1.00037,0.180648
2.95,1.176,1.1609,0.187905
2.96,1.18,0.977606,0.175991
2.97,1.184,1.1581,0.190914
2.98,1.188,0.977606,0.177505
2.99,1.192,1.2245,0.192237
3,1.196,1.11354,0.17358
3.01,1.2,1.10939,0.182623
3.02,1.204,1.19894,0.183521
3.03,1.208,1.10801,0.177006
3.04,1.212,1.24738,0.184568
3.05,1.216,1.28194,0.174125
3.06,1.22,1.29063,0.171608
3.07,1.224,1.30516,0.171055
3.08,1.228,1.28773,0.170026
3.09,1.232,1.35054,0.171502
3.1,1.236,1.35054,0.166671
3.11,1.24,1.30079,0.166655
3.12,1.244,1.38753,0.1706
3.13,1.248,1.36529,0.163867
3.14,1.252,1.43689,0.165543
3.15,1.256,1.38456,0.159848
3.16,1.26,1.39944,0.163793
3.17,1.264,1.29789,0.162566
3.18,1.268,1.41737,0.17055
3.19,1.272,1.33438,0.161296
3.2,1.276,1.50675,0.167779
3.21,1.28,1.32852,0.154243
3.22,1.284,1.32998,0.168049
3.23,1.288,1.1553,0.16812
3.24,1.292,1.19611,0.182182
3.25,1.296,1.18904,0.179658
3.26,1.3,1.31974,0.180827
3.27,1.304,1.23878,0.171093
3.28,1.308,1.27327,0.177791
3.29,1.312,1.21881,0.175572
3.3,1.316,1.18904,0.180326
3.31,1.32,1.2776,0.183289
3.32,1.324,1.28484,0.176958
3.33,1.328,1.25599,0.176837
3.34,1.332,1.44744,0.17957
3.35,1.336,1.28773,0.164911
3.36,1.34,1.41438,0.177582
3.37,1.344,1.44895,0.167999
3.38,1.348,1.37565,0.165367
3.39,1.352,1.32998,0.171209
3.4,1.356,1.45198,0.175083
3.41,1.36,1.47167,0.165792
3.42,1.364,1.51442,0.164279
3.43,1.368,1.46408,0.160889
3.44,1.372,1.48688,0.164776
3.45,1.376,1.47623,0.163015
3.46,1.38,1.43689,0.163856
3.47,1.384,1.40093,0.167016
3.48,1.388,1.38307,0.170034
3.49,1.392,1.33291,0.171731
3.5,1.396,1.31098,0.176057
3.51,1.4,1.28628,0.178298
3.52,1.404,1.32413,0.180836
3.53,1.408,1.33878,0.178492
3.54,1.412,1.40242,0.177891
3.55,1.416,1.25886,0.17337
3.56,1.42,1.27472,0.185122
3.57,1.424,1.2603,0.18465
3.58,1.428,1.40391,0.186547
3.59,1.432,1.29789,0.175953
3.6,1.436,1.37269,0.184768
3.61,1.44,1.25743,0.17955
3.62,1.444,1.38307,0.189213
3.63,1.448,1.3037,0.1801
3.64,1.452,1.40391,0.186907
3.65,1.456,1.31098,0.179702
3.66,1.46,1.47471,0.187548
3.67,1.464,1.42787,0.175303
3.68,1.468,1.41737,0.179307
3.69,1.472,1.39795,0.180575
3.7,1.476,1.44744,0.182593
3.71,1.48,1.39497,0.179209
3.72,1.484,1.36825,0.183787
3.73,1.488,1.4991,0.186484
3.74,1.492,1.5763,0.176764
3.75,1.496,1.4991,0.170933
3.76,1.5,1.39497,0.177145
3.77,1.504,1.52672,0.18573
3.78,1.508,1.55454,0.175907
3.79,1.512,1.68855,0.173962
3.8,1.516,1.55143,0.163518
3.81,1.52,1.60604,0.174217
3.82,1.524,1.5221,0.170109
3.83,1.528,1.53906,0.17685
3.84,1.532,1.38159,0.175839
3.85,1.536,1.41438,0.188636
3.86,1.54,1.57163,0.1868
3.87,1.544,1.53597,0.175001
3.88,1.548,1.4384,0.178068
3.89,1.552,1.44292,0.186166
3.9,1.556,1.4656,0.186456
3.91,1.56,1.53443,0.185302
3.92,1.564,1.5406,0.180431
3.93,1.568,1.45046,0.180344
3.94,1.572,1.71912,0.187897
3.95,1.576,1.51749,0.167242
3.96,1.58,1.49146,0.183148
3.97,1.584,1.55298,0.185714
3.98,1.588,1.45802,0.181417
3.99,1.592,1.57319,0.189375
4,1.596,1.61232,0.180941
4.01,1.6,1.59976,0.178218
4.02,1.604,1.50369,0.179497
4.03,1.608,1.61547,0.187453
4.04,1.612,1.50369,0.179201
4.05,1.616,1.71267,0.188382
4.06,1.62,1.63441,0.172438
4.07,1.624,1.62651,0.178698
4.08,1.628,1.703,0.179612
4.09,1.632,1.65343,0.173862
4.1,1.636,1.46408,0.177907
4.11,1.64,1.52364,0.193204
4.12,1.644,1.6598,0.189306
4.13,1.648,1.82548,0.179167
4.14,1.652,1.70622,0.166298
4.15,1.656,1.63125,0.175577
4.16,1.66,1.58098,0.1817
4.17,1.664,1.72559,0.186091
4.18,1.668,1.90412,0.175171
4.19,1.672,1.63916,0.16115
4.2,1.676,1.63916,0.181824
4.21,1.68,1.64867,0.182248
4.22,1.684,1.65343,0.18193
4.23,1.688,1.72882,0.181972
4.24,1.692,1.6455,0.176406
4.25,1.696,1.8172,0.183231
4.26,1.7,1.71589,0.170066
4.27,1.704,1.60604,0.178083
4.28,1.708,1.55919,0.187087
4.29,1.712,1.74017,0.19142
4.3,1.716,1.61232,0.177816
4.31,1.72,1.81554,0.188211
4.32,1.724,1.66298,0.172711
4.33,1.728,1.68054,0.184872
4.34,1.732,1.60604,0.183985
4.35,1.736,1.63283,0.190367
4.36,1.74,1.70622,0.188936
4.37,1.744,1.70944,0.18374
4.38,1.748,1.60761,0.183911
4.39,1.752,1.71751,0.192425
4.4,1.756,1.71428,0.184439
4.41,1.76,1.69176,0.185125
4.42,1.764,1.73044,0.187363
4.43,1.768,1.79575,0.18482
4.44,1.772,1.78424,0.180063
4.45,1.776,1.80893,0.181225
4.46,1.78,1.84541,0.179559
4.47,1.784,1.84708,0.176896
4.48,1.788,1.86378,0.176903
4.49,1.792,1.8688,0.175723
4.5,1.796,1.77769,0.175433
4.51,1.8,1.90919,0.182771
4.52,1.804,2.01365,0.172714
4.53,1.808,1.88895,0.164434
4.54,1.812,1.75481,0.174051
4.55,1.816,1.94657,0.184792
4.56,1.82,1.894,0.170067
4.57,1.824,1.97396,0.174188
4.58,1.828,1.80893,0.167955
4.59,1.832,1.78096,0.180947
4.6,1.836,2.00153,0.183552
4.61,1.84,1.87383,0.166521
4.62,1.844,1.81554,0.176505
4.63,1.848,1.8172,0.181363
4.64,1.852,1.73693,0.181643
4.65,1.856,1.80234,0.188434
4.66,1.86,1.92784,0.183906
4.67,1.864,1.89906,0.174429
4.68,1.868,1.67095,0.176846
4.69,1.872,1.7597,0.195179
4.7,1.876,1.8688,0.189037
4.71,1.88,2.02059,0.181034
4.72,1.884,1.91935,0.169334
4.73,1.888,1.68695,0.17729
4.74,1.892,1.94486,0.195965
4.75,1.896,1.75807,0.176406
4.76,1.9,1.84708,0.191409
4.77,1.904,1.87383,0.185074
4.78,1.908,1.79904,0.183434
4.79,1.912,1.76133,0.189788
4.8,1.916,1.88895,0.193427
4.81,1.92,1.94827,0.184065
4.82,1.924,1.84875,0.179764
4.83,1.928,1.91088,0.187911
4.84,1.932,1.81224,0.183527
4.85,1.936,1.90074,0.191737
4.86,1.94,1.9774,0.185389
4.87,1.944,1.85208,0.179736
4.88,1.948,1.73855,0.189904
4.89,1.952,1.96709,0.199512
4.9,1.956,1.88895,0.18231
4.91,1.96,1.91766,0.188798
4.92,1.964,1.88895,0.187044
4.93,1.968,1.7646,0.189775
4.94,1.972,2.00326,0.200193
4.95,1.976,1.99635,0.18217
4.96,1.98,2.01886,0.182957
4.97,1.984,1.98084,0.18144
4.98,1.988,1.96881,0.184674
4.99,1.992,1.97568,0.185967
5,1.996,2.01712,0.185807
5.01,2,2.07654,0.182894
5.02,2.004,2.11543,0.178446
5.03,2.008,1.86378,0.175465
5.04,2.012,1.96024,0.195445
5.05,2.016,2.00499,0.188537
5.06,2.02,2.12788,0.185465
5.07,2.024,1.94486,0.176071
5.08,2.028,2.08887,0.190614
5.09,2.032,2.2434,0.179742
5.1,2.036,2.03277,0.167628
5.11,2.04,2.18525,0.184061
5.12,2.044,2.01712,0.172296
5.13,2.048,2.14036,0.185548
5.14,2.052,2.03625,0.176173
5.15,2.056,2.16006,0.184497
5.16,2.06,1.93975,0.175045
5.17,2.064,2.01365,0.192559
5.18,2.068,2.04847,0.187372
5.19,2.072,1.8621,0.185083
5.2,2.076,2.14394,0.200263
5.21,2.08,1.96024,0.178832
5.22,2.084,2.04672,0.193545
5.23,2.088,1.91935,0.187358
5.24,2.092,2.09594,0.197906
5.25,2.096,2.00499,0.184709
5.26,2.1,2.00845,0.192246
5.27,2.104,2.23974,0.192565
5.28,2.108,2.01886,0.174801
5.29,2.112,2.17084,0.192269
5.3,2.116,2.12076,0.180794
5.31,2.12,1.98084,0.184927
5.32,2.124,2.06599,0.196349
5.33,2.128,2.19791,0.190324
5.34,2.132,2.19067,0.180351
5.35,2.136,2.10833,0.181051
5.36,2.14,2.14036,0.187745
5.37,2.144,2.0783,0.185612
5.38,2.148,2.01712,0.190867
5.39,2.152,2.21241,0.196243
5.4,2.156,2.13144,0.181452
5.41,2.16,2.06775,0.188032
5.42,2.164,2.18525,0.193489
5.43,2.168,2.10479,0.184759
5.44,2.172,2.17624,0.191414
5.45,2.176,2.31534,0.186255
5.46,2.18,2.30049,0.17553
5.47,2.184,2.21241,0.176633
5.48,2.188,2.22697,0.183602
5.49,2.192,2.26909,0.182694
5.5,2.196,2.24889,0.179566
5.51,2.2,2.33585,0.181273
5.52,2.204,2.1172,0.174546
5.53,2.208,2.1172,0.191836
5.54,2.212,2.0695,0.192417
5.55,2.216,2.08182,0.196797
5.56,2.22,2.2434,0.196564
5.57,2.224,2.05897,0.184457
5.58,2.228,2.28938,0.199358
5.59,2.232,2.26357,0.181879
5.6,2.236,2.12254,0.184078
5.61,2.24,2.11898,0.19551
5.62,2.244,2.14394,0.196452
5.63,2.248,2.09771,0.195152
5.64,2.252,2.23974,0.199443
5.65,2.256,2.23244,0.188935
5.66,2.26,2.24706,0.189879
5.67,2.264,2.27646,0.189116
5.68,2.268,2.20697,0.18715
5.69,2.272,2.07126,0.192959
5.7,2.276,2.18525,0.204238
5.71,2.28,2.25623,0.196103
5.72,2.284,2.18164,0.191062
5.73,2.288,2.1101,0.197381
5.74,2.292,2.24889,0.203687
5.75,2.296,2.21423,0.193517
5.76,2.3,2.33585,0.196723
5.77,2.304,2.32279,0.187637
5.78,2.308,2.30605,0.188898
5.79,2.312,2.35082,0.190501
5.8,2.316,2.46093,0.187282
5.81,2.32,2.36021,0.178758
5.82,2.324,2.2434,0.186661
5.83,2.328,2.41123,0.196144
5.84,2.332,2.28753,0.183386
5.85,2.336,2.2783,0.193292
5.86,2.34,2.31906,0.194484
5.87,2.344,2.54241,0.191745
5.88,2.348,2.35833,0.174407
5.89,2.352,2.40553,0.18877
5.9,2.356,2.41504,0.185322
5.91,2.36,2.43984,0.184741
5.92,2.364,2.41694,0.182929
5.93,2.368,2.52872,0.184844
5.94,2.372,2.59359,0.176146
5.95,2.376,2.43601,0.170858
5.96,2.38,2.38092,0.18305
5.97,2.384,2.40174,0.187577
5.98,2.388,2.27461,0.186251
5.99,2.392,2.39984,0.19662
6,2.396,2.3042,0.187339
6.01,2.4,2.28384,0.195237
6.02,2.404,2.23974,0.19745
6.03,2.408,2.21969,0.201617
6.04,2.412,2.31906,0.204017
6.05,2.416,2.34895,0.197006
6.06,2.42,2.25439,0.195234
6.07,2.424,2.24157,0.203264
6.08,2.428,2.22879,0.205093
6.09,2.432,2.34146,0.206967
6.1,2.436,2.34895,0.198933
6.11,2.44,2.4976,0.198932
6.12,2.444,2.38659,0.187714
6.13,2.448,2.13679,0.196688
6.14,2.452,2.36209,0.217013
6.15,2.456,2.35082,0.200364
6.16,2.46,2.24706,0.201849
6.17,2.464,2.45709,0.210721
6.18,2.468,2.49954,0.194999
6.19,2.472,2.58568,0.191978
6.2,2.476,2.57778,0.185378
6.21,2.48,2.60946,0.186003
6.22,2.484,2.50925,0.183521
6.23,2.488,2.55809,0.191428
6.24,2.492,2.53458,0.187807
6.25,2.496,2.6214,0.189798
6.26,2.5,2.51898,0.183112
6.27,2.504,2.5522,0.191206
6.28,2.508,2.52872,0.188842
6.29,2.512,2.62339,0.190895
6.3,2.516,2.70179,0.183649
6.31,2.52,2.51508,0.177431
6.32,2.524,2.42456,0.19204
6.33,2.528,2.52482,0.199569
6.34,2.532,2.5699,0.192229
6.35,2.536,2.61145,0.188989
6.36,2.54,2.33585,0.18591
6.37,2.544,2.64937,0.207896
6.38,2.548,2.52092,0.183932
6.39,2.552,2.49373,0.194151
6.4,2.556,2.55024,0.196717
6.41,2.56,2.48213,0.19273
6.42,2.564,2.4667,0.198483
6.43,2.568,2.48406,0.200263
6.44,2.572,2.6214,0.199498
6.45,2.576,2.50536,0.18917
6.46,2.58,2.64136,0.198566
6.47,2.584,2.51314,0.188305
6.48,2.588,2.52677,0.198634
6.49,2.592,2.60152,0.198087
6.5,2.596,2.65539,0.192661
6.51,2.6,2.58766,0.188687
6.52,2.604,2.6574,0.19422
6.53,2.608,2.43984,0.189049
6.54,2.612,2.51508,0.206492
6.55,2.616,2.67148,0.201338
6.56,2.62,2.66544,0.189535
6.57,2.624,2.63736,0.190182
6.58,2.628,2.60747,0.192607
6.59,2.632,2.40174,0.19527
6.6,2.636,2.47441,0.21199
6.61,2.64,2.54828,0.207221
6.62,2.644,2.51119,0.202157
6.63,2.648,2.63536,0.205697
6.64,2.652,2.49179,0.196556
6.65,2.656,2.61941,0.208319
6.66,2.66,2.61344,0.198985
6.67,2.664,2.62538,0.199894
6.68,2.668,2.64336,0.199411
6.69,2.672,2.69571,0.198425
6.7,2.676,2.82718,0.194671
6.71,2.68,2.68762,0.184495
6.72,2.684,2.74457,0.195462
6.73,2.688,2.72823,0.191248
6.74,2.692,2.90916,0.192699
6.75,2.696,2.80224,0.178548
6.76,2.7,2.57581,0.186733
6.77,2.704,2.62738,0.204726
6.78,2.708,2.74867,0.201323
6.79,2.712,2.63536,0.192248
6.8,2.716,2.66946,0.201452
6.81,2.72,2.70382,0.199298
6.82,2.724,2.61344,0.197035
6.83,2.728,2.62339,0.204586
6.84,2.732,2.60946,0.204447
6.85,2.736,2.59755,0.206187
6.86,2.74,2.60549,0.207818
6.87,2.744,2.71397,0.20792
6.88,2.748,2.76714,0.20003
6.89,2.752,2.67551,0.196226
6.9,2.756,2.89223,0.203773
6.91,2.76,2.68964,0.187122
6.92,2.764,2.82093,0.203135
6.93,2.768,2.79603,0.193248
6.94,2.772,2.65138,0.195388
6.95,2.776,2.93042,0.207118
6.96,2.78,2.96463,0.185649
6.97,2.784,2.84597,0.182813
6.98,2.788,2.70991,0.192023
6.99,2.792,2.84597,0.202972
7,2.796,2.76508,0.192728
7.01,2.8,2.90492,0.199321
7.02,2.804,2.87746,0.18864
7.03,2.808,2.85434,0.190844
7.04,2.812,2.9134,0.192794
7.05,2.816,2.84388,0.1883
7.06,2.82,2.82926,0.193853
7.07,2.824,2.83552,0.195261
7.08,2.828,2.84597,0.195066
7.09,2.832,2.90704,0.194532
7.1,2.836,2.84597,0.189961
7.11,2.84,2.73435,0.19492
7.12,2.844,2.73435,0.20408
7.13,2.848,2.85434,0.204717
7.14,2.852,2.86064,0.19584
7.15,2.856,2.82718,0.195652
7.16,2.86,2.83343,0.198611
7.17,2.864,2.76508,0.198528
7.18,2.868,2.87114,0.20436
7.19,2.872,2.94108,0.196558
7.2,2.876,2.77744,0.191327
7.21,2.88,2.87535,0.204445
7.22,2.884,2.95605,0.197288
7.23,2.888,3.00774,0.191225
7.24,2.892,2.94749,0.187242
7.25,2.896,3.08856,0.192005
7.26,2.9,2.98183,0.180975
7.27,2.904,2.86694,0.189215
7.28,2.908,2.94963,0.198426
7.29,2.912,2.80639,0.192299
7.3,2.916,3.0622,0.203877
7.31,2.92,2.81469,0.184208
7.32,2.924,2.76303,0.203758
7.33,2.928,2.85854,0.208495
7.34,2.932,2.80846,0.201711
7.35,2.936,2.91765,0.206218
7.36,2.94,2.96034,0.198239
7.37,2.944,2.96034,0.195234
7.38,2.948,2.84179,0.195504
7.39,2.952,2.95605,0.205196
7.4,2.956,2.87956,0.196764
7.41,2.96,2.85644,0.203153
7.42,2.964,3.17525,0.20554
7.43,2.968,2.76508,0.180864
7.44,2.972,2.95605,0.213136
7.45,2.976,3.01858,0.198898
7.46,2.98,2.77538,0.19431
7.47,2.984,3.04252,0.21382
7.48,2.988,2.83343,0.19354
7.49,2.992,3.0338,0.210295
7.5,2.996,3.12616,0.19517
7.51,3,2.85644,0.188046
7.52,3.004,3.04689,0.209406
7.53,3.008,2.98398,0.195036
7.54,3.012,2.87746,0.200234
7.55,3.016,2.87114,0.209088
7.56,3.02,3.11728,0.21031
7.57,3.024,2.91978,0.191523
7.58,3.028,3.09297,0.207247
