1.8,8,8.1061,0.707309
1.81,8,8.1061,0.70687
1.82,8,8.1061,0.706599
1.83,8,8.10268,0.706315
1.84,8,8.1061,0.706194
1.85,8,8.10268,0.705756
1.86,8,8.10467,0.705635
1.87,8,8.1061,0.705265
1.88,8,8.10268,0.704917
1.89,8,8.10639,0.704796
1.9,8,8.10097,0.704344
1.91,8,8.1081,0.704318
1.92,8,8.48714,0.703707
1.93,8,8.10268,0.685316
1.94,8,8.1061,0.702373
1.95,8,8.10639,0.701935
1.96,8,8.10781,0.701637
1.97,8,8.1081,0.701284
1.98,8,8.10439,0.700982
1.99,8,8.10639,0.70087
2,8,8.10439,0.700495
2.01,8,8.1061,0.700306
2.02,8,8.10439,0.699945
2.03,8,8.10639,0.699742
2.04,8,8.1061,0.699368
2.05,8,8.10097,0.699096
2.06,8,8.10981,0.699057
2.07,8,8.1081,0.698365
2.08,8,7.9936,0.698365
2.09,8,7.9936,0.703621
2.1,8,8.15113,0.703638
2.11,8,7.84231,0.696132
2.12,8,7.99387,0.710476
2.13,8,7.9936,0.70366
2.14,8,7.99027,0.703689
2.15,8,7.99887,0.703865
2.16,8,7.99193,0.703481
2.17,8,7.99387,0.703815
2.18,8,7.99887,0.703744
2.19,8,7.99693,0.703522
2.2,8,7.99526,0.703617
2.21,8,7.9936,0.703705
2.22,8,8.24388,0.703797
2.23,8,7.9972,0.691862
2.24,8,7.99554,0.702989
2.25,8,7.7432,0.703076
2.26,8,7.98833,0.715139
2.27,8,7.9936,0.70412
2.28,8,7.99887,0.7039
2.29,8,7.98833,0.703665
2.3,8,7.99193,0.704171
2.31,8,7.9972,0.704031
2.32,8,7.9936,0.7038
2.33,8,7.91451,0.70398
2.34,8,7.99193,0.707774
2.35,8,8.15834,0.704306
2.36,8,7.9936,0.69638
2.37,8,7.98861,0.703824
2.38,8,7.9936,0.704079
2.39,8,7.9972,0.703872
2.4,8,7.99526,0.703716
2.41,8,7.9936,0.693347
2.42,8,7.98999,0.703322
2.43,8,7.98833,0.703511
2.44,8,7.99027,0.703618
2.45,8,7.99387,0.703556
2.46,8,7.9936,0.70341
2.47,8,7.99193,0.70344
2.48,8,7.9936,0.703536
2.49,8,7.99387,0.703478
2.5,8,7.9936,0.703482
2.51,8,7.9972,0.703512
2.52,8,7.99193,0.703357
2.53,8,7.9972,0.703616
2.54,8,7.99526,0.703386
2.55,8,7.9936,0.703486
2.56,8,7.9936,0.703578
2.57,8,7.99193,0.703596
2.58,8,7.99887,0.703692
2.59,8,7.99193,0.703382
2.6,8,7.99526,0.703624
2.61,8,7.9936,0.703574
2.62,8,7.99387,0.703666
2.63,8,7.9972,0.70367
2.64,8,7.99027,0.703528
2.65,8,7.9936,0.703866
2.66,8,7.71261,0.703733
2.67,8,7.98861,0.717169
2.68,8,7.99554,0.704758
2.69,8,7.9936,0.704378
2.7,8,7.99526,0.704558
2.71,8,7.99387,0.704495
2.72,8,7.9936,0.704574
2.73,8,7.9936,0.704604
2.74,8,8.10781,0.704621
2.75,8,8.10639,0.699184
2.76,8,8.1061,0.698963
2.77,8,8.10439,0.698692
2.78,8,8.10781,0.69849
2.79,8,8.1061,0.698047
2.8,8,8.1061,0.69784
2.81,8,8.11152,0.697556
2.82,8,8.1061,0.697013
2.83,8,8.10439,0.696974
2.84,8,8.10981,0.696771
2.85,8,8.1081,0.696233
2.86,8,7.9936,0.696021
2.87,8,7.99887,0.7012
2.88,8,7.99193,0.700965
2.89,8,7.9936,0.701299
2.9,8,8.31679,0.701242
2.91,8,7.99554,0.685824
2.92,8,8.15286,0.700318
2.93,8,7.99526,0.692817
2.94,8,7.99526,0.692408
2.95,8,7.98833,0.699525
2.96,8,7.98861,0.699869
2.97,8,7.99027,0.699887
2.98,8,7.99193,0.699838
2.99,8,7.99887,0.699784
3,8,7.99027,0.699475
3.01,8,7.99526,0.699888
3.02,8,7.84204,0.699676
3.03,8,7.83564,0.707006
3.04,8,7.96954,0.707735
3.05,8,7.9936,0.70178
3.06,8,7.98861,0.700712
3.07,8,7.9936,0.700968
3.08,8,7.99193,0.70076
3.09,8,7.9936,0.700857
3.1,8,7.9936,0.700799
3.11,8,7.99554,0.700816
3.12,8,7.99387,0.700833
3.13,8,7.99387,0.700837
3.14,8,7.99387,0.700853
3.15,8,7.84071,0.70087
3.16,8,7.9936,0.708201
3.17,8,7.99887,0.701326
3.18,8,7.99887,0.701091
3.19,8,7.9936,0.701094
3.2,8,7.99554,0.701349
3.21,8,7.99027,0.701366
3.22,8,7.9936,0.701542
3.23,8,7.9936,0.701409
3.24,8,7.9936,0.701426
3.25,8,7.99193,0.701444
3.26,8,7.99554,0.70154
3.27,8,7.86238,0.701562
3.28,8,7.9936,0.70777
3.29,8,7.99859,0.701872
3.3,8,7.9936,0.701651
3.31,8,7.99193,0.701893
3.32,8,7.99193,0.70199
3.33,8,7.99554,0.702011
3.34,8,7.98861,0.701861
3.35,8,7.99887,0.702204
3.36,8,7.9936,0.701744
3.37,8,7.9936,0.701999
3.38,8,7.9936,0.702016
3.39,8,7.9936,0.702033
3.4,8,7.99526,0.70205
3.41,8,7.99387,0.701988
3.42,8,7.9936,0.702067
3.43,8,7.99387,0.702097
3.44,8,7.99387,0.7021
3.45,8,7.99554,0.702117
3.46,8,7.99554,0.702054
3.47,8,7.99193,0.702066
3.48,8,7.99887,0.70225
3.49,8,7.99526,0.70194
3.5,8,7.78086,0.702115
3.51,8,7.78086,0.712367
3.52,8,7.9936,0.712954
3.53,8,7.9936,0.703381
3.54,8,7.9936,0.703398
3.55,8,7.9936,0.703415
3.56,8,7.9936,0.703432
3.57,8,7.99027,0.703449
3.58,8,7.99193,0.703625
3.59,8,7.99693,0.703572
3.6,8,7.9936,0.703355
3.61,8,7.99526,0.703522
3.62,8,7.99193,0.70346
3.63,8,7.99526,0.703632
3.64,8,7.9936,0.703494
3.65,8,7.99526,0.703586
3.66,8,7.99193,0.703524
3.67,8,7.99193,0.703696
3.68,8,7.99193,0.703717
3.69,8,7.98833,0.703739
3.7,8,7.99526,0.703933
3.71,8,7.98999,0.703633
3.72,8,7.9936,0.703897
3.73,8,7.84391,0.703752
3.74,8,7.83884,0.710918
3.75,8,7.99387,0.711578
3.76,8,7.9972,0.704605
3.77,8,7.99554,0.704462
3.78,8,7.9936,0.704549
3.79,8,7.9936,0.704654
3.8,8,7.9936,0.704671
3.81,8,7.99887,0.704688
3.82,8,7.9936,0.704453
3.83,8,7.97313,0.704708
3.84,8,7.9936,0.705703
3.85,8,7.9936,0.704797
3.86,8,7.98833,0.704815
3.87,8,7.9936,0.705083
3.88,8,7.99887,0.704863
3.89,8,7.99526,0.704628
3.9,8,7.99193,0.704804
3.91,8,7.9936,0.704975
3.92,8,7.9936,0.704917
3.93,8,7.99193,0.704934
3.94,8,7.98833,0.705031
3.95,8,7.9936,0.705225
3.96,8,7.9936,0.705004
3.97,8,7.99526,0.705022
3.98,8,7.9936,0.704959
3.99,8,7.9936,0.705051
4,8,7.9972,0.705069
4.01,8,7.9972,0.704913
4.02,8,7.9936,0.704921
4.03,8,7.99915,0.705101
4.04,8,7.99193,0.704853
4.05,8,7.99526,0.7052
4.06,8,7.91315,0.705062
4.07,8,7.99526,0.708996
4.08,8,7.9936,0.705307
4.09,8,7.99693,0.7054
4.1,8,7.83884,0.705258
4.11,8,7.99887,0.712816
4.12,8,7.9936,0.705604
4.13,8,7.9936,0.705859
4.14,8,7.9936,0.705876
4.15,8,7.99554,0.705894
4.16,8,7.9936,0.705818
4.17,8,7.99387,0.705923
4.18,8,7.9936,0.705926
4.19,8,7.9936,0.705956
4.2,8,7.9936,0.705973
4.21,8,7.9936,0.70599
4.22,8,7.84231,0.706008
4.23,8,7.98833,0.71325
4.24,8,7.98833,0.706698
4.25,8,7.9936,0.70673
4.26,8,7.99526,0.706509
4.27,8,7.99554,0.706447
4.28,8,7.99887,0.706446
4.29,8,7.86883,0.706299
4.3,8,7.9936,0.712513
4.31,8,7.9936,0.706905
4.32,8,7.99915,0.706922
4.33,8,7.99887,0.706674
4.34,8,8.15286,0.70669
4.35,8,7.98861,0.699339
4.36,8,7.99887,0.706774
4.37,8,7.99387,0.706314
4.38,8,7.99387,0.706556
4.39,8,7.98833,0.706572
4.4,8,7.98833,0.706853
4.41,8,7.9936,0.706885
4.42,8,7.99526,0.706664
4.43,8,7.99193,0.706602
4.44,8,7.9936,0.706774
4.45,8,7.99387,0.706716
4.46,8,8.14767,0.70672
4.47,8,7.99193,0.699391
4.48,8,7.9936,0.706434
4.49,8,7.9936,0.706376
4.5,8,7.9936,0.706393
4.51,8,7.9936,0.70641
4.52,8,7.76277,0.706427
4.53,8,7.99887,0.717468
4.54,8,7.99554,0.706827
4.55,8,7.99193,0.706989
4.56,8,7.9936,0.707174
4.57,8,7.98833,0.707116
4.58,8,7.9936,0.707384
4.59,8,7.99526,0.707164
4.6,8,7.9936,0.707102
4.61,8,7.9936,0.707194
4.62,8,8.15286,0.707211
4.63,8,7.99554,0.699622
4.64,8,7.99554,0.706726
4.65,8,7.9936,0.706738
4.66,8,7.99554,0.706843
4.67,8,7.9972,0.70686
4.68,8,7.9972,0.706705
4.69,8,7.9936,0.706712
4.7,8,7.99387,0.706892
4.71,8,7.99193,0.706896
4.72,8,7.9972,0.707005
4.73,8,7.9972,0.706775
4.74,8,7.99193,0.706783
4.75,8,7.69947,0.707042
4.76,8,7.69947,0.721031
4.77,8,7.98861,0.721835
4.78,8,7.99554,0.708831
4.79,8,7.84044,0.70853
4.8,8,7.99027,0.71595
4.81,8,8.13472,0.709221
4.82,8,7.99166,0.702349
4.83,8,7.9972,0.708966
4.84,8,7.9936,0.708586
4.85,8,7.95056,0.708766
4.86,8,7.9972,0.710838
4.87,8,7.99693,0.708743
4.88,8,7.98999,0.708764
4.89,8,7.99193,0.709103
4.9,8,7.99887,0.709037
4.91,8,7.98861,0.708727
4.92,8,7.99526,0.709221
4.93,8,7.83884,0.708933
4.94,8,7.99387,0.716416
4.95,8,7.99193,0.709444
4.96,8,7.99387,0.709553
4.97,8,7.9936,0.709482
4.98,8,7.98861,0.709511
4.99,8,7.99887,0.709767
5,8,7.9936,0.709307
5.01,8,7.9936,0.709562
5.02,8,7.98833,0.709579
5.03,8,7.9936,0.709848
5.04,8,7.9936,0.709627
5.05,8,7.84391,0.709644
5.06,8,7.99526,0.71681
5.07,8,7.9936,0.71
5.08,8,7.68842,0.710092
5.09,8,7.9972,0.724684
5.1,8,7.99554,0.710771
5.11,8,7.98833,0.710858
5.12,8,7.98833,0.711214
5.13,8,7.9936,0.711245
5.14,8,7.99193,0.711025
5.15,8,7.99193,0.711122
5.16,8,7.99193,0.711143
5.17,8,7.83884,0.711165
5.18,8,7.99193,0.718498
5.19,8,7.99193,0.711618
5.2,8,7.99193,0.711639
5.21,8,7.99193,0.711489
5.22,8,7.9936,0.711673
5.23,8,7.9936,0.711615
5.24,8,7.99387,0.711632
5.25,8,7.99693,0.711636
5.26,8,7.99554,0.711507
5.27,8,7.99193,0.711515
5.28,8,7.9972,0.711762
5.29,8,8.15113,0.711532
5.3,8,7.9936,0.704188
5.31,8,7.77246,0.711307
5.32,8,7.9936,0.721885
5.33,8,7.9936,0.711933
5.34,8,7.99027,0.71195
5.35,8,7.9936,0.712126
5.36,8,7.9936,0.711993
5.37,8,7.99387,0.71201
5.38,8,7.99526,0.712014
5.39,8,7.99554,0.711964
5.4,8,7.9936,0.711977
5.41,8,8.0371,0.712069
5.42,8,7.9936,0.710009
5.43,8,7.99887,0.711987
5.44,8,7.98861,0.711752
5.45,8,7.99554,0.711756
5.46,8,7.99693,0.711918
5.47,8,7.99526,0.711863
5.48,8,7.9936,0.711951
5.49,8,7.99387,0.712043
5.5,8,7.99887,0.712047
5.51,8,7.99387,0.711825
5.52,8,7.99887,0.712067
5.53,8,7.99887,0.711844
5.54,8,7.9936,0.711847
5.55,8,7.9936,0.712102
5.56,8,7.9936,0.712358
5.57,8,7.99554,0.71215
5.58,8,7.9936,0.712074
5.59,8,7.99526,0.712179
5.6,8,7.99193,0.712117
5.61,8,7.99193,0.712288
5.62,8,7.99526,0.71231
5.63,8,7.9936,0.712172
5.64,8,7.99526,0.712265
5.65,8,7.99193,0.712202
5.66,8,7.99526,0.712202
5.67,8,7.9936,0.712227
5.68,8,7.99193,0.712319
5.69,8,7.99526,0.712416
5.7,8,7.99387,0.712278
5.71,8,7.9972,0.712357
5.72,8,7.9972,0.712215
5.73,8,7.9972,0.712222
5.74,8,7.9936,0.71223
5.75,8,8.15488,0.712409
5.76,8,7.83724,0.704724
5.77,8,7.99526,0.711932
5.78,8,7.99221,0.711945
5.79,8,7.9936,0.712103
5.8,8,7.99887,0.712058
5.81,8,7.9936,0.711823
5.82,8,7.98833,0.712078
5.83,8,7.99193,0.712347
5.84,8,7.98861,0.712206
5.85,8,7.98833,0.712387
5.86,8,7.98861,0.712417
5.87,8,8.0371,0.712448
5.88,8,7.84044,0.712478
5.89,8,7.9936,0.710193
5.9,8,7.99387,0.712171
5.91,8,7.9972,0.712175
5.92,8,7.99554,0.712032
5.93,8,7.99887,0.712119
5.94,8,7.9936,0.711972
5.95,8,7.9936,0.712227
5.96,8,7.9936,0.712244
5.97,8,7.9936,0.712261
5.98,8,7.9936,0.712278
5.99,8,7.99193,0.712295
6,8,7.50973,0.712392
6.01,8,7.99193,0.735442
6.02,8,7.99193,0.713726
6.03,8,7.8022,0.713748
6.04,8,7.88417,0.72283
6.05,8,7.8893,0.719445
6.06,8,7.88579,0.719755
6.07,8,7.95221,0.719987
6.08,8,7.99387,0.717121
6.09,8,7.99554,0.715259
6.1,8,7.9936,0.715196
6.11,8,7.99387,0.715301
6.12,8,7.9936,0.715305
6.13,8,7.99193,0.715335
6.14,8,7.9936,0.715431
6.15,8,7.99526,0.715373
6.16,8,7.99193,0.715311
6.17,8,7.9936,0.715483
6.18,8,7.99221,0.715425
6.19,8,7.99193,0.715508
6.2,8,7.69484,0.715542
6.21,8,7.69484,0.729752
6.22,8,7.99193,0.730569
6.23,8,7.99193,0.717197
6.24,8,7.99027,0.717219
6.25,8,7.99387,0.71732
6.26,8,7.99387,0.717174
6.27,8,7.99554,0.71719
6.28,8,7.9936,0.717127
6.29,8,7.99554,0.717232
6.3,8,7.96431,0.717249
6.31,8,7.9936,0.718665
6.32,8,7.9936,0.717362
6.33,8,7.9972,0.717379
6.34,8,7.99193,0.717224
6.35,8,7.99554,0.717483
6.36,8,7.9936,0.717332
6.37,8,7.9936,0.717437
6.38,8,7.99526,0.717454
6.39,8,7.9972,0.717392
6.4,8,7.99387,0.717312
6.41,8,7.9936,0.717478
6.42,8,7.9936,0.717508
6.43,8,7.99027,0.717525
6.44,8,7.99387,0.717701
6.45,8,7.99193,0.717727
6.46,8,7.99027,0.717674
6.47,8,7.98861,0.717775
6.48,8,7.99193,0.71788
6.49,8,7.99221,0.717752
6.5,8,7.9936,0.717773
6.51,8,7.98861,0.717716
6.52,8,7.99387,0.717971
6.53,8,8.09898,0.71775
6.54,8,7.98861,0.712747
6.55,8,7.99387,0.717753
6.56,8,7.99387,0.717532
6.57,8,7.99027,0.717548
6.58,8,7.99027,0.717578
6.59,8,7.9936,0.717754
6.6,8,7.87905,0.71778
6.61,8,7.69304,0.717647
6.62,8,7.88579,0.732018
6.63,8,7.88417,0.723634
6.64,8,7.87905,0.724017
6.65,8,7.88256,0.724572
6.66,8,7.88256,0.724728
6.67,8,7.88579,0.725043
6.68,8,7.88579,0.725202
6.69,8,7.9936,0.725508
6.7,8,7.9972,0.720665
6.71,8,7.98833,0.72051
6.72,8,7.98833,0.720518
6.73,8,7.99887,0.720949
6.74,8,7.99887,0.720477
6.75,8,7.9936,0.72048
6.76,8,7.99193,0.720735
6.77,8,7.98999,0.720831
6.78,8,7.99221,0.720946
6.79,8,7.99554,0.720867
6.8,8,7.99387,0.720728
6.81,8,7.99554,0.72082
6.82,8,7.9936,0.720757
6.83,8,7.9936,0.720861
6.84,8,7.89444,0.720879
6.85,8,7.99193,0.725631
6.86,8,7.98833,0.721258
6.87,8,7.9936,0.721451
6.88,8,7.99887,0.721231
6.89,8,7.9936,0.720996
6.9,8,7.99027,0.721251
6.91,8,7.99526,0.721427
6.92,8,7.99387,0.721215
6.93,8,7.99027,0.721294
6.94,8,7.99554,0.721482
6.95,8,7.9936,0.721508
6.96,8,7.89444,0.721376
6.97,8,7.7578,0.726128
6.98,8,7.99193,0.732936
6.99,8,7.99387,0.722403
7,8,7.99387,0.722332
7.01,8,7.9936,0.722348
7.02,8,7.99193,0.722378
7.03,8,7.99027,0.722475
7.04,8,7.99193,0.722576
7.05,8,7.9936,0.722522
7.06,8,7.99693,0.722464
7.07,8,7.98999,0.722322
7.08,8,7.98999,0.722331
7.09,8,7.99193,0.72267
7.1,8,7.99387,0.722604
7.11,8,7.9936,0.722533
7.12,8,7.99166,0.722563
7.13,8,7.9936,0.722673
7.14,8,7.99887,0.722602
7.15,8,7.99387,0.722367
7.16,8,7.88417,0.722609
7.17,8,7.88391,0.727864
7.18,8,7.88391,0.728187
7.19,8,7.88444,0.728498
7.2,8,8.09357,0.728783
7.21,8,7.88417,0.729092
7.22,8,7.88417,0.719414
7.23,8,7.88229,0.729164
7.24,8,7.9936,0.729564
7.25,8,7.99193,0.724564
7.26,8,7.99387,0.72466
7.27,8,7.80405,0.724589
7.28,8,7.80405,0.733671
7.29,8,7.94535,0.734195
7.3,8,7.99526,0.727972
7.31,8,7.9936,0.725734
7.32,8,7.9936,0.725827
7.33,8,7.98833,0.725844
7.34,8,7.99193,0.726112
7.35,8,7.9936,0.725972
7.36,8,7.9936,0.725914
7.37,8,7.9972,0.725931
7.38,8,7.98861,0.725776
7.39,8,7.99387,0.726194
7.4,8,7.9936,0.726224
7.41,8,8.03906,0.726016
7.42,8,7.98833,0.723862
7.43,8,7.9936,0.72618
7.44,8,7.9936,0.72596
7.45,8,7.99554,0.725977
7.46,8,7.99554,0.725902
7.47,8,7.99387,0.725914
7.48,8,7.9936,0.726005
7.49,8,7.9936,0.726035
7.5,8,7.99193,0.726052
7.51,8,7.99193,0.726149
7.52,8,7.9936,0.72617
7.53,8,8.04075,0.726112
7.54,8,7.9936,0.723878
7.55,8,7.99693,0.72602
7.56,8,7.99526,0.725878
7.57,8,7.9936,0.725966
7.58,8,7.9936,0.726058
7.59,8,7.99554,0.726076
7.6,8,7.99193,0.726
7.61,8,7.98999,0.726184
7.62,8,7.9936,0.726298
7.63,8,7.9936,0.726153
7.64,8,7.75284,0.72617
7.65,8,8.03906,0.737685
7.66,8,8.03906,0.724677
7.67,8,7.9936,0.724573
7.68,8,7.99554,0.72664
7.69,8,7.99554,0.726564
7.7,8,7.99193,0.726576
7.71,8,7.9936,0.726588
7.72,8,7.99887,0.726693
7.73,8,7.9936,0.726458
7.74,8,7.9936,0.726461
7.75,8,7.9936,0.726716
7.76,8,7.99387,0.726733
7.77,8,7.9936,0.726737
7.78,8,7.88417,0.726766
7.79,8,7.77928,0.732009
7.8,8,7.88768,0.737329
7.81,8,7.87905,0.732743
7.82,8,7.79244,0.733455
7.83,8,7.99193,0.737915
7.84,8,7.99554,0.728944
7.85,8,7.99554,0.728793
7.86,8,7.99387,0.728805
7.87,8,7.99387,0.728897
7.88,8,7.9972,0.728913
7.89,8,7.9936,0.72877
7.9,8,7.99387,0.72895
7.91,8,7.99554,0.728954
7.92,8,7.99193,0.728891
7.93,8,7.9972,0.729075
7.94,8,7.99193,0.728845
7.95,8,7.9936,0.729104
7.96,8,7.99554,0.729046
7.97,8,7.99554,0.728971
7.98,8,7.99526,0.728983
7.99,8,7.99193,0.728995
8,8,7.9936,0.729179
8.01,8,7.99887,0.729121
8.02,8,8.11324,0.728886
8.03,8,7.99193,0.723427
8.04,8,7.99193,0.728917
8.05,8,7.6933,0.728939
8.06,8,8.03738,0.743222
8.07,8,7.9936,0.727611
8.08,8,7.9936,0.729602
8.09,8,7.99526,0.729619
8.1,8,7.99221,0.729636
8.11,8,7.88417,0.72972
8.12,8,7.88606,0.7349
8.13,8,7.9972,0.73512
8.14,8,7.9972,0.730117
8.15,8,7.99554,0.730124
8.16,8,7.99554,0.730211
8.17,8,7.99387,0.730223
8.18,8,8.35086,0.730315
8.19,8,7.99387,0.713283
8.2,8,7.99387,0.729392
8.21,8,7.98999,0.729408
8.22,8,7.99193,0.72961
8.23,8,7.88256,0.729544
8.24,8,7.98667,0.734789
8.25,8,7.88417,0.730132
8.26,8,8.0548,0.735062
8.27,8,7.88579,0.727224
8.28,8,7.88579,0.735148
8.29,8,7.88417,0.735454
8.3,8,7.88768,0.735837
8.31,8,7.65622,0.735979
8.32,8,7.88417,0.747334
8.33,8,7.88579,0.737368
8.34,8,7.88741,0.7376
8.35,8,8.01808,0.737829
8.36,8,7.88417,0.73189
8.37,8,7.88417,0.738236
8.38,8,7.88417,0.738546
8.39,8,7.88256,0.738856
8.4,8,7.7646,0.739244
8.41,8,7.99193,0.745191
8.42,8,7.99221,0.734965
8.43,8,7.78086,0.734973
8.44,8,7.99887,0.745087
8.45,8,7.9936,0.735262
8.46,8,7.98833,0.735517
8.47,8,7.98861,0.735786
8.48,8,7.99193,0.735804
8.49,8,7.99887,0.735676
8.5,8,7.98833,0.735366
8.51,8,7.99193,0.735872
8.52,8,7.99887,0.735731
8.53,8,7.9936,0.735422
8.54,8,7.99526,0.735677
8.55,8,7.9972,0.735614
8.56,8,7.99554,0.735534
8.57,8,7.9936,0.735621
8.58,8,7.99887,0.735726
8.59,8,7.9936,0.735491
8.6,8,7.9936,0.735746
8.61,8,7.99554,0.735763
8.62,8,7.99554,0.735688
8.63,8,8.26814,0.7357
8.64,8,7.98999,0.722693
8.65,8,7.99193,0.735259
8.66,8,7.99193,0.735193
8.67,8,7.99526,0.735214
8.68,8,7.99887,0.735077
8.69,8,7.9936,0.734917
8.7,8,7.99526,0.735172
8.71,8,7.99526,0.73511
8.72,8,7.99554,0.735122
8.73,8,7.88417,0.735122
8.74,8,7.8893,0.740452
8.75,8,7.88229,0.740517
8.76,8,7.88579,0.741149
8.77,8,7.88741,0.741296
8.78,8,7.88579,0.741525
8.79,8,7.88417,0.741903
8.8,8,8.16181,0.742286
