1.27,9,8.85443,0.778722
1.28,9,8.85035,0.779197
1.29,9,8.85035,0.779904
1.3,9,8.8609,0.780392
1.31,9,8.85443,0.780284
1.32,9,8.85681,0.781104
1.33,9,8.85477,0.781444
1.34,9,8.85239,0.782028
1.35,9,8.8609,0.782637
1.36,9,8.85647,0.782637
1.37,9,8.85681,0.783342
1.38,9,8.85239,0.783791
1.39,9,8.85443,0.784509
1.4,9,8.85239,0.784875
1.41,9,8.85886,0.785466
1.42,9,8.85443,0.785582
1.43,9,8.85443,0.786294
1.44,9,8.85035,0.786769
1.45,9,8.85477,0.787475
1.46,9,8.98181,0.787714
1.47,9,8.8609,0.780998
1.48,9,8.85886,0.7879
1.49,9,8.99303,0.78847
1.5,9,9.31369,0.781337
1.51,9,8.99268,0.763212
1.52,9,8.99268,0.780356
1.53,9,8.98847,0.78038
1.54,9,8.99092,0.780642
1.55,9,8.98847,0.780541
1.56,9,8.99514,0.780709
1.57,9,8.99057,0.780369
1.58,9,8.99303,0.780644
1.59,9,8.99057,0.780535
1.6,9,8.99303,0.780697
1.61,9,8.99514,0.780589
1.62,9,8.99303,0.780492
1.63,9,8.85273,0.780627
1.64,9,8.85443,0.788591
1.65,9,8.84797,0.788975
1.66,9,8.84797,0.789816
1.67,9,8.85886,0.790313
1.68,9,8.85443,0.790193
1.69,9,8.85239,0.790904
1.7,9,8.85035,0.791495
1.71,9,8.85443,0.792093
1.72,9,8.84797,0.79235
1.73,9,8.8609,0.793191
1.74,9,8.85443,0.792956
1.75,9,8.99268,0.793776
1.76,9,8.99268,0.786427
1.77,9,8.99514,0.786451
1.78,9,8.89752,0.786336
1.79,9,9.39919,0.791877
1.8,9,8.99303,0.763819
1.81,9,8.99725,0.785502
1.82,9,8.99303,0.785286
1.83,9,8.99092,0.785534
1.84,9,8.85886,0.785676
1.85,9,8.99303,0.79318
1.86,9,8.99303,0.786047
1.87,9,8.99514,0.78607
1.88,9,8.99268,0.785973
1.89,9,8.99303,0.786128
1.9,9,8.99303,0.786132
1.91,9,8.98847,0.786155
1.92,9,8.99479,0.786436
1.93,9,8.99057,0.786116
1.94,9,8.98637,0.786372
1.95,9,8.99303,0.786641
1.96,9,8.99479,0.786308
1.97,9,8.99268,0.786231
1.98,9,8.99268,0.786368
1.99,9,8.99303,0.786391
2,9,8.99057,0.786396
2.01,9,8.99303,0.786557
2.02,9,8.99268,0.786449
2.03,9,8.99303,0.786492
2.04,9,8.99479,0.786496
2.05,9,8.99268,0.786419
2.06,9,8.99057,0.786555
2.07,9,8.99303,0.786698
2.08,9,8.99057,0.786698
2.09,9,8.99057,0.786729
2.1,9,8.99303,0.78676
2.11,9,8.99303,0.786652
2.12,9,8.99725,0.786675
2.13,9,8.99268,0.786459
2.14,9,8.9976,0.786726
2.15,9,8.98847,0.786472
2.16,9,8.99303,0.786996
2.17,9,8.99514,0.786776
2.18,9,8.99303,0.786679
2.19,9,8.99303,0.786814
2.2,9,8.99303,0.786837
2.21,9,8.99057,0.78686
2.22,9,8.99268,0.787022
2.23,9,8.99514,0.786933
2.24,9,8.99092,0.786818
2.25,9,8.9976,0.786953
2.26,9,8.98847,0.786717
2.27,9,8.99092,0.787242
2.28,9,8.99268,0.787141
2.29,9,8.98637,0.787071
2.3,9,8.99057,0.787452
2.31,9,8.99514,0.787258
2.32,9,8.99303,0.787031
2.33,9,8.99725,0.787166
2.34,9,8.99268,0.78695
2.35,9,8.98637,0.787218
2.36,9,8.99514,0.787599
2.37,9,8.99303,0.787147
2.38,9,8.99268,0.787282
2.39,9,8.99514,0.787325
2.4,9,8.99514,0.78721
2.41,9,8.99268,0.787225
2.42,9,8.99268,0.78738
2.43,9,8.99725,0.787404
2.44,9,8.99303,0.78717
2.45,9,8.99971,0.787417
2.46,9,8.99268,0.787062
2.47,9,8.99303,0.787461
2.48,9,8.99514,0.787465
2.49,9,8.98847,0.787368
2.5,9,8.99303,0.787762
2.51,9,8.99057,0.787541
2.52,9,8.99268,0.787703
2.53,9,8.98637,0.787615
2.54,9,8.99268,0.787996
2.55,9,8.99514,0.787683
2.56,9,8.99268,0.787568
2.57,9,8.98847,0.787723
2.58,9,8.99303,0.787985
2.59,9,8.99092,0.787765
2.6,9,8.99935,0.787906
2.61,9,8.99514,0.787459
2.62,9,8.99057,0.7877
2.63,9,8.99057,0.787974
2.64,9,8.99514,0.788005
2.65,9,8.98882,0.787777
2.66,9,8.99514,0.788151
2.67,9,8.99057,0.78783
2.68,9,8.99935,0.788104
2.69,9,8.99057,0.787638
2.7,9,8.99057,0.788137
2.71,9,8.99303,0.788167
2.72,9,8.99725,0.788059
2.73,9,8.99303,0.787843
2.74,9,8.99514,0.788091
2.75,9,8.99303,0.787994
2.76,9,8.98847,0.78813
2.77,9,8.99092,0.788411
2.78,9,8.98882,0.788309
2.79,9,8.99935,0.788458
2.8,9,8.99725,0.787898
2.81,9,8.99268,0.78802
2.82,9,8.98847,0.788287
2.83,9,8.99303,0.788549
2.84,9,8.99725,0.788329
2.85,9,8.99514,0.788113
2.86,9,8.98847,0.788241
2.87,9,8.99303,0.788635
2.88,9,8.99303,0.788414
2.89,9,8.60025,0.788437
2.9,9,8.99268,0.810689
2.91,9,8.99303,0.789785
2.92,9,8.99092,0.789789
2.93,9,8.99514,0.789931
2.94,9,8.99303,0.789722
2.95,9,8.99514,0.789857
2.96,9,8.99268,0.789761
2.97,9,8.99268,0.789916
2.98,9,8.9976,0.789939
2.99,9,8.99725,0.789685
3,9,8.99935,0.789713
3.01,9,8.99057,0.789602
3.02,9,8.99725,0.790101
3.03,9,8.99057,0.789755
3.04,9,8.99303,0.790141
3.05,9,8.99303,0.790033
3.06,9,8.99057,0.790056
3.07,9,8.99514,0.790218
3.08,9,8.99268,0.78999
3.09,9,8.98637,0.790145
3.1,9,8.99268,0.790526
3.11,9,8.99057,0.790213
3.12,9,8.99092,0.790357
3.13,9,8.99057,0.790367
3.14,9,8.99303,0.790417
3.15,9,8.99514,0.790309
3.16,9,8.99057,0.790212
3.17,9,8.85681,0.790486
3.18,9,8.85477,0.798087
3.19,9,8.85477,0.79867
3.2,9,8.85886,0.799145
3.21,9,8.85681,0.799388
3.22,9,8.85239,0.799964
3.23,9,8.85477,0.800682
3.24,9,8.85443,0.801029
3.25,9,8.8609,0.801523
3.26,9,8.85886,0.801632
3.27,9,8.9976,0.802202
3.28,9,8.99303,0.794811
3.29,9,8.99303,0.795077
3.3,9,8.99725,0.7951
3.31,9,8.99479,0.794884
3.32,9,8.99303,0.795032
3.33,9,8.99514,0.795148
3.34,9,8.99479,0.795052
3.35,9,8.99303,0.795088
3.36,9,8.99303,0.795204
3.37,9,8.99092,0.795227
3.38,9,8.99514,0.795369
3.39,9,8.99092,0.79516
3.4,9,8.98882,0.795414
3.41,9,8.99514,0.795563
3.42,9,8.99303,0.795242
3.43,9,8.34118,0.795377
3.44,9,8.343,0.832292
3.45,9,7.99387,0.83434
3.46,9,7.9936,0.856244
3.47,9,7.9936,0.859545
3.48,9,7.9936,0.862831
3.49,9,7.99387,0.866117
3.5,9,8.11181,0.869388
3.51,9,8.10639,0.865999
3.52,9,8.33937,0.869206
3.53,9,8.34118,0.858938
3.54,9,8.3433,0.860992
3.55,9,8.59031,0.863024
3.56,9,8.59031,0.851188
3.57,9,8.58839,0.852526
3.58,9,8.85239,0.853973
3.59,9,8.85443,0.840375
3.6,9,8.99268,0.840742
3.61,9,8.99303,0.833393
3.62,9,8.99092,0.833397
3.63,9,9.16986,0.833539
3.64,9,9.17205,0.823442
3.65,9,9.29003,0.822763
3.66,9,9.29003,0.815524
3.67,9,9.28067,0.814577
3.68,9,9.3629,0.814159
3.69,9,9.35871,0.808589
3.7,9,9.39689,0.807641
3.71,9,9.38961,0.804309
3.72,9,9.16767,0.803425
3.73,9,9.39689,0.814714
3.74,9,9.3942,0.801194
3.75,9,9.35833,0.80005
3.76,9,9.35833,0.800793
3.77,9,9.32085,0.799623
3.78,9,9.325,0.800574
3.79,9,9.28554,0.799291
3.8,9,9.28554,0.800464
3.81,9,9.21129,0.799531
3.82,9,9.20908,0.802801
3.83,9,9.20908,0.802236
3.84,9,9.20871,0.801554
3.85,9,9.16986,0.800892
3.86,9,9.17899,0.802409
3.87,9,8.86943,0.801338
3.88,9,9.14256,0.818273
3.89,9,9.09959,0.803241
3.9,9,9.10391,0.805208
3.91,9,8.90164,0.804638
3.92,9,9.06379,0.815746
3.93,9,9.05916,0.80689
3.94,9,9.06165,0.806944
3.95,9,9.06593,0.80661
3.96,9,9.06593,0.806167
3.97,9,9.06344,0.805951
3.98,9,9.06344,0.805877
3.99,9,9.06379,0.80567
4,9,9.06165,0.805443
4.01,9,9.05951,0.805356
4.02,9,8.88894,0.805275
4.03,9,9.06593,0.814735
4.04,9,9.05951,0.80508
4.05,9,8.72235,0.805228
4.06,9,9.06379,0.824116
4.07,9,9.06379,0.805699
4.08,9,9.06379,0.80549
4.09,9,9.06344,0.805282
4.1,9,9.06344,0.805094
4.11,9,9.06379,0.804887
4.12,9,9.05738,0.804659
4.13,9,9.06344,0.804814
4.14,9,9.06807,0.804284
4.15,9,9.06344,0.803814
4.16,9,9.06379,0.803855
4.17,9,9.0613,0.803627
4.18,9,9.05916,0.80356
4.19,9,9.07021,0.803481
4.2,9,9.05916,0.802662
4.21,9,9.06379,0.803059
4.22,9,9.06593,0.802603
4.23,9,9.06379,0.802274
4.24,9,9.06379,0.80218
4.25,9,9.06379,0.801971
4.26,9,9.02827,0.801763
4.27,9,9.02827,0.803565
4.28,9,9.02827,0.803473
4.29,9,9.0304,0.80338
4.3,9,9.02827,0.803168
4.31,9,9.02615,0.803189
4.32,9,9.0304,0.803217
4.33,9,9.0304,0.802891
4.34,9,8.99514,0.802792
4.35,9,8.99303,0.804688
4.36,9,8.98847,0.804823
4.37,9,8.99303,0.805104
4.38,9,8.99725,0.804883
4.39,9,8.99303,0.804668
4.4,9,8.99303,0.804915
4.41,9,8.99935,0.804938
4.42,9,8.99514,0.804603
4.43,9,8.99268,0.804843
4.44,9,8.99268,0.804998
4.45,9,8.98882,0.805022
4.46,9,8.99935,0.805265
4.47,9,8.99725,0.804705
4.48,9,8.99303,0.804826
4.49,9,8.99303,0.805074
4.5,9,8.82492,0.805097
4.51,9,9.42071,0.814634
4.52,9,8.99303,0.781486
4.53,9,8.99057,0.804317
4.54,9,8.99514,0.804479
4.55,9,8.98602,0.804252
4.56,9,8.99303,0.804784
4.57,9,8.99057,0.804433
4.58,9,8.99268,0.804594
4.59,9,8.99303,0.804506
4.6,9,8.99092,0.80451
4.61,9,8.99303,0.804652
4.62,9,8.99057,0.804562
4.63,9,8.99303,0.804724
4.64,9,8.98637,0.804616
4.65,9,8.98847,0.805016
4.66,9,8.99303,0.804941
4.67,9,8.99303,0.804721
4.68,9,8.99725,0.804744
4.69,9,8.99057,0.804528
4.7,9,8.99057,0.804914
4.71,9,8.99479,0.804945
4.72,9,8.99092,0.804738
4.73,9,8.99303,0.804973
4.74,9,8.99303,0.804884
4.75,9,8.99514,0.804906
4.76,9,8.99338,0.80481
4.77,9,8.99092,0.804925
4.78,9,8.99057,0.805086
4.79,9,8.99725,0.805135
4.8,9,8.99303,0.804788
4.81,9,8.99303,0.805036
4.82,9,8.99303,0.805059
4.83,9,8.99725,0.805081
4.84,9,8.99303,0.804866
4.85,9,8.98847,0.805113
4.86,9,8.88654,0.805394
4.87,9,8.61021,0.811201
4.88,9,8.99303,0.82721
4.89,9,8.99303,0.806817
4.9,9,8.99057,0.80684
4.91,9,8.99303,0.807001
4.92,9,8.99303,0.806893
4.93,9,8.98847,0.806916
4.94,9,8.99303,0.807197
4.95,9,8.99057,0.806976
4.96,9,8.99514,0.807138
4.97,9,8.99303,0.806911
4.98,9,8.99303,0.807046
4.99,9,8.99514,0.807069
5,9,8.98882,0.806972
5.01,9,8.99514,0.807345
5.02,9,8.99268,0.807024
5.03,9,8.99971,0.807179
5.04,9,8.99514,0.806806
5.05,9,8.99268,0.807065
5.06,9,8.99057,0.80722
5.07,9,8.99514,0.807363
5.08,9,8.99303,0.807136
5.09,9,8.99303,0.807271
5.1,9,8.99935,0.807294
5.11,9,8.99092,0.806958
5.12,9,8.99971,0.807438
5.13,9,8.98847,0.80697
5.14,9,8.9976,0.807607
5.15,9,8.98847,0.807128
5.16,9,8.99057,0.807653
5.17,9,8.99303,0.807571
5.18,9,8.99303,0.807463
5.19,9,8.99514,0.807486
5.2,9,9.02615,0.807389
5.21,9,9.0304,0.80565
5.22,9,9.02827,0.805324
5.23,9,9.0304,0.805345
5.24,9,9.02615,0.805133
5.25,9,9.02827,0.805274
5.26,9,9.02827,0.805068
5.27,9,9.02827,0.804976
5.28,9,9.02827,0.804884
5.29,9,9.02827,0.804791
5.3,9,9.02827,0.804699
5.31,9,9.0304,0.804607
5.32,9,9.0258,0.804394
5.33,9,9.0258,0.804555
5.34,9,9.03075,0.804471
5.35,9,8.99303,0.804106
5.36,9,8.99303,0.806141
5.37,9,8.99303,0.806164
5.38,9,8.99303,0.806186
5.39,9,8.99725,0.806209
5.4,9,8.99971,0.805993
5.41,9,8.97761,0.805863
5.42,9,8.68978,0.807114
5.43,9,8.99303,0.823477
5.44,9,8.98637,0.807328
5.45,9,9.13133,0.807728
5.46,9,8.98847,0.799568
5.47,9,8.99303,0.807224
5.48,9,8.99303,0.807004
5.49,9,8.99514,0.807027
5.5,9,8.99303,0.80693
5.51,9,8.98847,0.807065
5.52,9,8.99514,0.807346
5.53,9,8.99057,0.807006
5.54,9,8.99303,0.807281
5.55,9,8.99092,0.807172
5.56,9,8.99268,0.807314
5.57,9,8.99057,0.807245
5.58,9,8.9976,0.807388
5.59,9,8.99303,0.807021
5.6,9,8.99268,0.807287
5.61,9,8.99514,0.80733
5.62,9,8.99303,0.807215
5.63,9,8.99303,0.80735
5.64,9,8.99303,0.807373
5.65,9,8.99303,0.807395
5.66,9,8.73923,0.807418
5.67,9,8.99303,0.821805
5.68,9,8.98637,0.808292
5.69,9,8.99303,0.808692
5.7,9,8.99725,0.80836
5.71,9,8.99725,0.808144
5.72,9,8.99303,0.808153
5.73,9,8.99935,0.8084
5.74,9,8.99514,0.808065
5.75,9,8.99303,0.808306
5.76,9,8.99303,0.808441
5.77,9,8.99092,0.808464
5.78,9,8.99514,0.808606
5.79,9,8.98637,0.808397
5.8,9,8.99268,0.808909
5.81,9,8.99303,0.808596
5.82,9,8.99514,0.808601
5.83,9,8.99092,0.808504
5.84,9,8.99303,0.808758
5.85,9,8.99268,0.808669
5.86,9,8.99303,0.808711
5.87,9,8.99303,0.808715
5.88,9,8.99971,0.808738
5.89,9,8.99971,0.808383
5.9,9,8.99057,0.808384
5.91,9,8.99935,0.808902
5.92,9,8.99092,0.808436
5.93,9,8.99303,0.808915
5.94,9,8.99303,0.808825
5.95,9,8.99057,0.808848
5.96,9,8.77451,0.80901
5.97,9,8.98882,0.821269
5.98,9,8.99303,0.809876
5.99,9,8.99303,0.809675
6,9,8.99268,0.809697
6.01,9,8.99725,0.80974
6.02,9,8.99268,0.809505
6.03,9,8.98847,0.809773
6.04,9,8.99303,0.810035
6.05,9,8.99268,0.809814
6.06,9,8.99057,0.809857
6.07,9,8.99057,0.81
6.08,9,8.99268,0.810031
6.09,9,8.98847,0.809943
6.1,9,8.99514,0.810205
6.11,9,8.99725,0.809865
6.12,9,8.99514,0.809762
6.13,9,8.99057,0.80989
6.14,9,8.99479,0.810164
6.15,9,8.99725,0.809956
6.16,9,8.99268,0.809834
6.17,9,8.98847,0.810102
6.18,9,8.99303,0.810364
6.19,9,8.99092,0.810143
6.2,9,8.98847,0.810285
6.21,9,8.99303,0.810454
6.22,9,8.99303,0.810233
6.23,9,8.99303,0.810256
6.24,9,8.9976,0.810279
6.25,9,8.99303,0.810043
6.26,9,8.8121,0.81031
6.27,9,8.99514,0.820572
6.28,9,8.98847,0.810827
6.29,9,8.99725,0.81122
6.3,9,8.99092,0.810761
6.31,9,8.99268,0.811128
6.32,9,8.99092,0.811058
6.33,9,8.99303,0.811181
6.34,9,8.99514,0.811092
6.35,9,8.99303,0.810995
6.36,9,8.99514,0.81113
6.37,9,8.99057,0.811034
6.38,9,8.99268,0.811308
6.39,9,8.99303,0.811219
6.4,9,8.99092,0.811223
6.41,9,8.99092,0.811365
6.42,9,8.99725,0.811395
6.43,9,8.99303,0.811067
6.44,9,8.98882,0.811314
6.45,9,8.99725,0.811576
6.46,9,8.98847,0.811135
6.47,9,8.99268,0.811641
6.48,9,8.99303,0.81144
6.49,9,8.99303,0.811444
6.5,9,8.99303,0.811467
6.51,9,8.99725,0.81149
6.52,9,8.99303,0.811274
6.53,9,8.99303,0.811522
6.54,9,8.99303,0.811544
6.55,9,8.99057,0.811567
6.56,9,8.85681,0.811729
6.57,9,8.58007,0.81933
6.58,9,8.99303,0.83546
6.59,9,8.9976,0.813459
6.6,9,8.99268,0.813224
6.61,9,8.9976,0.81351
6.62,9,8.99725,0.813255
6.63,9,8.99268,0.813283
6.64,9,8.99514,0.81355
6.65,9,8.99303,0.813435
6.66,9,8.99725,0.81357
6.67,9,8.99268,0.813355
6.68,9,8.99971,0.813622
6.69,9,8.99303,0.813248
6.7,9,8.99514,0.813627
6.71,9,8.99303,0.813531
6.72,9,8.99268,0.813666
6.73,9,8.99268,0.813708
6.74,9,8.99303,0.813732
6.75,9,8.98637,0.813736
6.76,9,8.99057,0.814136
6.77,9,8.99303,0.813943
6.78,9,8.99514,0.813834
6.79,9,8.98847,0.813738
6.8,9,8.99303,0.814131
6.81,9,8.98882,0.813911
6.82,9,8.99057,0.814172
6.83,9,8.99268,0.814109
6.84,9,8.99092,0.81402
6.85,9,8.9976,0.814144
6.86,9,8.84831,0.813796
6.87,9,9.45202,0.822253
6.88,9,8.99303,0.788581
6.89,9,8.99303,0.813081
6.9,9,8.99514,0.813104
6.91,9,8.99268,0.813008
6.92,9,8.9976,0.813163
6.93,9,8.99057,0.812908
6.94,9,8.99725,0.813314
6.95,9,8.69372,0.812967
6.96,9,8.98637,0.830154
6.97,9,8.98847,0.814592
6.98,9,8.99268,0.814517
6.99,9,8.98882,0.814316
7,9,8.99268,0.814559
7.01,9,8.99303,0.814377
7.02,9,8.99057,0.814381
7.03,9,8.99303,0.814543
7.04,9,8.98882,0.814434
7.05,9,8.99268,0.814695
7.06,9,8.99092,0.814513
7.07,9,8.99303,0.814637
7.08,9,8.99303,0.814547
7.09,9,8.99303,0.81457
7.1,9,8.99268,0.814593
7.11,9,8.99303,0.814635
7.12,9,8.99303,0.814639
7.13,9,8.99303,0.814662
7.14,9,8.98847,0.814685
7.15,9,8.99725,0.814966
7.16,9,8.92129,0.814507
7.17,9,8.63636,0.818814
7.18,9,8.99057,0.835197
7.19,9,8.99935,0.816338
7.2,9,8.99268,0.815872
7.21,9,8.99303,0.816251
7.22,9,8.99092,0.816255
7.23,9,8.99303,0.816397
7.24,9,8.99268,0.816308
7.25,9,8.7705,0.81635
7.26,9,8.99057,0.828949
7.27,9,8.99303,0.817243
7.28,9,8.99303,0.817135
7.29,9,8.98847,0.817157
7.3,9,8.99725,0.817438
7.31,9,8.99092,0.816979
7.32,9,8.99514,0.817346
7.33,9,8.99303,0.817137
7.34,9,8.99303,0.817272
7.35,9,8.99514,0.817295
7.36,9,8.99303,0.817199
7.37,9,8.99303,0.817334
7.38,9,8.99092,0.817356
7.39,9,8.99092,0.817498
7.4,9,8.99092,0.817528
7.41,9,8.99303,0.817558
7.42,9,8.99092,0.817468
7.43,9,8.99514,0.81761
7.44,9,8.99303,0.817401
7.45,9,8.98882,0.817536
7.46,9,8.90371,0.817797
7.47,9,8.63053,0.822651
7.48,9,8.99303,0.838426
7.49,9,8.99725,0.819116
7.5,9,8.99092,0.818901
7.51,9,8.99092,0.819267
7.52,9,8.99092,0.819297
7.53,9,8.98847,0.819327
7.54,9,8.99057,0.819495
7.55,9,8.85852,0.819414
7.56,9,8.99971,0.826918
7.57,9,8.99514,0.81939
7.58,9,8.98847,0.819649
7.59,9,8.99303,0.820043
7.6,9,8.99303,0.819822
7.61,9,8.99725,0.819845
7.62,9,8.99092,0.819629
7.63,9,8.99057,0.819996
7.64,9,8.99303,0.820045
7.65,9,8.99303,0.819937
7.66,9,8.99057,0.81996
7.67,9,8.99303,0.820122
7.68,9,8.99303,0.820013
7.69,9,8.99725,0.820036
7.7,9,8.99303,0.81982
7.71,9,8.99057,0.820068
7.72,9,8.99057,0.82023
7.73,9,8.98637,0.82026
7.74,9,8.99057,0.820529
7.75,9,8.99092,0.820336
7.76,9,8.99303,0.820347
7.77,9,8.99303,0.820257
7.78,9,8.99268,0.82028
7.79,9,8.87798,0.820322
7.8,9,8.98637,0.826838
7.81,9,8.99092,0.821102
7.82,9,8.99725,0.820889
7.83,9,8.99303,0.82056
7.84,9,8.99514,0.820808
7.85,9,9.046,0.820712
7.86,9,8.66527,0.817849
7.87,9,8.98847,0.839246
7.88,9,8.99303,0.822048
7.89,9,8.99303,0.821827
7.9,9,8.99303,0.82185
7.91,9,8.99725,0.821873
7.92,9,8.99057,0.821657
7.93,9,8.99303,0.822043
7.94,9,8.99057,0.821935
7.95,9,8.98847,0.822097
7.96,9,8.99303,0.822247
7.97,9,8.99303,0.822026
7.98,9,8.99303,0.822049
7.99,9,8.99303,0.822072
8,9,8.99268,0.822095
8.01,9,8.99303,0.822137
8.02,9,8.99303,0.822141
8.03,9,8.99057,0.822164
8.04,9,8.98847,0.822326
8.05,9,8.99268,0.822476
8.06,9,8.92544,0.822275
8.07,9,8.63247,0.826104
8.08,9,8.99268,0.842928
8.09,9,8.99303,0.823742
8.1,9,8.99725,0.823747
8.11,9,8.99514,0.823531
8.12,9,8.99303,0.823659
8.13,9,8.99092,0.823794
8.14,9,8.99303,0.823936
8.15,9,8.99092,0.823847
8.16,9,8.74719,0.823988
8.17,9,8.99303,0.837813
8.18,9,8.99514,0.824724
8.19,9,8.99303,0.824628
8.2,9,8.99303,0.824763
8.21,9,8.99935,0.824786
8.22,9,8.99303,0.824451
8.23,9,8.99057,0.824811
8.24,9,8.99514,0.824972
8.25,9,8.99057,0.824745
8.26,9,8.99303,0.825019
8.27,9,8.99303,0.824911
8.28,9,8.99303,0.824934
8.29,9,8.99303,0.824956
8.3,9,8.99303,0.824979
8.31,9,8.99268,0.825002
8.32,9,8.99303,0.825044
8.33,9,8.99057,0.825049
8.34,9,8.99057,0.82521
8.35,9,8.99303,0.825241
8.36,9,8.99935,0.825133
8.37,9,8.69601,0.824798
8.38,9,8.98847,0.841968
8.39,9,8.99092,0.826409
8.4,9,8.98847,0.826307
8.41,9,8.98637,0.826476
8.42,9,8.99303,0.826632
8.43,9,8.99303,0.8263
8.44,9,8.99725,0.826323
8.45,9,8.99268,0.826107
8.46,9,8.90164,0.826374
8.47,9,9.40379,0.83155
8.48,9,8.99303,0.803452
8.49,9,8.98847,0.825381
8.5,9,8.98882,0.825662
8.51,9,8.99268,0.82568
8.52,9,8.9976,0.825498
8.53,9,8.99303,0.825243
8.54,9,8.99303,0.82551
8.55,9,8.99514,0.825532
8.56,9,8.98847,0.825436
8.57,9,8.99268,0.825829
8.58,9,8.98812,0.825628
8.59,9,8.99092,0.82591
8.6,9,8.98847,0.82579
8.61,9,8.99268,0.825959
8.62,9,8.98637,0.825758
8.63,9,8.98847,0.82614
8.64,9,8.99303,0.826065
8.65,9,8.99057,0.825845
8.66,9,8.99303,0.826006
8.67,9,9.25718,0.825898
8.68,9,8.99514,0.810971
8.69,9,8.99725,0.824962
8.7,9,8.98847,0.824859
8.71,9,8.99303,0.825364
8.72,9,8.99303,0.825144
8.73,9,8.99268,0.825166
8.74,9,8.99303,0.825209
8.75,9,8.99725,0.825213
