1.93,4.67475e-310,8.99479,0.808487
1.94,4.67475e-310,8.99268,0.797926
1.95,4.67475e-310,8.99303,0.798108
1.96,4.67475e-310,8.98637,0.798129
1.97,4.67475e-310,8.99514,0.798652
1.98,4.67475e-310,8.99514,0.797995
1.99,4.67475e-310,8.99725,0.798009
2,4.67475e-310,8.99514,0.797856
2.01,4.67475e-310,8.99303,0.798032
2.02,4.67475e-310,8.99303,0.798213
2.03,4.67475e-310,8.99725,0.798233
2.04,4.67475e-310,8.99268,0.797919
2.05,4.67475e-310,8.99303,0.798289
2.06,4.67475e-310,8.99935,0.798283
2.07,4.67475e-310,8.99514,0.797801
2.08,4.67475e-310,8.99514,0.797801
2.09,4.67475e-310,8.99479,0.798138
2.1,4.67475e-310,8.99268,0.79818
2.11,4.67475e-310,8.99268,0.798362
2.12,4.67475e-310,8.99514,0.798384
2.13,4.67475e-310,8.99935,0.79821
2.14,4.67475e-310,8.99935,0.797889
2.15,4.67475e-310,8.99057,0.797891
2.16,4.67475e-310,8.99268,0.79859
2.17,4.67475e-310,8.99935,0.79845
2.18,4.67475e-310,8.99935,0.797942
2.19,4.67475e-310,8.99303,0.797944
2.2,4.67475e-310,8.99092,0.798448
2.21,4.67475e-310,8.8609,0.798635
2.22,4.67475e-310,8.85035,0.808982
2.23,4.67475e-310,8.85647,0.810225
2.24,4.67475e-310,8.85443,0.810661
2.25,4.67475e-310,8.85443,0.810772
2.26,4.67475e-310,8.85443,0.811196
2.27,4.67475e-310,8.85035,0.81162
2.28,4.67475e-310,8.85205,0.812368
2.29,4.67475e-310,8.85477,0.812669
2.3,4.67475e-310,8.85443,0.812883
2.31,4.67475e-310,8.99092,0.813333
2.32,4.67475e-310,8.99268,0.813757
2.33,4.67475e-310,8.98812,0.803207
2.34,4.67475e-310,9.3988,0.803591
2.35,4.67475e-310,9.3988,0.771026
2.36,4.67475e-310,8.99057,0.769865
2.37,4.67475e-310,8.99057,0.801108
2.38,4.67475e-310,8.99303,0.801135
2.39,4.67475e-310,8.99268,0.800968
2.4,4.67475e-310,8.99725,0.801016
2.41,4.67475e-310,8.99268,0.800675
2.42,4.67475e-310,8.99268,0.801045
2.43,4.67475e-310,8.72235,0.801067
2.44,4.67475e-310,8.18007,0.822546
2.45,4.67475e-310,7.99193,0.8664
2.46,4.67475e-310,7.99166,0.883721
2.47,4.67475e-310,7.57292,0.886678
2.48,4.67475e-310,7.57292,0.889614
2.49,4.67475e-310,7.57292,0.925788
2.5,4.67475e-310,7.57292,0.929944
2.51,4.67475e-310,7.57766,0.934099
2.52,4.67475e-310,7.77771,0.937878
2.53,4.67475e-310,7.77403,0.92614
2.54,4.67475e-310,8.21829,0.929991
2.55,4.67475e-310,8.22211,0.898295
2.56,4.67475e-310,8.12239,0.900269
2.57,4.67475e-310,8.59031,0.910449
2.58,4.67475e-310,8.59191,0.875862
2.59,4.67475e-310,8.99268,0.876928
2.6,4.67475e-310,8.99971,0.846304
2.61,4.67475e-310,9.2135,0.845767
2.62,4.67475e-310,9.21092,0.828798
2.63,4.67475e-310,9.20834,0.828381
2.64,4.67475e-310,9.20871,0.827971
2.65,4.67475e-310,9.20871,0.827336
2.66,4.67475e-310,9.59212,0.826728
2.67,4.67475e-310,9.59252,0.795686
2.68,4.67475e-310,9.59212,0.79393
2.69,4.67475e-310,9.59491,0.792237
2.7,4.67475e-310,9.55472,0.790291
2.71,4.67475e-310,9.55274,0.788558
2.72,4.67475e-310,9.47106,0.790174
2.73,4.67475e-310,9.47145,0.795048
2.74,4.67475e-310,9.47145,0.793646
2.75,4.67475e-310,9.35605,0.792273
2.76,4.67475e-310,9.35833,0.80006
2.77,4.67475e-310,9.24566,0.798842
2.78,4.67475e-310,9.24344,0.806743
2.79,4.67475e-310,9.24566,0.806027
2.8,4.67475e-310,9.24566,0.805312
2.81,4.67475e-310,9.1422,0.804597
2.82,4.67475e-310,9.13785,0.812094
2.83,4.67475e-310,9.06379,0.812025
2.84,4.67475e-310,9.06379,0.811825
2.85,4.67475e-310,9.06807,0.817109
2.86,4.67475e-310,8.98847,0.816583
2.87,4.67475e-310,8.99514,0.822704
2.88,4.67475e-310,8.99935,0.822208
2.89,4.67475e-310,9.09061,0.821887
2.9,4.67475e-310,9.39919,0.814645
2.91,4.67475e-310,8.98847,0.789887
2.92,4.67475e-310,8.99725,0.821327
2.93,4.67475e-310,8.99057,0.820664
2.94,4.67475e-310,8.99057,0.821202
2.95,4.67475e-310,8.98847,0.821229
2.96,4.67475e-310,8.98847,0.821089
2.97,4.67475e-310,8.99514,0.821445
2.98,4.67475e-310,8.99057,0.820949
2.99,4.67475e-310,8.99092,0.821326
3,4.67475e-310,8.99092,0.821325
3.01,4.67475e-310,8.98847,0.821352
3.02,4.67475e-310,8.99057,0.821573
3.03,4.67475e-310,8.99268,0.82144
3.04,4.67475e-310,8.99057,0.8213
3.05,4.67475e-310,8.99935,0.821488
3.06,4.67475e-310,8.99268,0.820819
3.07,4.67475e-310,8.99057,0.82135
3.08,4.67475e-310,8.99303,0.821539
3.09,4.67475e-310,8.99725,0.821371
3.1,4.67475e-310,8.99057,0.821057
3.11,4.67475e-310,8.99057,0.821065
3.12,4.67475e-310,8.99057,0.821603
3.13,4.67475e-310,8.98847,0.82163
3.14,4.67475e-310,8.98637,0.821825
3.15,4.67475e-310,8.99514,0.822025
3.16,4.67475e-310,8.99514,0.822065
3.17,4.67475e-310,8.99268,0.821408
3.18,4.67475e-310,9.44233,0.821618
3.19,4.67475e-310,8.99268,0.785946
3.2,4.67475e-310,8.99268,0.784658
3.21,4.67475e-310,9.04351,0.819063
3.22,4.67475e-310,8.98637,0.815049
3.23,4.67475e-310,8.99057,0.819459
3.24,4.67475e-310,8.99303,0.819164
3.25,4.67475e-310,8.99233,0.818997
3.26,4.67475e-310,8.99057,0.819073
3.27,4.67475e-310,8.99514,0.819235
3.28,4.67475e-310,8.99514,0.8189
3.29,4.67475e-310,8.98637,0.818914
3.3,4.67475e-310,8.99268,0.819624
3.31,4.67475e-310,8.99479,0.819163
3.32,4.67475e-310,8.99479,0.819351
3.33,4.67475e-310,8.99268,0.819044
3.34,4.67475e-310,8.99057,0.819227
3.35,4.67475e-310,8.98847,0.819415
3.36,4.67475e-310,8.98847,0.81961
3.37,4.67475e-310,8.99057,0.819643
3.38,4.67475e-310,8.99514,0.81951
3.39,4.67475e-310,8.99514,0.819175
3.4,4.67475e-310,8.99092,0.819189
3.41,4.67475e-310,8.99479,0.819538
3.42,4.67475e-310,8.99514,0.819258
3.43,4.67475e-310,8.98847,0.819245
3.44,4.67475e-310,8.98637,0.819788
3.45,4.67475e-310,8.99057,0.819989
3.46,4.67475e-310,8.99303,0.819695
3.47,4.67475e-310,8.99303,0.819527
3.48,4.67475e-310,8.99057,0.819547
3.49,4.67475e-310,8.99092,0.819763
3.5,4.67475e-310,8.99303,0.81979
3.51,4.67475e-310,8.98847,0.819623
3.52,4.67475e-310,8.99268,0.820005
3.53,4.67475e-310,8.99057,0.819704
3.54,4.67475e-310,8.99057,0.819893
3.55,4.67475e-310,8.99479,0.81992
3.56,4.67475e-310,8.99935,0.819613
3.57,4.67475e-310,8.99057,0.819266
3.58,4.67475e-310,8.99514,0.819268
3.59,4.67475e-310,9.1491,0.819604
3.6,4.67475e-310,8.99514,0.807397
3.61,4.67475e-310,8.99057,0.819184
3.62,4.67475e-310,8.99303,0.819561
3.63,4.67475e-310,8.98847,0.819393
3.64,4.67475e-310,8.99514,0.819776
3.65,4.67475e-310,8.99479,0.81928
3.66,4.67475e-310,8.99268,0.819322
3.67,4.67475e-310,8.99268,0.819504
3.68,4.67475e-310,8.99268,0.819526
3.69,4.67475e-310,8.99268,0.819547
3.7,4.67475e-310,8.99479,0.819568
3.71,4.67475e-310,8.98847,0.819422
3.72,4.67475e-310,8.98847,0.819939
3.73,4.67475e-310,8.99057,0.819973
3.74,4.67475e-310,8.98602,0.819839
3.75,4.67475e-310,8.99514,0.820228
3.76,4.67475e-310,8.98847,0.819545
3.77,4.67475e-310,8.99057,0.820088
3.78,4.67475e-310,8.99268,0.819955
3.79,4.67475e-310,8.98637,0.819815
3.8,4.67475e-310,8.99057,0.819836
3.81,4.67475e-310,8.99092,0.820025
3.82,4.67475e-310,8.99092,0.820025
3.83,4.67475e-310,8.99268,0.820051
3.84,4.67475e-310,8.99057,0.819938
3.85,4.67475e-310,8.99268,0.820127
3.86,4.67475e-310,8.99303,0.820154
3.87,4.67475e-310,8.98812,0.819986
3.88,4.67475e-310,8.99268,0.820397
3.89,4.67475e-310,8.99725,0.820069
3.9,4.67475e-310,8.99725,0.819728
3.91,4.67475e-310,9.38693,0.819736
3.92,4.67475e-310,8.99268,0.788812
3.93,4.67475e-310,8.99303,0.81898
3.94,4.67475e-310,8.99092,0.818973
3.95,4.67475e-310,8.99479,0.819161
3.96,4.67475e-310,8.99057,0.818881
3.97,4.67475e-310,8.99479,0.81923
3.98,4.67475e-310,8.99057,0.818923
3.99,4.67475e-310,8.99725,0.819273
4,4.67475e-310,8.99935,0.818771
4.01,4.67475e-310,8.99057,0.818611
4.02,4.67475e-310,8.99514,0.81931
4.03,4.67475e-310,8.99935,0.818975
4.04,4.67475e-310,8.99514,0.81899
4.05,4.67475e-310,8.98847,0.819004
4.06,4.67475e-310,8.98847,0.819547
4.07,4.67475e-310,8.99303,0.819581
4.08,4.67475e-310,8.99303,0.819252
4.09,4.67475e-310,8.98847,0.819273
4.1,4.67475e-310,8.99268,0.819655
4.11,4.67475e-310,8.99268,0.819354
4.12,4.67475e-310,8.99303,0.819376
4.13,4.67475e-310,8.99725,0.819369
4.14,4.67475e-310,8.99725,0.819055
4.15,4.67475e-310,8.99268,0.819063
4.16,4.67475e-310,8.99935,0.819433
4.17,4.67475e-310,8.98847,0.818925
4.18,4.67475e-310,8.99479,0.819791
4.19,4.67475e-310,8.99725,0.819323
4.2,4.67475e-310,8.99057,0.819338
4.21,4.67475e-310,9.2065,0.819688
4.22,4.67475e-310,8.99092,0.802575
4.23,4.67475e-310,8.99092,0.819086
4.24,4.67475e-310,8.98602,0.819112
4.25,4.67475e-310,8.99268,0.819528
4.26,4.67475e-310,8.99268,0.81904
4.27,4.67475e-310,8.99725,0.819062
4.28,4.67475e-310,8.99268,0.819083
4.29,4.67475e-310,8.99303,0.819104
4.3,4.67475e-310,8.99057,0.819098
4.31,4.67475e-310,8.99479,0.819313
4.32,4.67475e-310,8.99057,0.819006
4.33,4.67475e-310,8.98637,0.819356
4.34,4.67475e-310,8.99268,0.819717
4.35,4.67475e-310,8.99057,0.819256
4.36,4.67475e-310,8.99303,0.819444
4.37,4.67475e-310,8.99057,0.819276
4.38,4.67475e-310,8.99303,0.819492
4.39,4.67475e-310,8.99479,0.819324
4.4,4.67475e-310,8.99514,0.819205
4.41,4.67475e-310,8.99479,0.819192
4.42,4.67475e-310,8.99514,0.819234
4.43,4.67475e-310,9.37051,0.819222
4.44,4.67475e-310,9.37051,0.789439
4.45,4.67475e-310,8.99303,0.78836
4.46,4.67475e-310,8.99303,0.817246
4.47,4.67475e-310,8.99268,0.817266
4.48,4.67475e-310,8.99057,0.817314
4.49,4.67475e-310,8.99268,0.817502
4.5,4.67475e-310,8.98847,0.817363
4.51,4.67475e-310,9.05062,0.817718
4.52,4.67475e-310,8.85477,0.812819
4.53,4.67475e-310,8.85886,0.828217
4.54,4.67475e-310,8.85886,0.828316
4.55,4.67475e-310,8.85443,0.828727
4.56,4.67475e-310,8.85681,0.829489
4.57,4.67475e-310,8.85443,0.829724
4.58,4.67475e-310,8.85443,0.83014
4.59,4.67475e-310,8.85443,0.830747
4.6,4.67475e-310,8.85443,0.83117
4.61,4.67475e-310,9.23899,0.831594
4.62,4.67475e-310,8.99057,0.801493
4.63,4.67475e-310,8.99514,0.820516
4.64,4.67475e-310,8.99514,0.820543
4.65,4.67475e-310,8.99268,0.820208
4.66,4.67475e-310,8.99303,0.820417
4.67,4.67475e-310,8.99057,0.820411
4.68,4.67475e-310,8.99479,0.820626
4.69,4.67475e-310,8.98602,0.820654
4.7,4.67475e-310,8.99268,0.821043
4.71,4.67475e-310,8.99303,0.820555
4.72,4.67475e-310,8.99303,0.820548
4.73,4.67475e-310,8.99689,0.820568
4.74,4.67475e-310,8.99268,0.820282
4.75,4.67475e-310,8.99303,0.820626
4.76,4.67475e-310,8.99268,0.820619
4.77,4.67475e-310,8.99935,0.820667
4.78,4.67475e-310,8.99268,0.820159
4.79,4.67475e-310,8.99092,0.82069
4.8,4.67475e-310,8.99092,0.820851
4.81,4.67475e-310,8.99303,0.820877
4.82,4.67475e-310,8.99514,0.820737
4.83,4.67475e-310,8.99514,0.82059
4.84,4.67475e-310,8.99303,0.820604
4.85,4.67475e-310,8.99268,0.820785
4.86,4.67475e-310,8.99514,0.820806
4.87,4.67475e-310,8.99303,0.820659
4.88,4.67475e-310,8.99057,0.82084
4.89,4.67475e-310,8.99268,0.821055
4.9,4.67475e-310,8.99514,0.821083
4.91,4.67475e-310,8.99057,0.820943
4.92,4.67475e-310,8.99057,0.820769
4.93,4.67475e-310,8.99268,0.821146
4.94,4.67475e-310,8.99057,0.821006
4.95,4.67475e-310,8.99057,0.821194
4.96,4.67475e-310,8.99268,0.821222
4.97,4.67475e-310,8.98847,0.821082
4.98,4.67475e-310,8.99303,0.821438
4.99,4.67475e-310,8.99057,0.821109
5,4.67475e-310,8.99268,0.821325
5.01,4.67475e-310,8.98637,0.821185
5.02,4.67475e-310,8.99268,0.821707
5.03,4.67475e-310,9.29941,0.821246
5.04,4.67475e-310,8.99268,0.79692
5.05,4.67475e-310,8.99725,0.796048
5.06,4.67475e-310,8.99479,0.819161
5.07,4.67475e-310,8.99057,0.819364
5.08,4.67475e-310,8.99057,0.819714
5.09,4.67475e-310,8.99303,0.819741
5.1,4.67475e-310,8.99725,0.819574
5.11,4.67475e-310,8.99725,0.81926
5.12,4.67475e-310,8.85239,0.819268
5.13,4.67475e-310,9.21092,0.830774
5.14,4.67475e-310,9.21092,0.802745
5.15,4.67475e-310,8.85443,0.80213
5.16,4.67475e-310,8.85239,0.829813
5.17,4.67475e-310,8.85443,0.830399
5.18,4.67475e-310,8.85647,0.830667
5.19,4.67475e-310,8.85681,0.830929
5.2,4.67475e-310,8.85443,0.831347
5.21,4.67475e-310,8.85443,0.831927
5.22,4.67475e-310,8.85852,0.832351
5.23,4.67475e-310,8.85443,0.83245
5.24,4.67475e-310,8.85035,0.833186
5.25,4.67475e-310,8.85443,0.833934
5.26,4.67475e-310,8.85443,0.834046
5.27,4.67475e-310,8.85443,0.83447
5.28,4.67475e-310,8.85443,0.834894
5.29,4.67475e-310,8.85443,0.835318
5.3,4.67475e-310,8.86056,0.835741
5.31,4.67475e-310,8.85035,0.835679
5.32,4.67475e-310,8.99268,0.836895
5.33,4.67475e-310,8.99268,0.826033
5.34,4.67475e-310,8.99268,0.826054
5.35,4.67475e-310,8.98637,0.826076
5.36,4.67475e-310,8.98637,0.826598
5.37,4.67475e-310,8.99268,0.826638
5.38,4.67475e-310,8.99268,0.826176
5.39,4.67475e-310,8.98847,0.826198
5.4,4.67475e-310,8.99057,0.826553
5.41,4.67475e-310,8.99514,0.82642
5.42,4.67475e-310,8.99514,0.826085
5.43,4.67475e-310,8.99268,0.826099
5.44,4.67475e-310,8.99971,0.826308
5.45,4.67475e-310,8.99057,0.825772
5.46,4.67475e-310,8.99057,0.826498
5.47,4.67475e-310,8.72235,0.826525
5.48,4.67475e-310,8.72235,0.847844
5.49,4.67475e-310,7.98833,0.848652
5.5,4.67475e-310,7.9936,0.907726
5.51,4.67475e-310,7.77613,0.910253
5.52,4.67475e-310,7.77613,0.930446
5.53,4.67475e-310,7.77744,0.934009
5.54,4.67475e-310,7.7827,0.937468
5.55,4.67475e-310,7.77744,0.940611
5.56,4.67475e-310,7.77744,0.944155
5.57,4.67475e-310,7.99193,0.948117
5.58,4.67475e-310,7.88229,0.934651
5.59,4.67475e-310,8.22181,0.94629
5.6,4.67475e-310,8.22181,0.922593
5.61,4.67475e-310,8.58839,0.924859
5.62,4.67475e-310,8.59031,0.898027
5.63,4.67475e-310,8.98847,0.899073
5.64,4.67475e-310,8.99514,0.86866
5.65,4.67475e-310,8.99514,0.868164
5.66,4.67475e-310,9.17205,0.868179
5.67,4.67475e-310,9.17205,0.85415
5.68,4.67475e-310,9.17205,0.853649
5.69,4.67475e-310,9.39689,0.853148
5.7,4.67475e-310,9.5129,0.8348
5.71,4.67475e-310,9.51329,0.824435
5.72,4.67475e-310,9.51565,0.822911
5.73,4.67475e-310,9.50584,0.821229
5.74,4.67475e-310,9.50819,0.820507
5.75,4.67475e-310,9.51329,0.818847
5.76,4.67475e-310,9.5129,0.816962
5.77,4.67475e-310,9.43035,0.815499
5.78,4.67475e-310,9.43267,0.820558
5.79,4.67475e-310,9.43537,0.819121
5.8,4.67475e-310,9.36328,0.817647
5.81,4.67475e-310,9.35871,0.822102
5.82,4.67475e-310,9.35871,0.821044
5.83,4.67475e-310,9.24566,0.820349
5.84,4.67475e-310,9.13568,0.828278
5.85,4.67475e-310,9.14002,0.836293
5.86,4.67475e-310,9.1335,0.835898
5.87,4.67475e-310,9.1335,0.835676
5.88,4.67475e-310,9.06165,0.835287
5.89,4.67475e-310,8.99514,0.840601
5.9,4.67475e-310,8.99268,0.840422
5.91,4.67475e-310,8.99268,0.845717
5.92,4.67475e-310,8.99725,0.845739
5.93,4.67475e-310,8.99268,0.845732
5.94,4.67475e-310,8.99303,0.84578
5.95,4.67475e-310,8.99303,0.845774
5.96,4.67475e-310,8.99479,0.845794
5.97,4.67475e-310,8.99303,0.845675
5.98,4.67475e-310,8.99303,0.845829
5.99,4.67475e-310,8.99268,0.84585
6,4.67475e-310,8.98637,0.845898
6.01,4.67475e-310,8.99057,0.84642
6.02,4.67475e-310,8.99268,0.846126
6.03,4.67475e-310,8.87798,0.845986
6.04,4.67475e-310,9.02827,0.846008
6.05,4.67475e-310,9.02827,0.843204
6.06,4.67475e-310,9.02827,0.843121
6.07,4.67475e-310,9.02792,0.843039
6.08,4.67475e-310,9.02792,0.842985
6.09,4.67475e-310,9.02827,0.842904
6.1,4.67475e-310,9.035,0.842794
6.11,4.67475e-310,9.035,0.842178
6.12,4.67475e-310,9.06379,0.842076
6.13,4.67475e-310,9.06344,0.839689
6.14,4.67475e-310,9.06344,0.839531
6.15,4.67475e-310,9.06593,0.839346
6.16,4.67475e-310,9.06593,0.838964
6.17,4.67475e-310,9.06165,0.838772
6.18,4.67475e-310,9.06843,0.838919
6.19,4.67475e-310,9.06344,0.838202
6.2,4.67475e-310,9.06379,0.838399
6.21,4.67475e-310,9.06379,0.838186
6.22,4.67475e-310,9.06593,0.838
6.23,4.67475e-310,9.06593,0.837645
6.24,4.67475e-310,9.02827,0.837453
6.25,4.67475e-310,9.02368,0.84025
6.26,4.67475e-310,9.0258,0.840533
6.27,4.67475e-310,9.02827,0.840295
6.28,4.67475e-310,9.02615,0.840024
6.29,4.67475e-310,9.0258,0.84011
6.3,4.67475e-310,9.02792,0.840062
6.31,4.67475e-310,9.0258,0.839818
6.32,4.67475e-310,9.02792,0.839905
6.33,4.67475e-310,9.17643,0.839662
6.34,4.67475e-310,9.02827,0.827792
6.35,4.67475e-310,9.02792,0.839039
6.36,4.67475e-310,9.02792,0.838984
6.37,4.67475e-310,9.02615,0.838903
6.38,4.67475e-310,9.02792,0.838962
6.39,4.67475e-310,9.02792,0.838746
6.4,4.67475e-310,9.0258,0.838664
6.41,4.67475e-310,9.0258,0.838752
