1.07,9,4.92041,0.9999
1.08,9,4.91978,0.9999
1.09,9,4.91904,0.9999
1.1,9,4.91915,0.9999
1.11,9,4.91915,0.9999
1.12,9,4.91904,0.9999
1.13,9,4.91915,0.9999
1.14,9,4.91968,0.9999
1.15,9,4.92104,0.9999
1.16,9,4.91904,0.9999
1.17,9,4.91715,0.9999
1.18,9,4.91904,0.9999
1.19,9,4.91978,0.9999
1.2,9,4.91904,0.9999
1.21,9,4.91968,0.9999
1.22,9,4.91904,0.9999
1.23,9,4.91778,0.9999
1.24,9,4.92115,0.9999
1.25,9,4.92104,0.9999
1.26,9,4.91778,0.9999
1.27,9,4.91715,0.9999
1.28,9,4.91841,0.9999
1.29,9,4.91968,0.9999
1.3,9,4.91904,0.9999
1.31,9,4.91841,0.9999
1.32,9,4.91915,0.9999
1.33,9,4.91904,0.9999
1.34,9,4.91915,0.9999
1.35,9,4.91841,0.9999
1.36,9,4.92104,0.9999
1.37,9,4.91968,0.9999
1.38,9,4.95886,0.9999
1.39,9,4.91778,0.9999
1.4,9,4.91778,0.9999
1.41,9,4.91978,0.9999
1.42,9,4.91904,0.9999
1.43,9,4.92104,0.9999
1.44,9,4.91904,0.9999
1.45,9,4.92104,0.9999
1.46,9,5.01008,0.9999
1.47,9,4.91968,0.9999
1.48,9,4.91831,0.9999
1.49,9,4.91841,0.9999
1.5,9,4.91841,0.9999
1.51,9,4.91915,0.9999
1.52,9,4.92104,0.9999
1.53,9,4.91978,0.9999
1.54,9,4.91904,0.9999
1.55,9,4.91978,0.9999
1.56,9,4.91915,0.9999
1.57,9,4.91915,0.9999
1.58,9,4.91852,0.9999
1.59,9,4.91778,0.9999
1.6,9,4.91778,0.9999
1.61,9,4.91904,0.9999
1.62,9,4.91904,0.9999
1.63,9,4.91904,0.9999
1.64,9,4.91715,0.9999
1.65,9,4.91904,0.9999
1.66,9,4.91904,0.9999
1.67,9,4.91904,0.9999
1.68,9,4.91978,0.9999
1.69,9,4.91915,0.9999
1.7,9,4.91904,0.9999
1.71,9,4.91915,0.9999
1.72,9,4.91915,0.9999
1.73,9,4.91715,0.9999
1.74,9,4.91904,0.9999
1.75,9,4.91915,0.9999
1.76,9,4.91904,0.9999
1.77,9,4.91978,0.9999
1.78,9,4.92031,0.9999
1.79,9,4.92041,0.9999
1.8,9,4.91841,0.9999
1.81,9,4.91715,0.9999
1.82,9,4.91715,0.9999
1.83,9,4.92041,0.9999
1.84,9,4.91715,0.9999
1.85,9,4.91841,0.9999
1.86,9,4.91904,0.9999
1.87,9,4.91841,0.9999
1.88,9,4.91978,0.9999
1.89,9,4.91968,0.9999
1.9,9,4.92041,0.9999
1.91,9,4.91915,0.9999
1.92,9,4.91968,0.9999
1.93,9,4.91904,0.9999
1.94,9,4.91841,0.9999
1.95,9,4.91778,0.9999
1.96,9,4.91768,0.9999
1.97,9,4.91968,0.9999
1.98,9,4.91915,0.9999
1.99,9,4.91915,0.9999
2,9,4.91904,0.9999
2.01,9,4.91978,0.9999
2.02,9,4.91978,0.9999
2.03,9,4.91968,0.9999
2.04,9,4.91852,0.9999
2.05,9,4.91968,0.9999
2.06,9,4.91841,0.9999
2.07,9,4.92115,0.9999
2.08,9,4.91915,0.9999
2.09,9,4.91904,0.9999
2.1,9,4.91904,0.9999
2.11,9,4.91904,0.9999
2.12,9,4.97417,0.9999
2.13,9,4.91904,0.9999
2.14,9,4.91915,0.9999
2.15,9,4.91915,0.9999
2.16,9,4.91904,0.9999
2.17,9,4.91841,0.9999
2.18,9,4.91978,0.9999
2.19,9,4.91978,0.9999
2.2,9,4.91715,0.9999
2.21,9,4.92031,0.9999
2.22,9,4.91904,0.9999
2.23,9,4.91904,0.9999
2.24,9,4.91841,0.9999
2.25,9,4.91841,0.9999
2.26,9,4.91841,0.9999
2.27,9,4.91968,0.9999
2.28,9,4.91852,0.9999
2.29,9,4.91915,0.9999
2.3,9,4.91968,0.9999
2.31,9,4.91904,0.9999
2.32,9,4.91904,0.9999
2.33,9,4.91904,0.9999
2.34,9,4.91841,0.9999
2.35,9,4.91841,0.9999
2.36,9,4.91978,0.9999
2.37,9,4.91841,0.9999
2.38,9,4.91904,0.9999
2.39,9,4.91968,0.9999
2.4,9,4.91978,0.9999
2.41,9,4.91841,0.9999
2.42,9,4.92104,0.9999
2.43,9,4.92104,0.9999
2.44,9,4.91705,0.9999
2.45,9,4.91705,0.9999
2.46,9,4.91978,0.9999
2.47,9,4.91904,0.9999
2.48,9,4.91904,0.9999
2.49,9,4.91904,0.9999
2.5,9,4.91904,0.9999
2.51,9,4.91915,0.9999
2.52,9,4.91915,0.9999
2.53,9,4.91904,0.9999
2.54,9,4.91904,0.9999
2.55,9,4.91978,0.9999
2.56,9,4.91715,0.9999
2.57,9,4.91904,0.9999
2.58,9,4.91768,0.9999
2.59,9,4.91968,0.9999
2.6,9,4.91915,0.9999
2.61,9,4.91841,0.9999
2.62,9,4.91904,0.9999
2.63,9,4.91904,0.9999
2.64,9,4.91904,0.9999
2.65,9,4.91915,0.9999
2.66,9,4.92104,0.9999
2.67,9,4.91904,0.9999
2.68,9,4.91841,0.9999
2.69,9,4.91968,0.9999
2.7,9,4.91968,0.9999
2.71,9,4.91904,0.9999
2.72,9,4.91904,0.9999
2.73,9,4.91968,0.9999
2.74,9,4.91841,0.9999
2.75,9,4.92041,0.9999
2.76,9,4.92041,0.9999
2.77,9,4.91904,0.9999
2.78,9,4.91915,0.9999
2.79,9,4.91841,0.9999
2.8,9,4.91904,0.9999
2.81,9,4.91904,0.9999
2.82,9,4.91915,0.9999
2.83,9,4.91904,0.9999
2.84,9,4.91904,0.9999
2.85,9,4.91841,0.9999
2.86,9,4.93422,0.9999
2.87,9,4.91904,0.9999
2.88,9,4.91904,0.9999
2.89,9,4.92104,0.9999
2.9,9,4.91841,0.9999
2.91,9,4.91968,0.9999
2.92,9,4.91904,0.9999
2.93,9,4.91904,0.9999
2.94,9,4.91904,0.9999
2.95,9,4.91904,0.9999
2.96,9,4.91915,0.9999
2.97,9,4.91841,0.9999
2.98,9,4.91841,0.9999
2.99,9,4.91904,0.9999
3,9,4.91968,0.9999
3.01,9,4.91968,0.9999
3.02,9,4.91778,0.9999
3.03,9,4.91978,0.9999
3.04,9,4.91904,0.9999
3.05,9,4.92115,0.9999
3.06,9,4.91915,0.9999
3.07,9,4.91904,0.9999
3.08,9,4.91715,0.9999
3.09,9,4.91904,0.9999
3.1,9,4.91904,0.9999
3.11,9,4.91904,0.9999
3.12,9,4.91904,0.9999
3.13,9,4.91915,0.9999
3.14,9,4.91915,0.9999
3.15,9,4.91841,0.9999
3.16,9,4.91841,0.9999
3.17,9,4.87935,0.9999
3.18,9,4.91778,0.9999
3.19,9,4.91968,0.9999
3.2,9,4.91841,0.9999
3.21,9,4.91915,0.9999
3.22,9,4.91841,0.9999
3.23,9,4.92115,0.9999
3.24,9,4.91915,0.9999
3.25,9,4.91715,0.9999
3.26,9,4.91841,0.9999
3.27,9,4.91841,0.9999
3.28,9,4.91904,0.9999
3.29,9,4.91978,0.9999
3.3,9,4.91968,0.9999
3.31,9,4.91915,0.9999
3.32,9,4.91904,0.9999
3.33,9,4.91915,0.9999
3.34,9,4.91904,0.9999
3.35,9,4.91915,0.9999
3.36,9,4.91904,0.9999
3.37,9,4.91841,0.9999
3.38,9,4.91968,0.9999
3.39,9,4.91978,0.9999
3.4,9,4.91978,0.9999
3.41,9,4.91841,0.9999
3.42,9,4.91904,0.9999
3.43,9,4.91904,0.9999
3.44,9,4.91968,0.9999
3.45,9,4.91841,0.9999
3.46,9,4.91915,0.9999
3.47,9,4.91904,0.9999
3.48,9,4.91915,0.9999
3.49,9,4.91904,0.9999
3.5,9,4.91904,0.9999
3.51,9,4.91904,0.9999
3.52,9,4.91904,0.9999
3.53,9,4.91904,0.9999
3.54,9,4.91841,0.9999
3.55,9,4.91768,0.9999
3.56,9,4.91968,0.9999
3.57,9,4.91904,0.9999
3.58,9,4.91968,0.9999
3.59,9,4.91968,0.9999
3.6,9,4.91968,0.9999
3.61,9,4.91915,0.9999
3.62,9,4.91904,0.9999
3.63,9,4.91978,0.9999
3.64,9,4.91904,0.9999
3.65,9,4.92031,0.9999
3.66,9,4.91904,0.9999
3.67,9,4.91968,0.9999
3.68,9,4.91968,0.9999
3.69,9,4.91904,0.9999
3.7,9,4.91915,0.9999
3.71,9,4.91904,0.9999
3.72,9,4.91904,0.9999
3.73,9,4.91968,0.9999
3.74,9,4.92104,0.9999
3.75,9,4.91904,0.9999
3.76,9,4.91978,0.9999
3.77,9,4.91841,0.9999
3.78,9,4.91778,0.9999
3.79,9,4.91705,0.9999
3.8,9,5.01826,0.9999
3.81,9,4.91915,0.9999
3.82,9,4.91841,0.9999
3.83,9,4.91978,0.9999
3.84,9,4.91904,0.9999
3.85,9,4.91705,0.9999
3.86,9,4.91978,0.9999
3.87,9,4.91978,0.9999
3.88,9,4.91915,0.9999
3.89,9,4.87935,0.9999
3.9,9,4.91904,0.9999
3.91,9,4.91915,0.9999
3.92,9,4.91904,0.9999
3.93,9,4.91915,0.9999
3.94,9,4.91915,0.9999
3.95,9,4.91904,0.9999
3.96,9,4.91968,0.9999
3.97,9,4.91768,0.9999
3.98,9,4.91768,0.9999
3.99,9,4.91778,0.9999
4,9,4.91778,0.9999
4.01,9,4.88194,0.9999
4.02,9,4.88194,0.9999
4.03,9,4.91715,0.9999
4.04,9,4.91705,0.9999
4.05,9,4.91978,0.9999
4.06,9,4.91978,0.9999
4.07,9,4.91715,0.9999
4.08,9,4.91904,0.9999
4.09,9,4.91904,0.9999
4.1,9,4.91904,0.9999
4.11,9,4.91904,0.9999
4.12,9,4.91904,0.9999
4.13,9,4.95939,0.9999
4.14,9,4.91915,0.9999
4.15,9,4.91841,0.9999
4.16,9,4.91841,0.9999
4.17,9,4.91841,0.9999
4.18,9,4.91904,0.9999
4.19,9,4.91968,0.9999
4.2,9,4.91968,0.9999
4.21,9,4.92104,0.9999
4.22,9,4.91715,0.9999
4.23,9,4.91705,0.9999
4.24,9,4.91715,0.9999
4.25,9,4.88183,0.9999
4.26,9,4.88183,0.9999
4.27,9,4.91904,0.9999
4.28,9,4.91904,0.9999
4.29,9,4.91904,0.9999
4.3,9,4.91904,0.9999
4.31,9,4.91904,0.9999
4.32,9,4.91915,0.9999
4.33,9,4.91841,0.9999
4.34,9,4.91968,0.9999
4.35,9,4.91841,0.9999
4.36,9,4.91904,0.9999
4.37,9,4.95811,0.9999
4.38,9,4.91841,0.9999
4.39,9,4.92104,0.9999
4.4,9,4.92104,0.9999
4.41,9,4.91705,0.9999
4.42,9,4.91715,0.9999
4.43,9,4.91904,0.9999
4.44,9,4.92041,0.9999
4.45,9,4.91978,0.9999
4.46,9,4.91968,0.9999
4.47,9,4.91915,0.9999
4.48,9,4.91915,0.9999
4.49,9,4.95811,0.9999
4.5,9,4.95811,0.9999
4.51,9,4.91978,0.9999
4.52,9,4.91968,0.9999
4.53,9,4.91978,0.9999
4.54,9,4.97621,0.9999
4.55,9,4.91968,0.9999
4.56,9,4.91968,0.9999
4.57,9,4.91841,0.9999
4.58,9,4.92104,0.9999
4.59,9,4.91904,0.9999
4.6,9,4.91915,0.9999
4.61,9,4.91904,0.9999
4.62,9,4.91978,0.9999
4.63,9,4.91968,0.9999
4.64,9,4.91904,0.9999
4.65,9,4.91904,0.9999
4.66,9,4.92041,0.9999
4.67,9,4.91904,0.9999
4.68,9,4.91904,0.9999
4.69,9,4.91915,0.9999
4.7,9,4.92104,0.9999
4.71,9,4.91915,0.9999
4.72,9,4.91915,0.9999
4.73,9,4.91778,0.9999
4.74,9,4.92041,0.9999
4.75,9,4.91978,0.9999
4.76,9,4.91904,0.9999
4.77,9,4.91705,0.9999
4.78,9,4.91904,0.9999
4.79,9,4.92104,0.9999
4.8,9,4.91978,0.9999
4.81,9,4.91978,0.9999
4.82,9,4.91904,0.9999
4.83,9,4.91915,0.9999
4.84,9,4.91904,0.9999
4.85,9,4.95811,0.9999
4.86,9,4.91904,0.9999
4.87,9,4.91904,0.9999
4.88,9,4.91904,0.9999
4.89,9,4.91904,0.9999
4.9,9,4.91915,0.9999
4.91,9,4.91978,0.9999
4.92,9,4.91968,0.9999
4.93,9,4.91778,0.9999
4.94,9,4.91778,0.9999
4.95,9,4.91841,0.9999
4.96,9,4.91915,0.9999
4.97,9,4.91915,0.9999
4.98,9,4.91715,0.9999
4.99,9,4.91904,0.9999
5,9,4.91968,0.9999
5.01,9,4.91904,0.9999
5.02,9,4.91904,0.9999
5.03,9,4.92041,0.9999
5.04,9,4.92041,0.9999
5.05,9,4.91904,0.9999
5.06,9,4.91904,0.9999
5.07,9,4.91904,0.9999
5.08,9,4.91978,0.9999
5.09,9,4.91852,0.9999
5.1,9,4.91968,0.9999
5.11,9,4.91904,0.9999
5.12,9,4.91841,0.9999
5.13,9,4.91915,0.9999
5.14,9,4.91904,0.9999
5.15,9,4.92104,0.9999
5.16,9,4.91715,0.9999
5.17,9,4.91915,0.9999
5.18,9,4.91852,0.9999
5.19,9,4.92104,0.9999
5.2,9,4.91968,0.9999
5.21,9,4.91904,0.9999
5.22,9,4.91904,0.9999
5.23,9,4.91904,0.9999
5.24,9,4.91915,0.9999
5.25,9,4.91904,0.9999
5.26,9,4.91904,0.9999
5.27,9,4.91841,0.9999
5.28,9,4.91841,0.9999
5.29,9,4.91841,0.9999
5.3,9,4.91841,0.9999
5.31,9,4.91968,0.9999
5.32,9,4.91978,0.9999
5.33,9,4.91778,0.9999
5.34,9,4.91841,0.9999
5.35,9,4.91778,0.9999
5.36,9,4.91768,0.9999
5.37,9,4.91705,0.9999
5.38,9,4.91904,0.9999
5.39,9,4.91841,0.9999
5.4,9,4.92031,0.9999
5.41,9,4.91915,0.9999
5.42,9,4.91841,0.9999
5.43,9,4.91915,0.9999
5.44,9,4.91915,0.9999
5.45,9,4.91904,0.9999
5.46,9,4.91915,0.9999
5.47,9,4.91915,0.9999
5.48,9,4.91915,0.9999
5.49,9,4.91841,0.9999
5.5,9,4.91841,0.9999
5.51,9,4.91904,0.9999
5.52,9,4.91978,0.9999
5.53,9,4.91904,0.9999
5.54,9,4.91904,0.9999
5.55,9,4.91904,0.9999
5.56,9,4.91904,0.9999
5.57,9,4.91904,0.9999
5.58,9,4.91915,0.9999
5.59,9,4.91904,0.9999
5.6,9,4.91904,0.9999
5.61,9,4.91841,0.9999
5.62,9,4.91841,0.9999
5.63,9,4.91778,0.9999
5.64,9,4.91915,0.9999
5.65,9,4.91852,0.9999
5.66,9,4.91852,0.9999
5.67,9,4.91915,0.9999
5.68,9,4.91968,0.9999
5.69,9,4.91705,0.9999
5.7,9,4.91904,0.9999
5.71,9,4.91904,0.9999
5.72,9,4.91904,0.9999
5.73,9,4.91904,0.9999
5.74,9,4.91904,0.9999
5.75,9,4.91978,0.9999
5.76,9,4.91904,0.9999
5.77,9,4.91841,0.9999
5.78,9,4.91841,0.9999
5.79,9,4.92104,0.9999
5.8,9,4.92104,0.9999
5.81,9,4.91915,0.9999
5.82,9,4.91978,0.9999
5.83,9,4.91904,0.9999
5.84,9,4.91904,0.9999
5.85,9,4.91841,0.9999
5.86,9,4.91978,0.9999
5.87,9,4.91778,0.9999
5.88,9,4.91778,0.9999
5.89,9,4.92041,0.9999
5.9,9,4.91841,0.9999
5.91,9,4.91904,0.9999
5.92,9,4.91904,0.9999
5.93,9,4.91904,0.9999
5.94,9,4.91915,0.9999
5.95,9,4.91978,0.9999
5.96,9,4.91915,0.9999
5.97,9,4.91904,0.9999
5.98,9,4.91904,0.9999
5.99,9,4.91841,0.9999
6,9,4.91968,0.9999
6.01,9,4.91904,0.9999
6.02,9,4.91904,0.9999
6.03,9,4.91778,0.9999
6.04,9,4.91778,0.9999
6.05,9,4.91978,0.9999
6.06,9,4.91904,0.9999
6.07,9,4.91715,0.9999
6.08,9,4.91715,0.9999
6.09,9,4.91904,0.9999
6.1,9,4.91904,0.9999
6.11,9,4.92104,0.9999
6.12,9,4.91852,0.9999
6.13,9,4.91978,0.9999
6.14,9,4.91978,0.9999
6.15,9,4.91904,0.9999
6.16,9,4.91904,0.9999
6.17,9,4.91915,0.9999
6.18,9,4.91904,0.9999
6.19,9,4.91841,0.9999
6.2,9,4.91841,0.9999
6.21,9,4.91904,0.9999
6.22,9,4.91904,0.9999
6.23,9,4.91978,0.9999
6.24,9,4.91978,0.9999
6.25,9,4.92104,0.9999
6.26,9,4.91841,0.9999
6.27,9,4.91715,0.9999
6.28,9,4.91705,0.9999
6.29,9,4.91705,0.9999
6.3,9,4.91705,0.9999
6.31,9,4.91841,0.9999
6.32,9,4.91841,0.9999
6.33,9,4.91904,0.9999
6.34,9,4.91904,0.9999
6.35,9,4.91904,0.9999
6.36,9,4.91904,0.9999
6.37,9,4.91904,0.9999
6.38,9,4.91904,0.9999
6.39,9,4.91841,0.9999
6.4,9,4.91904,0.9999
6.41,9,4.91915,0.9999
6.42,9,4.91841,0.9999
6.43,9,4.91904,0.9999
6.44,9,4.91978,0.9999
6.45,9,4.91904,0.9999
6.46,9,4.91841,0.9999
6.47,9,4.92104,0.9999
6.48,9,4.92104,0.9999
6.49,9,4.91904,0.9999
6.5,9,4.91841,0.9999
6.51,9,4.91904,0.9999
6.52,9,4.91904,0.9999
6.53,9,4.91978,0.9999
6.54,9,4.91978,0.9999
6.55,9,4.91968,0.9999
6.56,9,4.91841,0.9999
6.57,9,4.91841,0.9999
6.58,9,4.91978,0.9999
6.59,9,4.91705,0.9999
6.6,9,4.92104,0.9999
6.61,9,4.91715,0.9999
6.62,9,4.91841,0.9999
6.63,9,4.91904,0.9999
6.64,9,4.91904,0.9999
6.65,9,4.91968,0.9999
6.66,9,4.91968,0.9999
6.67,9,4.91915,0.9999
6.68,9,4.91915,0.9999
6.69,9,4.91904,0.9999
6.7,9,4.91904,0.9999
6.71,9,4.91904,0.9999
6.72,9,4.91904,0.9999
6.73,9,4.91915,0.9999
6.74,9,4.91904,0.9999
6.75,9,4.91831,0.9999
6.76,9,4.91904,0.9999
6.77,9,4.91841,0.9999
6.78,9,4.91968,0.9999
6.79,9,4.91978,0.9999
6.8,9,4.91841,0.9999
6.81,9,4.92115,0.9999
6.82,9,4.91904,0.9999
6.83,9,4.91705,0.9999
6.84,9,4.91715,0.9999
6.85,9,4.91904,0.9999
6.86,9,4.91968,0.9999
6.87,9,4.91968,0.9999
6.88,9,4.91904,0.9999
6.89,9,4.91904,0.9999
6.9,9,4.91904,0.9999
6.91,9,4.91968,0.9999
6.92,9,4.91915,0.9999
6.93,9,4.91978,0.9999
6.94,9,4.91915,0.9999
6.95,9,4.91968,0.9999
6.96,9,4.97825,0.9999
6.97,9,4.91841,0.9999
6.98,9,4.91841,0.9999
6.99,9,4.91904,0.9999
7,9,4.92031,0.9999
7.01,9,4.91715,0.9999
7.02,9,4.92104,0.9999
7.03,9,4.91978,0.9999
7.04,9,4.92041,0.9999
7.05,9,4.91968,0.9999
7.06,9,4.91968,0.9999
7.07,9,4.91904,0.9999
7.08,9,4.91715,0.9999
7.09,9,4.91904,0.9999
7.1,9,4.91978,0.9999
7.11,9,4.92094,0.9999
7.12,9,4.91978,0.9999
7.13,9,4.92104,0.9999
7.14,9,4.91841,0.9999
7.15,9,4.91841,0.9999
7.16,9,4.91904,0.9999
7.17,9,4.91904,0.9999
7.18,9,4.91904,0.9999
7.19,9,4.91904,0.9999
7.2,9,4.91904,0.9999
7.21,9,4.91904,0.9999
7.22,9,4.92104,0.9999
7.23,9,4.91904,0.9999
7.24,9,4.91904,0.9999
7.25,9,4.91904,0.9999
7.26,9,4.91841,0.9999
7.27,9,4.91978,0.9999
7.28,9,4.91978,0.9999
7.29,9,4.91904,0.9999
7.3,9,4.91778,0.9999
7.31,9,4.91904,0.9999
7.32,9,4.91852,0.9999
7.33,9,4.91915,0.9999
7.34,9,4.91841,0.9999
7.35,9,4.91904,0.9999
7.36,9,4.91904,0.9999
7.37,9,4.91904,0.9999
7.38,9,4.91904,0.9999
7.39,9,4.91904,0.9999
7.4,9,4.91904,0.9999
7.41,9,4.91904,0.9999
7.42,9,4.91904,0.9999
7.43,9,4.91904,0.9999
7.44,9,4.91841,0.9999
7.45,9,4.91841,0.9999
7.46,9,4.91778,0.9999
7.47,9,4.91904,0.9999
7.48,9,4.91904,0.9999
7.49,9,4.92104,0.9999
7.5,9,4.91915,0.9999
7.51,9,4.91852,0.9999
7.52,9,4.91978,0.9999
7.53,9,4.91904,0.9999
7.54,9,4.91852,0.9999
7.55,9,4.91978,0.9999
7.56,9,4.91968,0.9999
7.57,9,4.91778,0.9999
7.58,9,4.92041,0.9999
7.59,9,4.91904,0.9999
7.6,9,4.92104,0.9999
7.61,9,4.92041,0.9999
7.62,9,4.92041,0.9999
7.63,9,4.91978,0.9999
7.64,9,4.91978,0.9999
7.65,9,4.91915,0.9999
7.66,9,4.91915,0.9999
7.67,9,4.91915,0.9999
7.68,9,4.91904,0.9999
7.69,9,4.91904,0.9999
7.7,9,4.91904,0.9999
7.71,9,4.91904,0.9999
7.72,9,4.91852,0.9999
7.73,9,4.91852,0.9999
7.74,9,4.91841,0.9999
7.75,9,4.91978,0.9999
7.76,9,4.91841,0.9999
7.77,9,4.92041,0.9999
7.78,9,4.91841,0.9999
7.79,9,4.91715,0.9999
7.8,9,4.91715,0.9999
7.81,9,4.91904,0.9999
7.82,9,4.92104,0.9999
7.83,9,4.91841,0.9999
7.84,9,4.91841,0.9999
7.85,9,4.91915,0.9999
7.86,9,4.91904,0.9999
7.87,9,4.91904,0.9999
7.88,9,4.92104,0.9999
7.89,9,4.91904,0.9999
7.9,9,4.91904,0.9999
7.91,9,4.91904,0.9999
7.92,9,4.91915,0.9999
7.93,9,4.91841,0.9999
7.94,9,4.91978,0.9999
7.95,9,4.91978,0.9999
7.96,9,4.91978,0.9999
7.97,9,4.91841,0.9999
7.98,9,4.91978,0.9999
7.99,9,4.92104,0.9999
8,9,4.92104,0.9999
8.01,9,4.92041,0.9999
8.02,9,4.92104,0.9999
8.03,9,4.91978,0.9999
8.04,9,4.91904,0.9999
8.05,9,4.91904,0.9999
8.06,9,4.91904,0.9999
8.07,9,4.91915,0.9999
8.08,9,4.91915,0.9999
8.09,9,4.91904,0.9999
8.1,9,4.91904,0.9999
8.11,9,4.91705,0.9999
8.12,9,4.91904,0.9999
8.13,9,4.91904,0.9999
8.14,9,4.91904,0.9999
8.15,9,4.91904,0.9999
8.16,9,4.91904,0.9999
8.17,9,4.91841,0.9999
8.18,9,4.91841,0.9999
8.19,9,4.91904,0.9999
8.2,9,4.91904,0.9999
8.21,9,4.91705,0.9999
8.22,9,4.91841,0.9999
8.23,9,4.91841,0.9999
8.24,9,4.91904,0.9999
8.25,9,4.91715,0.9999
8.26,9,4.91852,0.9999
8.27,9,4.91904,0.9999
8.28,9,4.92104,0.9999
8.29,9,4.91915,0.9999
8.3,9,4.91841,0.9999
8.31,9,4.91904,0.9999
8.32,9,4.91904,0.9999
8.33,9,4.91841,0.9999
8.34,9,4.91841,0.9999
8.35,9,4.91715,0.9999
8.36,9,4.91705,0.9999
8.37,9,4.91841,0.9999
8.38,9,4.91841,0.9999
8.39,9,4.91852,0.9999
8.4,9,4.91904,0.9999
8.41,9,4.91904,0.9999
8.42,9,4.91904,0.9999
8.43,9,4.91904,0.9999
8.44,9,4.91904,0.9999
8.45,9,4.91915,0.9999
8.46,9,4.91915,0.9999
8.47,9,4.91904,0.9999
8.48,9,4.91841,0.9999
8.49,9,4.91904,0.9999
8.5,9,4.91904,0.9999
8.51,9,4.91904,0.9999
8.52,9,4.91768,0.9999
8.53,9,4.91978,0.9999
8.54,9,4.91904,0.9999
8.55,9,4.91915,0.9999
8.56,9,4.92104,0.9999
8.57,9,4.91841,0.9999
8.58,9,4.91841,0.9999
8.59,9,4.91841,0.9999
8.6,9,4.91852,0.9999
8.61,9,4.91968,0.9999
8.62,9,4.91968,0.9999
8.63,9,4.91904,0.9999
8.64,9,4.91904,0.9999
8.65,9,4.91915,0.9999
8.66,9,4.91915,0.9999
8.67,9,4.91978,0.9999
8.68,9,4.91841,0.9999
8.69,9,4.91904,0.9999
8.7,9,4.91841,0.9999
8.71,9,4.91968,0.9999
8.72,9,4.92104,0.9999
8.73,9,4.92115,0.9999
8.74,9,4.92041,0.9999
8.75,9,4.91915,0.9999
