2.29,1,0.214121,0.92632
2.3,1,0.214121,0.934059
2.31,1,0.214121,0.941798
2.32,1,0.214121,0.949537
2.33,1,0.214121,0.957276
2.34,1,0.214121,0.965015
2.35,1,0.214121,0.972754
2.36,1,0.214121,0.980493
2.37,1,0.214121,0.988232
2.38,1,0.214121,0.995971
2.39,1,0.214121,1
2.4,1,0.214121,1
2.41,1,0.214121,1
2.42,1,0.214121,1
2.43,1,0.214121,1
2.44,1,0.214121,1
2.45,1,0.214121,1
2.46,1,0.214121,1
2.47,1,0.214121,1
2.48,1,0.214121,1
2.49,1,0.214121,1
2.5,1,0.214121,1
2.51,1,0.214121,1
2.52,1,0.214121,1
2.53,1,0.214121,1
2.54,1,0.214121,1
2.55,1,0.214121,1
2.56,1,0.214121,1
2.57,1,0.214121,1
2.58,1,0.214121,1
2.59,1,0.214121,1
2.6,1,0.214121,1
2.61,1,0.214121,1
2.62,1,0.214121,1
2.63,1,0.214121,1
2.64,1,0.214121,1
2.65,1,0.214121,1
2.66,1,0.214121,1
2.67,1,0.214121,1
2.68,1,0.214121,1
2.69,1,0.214121,1
2.7,1,0.214121,1
2.71,1,0.214121,1
2.72,1,0.214121,1
2.73,1,0.214121,1
2.74,1,0.214121,1
2.75,1,0.214121,1
2.76,1,0.214121,1
2.77,1,0.214121,1
2.78,1,0.214121,1
2.79,1,0.214121,1
2.8,1,0.214121,1
2.81,1,0.214121,1
2.82,1,0.214121,1
2.83,1,0.214121,1
2.84,1,0.214121,1
2.85,1,0.214121,1
2.86,1,0.214121,1
2.87,1,0.214121,1
2.88,1,0.214121,1
2.89,1,0.214121,1
2.9,1,0.214121,1
2.91,1,0.214121,1
2.92,1,0.214121,1
2.93,1,0.214121,1
2.94,1,0.214121,1
2.95,1,0.214121,1
2.96,1,0.214121,1
2.97,1,0.214121,1
2.98,1,0.214121,1
2.99,1,0.214121,1
3,1,0.214121,1
3.01,1,0.214121,1
3.02,1,0.214121,1
3.03,1,0.214121,1
3.04,1,0.214121,1
3.05,1,0.214121,1
3.06,1,0.214121,1
3.07,1,0.214121,1
3.08,1,0.214121,1
3.09,1,0.214121,1
3.1,1,0.214121,1
3.11,1,0.214121,1
3.12,1,0.214121,1
3.13,1,0.214121,1
3.14,1,0.214121,1
3.15,1,0.214121,1
3.16,1,0.214121,1
3.17,1,0.214121,1
3.18,1,0.214121,1
3.19,1,0.214121,1
3.2,1,0.214121,1
3.21,1,0.214121,1
3.22,1,0.214121,1
3.23,1,0.214121,1
3.24,1,0.214121,1
3.25,1,0.214121,1
3.26,1,0.214121,1
3.27,1,0.214121,1
3.28,1,0.214121,1
3.29,1,0.214121,1
3.3,1,0.214121,1
3.31,1,0.214121,1
3.32,1,0.214121,1
3.33,1,0.214121,1
3.34,1,0.214121,1
3.35,1,0.214121,1
3.36,1,0.214121,1
3.37,1,0.214121,1
3.38,1,0.214121,1
3.39,1,0.214121,1
3.4,1,0.214121,1
3.41,1,0.214121,1
3.42,1,0.214121,1
3.43,1,0.214121,1
3.44,1,0.214121,1
3.45,1,0.214121,1
3.46,1,0.214121,1
3.47,1,0.214121,1
3.48,1,0.214121,1
3.49,1,0.214121,1
3.5,1,0.214121,1
3.51,1,0.214121,1
3.52,1,0.214121,1
3.53,1,0.214121,1
3.54,1,0.214121,1
3.55,1,0.214121,1
3.56,1,0.214121,1
3.57,1,0.214121,1
3.58,1,0.214121,1
3.59,1,0.214121,1
3.6,1,0.214121,1
3.61,1,0.214121,1
3.62,1,0.214121,1
3.63,1,0.214121,1
3.64,1,0.214121,1
3.65,1,0.214121,1
3.66,1,0.214121,1
3.67,1,0.214121,1
3.68,1,0.214121,1
3.69,1,0.214121,1
3.7,1,0.214121,1
3.71,1,0.214121,1
3.72,1,0.214121,1
3.73,1,0.214121,1
3.74,1,0.214121,1
3.75,1,0.214121,1
3.76,1,0.214121,1
3.77,1,0.214121,1
3.78,1,0.214121,1
3.79,1,0.214121,1
3.8,1,0.214121,1
3.81,1,0.214121,1
3.82,1,0.214121,1
3.83,1,0.214121,1
3.84,1,0.214121,1
3.85,1,0.214121,1
3.86,1,0.214121,1
3.87,1,0.214121,1
3.88,1,0.214121,1
3.89,1,0.214121,1
3.9,1,0.214121,1
3.91,1,0.214121,1
3.92,1,0.214121,1
3.93,1,0.214121,1
3.94,1,0.214121,1
3.95,1,0.214121,1
3.96,1,0.214121,1
3.97,1,0.214121,1
3.98,1,0.214121,1
3.99,1,0.214121,1
4,1,0.214121,1
4.01,1,0.214121,1
4.02,1,0.214121,1
4.03,1,0.214121,1
4.04,1,0.214121,1
4.05
