0.66,8,5.4296,0.726142
0.67,8,5.87009,0.733022
0.68,8,5.87278,0.718866
0.69,8,5.87278,0.724438
0.7,8,5.87278,0.730132
0.71,8,5.87189,0.735826
0.72,8,5.87278,0.741563
0.73,8,6.32244,0.747216
0.74,8,6.32453,0.731436
0.75,8,6.32453,0.735826
0.76,8,6.32453,0.740311
0.77,8,6.69233,0.744796
0.78,8,6.69233,0.731715
0.79,8,6.69097,0.735215
0.8,8,6.69097,0.73878
0.81,8,6.69214,0.742284
0.82,8,7.01875,0.745732
0.83,8,7.01875,0.733635
0.84,8,7.01875,0.736261
0.85,8,7.01747,0.738888
0.86,8,7.02003,0.741575
0.87,8,7.37888,0.744083
0.88,8,7.38006,0.729568
0.89,8,7.37865,0.731174
0.9,8,7.37865,0.732901
0.91,8,7.37888,0.734565
0.92,8,7.57292,0.736216
0.93,8,7.57292,0.728612
0.94,8,7.57292,0.729755
0.95,8,7.57442,0.730898
0.96,8,7.57442,0.73197
0.97,8,7.57143,0.733109
0.98,8,7.77771,0.734391
0.99,8,7.77928,0.725687
1,8,7.9588,0.726207
1.01,8,7.51267,0.718224
1.02,8,7.77613,0.739641
1.03,8,7.88256,0.728363
1.04,8,7.88229,0.72388
1.05,8,7.88229,0.724207
1.06,8,7.88903,0.724522
1.07,8,7.9936,0.724515
1.08,8,7.99193,0.719818
1.09,8,8.19083,0.719915
1.1,8,7.99166,0.710438
1.11,8,8.10781,0.719439
1.12,8,8.10781,0.719461
1.13,8,8.1081,0.713936
1.14,8,8.10268,0.713634
1.15,8,8.1061,0.713603
1.16,8,8.1061,0.713165
1.17,8,8.1061,0.712881
1.18,8,8.10639,0.712597
1.19,8,8.10439,0.7123
1.2,8,8.1061,0.71211
1.21,8,8.1061,0.711749
1.22,8,8.10439,0.711465
1.23,8,8.10439,0.711263
1.24,8,8.1061,0.710983
1.25,8,8.1061,0.710622
1.26,8,8.1061,0.710338
1.27,8,8.10981,0.710054
1.28,8,8.10439,0.709593
1.29,8,8.1061,0.709558
1.3,8,8.10639,0.709197
1.31,8,8.10781,0.708913
1.32,8,8.10781,0.708547
1.33,8,8.10781,0.708259
1.34,8,8.10068,0.70797
1.35,8,8.10981,0.708022
1.36,8,8.1061,0.707317
1.37,8,8.1061,0.7072
1.38,8,8.10439,0.706916
1.39,8,8.10439,0.706714
1.4,8,7.95743,0.706434
1.41,8,8.1061,0.713173
1.42,8,8.1061,0.706187
1.43,8,8.10981,0.705903
1.44,8,8.10981,0.705442
1.45,8,8.10981,0.705148
1.46,8,8.10097,0.704854
1.47,8,8.1061,0.704982
1.48,8,8.1061,0.704467
1.49,8,8.1081,0.704183
1.5,8,8.40386,0.703804
1.51,8,8.40386,0.689389
1.52,8,8.1061,0.688308
1.53,8,8.1061,0.701448
1.54,8,8.10639,0.701164
1.55,8,8.1061,0.700866
1.56,8,8.1061,0.700595
1.57,8,8.1081,0.700311
1.58,8,8.1061,0.699932
1.59,8,8.1061,0.699738
1.6,8,8.10781,0.699454
1.61,8,8.10467,0.699088
1.62,8,8.10467,0.698799
1.63,8,8.1081,0.698661
1.64,8,8.10639,0.698217
1.65,8,8.11152,0.698009
1.66,8,8.1061,0.697479
1.67,8,8.10467,0.69744
1.68,8,7.99387,0.697224
1.69,8,7.99166,0.702235
1.7,8,7.9936,0.702357
1.71,8,7.9936,0.702287
1.72,8,7.9936,0.702304
1.73,8,7.99887,0.702321
1.74,8,7.9936,0.702087
1.75,8,7.9972,0.702341
1.76,8,7.9936,0.702186
1.77,8,7.9936,0.702366
1.78,8,7.99193,0.702383
1.79,8,7.99166,0.70248
1.8,8,7.99526,0.702515
1.81,8,7.99554,0.702365
1.82,8,7.99554,0.702377
1.83,8,7.9936,0.702377
1.84,8,7.9936,0.702482
1.85,8,7.99693,0.702499
1.86,8,7.99693,0.702357
1.87,8,7.9936,0.702365
1.88,8,7.99387,0.702532
1.89,8,7.99193,0.702536
1.9,8,7.99193,0.702645
1.91,8,7.99554,0.702667
1.92,8,7.9936,0.702516
1.93,8,7.99859,0.702621
1.94,8,7.99193,0.7024
1.95,8,7.99526,0.702721
1.96,8,7.9936,0.702584
1.97,8,7.9936,0.702676
1.98,8,7.99859,0.702693
1.99,8,7.99166,0.702472
2,8,7.99166,0.702807
2.01,8,7.9972,0.702829
2.02,8,7.88417,0.702587
2.03,8,7.88417,0.707992
2.04,8,7.88741,0.708302
2.05,8,7.88417,0.708457
2.06,8,7.88903,0.708913
2.07,8,7.88417,0.708991
2.08,8,7.88579,0.708991
2.09,8,7.87905,0.709443
2.1,8,7.87905,0.710071
2.11,8,7.88229,0.710395
2.12,8,7.9936,0.710564
2.13,8,7.9936,0.705563
2.14,8,7.98335,0.70558
2.15,8,7.99166,0.706087
2.16,8,7.9936,0.705735
2.17,8,7.9936,0.705664
2.18,8,7.99554,0.705681
2.19,8,7.98999,0.705606
2.2,8,7.9936,0.705883
2.21,8,7.9936,0.705737
2.22,8,7.99887,0.705754
2.23,8,7.9972,0.70552
2.24,8,7.9936,0.705602
2.25,8,7.99554,0.705782
2.26,8,7.99193,0.705706
2.27,8,7.99554,0.705891
2.28,8,7.99193,0.70574
2.29,8,7.99526,0.705924
2.3,8,7.98833,0.705787
2.31,8,7.98833,0.70613
2.32,8,7.9936,0.706162
2.33,8,7.99859,0.705941
2.34,8,7.99526,0.70572
2.35,8,7.99554,0.705724
2.36,8,7.99027,0.705873
2.37,8,7.9936,0.706137
2.38,8,7.99193,0.706004
2.39,8,7.99526,0.706101
2.4,8,7.99526,0.705963
2.41,8,7.98833,0.705976
2.42,8,7.99193,0.70632
2.43,8,7.99554,0.706179
2.44,8,7.99554,0.706028
2.45,8,7.9936,0.70604
2.46,8,7.99526,0.706145
2.47,8,7.98833,0.706082
2.48,8,7.98833,0.706426
2.49,8,7.9972,0.706457
2.5,8,7.9972,0.706065
2.51,8,7.9972,0.706072
2.52,8,7.9936,0.70608
2.53,8,7.9936,0.70626
2.54,8,7.9936,0.706277
2.55,8,7.99166,0.706294
2.56,8,7.9936,0.706404
2.57,8,7.96238,0.706333
2.58,8,7.9936,0.707841
2.59,8,7.99027,0.706451
2.6,8,7.99027,0.706627
2.61,8,7.9936,0.706653
2.62,8,7.99193,0.70652
2.63,8,7.9936,0.706617
2.64,8,7.99554,0.706559
2.65,8,7.9936,0.706484
2.66,8,7.9936,0.706588
2.67,8,7.9936,0.706605
2.68,8,7.9936,0.706622
2.69,8,7.99526,0.70664
2.7,8,7.9936,0.706577
2.71,8,7.9936,0.706669
2.72,8,7.9972,0.706687
2.73,8,7.99526,0.706531
2.74,8,7.99387,0.706632
2.75,8,7.9936,0.706711
2.76,8,7.9936,0.70674
2.77,8,7.99193,0.706757
2.78,8,7.99193,0.706854
2.79,8,7.99027,0.706876
2.8,8,7.99027,0.706818
2.81,8,7.9936,0.706994
2.82,8,7.98861,0.706861
2.83,8,7.99166,0.707116
2.84,8,7.99166,0.707001
2.85,8,7.99166,0.707024
2.86,8,7.99166,0.707046
2.87,8,7.9936,0.707068
2.88,8,7.9936,0.706998
2.89,8,7.9936,0.707015
2.9,8,7.99027,0.707032
2.91,8,7.99027,0.707208
2.92,8,7.99027,0.707234
2.93,8,7.99526,0.70726
2.94,8,7.99887,0.707048
2.95,8,7.99887,0.706888
2.96,8,7.99693,0.706891
2.97,8,7.99166,0.706987
2.98,8,7.99554,0.707247
2.99,8,7.99554,0.707084
3,8,7.98833,0.707096
3.01,8,7.98833,0.707201
3.02,8,8.20016,0.707469
3.03,8,7.9972,0.697384
3.04,8,7.9972,0.706541
3.05,8,7.9972,0.706548
3.06,8,7.9936,0.706556
3.07,8,7.99526,0.706736
3.08,8,7.98999,0.706673
3.09,8,7.99027,0.706938
3.1,8,7.99693,0.706951
3.11,8,7.99027,0.706659
3.12,8,7.99027,0.706985
3.13,8,7.9936,0.707011
3.14,8,7.9936,0.706971
3.15,8,7.9936,0.706901
3.16,8,7.99526,0.706918
3.17,8,7.9936,0.706856
3.18,8,7.9936,0.706948
3.19,8,7.9936,0.706965
3.2,8,7.99193,0.706982
3.21,8,7.9936,0.707079
3.22,8,7.99027,0.707021
3.23,8,7.99027,0.707197
3.24,8,7.9936,0.707223
3.25,8,7.9936,0.70709
3.26,8,7.9936,0.707107
3.27,8,7.9936,0.707124
3.28,8,7.98999,0.707142
3.29,8,7.98999,0.707159
3.3,8,7.9936,0.707348
3.31,8,7.88741,0.707203
3.32,8,7.88741,0.70722
3.33,8,7.91478,0.712308
3.34,8,7.88417,0.711302
3.35,8,7.88256,0.712992
3.36,8,7.88391,0.713379
3.37,8,7.88579,0.713629
3.38,8,7.99193,0.71385
3.39,8,7.99166,0.709087
3.4,8,7.99526,0.709121
3.41,8,7.88417,0.708972
3.42,8,7.88417,0.714289
3.43,8,7.88579,0.714599
3.44,8,7.88229,0.714832
3.45,8,7.88417,0.715305
3.46,8,7.9936,0.71553
3.47,8,7.98999,0.710615
3.48,8,7.98861,0.710804
3.49,8,7.99193,0.710897
3.5,8,7.98833,0.710769
3.51,8,7.9936,0.710962
3.52,8,7.98861,0.710742
3.53,8,7.9936,0.710997
3.54,8,8.10439,0.710789
3.55,8,7.9936,0.705516
3.56,8,7.9936,0.710527
3.57,8,7.99193,0.710544
3.58,8,7.9936,0.710641
3.59,8,7.98833,0.710583
3.6,8,7.99193,0.710852
3.61,8,7.9936,0.710711
3.62,8,7.9936,0.710653
3.63,8,7.99166,0.71067
3.64,8,7.99526,0.71078
3.65,8,7.9936,0.71063
3.66,8,7.9936,0.710722
3.67,8,7.98999,0.710739
3.68,8,7.9936,0.710929
3.69,8,7.99526,0.710783
3.7,8,7.98833,0.710721
3.71,8,7.99193,0.710734
3.72,8,7.99526,0.710905
3.73,8,7.9936,0.710927
3.74,8,7.98861,0.710869
3.75,8,7.99554,0.711125
3.76,8,7.9972,0.711155
3.77,8,7.9972,0.710775
3.78,8,7.99526,0.710782
3.79,8,7.99887,0.710883
3.8,8,7.99887,0.710723
3.81,8,7.99693,0.710726
3.82,8,7.79587,0.710729
3.83,8,7.98999,0.720427
3.84,8,7.99526,0.720973
3.85,8,7.99027,0.711997
3.86,8,7.98999,0.712248
3.87,8,7.98999,0.712288
3.88,8,7.98999,0.712314
3.89,8,7.99193,0.712341
3.9,8,7.99193,0.712275
3.91,8,7.99193,0.712297
3.92,8,7.9936,0.712318
3.93,8,7.99887,0.712261
3.94,8,7.99859,0.712026
3.95,8,7.99526,0.712042
3.96,8,7.9936,0.712205
3.97,8,7.9936,0.712297
3.98,8,7.99166,0.712314
3.99,8,7.98999,0.712424
4,8,7.99526,0.712526
4.01,8,7.9936,0.712301
4.02,8,7.99193,0.712393
4.03,8,7.9936,0.71249
4.04,8,7.99526,0.712432
4.05,8,7.99166,0.71237
4.06,8,7.9936,0.712555
4.07,8,7.9936,0.712484
4.08,8,7.99027,0.712501
4.09,8,7.99027,0.712677
4.1,8,7.9936,0.712703
4.11,8,7.9936,0.712571
4.12,8,7.9936,0.712588
4.13,8,7.98861,0.712605
4.14,8,7.99193,0.71286
4.15,8,7.9936,0.712732
4.16,8,7.9936,0.712674
4.17,8,7.99526,0.712691
4.18,8,7.99526,0.712629
4.19,8,7.9936,0.712641
4.2,8,7.9936,0.712734
4.21,8,7.9936,0.712751
4.22,8,7.9972,0.712768
4.23,8,7.9972,0.712613
4.24,8,7.99166,0.71262
4.25,8,7.9936,0.712893
4.26,8,7.99193,0.712822
4.27,8,7.9936,0.712919
4.28,8,7.99526,0.712861
4.29,8,7.99859,0.712799
4.3,8,7.9936,0.712652
4.31,8,7.99193,0.712895
4.32,8,7.9936,0.712991
4.33,8,7.9936,0.712933
4.34,8,7.99526,0.712951
4.35,8,7.98999,0.712888
4.36,8,7.9936,0.713152
4.37,8,7.98999,0.713007
4.38,8,7.99166,0.713196
4.39,8,7.9936,0.713144
4.4,8,7.99193,0.713073
4.41,8,7.99193,0.71317
4.42,8,7.9936,0.713192
4.43,8,7.99554,0.713134
4.44,8,7.98861,0.713058
4.45,8,7.99027,0.713401
4.46,8,7.99027,0.713352
4.47,8,7.9936,0.713378
4.48,8,7.99193,0.713245
4.49,8,7.98999,0.713342
4.5,8,7.98999,0.713364
4.51,8,7.9936,0.713478
4.52,8,7.99193,0.713333
4.53,8,7.9972,0.713429
4.54,8,7.98833,0.713199
4.55,8,7.94015,0.71363
4.56,8,8.33183,0.715962
4.57,8,7.9936,0.697417
4.58,8,7.9936,0.712682
4.59,8,7.9936,0.712699
4.6,8,7.9936,0.712716
4.61,8,7.9972,0.712733
4.62,8,7.99193,0.712578
4.63,8,7.99693,0.712837
4.64,8,7.99554,0.712621
4.65,8,7.98999,0.712695
4.66,8,7.99166,0.712972
4.67,8,7.99193,0.712919
4.68,8,7.99387,0.712928
4.69,8,7.99887,0.712857
4.7,8,7.99166,0.712635
4.71,8,7.99027,0.712983
4.72,8,7.9936,0.713071
4.73,8,7.9936,0.712938
4.74,8,7.9936,0.712955
4.75,8,7.99193,0.712973
4.76,8,7.99526,0.713069
4.77,8,7.9936,0.712932
4.78,8,7.99554,0.713024
4.79,8,7.99166,0.712948
4.8,8,7.98999,0.713146
4.81,8,8.20366,0.713247
4.82,8,7.9936,0.70307
4.83,8,7.99526,0.712557
4.84,8,7.9936,0.712495
4.85,8,7.9936,0.712587
4.86,8,7.9936,0.712604
4.87,8,7.99027,0.712621
4.88,8,7.9936,0.712797
4.89,8,7.99193,0.712664
4.9,8,7.99887,0.712761
4.91,8,7.99166,0.712451
4.92,8,7.99693,0.712799
4.93,8,7.9936,0.712569
4.94,8,7.9936,0.712737
4.95,8,7.99526,0.712754
4.96,8,7.99027,0.712691
4.97,8,7.9936,0.712942
4.98,8,7.9936,0.71281
4.99,8,7.9936,0.712827
5,8,7.98999,0.712844
5.01,8,7.99166,0.713033
5.02,8,7.99887,0.712981
5.03,8,7.99027,0.712658
5.04,8,7.98999,0.713072
5.05,8,7.98833,0.713111
5.06,8,7.99387,0.713218
5.07,8,7.9936,0.712984
5.08,8,7.98833,0.713014
5.09,8,7.98833,0.713282
5.1,8,7.99554,0.713314
5.11,8,7.99859,0.713001
5.12,8,7.98999,0.712867
5.13,8,7.99166,0.713281
5.14,8,7.99166,0.713228
5.15,8,7.9936,0.713251
5.16,8,7.99693,0.71318
5.17,8,7.99193,0.713039
5.18,8,7.99526,0.713285
5.19,8,7.99166,0.713148
5.2,8,7.9936,0.713333
5.21,8,7.9936,0.713262
5.22,8,7.99387,0.71328
5.23,8,7.9936,0.713283
5.24,8,7.9936,0.713313
5.25,8,7.99332,0.71333
5.26,8,7.9936,0.713361
5.27,8,7.9936,0.713365
5.28,8,7.99887,0.713382
5.29,8,7.9936,0.713148
5.3,8,7.9936,0.713403
5.31,8,7.9972,0.71342
5.32,8,7.99027,0.713265
5.33,8,7.9936,0.713603
5.34,8,7.99554,0.71347
5.35,8,8.06016,0.713395
5.36,8,7.99526,0.710321
5.37,8,7.98999,0.713259
5.38,8,7.9936,0.713523
5.39,8,7.9936,0.713378
5.4,8,8.10981,0.713395
5.41,8,7.98999,0.707862
5.42,8,7.99193,0.71329
5.43,8,7.99554,0.713224
5.44,8,7.99554,0.713074
5.45,8,7.9936,0.713086
5.46,8,7.9936,0.71319
5.47,8,8.06185,0.713208
5.48,8,7.9936,0.709965
5.49,8,7.98999,0.713059
5.5,8,7.99887,0.713248
5.51,8,7.9972,0.712851
5.52,8,7.9936,0.712934
5.53,8,7.99027,0.713114
5.54,8,7.99887,0.71329
5.55,8,7.98833,0.712905
5.56,8,7.98999,0.713411
5.57,8,7.99526,0.713363
5.58,8,7.88229,0.713138
5.59,8,7.88417,0.718546
5.6,8,7.88579,0.718771
5.61,8,7.88417,0.719004
5.62,8,7.88741,0.719387
5.63,8,7.74815,0.719542
5.64,8,7.88391,0.726495
5.65,8,7.88579,0.720685
5.66,8,7.88256,0.720906
5.67,8,7.88417,0.721366
5.68,8,7.8893,0.721603
5.69,8,7.87905,0.721668
5.7,8,7.88579,0.722454
5.71,8,7.88417,0.722456
5.72,8,7.88579,0.722839
5.73,8,7.88067,0.723072
5.74,8,7.87905,0.723622
5.75,8,7.88391,0.724019
5.76,8,7.99887,0.724111
5.77,8,7.98999,0.718931
5.78,8,7.98999,0.719358
5.79,8,8.24801,0.719385
5.8,8,7.99332,0.70709
5.81,8,7.99332,0.718589
5.82,8,7.99332,0.718607
5.83,8,7.68022,0.718625
5.84,8,7.9936,0.733595
5.85,8,7.98999,0.719485
5.86,8,7.99193,0.719675
5.87,8,7.99166,0.719609
5.88,8,7.98833,0.719644
5.89,8,7.9936,0.719825
5.9,8,7.9936,0.719604
5.91,8,7.9936,0.719622
5.92,8,7.99887,0.719639
5.93,8,7.9936,0.719404
5.94,8,7.99193,0.719659
5.95,8,7.9936,0.719755
5.96,8,7.9936,0.719698
5.97,8,7.9936,0.719715
5.98,8,7.9936,0.719732
5.99,8,7.9936,0.719749
6,8,7.9936,0.719766
6.01,8,7.99887,0.719783
6.02,8,7.99887,0.719549
6.03,8,7.99887,0.719552
6.04,8,7.99193,0.719555
6.05,8,7.99193,0.719889
6.06,8,7.99526,0.719911
6.07,8,7.99526,0.719773
6.08,8,7.99332,0.719786
6.09,8,7.9936,0.719891
6.1,8,7.99526,0.719896
6.11,8,7.9936,0.719834
6.12,8,7.98833,0.719926
6.13,8,7.9936,0.720194
6.14,8,7.9936,0.719974
6.15,8,7.98833,0.719991
6.16,8,7.98833,0.72026
6.17,8,7.99554,0.720291
6.18,8,7.99526,0.719978
6.19,8,7.99193,0.720003
6.2,8,7.99166,0.720175
6.21,8,7.9936,0.72021
6.22,8,7.9936,0.720139
6.23,8,7.9936,0.720157
6.24,8,7.9936,0.720174
6.25,8,7.99693,0.720191
6.26,8,7.99887,0.720049
6.27,8,7.99526,0.719964
6.28,8,7.99332,0.72014
6.29,8,7.99526,0.720245
6.3,8,7.9936,0.72017
6.31,8,7.9936,0.720262
6.32,8,7.9936,0.72028
6.33,8,7.99193,0.720297
6.34,8,7.9936,0.720393
6.35,8,7.9936,0.720335
6.36,8,7.98833,0.720353
6.37,8,7.98833,0.720621
6.38,8,7.99526,0.720652
6.39,8,7.94371,0.720353
6.4,8,7.9936,0.722827
6.41,8,7.9936,0.720596
6.42,8,7.9936,0.720613
6.43,8,7.9936,0.72063
6.44,8,7.99554,0.720647
6.45,8,7.98861,0.720571
6.46,8,7.99193,0.720914
6.47,8,7.9936,0.720786
6.48,8,7.9936,0.720728
6.49,8,7.9972,0.720745
6.5,8,7.99859,0.72059
6.51,8,7.99193,0.720531
6.52,8,7.99193,0.720853
6.53,8,7.99526,0.720875
6.54,8,7.99166,0.720737
6.55,8,7.99027,0.720922
6.56,8,7.9936,0.721011
6.57,8,7.99166,0.720878
6.58,8,7.99193,0.720988
6.59,8,7.9936,0.720997
6.6,8,7.99387,0.720939
6.61,8,7.99859,0.720943
6.62,8,7.98833,0.720734
6.63,8,7.98999,0.721228
6.64,8,7.99526,0.72118
6.65,8,7.9936,0.720955
6.66,8,7.99027,0.721047
6.67,8,7.99193,0.721223
6.68,8,7.99693,0.72117
6.69,8,7.9936,0.720953
6.7,8,7.99193,0.72112
6.71,8,7.9936,0.721217
6.72,8,7.9936,0.721159
6.73,8,7.9972,0.721176
6.74,8,7.9972,0.721021
6.75,8,7.9936,0.721028
6.76,8,7.9936,0.721208
6.77,8,7.99887,0.721225
6.78,8,7.98861,0.72099
6.79,8,7.98999,0.721484
6.8,8,7.98999,0.721448
6.81,8,7.99193,0.721475
6.82,8,7.9936,0.721409
6.83,8,7.99526,0.721351
6.84,8,7.99526,0.721289
6.85,8,7.99887,0.721301
6.86,8,7.9936,0.721142
6.87,8,7.9936,0.721145
6.88,8,7.98999,0.721399
6.89,8,7.99193,0.721589
6.9,8,7.9936,0.721523
6.91,8,7.9936,0.721465
6.92,8,7.9936,0.721482
6.93,8,7.9936,0.721499
6.94,8,7.9936,0.721516
6.95,8,7.9936,0.721534
6.96,8,7.99887,0.721551
6.97,8,7.9936,0.721316
6.98,8,7.99526,0.721571
6.99,8,7.99027,0.721508
7,8,7.99887,0.72176
7.01,8,7.98833,0.721375
7.02,8,7.98833,0.721881
7.03,8,7.98999,0.721912
7.04,8,7.99332,0.721864
7.05,8,7.99526,0.721732
7.06,8,7.99027,0.721657
7.07,8,7.9936,0.721908
7.08,8,7.98861,0.721776
7.09,8,7.99027,0.722031
7.1,8,7.99554,0.721982
7.11,8,7.9936,0.721757
7.12,8,7.99526,0.721861
7.13,8,7.99554,0.721799
7.14,8,7.99526,0.721798
7.15,8,7.99166,0.721823
7.16,8,7.99693,0.721836
7.17,8,7.98833,0.721769
7.18,8,7.9936,0.722188
7.19,8,7.99193,0.721968
7.2,8,7.99166,0.722064
7.21,8,7.99166,0.722099
7.22,8,7.99166,0.722122
7.23,8,7.99526,0.722144
7.24,8,7.99526,0.721901
7.25,8,7.99526,0.722001
7.26,8,7.9936,0.722014
7.27,8,7.99526,0.722106
7.28,8,7.9936,0.722044
7.29,8,7.9936,0.722136
7.3,8,7.99554,0.722153
7.31,8,7.9936,0.722078
7.32,8,7.99887,0.722182
7.33,8,7.99193,0.721948
7.34,8,7.9936,0.722282
7.35,8,7.9936,0.722224
7.36,8,7.99526,0.722241
7.37,8,7.9936,0.722179
7.38,8,7.98999,0.722271
7.39,8,7.98833,0.72246
7.4,8,7.9936,0.722567
7.41,8,7.99887,0.722346
7.42,8,7.99526,0.722112
7.43,8,7.9936,0.722287
7.44,8,7.99887,0.722379
7.45,8,7.98999,0.722144
7.46,8,7.9936,0.722571
7.47,8,8.26073,0.722426
7.48,8,7.99027,0.709686
7.49,8,7.98861,0.721904
7.5,8,7.99166,0.72201
7.51,8,7.99193,0.721895
7.52,8,7.99526,0.721904
7.53,8,7.99526,0.721766
7.54,8,7.9936,0.721779
7.55,8,7.99693,0.721871
7.56,8,7.98833,0.721729
7.57,8,7.99887,0.722148
7.58,8,7.99526,0.721676
7.59,8,7.99193,0.721851
7.6,8,7.99027,0.722023
7.61,8,7.99526,0.722124
7.62,8,7.9936,0.721912
7.63,8,7.98833,0.722004
7.64,8,7.9936,0.722272
7.65,8,7.99693,0.722052
7.66,8,7.99526,0.72191
7.67,8,7.99887,0.721998
7.68,8,7.9936,0.721838
7.69,8,7.98999,0.722093
7.7,8,7.9936,0.722282
7.71,8,7.99554,0.722137
7.72,8,7.9936,0.722062
7.73,8,7.88391,0.722166
7.74,8,7.88417,0.727422
7.75,8,7.88256,0.72772
7.76,8,7.88417,0.728107
7.77,8,7.88391,0.728344
7.78,8,7.88579,0.728667
7.79,8,7.88256,0.728888
7.8,8,7.87905,0.729348
7.81,8,7.88256,0.72983
7.82,8,7.88256,0.729986
7.83,8,7.88417,0.7303
7.84,8,7.87905,0.730537
7.85,8,7.88741,0.731092
7.86,8,7.88391,0.731017
7.87,8,7.88256,0.731485
7.88,8,7.88552,0.731861
7.89,8,7.88579,0.732033
7.9,8,7.88229,0.732327
7.91,8,7.88229,0.7328
7.92,8,7.98999,0.733115
7.93,8,7.9936,0.728286
7.94,8,7.99554,0.728141
7.95,8,7.99554,0.728065
7.96,8,7.99554,0.728077
7.97,8,7.9936,0.728089
7.98,8,7.99526,0.728194
7.99,8,7.99166,0.728132
8,8,7.99166,0.728144
8.01,8,7.9936,0.728329
8.02,8,7.99526,0.728259
8.03,8,7.99526,0.728196
8.04,8,7.99526,0.728209
8.05,8,7.9936,0.728222
8.06,8,7.9936,0.728314
8.07,8,7.99193,0.728331
8.08,8,7.99193,0.728428
8.09,8,7.99193,0.728449
8.1,8,7.99193,0.728471
8.11,8,7.99193,0.728493
8.12,8,7.99193,0.728514
8.13,8,7.99193,0.728536
8.14,8,7.99193,0.728557
8.15,8,7.99526,0.728579
8.16,8,7.99526,0.728441
8.17,8,7.99526,0.728454
8.18,8,7.9936,0.728467
8.19,8,7.9936,0.728559
8.2,8,7.9936,0.728576
8.21,8,7.99693,0.728593
8.22,8,7.9972,0.728451
8.23,8,7.9936,0.728446
8.24,8,7.9972,0.728626
8.25,8,7.9936,0.728471
8.26,8,7.98861,0.728651
8.27,8,7.77089,0.728906
8.28,8,7.9936,0.739334
8.29,8,7.9936,0.729312
8.3,8,7.9936,0.729329
8.31,8,7.99332,0.729346
8.32,8,7.9936,0.729376
8.33,8,7.82898,0.729381
8.34,8,7.99554,0.73726
8.35,8,7.99332,0.729763
8.36,8,7.9936,0.729881
8.37,8,7.99027,0.729886
8.38,8,7.99387,0.730062
8.39,8,7.98861,0.729916
8.4,8,7.99193,0.730184
8.41,8,8.02674,0.730055
8.42,8,7.9936,0.728415
8.43,8,7.99526,0.729926
8.44,8,7.99193,0.729863
8.45,8,7.99193,0.730035
8.46,8,7.9936,0.730057
8.47,8,7.9936,0.729999
8.48,8,7.9936,0.730016
8.49,8,7.99526,0.730033
8.5,8,7.99193,0.729971
8.51,8,7.99193,0.730142
8.52,8,7.98833,0.730164
8.53,8,7.9936,0.730358
8.54,8,7.99193,0.730137
8.55,8,7.9936,0.730234
8.56,8,7.9936,0.730176
8.57,8,7.98999,0.730193
8.58,8,7.9936,0.730382
8.59,8,7.9936,0.730237
8.6,8,7.98833,0.730254
8.61,8,7.9936,0.730523
8.62,8,7.99027,0.730303
8.63,8,7.9936,0.730479
8.64,8,7.99526,0.730346
8.65,8,7.98999,0.730283
8.66,8,7.9936,0.730548
8.67,8,7.98999,0.730402
8.68,8,7.99526,0.730592
8.69,8,7.9936,0.730367
8.7,8,7.99193,0.730459
8.71,8,7.99193,0.730556
8.72,8,7.99554,0.730577
8.73,8,7.9972,0.730427
8.74,8,7.99554,0.730359
8.75,8,7.99859,0.730446
