Time,Velocity(f),Velocity,Throttle 
2.64,3844.23,8.85647,0.807104
2.65,3843.35,8.85443,0.807695
2.66,3844.23,8.85647,0.807645
2.67,3904.27,8.99479,0.808225
2.68,3903.35,8.99268,0.808487
2.69,3903.51,8.99303,0.797926
2.7,3900.61,8.98637,0.798108
2.71,3904.42,8.99514,0.798129
2.72,3901.37,8.98812,0.798652
2.73,3905.33,8.99725,0.797995
2.74,3904.42,8.99514,0.798009
2.75,3903.51,8.99303,0.797856
2.76,3903.51,8.99303,0.798032
2.77,3905.33,8.99725,0.798213
2.78,3903.35,8.99268,0.798233
2.79,3903.51,8.99303,0.797919
2.8,3906.25,8.99935,0.798289
2.81,3904.42,8.99514,0.798283
2.82,3904.27,8.99479,0.797801
2.83,3901.53,8.98847,0.797801
2.84,3903.35,8.99268,0.798138
2.85,3903.35,8.99268,0.79818
2.86,3904.42,8.99514,0.798362
2.87,3906.25,8.99935,0.798384
2.88,3902.44,8.99057,0.79821
2.89,3902.44,8.99057,0.797889
2.9,3903.35,8.99268,0.797891
2.91,3906.25,8.99935,0.79859
2.92,3904.42,8.99514,0.79845
2.93,3903.51,8.99303,0.797942
2.94,3902.59,8.99092,0.797944
2.95,3846.15,8.8609,0.798448
2.96,3841.57,8.85035,0.798635
2.97,3844.23,8.85647,0.808982
2.98,3843.35,8.85443,0.810225
2.99,3843.35,8.85443,0.810661
3,3843.35,8.85443,0.810772
3.01,3841.57,8.85035,0.811196
3.02,3842.31,8.85205,0.81162
3.03,3843.49,8.85477,0.812368
3.04,3843.35,8.85443,0.812669
3.05,3902.59,8.99092,0.812883
3.06,3903.35,8.99268,0.813333
3.07,3901.37,8.98812,0.813757
3.08,4079.63,9.3988,0.803207
3.09,3903.51,8.99303,0.803591
3.1,3902.44,8.99057,0.771026
3.11,3902.44,8.99057,0.769865
3.12,3903.51,8.99303,0.801108
3.13,3903.35,8.99268,0.801135
3.14,3905.33,8.99725,0.800968
3.15,3903.35,8.99268,0.801016
3.16,3785.01,8.72004,0.800675
3.17,3786.01,8.72235,0.801045
3.18,3550.63,8.18007,0.801067
3.19,3468.97,7.99193,0.822546
3.2,3468.85,7.99166,0.8664
3.21,3287.09,7.57292,0.883721
3.22,3287.09,7.57292,0.886678
3.23,3289.15,7.57766,0.925788
3.24,3375.98,7.77771,0.929944
3.25,3374.39,7.77403,0.934099
3.26,3374.5,7.77429,0.937878
3.27,3567.22,8.21829,0.92614
3.28,3568.88,8.22211,0.92614
3.29,3525.6,8.12239,0.929991
3.3,3728.7,8.59031,0.898295
3.31,3729.4,8.59191,0.900269
3.32,3728.7,8.59031,0.910449
3.33,3903.35,8.99268,0.875862
3.34,3906.4,8.99971,0.876928
3.35,3999.2,9.2135,0.846304
3.36,3998.08,9.21092,0.845767
3.37,3996.96,9.20834,0.828798
3.38,3997.12,9.20871,0.828381
3.39,3997.12,9.20871,0.827971
3.4,4163.54,9.59212,0.827336
3.41,4163.72,9.59252,0.826728
3.42,4163.54,9.59212,0.795686
3.43,4164.76,9.59491,0.79393
3.44,4147.31,9.55472,0.792237
3.45,4146.45,9.55274,0.790291
3.46,4111,9.47106,0.788558
3.47,4111.17,9.47145,0.790174
3.48,4110.15,9.46911,0.795048
3.49,4061.08,9.35605,0.793646
3.5,4062.07,9.35833,0.792273
3.51,4013.16,9.24566,0.80006
3.52,4012.2,9.24344,0.798842
3.53,4013.16,9.24566,0.806743
3.54,3968.25,9.1422,0.806027
3.55,3966.37,9.13785,0.805312
3.56,3965.26,9.13531,0.804597
3.57,3934.22,9.06379,0.812094
3.58,3936.08,9.06807,0.812025
3.59,3901.53,8.98847,0.811825
3.6,3904.42,8.99514,0.817109
3.61,3904.42,8.99514,0.816583
3.62,3906.25,8.99935,0.822704
3.63,3945.86,9.09061,0.822208
3.64,4079.8,9.39919,0.821887
3.65,3901.53,8.98847,0.814645
3.66,3905.33,8.99725,0.789887
3.67,3902.44,8.99057,0.821327
3.68,3903.35,8.99268,0.820664
3.69,3901.53,8.98847,0.821202
3.7,3903.35,8.99268,0.821229
3.71,3904.42,8.99514,0.821089
3.72,3902.44,8.99057,0.821445
3.73,3902.59,8.99092,0.820949
3.74,3901.37,8.98812,0.821326
3.75,3901.53,8.98847,0.821325
3.76,3902.44,8.99057,0.821352
3.77,3903.35,8.99268,0.821573
3.78,3902.44,8.99057,0.82144
3.79,3906.25,8.99935,0.8213
3.8,3903.35,8.99268,0.821488
3.81,3902.44,8.99057,0.820819
3.82,3903.51,8.99303,0.82135
3.83,3905.33,8.99725,0.821539
3.84,3902.44,8.99057,0.821371
3.85,3905.33,8.99725,0.821057
3.86,3902.44,8.99057,0.821065
3.87,3901.53,8.98847,0.821603
3.88,3900.61,8.98637,0.82163
3.89,3904.42,8.99514,0.821825
3.9,3906.4,8.99971,0.822025
3.91,3903.35,8.99268,0.822065
3.92,4098.53,9.44233,0.821408
3.93,3903.35,8.99268,0.821618
3.94,3903.35,8.99268,0.785946
3.95,3925.42,9.04351,0.784658
3.96,3900.61,8.98637,0.819063
3.97,3902.44,8.99057,0.815049
3.98,3903.51,8.99303,0.819459
3.99,3903.2,8.99233,0.819164
4,3902.44,8.99057,0.818997
4.01,3904.42,8.99514,0.819073
4.02,3900.61,8.98637,0.819235
4.03,3903.35,8.99268,0.8189
4.04,3902.44,8.99057,0.818914
4.05,3904.27,8.99479,0.819624
4.06,3903.35,8.99268,0.819163
4.07,3902.44,8.99057,0.819351
4.08,3902.44,8.99057,0.819044
4.09,3901.53,8.98847,0.819227
4.1,3902.44,8.99057,0.819415
4.11,3904.42,8.99514,0.81961
4.12,3904.42,8.99514,0.819643
4.13,3902.59,8.99092,0.81951
4.14,3904.27,8.99479,0.819175
4.15,3904.42,8.99514,0.819189
4.16,3901.53,8.98847,0.819538
4.17,3900.61,8.98637,0.819258
4.18,3902.44,8.99057,0.819245
4.19,3903.51,8.99303,0.819788
4.2,3903.51,8.99303,0.819989
4.21,3902.44,8.99057,0.819695
4.22,3902.44,8.99057,0.819527
4.23,3902.59,8.99092,0.819547
4.24,3903.51,8.99303,0.819763
4.25,3901.53,8.98847,0.81979
4.26,3903.35,8.99268,0.819623
4.27,3902.44,8.99057,0.820005
4.28,3903.51,8.99303,0.819704
4.29,3904.27,8.99479,0.819893
4.3,3906.25,8.99935,0.81992
4.31,3902.44,8.99057,0.819613
4.32,3904.42,8.99514,0.819266
4.33,3971.25,9.1491,0.819268
4.34,3904.42,8.99514,0.819604
4.35,3902.44,8.99057,0.807397
4.36,3903.51,8.99303,0.819184
4.37,3901.53,8.98847,0.819561
4.38,3904.42,8.99514,0.819393
4.39,3904.27,8.99479,0.819776
4.4,3903.35,8.99268,0.81928
4.41,3903.35,8.99268,0.819322
4.42,3903.35,8.99268,0.819504
4.43,3903.35,8.99268,0.819526
4.44,3904.27,8.99479,0.819547
4.45,3901.53,8.98847,0.819568
4.46,3903.35,8.99268,0.819422
4.47,3902.44,8.99057,0.819939
4.48,3900.46,8.98602,0.819973
4.49,3904.42,8.99514,0.819839
4.5,3901.53,8.98847,0.820228
4.51,3902.44,8.99057,0.819545
4.52,3903.35,8.99268,0.820088
4.53,3900.61,8.98637,0.819955
4.54,3902.44,8.99057,0.819815
4.55,3902.59,8.99092,0.819836
4.56,3905.33,8.99725,0.820025
4.57,3903.35,8.99268,0.820025
4.58,3902.44,8.99057,0.820051
4.59,3903.35,8.99268,0.819938
4.6,3903.51,8.99303,0.820127
4.61,3901.37,8.98812,0.820154
4.62,3903.35,8.99268,0.819986
4.63,3905.33,8.99725,0.820397
4.64,3903.35,8.99268,0.820069
4.65,4074.48,9.38693,0.819728
4.66,3903.35,8.99268,0.819736
4.67,3903.51,8.99303,0.788812
4.68,3902.59,8.99092,0.81898
4.69,3904.27,8.99479,0.818973
4.7,3902.44,8.99057,0.819161
4.71,3904.27,8.99479,0.818881
4.72,3902.44,8.99057,0.81923
4.73,3905.33,8.99725,0.818923
4.74,3906.25,8.99935,0.819273
4.75,3902.44,8.99057,0.818771
4.76,3904.42,8.99514,0.818611
4.77,3906.25,8.99935,0.81931
4.78,3904.42,8.99514,0.818975
4.79,3901.53,8.98847,0.81899
4.8,3901.53,8.98847,0.819004
4.81,3903.51,8.99303,0.819547
4.82,3901.53,8.98847,0.819581
4.83,3904.27,8.99479,0.819252
4.84,3903.35,8.99268,0.819273
4.85,3903.35,8.99268,0.819655
4.86,3903.51,8.99303,0.819354
4.87,3905.33,8.99725,0.819376
4.88,3903.51,8.99303,0.819369
4.89,3903.35,8.99268,0.819055
4.9,3906.25,8.99935,0.819063
4.91,3901.53,8.98847,0.819433
4.92,3904.27,8.99479,0.818925
4.93,3905.33,8.99725,0.819791
4.94,3902.44,8.99057,0.819323
4.95,3996.16,9.2065,0.819338
4.96,3902.59,8.99092,0.819688
4.97,3903.35,8.99268,0.802575
4.98,3900.46,8.98602,0.819086
4.99,3903.35,8.99268,0.819112
5,3903.35,8.99268,0.819528
5.01,3905.33,8.99725,0.81904
5.02,3903.35,8.99268,0.819062
5.03,3903.51,8.99303,0.819083
5.04,3902.44,8.99057,0.819104
5.05,3904.27,8.99479,0.819098
5.06,3902.44,8.99057,0.819313
5.07,3900.61,8.98637,0.819006
5.08,3903.35,8.99268,0.819356
5.09,3902.44,8.99057,0.819717
5.1,3903.51,8.99303,0.819256
5.11,3902.44,8.99057,0.819444
5.12,3903.51,8.99303,0.819276
5.13,3904.27,8.99479,0.819492
5.14,3904.42,8.99514,0.819324
5.15,3904.27,8.99479,0.819205
5.16,3904.42,8.99514,0.819192
5.17,4067.36,9.37051,0.819234
5.18,3901.53,8.98847,0.819222
5.19,3903.51,8.99303,0.789439
5.2,3903.35,8.99268,0.78836
5.21,3903.35,8.99268,0.817246
5.22,3902.44,8.99057,0.817266
5.23,3903.35,8.99268,0.817314
5.24,3901.53,8.98847,0.817502
5.25,3928.5,9.05062,0.817363
5.26,3843.49,8.85477,0.817718
5.27,3845.27,8.85886,0.812819
5.28,3843.35,8.85443,0.828217
5.29,3843.35,8.85443,0.828316
5.3,3844.38,8.85681,0.828727
5.31,3843.35,8.85443,0.829489
5.32,3843.35,8.85443,0.829724
5.33,3843.35,8.85443,0.83014
5.34,3843.35,8.85443,0.830747
5.35,4010.27,9.23899,0.83117
5.36,3902.44,8.99057,0.831594
5.37,3904.42,8.99514,0.801493
5.38,3903.35,8.99268,0.820516
5.39,3906.4,8.99971,0.820543
5.4,3903.51,8.99303,0.820208
5.41,3902.44,8.99057,0.820417
5.42,3904.27,8.99479,0.820411
5.43,3900.46,8.98602,0.820626
5.44,3903.35,8.99268,0.820654
5.45,3903.51,8.99303,0.821043
5.46,3903.35,8.99268,0.820555
5.47,3905.18,8.99689,0.820548
5.48,3903.35,8.99268,0.820568
5.49,3903.51,8.99303,0.820282
5.5,3903.35,8.99268,0.820626
5.51,3906.25,8.99935,0.820619
5.52,3903.35,8.99268,0.820667
5.53,3902.59,8.99092,0.820159
5.54,3903.51,8.99303,0.82069
5.55,3903.51,8.99303,0.820851
5.56,3904.42,8.99514,0.820877
5.57,3901.37,8.98812,0.820737
5.58,3903.51,8.99303,0.82059
5.59,3903.35,8.99268,0.820604
5.6,3904.42,8.99514,0.820785
5.61,3903.51,8.99303,0.820806
5.62,3902.44,8.99057,0.820659
5.63,3903.35,8.99268,0.82084
5.64,3904.42,8.99514,0.821055
5.65,3902.44,8.99057,0.821083
5.66,3903.51,8.99303,0.820943
5.67,3903.35,8.99268,0.820769
5.68,3902.44,8.99057,0.821146
5.69,3904.42,8.99514,0.821006
5.7,3903.35,8.99268,0.821194
5.71,3901.53,8.98847,0.821222
5.72,3903.51,8.99303,0.821082
5.73,3902.44,8.99057,0.821438
5.74,3903.35,8.99268,0.821109
5.75,3900.61,8.98637,0.821325
5.76,3903.35,8.99268,0.821185
5.77,4036.49,9.29941,0.821707
5.78,3903.35,8.99268,0.821246
5.79,3905.33,8.99725,0.79692
5.8,3904.27,8.99479,0.796048
5.81,3902.44,8.99057,0.819161
5.82,3902.44,8.99057,0.819364
5.83,3903.51,8.99303,0.819714
5.84,3905.33,8.99725,0.819741
5.85,3842.46,8.85239,0.819574
5.86,3842.46,8.85239,0.81926
5.87,3998.08,9.21092,0.819268
5.88,3843.35,8.85443,0.830774
5.89,3843.35,8.85443,0.802745
5.9,3842.46,8.85239,0.80213
5.91,3843.35,8.85443,0.829813
5.92,3844.23,8.85647,0.830399
5.93,3844.38,8.85681,0.830667
5.94,3843.35,8.85443,0.830929
5.95,3843.35,8.85443,0.831347
5.96,3845.12,8.85852,0.831927
5.97,3843.35,8.85443,0.832351
5.98,3841.57,8.85035,0.83245
5.99,3843.35,8.85443,0.833186
6,3843.35,8.85443,0.833934
6.01,3843.35,8.85443,0.834046
6.02,3843.35,8.85443,0.83447
6.03,3846.01,8.86056,0.834894
6.04,3841.57,8.85035,0.835318
6.05,3902.44,8.99057,0.835741
6.06,3903.35,8.99268,0.835679
6.07,3903.35,8.99268,0.836895
6.08,3905.33,8.99725,0.826033
6.09,3900.61,8.98637,0.826054
6.1,3902.44,8.99057,0.826076
6.11,3903.35,8.99268,0.826598
6.12,3903.35,8.99268,0.826638
6.13,3901.53,8.98847,0.826176
6.14,3902.44,8.99057,0.826198
6.15,3904.42,8.99514,0.826553
6.16,3904.42,8.99514,0.82642
6.17,3903.35,8.99268,0.826085
6.18,3906.4,8.99971,0.826099
6.19,3902.44,8.99057,0.826308
6.2,3902.44,8.99057,0.825772
6.21,3786.01,8.72235,0.826498
6.22,3786.01,8.72235,0.826525
6.23,3467.41,7.98833,0.847844
6.24,3469.69,7.9936,0.848652
6.25,3375.3,7.77613,0.907726
6.26,3375.98,7.77771,0.910253
6.27,3375.87,7.77744,0.930446
6.28,3378.15,7.7827,0.934009
6.29,3375.87,7.77744,0.937468
6.3,3469.69,7.9936,0.940611
6.31,3468.97,7.99193,0.944155
6.32,3421.38,7.88229,0.948117
6.33,3568.75,8.22181,0.934651
6.34,3569.52,8.22358,0.94629
6.35,3727.87,8.58839,0.922593
6.36,3728.7,8.59031,0.924859
6.37,3901.53,8.98847,0.898027
6.38,3904.42,8.99514,0.899073
6.39,3901.53,8.98847,0.86866
6.4,3981.21,9.17205,0.868164
6.41,3981.21,9.17205,0.868179
6.42,4079.8,9.39919,0.85415
6.43,4078.8,9.39689,0.853649
6.44,4129.16,9.5129,0.853148
6.45,4129.33,9.51329,0.8348
6.46,4130.35,9.51565,0.824435
6.47,4126.09,9.50584,0.822911
6.48,4127.12,9.50819,0.821229
6.49,4129.33,9.51329,0.820507
6.5,4129.16,9.5129,0.818847
6.51,4093.33,9.43035,0.816962
6.52,4094.33,9.43267,0.815499
6.53,4095.51,9.43537,0.820558
6.54,4064.21,9.36328,0.819121
6.55,4062.23,9.35871,0.817647
6.56,4013.16,9.24566,0.822102
6.57,4013.16,9.24566,0.821044
6.58,3965.42,9.13568,0.820349
6.59,3967.31,9.14002,0.828278
6.6,3964.48,9.1335,0.836293
6.61,3933.14,9.0613,0.835898
6.62,3933.29,9.06165,0.835676
6.63,3904.42,8.99514,0.835287
6.64,3903.35,8.99268,0.840601
6.65,3903.51,8.99303,0.840422
6.66,3905.33,8.99725,0.845717
6.67,3903.35,8.99268,0.845739
6.68,3903.51,8.99303,0.845732
6.69,3903.51,8.99303,0.84578
6.7,3904.27,8.99479,0.845774
6.71,3903.51,8.99303,0.845794
6.72,3903.51,8.99303,0.845675
6.73,3903.35,8.99268,0.845829
6.74,3900.61,8.98637,0.84585
6.75,3902.44,8.99057,0.845898
6.76,3903.35,8.99268,0.84642
6.77,3853.56,8.87798,0.846126
6.78,3918.8,9.02827,0.845986
6.79,3918.8,9.02827,0.846008
6.8,3918.8,9.02827,0.843204
6.81,3918.65,9.02792,0.843121
6.82,3918.8,9.02827,0.843039
6.83,3918.8,9.02827,0.842985
6.84,3921.72,9.035,0.842904
6.85,3935.15,9.06593,0.842794
6.86,3934.22,9.06379,0.842178
6.87,3934.07,9.06344,0.842076
6.88,3934.07,9.06344,0.839689
6.89,3935.15,9.06593,0.839531
6.9,3935.15,9.06593,0.839346
6.91,3933.29,9.06165,0.838964
6.92,3936.23,9.06843,0.838772
6.93,3934.07,9.06344,0.838919
6.94,3934.22,9.06379,0.838202
6.95,3934.22,9.06379,0.838399
6.96,3935.15,9.06593,0.838186
6.97,3921.57,9.03465,0.838
6.98,3918.8,9.02827,0.837645
6.99,3916.81,9.02368,0.837453
7,3917.73,9.0258,0.84025
7.01,3918.8,9.02827,0.840533
7.02,3917.88,9.02615,0.840295
7.03,3917.73,9.0258,0.840024
7.04,3918.65,9.02792,0.84011
7.05,3917.73,9.0258,0.840062
7.06,3918.65,9.02792,0.839818
7.07,3983.11,9.17643,0.839905
7.08,3918.8,9.02827,0.839662
7.09,3918.65,9.02792,0.827792
7.1,3917.88,9.02615,0.839039
7.11,3917.88,9.02615,0.838984
7.12,3918.65,9.02792,0.838903
7.13,3919.72,9.0304,0.838962
7.14,3917.73,9.0258,0.838746
7.15,3917.73,9.0258,0.838664
7.16,3918.65,9.02792,0.838752
7.17,3917.73,9.0258,0.838677
7.18,3918.65,9.02792,0.838433
7.19,3918.8,9.02827,0.83852
7.2,3918.65,9.02792,0.838277
7.21,3919.57,9.03004,0.838167
7.22,3917.73,9.0258,0.838113
7.23,3917.73,9.0258,0.838032
7.24,3921.72,9.035,0.838119
7.25,3918.8,9.02827,0.838044
7.26,3903.51,8.99303,0.837238
7.27,3906.25,8.99935,0.83767
7.28,3903.35,8.99268,0.840385
7.29,3902.44,8.99057,0.840406
7.3,3903.51,8.99303,0.840454
7.31,3901.53,8.98847,0.840642
7.32,3893.93,8.97097,0.840475
7.33,3903.51,8.99303,0.840857
7.34,3903.35,8.99268,0.840891
7.35,3903.35,8.99268,0.840562
7.36,3904.42,8.99514,0.840582
7.37,3903.35,8.99268,0.84063
7.38,3903.35,8.99268,0.840652
7.39,3904.42,8.99514,0.840673
7.4,3903.51,8.99303,0.840694
