Time,Velocity(f),Velocity,Throttle 
0.57,100.087,0.2305830xcb8df0
0.58,100.087,0.2305830xcb8df0
0.59,100.087,0.2305830xcb8df0
0.6,100.087,0.2305830xcb8df0
0.61,100.087,0.2305830xcb8df0
0.62,100.087,0.2305830xcb8df0
0.63,100.087,0.2305830xcb8df0
0.64,100.087,0.2305830xcb8df0
0.65,100.087,0.2305830xcb8df0
0.66,100.087,0.2305830xcb8df0
0.67,100.087,0.2305830xcb8df0
0.68,100.087,0.2305830xcb8df0
0.69,100.087,0.2305830xcb8df0
0.7,100.087,0.2305830xcb8df0
0.71,100.087,0.2305830xcb8df0
0.72,100.087,0.2305830xcb8df0
0.73,100.087,0.2305830xcb8df0
0.74,100.087,0.2305830xcb8df0
0.75,100.087,0.2305830xcb8df0
0.76,100.086,0.2305820xcb8df0
0.77,100.087,0.2305850xcb8df0
0.78,100.087,0.2305830xcb8df0
0.79,100.087,0.2305830xcb8df0
0.8,100.087,0.2305830xcb8df0
0.81,100.086,0.2305820xcb8df0
0.82,100.087,0.2305830xcb8df0
0.83,100.087,0.2305830xcb8df0
0.84,100.087,0.2305830xcb8df0
0.85,100.087,0.2305830xcb8df0
0.86,100.087,0.2305830xcb8df0
0.87,100.087,0.2305830xcb8df0
0.88,100.085,0.230580xcb8df0
0.89,100.088,0.2305870xcb8df0
0.9,100.087,0.2305830xcb8df0
0.91,100.087,0.2305830xcb8df0
0.92,100.087,0.2305830xcb8df0
0.93,100.085,0.2305790xcb8df0
0.94,100.088,0.2305870xcb8df0
0.95,100.087,0.2305830xcb8df0
0.96,100.087,0.2305830xcb8df0
0.97,100.087,0.2305830xcb8df0
0.98,100.087,0.2305830xcb8df0
0.99,100.087,0.2305830xcb8df0
1,100.087,0.2305830xcb8df0
1.01,100.087,0.2305830xcb8df0
1.02,100.085,0.2305790xcb8df0
1.03,100.087,0.2305830xcb8df0
1.04,100.087,0.2305830xcb8df0
1.05,100.089,0.2305880xcb8df0
1.06,100.085,0.230580xcb8df0
1.07,100.087,0.2305830xcb8df0
1.08,100.087,0.2305830xcb8df0
1.09,100.086,0.2305820xcb8df0
1.1,100.087,0.2305830xcb8df0
1.11,100.088,0.2305870xcb8df0
1.12,100.087,0.2305830xcb8df0
1.13,100.085,0.230580xcb8df0
1.14,100.087,0.2305830xcb8df0
1.15,100.087,0.2305850xcb8df0
1.16,100.087,0.2305830xcb8df0
1.17,100.087,0.2305830xcb8df0
1.18,100.087,0.2305830xcb8df0
1.19,100.081,0.230570xcb8df0
1.2,100,0.2303840xcb8df0
1.21,100.179,0.2307970xcb8df0
1.22,100.087,0.2305830xcb8df0
1.23,100.087,0.2305830xcb8df0
1.24,100.087,0.2305830xcb8df0
1.25,100.087,0.2305830xcb8df0
1.26,100.087,0.2305830xcb8df0
1.27,100.087,0.2305830xcb8df0
1.28,100.087,0.2305830xcb8df0
1.29,100.087,0.2305830xcb8df0
1.3,100.087,0.2305830xcb8df0
1.31,100.087,0.2305830xcb8df0
1.32,100.086,0.2305820xcb8df0
1.33,100.087,0.2305830xcb8df0
1.34,100.087,0.2305830xcb8df0
1.35,100.087,0.2305830xcb8df0
1.36,100.087,0.2305840xcb8df0
1.37,100.086,0.2305820xcb8df0
1.38,100.087,0.2305830xcb8df0
1.39,100.087,0.2305830xcb8df0
1.4,100.085,0.230580xcb8df0
1.41,100.088,0.2305870xcb8df0
1.42,100.087,0.2305830xcb8df0
1.43,100.087,0.2305830xcb8df0
1.44,100.087,0.2305830xcb8df0
1.45,100.085,0.2305790xcb8df0
1.46,100.087,0.2305830xcb8df0
1.47,100.087,0.2305830xcb8df0
1.48,100.087,0.2305830xcb8df0
1.49,100.088,0.2305870xcb8df0
1.5,100.087,0.2305830xcb8df0
1.51,100.087,0.2305830xcb8df0
1.52,100.087,0.2305830xcb8df0
1.53,100.087,0.2305830xcb8df0
1.54,100.087,0.2305830xcb8df0
1.55,100.087,0.2305830xcb8df0
1.56,100.087,0.2305830xcb8df0
1.57,100.087,0.2305830xcb8df0
1.58,100.085,0.230580xcb8df0
1.59,100.087,0.2305830xcb8df0
1.6,100.087,0.2305830xcb8df0
1.61,100.086,0.2305820xcb8df0
1.62,100.088,0.2305870xcb8df0
1.63,100.087,0.2305830xcb8df0
1.64,100.087,0.2305830xcb8df0
1.65,100.085,0.230580xcb8df0
1.66,100.087,0.2305840xcb8df0
1.67,100.087,0.2305830xcb8df0
1.68,100.087,0.2305830xcb8df0
1.69,100.087,0.2305840xcb8df0
1.7,100.086,0.2305820xcb8df0
1.71,100.087,0.2305830xcb8df0
1.72,100.087,0.2305830xcb8df0
1.73,100.086,0.2305820xcb8df0
1.74,100.087,0.2305830xcb8df0
1.75,100.088,0.2305860xcb8df0
1.76,100.087,0.2305830xcb8df0
1.77,100.086,0.2305810xcb8df0
1.78,100.087,0.2305830xcb8df0
1.79,100.087,0.2305840xcb8df0
1.8,100.087,0.2305830xcb8df0
1.81,100.087,0.2305830xcb8df0
1.82,100.087,0.2305830xcb8df0
1.83,100.087,0.2305830xcb8df0
1.84,100.087,0.2305830xcb8df0
1.85,100.087,0.2305830xcb8df0
1.86,100.087,0.2305830xcb8df0
1.87,100.087,0.2305830xcb8df0
1.88,100.086,0.2305820xcb8df0
1.89,100.087,0.2305850xcb8df0
1.9,100.087,0.2305830xcb8df0
1.91,100.087,0.2305830xcb8df0
1.92,100.087,0.2305830xcb8df0
1.93,100.086,0.2305820xcb8df0
1.94,100.087,0.2305830xcb8df0
1.95,100.087,0.2305830xcb8df0
1.96,100.087,0.2305840xcb8df0
1.97,100.087,0.2305830xcb8df0
1.98,100.087,0.2305830xcb8df0
1.99,100.087,0.2305830xcb8df0
2,100.087,0.2305830xcb8df0
2.01,100.087,0.2305830xcb8df0
2.02,100.087,0.2305830xcb8df0
2.03,100.087,0.2305830xcb8df0
2.04,100.087,0.2305830xcb8df0
2.05,100.087,0.2305830xcb8df0
2.06,100.087,0.2305830xcb8df0
2.07,100.087,0.2305830xcb8df0
2.08,100.087,0.2305830xcb8df0
2.09,100.087,0.2305830xcb8df0
2.1,100.087,0.2305830xcb8df0
2.11,100.087,0.2305830xcb8df0
2.12,100.087,0.2305830xcb8df0
2.13,100.087,0.2305830xcb8df0
2.14,100.087,0.2305830xcb8df0
2.15,100.087,0.2305830xcb8df0
2.16,100.087,0.2305830xcb8df0
2.17,100.087,0.2305830xcb8df0
2.18,100.087,0.2305830xcb8df0
2.19,100.087,0.2305830xcb8df0
2.2,100.087,0.2305830xcb8df0
2.21,100.087,0.2305830xcb8df0
2.22,100.087,0.2305830xcb8df0
2.23,100.087,0.2305830xcb8df0
2.24,100.087,0.2305830xcb8df0
2.25,100.087,0.2305830xcb8df0
2.26,100.086,0.2305820xcb8df0
2.27,100.086,0.2305830xcb8df0
2.28,100.087,0.2305830xcb8df0
2.29,100.087,0.2305840xcb8df0
2.3,100.086,0.2305820xcb8df0
2.31,100.087,0.2305830xcb8df0
2.32,100.087,0.2305830xcb8df0
2.33,100.087,0.2305830xcb8df0
2.34,100.087,0.2305830xcb8df0
2.35,100.087,0.2305840xcb8df0
2.36,100.087,0.2305830xcb8df0
2.37,100.086,0.2305820xcb8df0
2.38,100.087,0.2305830xcb8df0
2.39,100.085,0.230580xcb8df0
2.4,100.087,0.2305830xcb8df0
2.41,100.088,0.2305870xcb8df0
2.42,100.087,0.2305830xcb8df0
2.43,100.087,0.2305830xcb8df0
2.44,100.087,0.2305830xcb8df0
2.45,100.085,0.2305790xcb8df0
2.46,100.087,0.2305830xcb8df0
2.47,100.088,0.2305870xcb8df0
2.48,100.087,0.2305830xcb8df0
2.49,100.087,0.2305830xcb8df0
2.5,100.087,0.2305830xcb8df0
2.51,100.087,0.2305830xcb8df0
2.52,100.087,0.2305830xcb8df0
2.53,100.087,0.2305830xcb8df0
2.54,100.085,0.2305790xcb8df0
2.55,100.087,0.2305830xcb8df0
2.56,100.088,0.2305870xcb8df0
2.57,100.085,0.230580xcb8df0
2.58,100.087,0.2305830xcb8df0
2.59,100.087,0.2305830xcb8df0
2.6,100.087,0.2305840xcb8df0
2.61,100.087,0.2305850xcb8df0
2.62,100.087,0.2305830xcb8df0
2.63,100.087,0.2305830xcb8df0
2.64,100.086,0.2305820xcb8df0
2.65,100.087,0.2305830xcb8df0
2.66,100.087,0.2305830xcb8df0
2.67,100.087,0.2305830xcb8df0
2.68,100.087,0.2305830xcb8df0
2.69,100.087,0.2305830xcb8df0
2.7,100.087,0.2305830xcb8df0
2.71,100.087,0.2305830xcb8df0
2.72,100.087,0.2305830xcb8df0
2.73,100.086,0.2305820xcb8df0
2.74,100.087,0.2305830xcb8df0
2.75,100.087,0.2305830xcb8df0
2.76,100.087,0.2305850xcb8df0
2.77,100.087,0.2305850xcb8df0
2.78,100.087,0.2305830xcb8df0
2.79,100.087,0.2305830xcb8df0
2.8,100.087,0.2305830xcb8df0
2.81,100.086,0.2305820xcb8df0
2.82,100.088,0.2305860xcb8df0
2.83,100.087,0.2305830xcb8df0
2.84,100.087,0.2305830xcb8df0
2.85,100.086,0.2305820xcb8df0
2.86,100.087,0.2305850xcb8df0
2.87,100.087,0.2305830xcb8df0
2.88,100.087,0.2305830xcb8df0
2.89,100.087,0.2305830xcb8df0
2.9,100.087,0.2305830xcb8df0
2.91,100.087,0.2305830xcb8df0
2.92,100.087,0.2305830xcb8df0
2.93,100.087,0.2305830xcb8df0
2.94,100.086,0.2305820xcb8df0
2.95,100.087,0.2305840xcb8df0
2.96,100.087,0.2305830xcb8df0
2.97,100.087,0.2305830xcb8df0
2.98,100.087,0.2305830xcb8df0
2.99,100.087,0.2305830xcb8df0
3,100.087,0.2305830xcb8df0
3.01,100.087,0.2305830xcb8df0
3.02,100.087,0.2305830xcb8df0
3.03,100.087,0.2305830xcb8df0
3.04,100.087,0.2305830xcb8df0
3.05,100.087,0.2305830xcb8df0
3.06,100.087,0.2305830xcb8df0
3.07,100.087,0.2305830xcb8df0
3.08,100.087,0.2305830xcb8df0
3.09,100.087,0.2305830xcb8df0
3.1,100.087,0.2305830xcb8df0
3.11,100.087,0.2305830xcb8df0
3.12,100.087,0.2305830xcb8df0
3.13,100.087,0.2305830xcb8df0
3.14,100.087,0.2305830xcb8df0
3.15,100.087,0.2305830xcb8df0
3.16,100.087,0.2305830xcb8df0
3.17,100.087,0.2305830xcb8df0
3.18,100.087,0.2305830xcb8df0
3.19,100.087,0.2305830xcb8df0
3.2,100.087,0.2305830xcb8df0
3.21,100.087,0.2305830xcb8df0
3.22,100.087,0.2305830xcb8df0
3.23,100.087,0.2305830xcb8df0
3.24,100.087,0.2305830xcb8df0
3.25,100.087,0.2305830xcb8df0
3.26,100.086,0.2305830xcb8df0
3.27,100.087,0.2305830xcb8df0
3.28,100.087,0.2305830xcb8df0
3.29,100.087,0.2305830xcb8df0
3.3,100.087,0.2305830xcb8df0
3.31,100.087,0.2305830xcb8df0
3.32,100.087,0.2305830xcb8df0
3.33,100.086,0.2305820xcb8df0
3.34,100.087,0.2305830xcb8df0
3.35,100.087,0.2305830xcb8df0
3.36,100.087,0.2305840xcb8df0
3.37,100.085,0.2305790xcb8df0
3.38,100.087,0.2305830xcb8df0
3.39,100.087,0.2305830xcb8df0
3.4,100.087,0.2305830xcb8df0
3.41,100.088,0.2305870xcb8df0
3.42,100.087,0.2305830xcb8df0
3.43,100.087,0.2305830xcb8df0
3.44,100.087,0.2305830xcb8df0
3.45,100.085,0.2305790xcb8df0
3.46,100.088,0.2305870xcb8df0
3.47,100.087,0.2305830xcb8df0
3.48,100.087,0.2305830xcb8df0
3.49,100.087,0.2305830xcb8df0
3.5,100.085,0.230580xcb8df0
3.51,100.032,0.2304570xcb8df0
3.52,100.142,0.2307120xcb8df0
3.53,100.086,0.2305820xcb8df0
3.54,100.087,0.2305840xcb8df0
3.55,100.087,0.2305830xcb8df0
3.56,100.087,0.2305830xcb8df0
3.57,100.087,0.2305830xcb8df0
3.58,100.087,0.2305830xcb8df0
3.59,100.087,0.2305830xcb8df0
3.6,100.087,0.2305830xcb8df0
3.61,100.087,0.2305830xcb8df0
3.62,100.087,0.2305830xcb8df0
3.63,100.087,0.2305830xcb8df0
3.64,100.087,0.2305830xcb8df0
3.65,100.087,0.2305830xcb8df0
3.66,100.087,0.2305830xcb8df0
3.67,100.087,0.2305830xcb8df0
3.68,100.087,0.2305830xcb8df0
3.69,100.087,0.2305830xcb8df0
3.7,100.087,0.2305830xcb8df0
3.71,100.087,0.2305830xcb8df0
3.72,100.087,0.2305830xcb8df0
3.73,100.087,0.2305830xcb8df0
3.74,100.087,0.2305830xcb8df0
3.75,100.087,0.2305830xcb8df0
3.76,100.087,0.2305830xcb8df0
3.77,100.087,0.2305830xcb8df0
3.78,100.087,0.2305830xcb8df0
3.79,100.087,0.2305830xcb8df0
3.8,100.086,0.2305820xcb8df0
3.81,100.087,0.2305850xcb8df0
3.82,100.087,0.2305830xcb8df0
3.83,100.087,0.2305830xcb8df0
3.84,100.086,0.2305820xcb8df0
3.85,100.087,0.2305830xcb8df0
3.86,100.087,0.2305830xcb8df0
3.87,100.087,0.2305830xcb8df0
3.88,100.087,0.2305850xcb8df0
3.89,100.086,0.2305820xcb8df0
3.9,100.085,0.230580xcb8df0
3.91,100.087,0.2305830xcb8df0
3.92,100.087,0.2305830xcb8df0
3.93,100.088,0.2305870xcb8df0
3.94,100.087,0.2305830xcb8df0
3.95,100.087,0.2305830xcb8df0
3.96,100.087,0.2305830xcb8df0
3.97,100.087,0.2305830xcb8df0
3.98,100.087,0.2305830xcb8df0
3.99,100.087,0.2305830xcb8df0
4,100.087,0.2305830xcb8df0
4.01,100.087,0.2305830xcb8df0
4.02,100.087,0.2305830xcb8df0
4.03,100.087,0.2305830xcb8df0
4.04,100.087,0.2305830xcb8df0
4.05,100.087,0.2305830xcb8df0
4.06,100.085,0.2305790xcb8df0
4.07,100.087,0.2305830xcb8df0
4.08,100.087,0.2305830xcb8df0
4.09,100.088,0.2305870xcb8df0
4.1,100.085,0.230580xcb8df0
4.11,100.086,0.2305830xcb8df0
4.12,100.087,0.2305830xcb8df0
4.13,100.086,0.2305820xcb8df0
4.14,100.088,0.2305870xcb8df0
4.15,100.087,0.2305830xcb8df0
4.16,100.087,0.2305830xcb8df0
4.17,100.085,0.230580xcb8df0
4.18,100.087,0.2305850xcb8df0
4.19,100.087,0.2305830xcb8df0
4.2,100.087,0.2305830xcb8df0
4.21,100.087,0.2305840xcb8df0
4.22,100.087,0.2305830xcb8df0
4.23,100.086,0.2305820xcb8df0
4.24,100.087,0.2305830xcb8df0
4.25,100.087,0.2305830xcb8df0
4.26,100.087,0.2305830xcb8df0
4.27,100.086,0.2305820xcb8df0
4.28,100.087,0.2305830xcb8df0
4.29,100.087,0.2305840xcb8df0
4.3,100.087,0.2305830xcb8df0
4.31,100.087,0.2305830xcb8df0
4.32,100.087,0.2305850xcb8df0
4.33,100.087,0.2305830xcb8df0
4.34,100.087,0.2305830xcb8df0
4.35,100.087,0.2305830xcb8df0
4.36,100.087,0.2305830xcb8df0
4.37,100.087,0.2305830xcb8df0
4.38,100.087,0.2305830xcb8df0
4.39,100.087,0.2305830xcb8df0
4.4,100.086,0.2305820xcb8df0
4.41,100.087,0.2305840xcb8df0
4.42,100.087,0.2305830xcb8df0
4.43,100.087,0.2305830xcb8df0
4.44,62266.5,143.4520xcb8df0
4.45,64516.1,148.6340xcb8df0
4.46,61996.3,142.8290xcb8df0
4.47,61996.3,142.8290xcb8df0
4.48,61996.3,142.8290xcb8df0
4.49,61996.3,142.8290xcb8df0
4.5,61996.3,142.8290xcb8df0
4.51,61996.3,142.8290xcb8df0
4.52,61996.3,142.8290xcb8df0
4.53,61996.3,142.8290xcb8df0
4.54,61996.3,142.8290xcb8df0
4.55,61996.3,142.8290xcb8df0
4.56,61996.3,142.8290xcb8df0
4.57,61996.3,142.8290xcb8df0
4.58,61996.3,142.8290xcb8df0
4.59,61996.3,142.8290xcb8df0
4.6,61996.3,142.8290xcb8df0
4.61,61996.3,142.8290xcb8df0
4.62,61996.3,142.8290xcb8df0
4.63,61996.3,142.8290xcb8df0
4.64,61996.3,142.8290xcb8df0
4.65,61996.3,142.8290xcb8df0
4.66,61996.3,142.8290xcb8df0
4.67,61996.3,142.8290xcb8df0
4.68,61996.3,142.8290xcb8df0
4.69,61996.3,142.8290xcb8df0
4.7,61996.3,142.8290xcb8df0
4.71,61996.3,142.8290xcb8df0
4.72,61996.3,142.8290xcb8df0
4.73,61996.3,142.8290xcb8df0
4.74,61996.3,142.8290xcb8df0
4.75,61996.3,142.8290xcb8df0
4.76,61996.3,142.8290xcb8df0
4.77,61996.3,142.8290xcb8df0
4.78,61996.3,142.8290xcb8df0
4.79,61996.3,142.8290xcb8df0
4.8,61996.3,142.8290xcb8df0
4.81,61996.3,142.8290xcb8df0
4.82,61996.3,142.8290xcb8df0
4.83,61996.3,142.8290xcb8df0
4.84,61996.3,142.8290xcb8df0
4.85,61996.3,142.8290xcb8df0
4.86,61996.3,142.8290xcb8df0
4.87,61996.3,142.8290xcb8df0
4.88,61996.3,142.8290xcb8df0
4.89,61996.3,142.8290xcb8df0
4.9,61996.3,142.8290xcb8df0
4.91,61996.3,142.8290xcb8df0
4.92,61996.3,142.8290xcb8df0
4.93,61996.3,142.8290xcb8df0
4.94,61996.3,142.8290xcb8df0
4.95,61996.3,142.8290xcb8df0
4.96,0,00xcb8df0
4.97,0,00xcb8df0
4.98,0,00xcb8df0
4.99,0,00xcb8df0
5,0,00xcb8df0
5.01,0,00xcb8df0
5.02,0,00xcb8df0
5.03,0,00xcb8df0
5.04,0,00xcb8df0
5.05,0,00xcb8df0
5.06,0,00xcb8df0
5.07,0,00xcb8df0
5.08,0,00xcb8df0
5.09,0,00xcb8df0
5.1,0,00xcb8df0
5.11,0,00xcb8df0
5.12,0,00xcb8df0
5.13,0,00xcb8df0
5.14,0,00xcb8df0
5.15,0,00xcb8df0
5.16,0,00xcb8df0
5.17,1.41704,0.003264630xcb8df0
5.18,89.2202,0.2055480xcb8df0
5.19,89.7042,0.2066640xcb8df0
5.2,90.2811,0.2079930xcb8df0
5.21,90.2811,0.2079930xcb8df0
5.22,90.7762,0.2091330xcb8df0
5.23,90.7763,0.2091340xcb8df0
5.24,90.7763,0.2091340xcb8df0
5.25,90.7762,0.2091330xcb8df0
5.26,90.7763,0.2091340xcb8df0
5.27,91.3056,0.2103530xcb8df0
5.28,91.8458,0.2115980xcb8df0
5.29,91.8442,0.2115940xcb8df0
5.3,91.8431,0.2115910xcb8df0
5.31,91.8437,0.2115930xcb8df0
5.32,91.8458,0.2115980xcb8df0
5.33,91.8458,0.2115980xcb8df0
5.34,91.8121,0.211520xcb8df0
5.35,91.8758,0.2116670xcb8df0
5.36,91.8447,0.2115950xcb8df0
5.37,91.8441,0.2115940xcb8df0
5.38,91.8437,0.2115930xcb8df0
5.39,91.8442,0.2115940xcb8df0
5.4,91.8448,0.2115950xcb8df0
5.41,91.8442,0.2115940xcb8df0
5.42,91.8136,0.2115230xcb8df0
5.43,91.8734,0.2116610xcb8df0
5.44,91.8458,0.2115980xcb8df0
5.45,91.8458,0.2115980xcb8df0
5.46,91.8437,0.2115930xcb8df0
5.47,91.8447,0.2115950xcb8df0
5.48,91.8432,0.2115920xcb8df0
5.49,91.8447,0.2115950xcb8df0
5.5,91.8447,0.2115950xcb8df0
5.51,91.8126,0.2115210xcb8df0
5.52,91.8744,0.2116630xcb8df0
5.53,91.8458,0.2115980xcb8df0
5.54,91.8436,0.2115930xcb8df0
5.55,91.8437,0.2115930xcb8df0
5.56,91.8452,0.2115960xcb8df0
5.57,91.8443,0.2115940xcb8df0
5.58,91.8443,0.2115940xcb8df0
5.59,91.8436,0.2115930xcb8df0
5.6,91.8141,0.2115250xcb8df0
5.61,91.8732,0.2116610xcb8df0
5.62,91.8453,0.2115960xcb8df0
5.63,91.8447,0.2115950xcb8df0
5.64,91.8437,0.2115930xcb8df0
5.65,91.8431,0.2115910xcb8df0
5.66,91.8453,0.2115960xcb8df0
5.67,91.8447,0.2115950xcb8df0
5.68,91.8126,0.2115210xcb8df0
5.69,91.8759,0.2116670xcb8df0
5.7,91.8759,0.2116670xcb8df0
5.71,91.8443,0.2115940xcb8df0
5.72,91.8442,0.2115940xcb8df0
5.73,91.8432,0.2115920xcb8df0
5.74,91.8452,0.2115960xcb8df0
5.75,91.8436,0.2115930xcb8df0
5.76,91.8448,0.2115950xcb8df0
5.77,91.8136,0.2115230xcb8df0
5.78,91.8732,0.2116610xcb8df0
5.79,91.8458,0.2115980xcb8df0
5.8,91.8442,0.2115940xcb8df0
5.81,91.8442,0.2115940xcb8df0
5.82,91.8442,0.2115940xcb8df0
5.83,91.8442,0.2115940xcb8df0
5.84,91.8431,0.2115910xcb8df0
5.85,91.8442,0.2115940xcb8df0
5.86,91.8147,0.2115260xcb8df0
5.87,91.8748,0.2116640xcb8df0
5.88,91.8442,0.2115940xcb8df0
5.89,91.8441,0.2115940xcb8df0
5.9,91.8436,0.2115930xcb8df0
5.91,91.8442,0.2115940xcb8df0
5.92,91.8447,0.2115950xcb8df0
5.93,91.8442,0.2115940xcb8df0
5.94,91.8442,0.2115940xcb8df0
5.95,91.8131,0.2115220xcb8df0
5.96,91.8753,0.2116650xcb8df0
5.97,91.8443,0.2115940xcb8df0
5.98,91.8427,0.211590xcb8df0
5.99,91.8458,0.2115980xcb8df0
6,91.8442,0.2115940xcb8df0
6.01,91.8442,0.2115940xcb8df0
6.02,91.8436,0.2115930xcb8df0
6.03,91.8142,0.2115250xcb8df0
6.04,91.8743,0.2116630xcb8df0
6.05,91.8447,0.2115950xcb8df0
6.06,91.8441,0.2115940xcb8df0
6.07,91.8441,0.2115940xcb8df0
6.08,91.8443,0.2115940xcb8df0
6.09,91.8431,0.2115910xcb8df0
6.1,91.8453,0.2115960xcb8df0
6.11,91.8441,0.2115940xcb8df0
6.12,91.8131,0.2115220xcb8df0
6.13,91.8754,0.2116660xcb8df0
6.14,91.8436,0.2115930xcb8df0
6.15,92.9382,0.2141140xcb8df0
6.16,92.9376,0.2141130xcb8df0
6.17,92.9371,0.2141120xcb8df0
6.18,92.9371,0.2141120xcb8df0
6.19,92.9386,0.2141150xcb8df0
6.2,92.9386,0.2141150xcb8df0
6.21,92.9371,0.2141120xcb8df0
6.22,92.9376,0.2141130xcb8df0
6.23,92.9382,0.2141140xcb8df0
6.24,92.9365,0.214110xcb8df0
6.25,92.9387,0.2141150xcb8df0
6.26,92.9377,0.2141130xcb8df0
6.27,92.937,0.2141110xcb8df0
6.28,92.9382,0.2141140xcb8df0
6.29,92.9365,0.214110xcb8df0
6.3,92.9387,0.2141150xcb8df0
6.31,92.9375,0.2141130xcb8df0
6.32,92.9377,0.2141130xcb8df0
6.33,92.9371,0.2141120xcb8df0
6.34,92.9371,0.2141120xcb8df0
6.35,92.9381,0.2141140xcb8df0
6.36,92.9376,0.2141130xcb8df0
6.37,92.9359,0.2141090xcb8df0
6.38,92.9392,0.2141170xcb8df0
6.39,92.9376,0.2141130xcb8df0
6.4,92.9376,0.2141130xcb8df0
6.41,92.9376,0.2141130xcb8df0
6.42,92.9371,0.2141120xcb8df0
6.43,92.9382,0.2141140xcb8df0
6.44,92.9365,0.214110xcb8df0
6.45,92.9387,0.2141150xcb8df0
6.46,92.936,0.2141090xcb8df0
6.47,92.9387,0.2141150xcb8df0
6.48,92.9387,0.2141150xcb8df0
6.49,92.9376,0.2141130xcb8df0
6.5,92.9376,0.2141130xcb8df0
6.51,92.9382,0.2141140xcb8df0
6.52,92.9365,0.214110xcb8df0
6.53,92.9387,0.2141150xcb8df0
6.54,92.9359,0.2141090xcb8df0
6.55,92.9392,0.2141170xcb8df0
6.56,92.9371,0.2141120xcb8df0
6.57,92.9376,0.2141130xcb8df0
6.58,92.9381,0.2141140xcb8df0
6.59,92.9376,0.2141130xcb8df0
6.6,92.9376,0.2141130xcb8df0
6.61,92.936,0.2141090xcb8df0
6.62,92.9392,0.2141170xcb8df0
6.63,92.9392,0.2141170xcb8df0
6.64,92.9376,0.2141130xcb8df0
6.65,92.937,0.2141110xcb8df0
6.66,92.9382,0.2141140xcb8df0
6.67,92.9376,0.2141130xcb8df0
6.68,92.9371,0.2141120xcb8df0
6.69,92.9365,0.214110xcb8df0
6.7,92.9393,0.2141170xcb8df0
6.71,92.9376,0.2141130xcb8df0
6.72,92.9376,0.2141130xcb8df0
6.73,92.9376,0.2141130xcb8df0
6.74,92.9377,0.2141130xcb8df0
6.75,92.937,0.2141110xcb8df0
6.76,92.9382,0.2141140xcb8df0
6.77,92.9382,0.2141140xcb8df0
6.78,92.9371,0.2141120xcb8df0
6.79,92.9381,0.2141140xcb8df0
6.8,92.9377,0.2141130xcb8df0
6.81,92.9371,0.2141120xcb8df0
6.82,92.9381,0.2141140xcb8df0
6.83,92.9377,0.2141130xcb8df0
6.84,92.9375,0.2141130xcb8df0
6.85,92.9377,0.2141130xcb8df0
6.86,92.9375,0.2141130xcb8df0
6.87,92.9377,0.2141130xcb8df0
6.88,92.9376,0.2141130xcb8df0
6.89,92.9371,0.2141120xcb8df0
6.9,92.9377,0.2141130xcb8df0
6.91,92.9377,0.2141130xcb8df0
6.92,92.9382,0.2141140xcb8df0
6.93,92.9376,0.2141130xcb8df0
6.94,92.9377,0.2141130xcb8df0
6.95,92.9376,0.2141130xcb8df0
6.96,92.9377,0.2141130xcb8df0
