Time,Velocity(f),Velocity,Throttle 
1.21,0,0,0
1.22,0,0,0
1.23,0,0,0
1.24,0,0,0
1.25,0,0,0
1.26,0,0,0
1.27,0,0,0
1.28,0,0,0
1.29,0,0,0
1.3,0,0,0
1.31,0,0,0
1.32,0,0,0
1.33,0,0,0
1.34,0,0,0
1.35,0,0,0
1.36,0,0,0
1.37,0,0,0
1.38,0,0,0
1.39,0,0,0
1.4,0,0,0
1.41,0,0,0
1.42,0,0,0
1.43,0,0,0
1.44,0,0,0
1.45,0,0,0
1.46,0,0,0
1.47,0,0,0
1.48,0,0,0
1.49,0,0,0
1.5,0,0,0
1.51,0,0,0
1.52,0,0,0
1.53,0,0,0
1.54,0,0,0
1.55,0,0,0
1.56,0,0,0
1.57,0,0,0
1.58,0,0,0
1.59,0,0,0
1.6,0,0,0
1.61,0,0,0
1.62,0,0,0
1.63,0,0,0
1.64,0,0,0
1.65,0,0,0
1.66,0,0,0
1.67,0,0,0
1.68,0,0,0
1.69,0,0,0
1.7,0,0,0
1.71,0,0,0
1.72,0,0,0
1.73,0,0,0
1.74,0,0,0
1.75,0,0,0
1.76,0,0,0
1.77,0,0,0
1.78,0,0,0
1.79,0,0,0
1.8,0,0,0
1.81,0,0,0
1.82,0,0,0
1.83,0,0,0
1.84,0,0,0
1.85,0,0,0
1.86,0,0,0
1.87,0,0,0
1.88,0,0,0
1.89,0,0,0
1.9,0,0,0
1.91,0,0,0
1.92,0,0,0
1.93,0,0,0
1.94,0,0,0
1.95,0,0,0
1.96,0,0,0
1.97,0,0,0
1.98,0,0,0
1.99,0,0,0
2,0,0,0
2.01,0,0,0
2.02,0,0,0
2.03,0,0,0
2.04,0,0,0
2.05,0,0,0
2.06,0,0,0
2.07,0,0,0
2.08,0,0,0
2.09,0,0,0
2.1,0,0,0
2.11,0,0,0
2.12,0,0,0
2.13,0,0,0
2.14,0,0,0
2.15,0,0,0
2.16,0,0,0
2.17,0,0,0
2.18,0,0,0
2.19,0,0,0
2.2,0,0,0
2.21,0,0,0
2.22,0,0,0
2.23,0,0,0
2.24,0,0,0
2.25,0,0,0
2.26,0,0,0
2.27,0,0,0
2.28,0,0,0
2.29,0,0,0
2.3,0,0,0
2.31,0,0,0
2.32,0,0,0
2.33,0,0,0
2.34,0,0,0
2.35,0,0,0
2.36,0,0,0
2.37,0,0,0
2.38,0,0,0
2.39,0,0,0
2.4,0,0,0
2.41,0,0,0
2.42,0,0,0
2.43,0,0,0
2.44,0,0,0
2.45,0,0,0
2.46,0,0,0
2.47,0,0,0
2.48,0,0,0
2.49,0,0,0
2.5,0,0,0
2.51,0,0,0
2.52,0,0,0
2.53,0,0,0
2.54,0,0,0
2.55,0,0,0
2.56,0,0,0
2.57,0,0,0
2.58,0,0,0
2.59,0,0,0
2.6,0,0,0
2.61,0,0,0
2.62,0,0,0
2.63,0,0,0
2.64,0,0,0
2.65,0,0,0
2.66,0,0,0
2.67,0,0,0
2.68,0,0,0
2.69,0,0,0
2.7,0,0,0
2.71,0,0,0
2.72,0,0,0
2.73,0,0,0
2.74,0,0,0
2.75,0,0,0
2.76,0,0,0
2.77,0,0,0
2.78,0,0,0
2.79,0,0,0
2.8,0,0,0
2.81,0,0,0
2.82,0,0,0
2.83,0,0,0
2.84,0,0,0
2.85,0,0,0
2.86,0,0,0
2.87,0,0,0
2.88,0,0,0
2.89,0,0,0
2.9,0,0,0
2.91,0,0,0
2.92,0,0,0
2.93,0,0,0
2.94,0,0,0
2.95,0,0,0
2.96,0,0,0
2.97,0,0,0
2.98,0,0,0
2.99,0,0,0
3,0,0,0
3.01,0,0,0
3.02,0,0,0
3.03,0,0,0
3.04,0,0,0
3.05,0,0,0
3.06,0,0,0
3.07,0,0,0
3.08,0,0,0
3.09,0,0,0
3.1,0,0,0
3.11,0,0,0
3.12,0,0,0
3.13,0,0,0
3.14,0,0,0
3.15,0,0,0
3.16,0,0,0
3.17,0,0,0
3.18,0,0,0
3.19,0,0,0
3.2,0,0,0
3.21,0,0,0
3.22,0,0,0
3.23,0,0,0
3.24,0,0,0
3.25,0,0,0
3.26,0,0,0
3.27,0,0,0
3.28,0,0,0
3.29,0,0,0
3.3,0,0,0
3.31,0,0,0
3.32,0,0,0
3.33,0,0,0
3.34,0,0,0
3.35,0,0,0
3.36,0,0,0
3.37,0,0,0
3.38,0,0,0
3.39,0,0,0
3.4,0,0,0
3.41,0,0,0
3.42,0,0,0
3.43,0,0,0
3.44,0,0,0
3.45,0,0,0
3.46,0,0,0
3.47,0,0,0
3.48,0,0,0
3.49,0,0,0
3.5,0,0,0
3.51,0,0,0
3.52,0,0,0
3.53,0,0,0
3.54,0,0,0
3.55,0,0,0
3.56,0,0,0
3.57,0,0,0
3.58,0,0,0
3.59,0,0,0
3.6,0,0,0
3.61,0,0,0
3.62,0,0,0
3.63,0,0,0
3.64,0,0,0
3.65,0,0,0
3.66,0,0,0
3.67,0,0,0
3.68,0,0,0
3.69,0,0,0
3.7,0,0,0
3.71,0,0,0
3.72,0,0,0
3.73,0,0,0
3.74,0,0,0
3.75,0,0,0
3.76,0,0,0
3.77,0,0,0
3.78,0,0,0
3.79,0,0,0
3.8,0,0,0
3.81,0,0,0
3.82,0,0,0
3.83,0,0,0
3.84,0,0,0
3.85,0,0,0
3.86,0,0,0
3.87,0,0,0
3.88,0,0,0
3.89,0,0,0
3.9,0,0,0
3.91,0,0,0
3.92,0,0,0
3.93,0,0,0
3.94,0,0,0
3.95,0,0,0
3.96,0,0,0
3.97,0,0,0
3.98,0,0,0
3.99,0,0,0
4,0,0,0
4.01,0,0,0
4.02,0,0,0
4.03,0,0,0
4.04,0,0,0
4.05,0,0,0
4.06,0,0,0
4.07,0,0,0
4.08,0,0,0
4.09,0,0,0
4.1,0,0,0
4.11,0,0,0
4.12,0,0,0
4.13,0,0,0
4.14,0,0,0
4.15,0,0,0
4.16,0,0,0
4.17,0,0,0
4.18,0,0,0
4.19,0,0,0
4.2,0,0,0
4.21,0,0,0
4.22,0,0,0
4.23,0,0,0
4.24,0,0,0
4.25,0,0,0
4.26,0,0,0
4.27,0,0,0
4.28,0,0,0
4.29,0,0,0
4.3,0,0,0
4.31,0,0,0
4.32,0,0,0
4.33,0,0,0
4.34,0,0,0
4.35,0,0,0
4.36,0,0,0
4.37,0,0,0
4.38,0,0,0
4.39,0,0,0
4.4,0,0,0
4.41,0,0,0
4.42,0,0,0
4.43,0,0,0
4.44,0,0,0
4.45,0,0,0
4.46,0,0,0
4.47,0,0,0
4.48,0,0,0
4.49,0,0,0
4.5,0,0,0
4.51,0,0,0
4.52,0,0,0
4.53,0,0,0
4.54,0,0,0
4.55,0,0,0
4.56,0,0,0
4.57,0,0,0
4.58,0,0,0
4.59,0,0,0
4.6,0,0,0
4.61,0,0,0
4.62,0,0,0
4.63,0,0,0
4.64,0,0,0
4.65,0,0,0
4.66,0,0,0
4.67,0,0,0
4.68,0,0,0
4.69,0,0,0
4.7,0,0,0
4.71,0,0,0
4.72,0,0,0
4.73,0,0,0
4.74,0,0,0
4.75,0,0,0
4.76,0,0,0
4.77,0,0,0
4.78,0,0,0
4.79,0,0,0
4.8,0,0,0
4.81,0,0,0
4.82,0,0,0
4.83,0,0,0
4.84,0,0,0
4.85,0,0,0
4.86,0,0,0
4.87,0,0,0
4.88,0,0,0
4.89,0,0,0
4.9,0,0,0
4.91,0,0,0
4.92,0,0,0
4.93,0,0,0
4.94,0,0,0
4.95,0,0,0
4.96,0,0,0
4.97,0,0,0
4.98,0,0,0
4.99,0,0,0
5,0,0,0
5.01,0,0,0
5.02,0,0,0
5.03,0,0,0
5.04,0,0,0
5.05,0,0,0
5.06,0,0,0
5.07,0,0,0
5.08,0,0,0
5.09,0,0,0
5.1,0,0,0
5.11,0,0,0
5.12,0,0,0
5.13,0,0,0
5.14,0,0,0
5.15,0,0,0
5.16,0,0,0
5.17,0,0,0
5.18,0,0,0
5.19,0,0,0
5.2,0,0,0
5.21,0,0,0
5.22,0,0,0
5.23,0,0,0
5.24,0,0,0
5.25,0,0,0
5.26,0,0,0
5.27,0,0,0
5.28,0,0,0
5.29,0,0,0
5.3,0,0,0
5.31,0,0,0
5.32,0,0,0
5.33,0,0,0
5.34,0,0,0
5.35,0,0,0
5.36,0,0,0
5.37,0,0,0
5.38,0,0,0
5.39,0,0,0
5.4,0,0,0
5.41,0,0,0
5.42,0,0,0
5.43,0,0,0
5.44,0,0,0
5.45,0,0,0
5.46,0,0,0
5.47,0,0,0
5.48,0,0,0
5.49,0,0,0
5.5,0,0,0
5.51,0,0,0
5.52,0,0,0
5.53,0,0,0
5.54,0,0,0
5.55,0,0,0
5.56,0,0,0
5.57,0,0,0
5.58,0,0,0
5.59,0,0,0
5.6,0,0,0
5.61,0,0,0
5.62,0,0,0
5.63,0,0,0
5.64,0,0,0
5.65,0,0,0
5.66,0,0,0
5.67,0,0,0
5.68,0,0,0
5.69,0,0,0
5.7,0,0,0
5.71,0,0,0
5.72,0,0,0
5.73,0,0,0
5.74,0,0,0
5.75,0,0,0
5.76,0,0,0
5.77,0,0,0
5.78,0,0,0
5.79,0,0,0
5.8,0,0,0
5.81,0,0,0
5.82,0,0,0
5.83,0,0,0
5.84,0,0,0
5.85,0,0,0
5.86,0,0,0
5.87,0,0,0
5.88,0,0,0
5.89,0,0,0
5.9,0,0,0
5.91,0,0,0
5.92,0,0,0
5.93,0,0,0
5.94,0,0,0
5.95,0,0,0
5.96,0,0,0
5.97,0,0,0
5.98,0,0,0
5.99,0,0,0
6,0,0,0
6.01,0,0,0
6.02,0,0,0
6.03,0,0,0
6.04,0,0,0
6.05,0,0,0
6.06,0,0,0
6.07,0,0,0
6.08,0,0,0
6.09,0,0,0
6.1,0,0,0
6.11,0,0,0
6.12,0,0,0
6.13,0,0,0
6.14,0,0,0
6.15,0,0,0
6.16,0,0,0
6.17,0,0,0
6.18,0,0,0
6.19,0,0,0
6.2,0,0,0
6.21,0,0,0
6.22,0,0,0
6.23,0,0,0
6.24,0,0,0
6.25,0,0,0
6.26,0,0,0
6.27,0,0,0
6.28,0,0,0
6.29,0,0,0
6.3,0,0,0
6.31,0,0,0
6.32,0,0,0
6.33,0,0,0
6.34,0,0,0
6.35,0,0,0
6.36,0,0,0
6.37,0,0,0
6.38,0,0,0
6.39,0,0,0
6.4,0,0,0
6.41,0,0,0
6.42,0,0,0
6.43,0,0,0
6.44,0,0,0
6.45,0,0,0
6.46,0,0,0
6.47,0,0,0
6.48,0,0,0
6.49,0,0,0
6.5,0,0,0
6.51,0,0,0
6.52,0,0,0
6.53,0,0,0
6.54,0,0,0
6.55,0,0,0
6.56,0,0,0
6.57,0,0,0
6.58,0,0,0
6.59,0,0,0
6.6,0,0,0
6.61,0,0,0
6.62,0,0,0
6.63,0,0,0
6.64,0,0,0
6.65,0,0,0
6.66,0,0,0
6.67,0,0,0
6.68,0,0,0
6.69,0,0,0
6.7,0,0,0
6.71,0,0,0
6.72,0,0,0
6.73,0,0,0
6.74,0,0,0
6.75,0,0,0
6.76,0,0,0
6.77,0,0,0
6.78,0,0,0
6.79,0,0,0
6.8,0,0,0
6.81,0,0,0
6.82,0,0,0
6.83,0,0,0
6.84,0,0,0
6.85,0,0,0
6.86,0,0,0
6.87,0,0,0
6.88,0,0,0
6.89,0,0,0
6.9,0,0,0
6.91,0,0,0
6.92,0,0,0
6.93,0,0,0
6.94,0,0,0
6.95,0,0,0
6.96,0,0,0
6.97,0,0,0
6.98,0,0,0
6.99,0,0,0
7,0,0,0
7.01,0,0,0
7.02,0,0,0
7.03,0,0,0
7.04,0,0,0
7.05,0,0,0
7.06,0,0,0
7.07,0,0,0
7.08,0,0,0
7.09,0,0,0
7.1,0,0,0
7.11,0,0,0
7.12,0,0,0
7.13,0,0,0
7.14,0,0,0
7.15,0,0,0
7.16,0,0,0
7.17,0,0,0
7.18,0,0,0
7.19,0,0,0
7.2,0,0,0
7.21,0,0,0
7.22,0,0,0
7.23,0,0,0
7.24,0,0,0
7.25,0,0,0
7.26,0,0,0
7.27,0,0,0
7.28,0,0,0
7.29,0,0,0
7.3,0,0,0
7.31,0,0,0
7.32,0,0,0
7.33,0,0,0
7.34,0,0,0
7.35,0,0,0
7.36,0,0,0
7.37,0,0,0
7.38,0,0,0
7.39,0,0,0
7.4,0,0,0
7.41,0,0,0
7.42,0,0,0
7.43,0,0,0
7.44,0,0,0
7.45,0,0,0
7.46,0,0,0
7.47,0,0,0
7.48,0,0,0
7.49,0,0,0
7.5,0,0,0
7.51,0,0,0
7.52,0,0,0
7.53,0,0,0
7.54,0,0,0
7.55,0,0,0
7.56,0,0,0
7.57,0,0,0
7.58,0,0,0
7.59,0,0,0
7.6,0,0,0
7.61,0,0,0
7.62,0,0,0
7.63,0,0,0
7.64,0,0,0
7.65,0,0,0
7.66,0,0,0
7.67,0,0,0
7.68,0,0,0
7.69,0,0,0
7.7,0,0,0
7.71,0,0,0
7.72,0,0,0
7.73,0,0,0
7.74,0,0,0
7.75,0,0,0
7.76,0,0,0
7.77,0,0,0
7.78,0,0,0
7.79,0,0,0
7.8,0,0,0
7.81,0,0,0
7.82,0,0,0
7.83,0,0,0
7.84,0,0,0
7.85,0,0,0
7.86,0,0,0
7.87,0,0,0
7.88,0,0,0
7.89,0,0,0
7.9,0,0,0
7.91,0,0,0
7.92,0,0,0
7.93,0,0,0
7.94,0,0,0
7.95,0,0,0
7.96,0,0,0
7.97,0,0,0
7.98,0,0,0
7.99,0,0,0
8,0,0,0
8.01,0,0,0
8.02,0,0,0
8.03,0,0,0
8.04,0,0,0
8.05,0,0,0
8.06,0,0,0
8.07,0,0,0
8.08,0,0,0
8.09,0,0,0
8.1,0,0,0
8.11,0,0,0
8.12,0,0,0
8.13,0,0,0
8.14,0,0,0
8.15,0,0,0
8.16,0,0,0
8.17,0,0,0
8.18,0,0,0
8.19,0,0,0
8.2,0,0,0
8.21,0,0,0
8.22,0,0,0
8.23,0,0,0
8.24,0,0,0
8.25,0,0,0
8.26,0,0,0
8.27,0,0,0
8.28,0,0,0
8.29,0,0,0
8.3,0,0,0
8.31,0,0,0
8.32,0,0,0
8.33,0,0,0
8.34,0,0,0
8.35,0,0,0
8.36,0,0,0
8.37,0,0,0
8.38,0,0,0
8.39,0,0,0
8.4,0,0,0
8.41,0,0,0
8.42,0,0,0
8.43,0,0,0
8.44,0,0,0
8.45,0,0,0
8.46,0,0,0
8.47,0,0,0
8.48,0,0,0
8.49,0,0,0
8.5,0,0,0
8.51,0,0,0
8.52,0,0,0
8.53,0,0,0
8.54,0,0,0
8.55,0,0,0
8.56,0,0,0
8.57,0,0,0
8.58,0,0,0
8.59,0,0,0
8.6,0,0,0
8.61,0,0,0
8.62,0,0,0
8.63,0,0,0
8.64,0,0,0
8.65,0,0,0
8.66,0,0,0
8.67,0,0,0
8.68,0,0,0
8.69,0,0,0
8.7,0,0,0
8.71,0,0,0
8.72,0,0,0
8.73,0,0,0
8.74,0,0,0
8.75,0,0,0
8.76,0,0,0
8.77,0,0,0
8.78,0,0,0
8.79,0,0,0
8.8,0,0,0
8.81,0,0,0
8.82,0,0,0
8.83,0,0,0
8.84,0,0,0
8.85,0,0,0
8.86,0,0,0
8.87,0,0,0
8.88,0,0,0
8.89,0,0,0
8.9,0,0,0
8.91,0,0,0
8.92,0,0,0
8.93,0,0,0
8.94,0,0,0
8.95,0,0,0
8.96,0,0,0
8.97,0,0,0
8.98,0,0,0
8.99,0,0,0
9,0,0,0
9.01,0,0,0
9.02,0,0,0
9.03,0,0,0
9.04,0,0,0
9.05,0,0,0
9.06,0,0,0
9.07,0,0,0
9.08,0,0,0
9.09,0,0,0
9.1,0,0,0
9.11,0,0,0
9.12,0,0,0
9.13,0,0,0
9.14,0,0,0
9.15,0,0,0
9.16,0,0,0
9.17,0,0,0
9.18,0,0,0
9.19,0,0,0
9.2,0,0,0
9.21,0,0,0
9.22,0,0,0
9.23,0,0,0
9.24,0,0,0
9.25,0,0,0
9.26,0,0,0
9.27,0,0,0
9.28,0,0,0
9.29,0,0,0
9.3,0,0,0
9.31,0,0,0
9.32,0,0,0
9.33,0,0,0
9.34,0,0,0
9.35,0,0,0
9.36,0,0,0
9.37,0,0,0
9.38,0,0,0
9.39,0,0,0
9.4,0,0,0
9.41,0,0,0
9.42,0,0,0
9.43,0,0,0
9.44,0,0,0
9.45,0,0,0
9.46,0,0,0
9.47,0,0,0
9.48,0,0,0
9.49,0,0,0
9.5,0,0,0
9.51,0,0,0
9.52,0,0,0
9.53,0,0,0
9.54,0,0,0
9.55,0,0,0
9.56,0,0,0
9.57,0,0,0
9.58,0,0,0
9.59,0,0,0
9.6,0,0,0
9.61,0,0,0
9.62,0,0,0
9.63,0,0,0
9.64,0,0,0
9.65,0,0,0
9.66,0,0,0
9.67,0,0,0
9.68,0,0,0
9.69,0,0,0
9.7,0,0,0
9.71,0,0,0
9.72,0,0,0
9.73,0,0,0
9.74,0,0,0
9.75,0,0,0
9.76,0,0,0
9.77,0,0,0
9.78,0,0,0
9.79,0,0,0
9.8,0,0,0
9.81,0,0,0
9.82,0,0,0
9.83,0,0,0
9.84,0,0,0
9.85,0,0,0
9.86,0,0,0
9.87,0,0,0
9.88,0,0,0
9.89,0,0,0
9.9,0,0,0
9.91,0,0,0
9.92,0,0,0
9.93,0,0,0
9.94,0,0,0
9.95,0,0,0
9.96,0,0,0
9.97,0,0,0
9.98,0,0,0
9.99,0,0,0
10,0,0,0
10.01,0,0,0
10.02,0,0,0
10.03,0,0,0
10.04,0,0,0
10.05,0,0,0
10.06,0,0,0
10.07,0,0,0
10.08,0,0,0
10.09,0,0,0
10.1,0,0,0
10.11,0,0,0
10.12,0,0,0
10.13,0,0,0
10.14,0,0,0
10.15,0,0,0
10.16,0,0,0
10.17,0,0,0
10.18,0,0,0
10.19,0,0,0
10.2,0,0,0
10.21,0,0,0
10.22,0,0,0
10.23,0,0,0
10.24,0,0,0
10.25,0,0,0
10.26,0,0,0
10.27,0,0,0
10.28,0,0,0
10.29,0,0,0
10.3,0,0,0
10.31,0,0,0
10.32,0,0,0
10.33,0,0,0
10.34,0,0,0
10.35,0,0,0
10.36,0,0,0
10.37,0,0,0
10.38,0,0,0
10.39,0,0,0
10.4,0,0,0
10.41,0,0,0
10.42,0,0,0
10.43,0,0,0
10.44,0,0,0
10.45,0,0,0
10.46,0,0,0
10.47,0,0,0
10.48,0,0,0
10.49,0,0,0
10.5,0,0,0
10.51,0,0,0
10.52,0,0,0
10.53,0,0,0
10.54,0,0,0
10.55,0,0,0
10.56,0,0,0
10.57,0,0,0
10.58,0,0,0
10.59,0,0,0
10.6,0,0,0
10.61,0,0,0
10.62,0,0,0
10.63,0,0,0
10.64,0,0,0
10.65,0,0,0
10.66,0,0,0
10.67,0,0,0
10.68,0,0,0
10.69,0,0,0
10.7,0,0,0
10.71,0,0,0
10.72,0,0,0
10.73,0,0,0
10.74,0,0,0
10.75,0,0,0
10.76,0,0,0
10.77,0,0,0
10.78,0,0,0
10.79,0,0,0
10.8,0,0,0
10.81,0,0,0
10.82,0,0,0
10.83,0,0,0
10.84,0,0,0
10.85,0,0,0
10.86,0,0,0
10.87,0,0,0
10.88,0,0,0
10.89,0,0,0
10.9,0,0,0
10.91,0,0,0
10.92,0,0,0
10.93,0,0,0
10.94,0,0,0
10.95,0,0,0
10.96,0,0,0
10.97,0,0,0
10.98,0,0,0
10.99,0,0,0
11,0,0,0
11.01,0,0,0
11.02,0,0,0
11.03,0,0,0
11.04,0,0,0
11.05,0,0,0
11.06,0,0,0
11.07,0,0,0
11.08,0,0,0
11.09,0,0,0
11.1,0,0,0
11.11,0,0,0
11.12,0,0,0
11.13,0,0,0
11.14,0,0,0
11.15,0,0,0
11.16,0,0,0
11.17,0,0,0
11.18,0,0,0
11.19,0,0,0
11.2,0,0,0
11.21,0,0,0
11.22,0,0,0
11.23,0,0,0
11.24,0,0,0
11.25,0,0,0
11.26,0,0,0
11.27,0,0,0
11.28,0,0,0
11.29,0,0,0
11.3,0,0,0
11.31,0,0,0
11.32,0,0,0
11.33,0,0,0
11.34,0,0,0
11.35,0,0,0
11.36,0,0,0
11.37,0,0,0
11.38,0,0,0
11.39,0,0,0
11.4,0,0,0
11.41,0,0,0
11.42,0,0,0
11.43,0,0,0
11.44,0,0,0
11.45,0,0,0
11.46,0,0,0
11.47,0,0,0
11.48,0,0,0
11.49,0,0,0
11.5,0,0,0
11.51,0,0,0
11.52,0,0,0
11.53,0,0,0
11.54,0,0,0
11.55,0,0,0
11.56,0,0,0
11.57,0,0,0
11.58,0,0,0
11.59,0,0,0
11.6,0,0,0
11.61,0,0,0
11.62,0,0,0
11.63,0,0,0
11.64,0,0,0
11.65,0,0,0
11.66,0,0,0
11.67,0,0,0
11.68,0,0,0
11.69,0,0,0
11.7,0,0,1.10247e-05
11.71,0,0,2.24539e-05
11.72,0,0,3.42874e-05
11.73,0,0,4.65254e-05
11.74,0,0,5.91677e-05
11.75,0,0,7.22145e-05
11.76,0,0,8.56656e-05
11.77,0,0,9.95212e-05
11.78,0,0,0.000113781
11.79,0,0,0.000128445
11.8,0,0,0.000143514
11.81,0,0,0.000158987
11.82,0,0,0.000174865
11.83,0,0,0.000191147
11.84,0,0,0.000207833
11.85,0,0,0.000224924
11.86,0,0,0.000242419
11.87,0,0,0.000260319
11.88,0,0,0.000278622
11.89,0,0,0.000297331
11.9,0,0,0.000316444
11.91,0,0,0.000335961
11.92,0,0,0.000355882
11.93,0,0,0.000376208
11.94,0,0,0.000396938
11.95,0,0,0.000418073
11.96,0,0,0.000439612
11.97,0,0,0.000461556
11.98,0,0,0.000483904
11.99,0,0,0.000506656
12,0,0,0.000529813
12.01,0,0,0.000553374
12.02,0,0,0.000577339
12.03,0,0,0.000601709
12.04,0,0,0.000626484
12.05,0,0,0.000651662
12.06,0,0,0.000677246
12.07,0,0,0.000703233
12.08,0,0,0.000729625
12.09,0,0,0.000756421
12.1,0,0,0.000783622
12.11,0,0,0.000811227
12.12,0,0,0.000839237
12.13,0,0,0.000867651
12.14,0,0,0.000896469
12.15,0,0,0.000925692
12.16,0,0,0.000955319
12.17,0,0,0.00098535
12.18,0,0,0.00101579
12.19,0,0,0.00104663
12.2,0,0,0.00107787
12.21,0,0,0.00110952
12.22,0,0,0.00114157
12.23,0,0,0.00117403
12.24,0,0,0.00120689
12.25,0,0,0.00124016
12.26,0,0,0.00127383
12.27,0,0,0.00130791
12.28,0,0,0.00134239
12.29,0,0,0.00137727
12.3,0,0,0.00141256
12.31,0,0,0.00144825
12.32,0,0,0.00148435
12.33,0,0,0.00152085
12.34,0,0,0.00155776
12.35,0,0,0.00159507
12.36,0,0,0.00163278
12.37,0,0,0.0016709
12.38,0,0,0.00170943
12.39,0,0,0.00174836
12.4,0,0,0.00178769
12.41,0,0,0.00182743
12.42,0,0,0.00186757
12.43,0,0,0.00190811
12.44,0,0,0.00194906
12.45,0,0,0.00199042
12.46,0,0,0.00203218
12.47,0,0,0.00207434
12.48,0,0,0.00211691
12.49,0,0,0.00215988
12.5,0,0,0.00220326
12.51,0,0,0.00224704
12.52,0,0,0.00229122
12.53,0,0,0.00233581
12.54,0,0,0.00238081
12.55,0,0,0.00242621
12.56,0,0,0.00247201
12.57,0,0,0.00251822
12.58,0,0,0.00256483
12.59,0,0,0.00261185
12.6,0,0,0.00265927
12.61,0,0,0.00270709
12.62,0,0,0.00275532
12.63,0,0,0.00280395
12.64,0,0,0.00285299
12.65,0,0,0.00290244
12.66,0,0,0.00295228
12.67,0,0,0.00300253
12.68,0,0,0.00305319
12.69,0,0,0.00310425
12.7,0,0,0.00322738
12.71,0,0,0.00335353
12.72,0,0,0.00348273
12.73,0,0,0.00361495
12.74,0,0,0.00375021
12.75,0,0,0.0038885
12.76,0,0,0.00402982
12.77,0,0,0.00417418
12.78,0,0,0.00432157
12.79,0,0,0.00447199
12.8,0,0,0.00462545
12.81,0,0,0.00478193
12.82,0,0,0.00494146
12.83,0,0,0.00510401
12.84,0,0,0.0052696
12.85,0,0,0.00543822
12.86,0,0,0.00560987
12.87,0,0,0.00578456
12.88,0,0,0.00596228
12.89,0,0,0.00614303
12.9,0,0,0.00632682
12.91,0,0,0.00651363
12.92,0,0,0.00670348
12.93,0,0,0.00689637
12.94,0,0,0.00709229
12.95,0,0,0.00729124
12.96,0,0,0.00749322
12.97,0,0,0.00769824
12.98,0,0,0.00790629
12.99,0,0,0.00811737
13,0,0,0.00833148
13.01,0,0,0.00854863
13.02,0,0,0.00876881
13.03,0,0,0.00899203
13.04,0,0,0.00921827
13.05,0,0,0.00944756
13.06,0,0,0.00967987
13.07,0,0,0.00991521
13.08,0,0,0.0101536
13.09,0,0,0.010395
13.1,0,0,0.0106395
13.11,0,0,0.0108869
13.12,0,0,0.0111374
13.13,0,0,0.011391
13.14,0,0,0.0116476
13.15,0.0438805,0.000101093,0.0119072
13.16,0.0438805,0.000101093,0.0121698
13.17,0.0438805,0.000101093,0.0124355
13.18,0.0438805,0.000101093,0.0126962
13.19,0.0438805,0.000101093,0.0129676
13.2,34.0891,0.0785357,0.0132421
13.21,34.0891,0.0785357,0.0135196
13.22,24.8612,0.057276,0.0138002
13.23,24.8612,0.057276,0.00785775
13.24,47.0265,0.108341,0.00791599
13.25,47.0265,0.108341,0.00966481
