Time,Velocity(f),Velocity,Throttle 
0.56,2497.75,5.75441,0.527071
0.57,2498.56,5.75628,0.527071
0.58,2498.19,5.75541,0.527071
0.59,2498.19,5.75541,0.527071
0.6,2535.82,5.84211,0.527071
0.61,2498.19,5.75541,0.527071
0.62,2472.25,5.69565,0.527071
0.63,2472.68,5.69664,0.527071
0.64,2449.24,5.64264,0.527071
0.65,2449.54,5.64333,0.527071
0.66,2426.54,5.59034,0.527071
0.67,2425.48,5.5879,0.527071
0.68,2425.07,5.58695,0.527071
0.69,2425.01,5.58681,0.527071
0.7,2425.77,5.58858,0.527071
0.71,2424.65,5.586,0.527071
0.72,2425.77,5.58858,0.527071
0.73,2449.18,5.6425,0.527071
0.74,2449.18,5.6425,0.527071
0.75,2449.18,5.6425,0.527071
0.76,2449.18,5.6425,0.527071
0.77,2473.04,5.69748,0.527071
0.78,2473.84,5.69932,0.527071
0.79,2473.04,5.69748,0.527071
0.8,2473.84,5.69932,0.527071
0.81,2473.04,5.69748,0.527071
0.82,2473.84,5.69932,0.527071
0.83,2473.47,5.69847,0.527071
0.84,2474.15,5.70002,0.527071
0.85,2484.97,5.72495,0.527071
0.86,2473.41,5.69833,0.527071
0.87,2473.84,5.69932,0.527071
0.88,2498.94,5.75714,0.527071
0.89,2534.21,5.8384,0.527071
0.9,2498.94,5.75714,0.527071
0.91,2498.13,5.75527,0.527071
0.92,2498.94,5.75714,0.527071
0.93,2498.13,5.75527,0.527071
0.94,2498.19,5.75541,0.527071
0.95,2497.07,5.75283,0.527071
0.96,2497.75,5.75441,0.527071
0.97,2499.38,5.75815,0.527071
0.98,2498.56,5.75628,0.527071
0.99,2497.38,5.75354,0.527071
1,2498.94,5.75714,0.527071
1.01,2497.75,5.75441,0.527071
1.02,2497.38,5.75354,0.536842
1.03,2498.19,5.75541,0.537873
1.04,2497,5.75268,0.547323
1.05,2497.75,5.75441,0.556841
1.06,2498.94,5.75714,0.566145
1.07,2498.13,5.75527,0.575809
1.08,2498.19,5.75541,0.585128
1.09,2499.31,5.758,0.594361
1.1,2498.13,5.75527,0.603951
1.11,2522.2,5.81072,0.613388
1.12,2524.17,5.81527,0.622629
1.13,2550.37,5.87563,0.632286
1.14,2549.13,5.87278,0.637332
1.15,2602.27,5.9952,0.646257
1.16,2601.39,5.99317,0.650738
1.17,2657.6,6.12266,0.660062
1.18,2657.67,6.12282,0.65945
1.19,2715.4,6.25583,0.66836
1.2,2715.4,6.25583,0.666836
1.21,2715.4,6.25583,0.675201
1.22,2775.7,6.39474,0.673021
1.23,2776.24,6.39599,0.681011
1.24,2871.5,6.61546,0.689001
1.25,2829.81,6.51943,0.685964
1.26,2940.05,6.77339,0.693451
1.27,2939.02,6.77101,0.683612
1.28,2973.98,6.85155,0.698178
1.29,2973.45,6.85033,0.685241
1.3,3046.55,7.01875,0.691914
1.31,3046.64,7.01896,0.69201
1.32,3046.55,7.01875,0.698363
1.33,3084.23,7.10556,0.691253
1.34,3084.23,7.10556,0.697005
1.35,3123.34,7.19566,0.70279
1.36,3162.86,7.2867,0.707437
1.37,3162.86,7.2867,0.712953
1.38,3203.49,7.3803,0.711317
1.39,3201.54,7.37581,0.709344
1.4,3147.33,7.25092,0.714333
1.41,3202.87,7.37888,0.711891
1.42,3202.77,7.37865,0.716964
1.43,3244.44,7.47464,0.716964
1.44,3244.44,7.47464,0.726542
1.45,3287.09,7.57292,0.726542
1.46,3287.09,7.57292,0.728381
1.47,3287.74,7.57442,0.732823
1.48,3287.2,7.57317,0.729463
1.49,3286.34,7.57118,0.729463
1.5,3332.33,7.67715,0.737654
1.51,3331.56,7.67535,0.737654
1.52,3375.98,7.77771,0.746217
1.53,3510,8.08647,0.746217
1.54,3375.19,7.77587,0.745959
1.55,3375.87,7.77744,0.741692
1.56,3394.55,7.82048,0.720742
1.57,3375.98,7.77771,0.748057
1.58,3422.2,7.88417,0.751496
1.59,3422.2,7.88417,0.75164
1.6,3422.2,7.88417,0.758469
1.61,3422.9,7.88579,0.753577
1.62,3422.2,7.88417,0.756826
1.63,3470.41,7.99526,0.760075
1.64,3468.97,7.99193,0.763195
1.65,3468.25,7.99027,0.766568
1.66,3468.97,7.99193,0.760999
1.67,3518.65,8.10639,0.764188
1.68,3518.65,8.10639,0.767256
1.69,3518.53,8.1061,0.770064
1.7,3517.78,8.10439,0.763914
1.71,3518.53,8.1061,0.766516
1.72,3517.78,8.10439,0.76914
1.73,3518.65,8.10639,0.76914
1.74,3571.17,8.22739,0.774351
1.75,3570.41,8.22563,0.774351
1.76,3567.99,8.22005,0.777089
1.77,3568.88,8.22211,0.779538
1.78,3570.41,8.22563,0.774925
1.79,3568.75,8.22181,0.774925
1.8,3620.56,8.34118,0.777622
1.81,3622.14,8.34481,0.77945
1.82,3620.56,8.34118,0.782008
1.83,3619.65,8.33907,0.774798
1.84,3620.56,8.34118,0.776429
1.85,3620.56,8.34118,0.780543
1.86,3622.27,8.34511,0.782629
1.87,3618.08,8.33545,0.784385
1.88,3620.56,8.34118,0.786304
1.89,3619.78,8.33937,0.78791
1.9,3620.7,8.34148,0.790584
1.91,3674.71,8.46593,0.792064
1.92,3676.34,8.46967,0.794126
1.93,3779.72,8.70785,0.795881
1.94,3673.77,8.46376,0.78792
1.95,3672.96,8.46189,0.789179
1.96,3674.71,8.46593,0.771817
1.97,3674.58,8.46562,0.792043
1.98,3673.77,8.46376,0.793752
1.99,3674.58,8.46562,0.794998
2,3673.9,8.46407,0.796578
2.01,3674.71,8.46593,0.798282
2.02,3672.96,8.46189,0.799695
2.03,3672.96,8.46189,0.799695
2.04,3674.58,8.46562,0.801375
2.05,3672.96,8.46189,0.804663
2.06,3566.46,8.21654,0.80623
2.07,3568.88,8.22211,0.80623
2.08,3567.99,8.22005,0.8075
2.09,3567.99,8.22005,0.809352
2.1,3568.88,8.22211,0.830395
2.11,3591.31,8.27378,0.832397
2.12,3568.75,8.22181,0.834668
2.13,3568.12,8.22035,0.836776
2.14,3567.99,8.22005,0.834939
2.15,3621.35,8.343,0.841179
2.16,3620.56,8.34118,0.843561
2.17,3673.9,8.46407,0.845854
2.18,3673.9,8.46407,0.838366
2.19,3728.56,8.58999,0.840423
2.2,3727.87,8.58839,0.832587
2.21,3728.7,8.59031,0.834148
2.22,3787.74,8.72632,0.825713
2.23,3782.43,8.7141,0.827034
2.24,3785.15,8.72037,0.82808
2.25,3786.01,8.72235,0.818476
2.26,3841.57,8.85035,0.820243
2.27,3842.46,8.85239,0.820578
2.28,3843.35,8.85443,0.821235
2.29,3841.57,8.85035,0.811883
2.3,3903.51,8.99303,0.812157
2.31,3904.42,8.99514,0.812586
2.32,3902.59,8.99092,0.813178
2.33,3903.35,8.99268,0.802288
2.34,3905.33,8.99725,0.802141
2.35,3903.35,8.99268,0.80249
2.36,3903.51,8.99303,0.802516
2.37,3843.35,8.85443,0.802041
2.38,3843.35,8.85443,0.802411
2.39,3843.35,8.85443,0.802405
2.4,3846.15,8.8609,0.813427
2.41,3843.35,8.85443,0.813851
2.42,3841.43,8.85001,0.814274
2.43,3843.35,8.85443,0.814185
2.44,3843.49,8.85477,0.815103
2.45,3843.35,8.85443,0.815878
2.46,3842.46,8.85239,0.815964
2.47,3844.23,8.85647,0.816361
2.48,3844.23,8.85647,0.816811
2.49,3843.49,8.85477,0.817396
2.5,3845.27,8.85886,0.817502
2.51,3844.23,8.85647,0.81792
2.52,3842.31,8.85205,0.818149
2.53,3845.27,8.85886,0.81856
2.54,3843.35,8.85443,0.81916
2.55,3785.15,8.72037,0.819929
2.56,3787.88,8.72665,0.819819
2.57,3650.3,8.40969,0.820582
2.58,3674.71,8.46593,0.831647
2.59,3672.02,8.45972,0.831963
2.6,3674.58,8.46562,0.857918
2.61,3673.77,8.46376,0.855173
2.62,3674.71,8.46593,0.857221
2.63,3673.9,8.46407,0.858325
2.64,3673.77,8.46376,0.860029
2.65,3727.73,8.58807,0.861418
2.66,3729.53,8.59223,0.863121
2.67,3726.89,8.58615,0.864706
2.68,3707.82,8.54221,0.8564
2.69,3784.3,8.71839,0.857269
2.7,3785.15,8.72037,0.862427
2.71,3754.04,8.64868,0.86376
2.72,3841.57,8.85035,0.851108
2.73,3902.44,8.99057,0.851771
2.74,3903.51,8.99303,0.858276
2.75,3916.96,9.02403,0.84329
2.76,3918.8,9.02827,0.832595
2.77,3918.65,9.02792,0.832428
2.78,3934.22,9.06379,0.829987
2.79,3934.07,9.06344,0.829581
2.8,3949.76,9.09959,0.829526
2.81,3949.76,9.09959,0.826598
2.82,3949.6,9.09923,0.82644
2.83,3949.76,9.09959,0.823385
2.84,3951.63,9.10391,0.823385
2.85,3949.76,9.09959,0.823124
2.86,3949.76,9.09959,0.822464
2.87,3934.22,9.06379,0.822161
2.88,3933.14,9.0613,0.822201
2.89,3919.72,9.0304,0.821911
2.9,3972.35,9.15164,0.824463
2.91,3921.72,9.035,0.824475
2.92,3903.51,8.99303,0.82675
2.93,3906.25,8.99935,0.817037
2.94,3901.53,8.98847,0.825854
2.95,3903.35,8.99268,0.829084
2.96,3903.51,8.99303,0.828602
2.97,3905.49,8.9976,0.829468
2.98,3964.32,9.13314,0.829167
2.99,3904.42,8.99514,0.829161
3,3904.42,8.99514,0.828819
3.01,3904.27,8.99479,0.818067
3.02,3903.51,8.99303,0.828633
3.03,3904.42,8.99514,0.828647
3.04,3904.42,8.99514,0.828829
3.05,3903.51,8.99303,0.828849
3.06,3900.61,8.98637,0.828702
3.07,3903.51,8.99303,0.828884
3.08,3904.42,8.99514,0.828904
3.09,3903.51,8.99303,0.829453
3.1,3903.35,8.99268,0.828964
3.11,3901.53,8.98847,0.828817
3.12,3904.42,8.99514,0.829026
3.13,3904.42,8.99514,0.829382
3.14,3903.51,8.99303,0.828886
3.15,3900.61,8.98637,0.8289
3.16,3902.44,8.99057,0.828914
3.17,3903.51,8.99303,0.829625
3.18,3901.53,8.98847,0.829664
3.19,3903.35,8.99268,0.829175
3.2,3902.44,8.99057,0.829195
3.21,3903.51,8.99303,0.829244
3.22,3903.35,8.99268,0.829432
3.23,3902.44,8.99057,0.829459
3.24,3901.53,8.98847,0.82932
3.25,3902.59,8.99092,0.829508
3.26,3903.35,8.99268,0.829536
3.27,3903.35,8.99268,0.82973
3.28,3902.59,8.99092,0.829569
3.29,3904.42,8.99514,0.829456
3.3,3904.42,8.99514,0.829477
3.31,3843.35,8.85443,0.829303
3.32,3843.35,8.85443,0.829318
3.33,3729.53,8.59223,0.840501
3.34,3727.73,8.58807,0.840925
3.35,3673.77,8.46376,0.841348
3.36,3674.58,8.46562,0.862585
3.37,3674.58,8.46562,0.864103
3.38,3671.21,8.45785,0.875022
3.39,3623.06,8.34692,0.876578
3.4,3728.7,8.59031,0.878134
3.41,3728.56,8.58999,0.880306
3.42,3784.3,8.71839,0.871371
3.43,3787.02,8.72466,0.872589
3.44,3842.46,8.85239,0.873783
3.45,3843.35,8.85443,0.864287
3.46,3901.53,8.98847,0.85495
3.47,3902.44,8.99057,0.855379
3.48,3902.59,8.99092,0.845008
3.49,3917.73,9.0258,0.845041
3.5,3919.57,9.03004,0.84488
3.51,3948.82,9.09744,0.844906
3.52,3949.76,9.09959,0.841828
3.53,3903.51,8.99303,0.84174
3.54,3902.59,8.99092,0.836303
3.55,3568.88,8.22211,0.835848
3.56,3569.64,8.22387,0.844017
3.57,3469.69,7.9936,0.844204
3.58,3469.69,7.9936,0.905258
3.59,3469.69,7.9936,0.907383
3.6,3469.69,7.9936,0.927922
3.61,3469.69,7.9936,0.930852
3.62,3518.53,8.1061,0.933782
3.63,3520.14,8.10981,0.936713
3.64,3620.56,8.34118,0.930713
3.65,3620.56,8.34118,0.933315
3.66,3625.42,8.35237,0.935624
3.67,3729.53,8.59223,0.91985
3.68,3728.56,8.58999,0.92088
3.69,3903.51,8.99303,0.903726
3.7,3905.33,8.99725,0.904913
3.71,3965.26,9.13531,0.874286
3.72,3965.42,9.13568,0.873971
3.73,4045.63,9.32047,0.873979
3.74,4045.63,9.32047,0.862999
3.75,4111.33,9.47184,0.847935
3.76,3941.97,9.08166,0.847002
3.77,4129.16,9.5129,0.834054
3.78,4132.4,9.52037,0.863652
3.79,4113.2,9.47612,0.863414
3.8,4113.36,9.47651,0.828945
3.81,4112.18,9.47378,0.830371
3.82,4097.52,9.44001,0.828954
3.83,4095.51,9.43537,0.827783
3.84,4079.63,9.3988,0.826403
3.85,4079.8,9.39919,0.827705
3.86,4046.62,9.32274,0.826792
3.87,4044.65,9.31821,0.828396
3.88,4016.23,9.25272,0.827234
3.89,4015.26,9.25049,0.83214
3.9,3983.27,9.1768,0.836758
3.91,3984.22,9.17899,0.836199
3.92,3982.32,9.1746,0.84132
3.93,3951.63,9.10391,0.840805
3.94,3950.7,9.10175,0.840116
3.95,3932.36,9.05951,0.839943
3.96,3935.15,9.06593,0.845047
3.97,3785.15,8.72037,0.848268
3.98,3787.02,8.72466,0.847585
3.99,3469.69,7.9936,0.874823
4,3469.69,7.9936,0.875637
4.01,3468.97,7.99193,0.876111
4.02,3375.87,7.77744,0.934943
4.03,3375.19,7.77587,0.938006
4.04,3376.67,7.77928,0.957967
4.05,3376.67,7.77928,0.961651
4.06,3469.69,7.9936,0.964945
4.07,3469.69,7.9936,0.968499
4.08,3572.83,8.23121,0.955041
4.09,3619.78,8.33937,0.957972
4.1,3785.15,8.72037,0.960902
4.11,3783.29,8.71608,0.944971
4.12,3902.44,8.99057,0.908381
4.13,3902.59,8.99092,0.909535
4.14,4045.63,9.32047,0.888573
4.15,4044.65,9.31821,0.888601
4.16,4129.33,9.51329,0.862441
4.17,4128.14,9.51055,0.861688
4.18,4131.38,9.51801,0.845276
4.19,4181.13,9.63262,0.843781
4.2,4181.13,9.63262,0.842505
4.21,4196.39,9.66779,0.831328
4.22,4197.62,9.67063,0.829486
4.23,4112.18,9.47378,0.827644
4.24,4112.35,9.47417,0.823011
4.25,4063.22,9.361,0.820841
4.26,4062.07,9.35833,0.834483
4.27,3994.25,9.20209,0.842086
4.28,3997.12,9.20871,0.841246
4.29,3965.42,9.13568,0.852605
4.3,3965.42,9.13568,0.852017
4.31,3965.42,9.13568,0.850903
4.32,3932.36,9.05951,0.856092
4.33,3934.22,9.06379,0.855697
4.34,3918.65,9.02792,0.855302
4.35,3918.8,9.02827,0.860613
4.36,3917.73,9.0258,0.863275
4.37,3921.72,9.035,0.863166
4.38,3936.08,9.06807,0.86328
4.39,3934.22,9.06379,0.862474
4.4,3933.29,9.06165,0.862372
4.41,3935.15,9.06593,0.859645
4.42,3947.73,9.09492,0.859787
4.43,3949.76,9.09959,0.859771
4.44,3949.6,9.09923,0.859252
4.45,3965.42,9.13568,0.856388
4.46,3966.37,9.13785,0.856126
4.47,3965.42,9.13568,0.852945
4.48,3981.21,9.17205,0.852377
4.49,3979.15,9.1673,0.852148
4.5,3981.21,9.17205,0.848866
4.51,3980.1,9.16949,0.848742
4.52,3980.26,9.16986,0.847878
4.53,3979.15,9.1673,0.84758
4.54,3982.16,9.17424,0.847058
4.55,3982.16,9.17424,0.846766
4.56,3978.2,9.16511,0.846279
4.57,3978.2,9.16511,0.845241
4.58,3965.42,9.13568,0.844734
4.59,3964.32,9.13314,0.844951
4.6,3965.42,9.13568,0.846806
4.61,3965.26,9.13531,0.846411
4.62,3967.47,9.14039,0.846016
4.63,3948.67,9.09708,0.84565
4.64,3952.57,9.10607,0.845256
4.65,3951.63,9.10391,0.847897
4.66,3949.76,9.09959,0.846901
4.67,3902.59,8.99092,0.846592
4.68,3903.51,8.99303,0.846455
4.69,3673.9,8.46407,0.846495
4.7,3674.58,8.46562,0.854663
4.71,3673.77,8.46376,0.896672
4.72,3567.99,8.22005,0.898109
4.73,3568.88,8.22211,0.899665
4.74,3618.21,8.33575,0.920714
4.75,3621.35,8.343,0.922821
4.76,3673.77,8.46376,0.925086
4.77,3673.77,8.46376,0.917756
4.78,3786.01,8.72235,0.919669
4.79,3785.15,8.72037,0.911996
4.8,3903.51,8.99303,0.89303
4.81,3901.53,8.98847,0.893839
4.82,3901.53,8.98847,0.894804
4.83,3949.76,9.09959,0.874337
4.84,3949.76,9.09959,0.874371
4.85,4029.33,9.28292,0.865584
4.86,4029.17,9.28254,0.865294
4.87,4075.64,9.38961,0.865004
4.88,4078.64,9.3965,0.850162
4.89,4093.33,9.43035,0.840869
4.9,4094.33,9.43267,0.839187
4.91,4093.33,9.43035,0.838033
4.92,4093.33,9.43035,0.834008
4.93,4077.64,9.3942,0.832748
4.94,4077.64,9.3942,0.831672
4.95,4062.23,9.35871,0.830419
4.96,4062.07,9.35833,0.832035
4.97,4063.22,9.361,0.833705
4.98,4029.33,9.28292,0.83269
4.99,4030.31,9.28516,0.831436
5,4028.36,9.28067,0.836582
5.01,3997.12,9.20871,0.83558
5.02,3997.12,9.20871,0.83475
5.03,3965.42,9.13568,0.839989
5.04,3965.42,9.13568,0.839381
5.05,3949.76,9.09959,0.84457
5.06,3952.57,9.10607,0.844175
5.07,3934.22,9.06379,0.846645
5.08,3935.15,9.06593,0.846355
5.09,3918.65,9.02792,0.848906
5.1,3919.72,9.0304,0.848721
5.11,3917.73,9.0258,0.851382
5.12,3917.88,9.02615,0.851104
5.13,3918.8,9.02827,0.851381
5.14,3918.8,9.02827,0.851306
5.15,3917.88,9.02615,0.851034
5.16,3935.15,9.06593,0.850952
5.17,3932.21,9.05916,0.85087
5.18,3934.07,9.06344,0.850956
5.19,3933.14,9.0613,0.847722
5.2,3934.22,9.06379,0.847728
5.21,3934.07,9.06344,0.847713
5.22,3933.14,9.0613,0.847337
5.23,3937.16,9.07057,0.847179
5.24,3933.14,9.0613,0.847164
5.25,3949.76,9.09959,0.846986
5.26,3951.63,9.10391,0.846807
5.27,3951.79,9.10427,0.843589
5.28,3948.82,9.09744,0.843299
5.29,3949.76,9.09959,0.842666
5.3,3950.7,9.10175,0.842878
5.31,3949.76,9.09959,0.842423
5.32,3946.8,9.09277,0.842133
5.33,3946.8,9.09277,0.841843
5.34,3949.76,9.09959,0.842095
5.35,3905.33,8.99725,0.841824
5.36,3903.51,8.99303,0.841013
5.37,3673.77,8.46376,0.840723
5.38,3674.58,8.46562,0.848557
5.39,3566.46,8.21654,0.848899
5.4,3568.75,8.22181,0.890932
5.41,3568.88,8.22211,0.912118
5.42,3568.12,8.22035,0.91398
5.43,3618.86,8.33726,0.916222
5.44,3619.78,8.33937,0.918627
5.45,3727.87,8.58839,0.911617
5.46,3729.53,8.59223,0.913547
5.47,3726.06,8.58423,0.895542
5.48,3726.06,8.58423,0.896741
5.49,3728.7,8.59031,0.89827
5.5,3906.25,8.99935,0.89948
5.51,3903.51,8.99303,0.900208
5.52,3904.42,8.99514,0.868932
5.53,3981.21,9.17205,0.869435
5.54,3981.21,9.17205,0.869456
5.55,4045.63,9.32047,0.855266
5.56,4045.63,9.32047,0.854765
5.57,4079.8,9.39919,0.854264
5.58,4079.8,9.39919,0.841981
5.59,4095.34,9.43498,0.8348
5.6,4096.51,9.43769,0.833638
5.61,4096.51,9.43769,0.829634
5.62,4096.51,9.43769,0.828153
5.63,4078.64,9.3965,0.826878
5.64,4078.8,9.39689,0.825604
5.65,4043.67,9.31595,0.824329
5.66,4043.67,9.31595,0.826294
5.67,4046.62,9.32274,0.825138
5.68,4012.2,9.24344,0.830407
5.69,4013.16,9.24566,0.828949
5.7,3980.26,9.16986,0.834303
5.71,3982.16,9.17424,0.833418
5.72,3947.73,9.09492,0.83872
5.73,3948.67,9.09708,0.837878
5.74,3947.73,9.09492,0.837371
5.75,3932.21,9.05916,0.843159
5.76,3937.16,9.07057,0.842712
5.77,3917.73,9.0258,0.8426
5.78,3919.72,9.0304,0.844257
5.79,3916.81,9.02368,0.847605
5.8,3917.73,9.0258,0.847165
5.81,3917.73,9.0258,0.84761
5.82,3917.73,9.0258,0.847541
5.83,3917.73,9.0258,0.847304
5.84,3918.8,9.02827,0.847229
5.85,3921.72,9.035,0.847154
5.86,3933.14,9.0613,0.846882
5.87,3934.22,9.06379,0.8468
5.88,3934.07,9.06344,0.844096
5.89,3933.14,9.0613,0.843719
5.9,3934.22,9.06379,0.843562
5.91,3934.22,9.06379,0.843547
5.92,3934.22,9.06379,0.843368
5.93,3948.82,9.09744,0.842992
5.94,3947.73,9.09492,0.842806
5.95,3949.76,9.09959,0.83995
5.96,3947.89,9.09528,0.839666
5.97,3949.76,9.09959,0.839211
5.98,3949.76,9.09959,0.839264
5.99,3949.6,9.09923,0.838644
6,3949.76,9.09959,0.838354
6.01,3950.7,9.10175,0.838092
6.02,3949.76,9.09959,0.837804
6.03,3949.76,9.09959,0.837486
6.04,3950.54,9.10139,0.837196
6.05,3951.63,9.10391,0.836906
6.06,3951.63,9.10391,0.836616
6.07,3949.76,9.09959,0.836183
6.08,3910.99,9.01026,0.835688
6.09,3934.22,9.06379,0.835728
6.1,3934.22,9.06379,0.842529
6.11,3932.21,9.05916,0.842499
6.12,3934.22,9.06379,0.83822
6.13,3934.22,9.06379,0.838402
6.14,3934.07,9.06344,0.837862
6.15,3934.22,9.06379,0.837677
6.16,3934.22,9.06379,0.837519
6.17,3900.46,8.98602,0.837306
6.18,3904.42,8.99514,0.83712
6.19,3787.02,8.72466,0.836935
6.2,3782.43,8.7141,0.842923
6.21,3807.64,8.77217,0.842239
6.22,3785.15,8.72037,0.864562
6.23,3786.87,8.72433,0.860785
6.24,3786.01,8.72235,0.86556
6.25,3783.44,8.71641,0.866059
6.26,3785.15,8.72037,0.866862
6.27,3784.15,8.71806,0.867822
6.28,3899.7,8.98426,0.868788
6.29,3841.57,8.85035,0.869602
6.3,3842.46,8.85239,0.849469
6.31,3906.4,8.99971,0.860144
6.32,3904.42,8.99514,0.86058
6.33,3917.88,9.02615,0.84916
6.34,3915.89,9.02156,0.849161
6.35,3811.27,8.78053,0.849525
6.36,3948.67,9.09708,0.847442
6.37,3981.05,9.17168,0.866511
6.38,3981.21,9.17205,0.842023
6.39,3997.12,9.20871,0.841741
6.4,3997.28,9.20908,0.835507
6.41,3997.12,9.20871,0.832096
6.42,3997.12,9.20871,0.831488
6.43,3997.12,9.20871,0.830881
6.44,3997.12,9.20871,0.830273
6.45,3981.21,9.17205,0.829665
6.46,3982.16,9.17424,0.829057
6.47,3965.42,9.13568,0.83136
6.48,3967.31,9.14002,0.830859
6.49,3967.31,9.14002,0.830184
6.5,3965.42,9.13568,0.832393
6.51,3966.37,9.13785,0.831985
6.52,3948.82,9.09744,0.831577
6.53,3950.7,9.10175,0.831515
6.54,3949.6,9.09923,0.830947
6.55,3934.22,9.06379,0.833411
6.56,3937.16,9.07057,0.833315
6.57,3934.22,9.06379,0.833026
6.58,3934.22,9.06379,0.83555
6.59,3934.07,9.06344,0.835364
6.6,3934.07,9.06344,0.835179
6.61,3918.8,9.02827,0.834993
6.62,3918.65,9.02792,0.834835
6.63,3919.72,9.0304,0.834651
6.64,3916.81,9.02368,0.837285
6.65,3918.8,9.02827,0.837007
6.66,3918.8,9.02827,0.836919
6.67,3917.88,9.02615,0.836999
6.68,3918.65,9.02792,0.836917
6.69,3918.65,9.02792,0.837003
6.7,3918.8,9.02827,0.836786
6.71,3934.22,9.06379,0.836705
6.72,3934.07,9.06344,0.836596
6.73,3933.14,9.0613,0.833694
6.74,3934.22,9.06379,0.833508
6.75,3933.29,9.06165,0.83352
6.76,3933.14,9.0613,0.833144
6.77,3934.99,9.06557,0.832958
6.78,3935.15,9.06593,0.83297
6.79,3934.22,9.06379,0.832452
6.8,3934.07,9.06344,0.832261
6.81,3934.22,9.06379,0.832212
6.82,3935.15,9.06593,0.832026
6.83,3934.07,9.06344,0.831841
6.84,3935.15,9.06593,0.831485
6.85,3933.14,9.0613,0.831491
6.86,3933.29,9.06165,0.831306
6.87,3934.07,9.06344,0.831291
6.88,3934.22,9.06379,0.831113
6.89,3934.22,9.06379,0.830906
6.9,3932.21,9.05916,0.830585
6.91,3933.14,9.0613,0.830372
6.92,3934.07,9.06344,0.830186
6.93,3934.07,9.06344,0.830199
6.94,3934.07,9.06344,0.829851
6.95,3934.22,9.06379,0.829666
6.96,3935.3,9.06629,0.829481
6.97,3936.23,9.06843,0.829296
6.98,3934.22,9.06379,0.829083
6.99,3934.22,9.06379,0.8287
7,3919.72,9.0304,0.828705
7.01,3917.73,9.0258,0.828519
7.02,3918.8,9.02827,0.830984
7.03,3918.8,9.02827,0.830896
7.04,3918.8,9.02827,0.831172
7.05,3918.65,9.02792,0.830901
7.06,3918.65,9.02792,0.830818
7.07,3918.65,9.02792,0.830736
7.08,3918.8,9.02827,0.830682
7.09,3929.27,9.0524,0.8306
7.1,3918.8,9.02827,0.830491
7.11,3921.72,9.035,0.828494
7.12,3918.8,9.02827,0.830256
7.13,3918.8,9.02827,0.82964
7.14,3919.72,9.0304,0.830072
7.15,3921.57,9.03465,0.82999
7.16,3918.65,9.02792,0.829739
7.17,3921.57,9.03465,0.829313
7.18,3934.07,9.06344,0.829746
7.19,3933.29,9.06165,0.829131
7.2,3933.14,9.0613,0.82903
7.21,3934.22,9.06379,0.826785
7.22,3934.07,9.06344,0.826606
7.23,3937.16,9.07057,0.826454
7.24,3934.22,9.06379,0.826078
7.25,3934.22,9.06379,0.82592
7.26,3933.29,9.06165,0.825707
7.27,3932.21,9.05916,0.825522
7.28,3934.22,9.06379,0.825506
7.29,3915.89,9.02156,0.825524
7.3,3919.72,9.0304,0.824984
7.31,3918.65,9.02792,0.828151
7.32,3915.89,9.02156,0.828088
7.33,3921.57,9.03465,0.827324
7.34,3918.8,9.02827,0.827937
7.35,3918.8,9.02827,0.827874
