Time,Velocity(f),Velocity,Throttle 
0.6,2425.36,5.587630.492968
0.61,2424.65,5.5860.492968
0.62,2425.42,5.587760.492968
0.63,2359.55,5.436010.492968
0.64,2425.42,5.587760.492968
0.65,2425.42,5.587760.492968
0.66,2424.65,5.5860.492968
0.67,2426.48,5.59020.492968
0.68,2425.36,5.587630.492968
0.69,2425.07,5.586950.492968
0.7,2424.65,5.5860.492968
0.71,2425.07,5.586950.492968
0.72,2425.42,5.587760.492968
0.73,2425.36,5.587630.492968
0.74,2425.07,5.586950.492968
0.75,2425.77,5.588580.492968
0.76,2425.42,5.587760.492968
0.77,2425.42,5.587760.492968
0.78,2424.65,5.5860.492968
0.79,2426.18,5.589530.492968
0.8,2425.36,5.587630.492968
0.81,2425.42,5.587760.492968
0.82,2425.71,5.588440.492968
0.83,2425.01,5.586810.492968
0.84,2425.42,5.587760.492968
0.85,2425.36,5.587630.492968
0.86,2425.36,5.587630.492968
0.87,2425.42,5.587760.492968
0.88,2425.42,5.587760.492968
0.89,2401.77,5.533280.492968
0.9,2401.36,5.532350.492968
0.91,2402.11,5.534070.492968
0.92,2402.4,5.534740.492968
0.93,2401.36,5.532350.492968
0.94,2402.06,5.533940.492968
0.95,2401.71,5.533140.492968
0.96,2402.06,5.533940.492968
0.97,2402.46,5.534870.492968
0.98,2401.77,5.533280.492968
0.99,2402.06,5.533940.492968
1,2401.36,5.532350.492968
1.01,2401.71,5.533140.492968
1.02,2401.71,5.533140.492968
1.03,2401.02,5.531550.502074
1.04,2400.96,5.531420.502074
1.05,2402.4,5.534740.548233
1.06,2402.06,5.533940.558454
1.07,2402.81,5.535670.568564
1.08,2402.11,5.534070.5784
1.09,2361.28,5.439990.588553
1.1,2425.36,5.587630.598507
1.11,2449.18,5.64250.608721
1.12,2448.82,5.641680.626281
1.13,2448.82,5.641680.624927
1.14,2498.56,5.756280.630507
1.15,2496.94,5.752540.640349
1.16,2498.13,5.755270.650127
1.17,2575.86,5.934350.650809
1.18,2575.46,5.933440.66055
1.19,2656.32,6.119730.669789
1.2,2657.67,6.122820.665021
1.21,2678.52,6.170880.67402
1.22,2745.74,6.325740.668161
1.23,2851.52,6.569430.676302
1.24,2838.81,6.540150.680865
1.25,2904.78,6.692140.67681
1.26,2903.77,6.68980.665252
1.27,2974.07,6.851760.674653
1.28,2973.98,6.851550.669752
1.29,3009.87,6.934250.676657
1.3,3045.44,7.016190.670528
1.31,3046.55,7.018750.676799
1.32,3086.04,7.109720.67649
1.33,3084.14,7.105340.676001
1.34,3122.07,7.192740.681573
1.35,3122.76,7.194310.680121
1.36,3162.26,7.285310.685973
1.37,3162.96,7.286930.684552
1.38,3314.33,7.635670.689689
1.39,3202.15,7.377230.687723
1.4,3202.77,7.378650.692588
1.41,3204.72,7.383140.669893
1.42,3203.38,7.380060.694268
1.43,3243.7,7.472950.698632
1.44,3243.7,7.472950.703584
1.45,3244.44,7.474640.7083
1.46,3245.07,7.47610.705644
1.47,3287.09,7.572920.710091
1.48,3286.45,7.571430.714402
1.49,3287.09,7.572920.718728
1.5,3286.45,7.571430.715479
1.51,3332.22,7.676890.719753
1.52,3328.89,7.669220.723794
1.53,3375.19,7.775870.728068
1.54,3375.3,7.776130.723856
1.55,3377.35,7.780860.728317
1.56,3376.67,7.779280.723727
1.57,3465.24,7.983350.72727
1.58,3422.2,7.884170.730458
1.59,3422.2,7.884170.734133
1.6,3421.38,7.882290.721489
1.61,3424.42,7.88930.732321
1.62,3423.6,7.887410.73557
1.63,3420.67,7.880670.738969
1.64,3471.86,7.998590.741666
1.65,3469.69,7.99360.745051
1.66,3468.25,7.990270.748825
1.67,3469.81,7.993870.742724
1.68,3426.65,7.894440.746036
1.69,3469.69,7.99360.749231
1.7,3469.69,7.99360.751885
1.71,3518.53,8.10610.762707
1.72,3516.3,8.100970.758055
1.73,3520.14,8.109810.760985
1.74,3520.14,8.109810.754986
1.75,3566.46,8.216540.757995
1.76,3568.88,8.222110.759911
1.77,3568.88,8.222110.762503
1.78,3568.12,8.220350.756624
1.79,3568.75,8.221810.758462
1.8,3568.88,8.222110.760867
1.81,3568.75,8.221810.763137
1.82,3620.56,8.341180.765291
1.83,3619.78,8.339370.767533
1.84,3620.7,8.341480.769822
1.85,3621.35,8.3430.762612
1.86,3620.56,8.341180.764674
1.87,3620.56,8.341180.76643
1.88,3622.93,8.346620.768228
1.89,3622.27,8.345110.770285
1.9,3622.93,8.346620.772203
1.91,3618.08,8.335450.773689
1.92,3620.56,8.341180.775712
1.93,3672.96,8.461890.777499
1.94,3674.58,8.465620.780288
1.95,3673.77,8.463760.781768
1.96,3673.9,8.464070.774104
1.97,3674.71,8.465930.775375
1.98,3673.9,8.464070.777079
1.99,3673.77,8.463760.778616
2,3672.96,8.461890.780028
2.01,3673.77,8.463760.781731
2.02,3673.9,8.464070.783316
2.03,3674.58,8.465620.785026
2.04,3728.56,8.589990.786444
2.05,3728.7,8.590310.787981
2.06,3728.7,8.590310.789418
2.07,3728.56,8.589990.781102
2.08,3729.53,8.592230.782271
2.09,3728.7,8.590310.783464
2.1,3727.73,8.588070.784682
2.11,3728.7,8.590310.785698
2.12,3730.37,8.594150.787038
2.13,3728.7,8.590310.788408
2.14,3729.53,8.592230.78943
2.15,3729.4,8.591910.790317
2.16,3727.73,8.588070.791804
2.17,3728.7,8.590310.792845
2.18,3730.37,8.594150.794057
2.19,3784.3,8.718390.795551
2.2,3784.3,8.718390.796572
2.21,3784.3,8.718390.79746
2.22,3784.3,8.718390.78878
2.23,3787.02,8.724660.79042
2.24,3786.01,8.722350.79042
2.25,3785.15,8.720370.79124
2.26,3786.87,8.724330.79206
2.27,3785.01,8.720040.792382
2.28,3787.74,8.726320.794333
2.29,3784.3,8.718390.794832
2.3,3783.29,8.716080.795976
2.31,3787.74,8.726320.796293
2.32,3870.42,8.91680.797719
2.33,3787.88,8.726650.798722
2.34,3628.71,8.359950.798736
2.35,3785.01,8.720040.784412
2.36,3786.16,8.722680.799749
2.37,3838.92,8.844230.829653
2.38,3785.15,8.720370.802933
2.39,3785.01,8.720040.803538
2.4,3784.3,8.718390.794697
2.41,3785.15,8.720370.804983
2.42,3784.3,8.718390.805823
2.43,3784.3,8.718390.806769
2.44,3786.87,8.724330.807432
2.45,3842.46,8.852390.808404
2.46,3845.27,8.858860.809223
2.47,3841.43,8.850010.809572
2.48,3843.49,8.854770.800209
2.49,3843.35,8.854430.800126
2.5,3841.43,8.850010.801239
2.51,3843.35,8.854430.801298
2.52,3842.46,8.852390.801748
2.53,3846.15,8.86090.802523
2.54,3843.35,8.854430.802608
2.55,3841.43,8.850010.803194
2.56,3845.27,8.858860.802948
2.57,3844.38,8.856810.803867
2.58,3843.35,8.854430.804642
2.59,3843.35,8.854430.804787
2.6,3843.49,8.854770.80536
2.61,3843.35,8.854430.805966
2.62,3843.35,8.854430.80639
2.63,3843.49,8.854770.806787
2.64,3987.08,9.185580.807237
2.65,3841.57,8.850350.807237
2.66,3846.15,8.86090.807661
2.67,3843.49,8.854770.808058
2.68,3843.35,8.854430.808291
2.69,3842.46,8.852390.807889
2.7,3843.49,8.854770.808781
2.71,3841.57,8.850350.808781
2.72,3842.61,8.852730.809231
2.73,3845.27,8.858860.809817
2.74,3842.46,8.852390.810408
2.75,3842.46,8.852390.810655
2.76,3843.35,8.854430.810598
2.77,3845.27,8.858860.811522
2.78,3842.46,8.852390.811952
2.79,3845.27,8.858860.812219
2.8,3843.35,8.854430.812292
2.81,3843.35,8.854430.813216
2.82,3843.2,8.854090.813133
2.83,3843.35,8.854430.813895
2.84,3843.49,8.854770.813895
2.85,3843.35,8.854430.814346
2.86,3843.35,8.854430.814744
2.87,3843.35,8.854430.81514
2.88,3845.27,8.858860.81559
2.89,3843.35,8.854430.816014
2.9,3843.35,8.854430.816014
2.91,3845.27,8.858860.816438
2.92,3843.49,8.854770.816511
2.93,3905.33,8.997250.817273
2.94,3903.35,8.992680.817345
2.95,3905.33,8.997250.818081
2.96,3903.51,8.993030.807194
2.97,3903.51,8.993030.807565
2.98,3903.51,8.993030.807224
2.99,3903.51,8.993030.807566
3,3901.53,8.988470.807586
3.01,3900.61,8.986370.807607
3.02,3903.51,8.993030.807627
3.03,3904.42,8.995140.808009
3.04,3905.49,8.99760.80821
3.05,3903.51,8.993030.807721
3.06,3904.42,8.995140.807574
3.07,3842.46,8.852390.807393
3.08,3843.35,8.854430.807595
3.09,3841.57,8.850350.807595
3.1,3843.35,8.854430.818954
3.11,3843.35,8.854430.819222
3.12,3843.49,8.854770.81997
3.13,3842.46,8.852390.820081
3.14,3846.01,8.860560.820478
3.15,3846.15,8.86090.820901
3.16,3843.49,8.854770.820864
3.17,3842.46,8.852390.82127
3.18,3840.69,8.848310.821649
3.19,3843.49,8.854770.822541
3.2,3841.57,8.850350.823153
3.21,3843.35,8.854430.823394
3.22,3845.27,8.858860.824167
3.23,3904.42,8.995140.824603
3.24,3903.51,8.993030.824364
3.25,3903.35,8.992680.824775
3.26,3903.51,8.993030.814368
3.27,3904.42,8.995140.814577
3.28,3905.33,8.997250.814571
3.29,3903.51,8.993030.814424
3.3,3903.51,8.993030.814271
3.31,3905.49,8.99760.814279
3.32,3904.42,8.995140.814621
3.33,3903.51,8.993030.814641
3.34,3905.49,8.99760.814299
3.35,3759.26,8.660710.814501
3.36,3901.53,8.988470.814683
3.37,3903.35,8.992680.814341
3.38,3905.33,8.997250.815072
3.39,3900.61,8.986370.815106
3.4,3905.33,8.997250.814805
3.41,3903.51,8.993030.815328
3.42,3902.59,8.990920.814504
3.43,3906.25,8.999350.814512
3.44,3843.49,8.854770.814854
3.45,3843.35,8.854430.814373
3.46,3842.46,8.852390.825851
3.47,3843.35,8.854430.826274
3.48,3845.12,8.858520.826724
3.49,3843.35,8.854430.827148
3.5,3843.49,8.854770.827572
3.51,3905.49,8.99760.827996
3.52,3904.42,8.995140.828392
3.53,3843.35,8.854430.817478
3.54,3846.15,8.86090.817485
3.55,3903.35,8.992680.828856
3.56,3902.59,8.990920.82928
3.57,3903.51,8.993030.81873
3.58,3903.51,8.993030.818891
3.59,3905.33,8.997250.818917
3.6,3903.51,8.993030.818776
3.61,3895.9,8.975510.818462
3.62,3904.27,8.994790.81847
3.63,3903.35,8.992680.818813
3.64,3904.42,8.995140.818694
3.65,3903.51,8.993030.818709
3.66,3903.51,8.993030.818891
3.67,3902.44,8.990570.818885
3.68,3904.42,8.995140.818905
3.69,3903.51,8.993030.818925
3.7,3903.35,8.992680.818778
3.71,3904.42,8.995140.818792
3.72,3903.35,8.992680.818974
3.73,3905.33,8.997250.819022
3.74,3904.42,8.995140.818848
3.75,3903.35,8.992680.819057
3.76,3902.59,8.990920.818716
3.77,3903.51,8.993030.819087
3.78,3903.51,8.993030.819247
3.79,3906.25,8.999350.819274
3.8,3903.35,8.992680.819133
3.81,3903.35,8.992680.819153
3.82,3904.42,8.995140.818672
3.83,3903.35,8.992680.819203
3.84,3843.35,8.854430.81903
3.85,3842.46,8.852390.819239
3.86,3761.94,8.66690.81926
3.87,3841.57,8.850350.830417
3.88,3843.49,8.854770.845571
3.89,3842.46,8.852390.831979
3.9,3843.49,8.854770.832064
3.91,3867.57,8.910250.832487
3.92,3906.25,8.999350.833099
3.93,3901.53,8.988470.828935
3.94,3903.35,8.992680.829197
3.95,3906.4,8.999710.822385
3.96,3904.42,8.995140.823251
3.97,3902.59,8.990920.82295
3.98,3903.35,8.992680.822414
3.99,3905.33,8.997250.822778
4,3903.51,8.993030.822987
4.01,3903.51,8.993030.823008
4.02,3904.42,8.995140.823002
4.03,3903.51,8.993030.823022
4.04,3902.44,8.990570.823042
4.05,3901.53,8.988470.822895
4.06,3901.68,8.988820.823077
4.07,3902.59,8.990920.823292
4.08,3900.61,8.986370.823486
4.09,3901.53,8.988470.823492
4.1,3903.51,8.993030.82372
4.11,3904.42,8.995140.823759
4.12,3903.51,8.993030.82327
4.13,3905.33,8.997250.823123
4.14,3903.35,8.992680.823304
4.15,3903.35,8.992680.823325
4.16,3902.44,8.990570.823373
4.17,3903.35,8.992680.823394
4.18,3903.51,8.993030.823415
4.19,3903.35,8.992680.823604
4.2,3903.66,8.993380.823464
4.21,3903.51,8.993030.823485
4.22,3905.33,8.997250.823451
4.23,3844.23,8.856470.82347
4.24,3843.35,8.854430.823183
4.25,3843.35,8.854430.823191
4.26,3843.35,8.854430.834373
4.27,3843.35,8.854430.834953
4.28,3843.35,8.854430.835377
4.29,3843.49,8.854770.835801
4.3,3820.44,8.801660.836225
4.31,3843.35,8.854430.836649
4.32,3846.15,8.86090.841261
4.33,3726.89,8.586150.83765
4.34,3727.73,8.588070.83756
4.35,3726.06,8.584230.837965
4.36,3729.53,8.592230.860027
4.37,3728.7,8.590310.861532
4.38,3727.73,8.588070.862107
4.39,3728.56,8.589990.863294
4.4,3785.01,8.720040.864812
4.41,3787.02,8.724660.866011
4.42,3846.15,8.86090.856735
4.43,3843.35,8.854430.85755
4.44,3903.51,8.993030.847184
4.45,3905.33,8.997250.847589
4.46,3903.35,8.992680.848508
4.47,3906.25,8.999350.837595
4.48,3903.51,8.993030.837965
4.49,3918.8,9.028270.837987
4.5,3915.89,9.021560.837478
4.51,3918.65,9.027920.835185
4.52,3917.88,9.026150.835102
4.53,3988.19,9.188140.835048
4.54,3948.82,9.097440.835107
4.55,3949.76,9.099590.835031
4.56,3947.73,9.094920.822096
4.57,3949.76,9.099590.828749
4.58,3934.22,9.063790.828665
4.59,3935.15,9.065930.828017
4.6,3934.22,9.063790.827727
4.61,3933.29,9.061650.830279
4.62,3935.15,9.065930.830093
4.63,3917.88,9.026150.830078
4.64,3919.72,9.03040.829898
4.65,3902.44,8.990570.829379
4.66,3903.35,8.992680.832345
4.67,3904.42,8.995140.831931
4.68,3903.35,8.992680.835004
4.69,3903.51,8.993030.834864
4.7,3906.25,8.999350.834691
4.71,3901.53,8.988470.8349
4.72,3890.14,8.962240.834893
4.73,3903.51,8.993030.834412
4.74,3900.46,8.986020.835277
4.75,3905.33,8.997250.837393
4.76,3903.35,8.992680.835616
4.77,3902.44,8.990570.835656
4.78,3901.68,8.988820.834806
4.79,3903.51,8.993030.835343
4.8,3903.51,8.993030.83551
4.81,3903.35,8.992680.835543
4.82,3902.44,8.990570.835241
4.83,3901.68,8.988820.835289
4.84,3905.33,8.997250.835478
4.85,3903.51,8.993030.835644
4.86,3903.51,8.993030.835008
4.87,3906.25,8.999350.835016
4.88,3903.35,8.992680.835359
4.89,3903.35,8.992680.834877
4.9,3902.44,8.990570.835409
4.91,3902.44,8.990570.83543
4.92,3903.51,8.993030.835618
4.93,3903.35,8.992680.835646
4.94,3902.59,8.990920.835673
4.95,3903.51,8.993030.835506
4.96,3904.42,8.995140.835554
4.97,3902.44,8.990570.835714
4.98,3903.35,8.992680.835406
4.99,3903.35,8.992680.835783
5,3905.33,8.997250.835643
5.01,3902.59,8.990920.835664
5.02,3903.51,8.993030.835323
5.03,3803.15,8.761830.835331
5.04,3904.42,8.995140.835841
5.05,3905.33,8.997250.8357
5.06,3903.51,8.993030.835553
5.07,3903.51,8.993030.835568
5.08,3905.49,8.99760.835749
5.09,3905.33,8.997250.835769
5.1,3901.53,8.988470.835427
5.11,3903.35,8.992680.835462
5.12,3903.35,8.992680.836167
5.13,3901.53,8.988470.835866
5.14,3904.42,8.995140.835866
5.15,3904.27,8.994790.836243
5.16,3903.35,8.992680.836277
5.17,3906.4,8.999710.835781
5.18,3903.51,8.993030.835823
5.19,3903.51,8.993030.835447
5.2,3902.59,8.990920.835448
5.21,3901.53,8.988470.835979
5.22,3906.4,8.999710.835999
5.23,3902.59,8.990920.836382
5.24,3904.42,8.995140.835523
5.25,3902.44,8.990570.835524
5.26,3902.59,8.990920.835888
5.27,3846.15,8.86090.835902
5.28,3843.35,8.854430.83625
5.29,3843.35,8.854430.836277
5.3,3846.15,8.86090.847138
5.31,3841.57,8.850350.847562
5.32,3841.57,8.850350.847986
5.33,3841.43,8.850010.848733
5.34,3843.35,8.854430.849169
5.35,3843.35,8.854430.849605
5.36,3906.4,8.999710.850068
5.37,3902.44,8.990570.850153
5.38,3902.59,8.990920.850577
5.39,3903.51,8.993030.839469
5.4,3904.42,8.995140.840195
5.41,3905.33,8.997250.840028
5.42,3900.61,8.986370.839881
5.43,3903.51,8.993030.839895
5.44,3903.51,8.993030.839742
5.45,3903.35,8.992680.840613
5.46,3903.51,8.993030.840124
5.47,3918.8,9.028270.840144
5.48,3918.8,9.028270.840164
5.49,3917.73,9.02580.837387
5.5,3917.88,9.026150.837305
5.51,3918.65,9.027920.837223
5.52,3917.73,9.02580.837337
5.53,3921.72,9.0350.837093
5.54,3918.8,9.028270.83718
5.55,3917.73,9.02580.837105
5.56,3920.8,9.032870.8363
5.57,3782.43,8.71410.836732
5.58,3783.44,8.716410.836846
5.59,3471.26,7.99720.861513
5.6,3470.54,7.995540.862345
5.61,3376.67,7.779280.862994
5.62,3377.35,7.780860.921042
5.63,3375.19,7.775870.923966
5.64,3375.87,7.777440.944057
5.65,3375.3,7.776130.947486
5.66,3470.41,7.995260.951307
5.67,3471.98,7.998870.954867
5.68,3620.56,8.341180.941136
5.69,3620.56,8.341180.943775
5.7,3787.88,8.726650.94669
5.71,3787.74,8.726320.922433
5.72,3785.15,8.720370.924351
5.73,3842.46,8.852390.895672
5.74,3846.15,8.86090.896494
5.75,3568.88,8.222110.887284
5.76,3569.64,8.223870.887038
5.77,3469.81,7.993870.938149
5.78,3467.41,7.988330.940414
5.79,3520.14,8.109810.960796
5.8,3517.16,8.102960.964165
5.81,3518.53,8.10610.967111
5.82,3518.53,8.10610.960414
5.83,3620.56,8.341180.9633
5.84,3621.35,8.3430.965903
5.85,3728.7,8.590310.949845
5.86,3728.7,8.590310.95162
5.87,3905.33,8.997250.933902
5.88,3903.51,8.993030.935094
5.89,4013.16,9.245660.936287
5.9,4014.13,9.247890.905178
5.91,4014.29,9.248260.905521
5.92,4112.35,9.474170.885487
5.93,4110.15,9.469110.884595
5.94,4181.13,9.632620.865912
5.95,4182.18,9.635040.864933
5.96,4217.45,9.716310.863567
5.97,4214.08,9.708530.84903
5.98,4234.24,9.754980.847181
5.99,4235.31,9.757460.838881
6,4235.31,9.757460.833725
6.01,4199.92,9.675910.83133
6.02,4196.39,9.667790.829125
6.03,4163.72,9.592520.833393
6.04,4163.72,9.592520.832069
6.05,4111.17,9.471450.8361
6.06,4112.35,9.474170.834375
6.07,4114.38,9.478850.84226
6.08,4112.35,9.474170.840671
6.09,4058.94,9.351120.838919
6.1,4028.36,9.280670.837896
6.11,4029.33,9.282920.846283
6.12,3997.12,9.208710.845261
6.13,3996.16,9.20650.84983
6.14,3966.37,9.137850.854726
6.15,3965.42,9.135680.854118
6.16,3958.51,9.119760.859135
6.17,3948.82,9.097440.858906
6.18,3949.76,9.099590.859774
6.19,3904.42,8.995140.859425
6.2,3900.61,8.986370.860678
6.21,3568.75,8.221810.860388
6.22,3568.88,8.222110.869086
6.23,3422.2,7.884170.869125
6.24,3422.9,7.885790.92983
6.25,3420.67,7.880670.95892
6.26,3421.49,7.882560.962169
6.27,3469.69,7.99360.965696
6.28,3469.69,7.99360.968955
6.29,3620.56,8.341180.96325
6.3,3622.27,8.345110.96618
6.31,3725.92,8.583910.969111
6.32,3728.7,8.590310.94445
6.33,3729.53,8.592230.927102
6.34,3903.35,8.992680.927805
6.35,3903.35,8.992680.928845
6.36,4014.29,9.248260.898246
6.37,4013.32,9.246040.898267
6.38,4110.15,9.469110.898288
6.39,4112.18,9.473780.878199
6.4,4178.85,9.627390.859775
6.41,4181.13,9.632620.858409
6.42,4183.23,9.637460.844479
6.43,4216.38,9.713850.842237
6.44,4218.52,9.718770.840011
6.45,4213.01,9.706080.838155
6.46,4218.7,9.719180.829845
6.47,4182.18,9.635040.82876
6.48,4180.95,9.632220.825664
6.49,4147.66,9.555520.82357
6.5,4146.45,9.552740.828378
6.51,4094.33,9.432670.826537
6.52,4095.34,9.434980.831006
6.53,4030.47,9.285540.829396
6.54,4043.51,9.315570.837318
6.55,4045.63,9.320470.835874
6.56,3998.08,9.210920.844086
6.57,3997.12,9.208710.843167
6.58,3965.42,9.135680.84186
6.59,3965.26,9.135310.849623
6.6,3967.31,9.140020.854981
6.61,3934.22,9.063790.854615
6.62,3933.14,9.06130.854221
6.63,3934.22,9.063790.859504
6.64,3934.22,9.063790.859517
6.65,3936.08,9.068070.85914
6.66,3935.15,9.065930.858954
6.67,3934.22,9.063790.858429
6.68,3933.29,9.061650.858231
6.69,3949.6,9.099230.858372
6.7,3951.79,9.104270.858356
6.71,3949.6,9.099230.858177
6.72,3949.76,9.099590.855014
6.73,3952.73,9.106430.854725
6.74,3966.37,9.137850.854436
6.75,3964.48,9.13350.853577
6.76,3965.42,9.135680.853267
6.77,3963.54,9.131330.850462
6.78,3891.05,8.964340.850234
6.79,3982.16,9.174240.850183
6.8,3981.05,9.171680.849801
6.81,3981.21,9.172050.862674
6.82,3981.21,9.172050.84632
6.83,3980.1,9.169490.84582
6.84,3984.22,9.178990.845291
6.85,3981.21,9.172050.844993
6.86,3981.21,9.172050.843745
6.87,3962.44,9.12880.843224
6.88,3966.52,9.138210.843254
6.89,3968.41,9.142560.846186
6.9,3962.44,9.12880.845064
6.91,3968.25,9.14220.844316
6.92,3966.37,9.137850.844994
6.93,3965.42,9.135680.843555
6.94,3949.76,9.099590.843486
6.95,3950.7,9.101750.843085
6.96,3949.76,9.099590.842856
6.97,3949.76,9.099590.845154
6.98,3949.92,9.099950.844858
6.99,3952.73,9.106430.844733
7,3949.76,9.099590.844443
7.01,3951.63,9.103910.844124
7.02,3934.22,9.063790.843862
7.03,3935.15,9.065930.843229
7.04,3933.29,9.061650.846111
7.05,3933.14,9.06130.845925
7.06,3934.22,9.063790.845909
7.07,3932.36,9.059510.845758
7.08,3934.07,9.063440.845381
7.09,3934.22,9.063790.845196
7.1,3934.22,9.063790.845038
7.11,3934.22,9.063790.844853
7.12,3934.22,9.063790.84464
7.13,3935.15,9.065930.844455
7.14,3934.07,9.063440.844269
7.15,3935.15,9.065930.843913
7.16,3934.22,9.063790.843919
7.17,3937.01,9.070210.843735
7.18,3934.22,9.063790.843352
7.19,3933.14,9.06130.84333
7.2,3933.14,9.06130.842634
7.21,3934.22,9.063790.84294
7.22,3933.14,9.06130.842952
7.23,3934.22,9.063790.842773
7.24,3934.22,9.063790.842397
7.25,3933.14,9.06130.842211
7.26,3934.22,9.063790.842025
7.27,3934.22,9.063790.84184
7.28,6077.18,14.00080.841852
7.29,3846.15,8.86090.841475
7.3,3840.69,8.848310.449398
7.31,3785.15,8.720370.434837
7.32,3784.3,8.718390.829273
7.33,3728.56,8.589990.83987
7.34,3729.67,8.592550.840841
7.35,3673.77,8.463760.851854
7.36,3673.77,8.463760.852844
7.37,3674.71,8.465930.854031
7.38,3520.14,8.109810.86544
7.39,3518.53,8.10610.867002
7.4,3468.97,7.991930.896659
7.41,3469.69,7.99360.899251
7.42,3521,8.111810.902137
7.43,3519.39,8.10810.913802
7.44,3620.56,8.341180.916605
7.45,3619.78,8.339370.910447
7.46,3673.9,8.464070.894542
7.47,3673.9,8.464070.89646
7.48,3784.3,8.718390.898522
7.49,3786.01,8.722350.890547
7.5,3786.01,8.722350.87192
7.51,3672.96,8.461890.87274
7.52,3674.58,8.465620.873246
7.53,3620.56,8.341180.874054
7.54,3621.48,8.34330.895537
7.55,3674.58,8.465620.896808
7.56,3671.34,8.458160.908242
7.57,3725.92,8.583910.900282
7.58,3728.7,8.590310.90243
7.59,3762.79,8.668850.904008
7.6,3842.46,8.852390.895604
7.61,3904.42,8.995140.896308
7.62,3902.44,8.990570.891266
7.63,3903.35,8.992680.86633
7.64,3948.82,9.097440.866707
7.65,3948.67,9.097080.866734
7.66,4012.2,9.243440.866594
7.67,4014.13,9.247890.8583
7.68,4044.82,9.318590.858045
7.69,4047.76,9.325380.846144
7.7,4046.62,9.322740.845082
7.71,4062.07,9.358330.83821
7.72,4062.07,9.358330.837472
7.73,4062.07,9.358330.836532
7.74,4062.23,9.358710.832767
7.75,4045.63,9.320470.831724
7.76,4044.65,9.318210.83068
7.77,4029.5,9.283290.832642
7.78,4029.33,9.282920.831889
7.79,4014.13,9.247890.830962
7.8,4012.2,9.243440.832807
7.81,3982.16,9.174240.834793
7.82,3981.21,9.172050.834424
7.83,3966.52,9.138210.839208
7.84,3965.42,9.135680.838701
7.85,3949.76,9.099590.838368
7.86,3947.89,9.095280.840754
7.87,3949.76,9.099590.843223
7.88,3932.36,9.059510.843275
7.89,3935.15,9.065930.842998
7.9,3935.15,9.065930.842378
7.91,3934.07,9.063440.84476
7.92,3934.22,9.063790.844568
7.93,3934.07,9.063440.844574
7.94,3936.23,9.068430.844361
7.95,3934.07,9.063440.844176
7.96,3935.15,9.065930.844018
7.97,3934.22,9.063790.843437
7.98,3934.07,9.063440.843436
7.99,3935.15,9.065930.843244
8,3934.22,9.063790.84325
8.01,3951.63,9.103910.843066
8.02,3949.6,9.099230.842683
8.03,3946.8,9.092770.842661
8.04,3949.76,9.099590.839662
8.05,3949.76,9.099590.839373
8.06,3948.67,9.097080.839055
8.07,3948.67,9.097080.838765
8.08,3949.76,9.099590.838675
8.09,3951.63,9.103910.838392
8.1,3948.67,9.097080.83811
8.11,3949.76,9.099590.837627
8.12,3949.92,9.099950.836995
8.13,3948.67,9.097080.837035
8.14,3949.76,9.099590.836745
8.15,3949.76,9.099590.836426
8.16,3949.76,9.099590.836364
8.17,3951.79,9.104270.835881
8.18,3946.8,9.092770.835591
8.19,3939.18,9.075220.835301
8.2,3950.7,9.101750.83464
8.21,3933.29,9.061650.835249
