Time,Velocity(f),Velocity,Throttle 
0.84,91.8069,0.211508,0,1597321488840
0.85,91.8708,0.211655,0,1597321488850
0.86,91.8396,0.211583,0,1597321488860
0.87,91.8381,0.21158,0,1597321488870
0.88,91.84,0.211584,0,1597321488880
0.89,91.8391,0.211582,0,1597321488890
0.9,91.8386,0.211581,0,1597321488900
0.91,91.8396,0.211583,0,1597321488910
0.92,91.8396,0.211583,0,1597321488920
0.93,91.8085,0.211512,0,1597321488930
0.94,91.8697,0.211653,0,1597321488940
0.95,91.8386,0.211581,0,1597321488950
0.96,91.8396,0.211583,0,1597321488960
0.97,91.839,0.211582,0,1597321488970
0.98,91.8391,0.211582,0,1597321488980
0.99,91.8391,0.211582,0,1597321488990
1,91.8376,0.211579,0,1597321489000
1.01,91.8095,0.211514,0,1597321489010
1.02,91.8702,0.211654,0,1597321489025
1.03,91.8391,0.211582,0,1597321489036
1.04,91.8391,0.211582,0,1597321489047
1.05,91.839,0.211582,0,1597321489057
1.06,91.8385,0.211581,0,1597321489066
1.07,91.8396,0.211583,0,1597321489075
1.08,91.8391,0.211582,0,1597321489086
1.09,91.8391,0.211582,0,1597321489094
1.1,91.8696,0.211652,0,1597321489106
1.11,91.8696,0.211652,0,1597321489116
1.12,91.8407,0.211586,0,1597321489126
1.13,91.8391,0.211582,0,1597321489137
1.14,91.8385,0.211581,0,1597321489148
1.15,91.8381,0.21158,0,1597321489158
1.16,91.8406,0.211586,0,1597321489170
1.17,91.8085,0.211512,0,1597321489186
1.18,91.8697,0.211653,0,1597321489197
1.19,91.8375,0.211578,0,1597321489208
1.2,91.8402,0.211585,0,1597321489219
1.21,91.8397,0.211583,0,1597321489229
1.22,91.838,0.21158,0,1597321489239
1.23,91.8385,0.211581,0,1597321489250
1.24,91.8407,0.211586,0,1597321489266
1.25,91.8085,0.211512,0,1597321489278
1.26,91.8681,0.211649,0,1597321489288
1.27,91.8407,0.211586,0,1597321489298
1.28,91.8391,0.211582,0,1597321489309
1.29,91.8386,0.211581,0,1597321489320
1.3,91.838,0.21158,0,1597321489330
1.31,91.839,0.211582,0,1597321489346
1.32,91.808,0.21151,0,1597321489357
1.33,91.8702,0.211654,0,1597321489367
1.34,91.8392,0.211582,0,1597321489378
1.35,91.8392,0.211582,0,1597321489388
1.36,91.838,0.21158,0,1597321489398
1.37,91.8395,0.211583,0,1597321489410
1.38,91.8397,0.211583,0,1597321489420
1.39,91.8396,0.211583,0,1597321489435
1.4,91.807,0.211508,0,1597321489447
1.41,91.8713,0.211656,0,1597321489458
1.42,91.8375,0.211578,0,1597321489470
1.43,91.8391,0.211582,0,1597321489487
1.44,91.838,0.21158,0,1597321489498
1.45,91.8397,0.211583,0,1597321489509
1.46,91.8396,0.211583,0,1597321489519
1.47,91.8396,0.211583,0,1597321489530
1.48,91.8074,0.211509,0,1597321489539
1.49,91.8391,0.211582,0,1597321489554
1.5,91.8391,0.211582,0,1597321489560
1.51,91.8391,0.211582,0,1597321489576
1.52,91.8385,0.211581,0,1597321489586
1.53,91.8396,0.211583,0,1597321489596
1.54,91.8396,0.211583,0,1597321489606
1.55,91.8386,0.211581,0,1597321489616
1.56,91.809,0.211513,0,1597321489626
1.57,91.8697,0.211653,0,1597321489635
1.58,91.839,0.211582,0,1597321489646
1.59,91.839,0.211582,0,1597321489655
1.6,91.8391,0.211582,0,1597321489666
1.61,91.8385,0.211581,0,1597321489678
1.62,91.8391,0.211582,0,1597321489688
1.63,91.8396,0.211583,0,1597321489699
1.64,91.8085,0.211512,0,1597321489710
1.65,91.8687,0.21165,0,1597321489719
1.66,91.8396,0.211583,0,1597321489735
1.67,91.8396,0.211583,0,1597321489746
1.68,91.8391,0.211582,0,1597321489756
1.69,91.839,0.211582,0,1597321489766
1.7,91.8386,0.211581,0,1597321489776
1.71,91.8381,0.21158,0,1597321489787
1.72,91.8096,0.211514,0,1597321489798
1.73,91.8697,0.211653,0,1597321489808
1.74,91.8396,0.211583,0,1597321489818
1.75,91.839,0.211582,0,1597321489829
1.76,91.8391,0.211582,0,1597321489839
1.77,91.8391,0.211582,0,1597321489850
1.78,91.8391,0.211582,0,1597321489860
1.79,91.8386,0.211581,0,1597321489875
1.8,91.808,0.21151,0,1597321489885
1.81,91.8702,0.211654,0,1597321489895
1.82,91.8396,0.211583,0,1597321489906
1.83,91.8391,0.211582,0,1597321489916
1.84,91.8391,0.211582,0,1597321489926
1.85,91.8391,0.211582,0,1597321489935
1.86,91.8374,0.211578,0,1597321489946
1.87,91.8406,0.211586,0,1597321489955
1.88,91.808,0.21151,0,1597321489967
1.89,91.8702,0.211654,0,1597321489978
1.9,91.8375,0.211578,0,1597321489987
1.91,91.8375,0.211578,0,1597321489997
1.92,91.8407,0.211586,0,1597321490008
1.93,91.8385,0.211581,0,1597321490018
1.94,91.8391,0.211582,0,1597321490030
1.95,91.839,0.211582,0,1597321490039
1.96,91.8396,0.211583,0,1597321490050
1.97,91.8075,0.211509,0,1597321490060
1.98,91.8391,0.211582,0,1597321490076
1.99,91.8391,0.211582,0,1597321490086
2,91.8391,0.211582,0,1597321490096
2.01,91.8375,0.211578,0,1597321490106
2.02,91.839,0.211582,0,1597321490118
2.03,91.839,0.211582,0,1597321490128
2.04,91.8391,0.211582,0,1597321490139
2.05,91.808,0.21151,0,1597321490149
2.06,91.8702,0.211654,0,1597321490159
2.07,91.8385,0.211581,0,1597321490174
2.08,91.8397,0.211583,0,1597321490186
2.09,91.8396,0.211583,0,1597321490198
2.1,91.838,0.21158,0,1597321490207
2.11,91.8402,0.211585,0,1597321490218
2.12,91.8079,0.21151,0,1597321490228
2.13,91.8702,0.211654,0,1597321490238
2.14,91.839,0.211582,0,1597321490250
2.15,91.8391,0.211582,0,1597321490260
2.16,91.839,0.211582,0,1597321490274
2.17,91.839,0.211582,0,1597321490290
2.18,91.8386,0.211581,0,1597321490300
2.19,91.8396,0.211583,0,1597321490309
2.2,91.808,0.21151,0,1597321490319
2.21,91.8696,0.211652,0,1597321490328
2.22,91.8396,0.211583,0,1597321490338
2.23,91.8385,0.211581,0,1597321490348
2.24,91.8381,0.21158,0,1597321490358
2.25,91.8381,0.21158,0,1597321490367
2.26,91.839,0.211582,0,1597321490376
2.27,91.8406,0.211586,0,1597321490386
2.28,91.8392,0.211582,0,1597321490395
2.29,91.8074,0.211509,0,1597321490406
2.3,91.8707,0.211655,0,1597321490415
2.31,91.8391,0.211582,0,1597321490426
2.32,91.8391,0.211582,0,1597321490436
2.33,91.8386,0.211581,0,1597321490446
2.34,91.8386,0.211581,0,1597321490454
2.35,91.8395,0.211583,0,1597321490465
2.36,91.8392,0.211582,0,1597321490476
2.37,91.8391,0.211582,0,1597321490486
2.38,91.808,0.21151,0,1597321490495
2.39,91.8697,0.211653,0,1597321490504
2.4,91.8396,0.211583,0,1597321490514
2.41,91.8396,0.211583,0,1597321490520
2.42,91.8386,0.211581,0,1597321490529
2.43,91.8395,0.211583,0,1597321490539
2.44,91.8391,0.211582,0,1597321490547
2.45,91.8391,0.211582,0,1597321490556
2.46,91.839,0.211582,0,1597321490565
2.47,91.839,0.211582,0,1597321490575
2.48,91.8054,0.211504,0,1597321490585
2.49,91.8723,0.211659,0,1597321490595
2.5,91.8396,0.211583,0,1597321490606
2.51,91.8386,0.211581,0,1597321490614
2.52,91.8385,0.211581,0,1597321490620
2.53,91.8385,0.211581,0,1597321490630
2.54,91.8391,0.211582,0,1597321490644
2.55,91.8391,0.211582,0,1597321490650
2.56,91.8385,0.211581,0,1597321490659
2.57,91.809,0.211513,0,1597321490668
2.58,91.8697,0.211653,0,1597321490678
2.59,91.8391,0.211582,0,1597321490688
2.6,91.839,0.211582,0,1597321490699
2.61,91.8385,0.211581,0,1597321490710
2.62,91.8395,0.211583,0,1597321490720
2.63,91.8391,0.211582,0,1597321490730
2.64,91.8391,0.211582,0,1597321490739
2.65,91.8391,0.211582,0,1597321490749
2.66,91.8085,0.211512,0,1597321490758
2.67,91.8692,0.211651,0,1597321490767
2.68,91.8395,0.211583,0,1597321490776
2.69,91.8385,0.211581,0,1597321490786
2.7,91.838,0.21158,0,1597321490796
2.71,91.8407,0.211586,0,1597321490806
2.72,91.8389,0.211582,0,1597321490815
2.73,91.8389,0.211582,0,1597321490826
2.74,91.8391,0.211582,0,1597321490836
2.75,91.8069,0.211508,0,1597321490845
2.76,91.8707,0.211655,0,1597321490855
2.77,91.8396,0.211583,0,1597321490866
2.78,91.8389,0.211582,0,1597321490875
2.79,91.838,0.21158,0,1597321490885
2.8,91.8396,0.211583,0,1597321490896
2.81,91.8395,0.211583,0,1597321490905
2.82,91.8386,0.211581,0,1597321490914
2.83,91.8386,0.211581,0,1597321490920
2.84,91.8091,0.211513,0,1597321490929
2.85,91.8697,0.211653,0,1597321490938
2.86,91.8391,0.211582,0,1597321490947
2.87,91.839,0.211582,0,1597321490958
2.88,91.8385,0.211581,0,1597321490968
2.89,91.8397,0.211583,0,1597321490978
2.9,91.8397,0.211583,0,1597321490988
2.91,91.8391,0.211582,0,1597321490999
2.92,91.839,0.211582,0,1597321491009
2.93,91.8085,0.211512,0,1597321491018
2.94,91.868,0.211649,0,1597321491029
2.95,91.8407,0.211586,0,1597321491039
2.96,91.8391,0.211582,0,1597321491057
2.97,91.838,0.21158,0,1597321491067
2.98,91.8407,0.211586,0,1597321491076
2.99,91.8407,0.211586,0,1597321491087
3,91.8385,0.211581,0,1597321491097
3.01,91.8085,0.211512,0,1597321491107
3.02,91.8702,0.211654,0,1597321491116
3.03,91.8386,0.211581,0,1597321491126
3.04,91.8385,0.211581,0,1597321491136
3.05,91.8401,0.211584,0,1597321491146
3.06,91.8391,0.211582,0,1597321491156
3.07,91.838,0.21158,0,1597321491165
3.08,91.8401,0.211584,0,1597321491175
3.09,91.8401,0.211584,0,1597321491180
3.1,91.808,0.21151,0,1597321491195
3.11,91.8702,0.211654,0,1597321491200
3.12,91.839,0.211582,0,1597321491210
3.13,91.838,0.21158,0,1597321491220
3.14,91.838,0.21158,0,1597321491228
3.15,91.8396,0.211583,0,1597321491239
3.16,91.8396,0.211583,0,1597321491249
3.17,91.8384,0.211581,0,1597321491258
3.18,91.838,0.21158,0,1597321491267
3.19,91.8101,0.211515,0,1597321491277
3.2,91.8691,0.211651,0,1597321491286
3.21,91.8396,0.211583,0,1597321491296
3.22,91.8391,0.211582,0,1597321491306
3.23,91.8391,0.211582,0,1597321491315
3.24,91.8385,0.211581,0,1597321491324
3.25,91.8397,0.211583,0,1597321491334
3.26,91.8385,0.211581,0,1597321491339
3.27,91.8397,0.211583,0,1597321491349
3.28,91.8397,0.211583,0,1597321491359
3.29,91.807,0.211508,0,1597321491369
3.3,91.8712,0.211656,0,1597321491378
3.31,91.839,0.211582,0,1597321491388
3.32,91.8375,0.211578,0,1597321491398
3.33,91.8406,0.211586,0,1597321491408
3.34,91.8391,0.211582,0,1597321491418
3.35,91.8391,0.211582,0,1597321491427
3.36,91.8385,0.211581,0,1597321491437
3.37,91.808,0.21151,0,1597321491447
3.38,91.808,0.21151,0,1597321491456
3.39,91.8702,0.211654,0,1597321491466
3.4,91.8395,0.211583,0,1597321491475
3.41,91.838,0.21158,0,1597321491486
3.42,91.8401,0.211584,0,1597321491495
3.43,91.8401,0.211584,0,1597321491500
3.44,91.8374,0.211578,0,1597321491510
3.45,91.8406,0.211586,0,1597321491520
3.46,91.8391,0.211582,0,1597321491530
3.47,91.808,0.21151,0,1597321491539
3.48,91.8702,0.211654,0,1597321491549
3.49,91.839,0.211582,0,1597321491558
3.5,91.8386,0.211581,0,1597321491567
3.51,91.8396,0.211583,0,1597321491578
3.52,91.8396,0.211583,0,1597321491587
3.53,91.839,0.211582,0,1597321491596
3.54,91.8391,0.211582,0,1597321491604
3.55,91.8391,0.211582,0,1597321491610
3.56,91.8391,0.211582,0,1597321491620
3.57,91.808,0.21151,0,1597321491629
3.58,91.8702,0.211654,0,1597321491639
3.59,91.8391,0.211582,0,1597321491648
3.6,91.839,0.211582,0,1597321491658
3.61,91.8386,0.211581,0,1597321491667
3.62,91.8395,0.211583,0,1597321491676
3.63,91.8395,0.211583,0,1597321491684
3.64,91.839,0.211582,0,1597321491695
3.65,91.8391,0.211582,0,1597321491705
3.66,91.8075,0.211509,0,1597321491715
3.67,91.8707,0.211655,0,1597321491724
3.68,91.839,0.211582,0,1597321491730
3.69,91.839,0.211582,0,1597321491739
3.7,91.839,0.211582,0,1597321491748
3.71,91.8391,0.211582,0,1597321491758
3.72,91.8375,0.211578,0,1597321491770
3.73,91.8401,0.211584,0,1597321491779
3.74,91.8395,0.211583,0,1597321491789
3.75,91.8079,0.21151,0,1597321491799
3.76,91.8702,0.211654,0,1597321491808
3.77,91.8391,0.211582,0,1597321491818
3.78,91.8391,0.211582,0,1597321491827
3.79,91.8374,0.211578,0,1597321491838
3.8,91.8407,0.211586,0,1597321491847
3.81,91.8391,0.211582,0,1597321491856
3.82,91.8386,0.211581,0,1597321491866
3.83,91.8395,0.211583,0,1597321491876
3.84,91.8079,0.21151,0,1597321491886
3.85,91.8702,0.211654,0,1597321491895
3.86,91.839,0.211582,0,1597321491905
3.87,91.839,0.211582,0,1597321491915
3.88,91.839,0.211582,0,1597321491925
3.89,91.8381,0.21158,0,1597321491934
3.9,91.8401,0.211584,0,1597321491939
3.91,91.8391,0.211582,0,1597321491950
3.92,91.839,0.211582,0,1597321491959
3.93,91.839,0.211582,0,1597321491969
3.94,91.8079,0.21151,0,1597321491979
3.95,91.8691,0.211651,0,1597321491990
3.96,91.8401,0.211584,0,1597321491999
3.97,91.839,0.211582,0,1597321492009
3.98,91.839,0.211582,0,1597321492018
3.99,91.8386,0.211581,0,1597321492029
4,91.8395,0.211583,0,1597321492039
4.01,91.8391,0.211582,0,1597321492049
4.02,91.8084,0.211511,0,1597321492059
4.03,91.8697,0.211653,0,1597321492068
4.04,91.8697,0.211653,0,1597321492077
4.05,91.8391,0.211582,0,1597321492087
4.06,91.8392,0.211582,0,1597321492095
4.07,91.8391,0.211582,0,1597321492104
4.08,91.8391,0.211582,0,1597321492110
4.09,91.839,0.211582,0,1597321492119
4.1,91.8391,0.211582,0,1597321492129
4.11,91.8385,0.211581,0,1597321492138
4.12,91.8079,0.21151,0,1597321492149
4.13,91.8692,0.211651,0,1597321492159
4.14,91.8407,0.211586,0,1597321492168
4.15,91.8391,0.211582,0,1597321492176
4.16,91.8391,0.211582,0,1597321492186
4.17,91.8375,0.211578,0,1597321492195
4.18,91.8406,0.211586,0,1597321492204
4.19,91.8391,0.211582,0,1597321492214
4.2,91.8391,0.211582,0,1597321492219
4.21,91.8391,0.211582,0,1597321492229
4.22,91.8078,0.21151,0,1597321492239
4.23,91.8702,0.211654,0,1597321492248
4.24,91.8386,0.211581,0,1597321492258
4.25,91.8391,0.211582,0,1597321492267
4.26,91.8396,0.211583,0,1597321492278
4.27,91.8385,0.211581,0,1597321492287
4.28,91.8385,0.211581,0,1597321492295
4.29,91.8396,0.211583,0,1597321492300
4.3,91.8386,0.211581,0,1597321492315
4.31,91.8079,0.21151,0,1597321492320
4.32,91.8707,0.211655,0,1597321492330
4.33,91.839,0.211582,0,1597321492340
4.34,91.839,0.211582,0,1597321492350
4.35,91.8391,0.211582,0,1597321492365
4.36,91.8385,0.211581,0,1597321492375
4.37,91.8396,0.211583,0,1597321492385
4.38,91.8392,0.211582,0,1597321492394
4.39,91.8392,0.211582,0,1597321492404
4.4,91.8069,0.211508,0,1597321492410
4.41,91.8702,0.211654,0,1597321492419
4.42,91.8401,0.211584,0,1597321492429
4.43,91.8385,0.211581,0,1597321492439
4.44,91.8385,0.211581,0,1597321492448
4.45,91.8396,0.211583,0,1597321492458
4.46,91.839,0.211582,0,1597321492467
4.47,91.8385,0.211581,0,1597321492478
4.48,91.8396,0.211583,0,1597321492487
4.49,91.8085,0.211512,0,1597321492496
4.5,91.8697,0.211653,0,1597321492507
4.51,91.839,0.211582,0,1597321492515
4.52,91.8385,0.211581,0,1597321492526
4.53,91.8385,0.211581,0,1597321492535
4.54,91.8397,0.211583,0,1597321492544
4.55,91.8379,0.211579,0,1597321492550
4.56,91.8386,0.211581,0,1597321492560
4.57,91.8407,0.211586,0,1597321492570
4.58,91.807,0.211508,0,1597321492580
4.59,91.8697,0.211653,0,1597321492590
4.6,91.8697,0.211653,0,1597321492600
4.61,91.8407,0.211586,0,1597321492610
4.62,91.839,0.211582,0,1597321492620
4.63,91.8392,0.211582,0,1597321492630
4.64,91.839,0.211582,0,1597321492640
4.65,91.839,0.211582,0,1597321492650
4.66,91.8381,0.21158,0,1597321492660
4.67,91.8095,0.211514,0,1597321492674
4.68,91.8697,0.211653,0,1597321492680
4.69,91.839,0.211582,0,1597321492690
4.7,91.8391,0.211582,0,1597321492700
4.71,91.838,0.21158,0,1597321492714
4.72,91.8402,0.211585,0,1597321492725
4.73,91.8391,0.211582,0,1597321492734
4.74,91.839,0.211582,0,1597321492744
4.75,91.839,0.211582,0,1597321492750
4.76,91.8053,0.211504,0,1597321492760
4.77,91.8718,0.211657,0,1597321492770
4.78,91.8395,0.211583,0,1597321492780
4.79,91.8397,0.211583,0,1597321492790
4.8,91.8391,0.211582,0,1597321492800
4.81,91.8391,0.211582,0,1597321492810
4.82,91.8391,0.211582,0,1597321492820
4.83,91.8384,0.211581,0,1597321492830
4.84,91.8384,0.211581,0,1597321492840
4.85,91.8697,0.211653,0,1597321492855
4.86,91.8697,0.211653,0,1597321492860
4.87,91.8391,0.211582,0,1597321492870
4.88,91.8391,0.211582,0,1597321492880
4.89,91.8385,0.211581,0,1597321492890
4.9,91.8396,0.211583,0,1597321492900
4.91,91.839,0.211582,0,1597321492910
4.92,91.839,0.211582,0,1597321492920
4.93,91.808,0.21151,0,1597321492930
4.94,91.8702,0.211654,0,1597321492940
4.95,91.8386,0.211581,0,1597321492955
4.96,91.839,0.211582,0,1597321492960
4.97,91.8396,0.211583,0,1597321492974
4.98,91.8396,0.211583,0,1597321492980
4.99,91.8391,0.211582,0,1597321492990
5,91.8391,0.211582,0,1597321493005
5.01,91.8391,0.211582,0,1597321493014
5.02,91.8084,0.211511,0,1597321493020
5.03,91.8697,0.211653,0,1597321493030
5.04,91.8386,0.211581,0,1597321493040
5.05,91.8396,0.211583,0,1597321493050
5.06,91.838,0.21158,0,1597321493060
5.07,91.8396,0.211583,0,1597321493070
5.08,91.8397,0.211583,0,1597321493080
5.09,91.8397,0.211583,0,1597321493090
5.1,91.8386,0.211581,0,1597321493100
5.11,91.809,0.211513,0,1597321493110
5.12,91.8686,0.21165,0,1597321493120
5.13,91.8396,0.211583,0,1597321493130
5.14,91.8391,0.211582,0,1597321493140
5.15,91.8396,0.211583,0,1597321493154
5.16,91.8385,0.211581,0,1597321493160
5.17,91.8397,0.211583,0,1597321493175
5.18,91.8391,0.211582,0,1597321493184
5.19,91.808,0.21151,0,1597321493190
5.2,91.8696,0.211652,0,1597321493200
5.21,91.8696,0.211652,0,1597321493210
5.22,91.8396,0.211583,0,1597321493220
5.23,91.8386,0.211581,0,1597321493230
5.24,91.8379,0.211579,0,1597321493240
5.25,91.8407,0.211586,0,1597321493250
5.26,91.8386,0.211581,0,1597321493260
5.27,91.8396,0.211583,0,1597321493270
5.28,91.8086,0.211512,0,1597321493280
5.29,91.868,0.211649,0,1597321493290
5.3,91.8406,0.211586,0,1597321493300
5.31,91.8386,0.211581,0,1597321493310
5.32,91.8396,0.211583,0,1597321493320
5.33,91.8396,0.211583,0,1597321493330
5.34,91.8391,0.211582,0,1597321493340
5.35,91.8375,0.211578,0,1597321493350
5.36,91.8402,0.211585,0,1597321493360
5.37,91.808,0.21151,0,1597321493370
5.38,91.8702,0.211654,0,1597321493380
5.39,91.8385,0.211581,0,1597321493390
5.4,91.8401,0.211584,0,1597321493400
5.41,91.8386,0.211581,0,1597321493410
5.42,91.8395,0.211583,0,1597321493420
5.43,91.8391,0.211582,0,1597321493430
5.44,91.8391,0.211582,0,1597321493440
5.45,91.8085,0.211512,0,1597321493450
5.46,91.8697,0.211653,0,1597321493464
5.47,91.8697,0.211653,0,1597321493470
5.48,91.839,0.211582,0,1597321493480
5.49,91.8385,0.211581,0,1597321493494
5.5,91.8385,0.211581,0,1597321493500
5.51,91.8396,0.211583,0,1597321493510
5.52,91.8391,0.211582,0,1597321493520
5.53,91.8391,0.211582,0,1597321493535
5.54,91.8085,0.211512,0,1597321493540
5.55,91.8697,0.211653,0,1597321493555
5.56,91.8391,0.211582,0,1597321493560
5.57,91.8385,0.211581,0,1597321493570
5.58,91.8397,0.211583,0,1597321493584
5.59,91.8386,0.211581,0,1597321493594
5.6,91.8386,0.211581,0,1597321493600
5.61,91.8396,0.211583,0,1597321493610
5.62,91.8391,0.211582,0,1597321493620
5.63,91.808,0.21151,0,1597321493630
5.64,91.8701,0.211654,0,1597321493640
5.65,91.839,0.211582,0,1597321493650
5.66,91.8376,0.211579,0,1597321493660
5.67,91.8406,0.211586,0,1597321493670
5.68,91.8391,0.211582,0,1597321493680
5.69,91.8391,0.211582,0,1597321493690
5.7,91.8391,0.211582,0,1597321493700
5.71,91.839,0.211582,0,1597321493710
5.72,91.8081,0.211511,0,1597321493720
5.73,91.8702,0.211654,0,1597321493730
5.74,91.8391,0.211582,0,1597321493740
5.75,91.8391,0.211582,0,1597321493750
5.76,91.839,0.211582,0,1597321493760
5.77,91.8381,0.21158,0,1597321493770
5.78,91.839,0.211582,0,1597321493780
5.79,91.8401,0.211584,0,1597321493795
5.8,91.8081,0.211511,0,1597321493805
5.81,91.8702,0.211654,0,1597321493815
5.82,91.8391,0.211582,0,1597321493820
5.83,91.8391,0.211582,0,1597321493834
5.84,91.8385,0.211581,0,1597321493840
5.85,91.8396,0.211583,0,1597321493850
5.86,91.8391,0.211582,0,1597321493860
5.87,91.8391,0.211582,0,1597321493875
5.88,91.8391,0.211582,0,1597321493884
5.89,91.8084,0.211511,0,1597321493894
5.9,91.8697,0.211653,0,1597321493900
5.91,91.839,0.211582,0,1597321493910
5.92,91.8385,0.211581,0,1597321493920
5.93,91.8396,0.211583,0,1597321493930
5.94,91.8396,0.211583,0,1597321493940
5.95,91.8386,0.211581,0,1597321493950
5.96,91.8396,0.211583,0,1597321493960
5.97,91.839,0.211582,0,1597321493970
5.98,91.8069,0.211508,0,1597321493980
5.99,91.8712,0.211656,0,1597321493990
6,91.8391,0.211582,0,1597321494000
6.01,91.8386,0.211581,0,1597321494010
6.02,91.8395,0.211583,0,1597321494020
6.03,91.8391,0.211582,0,1597321494030
6.04,91.8387,0.211581,0,1597321494040
6.05,91.8395,0.211583,0,1597321494050
6.06,91.807,0.211508,0,1597321494060
6.07,91.807,0.211508,0,1597321494070
6.08,91.8707,0.211655,0,1597321494080
6.09,91.8397,0.211583,0,1597321494090
6.1,91.8386,0.211581,0,1597321494100
6.11,91.8395,0.211583,0,1597321494115
6.12,91.8386,0.211581,0,1597321494120
6.13,91.8381,0.21158,0,1597321494130
6.14,91.8406,0.211586,0,1597321494140
6.15,91.807,0.211508,0,1597321494154
6.16,91.8712,0.211656,0,1597321494160
6.17,91.838,0.21158,0,1597321494175
6.18,91.8386,0.211581,0,1597321494180
6.19,91.8406,0.211586,0,1597321494194
6.2,91.8406,0.211586,0,1597321494200
6.21,91.8391,0.211582,0,1597321494210
6.22,91.839,0.211582,0,1597321494220
6.23,91.8381,0.21158,0,1597321494230
6.24,91.8095,0.211514,0,1597321494240
6.25,91.8691,0.211651,0,1597321494255
6.26,91.8396,0.211583,0,1597321494260
6.27,91.838,0.21158,0,1597321494270
6.28,91.8396,0.211583,0,1597321494280
6.29,91.8396,0.211583,0,1597321494290
6.3,91.8391,0.211582,0,1597321494300
6.31,91.8391,0.211582,0,1597321494310
6.32,91.8391,0.211582,0,1597321494320
6.33,91.8075,0.211509,0,1597321494330
6.34,91.8702,0.211654,0,1597321494340
6.35,91.839,0.211582,0,1597321494350
6.36,91.8396,0.211583,0,1597321494360
6.37,91.8391,0.211582,0,1597321494376
6.38,91.839,0.211582,0,1597321494384
6.39,91.8391,0.211582,0,1597321494394
