Time,Velocity(f),Velocity,Throttle 
3.46,3470.54,7.99554,0.703012
3.47,3469.81,7.99387,0.702887
3.48,3468.25,7.99027,0.70298
3.49,3469.69,7.9936,0.702904
3.5,3468.25,7.99027,0.702995
3.51,3470.54,7.99554,0.702995
3.52,3469.69,7.9936,0.703184
3.53,3468.97,7.99193,0.70321
3.54,3468.25,7.99027,0.703089
3.55,3470.41,7.99526,0.703106
3.56,3469.69,7.9936,0.703106
3.57,3469.69,7.9936,0.703203
3.58,3471.98,7.99887,0.703066
3.59,3467.53,7.98861,0.703158
3.6,3469.69,7.9936,0.703175
3.61,3470.54,7.99554,0.70294
3.62,3469.81,7.99387,0.703433
3.63,3469.81,7.99387,0.703226
3.64,3469.69,7.9936,0.70315
3.65,3470.41,7.99526,0.703241
3.66,3469.69,7.9936,0.703258
3.67,3469.69,7.9936,0.703287
3.68,3469.69,7.9936,0.703225
3.69,3468.25,7.99027,0.703317
3.7,3531.07,8.13501,0.703334
3.71,3471.26,7.9972,0.703351
3.72,3469.09,7.99221,0.703527
3.73,3469.09,7.99221,0.696641
3.74,3469.69,7.9936,0.702861
3.75,3470.54,7.99554,0.703107
3.76,3467.41,7.98833,0.703128
3.77,3468.25,7.99027,0.703082
3.78,3469.69,7.9936,0.703007
3.79,3469.69,7.9936,0.703363
3.8,3469.81,7.99387,0.703302
3.81,3468.25,7.99027,0.703169
3.82,3469.69,7.9936,0.703169
3.83,3469.69,7.9936,0.703186
3.84,3468.97,7.99193,0.703362
3.85,3469.69,7.9936,0.703229
3.86,3469.69,7.9936,0.703246
3.87,3469.69,7.9936,0.703343
3.88,3469.69,7.9936,0.703285
3.89,3468.97,7.99193,0.703302
3.9,3469.81,7.99387,0.703319
3.91,3469.81,7.99387,0.703336
3.92,3470.54,7.99554,0.703433
3.93,3469.09,7.99221,0.703362
3.94,3468.25,7.99027,0.703378
3.95,3469.69,7.9936,0.703315
3.96,3421.49,7.88256,0.703486
3.97,3467.53,7.98861,0.7036
3.98,3469.69,7.9936,0.703467
3.99,3469.09,7.99221,0.708787
4,3467.53,7.98861,0.704037
4.01,3468.97,7.99193,0.703829
4.02,3470.54,7.99554,0.703912
4.03,3470.41,7.99526,0.704105
4.04,3469.81,7.99387,0.703977
4.05,3467.53,7.98861,0.703826
4.06,3464.4,7.98141,0.703851
4.07,3468.97,7.99193,0.70393
4.08,3469.69,7.9936,0.704198
4.09,3472.1,7.99915,0.704572
4.1,3469.69,7.9936,0.70412
4.11,3469.69,7.9936,0.704062
4.12,3471.98,7.99887,0.703814
4.13,3472.1,7.99915,0.704081
4.14,3470.54,7.99554,0.704098
4.15,3469.69,7.9936,0.703864
4.16,3469.69,7.9936,0.703853
4.17,3468.97,7.99193,0.704028
4.18,3469.81,7.99387,0.704133
4.19,3374.5,7.77429,0.70415
4.2,3469.69,7.9936,0.704154
4.21,3469.09,7.99221,0.70417
4.22,3469.09,7.99221,0.714673
4.23,3469.81,7.99387,0.704804
4.24,3471.26,7.9972,0.704887
4.25,3469.81,7.99387,0.704908
4.26,3472.1,7.99915,0.704849
4.27,3470.54,7.99554,0.704707
4.28,3469.81,7.99387,0.704873
4.29,3468.97,7.99193,0.704638
4.3,3469.69,7.9936,0.704813
4.31,3469.81,7.99387,0.704904
4.32,3469.69,7.9936,0.705013
4.33,3471.98,7.99887,0.704955
4.34,3470.54,7.99554,0.704959
4.35,3470.54,7.99554,0.704989
4.36,3471.26,7.9972,0.704754
4.37,3471.26,7.9972,0.704916
4.38,3468.25,7.99027,0.704928
4.39,3470.54,7.99554,0.70486
4.4,3468.97,7.99193,0.704868
4.41,3470.41,7.99526,0.705207
4.42,3324.03,7.65801,0.704981
4.43,3469.81,7.99387,0.705165
4.44,3469.81,7.99387,0.705028
4.45,3469.81,7.99387,0.721147
4.46,3469.81,7.99387,0.706022
4.47,3471.26,7.9972,0.706039
4.48,3470.41,7.99526,0.706055
4.49,3468.97,7.99193,0.706071
4.5,3469.09,7.99221,0.705929
4.51,3467.53,7.98861,0.706029
4.52,3440.68,7.92676,0.706201
4.53,3468.97,7.99193,0.706209
4.54,3468.25,7.99027,0.706402
4.55,3468.25,7.99027,0.706274
4.56,3469.69,7.9936,0.706295
4.57,3469.69,7.9936,0.706396
4.58,3471.98,7.99887,0.706422
4.59,3472.1,7.99915,0.706289
4.6,3469.69,7.9936,0.706306
4.61,3469.69,7.9936,0.706072
4.62,3468.97,7.99193,0.706062
4.63,3469.09,7.99221,0.706329
4.64,3469.09,7.99221,0.706346
4.65,3468.97,7.99193,0.706443
4.66,3467.41,7.98833,0.706451
4.67,3469.81,7.99387,0.706472
4.68,3471.98,7.99887,0.706506
4.69,3469.81,7.99387,0.7067
4.7,3469.69,7.9936,0.706466
4.71,3472.1,7.99915,0.706244
4.72,3469.81,7.99387,0.706485
4.73,3468.97,7.99193,0.706515
4.74,3469.81,7.99387,0.706267
4.75,3395.36,7.82234,0.706521
4.76,3469.69,7.9936,0.706538
4.77,3472.1,7.99915,0.706554
4.78,3469.69,7.9936,0.714763
4.79,3468.97,7.99193,0.707059
4.8,3468.25,7.99027,0.706811
4.81,3472.1,7.99915,0.707079
4.82,3468.97,7.99193,0.707175
4.83,3469.09,7.99221,0.707276
4.84,3470.41,7.99526,0.706878
4.85,3470.54,7.99554,0.707212
4.86,3470.54,7.99554,0.707233
4.87,3468.25,7.99027,0.707095
4.88,3470.41,7.99526,0.707107
4.89,3469.69,7.9936,0.707119
4.9,3468.97,7.99193,0.707382
4.91,3471.26,7.9972,0.707249
4.92,3469.69,7.9936,0.707266
4.93,3467.53,7.98861,0.707363
4.94,3469.81,7.99387,0.707133
4.95,3471.98,7.99887,0.707313
4.96,3469.69,7.9936,0.707568
4.97,3470.54,7.99554,0.707347
4.98,3607.5,8.31109,0.707125
4.99,3469.81,7.99387,0.70738
5,3469.81,7.99387,0.707304
5.01,3469.69,7.9936,0.707396
5.02,3469.09,7.99221,0.707412
5.03,3470.54,7.99554,0.707428
5.04,3469.81,7.99387,0.707458
5.05,3468.97,7.99193,0.707541
5.06,3467.41,7.98833,0.707403
5.07,3471.98,7.99887,0.707495
5.08,3468.97,7.99193,0.707604
5.09,3470.54,7.99554,0.707797
5.1,3470.54,7.99554,0.707797
5.11,3434.77,7.91315,0.70766
5.12,3467.41,7.98833,0.707509
5.13,3467.41,7.98833,0.707521
5.14,3470.41,7.99526,0.711468
5.15,3468.97,7.99193,0.70811
5.16,3333.78,7.68047,0.708141
5.17,3469.81,7.99387,0.707841
5.18,3469.69,7.9936,0.708013
5.19,3469.69,7.9936,0.722909
5.2,3469.81,7.99387,0.708797
5.21,3467.41,7.98833,0.708826
5.22,3467.53,7.98861,0.708844
5.23,3471.26,7.9972,0.708848
5.24,3468.97,7.99193,0.709129
5.25,3471.26,7.9972,0.709147
5.26,3469.69,7.9936,0.708767
5.27,3469.69,7.9936,0.709026
5.28,3517.16,8.10296,0.708796
5.29,3517.04,8.10268,0.708975
5.3,3518.65,8.10639,0.708993
5.31,3516.3,8.10097,0.703787
5.32,3517.04,8.10268,0.703525
5.33,3654.57,8.41953,0.703073
5.34,3518.65,8.10639,0.703047
5.35,3517.04,8.10268,0.702695
5.36,3517.91,8.10467,0.687288
5.37,3518.65,8.10639,0.701297
5.38,3512.47,8.09215,0.701022
5.39,3517.04,8.10268,0.700652
5.4,3518.65,8.10639,0.70029
5.41,3520.14,8.10981,0.700685
5.42,3471.26,7.9972,0.699936
5.43,3470.54,7.99554,0.699484
5.44,3469.69,7.9936,0.699036
5.45,3469.69,7.9936,0.704119
5.46,3469.81,7.99387,0.704207
5.47,3465.96,7.98501,0.704311
5.48,3469.09,7.99221,0.704328
5.49,3468.97,7.99193,0.704332
5.5,3470.54,7.99554,0.704772
5.51,3470.54,7.99554,0.704468
5.52,3470.54,7.99554,0.704502
5.53,3469.81,7.99387,0.704352
5.54,3467.41,7.98833,0.704364
5.55,3469.69,7.9936,0.704376
5.56,3470.54,7.99554,0.704467
5.57,3469.81,7.99387,0.704748
5.58,3468.25,7.99027,0.704528
5.59,3469.69,7.9936,0.704452
5.6,3469.69,7.9936,0.704544
5.61,3472.1,7.99915,0.704732
5.62,3469.81,7.99387,0.704599
5.63,3468.97,7.99193,0.704617
5.64,3469.69,7.9936,0.704369
5.65,3471.26,7.9972,0.704623
5.66,3470.54,7.99554,0.704732
5.67,3469.69,7.9936,0.704674
5.68,3467.41,7.98833,0.704519
5.69,3468.97,7.99193,0.704606
5.7,3418.45,7.87555,0.704711
5.71,3469.81,7.99387,0.704979
5.72,3471.26,7.9972,0.704838
5.73,3468.97,7.99193,0.710418
5.74,3468.97,7.99193,0.7051
5.75,3471.26,7.9972,0.704958
5.76,3469.69,7.9936,0.705217
5.77,3467.53,7.98861,0.705239
5.78,3468.97,7.99193,0.705008
5.79,3469.81,7.99387,0.705188
5.8,3469.69,7.9936,0.705444
5.81,3469.81,7.99387,0.705315
5.82,3470.54,7.99554,0.705244
5.83,3467.53,7.98861,0.705274
5.84,3471.26,7.9972,0.705278
5.85,3470.54,7.99554,0.705215
5.86,3468.25,7.99027,0.705558
5.87,3467.53,7.98861,0.705177
5.88,3467.41,7.98833,0.705264
5.89,3469.09,7.99221,0.705528
5.9,3468.97,7.99193,0.705633
5.91,3467.53,7.98861,0.705677
5.92,3467.53,7.98861,0.705523
5.93,3368.82,7.7612,0.705557
5.94,3470.41,7.99526,0.705738
5.95,3470.54,7.99554,0.705768
5.96,3467.41,7.98833,0.716659
5.97,3471.26,7.9972,0.70612
5.98,3470.54,7.99554,0.706119
5.99,3467.41,7.98833,0.706476
6,3467.53,7.98861,0.706163
6.01,3468.97,7.99193,0.706519
6.02,3469.81,7.99387,0.70655
6.03,3467.53,7.98861,0.706568
6.04,3469.69,7.9936,0.70644
6.05,3468.97,7.99193,0.706369
6.06,3470.41,7.99526,0.706637
6.07,3471.26,7.9972,0.706429
6.08,3469.69,7.9936,0.706525
6.09,3468.97,7.99193,0.706388
6.1,3471.26,7.9972,0.706308
6.11,3469.81,7.99387,0.706488
6.12,3472.1,7.99915,0.706584
6.13,3469.69,7.9936,0.706354
6.14,3471.14,7.99693,0.706521
6.15,3469.69,7.9936,0.706285
6.16,3632.93,8.36967,0.706553
6.17,3468.97,7.99193,0.706411
6.18,3472.1,7.99915,0.706578
6.19,3469.09,7.99221,0.688635
6.2,3469.69,7.9936,0.705685
6.21,3471.98,7.99887,0.705362
6.22,3467.41,7.98833,0.705696
6.23,3471.98,7.99887,0.70565
6.24,3470.54,7.99554,0.705416
6.25,3468.97,7.99193,0.705922
6.26,3412.04,7.86077,0.70545
6.27,3469.69,7.9936,0.705612
6.28,3471.98,7.99887,0.705796
6.29,3471.98,7.99887,0.712082
6.3,3472.1,7.99915,0.706111
6.31,3468.13,7.98999,0.705876
6.32,3471.98,7.99887,0.705879
6.33,3469.81,7.99387,0.705869
6.34,3471.26,7.9972,0.706309
6.35,3470.54,7.99554,0.705911
6.36,3469.69,7.9936,0.706153
6.37,3468.97,7.99193,0.70601
6.38,3469.69,7.9936,0.706097
6.39,3469.69,7.9936,0.706202
6.4,3468.25,7.99027,0.706299
6.41,3469.81,7.99387,0.706241
6.42,3469.81,7.99387,0.706258
6.43,3469.69,7.9936,0.706434
6.44,3470.54,7.99554,0.706288
6.45,3468.25,7.99027,0.706304
6.46,3471.26,7.9972,0.706334
6.47,3471.26,7.9972,0.706258
6.48,3469.81,7.99387,0.706522
6.49,3416.35,7.87071,0.706217
6.5,3469.69,7.9936,0.706224
6.51,3467.41,7.98833,0.706391
6.52,3471.26,7.9972,0.712289
6.53,3468.97,7.99193,0.706766
6.54,3469.81,7.99387,0.707035
6.55,3470.54,7.99554,0.706643
6.56,3469.69,7.9936,0.706902
6.57,3469.69,7.9936,0.706831
6.58,3468.25,7.99027,0.706768
6.59,3469.69,7.9936,0.706872
6.6,3469.09,7.99221,0.706889
6.61,3468.97,7.99193,0.707065
6.62,3469.69,7.9936,0.706999
6.63,3469.81,7.99387,0.70702
6.64,3469.81,7.99387,0.707054
6.65,3470.41,7.99526,0.706996
6.66,3470.54,7.99554,0.707
6.67,3471.26,7.9972,0.707016
6.68,3469.81,7.99387,0.706966
6.69,3469.81,7.99387,0.706966
6.7,3470.54,7.99554,0.706898
6.71,3469.09,7.99221,0.707065
6.72,3592.86,8.27735,0.707081
6.73,3471.38,7.99748,0.707018
6.74,3470.54,7.99554,0.707189
6.75,3470.41,7.99526,0.693592
6.76,3468.97,7.99193,0.706216
6.77,3468.97,7.99193,0.706315
6.78,3468.25,7.99027,0.70634
6.79,3469.69,7.9936,0.706512
6.8,3471.98,7.99887,0.706534
6.81,3472.1,7.99915,0.706635
6.82,3471.26,7.9972,0.706502
6.83,3468.25,7.99027,0.706267
6.84,3469.69,7.9936,0.706257
6.85,3471.98,7.99887,0.706352
6.86,3469.81,7.99387,0.70669
6.87,3469.69,7.9936,0.706558
6.88,3467.53,7.98861,0.706323
6.89,3468.25,7.99027,0.706565
6.9,3469.69,7.9936,0.706594
6.91,3469.81,7.99387,0.70685
6.92,3469.81,7.99387,0.706801
6.93,3468.97,7.99193,0.706668
6.94,3470.54,7.99554,0.706672
6.95,3633.72,8.37149,0.706688
6.96,3472.1,7.99915,0.706797
6.97,3468.97,7.99193,0.706647
6.98,3468.97,7.99193,0.688704
6.99,3470.54,7.99554,0.705492
7,3469.69,7.9936,0.705839
7.01,3469.81,7.99387,0.70586
7.02,3470.41,7.99526,0.70571
7.03,3468.97,7.99193,0.705814
7.04,3469.09,7.99221,0.705818
7.05,3545.22,8.1676,0.705768
7.06,3470.41,7.99526,0.70594
7.07,3468.97,7.99193,0.705948
7.08,3469.81,7.99387,0.697593
7.09,3468.25,7.99027,0.705375
7.1,3469.81,7.99387,0.705547
7.11,3469.69,7.9936,0.705475
7.12,3469.69,7.9936,0.705664
7.13,3470.54,7.99554,0.705518
7.14,3469.69,7.9936,0.705548
7.15,3471.98,7.99887,0.705565
7.16,3467.41,7.98833,0.705489
7.17,3469.81,7.99387,0.705594
7.18,3471.98,7.99887,0.705862
7.19,3470.41,7.99526,0.705894
7.2,3467.41,7.98833,0.70566
7.21,3468.97,7.99193,0.705438
7.22,3468.97,7.99193,0.705613
7.23,3468.25,7.99027,0.705957
7.24,3469.69,7.9936,0.705816
7.25,3469.81,7.99387,0.705838
7.26,3469.81,7.99387,0.705939
7.27,3469.81,7.99387,0.705806
7.28,3409.83,7.85568,0.70581
7.29,3467.41,7.98833,0.705826
7.3,3468.97,7.99193,0.705843
7.31,3469.69,7.9936,0.712459
7.32,3469.69,7.9936,0.70651
7.33,3470.41,7.99526,0.706369
7.34,3471.26,7.9972,0.706311
