Time,Velocity(f),Velocity,Throttle 
1.44,3420.09,7.87932,0.71475
1.45,3423.72,7.88768,0.715133
1.46,3422.2,7.88417,0.715687
1.47,3423.02,7.88606,0.715998
1.48,3421.38,7.88229,0.715998
1.49,3422.31,7.88444,0.715922
1.5,3422.2,7.88417,0.7163
1.51,3421.38,7.88229,0.716605
1.52,3421.49,7.88256,0.71709
1.53,3421.49,7.88256,0.717315
1.54,3421.49,7.88256,0.717715
1.55,3422.9,7.88579,0.718017
1.56,3423.6,7.88741,0.718332
1.57,3422.2,7.88417,0.718646
1.58,3421.49,7.88256,0.718806
1.59,3421.49,7.88256,0.719034
1.6,3422.2,7.88417,0.71949
1.61,3422.2,7.88417,0.71949
1.62,3423.02,7.88606,0.719878
1.63,3424.42,7.8893,0.720192
1.64,3423.02,7.88606,0.720429
1.65,3353.34,7.72554,0.720649
1.66,3422.9,7.88579,0.720954
1.67,3422.2,7.88417,0.721259
1.68,3421.49,7.88256,0.72923
1.69,3422.9,7.88579,0.72923
1.7,3422.2,7.88417,0.722389
1.71,3468.25,7.99027,0.722776
1.72,3469.81,7.99387,0.722776
1.73,3469.81,7.99387,0.718252
1.74,3467.41,7.98833,0.718106
1.75,3470.41,7.99526,0.718122
1.76,3469.69,7.9936,0.718122
1.77,3468.25,7.99027,0.718139
1.78,3469.81,7.99387,0.718089
1.79,3469.69,7.9936,0.718181
1.8,3469.69,7.9936,0.718357
1.81,3468.25,7.99027,0.718211
1.82,3471.98,7.99887,0.71824
1.83,3469.69,7.9936,0.718258
1.84,3469.69,7.9936,0.718434
1.85,3469.69,7.9936,0.718049
1.86,3471.26,7.9972,0.718304
1.87,3469.69,7.9936,0.718321
1.88,3469.69,7.9936,0.718321
1.89,3469.69,7.9936,0.718338
1.9,3469.09,7.99221,0.718363
1.91,3471.98,7.99887,0.718363
1.92,3469.81,7.99387,0.71838
1.93,3470.54,7.99554,0.718397
1.94,3468.97,7.99193,0.718162
1.95,3422.2,7.88417,0.718404
1.96,3422.2,7.88417,0.718341
1.97,3422.31,7.88444,0.718525
1.98,3424.31,7.88903,0.723693
1.99,3422.2,7.88417,0.724003
2,3420.79,7.88094,0.7243
2.01,3421.49,7.88256,0.7243
2.02,3357.62,7.7354,0.72439
2.03,3421.49,7.88256,0.725074
2.04,3422.9,7.88579,0.725315
2.05,3422.31,7.88444,0.732657
2.06,3422.2,7.88417,0.726338
2.07,3421.38,7.88229,0.726497
2.08,3421.49,7.88256,0.726868
2.09,3424.42,7.8893,0.727177
2.1,3423.02,7.88606,0.727589
2.11,3423.72,7.88768,0.727891
2.12,3419.97,7.87905,0.727883
2.13,3421.49,7.88256,0.728335
2.14,3423.02,7.88606,0.728562
2.15,3469.81,7.99387,0.729275
2.16,3469.81,7.99387,0.729431
2.17,3469.81,7.99387,0.729578
2.18,3472.1,7.99915,0.724734
2.19,3469.09,7.99221,0.724751
2.2,3469.81,7.99387,0.724767
2.21,3469.81,7.99387,0.724532
2.22,3471.98,7.99887,0.724534
2.23,3469.69,7.9936,0.724788
2.24,3469.69,7.9936,0.724805
2.25,3469.81,7.99387,0.724582
2.26,3470.41,7.99526,0.724837
2.27,3469.81,7.99387,0.724854
2.28,3467.53,7.98861,0.724858
2.29,3467.53,7.98861,0.724808
2.3,3468.97,7.99193,0.724887
2.31,3471.26,7.9972,0.725155
2.32,3471.26,7.9972,0.725186
2.33,3628.84,8.36025,0.725058
2.34,3471.98,7.99887,0.724827
2.35,3468.97,7.99193,0.724835
2.36,3469.69,7.9936,0.707504
2.37,3468.97,7.99193,0.70654
2.38,3468.97,7.99193,0.723166
2.39,3469.69,7.9936,0.723108
2.4,3469.69,7.9936,0.723204
2.41,3469.81,7.99387,0.723226
2.42,3469.69,7.9936,0.723168
2.43,3469.81,7.99387,0.723185
2.44,3469.69,7.9936,0.723189
2.45,3469.09,7.99221,0.723219
2.46,3471.98,7.99887,0.723223
2.47,3469.09,7.99221,0.723252
2.48,3471.98,7.99887,0.723336
2.49,3467.41,7.98833,0.723038
2.5,3469.69,7.9936,0.723359
2.51,3470.54,7.99554,0.723569
2.52,3468.25,7.99027,0.723569
2.53,3469.09,7.99221,0.7236
2.54,3472.1,7.99915,0.72338
2.55,3469.09,7.99221,0.723556
2.56,3377.35,7.78086,0.723489
2.57,3469.81,7.99387,0.723178
2.58,3422.9,7.88579,0.723512
2.59,3422.2,7.88417,0.733626
2.6,3423.02,7.88606,0.72404
2.61,3303.49,7.6107,0.729218
2.62,3422.2,7.88417,0.729601
2.63,3422.2,7.88417,0.729821
2.64,3422.2,7.88417,0.743276
2.65,3422.31,7.88444,0.731258
2.66,3468.97,7.99193,0.731568
2.67,3469.69,7.9936,0.731878
2.68,3469.81,7.99387,0.732175
2.69,3470.54,7.99554,0.727351
2.7,3469.81,7.99387,0.727293
2.71,3471.26,7.9972,0.727234
2.72,3469.81,7.99387,0.727234
2.73,3471.26,7.9972,0.727326
2.74,3467.53,7.98861,0.727183
2.75,3469.81,7.99387,0.727349
2.76,3468.37,7.99055,0.727207
2.77,3423.6,7.88741,0.727404
2.78,3468.97,7.99193,0.727579
2.79,3471.26,7.9972,0.727604
2.8,3469.69,7.9936,0.732555
2.81,3471.26,7.9972,0.732555
2.82,3468.97,7.99193,0.727865
2.83,3469.69,7.9936,0.727635
2.84,3469.69,7.9936,0.727642
2.85,3469.81,7.99387,0.727901
2.86,3467.53,7.98861,0.727844
2.87,3599.32,8.29225,0.727861
2.88,3468.25,7.99027,0.727865
2.89,3469.09,7.99221,0.728133
2.9,3470.41,7.99526,0.713662
2.91,3467.65,7.98889,0.727301
2.92,3468.25,7.99027,0.727235
2.93,3468.37,7.99055,0.72711
2.94,3468.25,7.99027,0.727427
2.95,3469.69,7.9936,0.727391
2.96,3469.81,7.99387,0.727404
2.97,3500.91,8.06552,0.727442
2.98,3472.1,7.99915,0.727309
2.99,3469.09,7.99221,0.727326
3,3374.5,7.77429,0.723909
3.01,3471.26,7.9972,0.726903
3.02,3469.81,7.99387,0.727237
3.03,3467.53,7.98861,0.737664
3.04,3468.25,7.99027,0.727623
3.05,3469.09,7.99221,0.72779
3.06,3469.09,7.99221,0.728058
3.07,3469.81,7.99387,0.728009
3.08,3471.98,7.99887,0.727942
3.09,3471.98,7.99887,0.727963
3.1,3469.81,7.99387,0.727904
3.11,3470.54,7.99554,0.727921
3.12,3468.97,7.99193,0.727698
3.13,3470.41,7.99526,0.72794
3.14,3470.54,7.99554,0.727877
3.15,3471.14,7.99693,0.728061
3.16,3469.81,7.99387,0.727924
3.17,3468.97,7.99193,0.727923
3.18,3469.69,7.9936,0.727869
3.19,3469.69,7.9936,0.728023
3.2,3519.39,8.1081,0.728132
3.21,3470.54,7.99554,0.728074
3.22,3468.97,7.99193,0.728091
3.23,3471.26,7.9972,0.72264
3.24,3468.25,7.99027,0.727726
3.25,3470.54,7.99554,0.72791
3.26,3471.26,7.9972,0.72768
3.27,3468.25,7.99027,0.727688
3.28,3469.81,7.99387,0.727775
3.29,3471.98,7.99887,0.728046
3.3,3470.54,7.99554,0.728072
3.31,3469.81,7.99387,0.727926
3.32,3468.97,7.99193,0.727926
3.33,3445.07,7.93687,0.727704
3.34,3470.54,7.99554,0.727945
3.35,3469.81,7.99387,0.727962
3.36,3469.81,7.99387,0.7307
3.37,3469.81,7.99387,0.728067
3.38,3469.09,7.99221,0.728159
3.39,3469.69,7.9936,0.728175
3.4,3469.69,7.9936,0.728192
3.41,3470.54,7.99554,0.728288
3.42,3471.38,7.99748,0.728242
3.43,3579.35,8.24624,0.728259
3.44,3471.38,7.99748,0.728184
3.45,3469.81,7.99387,0.728103
3.46,3469.69,7.9936,0.71623
3.47,3469.09,7.99221,0.727451
3.48,3471.98,7.99887,0.72763
3.49,3470.54,7.99554,0.727659
3.5,3469.69,7.9936,0.727743
3.51,3468.25,7.99027,0.727445
3.52,3471.26,7.9972,0.727607
3.53,3469.69,7.9936,0.727712
3.54,3469.69,7.9936,0.727888
3.55,3468.97,7.99193,0.727914
3.56,3399.05,7.83085,0.727781
3.57,3469.69,7.9936,0.727799
3.58,3490.89,8.04243,0.727895
3.59,3467.53,7.98861,0.73561
3.6,3469.69,7.9936,0.72829
3.61,3469.81,7.99387,0.725975
3.62,3469.81,7.99387,0.728432
3.63,3469.69,7.9936,0.728224
3.64,3469.81,7.99387,0.728228
3.65,3471.26,7.9972,0.728244
3.66,3469.81,7.99387,0.728274
3.67,3470.54,7.99554,0.728278
3.68,3469.69,7.9936,0.728135
3.69,3471.98,7.99887,0.728302
3.7,3469.69,7.9936,0.728239
3.71,3469.81,7.99387,0.728343
3.72,3468.25,7.99027,0.728109
3.73,3470.41,7.99526,0.728364
3.74,3469.81,7.99387,0.728367
3.75,3471.98,7.99887,0.728556
3.76,3502.38,8.06891,0.728344
3.77,3468.97,7.99193,0.728423
3.78,3470.54,7.99554,0.7282
3.79,3346.27,7.70926,0.724859
3.8,3469.09,7.99221,0.72835
3.81,3469.69,7.9936,0.7282
3.82,3471.26,7.9972,0.741883
3.83,3469.81,7.99387,0.729149
3.84,3469.81,7.99387,0.729103
3.85,3469.81,7.99387,0.728948
3.86,3469.81,7.99387,0.729115
3.87,3471.98,7.99887,0.729131
3.88,3470.54,7.99554,0.729148
3.89,3468.97,7.99193,0.729164
3.9,3471.26,7.9972,0.728942
3.91,3469.81,7.99387,0.729104
3.92,3470.54,7.99554,0.729288
3.93,3468.97,7.99193,0.72931
3.94,3472.1,7.99915,0.729238
3.95,3470.41,7.99526,0.729175
3.96,3468.25,7.99027,0.72936
3.97,3470.54,7.99554,0.729224
3.98,3468.97,7.99193,0.729224
3.99,3469.69,7.9936,0.729475
4,3471.98,7.99887,0.72925
4.01,3468.25,7.99027,0.729262
4.02,3469.69,7.9936,0.729367
4.03,3422.2,7.88417,0.729132
4.04,3424.42,7.8893,0.729546
4.05,3390.29,7.81067,0.729413
4.06,3421.49,7.88256,0.734656
4.07,3423.6,7.88741,0.734721
4.08,3422.2,7.88417,0.738772
4.09,3422.2,7.88417,0.735846
4.1,3422.2,7.88417,0.735928
4.11,3419.97,7.87905,0.736384
4.12,3421.49,7.88256,0.736694
4.13,3420.67,7.88067,0.737004
4.14,3423.02,7.88606,0.737559
4.15,3420.79,7.88094,0.737715
4.16,3422.9,7.88579,0.73812
4.17,3422.2,7.88417,0.738182
4.18,3424.42,7.8893,0.738731
4.19,3421.49,7.88256,0.738818
4.2,3472.1,7.99915,0.739201
4.21,3471.98,7.99887,0.739266
4.22,3468.25,7.99027,0.739885
4.23,3468.25,7.99027,0.734631
4.24,3469.81,7.99387,0.734647
4.25,3608.28,8.31289,0.73506
4.26,3468.37,7.99055,0.735086
4.27,3469.81,7.99387,0.73494
4.28,3469.81,7.99387,0.719722
4.29,3424.31,7.88903,0.734278
4.3,3422.2,7.88417,0.734145
4.31,3422.2,7.88417,0.734161
4.32,3421.49,7.88256,0.739184
4.33,3422.31,7.88444,0.739713
4.34,3422.31,7.88444,0.740023
4.35,3375.98,7.77771,0.740411
4.36,3375.87,7.77744,0.740635
4.37,3439.85,7.92486,0.740944
4.38,3375.3,7.77613,0.746351
4.39,3375.98,7.77771,0.746958
4.4,3375.98,7.77771,0.740514
4.41,3376.67,7.77928,0.747818
4.42,3372.45,7.76958,0.748342
4.43,3422.31,7.88444,0.748937
4.44,3421.49,7.88256,0.749457
4.45,3422.2,7.88417,0.750511
4.46,3422.2,7.88417,0.745642
4.47,3422.2,7.88417,0.746042
4.48,3469.69,7.9936,0.746279
4.49,3470.54,7.99554,0.746589
4.5,3469.09,7.99221,0.746899
4.51,3468.97,7.99193,0.741983
4.52,3471.26,7.9972,0.741907
4.53,3468.97,7.99193,0.742078
4.54,3469.09,7.99221,0.742112
4.55,3468.97,7.99193,0.741882
4.56,3469.81,7.99387,0.742141
4.57,3469.81,7.99387,0.74215
4.58,3470.41,7.99526,0.742184
4.59,3467.53,7.98861,0.742113
4.6,3467.53,7.98861,0.742129
4.61,3469.69,7.9936,0.742079
4.62,3385.93,7.80062,0.74244
4.63,3469.09,7.99221,0.74244
4.64,3472.1,7.99915,0.742232
4.65,3469.81,7.99387,0.74225
4.66,3468.97,7.99193,0.742333
4.67,3609.07,8.31469,0.742354
4.68,3469.69,7.9936,0.742295
4.69,3468.97,7.99193,0.742404
4.7,3409.71,7.85541,0.727012
4.71,3468.97,7.99193,0.741504
4.72,3471.26,7.9972,0.741521
4.73,3471.26,7.9972,0.748138
4.74,3468.25,7.99027,0.742005
4.75,3469.81,7.99387,0.741775
4.76,3468.97,7.99193,0.741782
4.77,3469.69,7.9936,0.742121
4.78,3468.25,7.99027,0.741975
4.79,3470.54,7.99554,0.742084
4.8,3468.97,7.99193,0.742026
4.81,3468.25,7.99027,0.742202
4.82,3469.69,7.9936,0.741976
4.83,3468.97,7.99193,0.742161
4.84,3469.09,7.99221,0.742262
4.85,3469.69,7.9936,0.742129
4.86,3469.09,7.99221,0.742225
4.87,3468.97,7.99193,0.742234
4.88,3469.81,7.99387,0.742188
4.89,3469.69,7.9936,0.742272
4.9,3470.54,7.99554,0.742306
4.91,3469.69,7.9936,0.742327
4.92,3468.97,7.99193,0.742256
4.93,3356.16,7.73203,0.742193
4.94,3469.69,7.9936,0.742298
4.95,3469.81,7.99387,0.742394
4.96,3469.81,7.99387,0.754828
4.97,3469.81,7.99387,0.743054
4.98,3468.97,7.99193,0.743058
4.99,3469.69,7.9936,0.743074
5,3537.19,8.14911,0.743091
5.01,3469.81,7.99387,0.7432
5.02,3468.97,7.99193,0.743142
5.03,3470.54,7.99554,0.735732
5.04,3468.25,7.99027,0.742747
5.05,3468.13,7.98999,0.742856
5.06,3469.81,7.99387,0.742705
5.07,3470.54,7.99554,0.742969
5.08,3469.81,7.99387,0.743008
5.09,3469.81,7.99387,0.742849
5.1,3469.09,7.99221,0.742786
5.11,3467.41,7.98833,0.742878
5.12,3469.81,7.99387,0.742894
5.13,3472.1,7.99915,0.74299
5.14,3468.37,7.99055,0.743196
5.15,3469.09,7.99221,0.742963
5.16,3468.25,7.99027,0.742727
5.17,3469.69,7.9936,0.74314
5.18,3470.41,7.99526,0.743086
5.19,3469.81,7.99387,0.743199
5.2,3469.81,7.99387,0.743067
5.21,3470.54,7.99554,0.743004
5.22,3468.97,7.99193,0.743083
5.23,3593.76,8.27943,0.7431
5.24,3471.98,7.99887,0.743037
5.25,3468.97,7.99193,0.743221
5.26,3428.89,7.89958,0.729512
5.27,3469.69,7.9936,0.742163
5.28,3469.69,7.9936,0.742497
5.29,3468.37,7.99055,0.746929
5.3,3468.25,7.99027,0.742708
5.31,3470.41,7.99526,0.742725
5.32,3469.69,7.9936,0.742927
5.33,3468.97,7.99193,0.742927
5.34,3468.97,7.99193,0.742714
5.35,3467.53,7.98861,0.742807
5.36,3469.69,7.9936,0.742903
5.37,3469.81,7.99387,0.742925
5.38,3469.81,7.99387,0.743105
5.39,3469.09,7.99221,0.742897
5.4,3468.97,7.99193,0.742901
5.41,3470.54,7.99554,0.742918
5.42,3469.69,7.9936,0.743014
5.43,3471.26,7.9972,0.743048
5.44,3469.69,7.9936,0.743069
5.45,3469.81,7.99387,0.743011
5.46,3468.25,7.99027,0.742856
5.47,3470.41,7.99526,0.743036
5.48,3471.98,7.99887,0.74304
5.49,3381.69,7.79086,0.743228
5.5,3468.25,7.99027,0.743016
5.51,3469.81,7.99387,0.742859
5.52,3470.54,7.99554,0.742859
5.53,3469.69,7.9936,0.752796
5.54,3468.97,7.99193,0.743661
5.55,3469.69,7.9936,0.743702
5.56,3469.81,7.99387,0.74372
5.57,3469.81,7.99387,0.74372
5.58,3468.97,7.99193,0.743816
5.59,3469.69,7.9936,0.743758
5.6,3469.69,7.9936,0.743762
5.61,3470.54,7.99554,0.743871
5.62,3471.26,7.9972,0.743813
5.63,3469.69,7.9936,0.743831
5.64,3469.69,7.9936,0.743755
5.65,3469.69,7.9936,0.743687
5.66,3470.54,7.99554,0.743867
5.67,3470.54,7.99554,0.743884
5.68,3468.25,7.99027,0.743901
5.69,3469.69,7.9936,0.743826
5.7,3471.98,7.99887,0.743838
5.71,3468.97,7.99193,0.744101
5.72,3619.78,8.33937,0.743968
5.73,3469.69,7.9936,0.743734
5.74,3471.26,7.9972,0.743737
5.75,3467.53,7.98861,0.727479
5.76,3469.81,7.99387,0.743083
5.77,3469.69,7.9936,0.742928
5.78,3469.81,7.99387,0.743346
5.79,3572.83,8.23121,0.743125
5.8,3470.41,7.99526,0.743155
5.81,3468.97,7.99193,0.743159
5.82,3454.83,7.95935,0.73184
5.83,3468.97,7.99193,0.74249
5.84,3469.69,7.9936,0.744239
5.85,3469.69,7.9936,0.744239
5.86,3470.54,7.99554,0.742821
5.87,3468.25,7.99027,0.742821
5.88,3469.81,7.99387,0.742838
5.89,3467.53,7.98861,0.742763
5.9,3469.09,7.99221,0.743026
5.91,3471.98,7.99887,0.74288
5.92,3469.09,7.99221,0.742897
5.93,3471.98,7.99887,0.742993
5.94,3470.54,7.99554,0.742695
5.95,3470.41,7.99526,0.743016
5.96,3470.41,7.99526,0.742719
5.97,3469.81,7.99387,0.742881
5.98,3469.69,7.9936,0.742907
5.99,3469.69,7.9936,0.742919
6,3470.41,7.99526,0.742998
6.01,3469.69,7.9936,0.743028
6.02,3622.27,8.34511,0.743045
6.03,3469.69,7.9936,0.742983
6.04,3467.53,7.98861,0.743075
6.05,3403.33,7.84071,0.726305
6.06,3469.81,7.99387,0.742168
6.07,3469.69,7.9936,0.742424
6.08,3468.25,7.99027,0.749517
6.09,3470.54,7.99554,0.742629
6.1,3471.26,7.9972,0.742659
6.11,3488.7,8.03738,0.742835
6.12,3487.11,8.03374,0.742609
6.13,3469.69,7.9936,0.742541
6.14,3469.81,7.99387,0.74063
6.15,3469.09,7.99221,0.74053
6.16,3469.69,7.9936,0.742521
6.17,3469.69,7.9936,0.742525
6.18,3469.81,7.99387,0.742621
6.19,3469.69,7.9936,0.742575
6.2,3469.69,7.9936,0.742593
6.21,3469.69,7.9936,0.742596
6.22,3470.41,7.99526,0.742626
6.23,3471.26,7.9972,0.742643
6.24,3468.97,7.99193,0.74266
6.25,3468.97,7.99193,0.742598
6.26,3469.81,7.99387,0.742518
6.27,3470.54,7.99554,0.742777
6.28,3355.48,7.73047,0.742799
6.29,3471.26,7.9972,0.742728
6.3,3468.25,7.99027,0.742665
6.31,3469.81,7.99387,0.755335
6.32,3468.97,7.99193,0.743318
6.33,3469.81,7.99387,0.743657
6.34,3469.81,7.99387,0.743511
6.35,3546.73,8.17107,0.74362
6.36,3469.81,7.99387,0.743549
6.37,3468.97,7.99193,0.743565
6.38,3470.41,7.99526,0.735119
6.39,3469.69,7.9936,0.743124
6.4,3469.81,7.99387,0.743233
6.41,3469.81,7.99387,0.743096
6.42,3469.81,7.99387,0.743188
6.43,3469.81,7.99387,0.743192
6.44,3470.41,7.99526,0.743208
6.45,3469.81,7.99387,0.743224
6.46,3470.54,7.99554,0.743241
6.47,3525.72,8.12268,0.743257
6.48,3470.41,7.99526,0.743274
6.49,3469.81,7.99387,0.743211
6.5,3468.25,7.99027,0.737151
6.51,3468.97,7.99193,0.742907
6.52,3468.25,7.99027,0.742986
6.53,3471.14,7.99693,0.743003
6.54,3468.97,7.99193,0.743112
6.55,3469.81,7.99387,0.743213
6.56,3469.69,7.9936,0.742921
6.57,3468.25,7.99027,0.743168
6.58,3598.68,8.29075,0.743097
6.59,3469.69,7.9936,0.743126
6.6,3468.25,7.99027,0.743302
6.61,3426.65,7.89444,0.728978
6.62,3469.69,7.9936,0.742391
6.63,3470.41,7.99526,0.742567
6.64,3470.54,7.99554,0.74717
6.65,3471.26,7.9972,0.742717
6.66,3468.97,7.99193,0.742654
6.67,3469.81,7.99387,0.742654
6.68,3469.69,7.9936,0.742586
6.69,3469.69,7.9936,0.742846
6.7,3468.25,7.99027,0.742774
6.71,3469.81,7.99387,0.742804
6.72,3471.26,7.9972,0.742821
6.73,3470.41,7.99526,0.742997
6.74,3467.41,7.98833,0.742851
6.75,3469.69,7.9936,0.742708
6.76,3469.69,7.9936,0.742809
6.77,3469.81,7.99387,0.743152
6.78,3468.97,7.99193,0.742932
6.79,3469.09,7.99221,0.742949
6.8,3468.97,7.99193,0.742953
6.81,3468.97,7.99193,0.743062
6.82,3469.81,7.99387,0.743071
6.83,3471.14,7.99693,0.743105
6.84,3377.35,7.78086,0.743126
6.85,3469.69,7.9936,0.743055
6.86,3470.41,7.99526,0.742926
6.87,3468.97,7.99193,0.753253
6.88,3469.69,7.9936,0.74368
6.89,3470.54,7.99554,0.743617
6.9,3469.69,7.9936,0.743789
6.91,3524.85,8.12067,0.743731
6.92,3469.81,7.99387,0.743655
6.93,3470.54,7.99554,0.74376
6.94,3468.25,7.99027,0.737709
6.95,3469.69,7.9936,0.743441
6.96,3469.69,7.9936,0.743378
6.97,3469.81,7.99387,0.74339
6.98,3469.69,7.9936,0.743495
6.99,3469.81,7.99387,0.743512
7,3471.26,7.9972,0.743516
7.01,3468.13,7.98999,0.743545
7.02,3470.41,7.99526,0.743549
7.03,3469.81,7.99387,0.743406
7.04,3469.69,7.9936,0.743758
7.05,3468.13,7.98999,0.743534
7.06,3469.81,7.99387,0.743612
7.07,3470.54,7.99554,0.743642
7.08,3470.41,7.99526,0.743831
7.09,3469.69,7.9936,0.743673
7.1,3469.69,7.9936,0.74361
7.11,3471.26,7.9972,0.743635
7.12,3470.54,7.99554,0.743727
7.13,3469.69,7.9936,0.743744
7.14,3579.23,8.24595,0.743589
7.15,3469.81,7.99387,0.743676
7.16,3469.81,7.99387,0.743781
7.17,3452.44,7.95386,0.731747
7.18,3469.09,7.99221,0.743126
7.19,3468.97,7.99193,0.743143
7.2,3469.69,7.9936,0.74507
7.21,3470.41,7.99526,0.743362
7.22,3469.09,7.99221,0.743396
7.23,3469.81,7.99387,0.743338
7.24,3468.97,7.99193,0.743276
7.25,3467.41,7.98833,0.743434
7.26,3468.97,7.99193,0.743376
7.27,3470.54,7.99554,0.743485
7.28,3469.69,7.9936,0.743678
7.29,3468.97,7.99193,0.743538
7.3,3468.97,7.99193,0.743387
7.31,3469.81,7.99387,0.743492
7.32,3471.98,7.99887,0.743588
7.33,3470.54,7.99554,0.74361
7.34,3468.97,7.99193,0.743539
