Time,Velocity(f),Velocity,Throttle 
1.21,0,0,0
1.22,0,0,0
1.23,0,0,0
1.24,0,0,0
1.25,0,0,0
1.26,0,0,0
1.27,0,0,0
1.28,0,0,0
1.29,0,0,0
1.3,0,0,0
1.31,0,0,0
1.32,0,0,0
1.33,0,0,0
1.34,0,0,0
1.35,0,0,0
1.36,0,0,0
1.37,0,0,0
1.38,0,0,0
1.39,0,0,0
1.4,0,0,0
1.41,0,0,0
1.42,0,0,0
1.43,0,0,0
1.44,0,0,0
1.45,0,0,0
1.46,0,0,0
1.47,0,0,0
1.48,0,0,0
1.49,0,0,0
1.5,0,0,0
1.51,0,0,0
1.52,0,0,0
1.53,0,0,0
1.54,0,0,0
1.55,0,0,0
1.56,0,0,0
1.57,0,0,0
1.58,0,0,0
1.59,0,0,0
1.6,0,0,0
1.61,0,0,0
1.62,0,0,0
1.63,0,0,0
1.64,0,0,0
1.65,0,0,0
1.66,0,0,0
1.67,0,0,0
1.68,0,0,0
1.69,0,0,0
1.7,0,0,0
1.71,0,0,0
1.72,0,0,0
1.73,0,0,0
1.74,0,0,0
1.75,0,0,0
1.76,0,0,0
1.77,0,0,0
1.78,0,0,0
1.79,0,0,0
1.8,0,0,0
1.81,0,0,0
1.82,0,0,0
1.83,0,0,0
1.84,0,0,0
1.85,0,0,0
1.86,0,0,0
1.87,0,0,0
1.88,0,0,0
1.89,0,0,0
1.9,0,0,0
1.91,0,0,0
1.92,0,0,0
1.93,0,0,0
1.94,0,0,0
1.95,0,0,0
1.96,0,0,0
1.97,0,0,0
1.98,0,0,0
1.99,0,0,0
2,0,0,0
2.01,0,0,0
2.02,0,0,0
2.03,0,0,0
2.04,0,0,0
2.05,0,0,0
2.06,0,0,0
2.07,0,0,0
2.08,0,0,0
2.09,0,0,0
2.1,0,0,0
2.11,0,0,0
2.12,0,0,0
2.13,0,0,0
2.14,0,0,0
2.15,0,0,0
2.16,0,0,0
2.17,0,0,0
2.18,0,0,0
2.19,0,0,0
2.2,0,0,0
2.21,0,0,0
2.22,0,0,0
2.23,0,0,0
2.24,0,0,0
2.25,0,0,0
2.26,0,0,0
2.27,0,0,0
2.28,0,0,0
2.29,0,0,0
2.3,0,0,0
2.31,0,0,0
2.32,0,0,0
2.33,0,0,0
2.34,0,0,0
2.35,0,0,0
2.36,0,0,0
2.37,0,0,0
2.38,0,0,0
2.39,0,0,0
2.4,0,0,0
2.41,0,0,0
2.42,0,0,0
2.43,0,0,0
2.44,0,0,0
2.45,0,0,0
2.46,0,0,0
2.47,0,0,0
2.48,0,0,0
2.49,0,0,0
2.5,0,0,0
2.51,0,0,0
2.52,0,0,0
2.53,0,0,0
2.54,0,0,0
2.55,0,0,0
2.56,0,0,0
2.57,0,0,0
2.58,0,0,0
2.59,0,0,0
2.6,0,0,0
2.61,0,0,0
2.62,0,0,0
2.63,0,0,0
2.64,0,0,0
2.65,0,0,0
2.66,0,0,0
2.67,0,0,0
2.68,0,0,0
2.69,0,0,0
2.7,0,0,0
2.71,0,0,0
2.72,0,0,0
2.73,0,0,0
2.74,0,0,0
2.75,0,0,0
2.76,0,0,0
2.77,0,0,0
2.78,0,0,0
2.79,0,0,0
2.8,0,0,0
2.81,0,0,0
2.82,0,0,0
2.83,0,0,0
2.84,0,0,0
2.85,0,0,0
2.86,0,0,0
2.87,0,0,0
2.88,0,0,0
2.89,0,0,0
2.9,0,0,0
2.91,0,0,0
2.92,0,0,0
2.93,0,0,0
2.94,0,0,0
2.95,0,0,0
2.96,0,0,0
2.97,0,0,0
2.98,0,0,0
2.99,0,0,0
3,0,0,0
3.01,0,0,0
3.02,0,0,0
3.03,0,0,0
3.04,0,0,0
3.05,0,0,0
3.06,0,0,0
3.07,0,0,0
3.08,0,0,0
3.09,0,0,0
3.1,0,0,0
3.11,0,0,0
3.12,0,0,0
3.13,0,0,0
3.14,0,0,0
3.15,0,0,0
3.16,0,0,0
3.17,0,0,0
3.18,0,0,0
3.19,0,0,0
3.2,0,0,0
3.21,0,0,0
3.22,0,0,0
3.23,0,0,0
3.24,0,0,0
3.25,0,0,0
3.26,0,0,0
3.27,0,0,0
3.28,0,0,0
3.29,0,0,0
3.3,0,0,0
3.31,0,0,0
3.32,0,0,0
3.33,0,0,0
3.34,0,0,0
3.35,0,0,0
3.36,0,0,0
3.37,0,0,0
3.38,0,0,0
3.39,0,0,0
3.4,0,0,0
3.41,0,0,0
3.42,0,0,0
3.43,0,0,0
3.44,0,0,0
3.45,0,0,0
3.46,0,0,0
3.47,0,0,0
3.48,0,0,0
3.49,0,0,0
3.5,0,0,0
3.51,0,0,0
3.52,0,0,0
3.53,0,0,0
3.54,0,0,0
3.55,0,0,0
3.56,0,0,0
3.57,0,0,0
3.58,0,0,0
3.59,0,0,0
3.6,0,0,0
3.61,0,0,0
3.62,0,0,0
3.63,0,0,0
3.64,0,0,0
3.65,0,0,0
3.66,0,0,0
3.67,0,0,0
3.68,0,0,0
3.69,0,0,0
3.7,0,0,0
3.71,0,0,0
3.72,0,0,0
3.73,0,0,0
3.74,0,0,0
3.75,0,0,0
3.76,0,0,0
3.77,0,0,0
3.78,0,0,0
3.79,0,0,0
3.8,0,0,0
3.81,0,0,0
3.82,0,0,0
3.83,0,0,0
3.84,0,0,0
3.85,0,0,0
3.86,0,0,0
3.87,0,0,0
3.88,0,0,0
3.89,0,0,0
3.9,0,0,0
3.91,0,0,0
3.92,0,0,0
3.93,0,0,0
3.94,0,0,0
3.95,0,0,0
3.96,0,0,0
3.97,0,0,0
3.98,0,0,0
3.99,0,0,0
4,0,0,0
4.01,0,0,0
4.02,0,0,0
4.03,0,0,0
4.04,0,0,0
4.05,0,0,0
4.06,0,0,0
4.07,0,0,0
4.08,0,0,0
4.09,0,0,0
4.1,0,0,0
4.11,0,0,0
4.12,0,0,0
4.13,0,0,0
4.14,0,0,0
4.15,0,0,0
4.16,0,0,0
4.17,0,0,0
4.18,0,0,0
4.19,0,0,0
4.2,0,0,0
4.21,0,0,0
4.22,0,0,0
4.23,0,0,0
4.24,0,0,0
4.25,0,0,0
4.26,0,0,0
4.27,0,0,0
4.28,0,0,0
4.29,0,0,0
4.3,0,0,0
4.31,0,0,0
4.32,0,0,0
4.33,0,0,0
4.34,0,0,0
4.35,0,0,0
4.36,0,0,0
4.37,0,0,0
4.38,0,0,0
4.39,0,0,0
4.4,0,0,0
4.41,0,0,0
4.42,0,0,0
4.43,0,0,0
4.44,0,0,0
4.45,0,0,0
4.46,0,0,0
4.47,0,0,0
4.48,0,0,0
4.49,0,0,0
4.5,0,0,0
4.51,0,0,0
4.52,0,0,0
4.53,0,0,0
4.54,0,0,0
4.55,0,0,0
4.56,0,0,0
4.57,0,0,0
4.58,0,0,0
4.59,0,0,0
4.6,0,0,0
4.61,0,0,0
4.62,0,0,0
4.63,0,0,0
4.64,0,0,0
4.65,0,0,0
4.66,0,0,0
4.67,0,0,0
4.68,0,0,0
4.69,0,0,0
4.7,0,0,0
4.71,0,0,0
4.72,0,0,0
4.73,0,0,0
4.74,0,0,0
4.75,0,0,0
4.76,0,0,0
4.77,0,0,0
4.78,0,0,0
4.79,0,0,0
4.8,0,0,0
4.81,0,0,0
4.82,0,0,0
4.83,0,0,0
4.84,0,0,0
4.85,0,0,0
4.86,0,0,0
4.87,0,0,0
4.88,0,0,0
4.89,0,0,0
4.9,0,0,0
4.91,0,0,0
4.92,0,0,0
4.93,0,0,0
4.94,0,0,0
4.95,0,0,0
4.96,0,0,0
4.97,0,0,0
4.98,0,0,0
4.99,0,0,0
5,0,0,0
5.01,0,0,0
5.02,0,0,0
5.03,0,0,0
5.04,0,0,0
5.05,0,0,0
5.06,0,0,0
5.07,0,0,0
5.08,0,0,0
5.09,0,0,0
5.1,0,0,0
5.11,0,0,0
5.12,0,0,0
5.13,0,0,0
5.14,0,0,0
5.15,0,0,0
5.16,0,0,0
5.17,0,0,0
5.18,0,0,0
5.19,0,0,0
5.2,0,0,0
5.21,0,0,0
5.22,0,0,0
5.23,0,0,0
5.24,0,0,0
5.25,0,0,0
5.26,0,0,0
5.27,0,0,0
5.28,0,0,0
5.29,0,0,0
5.3,0,0,0
5.31,0,0,0
5.32,0,0,0
5.33,0,0,0
5.34,0,0,0
5.35,0,0,0
5.36,0,0,0
5.37,0,0,0
5.38,0,0,0
5.39,0,0,0
5.4,0,0,0
5.41,0,0,0
5.42,0,0,0
5.43,0,0,0
5.44,0,0,0
5.45,0,0,0
5.46,0,0,0
5.47,0,0,0
5.48,0,0,0
5.49,0,0,0
5.5,0,0,0
5.51,0,0,0
5.52,0,0,0
5.53,0,0,0
5.54,0,0,0
5.55,0,0,0
5.56,0,0,0
5.57,0,0,0
5.58,0,0,0
5.59,0,0,0
5.6,0,0,0
5.61,0,0,0
5.62,0,0,0
5.63,0,0,0
5.64,0,0,0
5.65,0,0,0
5.66,0,0,0
5.67,0,0,0
5.68,0,0,0
5.69,0,0,0
5.7,0,0,0
5.71,0,0,0
5.72,0,0,0
5.73,0,0,0
5.74,0,0,0
5.75,0,0,0
5.76,0,0,0
5.77,0,0,0
5.78,0,0,0
5.79,0,0,0
5.8,0,0,0
5.81,0,0,0
5.82,0,0,0
5.83,0,0,0
5.84,0,0,0
5.85,0,0,0
5.86,0,0,0
5.87,0,0,0
5.88,0,0,0
5.89,0,0,0
5.9,0,0,0
5.91,0,0,0
5.92,0,0,0
5.93,0,0,0
5.94,0,0,0
5.95,0,0,0
5.96,0,0,0
5.97,0,0,0
5.98,0,0,0
5.99,0,0,0
6,0,0,0
6.01,0,0,0
6.02,0,0,0
6.03,0,0,0
6.04,0,0,0
6.05,0,0,0
6.06,0,0,0
6.07,0,0,0
6.08,0,0,0
6.09,0,0,0
6.1,0,0,0
6.11,0,0,0
6.12,0,0,0
6.13,0,0,0
6.14,0,0,0
6.15,0,0,0
6.16,0,0,0
6.17,0,0,0
6.18,0,0,0
6.19,0,0,0
6.2,0,0,0
6.21,0,0,0
6.22,0,0,0
6.23,0,0,0
6.24,0,0,0
6.25,0,0,0
6.26,0,0,0
6.27,0,0,0
6.28,0,0,0
6.29,0,0,0
6.3,0,0,0
6.31,0,0,0
6.32,0,0,0
6.33,0,0,0
6.34,0,0,0
6.35,0,0,0
6.36,0,0,0
6.37,0,0,0
6.38,0,0,0
6.39,0,0,0
6.4,0,0,0
6.41,0,0,0
6.42,0,0,0
6.43,0,0,0
6.44,0,0,0
6.45,0,0,0
6.46,0,0,0
6.47,0,0,0
6.48,0,0,0
6.49,0,0,0
6.5,0,0,0
6.51,0,0,0
6.52,0,0,0
6.53,0,0,0
6.54,0,0,0
6.55,0,0,0
6.56,0,0,0
6.57,0,0,0
6.58,0,0,0
6.59,0,0,0
6.6,0,0,0
6.61,0,0,0
6.62,0,0,0
6.63,0,0,0
6.64,0,0,0
6.65,0,0,0
6.66,0,0,0
6.67,0,0,0
6.68,0,0,0
6.69,0,0,0
6.7,0,0,0
6.71,0,0,0
6.72,0,0,0
6.73,0,0,0
6.74,0,0,0
6.75,0,0,0
6.76,0,0,0
6.77,0,0,0
6.78,0,0,0
6.79,0,0,0
6.8,0,0,0
6.81,0,0,0
6.82,0,0,0
6.83,0,0,0
6.84,0,0,0
6.85,0,0,0
6.86,0,0,0
6.87,0,0,0
6.88,0,0,0
6.89,0,0,0
6.9,0,0,0
6.91,0,0,0
6.92,0,0,0
6.93,0,0,0
6.94,0,0,0
6.95,0,0,0
6.96,0,0,0
6.97,0,0,0
6.98,0,0,0
6.99,0,0,0
7,0,0,0
7.01,0,0,0
7.02,0,0,0
7.03,0,0,0
7.04,0,0,0
7.05,0,0,0
7.06,0,0,0
7.07,0,0,0
7.08,0,0,0
7.09,0,0,0
7.1,0,0,0
7.11,0,0,0
7.12,0,0,0
7.13,0,0,0
7.14,0,0,0
7.15,0,0,0
7.16,0,0,0
7.17,0,0,0
7.18,0,0,0
7.19,0,0,0
7.2,0,0,0
7.21,0,0,0
7.22,0,0,0
7.23,0,0,0
7.24,0,0,0
7.25,0,0,0
7.26,0,0,0
7.27,0,0,0
7.28,0,0,0
7.29,0,0,0
7.3,0,0,0
7.31,0,0,0
7.32,0,0,0
7.33,0,0,0
7.34,0,0,0
7.35,0,0,0
7.36,0,0,0
7.37,0,0,0
7.38,0,0,0
7.39,0,0,0
7.4,0,0,0
7.41,0,0,0
7.42,0,0,0
7.43,0,0,0
7.44,0,0,0
7.45,0,0,0
7.46,0,0,0
7.47,0,0,0
7.48,0,0,0
7.49,0,0,0
7.5,0,0,0
7.51,0,0,0
7.52,0,0,0
7.53,0,0,0
7.54,0,0,0
7.55,0,0,0
7.56,0,0,0
7.57,0,0,0
7.58,0,0,0
7.59,0,0,0
7.6,0,0,0
7.61,0,0,0
7.62,0,0,0
7.63,0,0,0
7.64,0,0,0
7.65,0,0,0
7.66,0,0,0
7.67,0,0,0
7.68,0,0,0
7.69,0,0,0
7.7,0,0,0
7.71,0,0,0
7.72,0,0,0
7.73,0,0,0
7.74,0,0,0
7.75,0,0,0
7.76,0,0,0
7.77,0,0,0
7.78,0,0,0
7.79,0,0,0
7.8,0,0,0
7.81,0,0,0
7.82,0,0,0
7.83,0,0,0
7.84,0,0,0
7.85,0,0,0
7.86,0,0,0
7.87,0,0,0
7.88,0,0,0
7.89,0,0,0
7.9,0,0,0
7.91,0,0,0
7.92,0,0,0
7.93,0,0,0
7.94,0,0,0
7.95,0,0,0
7.96,0,0,0
7.97,0,0,0
7.98,0,0,0
7.99,0,0,0
8,0,0,0
8.01,0,0,0
8.02,0,0,0
8.03,0,0,0
8.04,0,0,0
8.05,0,0,0
8.06,0,0,0
8.07,0,0,0
8.08,0,0,0
8.09,0,0,0
8.1,0,0,0
8.11,0,0,0
8.12,0,0,0
8.13,0,0,0
8.14,0,0,0
8.15,0,0,0
8.16,0,0,0
8.17,0,0,0
8.18,0,0,0
8.19,0,0,0
8.2,0,0,0
8.21,0,0,0
8.22,0,0,0
8.23,0,0,0
8.24,0,0,0
8.25,0,0,0
8.26,0,0,0
8.27,0,0,0
8.28,0,0,0
8.29,0,0,0
8.3,0,0,0
8.31,0,0,0
8.32,0,0,0
8.33,0,0,0
8.34,0,0,0
8.35,0,0,0
8.36,0,0,0
8.37,0,0,0
8.38,0,0,0
8.39,0,0,0
8.4,0,0,0
8.41,0,0,0
8.42,0,0,0
8.43,0,0,0
8.44,0,0,0
8.45,0,0,0
8.46,0,0,0
8.47,0,0,0
8.48,0,0,0
8.49,0,0,0
8.5,0,0,0
8.51,0,0,0
8.52,0,0,0
8.53,0,0,0
8.54,0,0,0
8.55,0,0,0
8.56,0,0,0
8.57,0,0,0
8.58,0,0,0
8.59,0,0,0
8.6,0,0,0
8.61,0,0,0
8.62,0,0,0
8.63,0,0,0
8.64,0,0,0
8.65,0,0,0
8.66,0,0,0
8.67,0,0,0
8.68,0,0,0
8.69,0,0,0
8.7,0,0,0
8.71,0,0,0
8.72,0,0,0
8.73,0,0,0
8.74,0,0,0
8.75,0,0,0
8.76,0,0,0
8.77,0,0,0
8.78,0,0,0
8.79,0,0,0
8.8,0,0,0
8.81,0,0,0
8.82,0,0,0
8.83,0,0,0
8.84,0,0,0
8.85,0,0,0
8.86,0,0,0
8.87,0,0,0
8.88,0,0,0
8.89,0,0,0
8.9,0,0,0
8.91,0,0,0
8.92,0,0,0
8.93,0,0,0
8.94,0,0,0
8.95,0,0,0
8.96,0,0,0
8.97,0,0,0
8.98,0,0,0
8.99,0,0,0
9,0,0,0
9.01,0,0,0
9.02,0,0,0
9.03,0,0,0
9.04,0,0,0
9.05,0,0,0
9.06,0,0,0
9.07,0,0,0
9.08,0,0,0
9.09,0,0,0
9.1,0,0,0
9.11,0,0,0
9.12,0,0,0
9.13,0,0,0
9.14,0,0,0
9.15,0,0,0
9.16,0,0,0
9.17,0,0,0
9.18,0,0,0
9.19,0,0,0
9.2,0,0,0
9.21,0,0,0
9.22,0,0,0
9.23,0,0,0
9.24,0,0,0
9.25,0,0,0
9.26,0,0,0
9.27,0,0,0
9.28,0,0,0
9.29,0,0,0
9.3,0,0,0
9.31,0,0,0
9.32,0,0,0
9.33,0,0,0
9.34,0,0,0
9.35,0,0,0
9.36,0,0,0
9.37,0,0,0
9.38,0,0,0
9.39,0,0,0
9.4,0,0,0
9.41,0,0,0
9.42,0,0,0
9.43,0,0,0
9.44,0,0,0
9.45,0,0,0
9.46,0,0,0
9.47,0,0,0
9.48,0,0,0
9.49,0,0,0
9.5,0,0,0
9.51,0,0,0
9.52,0,0,0
9.53,0,0,0
9.54,0,0,0
9.55,0,0,0
9.56,0,0,0
9.57,0,0,0
9.58,0,0,0
9.59,0,0,0
9.6,0,0,0
9.61,0,0,0
9.62,0,0,0
9.63,0,0,0
9.64,0,0,0
9.65,0,0,0
9.66,0,0,0
9.67,0,0,0
9.68,0,0,0
9.69,0,0,0
9.7,0,0,0
9.71,0,0,0
9.72,0,0,0
9.73,0,0,0
9.74,0,0,0
9.75,0,0,0
9.76,0,0,0
9.77,0,0,0
9.78,0,0,0
9.79,0,0,0
9.8,0,0,0
9.81,0,0,0
9.82,0,0,0
9.83,0,0,0
9.84,0,0,0
9.85,0,0,0
9.86,0,0,0
9.87,0,0,0
9.88,0,0,0
9.89,0,0,0
9.9,0,0,0
9.91,0,0,0
9.92,0,0,0
9.93,0,0,0
9.94,0,0,0
9.95,0,0,0
9.96,0,0,0
9.97,0,0,0
9.98,0,0,0
9.99,0,0,0
10,0,0,0
10.01,0,0,0
10.02,0,0,0
10.03,0,0,0
10.04,0,0,0
10.05,0,0,0
10.06,0,0,0
10.07,0,0,0
10.08,0,0,0
10.09,0,0,0
10.1,0,0,0
10.11,0,0,0
10.12,0,0,0
10.13,0,0,0
10.14,0,0,0
10.15,0,0,0
10.16,0,0,0
10.17,0,0,0
10.18,0,0,0
10.19,0,0,0
10.2,0,0,0
10.21,0,0,0
10.22,0,0,0
10.23,0,0,0
10.24,0,0,0
10.25,0,0,0
10.26,0,0,0
10.27,0,0,0
10.28,0,0,0
10.29,0,0,0
10.3,0,0,0
10.31,0,0,0
10.32,0,0,0
10.33,0,0,0
10.34,0,0,0
10.35,0,0,0
10.36,0,0,0
10.37,0,0,0
10.38,0,0,0
10.39,0,0,0
10.4,0,0,0
10.41,0,0,0
10.42,0,0,0
10.43,0,0,0
10.44,0,0,0
10.45,0,0,0
10.46,0,0,0
10.47,0,0,0
10.48,0,0,0
10.49,0,0,0
10.5,0,0,0
10.51,0,0,0
10.52,0,0,0
10.53,0,0,0
10.54,0,0,0
10.55,0,0,0.000275619
10.56,0,0,0.000561347
10.57,0,0,0.000857186
10.58,0,0,0.00116313
10.59,0,0,0.00147919
10.6,0,0,0.00180536
10.61,0,0,0.00214164
10.62,0,0,0.00248803
10.63,0,0,0.00284453
10.64,0,0,0.00321114
10.65,0,0,0.00358785
10.66,0,0,0.00397468
10.67,0,0,0.00437162
10.68,0,0,0.00477867
10.69,0,0,0.00519583
10.7,0,0,0.0056231
10.71,0,0,0.00606048
10.72,0,0,0.00650796
10.73,0,0,0.00696556
10.74,0,0,0.00743327
10.75,0,0,0.00791109
10.76,0,0,0.00839902
10.77,0,0,0.00889706
10.78,0,0,0.0094052
10.79,0,0,0.00992346
10.8,0,0,0.0104518
10.81,0,0,0.0109903
10.82,0,0,0.0115389
10.83,0,0,0.0115389
10.84,0,0,0.0126664
10.85,0,0,0.0132453
10.86,0,0,0.0138343
10.87,0,0,0.0144335
10.88,0,0,0.0150427
10.89,0,0,0.0156621
10.9,0,0,0.0162916
10.91,0,0,0.0169311
10.92,0,0,0.0175808
10.93,0,0,0.0182406
10.94,0,0,0.0189105
10.95,0,0,0.0195905
10.96,0,0,0.0202807
10.97,0,0,0.0209809
10.98,0.0456456,0.00010516,0.0216913
10.99,0.0456456,0.00010516,0.0224117
11,0.0456456,0.00010516,0.0231423
11.01,34.0898,0.0785374,0.0238746
11.02,34.0898,0.0785374,0.0246251
11.03,43.1309,0.0993664,0.0253857
11.04,43.1309,0.0993664,0.0199306
11.05,43.1305,0.0993656,0.0188297
11.06,43.1305,0.0993656,0.0193316
11.07,43.1305,0.0993656,0.0198436
11.08,43.1305,0.0993656,0.0203658
11.09,26.735,0.0615929,0.020898
11.1,26.735,0.0615929,0.0214404
11.11,53.1065,0.122349,0.0249911
11.12,58.0418,0.133719,0.0256637
11.13,58.0418,0.133719,0.0215237
11.14,63.9887,0.147419,0.021137
11.15,63.9888,0.14742,0.0216299
11.16,63.9888,0.14742,0.0210453
11.17,63.9842,0.147409,0.0215185
11.18,72.2894,0.166543,0.0220018
11.19,72.2894,0.166543,0.0224961
11.2,72.2836,0.16653,0.0214808
11.21,75.7915,0.174611,0.0219388
11.22,79.6372,0.183471,0.0224068
11.23,79.6258,0.183445,0.0222446
11.24,79.6258,0.183445,0.0220061
11.25,79.7163,0.183653,0.0224552
11.26,79.7163,0.183653,0.0229165
11.27,35.0859,0.0808322,0.0233859
11.28,85.7876,0.19764,0.0238489
11.29,85.7876,0.19764,0.0243379
11.3,85.7871,0.197639,0.0329988
11.31,85.719,0.197482,0.0245354
11.32,85.8553,0.197796,0.025014
11.33,88.7116,0.204377,0.0255028
11.34,91.8426,0.21159,0.0260141
11.35,91.8427,0.21159,0.0259763
11.36,94.6257,0.218002,0.0259031
11.37,97.5823,0.224813,0.0263917
11.38,97.5834,0.224816,0.0263814
11.39,97.5829,0.224815,0.0263308
11.4,97.5829,0.224815,0.026811
11.41,97.5829,0.224815,0.0273015
11.42,97.5811,0.224811,0.0278022
11.43,102.721,0.236652,0.0283129
11.44,102.719,0.236647,0.0288337
11.45,102.719,0.236647,0.029365
11.46,102.719,0.236647,0.0289661
11.47,102.719,0.236647,0.0294831
11.48,38.8335,0.0894659,0.03001
11.49,106.982,0.246468,0.03001
11.5,106.94,0.246372,0.0427769
11.51,106.94,0.246373,0.0437626
11.52,106.94,0.246372,0.0322958
11.53,111.478,0.256827,0.0328522
11.54,111.568,0.257035,0.0334113
11.55,111.568,0.257035,0.0339806
11.56,111.568,0.257035,0.0337301
11.57,111.522,0.256928,0.0342726
11.58,40.4489,0.0931877,0.0348411
11.59,120.104,0.276699,0.0354283
11.6,120.05,0.276574,0.0490148
11.61,120.154,0.276816,0.0355239
11.62,102.719,0.236647,0.0360855
11.63,131.203,0.302269,0.0366286
11.64,131.205,0.302275,0.0372002
11.65,131.203,0.30227,0.0409704
11.66,139.403,0.321161,0.0364702
11.67,139.404,0.321164,0.036998
11.68,139.404,0.321164,0.0360364
11.69,139.404,0.321164,0.0365292
11.7,139.404,0.321164,0.0370323
11.71,149.409,0.344214,0.0375456
11.72,149.408,0.344211,0.038069
11.73,149.409,0.344214,0.0386024
11.74,149.408,0.344211,0.0373166
11.75,149.411,0.344218,0.0373166
11.76,156.914,0.361504,0.0382999
11.77,157.061,0.361842,0.0388067
11.78,156.917,0.361512,0.0393231
11.79,156.917,0.361512,0.0384511
11.8,156.917,0.361512,0.0389369
11.81,156.917,0.361512,0.039459
11.82,162.64,0.374695,0.039966
11.83,162.638,0.374691,0.0404831
11.84,162.637,0.374688,0.0399638
11.85,162.643,0.374703,0.040463
11.86,162.638,0.374692,0.0409724
11.87,166.385,0.383325,0.0414915
11.88,166.415,0.383393,0.0420196
11.89,166.099,0.382664,0.0425598
11.9,166.102,0.382671,0.0424241
11.91,170.631,0.393106,0.043011
11.92,170.529,0.392872,0.0435575
11.93,170.745,0.393367,0.0441135
11.94,170.637,0.39312,0.0438519
11.95,170.752,0.393383,0.0444169
11.96,170.635,0.393116,0.0449348
11.97,175.43,0.404162,0.0454994
11.98,175.43,0.404162,0.0460753
11.99,175.394,0.404078,0.0458058
12,175.472,0.404259,0.0463706
12.01,179.463,0.413452,0.0469521
12.02,179.461,0.413448,0.047523
12.03,179.465,0.413457,0.0481178
12.04,179.457,0.413439,0.0479933
12.05,179.459,0.413443,0.0485809
12.06,182.077,0.419475,0.0491807
12.07,184.773,0.425685,0.0497889
12.08,184.773,0.425685,0.0504075
12.09,184.772,0.425685,0.0504075
12.1,184.775,0.42569,0.0506677
12.11,184.775,0.42569,0.0512811
12.12,190.272,0.438355,0.0519045
12.13,190.411,0.438674,0.0525376
12.14,190.812,0.4396,0.052176
12.15,193.954,0.446837,0.0527929
12.16,197.636,0.455321,0.0533945
12.17,197.644,0.455339,0.0533827
12.18,197.634,0.455317,0.0533317
12.19,197.639,0.455328,0.0539382
12.2,197.639,0.455328,0.0545562
12.21,206.806,0.476447,0.055186
12.22,206.801,0.476436,0.0558234
12.23,206.791,0.476411,0.0547953
12.24,206.798,0.476429,0.0553923
12.25,206.806,0.476448,0.0560022
12.26,206.801,0.476435,0.056618
12.27,215.379,0.496197,0.0572439
12.28,215.356,0.496144,0.0578823
12.29,215.356,0.496144,0.0585298
12.3,219.133,0.504847,0.0576187
12.31,223.041,0.51385,0.0582332
12.32,223.05,0.51387,0.0588537
12.33,223.038,0.513842,0.0587934
12.34,223.047,0.513863,0.0586925
12.35,223.05,0.51387,0.0592917
12.36,231.301,0.532879,0.0599033
12.37,231.305,0.532888,0.0605205
12.38,231.308,0.532895,0.06115
12.39,231.311,0.532903,0.0602801
12.4,231.308,0.532895,0.0608739
12.41,239.981,0.552876,0.0614783
12.42,240.204,0.553391,0.0620923
12.43,240.204,0.553391,0.0627175
