Time,Velocity(f),Velocity,Throttle 
0.59,1207.1,2.78096,0.238881
0.6,1206.91,2.78053,0.238881
0.61,1207.02,2.78076,0.238881
0.62,1206.84,2.78036,0.238881
0.63,1206.93,2.78056,0.238881
0.64,1206.83,2.78033,0.238881
0.65,1206.65,2.77992,0.238881
0.66,1206.91,2.78053,0.238881
0.67,1206.74,2.78013,0.238881
0.68,1206.93,2.78056,0.238881
0.69,1206.84,2.78036,0.238881
0.7,1206.83,2.78033,0.238881
0.71,1201.11,2.76717,0.238881
0.72,1200.94,2.76677,0.238881
0.73,1201.3,2.7676,0.238881
0.74,1195.29,2.75374,0.238881
0.75,1195.29,2.75374,0.238881
0.76,1195.37,2.75394,0.238881
0.77,1195.29,2.75374,0.238881
0.78,1189.33,2.74002,0.238881
0.79,1189.58,2.7406,0.238881
0.8,1173.61,2.70381,0.238881
0.81,1189.6,2.74064,0.238881
0.82,1189.85,2.74122,0.238881
0.83,1189.58,2.7406,0.238881
0.84,1189.33,2.74002,0.238881
0.85,1189.58,2.7406,0.238881
0.86,1184.4,2.72866,0.238881
0.87,1189.5,2.74041,0.238881
0.88,1198.25,2.76057,0.238881
0.89,1195.37,2.75394,0.238881
0.9,1195.27,2.75371,0.238881
0.91,1189.68,2.74083,0.238881
0.92,1189.51,2.74044,0.238881
0.93,1189.51,2.74044,0.238881
0.94,1195.29,2.75374,0.238881
0.95,1195.29,2.75374,0.238881
0.96,1195.29,2.75374,0.238881
0.97,1195.29,2.75374,0.238881
0.98,1195.29,2.75374,0.238881
0.99,1189.58,2.7406,0.238881
1,1189.68,2.74083,0.238881
1.01,1189.51,2.74044,0.244078
1.02,1189.6,2.74064,0.407716
1.03,1189.6,2.74064,0.421783
1.04,1189.67,2.7408,0.435879
1.05,1189.5,2.74041,0.449947
1.06,1189.58,2.7406,0.464025
1.07,1212.69,2.79385,0.478094
1.08,1212.68,2.79381,0.49219
1.09,1321.77,3.04514,0.506259
1.1,1321.77,3.04514,0.517794
1.11,1469.64,3.3858,0.53173
1.12,1469.77,3.3861,0.533662
1.13,1643.36,3.78603,0.546925
1.14,1669.45,3.84613,0.543919
1.15,1823.25,4.20048,0.556255
1.16,1823.45,4.20093,0.549505
1.17,1824.09,4.20239,0.557914
1.18,1982.44,4.5672,0.55211
1.19,1983.14,4.56883,0.562258
1.2,2134.93,4.91852,0.572357
1.21,2135.47,4.91978,0.5651
1.22,2135.47,4.91978,0.57421
1.23,2270.77,5.23147,0.566695
1.24,2271.08,5.23218,0.574882
1.25,2378.86,5.48049,0.591372
1.26,2379.2,5.48127,0.584731
1.27,2473.84,5.69932,0.592107
1.28,2473.41,5.69833,0.587657
1.29,2473.41,5.69833,0.594364
1.3,2548.29,5.87084,0.590693
1.31,2549.98,5.87473,0.590693
1.32,2629.64,6.05826,0.603058
1.33,2629.64,6.05826,0.600981
1.34,2687.09,6.19061,0.606494
1.35,2685.36,6.18662,0.603418
1.36,2715.4,6.25583,0.608615
1.37,2715.4,6.25583,0.607492
1.38,2774.31,6.39155,0.612525
1.39,2776.24,6.39599,0.614074
1.4,2806.94,6.46672,0.618742
1.41,2806.39,6.46545,0.616929
1.42,2807.41,6.46781,0.621023
1.43,2812.86,6.48036,0.621938
1.44,2776.31,6.39617,0.626103
1.45,2806.94,6.46672,0.630097
1.46,2807.41,6.46781,0.633599
1.47,2808.44,6.47017,0.641688
1.48,2839.3,6.54127,0.642611
1.49,2805.52,6.46346,0.646663
1.5,2871.42,6.61527,0.650651
1.51,2872.08,6.61679,0.655255
1.52,2871.5,6.61546,0.655255
1.53,2908.58,6.70089,0.659738
1.54,2973.54,6.85053,0.663372
1.55,2974.15,6.85196,0.667138
1.56,2974.6,6.85298,0.666764
1.57,3009.87,6.93425,0.663095
1.58,3009.78,6.93404,0.666104
1.59,3046.64,7.01896,0.669128
1.6,3045.99,7.01747,0.668317
1.61,3082.99,7.10271,0.671179
1.62,3084.8,7.10687,0.669977
1.63,3122.76,7.19431,0.672674
1.64,3123.34,7.19566,0.671233
1.65,3118.47,7.18444,0.673436
1.66,3162.26,7.28531,0.671651
1.67,3163.46,7.28808,0.673743
1.68,3162.26,7.28531,0.673797
1.69,3203.38,7.38006,0.67571
1.7,3202.77,7.37865,0.677491
1.71,3202.25,7.37746,0.679529
1.72,3202.77,7.37865,0.676917
1.73,3200.92,7.37439,0.678644
1.74,3243.7,7.47295,0.680363
1.75,3245.07,7.4761,0.681973
1.76,3243.8,7.47319,0.683839
1.77,3244.44,7.47464,0.680807
1.78,3243.07,7.47149,0.682068
1.79,3244.44,7.47464,0.683609
1.8,3243.07,7.47149,0.68495
1.81,3244.44,7.47464,0.686506
1.82,3244.44,7.47464,0.68777
1.83,3181.77,7.33028,0.689327
1.84,3287.09,7.57292,0.690591
1.85,3286.34,7.57118,0.691997
1.86,3287.09,7.57292,0.700298
1.87,3287.09,7.57292,0.690503
1.88,3287.09,7.57292,0.691729
1.89,3289.04,7.57741,0.692794
1.9,3287.09,7.57292,0.693937
1.91,3287.09,7.57292,0.69508
1.92,3330.89,7.67382,0.696009
1.93,3331.67,7.67561,0.697354
1.94,3331.67,7.67561,0.698497
1.95,3330.23,7.67229,0.694822
1.96,3331.56,7.67535,0.695609
1.97,3332.22,7.67689,0.696478
1.98,3329.56,7.67076,0.698235
1.99,3443.53,7.93331,0.699104
2,3331,7.67408,0.6999
2.01,3328.78,7.66897,0.701058
2.02,3331,7.67408,0.6894
2.03,3330.89,7.67382,0.6894
2.04,3333,7.67868,0.702831
2.05,3328.78,7.66897,0.703704
2.06,3375.98,7.77771,0.704588
2.07,3375.98,7.77771,0.705229
2.08,3266.91,7.52641,0.706553
2.09,3375.98,7.77771,0.702246
2.1,3460.69,7.97285,0.702841
2.11,3375.3,7.77613,0.715437
2.12,3375.98,7.77771,0.704704
2.13,3376.67,7.77928,0.695979
2.14,3375.87,7.77744,0.705447
2.15,3373.82,7.77272,0.705971
2.16,3333.67,7.68022,0.70649
2.17,3375.98,7.77771,0.70799
2.18,3375.3,7.77613,0.708599
2.19,3375.3,7.77613,0.713625
2.2,3375.19,7.77587,0.709825
2.21,3375.98,7.77771,0.710495
2.22,3375.98,7.77771,0.711094
2.23,3273.64,7.54193,0.711706
2.24,3422.9,7.88579,0.712218
2.25,3422.2,7.88417,0.712813
2.26,3421.49,7.88256,0.724668
2.27,3422.2,7.88417,0.709472
2.28,3423.6,7.88741,0.709855
2.29,3421.49,7.88256,0.710243
2.3,3420.79,7.88094,0.71048
2.31,3420.67,7.88067,0.710635
2.32,3421.49,7.88256,0.711168
2.33,3422.2,7.88417,0.71156
2.34,3421.49,7.88256,0.711892
2.35,3422.2,7.88417,0.712121
2.36,3421.49,7.88256,0.712358
2.37,3422.08,7.88391,0.712745
2.38,3423.6,7.88741,0.712982
2.39,3423.02,7.88606,0.71337
2.4,3422.2,7.88417,0.713619
2.41,3423.6,7.88741,0.713763
2.42,3423.72,7.88768,0.714129
2.43,3422.2,7.88417,0.714524
2.44,3421.49,7.88256,0.714679
2.45,3421.49,7.88256,0.714967
2.46,3422.9,7.88579,0.715436
2.47,3420.67,7.88067,0.715823
2.48,3420.79,7.88094,0.716137
2.49,3421.49,7.88256,0.716297
2.5,3419.97,7.87905,0.716848
2.51,3424.42,7.8893,0.717154
2.52,3422.2,7.88417,0.717396
2.53,3421.49,7.88256,0.717877
2.54,3422.9,7.88579,0.717877
2.55,3422.2,7.88417,0.717711
2.56,3501.52,8.06693,0.718253
2.57,3422.2,7.88417,0.71864
2.58,3439.14,7.92322,0.718877
2.59,3419.97,7.87905,0.710459
2.6,3422.9,7.88579,0.719008
2.61,3422.9,7.88579,0.717453
2.62,3422.2,7.88417,0.719768
2.63,3422.2,7.88417,0.71977
2.64,3420.79,7.88094,0.720076
2.65,3422.2,7.88417,0.720459
2.66,3422.2,7.88417,0.720769
2.67,3422.2,7.88417,0.721233
2.68,3421.49,7.88256,0.721233
2.69,3420.79,7.88094,0.721397
2.7,3419.97,7.87905,0.721707
2.71,3422.2,7.88417,0.722095
2.72,3422.2,7.88417,0.722486
2.73,3469.69,7.9936,0.722895
2.74,3468.97,7.99193,0.722974
2.75,3468.97,7.99193,0.723284
2.76,3469.69,7.9936,0.718368
2.77,3471.98,7.99887,0.718487
2.78,3468.97,7.99193,0.718508
2.79,3469.69,7.9936,0.718508
2.8,3469.81,7.99387,0.718508
2.81,3469.69,7.9936,0.718199
2.82,3468.97,7.99193,0.718453
2.83,3469.09,7.99221,0.718457
2.84,3467.41,7.98833,0.718487
2.85,3469.69,7.9936,0.718584
2.86,3469.69,7.9936,0.718592
2.87,3469.81,7.99387,0.718798
2.88,3469.69,7.9936,0.718578
2.89,3467.53,7.98861,0.718595
2.9,3468.97,7.99193,0.718595
2.91,3468.97,7.99193,0.718599
2.92,3536.44,8.14738,0.718867
2.93,3468.97,7.99193,0.718738
2.94,3419.97,7.87905,0.71876
2.95,3422.2,7.88417,0.711358
2.96,3422.2,7.88417,0.718387
2.97,3422.08,7.88391,0.7238
2.98,3422.2,7.88417,0.723879
2.99,3422.31,7.88444,0.723879
3,3420.79,7.88094,0.724189
3.01,3423.6,7.88741,0.724512
3.02,3451.01,7.95056,0.724797
3.03,3422.31,7.88444,0.725273
3.04,3422.2,7.88417,0.725283
3.05,3421.38,7.88229,0.722568
3.06,3422.9,7.88579,0.722568
3.07,3423.02,7.88606,0.72618
3.08,3421.49,7.88256,0.72618
3.09,3421.49,7.88256,0.726581
3.1,3422.2,7.88417,0.726715
3.11,3422.9,7.88579,0.727188
3.12,3471.14,7.99693,0.727502
3.13,3469.81,7.99387,0.727739
3.14,3469.81,7.99387,0.727972
3.15,3468.13,7.98999,0.72297
3.16,3469.69,7.9936,0.723124
3.17,3370.29,7.7646,0.723141
3.18,3470.41,7.99526,0.723342
3.19,3469.69,7.9936,0.723197
3.2,3469.69,7.9936,0.73415
3.21,3469.69,7.9936,0.723765
3.22,3469.69,7.9936,0.723857
3.23,3469.81,7.99387,0.723874
3.24,3469.81,7.99387,0.723891
3.25,3469.81,7.99387,0.723908
3.26,3468.25,7.99027,0.723912
3.27,3595.31,8.283,0.723929
3.28,3469.69,7.9936,0.723945
3.29,3468.97,7.99193,0.724134
3.3,3470.54,7.99554,0.71018
3.31,3468.97,7.99193,0.723243
3.32,3468.97,7.99193,0.72334
3.33,3471.14,7.99693,0.723189
3.34,3471.14,7.99693,0.723373
3.35,3468.13,7.98999,0.723395
3.36,3468.97,7.99193,0.723178
3.37,3469.69,7.9936,0.723186
3.38,3469.69,7.9936,0.723526
3.39,3469.81,7.99387,0.72346
3.4,3344.93,7.70616,0.723402
3.41,3468.97,7.99193,0.723419
3.42,3468.97,7.99193,0.723423
3.43,3468.97,7.99193,0.73718
3.44,3469.69,7.9936,0.724319
3.45,3470.54,7.99554,0.72434
3.46,3471.26,7.9972,0.724362
3.47,3468.97,7.99193,0.724304
3.48,3469.69,7.9936,0.724228
3.49,3469.69,7.9936,0.724161
3.5,3628.71,8.35995,0.72442
3.51,3469.69,7.9936,0.724362
3.52,3469.57,7.99332,0.724379
3.53,3469.81,7.99387,0.7069
3.54,3469.69,7.9936,0.723433
3.55,3469.69,7.9936,0.723463
3.56,3469.81,7.99387,0.723455
3.57,3468.25,7.99027,0.723484
3.58,3468.97,7.99193,0.723501
3.59,3469.69,7.9936,0.723505
3.6,3422.2,7.88417,0.723694
3.61,3424.42,7.8893,0.72364
3.62,3344.93,7.70616,0.723583
3.63,3419.97,7.87905,0.728825
3.64,3422.9,7.88579,0.72889
3.65,3422.2,7.88417,0.737933
3.66,3466.69,7.98667,0.730463
3.67,3422.2,7.88417,0.730465
3.68,3421.49,7.88256,0.730848
3.69,3420.67,7.88067,0.726263
3.7,3422.08,7.88391,0.731193
3.71,3388.11,7.80564,0.731581
3.72,3469.81,7.99387,0.731985
3.73,3469.69,7.9936,0.73215
3.74,3470.41,7.99526,0.736198
3.75,3469.69,7.9936,0.727729
3.76,3469.69,7.9936,0.727759
3.77,3468.97,7.99193,0.727696
3.78,3471.98,7.99887,0.727789
3.79,3468.25,7.99027,0.727806
3.8,3470.41,7.99526,0.727902
3.81,3469.69,7.9936,0.727593
3.82,3471.14,7.99693,0.728006
3.83,3469.69,7.9936,0.727794
3.84,3468.97,7.99193,0.727886
3.85,3471.26,7.9972,0.727744
3.86,3468.13,7.98999,0.727912
3.87,3507.05,8.07966,0.728008
3.88,3471.98,7.99887,0.727778
3.89,3468.97,7.99193,0.72813
3.9,3337.9,7.68996,0.723874
3.91,3469.69,7.9936,0.72752
3.92,3471.14,7.99693,0.727854
3.93,3471.98,7.99887,0.742297
3.94,3471.98,7.99887,0.728626
3.95,3468.97,7.99193,0.728484
3.96,3469.69,7.9936,0.728399
3.97,3469.69,7.9936,0.728402
3.98,3470.54,7.99554,0.728737
3.99,3470.41,7.99526,0.728679
4,3469.69,7.9936,0.728696
4.01,3468.97,7.99193,0.72862
4.02,3502.38,8.06891,0.728646
4.03,3469.69,7.9936,0.728738
4.04,3468.97,7.99193,0.728834
4.05,3468.97,7.99193,0.72518
4.06,3469.81,7.99387,0.728592
4.07,3470.41,7.99526,0.728689
4.08,3469.69,7.9936,0.72871
4.09,3468.97,7.99193,0.728639
4.1,3545.09,8.16731,0.728589
4.11,3468.25,7.99027,0.728681
4.12,3469.69,7.9936,0.728778
4.13,3470.54,7.99554,0.720424
4.14,3469.69,7.9936,0.728431
4.15,3469.69,7.9936,0.728298
4.16,3468.97,7.99193,0.728223
4.17,3468.25,7.99027,0.728327
4.18,3468.25,7.99027,0.728345
4.19,3470.54,7.99554,0.728441
4.2,3469.69,7.9936,0.728542
4.21,3471.14,7.99693,0.728568
4.22,3468.97,7.99193,0.728343
4.23,3439.14,7.92322,0.728447
4.24,3470.54,7.99554,0.728305
4.25,3471.26,7.9972,0.728552
4.26,3469.69,7.9936,0.731855
4.27,3469.69,7.9936,0.728607
4.28,3469.69,7.9936,0.72854
4.29,3469.69,7.9936,0.728719
4.3,3469.69,7.9936,0.728736
4.31,3470.54,7.99554,0.728754
4.32,3470.41,7.99526,0.728771
4.33,3578.46,8.24418,0.728788
4.34,3470.41,7.99526,0.728712
4.35,3470.54,7.99554,0.728737
4.36,3468.97,7.99193,0.716863
4.37,3469.69,7.9936,0.728097
4.38,3469.69,7.9936,0.728096
4.39,3469.69,7.9936,0.72828
4.4,3468.97,7.99193,0.728222
4.41,3468.97,7.99193,0.728239
4.42,3422.9,7.88579,0.728257
4.43,3422.2,7.88417,0.728353
4.44,3421.38,7.88229,0.728375
4.45,3422.2,7.88417,0.733465
4.46,3422.2,7.88417,0.733848
4.47,3421.49,7.88256,0.734248
4.48,3422.08,7.88391,0.734473
4.49,3419.97,7.87905,0.734783
4.5,3421.38,7.88229,0.735171
4.51,3422.2,7.88417,0.735421
4.52,3421.49,7.88256,0.735963
4.53,3421.49,7.88256,0.736132
4.54,3422.2,7.88417,0.736357
4.55,3469.69,7.9936,0.736745
4.56,3469.69,7.9936,0.737059
4.57,3471.26,7.9972,0.737296
4.58,3471.26,7.9972,0.73238
4.59,3471.26,7.9972,0.732397
4.6,3468.25,7.99027,0.732242
4.61,3468.97,7.99193,0.73225
4.62,3468.97,7.99193,0.732257
4.63,3469.57,7.99332,0.732596
4.64,3468.97,7.99193,0.732543
4.65,3469.69,7.9936,0.732564
4.66,3468.97,7.99193,0.73252
4.67,3468.25,7.99027,0.732604
4.68,3469.69,7.9936,0.732546
4.69,3557.83,8.19666,0.732642
4.7,3469.69,7.9936,0.732743
4.71,3470.54,7.99554,0.732611
4.72,3344.26,7.70462,0.72293
4.73,3469.69,7.9936,0.732101
4.74,3468.97,7.99193,0.732026
4.75,3471.26,7.9972,0.745931
4.76,3468.85,7.99166,0.732921
4.77,3469.69,7.9936,0.733018
4.78,3469.69,7.9936,0.732787
4.79,3471.26,7.9972,0.73306
4.8,3468.85,7.99166,0.73299
4.81,3469.69,7.9936,0.733007
4.82,3468.13,7.98999,0.732852
4.83,3468.97,7.99193,0.733124
4.84,3469.69,7.9936,0.733054
4.85,3468.97,7.99193,0.733243
4.86,3469.81,7.99387,0.733177
4.87,3471.26,7.9972,0.733119
4.88,3471.98,7.99887,0.733216
4.89,3469.69,7.9936,0.733145
4.9,3470.41,7.99526,0.733002
4.91,3469.69,7.9936,0.73293
4.92,3591.31,8.27378,0.733185
4.93,3471.14,7.99693,0.733122
4.94,3469.69,7.9936,0.733215
4.95,3471.26,7.9972,0.719851
4.96,3470.54,7.99554,0.73234
4.97,3471.98,7.99887,0.732507
4.98,3468.97,7.99193,0.732352
4.99,3468.25,7.99027,0.732439
5,3468.97,7.99193,0.732292
5.01,3469.69,7.9936,0.732626
5.02,3469.69,7.9936,0.732727
5.03,3422.9,7.88579,0.732674
5.04,3422.9,7.88579,0.732616
5.05,3420.79,7.88094,0.732633
5.06,3421.49,7.88256,0.737799
5.07,3420.67,7.88067,0.738104
5.08,3422.2,7.88417,0.738642
5.09,3421.38,7.88229,0.738883
5.1,3423.02,7.88606,0.739288
5.11,3422.2,7.88417,0.73944
5.12,3422.2,7.88417,0.73984
5.13,3422.2,7.88417,0.739975
5.14,3422.2,7.88417,0.74037
5.15,3419.97,7.87905,0.74068
5.16,3471.26,7.9972,0.74099
5.17,3469.69,7.9936,0.7413
5.18,3502.38,8.06891,0.741855
5.19,3470.41,7.99526,0.736536
5.2,3469.69,7.9936,0.736716
5.21,3469.69,7.9936,0.733136
5.22,3469.69,7.9936,0.736469
5.23,3469.69,7.9936,0.736561
5.24,3471.26,7.9972,0.736578
5.25,3469.69,7.9936,0.736595
5.26,3471.26,7.9972,0.736612
5.27,3469.69,7.9936,0.736457
5.28,3470.41,7.99526,0.736637
5.29,3471.98,7.99887,0.736482
5.3,3469.69,7.9936,0.736662
5.31,3560.11,8.20191,0.736599
5.32,3471.26,7.9972,0.73644
5.33,3470.54,7.99554,0.736694
5.34,3468.25,7.99027,0.726763
5.35,3467.41,7.98833,0.735999
5.36,3468.97,7.99193,0.736086
5.37,3468.97,7.99193,0.736349
5.38,3468.13,7.98999,0.736468
5.39,3469.69,7.9936,0.736327
5.4,3468.97,7.99193,0.736349
5.41,3469.81,7.99387,0.736463
5.42,3471.86,7.99859,0.736318
5.43,3469.69,7.9936,0.736414
5.44,3469.69,7.9936,0.736343
5.45,3469.69,7.9936,0.736134
5.46,3467.53,7.98861,0.736377
5.47,3467.41,7.98833,0.736394
5.48,3468.25,7.99027,0.736411
5.49,3470.41,7.99526,0.736666
5.5,3471.98,7.99887,0.73671
5.51,3469.69,7.9936,0.736649
5.52,3469.69,7.9936,0.736436
5.53,3471.14,7.99693,0.736277
5.54,3582.43,8.25333,0.736532
5.55,3468.97,7.99193,0.736549
5.56,3468.97,7.99193,0.736407
5.57,3363.15,7.74815,0.72417
5.58,3468.97,7.99193,0.735975
5.59,3469.69,7.9936,0.735997
5.6,3469.69,7.9936,0.747661
5.61,3471.98,7.99887,0.736693
5.62,3471.14,7.99693,0.736635
5.63,3468.97,7.99193,0.736652
5.64,3468.97,7.99193,0.736417
5.65,3469.69,7.9936,0.736513
5.66,3471.14,7.99693,0.73676
5.67,3469.69,7.9936,0.736781
5.68,3469.69,7.9936,0.736724
5.69,3469.69,7.9936,0.736582
5.7,3469.69,7.9936,0.736749
5.71,3468.13,7.98999,0.736766
5.72,3471.14,7.99693,0.736783
5.73,3471.26,7.9972,0.7368
5.74,3468.97,7.99193,0.73699
5.75,3469.69,7.9936,0.736685
5.76,3468.85,7.99166,0.73668
5.77,3618.99,8.33756,0.736939
5.78,3469.69,7.9936,0.736882
5.79,3470.41,7.99526,0.736991
5.8,3614.02,8.32611,0.720494
5.81,3468.97,7.99193,0.736018
5.82,3469.81,7.99387,0.735955
5.83,3468.97,7.99193,0.720168
5.84,3470.41,7.99526,0.735254
5.85,3471.26,7.9972,0.735183
5.86,3471.14,7.99693,0.735292
5.87,3469.69,7.9936,0.735155
5.88,3470.41,7.99526,0.735074
5.89,3469.69,7.9936,0.735095
5.9,3470.54,7.99554,0.735262
5.91,3467.41,7.98833,0.7352
5.92,3468.97,7.99193,0.735292
5.93,3471.26,7.9972,0.735217
5.94,3469.69,7.9936,0.735573
5.95,3469.69,7.9936,0.735432
5.96,3469.69,7.9936,0.735202
5.97,3471.26,7.9972,0.735382
5.98,3471.26,7.9972,0.735399
5.99,3471.14,7.99693,0.735416
6,3471.98,7.99887,0.735261
6.01,3469.81,7.99387,0.735268
6.02,3471.14,7.99693,0.735289
6.03,3470.54,7.99554,0.735204
6.04,3468.97,7.99193,0.735446
6.05,3421.49,7.88256,0.735317
6.06,3424.31,7.88903,0.735391
6.07,3422.9,7.88579,0.735575
6.08,3422.08,7.88391,0.74082
6.09,3419.97,7.87905,0.740825
6.1,3422.2,7.88417,0.741277
6.11,3421.38,7.88229,0.741673
6.12,3422.9,7.88579,0.742216
6.13,3422.9,7.88579,0.742295
6.14,3422.9,7.88579,0.742695
6.15,3422.2,7.88417,0.742842
6.16,3422.9,7.88579,0.743148
6.17,3422.08,7.88391,0.743454
6.18,3469.69,7.9936,0.743837
6.19,3469.81,7.99387,0.74407
6.2,3469.69,7.9936,0.744465
6.21,3469.69,7.9936,0.739538
6.22,3466.69,7.98667,0.739541
6.23,3469.69,7.9936,0.739571
6.24,3470.41,7.99526,0.739588
6.25,3469.69,7.9936,0.739936
6.26,3469.69,7.9936,0.739641
6.27,3468.97,7.99193,0.739579
6.28,3469.69,7.9936,0.739671
6.29,3589.76,8.27022,0.739688
6.3,3469.69,7.9936,0.739785
6.31,3470.54,7.99554,0.739727
6.32,3469.69,7.9936,0.726533
6.33,3470.54,7.99554,0.739021
6.34,3471.26,7.9972,0.738945
6.35,3470.54,7.99554,0.73905
6.36,3469.81,7.99387,0.738974
6.37,3502.38,8.06891,0.738907
6.38,3468.97,7.99193,0.738994
6.39,3470.41,7.99526,0.739085
6.4,3422.9,7.88579,0.735518
6.41,3422.9,7.88579,0.73901
6.42,3423.02,7.88606,0.738872
6.43,3543.59,8.16384,0.744113
6.44,3423.72,7.88768,0.744419
6.45,3421.49,7.88256,0.744711
6.46,3469.69,7.9936,0.731751
6.47,3470.41,7.99526,0.7445
6.48,3469.69,7.9936,0.745046
6.49,3469.69,7.9936,0.740057
6.5,3469.69,7.9936,0.739995
6.51,3467.41,7.98833,0.740087
6.52,3468.97,7.99193,0.740104
6.53,3468.97,7.99193,0.740121
6.54,3469.69,7.9936,0.74039
6.55,3471.14,7.99693,0.740249
6.56,3620.56,8.34118,0.740271
6.57,3469.69,7.9936,0.740213
6.58,3469.69,7.9936,0.740071
6.59,3468.97,7.99193,0.723639
6.6,3471.98,7.99887,0.739325
6.61,3471.86,7.99859,0.739342
6.62,3471.26,7.9972,0.739439
6.63,3469.69,7.9936,0.739129
6.64,3469.69,7.9936,0.739145
6.65,3469.69,7.9936,0.739215
6.66,3473.55,8.00248,0.739395
6.67,3468.97,7.99193,0.739412
6.68,3469.69,7.9936,0.739429
6.69,3469.69,7.9936,0.739022
6.7,3469.69,7.9936,0.739519
6.71,3468.97,7.99193,0.739462
6.72,3468.25,7.99027,0.739479
6.73,3470.54,7.99554,0.739496
6.74,3469.69,7.9936,0.739592
6.75,3469.69,7.9936,0.739693
6.76,3467.41,7.98833,0.739468
6.77,3468.25,7.99027,0.739573
6.78,3469.69,7.9936,0.73959
6.79,3468.25,7.99027,0.739858
6.8,3469.69,7.9936,0.739797
6.81,3470.54,7.99554,0.739664
6.82,3468.85,7.99166,0.73984
6.83,3468.25,7.99027,0.739707
6.84,3469.69,7.9936,0.739632
6.85,3469.81,7.99387,0.739829
6.86,3469.69,7.9936,0.739918
6.87,3469.69,7.9936,0.739785
6.88,3469.69,7.9936,0.739789
6.89,3503.24,8.07089,0.739818
6.9,3467.41,7.98833,0.739835
6.91,3467.53,7.98861,0.739853
6.92,3468.97,7.99193,0.736179
6.93,3469.69,7.9936,0.739931
6.94,3469.69,7.9936,0.739949
6.95,3468.97,7.99193,0.739821
6.96,3471.14,7.99693,0.739763
6.97,3468.25,7.99027,0.73978
6.98,3469.69,7.9936,0.739877
6.99,3468.97,7.99193,0.73966
7,3469.69,7.9936,0.739986
7.01,3470.41,7.99526,0.739853
7.02,3469.69,7.9936,0.73995
7.03,3469.81,7.99387,0.739892
7.04,3468.97,7.99193,0.73983
7.05,3470.41,7.99526,0.739922
7.06,3469.69,7.9936,0.739926
7.07,3469.69,7.9936,0.740035
7.08,3468.97,7.99193,0.739898
7.09,3471.26,7.9972,0.73999
7.1,3469.69,7.9936,0.740007
7.11,3470.41,7.99526,0.740104
7.12,3532.7,8.13875,0.739873
7.13,3471.26,7.9972,0.740053
7.14,3468.25,7.99027,0.739991
7.15,3471.98,7.99887,0.733151
7.16,3468.25,7.99027,0.739539
7.17,3469.81,7.99387,0.739878
7.18,3469.69,7.9936,0.739493
7.19,3471.26,7.9972,0.739907
7.2,3468.97,7.99193,0.739761
7.21,3469.69,7.9936,0.739791
7.22,3471.14,7.99693,0.739635
7.23,3469.69,7.9936,0.739895
7.24,3469.69,7.9936,0.739837
7.25,3469.69,7.9936,0.739695
7.26,3471.98,7.99887,0.739862
7.27,3468.97,7.99193,0.739879
7.28,3468.97,7.99193,0.739896
7.29,3469.69,7.9936,0.739662
7.3,3468.25,7.99027,0.739996
7.31,3470.41,7.99526,0.740018
7.32,3469.69,7.9936,0.73996
7.33,3468.25,7.99027,0.740136
7.34,3468.25,7.99027,0.739923
