Time,Velocity(f),Velocity,Throttle 
1.41,3422.9,7.88579,0.688338
1.42,3419.97,7.87905,0.688716
1.43,3421.49,7.88256,0.689409
1.44,3422.2,7.88417,0.689642
1.45,3422.2,7.88417,0.69027
1.46,3422.31,7.88444,0.690426
1.47,3423.02,7.88606,0.690663
1.48,3422.31,7.88444,0.690973
1.49,3422.9,7.88579,0.69127
1.5,3421.49,7.88256,0.691502
1.51,3422.2,7.88417,0.691885
1.52,3423.72,7.88768,0.692435
1.53,3420.09,7.87932,0.692435
1.54,3421.49,7.88256,0.692965
1.55,3481.05,8.01975,0.692965
1.56,3422.9,7.88579,0.693266
1.57,3422.08,7.88391,0.693811
1.58,3422.2,7.88417,0.693811
1.59,3422.2,7.88417,0.687573
1.6,3422.78,7.88552,0.693918
1.61,3422.08,7.88391,0.694611
1.62,3422.9,7.88579,0.694921
1.63,3422.9,7.88579,0.695167
1.64,3421.49,7.88256,0.69555
1.65,3423.02,7.88606,0.695771
1.66,3421.49,7.88256,0.696077
1.67,3422.2,7.88417,0.696537
1.68,3424.31,7.88903,0.696684
1.69,3422.9,7.88579,0.697156
1.7,3423.72,7.88768,0.697393
1.71,3424.31,7.88903,0.697471
1.72,3421.49,7.88256,0.697923
1.73,3422.2,7.88417,0.698138
1.74,3420.79,7.88094,0.698981
1.75,3421.38,7.88229,0.699295
1.76,3419.97,7.87905,0.699532
1.77,3423.6,7.88741,0.699997
1.78,3422.9,7.88579,0.700251
1.79,3422.08,7.88391,0.700721
1.8,3470.54,7.99554,0.700645
1.81,3468.97,7.99193,0.701024
1.82,3470.41,7.99526,0.70142
1.83,3468.13,7.98999,0.696399
1.84,3469.57,7.99332,0.696583
1.85,3470.54,7.99554,0.696446
1.86,3469.81,7.99387,0.69671
1.87,3467.53,7.98861,0.696596
1.88,3470.54,7.99554,0.696508
1.89,3469.69,7.9936,0.696599
1.9,3468.13,7.98999,0.696867
1.91,3472.1,7.99915,0.696567
1.92,3468.25,7.99027,0.696672
1.93,3468.25,7.99027,0.696861
1.94,3469.81,7.99387,0.69645
1.95,3470.41,7.99526,0.69645
1.96,3469.69,7.9936,0.696877
1.97,3467.41,7.98833,0.696903
1.98,3469.69,7.9936,0.696782
1.99,3469.69,7.9936,0.6968
2,3469.69,7.9936,0.697068
2.01,3469.69,7.9936,0.696848
2.02,3469.69,7.9936,0.696865
2.03,3469.69,7.9936,0.696882
2.04,3468.97,7.99193,0.696899
2.05,3469.69,7.9936,0.696899
2.06,3469.81,7.99387,0.696917
2.07,3468.97,7.99193,0.696934
2.08,3469.69,7.9936,0.69703
2.09,3433.95,7.91125,0.696959
2.1,3470.54,7.99554,0.697068
2.11,3470.54,7.99554,0.69701
2.12,3468.97,7.99193,0.70096
2.13,3469.81,7.99387,0.697172
2.14,3469.69,7.9936,0.697184
2.15,3471.98,7.99887,0.697368
2.16,3469.69,7.9936,0.697297
2.17,3469.69,7.9936,0.697327
2.18,3469.69,7.9936,0.697092
2.19,3468.25,7.99027,0.697092
2.2,3469.69,7.9936,0.697347
2.21,3468.13,7.98999,0.697364
2.22,3469.69,7.9936,0.69754
2.23,3468.25,7.99027,0.697407
2.24,3471.98,7.99887,0.697597
2.25,3620.56,8.34118,0.697451
2.26,3469.09,7.99221,0.697627
2.27,3468.25,7.99027,0.697243
2.28,3469.69,7.9936,0.680898
2.29,3469.81,7.99387,0.680898
2.3,3470.41,7.99526,0.696651
2.31,3471.98,7.99887,0.696605
2.32,3467.41,7.98833,0.696609
2.33,3471.98,7.99887,0.696559
2.34,3423.02,7.88606,0.6964
2.35,3423.6,7.88741,0.696906
2.36,3422.2,7.88417,0.696434
2.37,3422.2,7.88417,0.701824
2.38,3420.79,7.88094,0.702065
2.39,3422.08,7.88391,0.702521
2.4,3423.6,7.88741,0.702521
2.41,3422.2,7.88417,0.702831
2.42,3423.6,7.88741,0.703154
2.43,3422.2,7.88417,0.703297
2.44,3421.38,7.88229,0.703753
2.45,3422.08,7.88391,0.703908
2.46,3422.2,7.88417,0.703908
2.47,3422.2,7.88417,0.704364
2.48,3423.6,7.88741,0.704687
2.49,3422.2,7.88417,0.704985
2.5,3422.9,7.88579,0.705295
2.51,3469.69,7.9936,0.70545
2.52,3467.53,7.98861,0.705906
2.53,3471.98,7.99887,0.706139
2.54,3471.98,7.99887,0.701296
2.55,3507.05,8.07966,0.701552
2.56,3469.69,7.9936,0.701092
2.57,3469.69,7.9936,0.701095
2.58,3469.81,7.99387,0.69724
2.59,3469.69,7.9936,0.701137
2.6,3468.25,7.99027,0.701154
2.61,3469.69,7.9936,0.701158
2.62,3469.69,7.9936,0.701188
2.63,3468.13,7.98999,0.701364
2.64,3398.93,7.83058,0.701364
2.65,3468.25,7.99027,0.70142
2.66,3469.81,7.99387,0.70142
2.67,3471.98,7.99887,0.701447
2.68,3469.69,7.9936,0.70146
2.69,3469.81,7.99387,0.701314
2.7,3469.81,7.99387,0.701092
2.71,3469.69,7.9936,0.701347
2.72,3470.41,7.99526,0.701351
2.73,3469.69,7.9936,0.701367
2.74,3471.98,7.99887,0.701397
2.75,3468.97,7.99193,0.701334
2.76,3471.98,7.99887,0.701427
2.77,3471.98,7.99887,0.701192
2.78,3469.69,7.9936,0.701526
2.79,3468.85,7.99166,0.701217
2.8,3469.81,7.99387,0.70122
2.81,3471.14,7.99693,0.701474
2.82,3470.54,7.99554,0.701584
2.83,3469.69,7.9936,0.701501
2.84,3469.69,7.9936,0.701501
2.85,3470.54,7.99554,0.701371
2.86,3470.54,7.99554,0.701446
2.87,3467.41,7.98833,0.701551
2.88,3470.54,7.99554,0.701475
2.89,3469.69,7.9936,0.701487
2.9,3470.54,7.99554,0.701843
2.91,3468.97,7.99193,0.70153
2.92,3469.69,7.9936,0.701635
2.93,3470.54,7.99554,0.701559
2.94,3469.69,7.9936,0.701559
2.95,3468.97,7.99193,0.701685
2.96,3469.69,7.9936,0.701685
2.97,3469.69,7.9936,0.70161
2.98,3468.97,7.99193,0.701794
2.99,3534.19,8.1422,0.701736
3,3469.69,7.9936,0.701753
3.01,3469.81,7.99387,0.70185
3.02,3469.69,7.9936,0.694695
3.03,3470.54,7.99554,0.701411
3.04,3468.25,7.99027,0.701415
3.05,3468.97,7.99193,0.701445
3.06,3471.26,7.9972,0.701445
3.07,3471.26,7.9972,0.701369
3.08,3469.69,7.9936,0.701579
3.09,3469.69,7.9936,0.701579
3.1,3471.26,7.9972,0.701349
3.11,3470.54,7.99554,0.701529
3.12,3469.69,7.9936,0.701546
3.13,3469.69,7.9936,0.701391
3.14,3467.53,7.98861,0.701478
3.15,3470.41,7.99526,0.701583
3.16,3469.69,7.9936,0.7016
3.17,3469.69,7.9936,0.701855
3.18,3469.69,7.9936,0.701568
3.19,3470.41,7.99526,0.70166
3.2,3578.46,8.24418,0.701677
3.21,3469.69,7.9936,0.701694
3.22,3470.41,7.99526,0.701632
3.23,3471.98,7.99887,0.689757
3.24,3469.69,7.9936,0.689757
3.25,3469.69,7.9936,0.701071
3.26,3471.98,7.99887,0.700836
3.27,3421.49,7.88256,0.701091
3.28,3422.2,7.88417,0.701108
3.29,3421.38,7.88229,0.700873
3.3,3345.6,7.70771,0.706431
3.31,3423.02,7.88606,0.706668
3.32,3422.2,7.88417,0.707068
3.33,3422.2,7.88417,0.715721
3.34,3424.42,7.8893,0.707985
3.35,3402.52,7.83884,0.708381
3.36,3422.9,7.88579,0.708691
3.37,3422.2,7.88417,0.708691
3.38,3424.31,7.88903,0.708756
3.39,3423.02,7.88606,0.70922
3.4,3412.04,7.86077,0.709603
3.41,3469.69,7.9936,0.709681
3.42,3470.54,7.99554,0.710119
3.43,3467.53,7.98861,0.711632
3.44,3469.69,7.9936,0.705662
3.45,3469.69,7.9936,0.705586
3.46,3469.69,7.9936,0.705929
3.47,3491.74,8.0444,0.705721
3.48,3467.53,7.98861,0.705738
3.49,3469.69,7.9936,0.705756
3.5,3471.38,7.99748,0.703347
3.51,3469.69,7.9936,0.705892
3.52,3467.41,7.98833,0.705684
3.53,3470.54,7.99554,0.705516
3.54,3469.81,7.99387,0.705708
3.55,3469.69,7.9936,0.705977
3.56,3468.13,7.98999,0.705664
3.57,3469.69,7.9936,0.705755
3.58,3408.32,7.8522,0.705785
3.59,3467.41,7.98833,0.705974
3.6,3465.12,7.98307,0.705829
3.61,3470.54,7.99554,0.712599
3.62,3469.69,7.9936,0.706493
3.63,3471.26,7.9972,0.706775
3.64,3469.69,7.9936,0.706225
3.65,3468.97,7.99193,0.70633
3.66,3469.69,7.9936,0.706175
3.67,3471.26,7.9972,0.706355
3.68,3470.41,7.99526,0.706451
3.69,3469.81,7.99387,0.706393
3.7,3468.97,7.99193,0.706238
3.71,3471.98,7.99887,0.706339
3.72,3471.14,7.99693,0.706417
3.73,3469.69,7.9936,0.706527
3.74,3467.53,7.98861,0.706217
3.75,3471.14,7.99693,0.706313
3.76,3469.81,7.99387,0.70648
3.77,3469.81,7.99387,0.706735
3.78,3470.41,7.99526,0.706369
3.79,3469.69,7.9936,0.706523
3.8,3470.41,7.99526,0.706539
3.81,3589.63,8.26992,0.706489
3.82,3467.53,7.98861,0.706581
3.83,3467.53,7.98861,0.706519
3.84,3469.69,7.9936,0.693415
3.85,3470.54,7.99554,0.706127
3.86,3469.69,7.9936,0.706157
3.87,3469.69,7.9936,0.70595
3.88,3469.69,7.9936,0.705874
3.89,3468.97,7.99193,0.705979
3.9,3467.41,7.98833,0.705996
3.91,3445.78,7.93851,0.706013
3.92,3471.26,7.9972,0.70611
3.93,3467.53,7.98861,0.706303
3.94,3450.3,7.94892,0.708714
3.95,3469.81,7.99387,0.706075
3.96,3471.98,7.99887,0.706493
3.97,3468.97,7.99193,0.708419
3.98,3422.08,7.88391,0.706409
3.99,3420.67,7.88067,0.706187
4,3422.08,7.88391,0.706521
4.01,3422.9,7.88579,0.711702
4.02,3421.49,7.88256,0.712167
4.03,3470.41,7.99526,0.712332
4.04,3471.26,7.9972,0.712553
4.05,3469.69,7.9936,0.713013
4.06,3470.41,7.99526,0.707945
4.07,3470.41,7.99526,0.707865
4.08,3468.25,7.99027,0.708044
4.09,3471.26,7.9972,0.707982
4.1,3436.19,7.91641,0.707995
4.11,3449.47,7.947,0.708246
4.12,3470.41,7.99526,0.707941
4.13,3470.41,7.99526,0.711806
4.14,3471.14,7.99693,0.71057
4.15,3469.09,7.99221,0.708406
4.16,3468.97,7.99193,0.708419
4.17,3468.97,7.99193,0.708352
4.18,3469.81,7.99387,0.708586
4.19,3469.69,7.9936,0.70862
4.2,3469.81,7.99387,0.708642
4.21,3469.69,7.9936,0.70857
4.22,3470.54,7.99554,0.7086
4.23,3448.75,7.94535,0.708604
4.24,3468.97,7.99193,0.708634
4.25,3471.98,7.99887,0.708558
4.26,3468.97,7.99193,0.710967
4.27,3469.69,7.9936,0.708888
4.28,3469.69,7.9936,0.708579
4.29,3468.97,7.99193,0.708913
4.3,3469.69,7.9936,0.708855
4.31,3471.14,7.99693,0.708872
4.32,3469.69,7.9936,0.708969
4.33,3448.75,7.94535,0.708911
4.34,3468.97,7.99193,0.708769
4.35,3450.18,7.94864,0.708936
4.36,3469.69,7.9936,0.711257
4.37,3471.26,7.9972,0.709179
4.38,3471.26,7.9972,0.711268
4.39,3469.69,7.9936,0.709259
4.4,3469.69,7.9936,0.709104
4.41,3471.98,7.99887,0.709111
4.42,3469.81,7.99387,0.709291
4.43,3467.41,7.98833,0.709308
4.44,3468.97,7.99193,0.709073
4.45,3469.69,7.9936,0.709315
4.46,3468.97,7.99193,0.709596
4.47,3490.16,8.04075,0.709455
4.48,3471.14,7.99693,0.709397
4.49,3468.97,7.99193,0.709494
4.5,3469.81,7.99387,0.707184
4.51,3471.98,7.99887,0.709168
4.52,3469.69,7.9936,0.709415
4.53,3469.69,7.9936,0.709344
4.54,3470.41,7.99526,0.709121
4.55,3468.25,7.99027,0.709376
4.56,3453.16,7.95551,0.709393
4.57,3469.69,7.9936,0.709331
4.58,3468.97,7.99193,0.709582
4.59,3491.74,8.0444,0.711268
4.6,3469.69,7.9936,0.709568
4.61,3467.53,7.98861,0.709665
4.62,3469.69,7.9936,0.707181
4.63,3469.69,7.9936,0.709488
4.64,3469.69,7.9936,0.709744
4.65,3469.81,7.99387,0.709536
4.66,3471.26,7.9972,0.709553
4.67,3468.97,7.99193,0.70957
4.68,3468.97,7.99193,0.709574
4.69,3471.26,7.9972,0.709432
4.7,3470.41,7.99526,0.709691
4.71,3489.31,8.03878,0.709712
4.72,3470.54,7.99554,0.709482
4.73,3469.69,7.9936,0.709582
4.74,3469.69,7.9936,0.707517
4.75,3467.53,7.98861,0.709478
4.76,3469.57,7.99332,0.709583
4.77,3468.13,7.98999,0.7096
4.78,3471.98,7.99887,0.709855
4.79,3458.41,7.96761,0.709661
4.8,3422.2,7.88417,0.709838
4.81,3423.6,7.88741,0.70944
4.82,3422.2,7.88417,0.710936
4.83,3423.6,7.88741,0.715008
4.84,3422.31,7.88444,0.715163
4.85,3420.67,7.88067,0.715619
4.86,3422.2,7.88417,0.715774
4.87,3422.2,7.88417,0.716217
4.88,3422.08,7.88391,0.716707
4.89,3421.38,7.88229,0.716859
4.9,3422.2,7.88417,0.717169
4.91,3421.38,7.88229,0.717492
4.92,3471.98,7.99887,0.71788
4.93,3469.69,7.9936,0.718105
4.94,3469.69,7.9936,0.718505
4.95,3468.97,7.99193,0.713253
4.96,3469.81,7.99387,0.713507
4.97,3470.41,7.99526,0.713525
4.98,3469.69,7.9936,0.713621
4.99,3471.98,7.99887,0.71355
5,3467.41,7.98833,0.7135
5.01,3470.54,7.99554,0.713592
5.02,3468.97,7.99193,0.713358
5.03,3499.32,8.06185,0.713864
5.04,3480.32,8.01808,0.713551
5.05,3468.97,7.99193,0.713735
5.06,3467.41,7.98833,0.710418
5.07,3471.14,7.99693,0.712343
5.08,3468.97,7.99193,0.713543
5.09,3469.69,7.9936,0.713736
5.1,3468.25,7.99027,0.713357
5.11,3469.69,7.9936,0.713604
5.12,3468.97,7.99193,0.713546
5.13,3488.57,8.0371,0.713722
5.14,3470.41,7.99526,0.713589
5.15,3468.97,7.99193,0.713686
5.16,3469.69,7.9936,0.71155
5.17,3469.81,7.99387,0.713449
5.18,3469.69,7.9936,0.713621
5.19,3469.69,7.9936,0.713563
5.2,3470.54,7.99554,0.713567
5.21,3469.69,7.9936,0.713596
5.22,3468.97,7.99193,0.713614
5.23,3471.98,7.99887,0.713538
5.24,3471.98,7.99887,0.713643
5.25,3468.25,7.99027,0.713739
5.26,3468.97,7.99193,0.713429
5.27,3469.69,7.9936,0.713433
5.28,3469.69,7.9936,0.713846
5.29,3470.54,7.99554,0.713793
5.3,3468.97,7.99193,0.713735
5.31,3468.97,7.99193,0.713752
5.32,3467.41,7.98833,0.713677
5.33,3471.26,7.9972,0.713861
5.34,3469.69,7.9936,0.713882
5.35,3469.81,7.99387,0.714076
5.36,3484.81,8.02842,0.713683
5.37,3468.97,7.99193,0.713863
5.38,3469.81,7.99387,0.713867
5.39,3471.26,7.9972,0.712234
5.4,3469.69,7.9936,0.7139
5.41,3469.81,7.99387,0.713829
5.42,3469.69,7.9936,0.713686
5.43,3468.13,7.98999,0.713866
5.44,3469.69,7.9936,0.71387
5.45,3469.81,7.99387,0.7139
5.46,3469.69,7.9936,0.714089
5.47,3468.97,7.99193,0.713944
5.48,3468.97,7.99193,0.713947
5.49,3470.54,7.99554,0.713977
5.5,3469.69,7.9936,0.714074
5.51,3471.98,7.99887,0.714095
5.52,3468.97,7.99193,0.713945
5.53,3469.69,7.9936,0.714049
5.54,3469.69,7.9936,0.713815
5.55,3469.69,7.9936,0.714149
5.56,3471.26,7.9972,0.714091
5.57,3422.2,7.88417,0.714108
5.58,3422.2,7.88417,0.714125
5.59,3421.49,7.88256,0.71397
5.6,3423.6,7.88741,0.719376
5.61,3422.2,7.88417,0.719686
5.62,3422.08,7.88391,0.719996
5.63,3422.2,7.88417,0.720151
5.64,3422.08,7.88391,0.720607
5.65,3420.67,7.88067,0.72093
5.66,3422.9,7.88579,0.721228
5.67,3420.67,7.88067,0.721551
5.68,3574.36,8.23475,0.722016
5.69,3468.97,7.99193,0.722091
5.7,3468.97,7.99193,0.722641
5.71,3469.81,7.99387,0.706051
5.72,3471.26,7.9972,0.717019
5.73,3469.69,7.9936,0.71704
5.74,3469.09,7.99221,0.71681
5.75,3469.69,7.9936,0.716818
5.76,3468.97,7.99193,0.716997
5.77,3402.52,7.83884,0.717081
5.78,3469.69,7.9936,0.717035
5.79,3469.69,7.9936,0.717132
5.8,3469.69,7.9936,0.724465
5.81,3337.23,7.68842,0.717505
5.82,3469.69,7.9936,0.717523
5.83,3471.98,7.99887,0.71754
5.84,3468.25,7.99027,0.732131
5.85,3469.69,7.9936,0.718391
5.86,3469.69,7.9936,0.718156
5.87,3469.69,7.9936,0.71857
5.88,3468.97,7.99193,0.718437
5.89,3402.52,7.83884,0.718454
5.9,3467.53,7.98861,0.718471
5.91,3564.05,8.21097,0.718568
5.92,3467.53,7.98861,0.725901
5.93,3470.41,7.99526,0.71918
5.94,3468.97,7.99193,0.708591
5.95,3469.69,7.9936,0.718645
5.96,3469.81,7.99387,0.718358
5.97,3470.41,7.99526,0.71853
5.98,3469.69,7.9936,0.718472
5.99,3470.41,7.99526,0.718476
6,3468.13,7.98999,0.718426
6.01,3402.52,7.83884,0.718518
6.02,3468.25,7.99027,0.718456
6.03,3468.97,7.99193,0.71872
6.04,3469.69,7.9936,0.725966
6.05,3471.14,7.99693,0.719165
6.06,3471.14,7.99693,0.719112
6.07,3469.81,7.99387,0.719054
6.08,3469.69,7.9936,0.718912
6.09,3470.54,7.99554,0.71892
6.1,3471.98,7.99887,0.719074
6.11,3468.13,7.98999,0.719104
6.12,3469.81,7.99387,0.719028
6.13,3542.71,8.16181,0.718881
6.14,3570.41,8.22563,0.719308
6.15,3468.97,7.99193,0.719149
6.16,3469.69,7.9936,0.711146
6.17,3469.69,7.9936,0.707665
6.18,3468.13,7.98999,0.718221
6.19,3469.69,7.9936,0.718164
6.2,3469.81,7.99387,0.718181
6.21,3470.41,7.99526,0.71837
6.22,3469.69,7.9936,0.718225
6.23,3470.54,7.99554,0.718229
6.24,3421.38,7.88229,0.718179
6.25,3420.09,7.87932,0.718271
6.26,3422.2,7.88417,0.718195
6.27,3422.2,7.88417,0.723616
6.28,3420.79,7.88094,0.724072
6.29,3422.2,7.88417,0.724164
6.3,3422.9,7.88579,0.724474
6.31,3420.67,7.88067,0.724938
6.32,3421.49,7.88256,0.725102
6.33,3424.42,7.8893,0.725335
6.34,3422.2,7.88417,0.725886
6.35,3423.6,7.88741,0.726115
6.36,3422.08,7.88391,0.726107
6.37,3423.02,7.88606,0.726648
6.38,3423.6,7.88741,0.726804
6.39,3422.2,7.88417,0.727272
6.4,3421.49,7.88256,0.72748
6.41,3422.2,7.88417,0.727721
6.42,3421.38,7.88229,0.728177
6.43,3423.02,7.88606,0.728564
6.44,3289.15,7.57766,0.728801
6.45,3421.38,7.88229,0.729201
6.46,3422.2,7.88417,0.729336
6.47,3422.2,7.88417,0.74437
6.48,3421.38,7.88229,0.730952
6.49,3421.38,7.88229,0.731177
6.5,3421.38,7.88229,0.731487
6.51,3384.55,7.79745,0.731887
6.52,3356.16,7.73203,0.732202
6.53,3335.11,7.68355,0.732517
6.54,3422.78,7.88552,0.736884
6.55,3422.2,7.88417,0.74055
6.56,3421.38,7.88229,0.743583
6.57,3547.48,8.17281,0.734784
6.58,3471.98,7.99887,0.735155
6.59,3538.82,8.15286,0.735555
6.6,3469.69,7.9936,0.721995
6.61,3469.69,7.9936,0.72984
6.62,3604.25,8.3036,0.722489
6.63,3467.41,7.98833,0.729686
6.64,3468.97,7.99193,0.729703
6.65,3469.81,7.99387,0.714915
6.66,3471.98,7.99887,0.729159
6.67,3468.25,7.99027,0.729018
6.68,3468.97,7.99193,0.728947
6.69,3469.69,7.9936,0.728725
6.7,3467.53,7.98861,0.729138
6.71,3401.82,7.83724,0.729085
6.72,3469.69,7.9936,0.729027
6.73,3469.69,7.9936,0.729282
6.74,3471.14,7.99693,0.736542
6.75,3401.71,7.83697,0.72951
6.76,3469.69,7.9936,0.729527
6.77,3469.69,7.9936,0.729386
6.78,3469.69,7.9936,0.737033
6.79,3469.69,7.9936,0.729989
6.8,3469.81,7.99387,0.730006
6.81,3471.98,7.99887,0.730024
6.82,3404.72,7.84391,0.730041
6.83,3470.41,7.99526,0.730045
6.84,3468.97,7.99193,0.729822
6.85,3632.93,8.36967,0.737226
6.86,3468.25,7.99027,0.730415
6.87,3468.13,7.98999,0.730587
6.88,3471.14,7.99693,0.712569
6.89,3468.25,7.99027,0.729699
6.9,3471.26,7.9972,0.729738
6.91,3468.97,7.99193,0.729434
6.92,3471.98,7.99887,0.72976
6.93,3468.97,7.99193,0.729455
6.94,3467.53,7.98861,0.729714
6.95,3485.66,8.03038,0.729404
6.96,3470.54,7.99554,0.729738
6.97,3471.98,7.99887,0.729919
6.98,3376.67,7.77928,0.727955
6.99,3471.26,7.9972,0.729537
7,3469.69,7.9936,0.72939
7.01,3469.69,7.9936,0.73988
7.02,3471.14,7.99693,0.730063
7.03,3471.26,7.9972,0.730243
7.04,3468.25,7.99027,0.73026
7.05,3469.69,7.9936,0.730118
7.06,3471.26,7.9972,0.730113
7.07,3469.69,7.9936,0.730452
7.08,3468.13,7.98999,0.730319
7.09,3469.69,7.9936,0.730164
7.1,3469.81,7.99387,0.730344
7.11,3469.69,7.9936,0.730533
7.12,3469.69,7.9936,0.730388
7.13,3469.69,7.9936,0.730391
7.14,3468.97,7.99193,0.730421
7.15,3468.85,7.99166,0.730438
7.16,3468.97,7.99193,0.730455
7.17,3469.69,7.9936,0.730552
7.18,3523.98,8.11867,0.730587
7.19,3471.26,7.9972,0.730596
7.2,3470.54,7.99554,0.730538
7.21,3353.34,7.72554,0.724582
7.22,3469.69,7.9936,0.730065
7.23,3469.69,7.9936,0.730152
7.24,3469.69,7.9936,0.743058
7.25,3469.69,7.9936,0.730992
7.26,3469.69,7.9936,0.731009
7.27,3469.69,7.9936,0.731026
7.28,3469.69,7.9936,0.731043
7.29,3469.69,7.9936,0.73106
7.3,3403.21,7.84044,0.731077
7.31,3467.41,7.98833,0.731094
7.32,3469.69,7.9936,0.731112
7.33,3470.41,7.99526,0.738443
7.34,3468.25,7.99027,0.731807
