Time,Velocity(f),Velocity,Throttle 
1.27,0,0,0,1597311935290
1.28,0,0,0,1597311935300
1.29,0,0,0,1597311935310
1.3,0,0,0,1597311935321
1.31,0,0,0,1597311935332
1.32,0,0,0,1597311935343
1.33,0,0,0,1597311935352
1.34,0,0,0,1597311935362
1.35,0,0,0,1597311935370
1.36,0,0,0,1597311935382
1.37,0,0,0,1597311935392
1.38,0,0,0,1597311935402
1.39,0,0,0,1597311935412
1.4,0,0,0,1597311935423
1.41,0,0,0,1597311935432
1.42,0,0,0,1597311935441
1.43,0,0,0,1597311935450
1.44,0,0,0,1597311935459
1.45,0,0,0,1597311935469
1.46,0,0,0,1597311935474
1.47,0,0,0,1597311935483
1.48,0,0,0,1597311935493
1.49,0,0,0,1597311935503
1.5,0,0,0,1597311935512
1.51,0,0,0,1597311935521
1.52,0,0,0,1597311935530
1.53,0,0,0,1597311935539
1.54,0,0,0,1597311935544
1.55,0,0,0,1597311935554
1.56,0,0,0,1597311935564
1.57,0,0,0,1597311935575
1.58,0,0,0,1597311935584
1.59,0,0,0,1597311935593
1.6,0,0,0,1597311935602
1.61,0,0,0,1597311935612
1.62,0,0,0,1597311935622
1.63,0,0,0,1597311935631
1.64,0,0,0.0793782,1597311935641
1.65,0,0,0.0822899,1597311935651
1.66,0,0,0.0852015,1597311935661
1.67,0,0,0.0881132,1597311935670
1.68,0,0,0.0910249,1597311935680
1.69,0,0,0.0939366,1597311935690
1.7,0,0,0.0968482,1597311935700
1.71,0,0,0.0997599,1597311935710
1.72,0,0,0.102672
1.73,0,0,0.105583
1.74,0,0,0.108495
1.75,0,0,0.111407
1.76,0.0784866,0.00018082,0.114318
1.77,0.0784866,0.00018082,0.11723
1.78,66.1553,0.152411,0.120142
1.79,66.1564,0.152413,0.123039
1.8,66.1564,0.152413,0.12595
1.81,134.015,0.308749,0.116777
1.82,134.015,0.308749,0.119245
1.83,134.016,0.308752,0.121713
1.84,134.015,0.308749,0.111771
1.85,134.014,0.308747,0.113784
1.86,134.013,0.308744,0.115797
1.87,209.568,0.482809,0.117809
1.88,209.562,0.482797,0.119822
1.89,209.56,0.482791,0.121835
1.9,252.328,0.581321,0.110031
1.91,287.794,0.663029,0.111538
1.92,287.81,0.663066,0.113044
1.93,287.789,0.663018,0.106729
1.94,287.794,0.663029,0.101462
1.95,354.836,0.817484,0.10244
1.96,354.838,0.817487,0.103425
1.97,354.814,0.817432,0.104406
1.98,354.823,0.817453,0.0931264,1597311935981
1.99,354.821,0.81745,0.0936576,1597311935991
2,354.838,0.817487,0.0941934,1597311936001
2.01,410.897,0.946639,0.0947233,1597311936010
2.02,410.853,0.946538,0.0952551,1597311936020
2.03,410.843,0.946514,0.0957836,1597311936030
2.04,410.897,0.946639,0.0860632,1597311936040
2.05,410.843,0.946514,0.0862266,1597311936050
2.06,439.81,1.01325,0.0863841,1597311936061
2.07,439.8,1.01323,0.08653,1597311936072
2.08,439.821,1.01328,0.0866952,1597311936080
2.09,439.798,1.01322,0.0815537,1597311936090
2.1,439.798,1.01322,0.0815169,1597311936100
2.11,455.824,1.05014,0.0814745,1597311936110
2.12,455.876,1.05026,0.0814401,1597311936120
2.13,455.863,1.05023,0.0814016,1597311936130
2.14,455.863,1.05023,0.0784324,1597311936140
2.15,455.851,1.0502,0.0782769,1597311936150
2.16,455.861,1.05023,0.0781328,1597311936160
2.17,455.851,1.0502,0.0779866,1597311936170
2.18,455.824,1.05014,0.0778426,1597311936180
2.19,455.851,1.0502,0.0776945,1597311936190
2.2,449.291,1.03509,0.0775501,1597311936200
2.21,449.291,1.03509,0.0774089,1597311936210
2.22,449.291,1.03509,0.077258,1597311936220
2.23,449.305,1.03512,0.0783115,1597311936230
2.24,449.291,1.03509,0.0782093,1597311936240
2.25,442.919,1.02041,0.0781071,1597311936250
2.26,437.417,1.00774,0.0780023,1597311936260
2.27,436.737,1.00617,0.0779027,1597311936270
2.28,436.737,1.00617,0.0789658,1597311936280
2.29,436.723,1.00614,0.0799125,1597311936290
2.3,434.989,1.00214,0.0800144,1597311936300
2.31,424.827,0.978731,0.0799964,1597311936310
2.32,424.85,0.978785,0.0799809,1597311936320
2.33,424.807,0.978685,0.0802802,1597311936330
2.34,424.829,0.978735,0.0821323,1597311936340
2.35,424.84,0.97876,0.08219,1597311936350
2.36,413.573,0.952805,0.0822557,1597311936360
2.37,413.585,0.952832,0.0823176,1597311936370
2.38,413.596,0.952856,0.0823775,1597311936380
2.39,413.597,0.95286,0.0844996,1597311936390
2.4,413.596,0.952856,0.0846349,1597311936400
2.41,413.573,0.952805,0.08477,1597311936410
2.42,408.19,0.940402,0.0849073,1597311936420
2.43,408.512,0.941144,0.0850448,1597311936430
2.44,408.18,0.940379,0.0851862,1597311936440
2.45,402.922,0.928266,0.0863081,1597311936450
2.46,402.881,0.928172,0.0864228,1597311936460
2.47,402.517,0.927332,0.0866548,1597311936470
2.48,402.922,0.928266,0.0877974,1597311936480
2.49,402.881,0.928172,0.0880065,1597311936490
2.5,402.943,0.928314,0.0882824,1597311936500
2.51,402.902,0.928221,0.0884198,1597311936510
2.52,402.881,0.928172,0.0886361,1597311936520
2.53,402.912,0.928243,0.088834,1597311936530
2.54,402.922,0.928266,0.0890501,1597311936540
2.55,402.932,0.928288,0.089263,1597311936550
2.56,402.901,0.928217,0.0894665,1597311936560
2.57,402.891,0.928195,0.0896736,1597311936571
2.58,402.912,0.928243,0.0898807,1597311936580
2.59,402.902,0.928221,0.0900952,1597311936592
2.6,402.901,0.928217,0.090306,1597311936601
2.61,402.912,0.928243,0.0905112,1597311936611
2.62,402.943,0.928314,0.0907219,1597311936620
2.63,402.943,0.928314,0.0909312,1597311936630
2.64,402.902,0.928221,0.0911381,1597311936640
2.65,408.198,0.940421,0.0913414,1597311936650
2.66,408.178,0.940375,0.0915501,1597311936660
2.67,408.178,0.940375,0.0917663,1597311936671
2.68,408.188,0.940398,0.0910068,1597311936681
2.69,408.178,0.940375,0.091184,1597311936690
2.7,410.863,0.946561,0.0913576,1597311936700
2.71,410.855,0.946542,0.0915293,1597311936710
2.72,410.843,0.946514,0.0915293,1597311936720
2.73,410.833,0.946491,0.0912137,1597311936730
2.74,410.887,0.946615,0.0913708,1597311936740
2.75,416.342,0.959184,0.0915287,1597311936750
2.76,416.321,0.959136,0.0916862,1597311936760
2.77,416.353,0.959208,0.0918322,1597311936770
2.78,416.311,0.959112,0.0909899,1597311936780
2.79,416.311,0.959112,0.0911126,1597311936790
2.8,416.344,0.959188,0.0912259,1597311936800
2.81,421.969,0.972148,0.0913523,1597311936810
2.82,421.969,0.972148,0.0914713,1597311936820
2.83,421.968,0.972144,0.0915843,1597311936830
2.84,421.968,0.972144,0.0906744,1597311936840
2.85,424.829,0.978735,0.0907555,1597311936850
2.86,424.85,0.978785,0.090837,1597311936860
2.87,424.84,0.97876,0.0909181,1597311936870
2.88,424.85,0.978785,0.090476,1597311936880
2.89,424.816,0.978706,0.0905339,1597311936890
2.9,426.29,0.982102,0.0905977,1597311936900
2.91,427.749,0.985463,0.0906575,1597311936910
2.92,427.738,0.985438,0.0907256,1597311936920
2.93,427.727,0.985412,0.090518,1597311936930
2.94,427.76,0.985488,0.0903033,1597311936940
2.95,427.76,0.985488,0.0903477,1597311936950
2.96,430.687,0.992232,0.0903921,1597311936960
2.97,430.711,0.992288,0.0904285,1597311936970
2.98,430.689,0.992237,0.0904708,1597311936980
2.99,430.698,0.992258,0.0899777,1597311936990
3,430.039,0.990739,0.0899959,1597311937000
3.01,431.932,0.9951,0.0900224,1597311937010
3.02,430.689,0.992237,0.0900433,1597311937020
3.03,430.71,0.992284,0.0901865,1597311937030
3.04,430.698,0.992258,0.0898673,1597311937041
3.05,430.698,0.992258,0.0901088,1597311937050
3.06,430.698,0.992258,0.0901277,1597311937060
3.07,430.711,0.992288,0.0901522,1597311937070
3.08,430.7,0.992262,0.0901747,1597311937080
3.09,430.7,0.992262,0.0901973,1597311937090
3.1,430.687,0.992232,0.0902195,1597311937100
3.11,430.711,0.992288,0.090242,1597311937110
3.12,430.7,0.992262,0.0902645,1597311937120
3.13,430.7,0.992262,0.0902894,1597311937130
3.14,430.698,0.992258,0.0903076,1597311937140
3.15,431.375,0.993816,0.0903321,1597311937150
3.16,430.7,0.992262,0.0903547,1597311937160
3.17,430.711,0.992288,0.0903775,1597311937170
3.18,430.7,0.992262,0.0902764,1597311937180
3.19,430.698,0.992258,0.0904177,1597311937190
3.2,430.7,0.992262,0.0904382,1597311937200
3.21,429.092,0.988558,0.0904627,1597311937210
3.22,430.676,0.992207,0.0904856,1597311937220
3.23,430.7,0.992262,0.0905078,1597311937231
3.24,430.687,0.992232,0.0908244,1597311937240
3.25,430.698,0.992258,0.090568,1597311937250
3.26,430.71,0.992284,0.0905863,1597311937260
3.27,430.734,0.992339,0.0906112,1597311937270
3.28,430.736,0.992343,0.0906318,1597311937280
3.29,430.734,0.992339,0.0906523,1597311937290
3.3,430.687,0.992232,0.0906704,1597311937300
3.31,430.665,0.992181,0.0906923,1597311937310
3.32,430.7,0.992262,0.090715,1597311937320
3.33,430.698,0.992258,0.0907458,1597311937330
3.34,430.687,0.992232,0.0907724,1597311937340
3.35,427.738,0.985438,0.0907888,1597311937350
3.36,427.76,0.985488,0.0908116,1597311937360
3.37,427.773,0.985518,0.0908362,1597311937370
3.38,427.751,0.985467,0.0913982,1597311937380
3.39,427.749,0.985463,0.0914366,1597311937390
3.4,429.889,0.990394,0.0914765,1597311937400
3.41,427.749,0.985463,0.0915227,1597311937410
3.42,427.738,0.985438,0.0911739,1597311937420
3.43,427.714,0.985383,0.0912019,1597311937430
3.44,427.738,0.985438,0.0916213,1597311937440
3.45,427.751,0.985467,0.0916656,1597311937450
3.46,427.738,0.985438,0.0917123,1597311937460
3.47,427.749,0.985463,0.0917506,1597311937470
3.48,427.762,0.985492,0.0917906,1597311937480
3.49,427.738,0.985438,0.0918353,1597311937490
3.5,427.738,0.985438,0.0918757,1597311937500
3.51,427.773,0.985518,0.0919157,1597311937510
3.52,427.749,0.985463,0.0919622,1597311937520
3.53,427.908,0.98583,0.0920046,1597311937530
3.54,427.749,0.985463,0.0920407,1597311937540
3.55,427.727,0.985412,0.0920872,1597311937550
3.56,430.687,0.992232,0.0921004,1597311937565
3.57,430.7,0.992262,0.0922171,1597311937579
3.58,430.711,0.992288,0.0922171,1597311937584
3.59,433.713,0.999204,0.0917607,1597311937599
3.6,433.713,0.999204,0.091781,1597311937609
3.61,433.691,0.999152,0.0918015,1597311937619
3.62,433.655,0.99907,0.0918015,1597311937624
3.63,433.678,0.999122,0.0912749,1597311937634
3.64,433.689,0.999148,0.0912814,1597311937643
3.65,433.689,0.999148,0.0912904,1597311937652
3.66,433.655,0.99907,0.091289,1597311937660
3.67,433.68,0.999126,0.0912895,1597311937670
3.68,433.689,0.999148,0.0912919,1597311937680
3.69,433.689,0.999148,0.0913006,1597311937690
3.7,436.687,1.00605,0.0912988,1597311937700
3.71,436.735,1.00616,0.0912997,1597311937710
3.72,436.758,1.00622,0.0913022,1597311937720
3.73,436.723,1.00614,0.0907564,1597311937730
3.74,436.712,1.00611,0.09073,1597311937740
3.75,436.723,1.00614,0.0907079,1597311937750
3.76,435.557,1.00345,0.0906961,1597311937760
3.77,436.723,1.00614,0.0906803,1597311937770
3.78,436.723,1.00614,0.0906604,1597311937780
3.79,436.021,1.00452,0.0908558,1597311937790
3.8,437.476,1.00787,0.0906325,1597311937800
3.81,441.476,1.01709,0.0906146,1597311937810
3.82,439.8,1.01323,0.0907252,1597311937820
3.83,439.798,1.01322,0.0904459,1597311937830
3.84,439.812,1.01325,0.0896915,1597311937840
3.85,439.787,1.0132,0.0899482,1597311937850
3.86,439.798,1.01322,0.0899101,1597311937860
3.87,439.8,1.01323,0.0898737,1597311937870
3.88,439.798,1.01322,0.0898331,1597311937880
3.89,439.798,1.01322,0.0897946,1597311937890
3.9,439.787,1.0132,0.0897558,1597311937900
3.91,439.798,1.01322,0.0897176,1597311937911
3.92,439.787,1.0132,0.0896791,1597311937920
3.93,439.81,1.01325,0.0896427,1597311937930
3.94,439.823,1.01328,0.0896022,1597311937940
3.95,439.833,1.0133,0.0895658,1597311937950
3.96,439.798,1.01322,0.0895232,1597311937960
3.97,439.798,1.01322,0.0894821,1597311937970
3.98,439.785,1.01319,0.0894417,1597311937980
3.99,439.8,1.01323,0.0894093,1597311937990
4,437.884,1.00881,0.0893733,1597311938000
4.01,436.723,1.00614,0.0893349,1597311938010
4.02,436.735,1.00616,0.0892936,1597311938020
4.03,436.759,1.00622,0.0896055,1597311938030
4.04,436.723,1.00614,0.0897922,1597311938040
4.05,436.698,1.00608,0.0897722,1597311938050
4.06,433.702,0.999178,0.0897497,1597311938060
4.07,433.678,0.999122,0.0897382,1597311938070
4.08,434.692,1.00146,0.0897249,1597311938080
4.09,433.702,0.999178,0.0902551,1597311938090
4.1,430.698,0.992258,0.090262,1597311938100
4.11,430.676,0.992207,0.0900791,1597311938110
4.12,430.676,0.992207,0.0902558,1597311938120
4.13,430.711,0.992288,0.0908075,1597311938130
4.14,430.7,0.992262,0.0908341,1597311938140
4.15,430.687,0.992232,0.0908568,1597311938150
4.16,430.723,0.992314,0.0908731,1597311938160
4.17,430.723,0.992314,0.0908976,1597311938174
4.18,430.908,0.992741,0.0909386,1597311938190
4.19,430.689,0.992237,0.090961,1597311938199
4.2,430.723,0.992314,0.0909834,1597311938205
4.21,430.723,0.992314,0.0909718,1597311938219
4.22,430.711,0.992288,0.091033,1597311938230
4.23,430.698,0.992258,0.0910495,1597311938239
4.24,430.687,0.992232,0.0910719,1597311938249
4.25,430.723,0.992314,0.0910719,1597311938254
4.26,427.749,0.985463,0.0910963,1597311938264
4.27,427.749,0.985463,0.0911211,1597311938273
4.28,427.771,0.985513,0.0911393,1597311938283
4.29,427.727,0.985412,0.0917054,1597311938293
4.3,427.784,0.985543,0.0917478,1597311938303
4.31,430.698,0.992258,0.0917861,1597311938312
4.32,430.698,0.992258,0.0918363,1597311938322
4.33,432.797,0.997094,0.0918684,1597311938331
4.34,430.711,0.992288,0.0913775,1597311938340
4.35,430.676,0.992207,0.0914,1597311938350
4.36,430.698,0.992258,0.0910387,1597311938360
4.37,430.698,0.992258,0.0914286,1597311938370
4.38,430.698,0.992258,0.0914575,1597311938380
4.39,430.698,0.992258,0.0914762,1597311938390
4.4,433.725,0.99923,0.0914987,1597311938400
4.41,433.702,0.999178,0.0915212,1597311938410
4.42,433.713,0.999204,0.0915438,1597311938420
4.43,433.691,0.999152,0.0910129,1597311938430
4.44,433.727,0.999234,0.0910193,1597311938440
4.45,433.689,0.999148,0.0910196,1597311938450
4.46,433.689,0.999148,0.091026,1597311938460
4.47,433.7,0.999174,0.091022,1597311938470
4.48,433.689,0.999148,0.0910311,1597311938480
4.49,433.691,0.999152,0.0910336,1597311938490
4.5,436.746,1.00619,0.091034,1597311938500
4.51,436.723,1.00614,0.0910385,1597311938510
4.52,436.723,1.00614,0.0910406,1597311938520
4.53,436.687,1.00605,0.0904843,1597311938530
4.54,437.763,1.00853,0.0904705,1597311938540
4.55,436.735,1.00616,0.0904526,1597311938550
4.56,437.417,1.00774,0.0904414,1597311938560
4.57,436.735,1.00616,0.0902269,1597311938570
4.58,436.687,1.00605,0.0903902,1597311938580
4.59,436.723,1.00614,0.0902475,1597311938590
4.6,436.735,1.00616,0.0903497,1597311938600
4.61,436.723,1.00614,0.0903405,1597311938610
4.62,436.723,1.00614,0.0903162,1597311938620
4.63,436.723,1.00614,0.0902963,1597311938630
4.64,436.723,1.00614,0.0902804,1597311938640
4.65,434.444,1.00089,0.0902625,1597311938650
4.66,433.689,0.999148,0.0902447,1597311938660
4.67,433.689,0.999148,0.0902268,1597311938670
4.68,433.655,0.99907,0.0906256,1597311938680
4.69,433.678,0.999122,0.0907612,1597311938690
4.7,433.691,0.999152,0.0907637,1597311938700
4.71,433.689,0.999148,0.0907724,1597311938710
4.72,433.691,0.999152,0.090771,1597311938720
4.73,433.691,0.999152,0.0907711,1597311938730
4.74,433.702,0.999178,0.0907739,1597311938740
4.75,433.668,0.9991,0.0907761,1597311938750
4.76,433.713,0.999204,0.0907785,1597311938762
4.77,433.689,0.999148,0.0907789,1597311938772
4.78,433.689,0.999148,0.0907875,1597311938781
4.79,433.691,0.999152,0.0907819,1597311938792
4.8,433.689,0.999148,0.0907887,1597311938802
4.81,433.691,0.999152,0.0907912,1597311938812
4.82,433.691,0.999152,0.0907933,1597311938824
4.83,433.702,0.999178,0.0907961,1597311938832
4.84,433.702,0.999178,0.0907982,1597311938842
4.85,433.702,0.999178,0.0908007,1597311938851
4.86,433.702,0.999178,0.0908011,1597311938860
4.87,433.702,0.999178,0.0908035,1597311938870
4.88,433.68,0.999126,0.0908059,1597311938880
4.89,433.702,0.999178,0.0908083,1597311938890
4.9,434.456,1.00091,0.0908107,1597311938900
4.91,433.727,0.999234,0.0908172,1597311938910
4.92,431.619,0.994378,0.0908156,1597311938920
4.93,434.056,0.999993,0.0906802,1597311938930
4.94,433.691,0.999152,0.0908109,1597311938940
4.95,433.713,0.999204,0.0911986,1597311938950
4.96,433.655,0.99907,0.0907692,1597311938960
4.97,433.68,0.999126,0.090836,1597311938970
4.98,433.666,0.999096,0.0908344,1597311938984
4.99,433.691,0.999152,0.0908474,1597311938993
5,436.735,1.00616,0.0908456,1597311939003
5.01,436.735,1.00616,0.0908506,1597311939013
5.02,436.698,1.00608,0.0908487,1597311939024
5.03,436.735,1.00616,0.0902946,1597311939033
5.04,436.735,1.00616,0.0902766,1597311939043
5.05,436.712,1.00611,0.0902653,1597311939052
5.06,436.735,1.00616,0.090241,1597311939062
5.07,436.723,1.00614,0.090223,1597311939072
5.08,436.71,1.00611,0.0902092,1597311939080
5.09,436.723,1.00614,0.0901873,1597311939090
5.1,438.266,1.00969,0.0901714,1597311939100
5.11,439.81,1.01325,0.090156,1597311939110
5.12,439.835,1.01331,0.0901358,1597311939120
5.13,439.798,1.01322,0.0898358,1597311939130
5.14,439.8,1.01323,0.0895252,1597311939140
5.15,439.787,1.0132,0.089482,1597311939150
5.16,439.798,1.01322,0.08945,1597311939160
5.17,439.798,1.01322,0.0894111,1597311939170
5.18,439.798,1.01322,0.0893751,1597311939180
5.19,439.835,1.01331,0.0893346,1597311939190
5.2,439.798,1.01322,0.0892961,1597311939200
5.21,439.798,1.01322,0.0892576,1597311939210
5.22,439.798,1.01322,0.0892123,1597311939220
5.23,439.798,1.01322,0.0891803,1597311939230
5.24,439.8,1.01323,0.0891418,1597311939243
5.25,439.812,1.01325,0.0891033,1597311939253
5.26,439.798,1.01322,0.0890648,1597311939262
5.27,439.81,1.01325,0.089026,1597311939271
5.28,438.471,1.01017,0.0889853,1597311939282
5.29,439.773,1.01316,0.0889492,1597311939294
5.3,439.787,1.0132,0.0889086,1597311939303
5.31,439.812,1.01325,0.0891148,1597311939314
5.32,439.787,1.0132,0.0888471,1597311939323
5.33,439.773,1.01316,0.0888063,1597311939332
5.34,439.812,1.01325,0.0887633,1597311939342
5.35,439.775,1.01317,0.0887293,1597311939352
5.36,439.823,1.01328,0.0886934,1597311939361
5.37,439.823,1.01328,0.088648,1597311939370
5.38,439.8,1.01323,0.0886161,1597311939380
5.39,439.773,1.01316,0.0885689,1597311939390
5.4,439.798,1.01322,0.0885303,1597311939400
5.41,436.735,1.00616,0.0884958,1597311939410
5.42,436.723,1.00614,0.0884623,1597311939420
5.43,436.723,1.00614,0.0884193,1597311939430
5.44,436.723,1.00614,0.0889411,1597311939440
5.45,436.723,1.00614,0.0889252,1597311939450
5.46,436.723,1.00614,0.0889074,1597311939460
5.47,436.723,1.00614,0.0888895,1597311939470
5.48,436.758,1.00622,0.0888716,1597311939480
5.49,436.723,1.00614,0.0888537,1597311939490
5.5,436.723,1.00614,0.0888359,1597311939500
5.51,436.723,1.00614,0.0888117,1597311939510
5.52,436.71,1.00611,0.0887999,1597311939520
5.53,436.698,1.00608,0.088782,1597311939530
5.54,436.735,1.00616,0.0887642,1597311939540
5.55,436.759,1.00622,0.0887487,1597311939550
5.56,433.678,0.999122,0.088733,1597311939560
5.57,433.691,0.999152,0.0887087,1597311939570
5.58,433.68,0.999126,0.0886862,1597311939580
5.59,433.691,0.999152,0.0892317,1597311939590
5.6,433.691,0.999152,0.0892318,1597311939600
5.61,433.691,0.999152,0.0892364,1597311939610
5.62,433.691,0.999152,0.0892368,1597311939620
5.63,433.678,0.999122,0.0892393,1597311939630
5.64,433.702,0.999178,0.0892418,1597311939640
5.65,433.725,0.99923,0.0892443,1597311939650
5.66,433.691,0.999152,0.0892491,1597311939660
5.67,430.687,0.992232,0.0892472,1597311939670
5.68,430.7,0.992262,0.0892455,1597311939680
5.69,430.698,0.992258,0.0892539,1597311939690
5.7,433.689,0.999148,0.0898056,1597311939700
5.71,433.689,0.999148,0.0898259,1597311939710
5.72,433.725,0.99923,0.0898488,1597311939720
5.73,433.68,0.999126,0.0893244,1597311939730
5.74,433.702,0.999178,0.0893269,1597311939740
5.75,433.691,0.999152,0.0893228,1597311939750
5.76,430.698,0.992258,0.0893333,1597311939760
5.77,430.7,0.992262,0.0893318,1597311939770
5.78,430.7,0.992262,0.0893362,1597311939780
5.79,430.723,0.992314,0.0898859,1597311939790
5.8,433.727,0.999234,0.0899081,1597311939800
5.81,433.702,0.999178,0.0899306,1597311939810
5.82,433.702,0.999178,0.0899491,1597311939820
5.83,433.691,0.999152,0.0894221,1597311939830
5.84,431.619,0.994378,0.0894288,1597311939840
5.85,433.727,0.999234,0.0894312,1597311939850
5.86,433.702,0.999178,0.0894357,1597311939860
5.87,433.691,0.999152,0.0898171,1597311939871
5.88,433.689,0.999148,0.089448,1597311939881
5.89,433.691,0.999152,0.0894547,1597311939891
5.9,432.189,0.995693,0.0894591,1597311939900
5.91,430.663,0.992177,0.089462,1597311939910
5.92,430.7,0.992262,0.0894641,1597311939920
5.93,430.7,0.992262,0.0897411,1597311939930
5.94,430.687,0.992232,0.0900328,1597311939940
5.95,430.7,0.992262,0.0900488,1597311939954
5.96,430.698,0.992258,0.0900713,1597311939963
5.97,430.698,0.992258,0.0900962,1597311939972
5.98,430.663,0.992177,0.0901165,1597311939982
5.99,430.665,0.992181,0.0901393,1597311939992
6,430.7,0.992262,0.0901619,1597311940002
6.01,430.698,0.992258,0.0901909,1597311940011
6.02,430.7,0.992262,0.0902133,1597311940020
6.03,430.698,0.992258,0.0902296,1597311940030
6.04,430.689,0.992237,0.0902525,1597311940040
6.05,430.665,0.992181,0.0902747,1597311940050
6.06,430.723,0.992314,0.0902976,1597311940060
6.07,430.7,0.992262,0.0903218,1597311940070
6.08,430.7,0.992262,0.0903488,1597311940080
6.09,430.7,0.992262,0.0903611,1597311940090
6.1,430.676,0.992207,0.0903875,1597311940100
6.11,430.7,0.992262,0.09041,1597311940110
6.12,430.7,0.992262,0.0904326,1597311940120
6.13,430.665,0.992181,0.0904595,1597311940130
6.14,430.665,0.992181,0.0904778,1597311940140
6.15,430.687,0.992232,0.0905003,1597311940150
6.16,428.932,0.988189,0.0905293,1597311940160
6.17,430.676,0.992207,0.0905521,1597311940170
6.18,430.676,0.992207,0.0905707,1597311940180
6.19,430.7,0.992262,0.0909143,1597311940190
6.2,430.711,0.992288,0.0906298,1597311940200
6.21,430.676,0.992207,0.0906525,1597311940210
6.22,430.698,0.992258,0.0906708,1597311940220
6.23,430.698,0.992258,0.0906913,1597311940230
6.24,430.7,0.992262,0.0907202,1597311940240
6.25,430.698,0.992258,0.0907388,1597311940250
6.26,430.7,0.992262,0.0907613,1597311940260
6.27,430.7,0.992262,0.0907835,1597311940270
