Time,Velocity(f),Velocity,Throttle 
2.69,3905.49,8.9976,0.786675
2.7,3901.53,8.98847,0.786459
2.71,3903.51,8.99303,0.786726
2.72,3904.42,8.99514,0.786472
2.73,3903.51,8.99303,0.786996
2.74,3903.51,8.99303,0.786776
2.75,3902.44,8.99057,0.786814
2.76,3903.35,8.99268,0.786837
2.77,3904.42,8.99514,0.78686
2.78,3903.51,8.99303,0.787022
2.79,3902.59,8.99092,0.786933
2.8,3905.49,8.9976,0.786933
2.81,3901.53,8.98847,0.786818
2.82,3902.59,8.99092,0.786953
2.83,3903.35,8.99268,0.786717
2.84,3900.61,8.98637,0.787242
2.85,3902.44,8.99057,0.787141
2.86,3904.42,8.99514,0.787071
2.87,3903.51,8.99303,0.787452
2.88,3905.33,8.99725,0.787258
2.89,3903.35,8.99268,0.787031
2.9,3900.61,8.98637,0.787166
2.91,3904.42,8.99514,0.78695
2.92,3903.51,8.99303,0.787218
2.93,3903.35,8.99268,0.787599
2.94,3904.42,8.99514,0.787147
2.95,3904.42,8.99514,0.787282
2.96,3903.35,8.99268,0.787325
2.97,3903.35,8.99268,0.78721
2.98,3905.33,8.99725,0.787225
2.99,3903.51,8.99303,0.78738
3,3906.4,8.99971,0.787404
3.01,3903.35,8.99268,0.78717
3.02,3903.51,8.99303,0.787417
3.03,3904.42,8.99514,0.787062
3.04,3901.53,8.98847,0.787461
3.05,3903.51,8.99303,0.787465
3.06,3902.44,8.99057,0.787368
3.07,3903.35,8.99268,0.787762
3.08,3900.61,8.98637,0.787541
3.09,3903.35,8.99268,0.787703
3.1,3904.42,8.99514,0.787615
3.11,3903.35,8.99268,0.787996
3.12,3901.53,8.98847,0.787683
3.13,3903.51,8.99303,0.787568
3.14,3902.59,8.99092,0.787723
3.15,3906.25,8.99935,0.787985
3.16,3904.42,8.99514,0.787765
3.17,3902.44,8.99057,0.787906
3.18,3902.44,8.99057,0.787459
3.19,3904.42,8.99514,0.7877
3.2,3901.68,8.98882,0.787974
3.21,3904.42,8.99514,0.788005
3.22,3902.44,8.99057,0.787777
3.23,3906.25,8.99935,0.788151
3.24,3902.44,8.99057,0.78783
3.25,3902.44,8.99057,0.788104
3.26,3903.51,8.99303,0.787638
3.27,3905.33,8.99725,0.788137
3.28,3903.51,8.99303,0.788167
3.29,3904.42,8.99514,0.788059
3.3,3903.51,8.99303,0.787843
3.31,3901.53,8.98847,0.788091
3.32,3902.59,8.99092,0.787994
3.33,3901.68,8.98882,0.78813
3.34,3906.25,8.99935,0.788411
3.35,3905.33,8.99725,0.788309
3.36,3903.35,8.99268,0.788458
3.37,3901.53,8.98847,0.787898
3.38,3903.51,8.99303,0.78802
3.39,3905.33,8.99725,0.788287
3.4,3904.42,8.99514,0.788549
3.41,3901.53,8.98847,0.788329
3.42,3903.51,8.99303,0.788113
3.43,3903.51,8.99303,0.788241
3.44,3733.01,8.60025,0.788635
3.45,3903.35,8.99268,0.788414
3.46,3903.51,8.99303,0.788437
3.47,3902.59,8.99092,0.810689
3.48,3904.42,8.99514,0.789785
3.49,3903.51,8.99303,0.789789
3.5,3904.42,8.99514,0.789931
3.51,3903.35,8.99268,0.789722
3.52,3903.35,8.99268,0.789857
3.53,3905.49,8.9976,0.789761
3.54,3905.33,8.99725,0.789916
3.55,3906.25,8.99935,0.789939
3.56,3902.44,8.99057,0.789685
3.57,3905.33,8.99725,0.789713
3.58,3902.44,8.99057,0.789602
3.59,3903.51,8.99303,0.790101
3.6,3903.51,8.99303,0.789755
3.61,3902.44,8.99057,0.790141
3.62,3904.42,8.99514,0.790033
3.63,3903.35,8.99268,0.790056
3.64,3900.61,8.98637,0.790218
3.65,3903.35,8.99268,0.78999
3.66,3902.44,8.99057,0.790145
3.67,3902.59,8.99092,0.790526
3.68,3902.44,8.99057,0.790213
3.69,3903.51,8.99303,0.790357
3.7,3904.42,8.99514,0.790367
3.71,3902.44,8.99057,0.790417
3.72,3844.38,8.85681,0.790309
3.73,3843.49,8.85477,0.790212
3.74,3843.49,8.85477,0.790486
3.75,3845.27,8.85886,0.798087
3.76,3844.38,8.85681,0.79867
3.77,3842.46,8.85239,0.799145
3.78,3843.49,8.85477,0.799388
3.79,3843.35,8.85443,0.799964
3.8,3846.15,8.8609,0.800682
3.81,3845.27,8.85886,0.801029
3.82,3905.49,8.9976,0.801523
3.83,3903.51,8.99303,0.801632
3.84,3903.51,8.99303,0.802202
3.85,3905.33,8.99725,0.794811
3.86,3904.27,8.99479,0.795077
3.87,3903.51,8.99303,0.7951
3.88,3904.42,8.99514,0.794884
3.89,3904.27,8.99479,0.795032
3.9,3903.51,8.99303,0.795148
3.91,3903.51,8.99303,0.795052
3.92,3902.59,8.99092,0.795088
3.93,3904.42,8.99514,0.795204
3.94,3902.59,8.99092,0.795227
3.95,3901.68,8.98882,0.795369
3.96,3904.42,8.99514,0.79516
3.97,3903.51,8.99303,0.795414
3.98,3620.56,8.34118,0.795563
3.99,3621.35,8.343,0.795242
4,3469.81,7.99387,0.795377
4.01,3469.69,7.9936,0.832292
4.02,3469.69,7.9936,0.83434
4.03,3469.69,7.9936,0.856244
4.04,3469.81,7.99387,0.859545
4.05,3521,8.11181,0.862831
4.06,3518.65,8.10639,0.866117
4.07,3619.78,8.33937,0.869388
4.08,3620.56,8.34118,0.865999
4.09,3621.48,8.3433,0.869206
4.1,3728.7,8.59031,0.858938
4.11,3728.7,8.59031,0.860992
4.12,3727.87,8.58839,0.863024
4.13,3842.46,8.85239,0.851188
4.14,3843.35,8.85443,0.852526
4.15,3903.35,8.99268,0.853973
4.16,3903.51,8.99303,0.840375
4.17,3902.59,8.99092,0.840742
4.18,3980.26,9.16986,0.833393
4.19,3981.21,9.17205,0.833397
4.2,4032.42,9.29003,0.833539
4.21,4032.42,9.29003,0.823442
4.22,4028.36,9.28067,0.822763
4.23,4064.05,9.3629,0.815524
4.24,4062.23,9.35871,0.814577
4.25,4078.8,9.39689,0.814159
4.26,4075.64,9.38961,0.808589
4.27,3979.31,9.16767,0.807641
4.28,4078.8,9.39689,0.804309
4.29,4077.64,9.3942,0.803425
4.3,4062.07,9.35833,0.814714
4.31,4062.07,9.35833,0.801194
4.32,4045.8,9.32085,0.80005
4.33,4047.6,9.325,0.800793
4.34,4030.47,9.28554,0.799623
4.35,4030.47,9.28554,0.800574
4.36,3998.24,9.21129,0.799291
4.37,3997.28,9.20908,0.800464
4.38,3997.28,9.20908,0.799531
4.39,3997.12,9.20871,0.802801
4.4,3980.26,9.16986,0.802236
4.41,3984.22,9.17899,0.801554
4.42,3849.86,8.86943,0.800892
4.43,3968.41,9.14256,0.802409
4.44,3949.76,9.09959,0.801338
4.45,3951.63,9.10391,0.818273
4.46,3863.84,8.90164,0.803241
4.47,3934.22,9.06379,0.805208
4.48,3932.21,9.05916,0.804638
4.49,3933.29,9.06165,0.815746
4.5,3935.15,9.06593,0.80689
4.51,3935.15,9.06593,0.806944
4.52,3934.07,9.06344,0.80661
4.53,3934.07,9.06344,0.806167
4.54,3934.22,9.06379,0.805951
4.55,3933.29,9.06165,0.805877
4.56,3932.36,9.05951,0.80567
4.57,3858.32,8.88894,0.805443
4.58,3935.15,9.06593,0.805356
4.59,3932.36,9.05951,0.805275
4.6,3786.01,8.72235,0.814735
4.61,3934.22,9.06379,0.80508
4.62,3934.22,9.06379,0.805228
4.63,3934.22,9.06379,0.824116
4.64,3934.07,9.06344,0.805699
4.65,3934.07,9.06344,0.80549
4.66,3934.22,9.06379,0.805282
4.67,3931.44,9.05738,0.805094
4.68,3934.07,9.06344,0.804887
4.69,3936.08,9.06807,0.804659
4.7,3934.07,9.06344,0.804814
4.71,3934.22,9.06379,0.804284
4.72,3933.14,9.0613,0.803814
4.73,3932.21,9.05916,0.803855
4.74,3937.01,9.07021,0.803627
4.75,3932.21,9.05916,0.80356
4.76,3934.22,9.06379,0.803481
4.77,3935.15,9.06593,0.802662
4.78,3934.22,9.06379,0.803059
4.79,3934.22,9.06379,0.802603
4.8,3934.22,9.06379,0.802274
4.81,3918.8,9.02827,0.80218
4.82,3918.8,9.02827,0.801971
4.83,3918.8,9.02827,0.801763
4.84,3919.72,9.0304,0.803565
4.85,3918.8,9.02827,0.803473
4.86,3917.88,9.02615,0.80338
4.87,3919.72,9.0304,0.803168
4.88,3919.72,9.0304,0.803189
4.89,3904.42,8.99514,0.803217
4.9,3903.51,8.99303,0.802891
4.91,3901.53,8.98847,0.802792
4.92,3903.51,8.99303,0.804688
4.93,3905.33,8.99725,0.804823
4.94,3903.51,8.99303,0.805104
4.95,3903.51,8.99303,0.804883
4.96,3906.25,8.99935,0.804668
4.97,3904.42,8.99514,0.804915
4.98,3903.35,8.99268,0.804938
4.99,3903.35,8.99268,0.804603
5,3901.68,8.98882,0.804843
5.01,3906.25,8.99935,0.804998
5.02,3905.33,8.99725,0.805022
5.03,3903.51,8.99303,0.805265
5.04,3903.51,8.99303,0.804705
5.05,3830.54,8.82492,0.804826
5.06,4089.14,9.42071,0.805074
5.07,3903.51,8.99303,0.805097
5.08,3902.44,8.99057,0.814634
5.09,3904.42,8.99514,0.781486
5.1,3900.46,8.98602,0.804317
5.11,3903.51,8.99303,0.804479
5.12,3902.44,8.99057,0.804252
5.13,3903.35,8.99268,0.804784
5.14,3903.51,8.99303,0.804433
5.15,3902.59,8.99092,0.804594
5.16,3903.51,8.99303,0.804506
5.17,3902.44,8.99057,0.80451
5.18,3903.51,8.99303,0.804652
5.19,3900.61,8.98637,0.804562
5.2,3901.53,8.98847,0.804724
5.21,3903.51,8.99303,0.804616
5.22,3903.51,8.99303,0.805016
5.23,3905.33,8.99725,0.804941
5.24,3902.44,8.99057,0.804721
5.25,3902.44,8.99057,0.804744
5.26,3904.27,8.99479,0.804528
5.27,3902.59,8.99092,0.804914
5.28,3903.51,8.99303,0.804945
5.29,3903.51,8.99303,0.804738
5.3,3904.42,8.99514,0.804973
5.31,3903.66,8.99338,0.804884
5.32,3902.59,8.99092,0.804906
5.33,3902.44,8.99057,0.80481
5.34,3905.33,8.99725,0.804925
5.35,3903.51,8.99303,0.805086
5.36,3903.51,8.99303,0.805135
5.37,3903.51,8.99303,0.804788
5.38,3905.33,8.99725,0.805036
5.39,3903.51,8.99303,0.805059
5.4,3901.53,8.98847,0.805081
5.41,3857.28,8.88654,0.804866
5.42,3737.34,8.61021,0.805113
5.43,3903.51,8.99303,0.805394
5.44,3903.51,8.99303,0.811201
5.45,3902.44,8.99057,0.82721
5.46,3903.51,8.99303,0.806817
5.47,3903.51,8.99303,0.80684
5.48,3901.53,8.98847,0.807001
5.49,3903.51,8.99303,0.806893
5.5,3902.44,8.99057,0.806916
5.51,3904.42,8.99514,0.807197
5.52,3903.51,8.99303,0.806976
5.53,3903.51,8.99303,0.807138
5.54,3904.42,8.99514,0.806911
5.55,3901.68,8.98882,0.807046
5.56,3904.42,8.99514,0.807069
5.57,3903.35,8.99268,0.806972
5.58,3906.4,8.99971,0.807345
5.59,3904.42,8.99514,0.807024
5.6,3903.35,8.99268,0.807179
5.61,3902.44,8.99057,0.806806
5.62,3904.42,8.99514,0.807065
5.63,3903.51,8.99303,0.80722
5.64,3903.51,8.99303,0.807363
5.65,3906.25,8.99935,0.807136
5.66,3902.59,8.99092,0.807271
5.67,3906.4,8.99971,0.807294
5.68,3901.53,8.98847,0.806958
5.69,3905.49,8.9976,0.807438
5.7,3901.53,8.98847,0.80697
5.71,3902.44,8.99057,0.807607
5.72,3903.51,8.99303,0.807128
5.73,3903.51,8.99303,0.807653
5.74,3904.42,8.99514,0.807571
5.75,3917.88,9.02615,0.807463
5.76,3919.72,9.0304,0.807486
5.77,3918.8,9.02827,0.807389
5.78,3919.72,9.0304,0.80565
5.79,3917.88,9.02615,0.805324
5.8,3918.8,9.02827,0.805345
5.81,3918.8,9.02827,0.805133
5.82,3918.8,9.02827,0.805274
5.83,3918.8,9.02827,0.805068
5.84,3918.8,9.02827,0.804976
5.85,3918.8,9.02827,0.804884
5.86,3919.72,9.0304,0.804791
5.87,3917.73,9.0258,0.804699
5.88,3917.73,9.0258,0.804607
5.89,3919.88,9.03075,0.804394
5.9,3903.51,8.99303,0.804555
5.91,3903.51,8.99303,0.804471
5.92,3903.51,8.99303,0.804106
5.93,3903.51,8.99303,0.806141
5.94,3905.33,8.99725,0.806164
5.95,3906.4,8.99971,0.806186
5.96,3896.81,8.97761,0.806209
5.97,3771.88,8.68978,0.805993
5.98,3903.51,8.99303,0.805863
5.99,3900.61,8.98637,0.807114
6,3963.54,9.13133,0.823477
6.01,3901.53,8.98847,0.807328
6.02,3903.51,8.99303,0.807728
6.03,3903.51,8.99303,0.799568
6.04,3904.42,8.99514,0.807224
6.05,3903.51,8.99303,0.807004
6.06,3901.53,8.98847,0.807027
6.07,3904.42,8.99514,0.80693
6.08,3902.44,8.99057,0.807065
6.09,3903.51,8.99303,0.807346
6.1,3902.59,8.99092,0.807006
6.11,3903.35,8.99268,0.807281
6.12,3902.44,8.99057,0.807172
6.13,3905.49,8.9976,0.807314
6.14,3903.51,8.99303,0.807245
6.15,3903.35,8.99268,0.807388
6.16,3904.42,8.99514,0.807021
6.17,3903.51,8.99303,0.807287
6.18,3903.51,8.99303,0.80733
6.19,3903.51,8.99303,0.807215
6.2,3903.51,8.99303,0.80735
6.21,3793.34,8.73923,0.807373
6.22,3903.51,8.99303,0.807395
6.23,3900.61,8.98637,0.807418
6.24,3903.51,8.99303,0.821805
6.25,3905.33,8.99725,0.808292
6.26,3905.33,8.99725,0.808692
6.27,3903.51,8.99303,0.80836
6.28,3906.25,8.99935,0.808144
6.29,3904.42,8.99514,0.808153
6.3,3903.51,8.99303,0.8084
6.31,3903.51,8.99303,0.808065
6.32,3902.59,8.99092,0.808306
6.33,3904.42,8.99514,0.808441
6.34,3900.61,8.98637,0.808464
6.35,3903.35,8.99268,0.808606
6.36,3903.51,8.99303,0.808397
6.37,3904.42,8.99514,0.808909
6.38,3902.59,8.99092,0.808596
6.39,3903.51,8.99303,0.808601
6.4,3903.35,8.99268,0.808504
6.41,3903.51,8.99303,0.808758
6.42,3903.51,8.99303,0.808669
6.43,3906.4,8.99971,0.808711
6.44,3906.4,8.99971,0.808715
6.45,3902.44,8.99057,0.808738
6.46,3906.25,8.99935,0.808383
6.47,3902.59,8.99092,0.808384
6.48,3903.51,8.99303,0.808902
6.49,3903.51,8.99303,0.808436
6.5,3902.44,8.99057,0.808915
6.51,3808.65,8.77451,0.808825
6.52,3901.68,8.98882,0.808848
6.53,3903.51,8.99303,0.80901
6.54,3903.51,8.99303,0.821269
6.55,3903.35,8.99268,0.809876
6.56,3905.33,8.99725,0.809675
6.57,3903.35,8.99268,0.809697
6.58,3901.53,8.98847,0.80974
6.59,3903.51,8.99303,0.809505
6.6,3903.35,8.99268,0.809773
6.61,3902.44,8.99057,0.810035
6.62,3902.44,8.99057,0.809814
6.63,3903.35,8.99268,0.809857
6.64,3901.53,8.98847,0.81
6.65,3904.42,8.99514,0.810031
6.66,3905.33,8.99725,0.809943
6.67,3904.42,8.99514,0.810205
6.68,3902.44,8.99057,0.809865
6.69,3904.27,8.99479,0.809762
6.7,3905.33,8.99725,0.80989
6.71,3903.35,8.99268,0.810164
6.72,3901.53,8.98847,0.809956
6.73,3903.51,8.99303,0.809834
6.74,3902.59,8.99092,0.810102
6.75,3901.53,8.98847,0.810364
6.76,3903.51,8.99303,0.810143
6.77,3903.51,8.99303,0.810285
6.78,3903.51,8.99303,0.810454
6.79,3905.49,8.9976,0.810233
6.8,3903.51,8.99303,0.810256
6.81,3824.97,8.8121,0.810279
6.82,3904.42,8.99514,0.810043
6.83,3901.53,8.98847,0.81031
6.84,3905.33,8.99725,0.820572
6.85,3902.59,8.99092,0.810827
6.86,3903.35,8.99268,0.81122
6.87,3902.59,8.99092,0.810761
6.88,3903.51,8.99303,0.811128
6.89,3904.42,8.99514,0.811058
6.9,3903.51,8.99303,0.811181
6.91,3904.42,8.99514,0.811092
6.92,3902.44,8.99057,0.810995
6.93,3903.35,8.99268,0.81113
6.94,3903.51,8.99303,0.811034
6.95,3902.59,8.99092,0.811308
6.96,3902.59,8.99092,0.811219
6.97,3905.33,8.99725,0.811223
6.98,3903.51,8.99303,0.811365
6.99,3901.68,8.98882,0.811395
7,3905.33,8.99725,0.811067
7.01,3901.53,8.98847,0.811314
7.02,3903.35,8.99268,0.811576
7.03,3903.51,8.99303,0.811135
7.04,3903.51,8.99303,0.811641
7.05,3903.51,8.99303,0.81144
7.06,3905.33,8.99725,0.811444
7.07,3903.51,8.99303,0.811467
7.08,3903.51,8.99303,0.81149
7.09,3903.51,8.99303,0.811274
7.1,3902.44,8.99057,0.811522
7.11,3844.38,8.85681,0.811544
7.12,3724.26,8.58007,0.811567
7.13,3903.51,8.99303,0.811729
7.14,3905.49,8.9976,0.81933
7.15,3903.35,8.99268,0.83546
7.16,3905.49,8.9976,0.813459
7.17,3905.33,8.99725,0.813224
7.18,3903.35,8.99268,0.81351
7.19,3904.42,8.99514,0.813255
7.2,3903.51,8.99303,0.813283
7.21,3905.33,8.99725,0.81355
7.22,3903.35,8.99268,0.813435
7.23,3906.4,8.99971,0.81357
7.24,3903.51,8.99303,0.813355
7.25,3904.42,8.99514,0.813622
7.26,3903.51,8.99303,0.813248
7.27,3903.35,8.99268,0.813627
7.28,3903.35,8.99268,0.813531
7.29,3903.51,8.99303,0.813666
7.3,3900.61,8.98637,0.813708
7.31,3902.44,8.99057,0.813732
7.32,3903.51,8.99303,0.813736
7.33,3904.42,8.99514,0.814136
7.34,3901.53,8.98847,0.813943
7.35,3903.51,8.99303,0.813834
