Time,Velocity(f),Velocity,Throttle 
2.52,335.782,0.773587,0
2.53,335.762,0.77354,0
2.54,335.782,0.773587,0
2.55,335.768,0.773553,0
2.56,335.769,0.773556,0
2.57,335.768,0.773553,0
2.58,335.754,0.773522,0
2.59,335.769,0.773556,0
2.6,335.769,0.773556,0
2.61,335.776,0.773571,0
2.62,335.762,0.77354,0
2.63,335.79,0.773605,0
2.64,335.774,0.773569,0
2.65,335.754,0.773522,0
2.66,335.768,0.773553,0
2.67,335.769,0.773556,0
2.68,335.761,0.773538,0
2.69,335.768,0.773553,0
2.7,335.754,0.773522,0
2.71,335.769,0.773556,0
2.72,335.762,0.77354,0
2.73,335.768,0.773553,0
2.74,335.776,0.773571,0
2.75,335.755,0.773525,0
2.76,335.776,0.773571,0
2.77,335.769,0.773556,0
2.78,335.768,0.773553,0
2.79,335.776,0.773571,0
2.8,335.769,0.773556,0
2.81,335.761,0.773538,0
2.82,335.769,0.773556,0
2.83,335.769,0.773556,0
2.84,335.761,0.773538,0
2.85,335.768,0.773553,0
2.86,335.762,0.77354,0
2.87,335.762,0.77354,0
2.88,335.769,0.773556,0
2.89,335.79,0.773605,0
2.9,335.769,0.773556,0
2.91,335.755,0.773525,0
2.92,335.769,0.773556,0
2.93,335.769,0.773556,0
2.94,335.769,0.773556,0
2.95,335.769,0.773556,0
2.96,335.769,0.773556,0
2.97,335.769,0.773556,0
2.98,335.747,0.773506,0
2.99,335.774,0.773569,0
3,335.769,0.773556,0
3.01,335.789,0.773602,0
3.02,335.769,0.773556,0
3.03,335.762,0.77354,0
3.04,335.776,0.773571,0
3.05,335.769,0.773556,0
3.06,335.776,0.773571,0
3.07,335.776,0.773571,0
3.08,335.768,0.773553,0
3.09,335.776,0.773571,0
3.1,335.782,0.773587,0
3.11,335.776,0.773571,0
3.12,335.782,0.773587,0
3.13,335.762,0.77354,0
3.14,335.769,0.773556,0
3.15,335.769,0.773556,0
3.16,335.769,0.773556,0
3.17,335.761,0.773538,0
3.18,335.776,0.773571,0
3.19,335.769,0.773556,0
3.2,335.755,0.773525,0
3.21,335.769,0.773556,0
3.22,335.761,0.773538,0
3.23,335.769,0.773556,0
3.24,335.768,0.773553,0
3.25,335.769,0.773556,0
3.26,335.769,0.773556,0
3.27,335.768,0.773553,0
3.28,335.776,0.773571,0
3.29,335.769,0.773556,0
3.3,335.769,0.773556,0
3.31,335.776,0.773571,0
3.32,335.761,0.773538,0
3.33,335.769,0.773556,0
3.34,335.761,0.773538,0
3.35,335.769,0.773556,0
3.36,335.769,0.773556,0
3.37,335.754,0.773522,0
3.38,335.769,0.773556,0
3.39,335.761,0.773538,0
3.4,335.768,0.773553,0
3.41,335.769,0.773556,0
3.42,335.769,0.773556,0
3.43,335.754,0.773522,0
3.44,335.768,0.773553,0
3.45,335.755,0.773525,0
3.46,335.769,0.773556,0
3.47,335.755,0.773525,0
3.48,335.769,0.773556,0
3.49,335.769,0.773556,0
3.5,335.769,0.773556,0
3.51,335.754,0.773522,0
3.52,335.776,0.773571,0
3.53,335.769,0.773556,0
3.54,335.768,0.773553,0
3.55,335.769,0.773556,0
3.56,335.79,0.773605,0
3.57,335.762,0.77354,0
3.58,335.769,0.773556,0
3.59,335.776,0.773571,0
3.6,335.769,0.773556,0
3.61,335.777,0.773574,0
3.62,335.769,0.773556,0
3.63,335.755,0.773525,0
3.64,335.782,0.773587,0
3.65,335.768,0.773553,0
3.66,335.769,0.773556,0
3.67,335.769,0.773556,0
3.68,335.747,0.773506,0
3.69,335.734,0.773475,0
3.7,335.762,0.77354,0
3.71,335.769,0.773556,0
3.72,335.769,0.773556,0
3.73,335.762,0.77354,0
3.74,335.768,0.773553,0
3.75,335.776,0.773571,0
3.76,335.769,0.773556,0
3.77,335.768,0.773553,0
3.78,335.769,0.773556,0
3.79,335.769,0.773556,0
3.8,335.769,0.773556,0
3.81,335.776,0.773571,0
3.82,335.776,0.773571,0
3.83,335.776,0.773571,0
3.84,335.768,0.773553,0
3.85,335.768,0.773553,0
3.86,335.769,0.773556,0
3.87,335.768,0.773553,0
3.88,335.762,0.77354,0
3.89,335.777,0.773574,0
3.9,335.776,0.773571,0
3.91,335.769,0.773556,0
3.92,335.761,0.773538,0
3.93,335.783,0.77359,0
3.94,335.769,0.773556,0
3.95,335.776,0.773571,0
3.96,335.769,0.773556,0
3.97,335.746,0.773504,0
3.98,335.769,0.773556,0
3.99,335.269,0.772404,0
4,335.769,0.773556,0
4.01,335.762,0.77354,0
4.02,335.762,0.77354,0
4.03,335.769,0.773556,0
4.04,335.769,0.773556,0
4.05,335.777,0.773574,0
4.06,335.769,0.773556,0
4.07,335.762,0.77354,0
4.08,335.769,0.773556,0
4.09,335.761,0.773538,0
4.1,335.776,0.773571,0
4.11,335.768,0.773553,0
4.12,335.769,0.773556,0
4.13,335.388,0.772679,0
4.14,335.762,0.77354,0
4.15,335.769,0.773556,0
4.16,335.769,0.773556,0
4.17,335.769,0.773556,0
4.18,335.769,0.773556,0
4.19,335.776,0.773571,0
4.2,335.769,0.773556,0
4.21,335.777,0.773574,0
4.22,335.776,0.773571,0
4.23,335.776,0.773571,0
4.24,335.769,0.773556,0
4.25,335.769,0.773556,0
4.26,335.789,0.773602,0
4.27,335.79,0.773605,0
4.28,335.769,0.773556,0
4.29,335.769,0.773556,0
4.3,335.761,0.773538,0
4.31,335.762,0.77354,0
4.32,335.768,0.773553,0
4.33,335.762,0.77354,0
4.34,335.768,0.773553,0
4.35,335.747,0.773506,0
4.36,335.769,0.773556,0
4.37,335.776,0.773571,0
4.38,335.769,0.773556,0
4.39,335.768,0.773553,0
4.4,335.769,0.773556,0
4.41,335.769,0.773556,0
4.42,335.769,0.773556,0
4.43,335.769,0.773556,0
4.44,335.754,0.773522,0
4.45,335.776,0.773571,0
4.46,335.762,0.77354,0
4.47,335.769,0.773556,0
4.48,335.762,0.77354,0
4.49,335.776,0.773571,0
4.5,335.768,0.773553,0
4.51,335.776,0.773571,0
4.52,335.776,0.773571,0
4.53,335.754,0.773522,0
4.54,335.769,0.773556,0
4.55,335.768,0.773553,0
4.56,335.761,0.773538,0
4.57,335.769,0.773556,0
4.58,335.762,0.77354,0
4.59,335.782,0.773587,0
4.6,335.769,0.773556,0
4.61,335.762,0.77354,0
4.62,335.754,0.773522,0
4.63,335.769,0.773556,0
4.64,335.776,0.773571,0
4.65,335.769,0.773556,0
4.66,335.769,0.773556,0
4.67,335.776,0.773571,0
4.68,335.769,0.773556,0
4.69,335.769,0.773556,0
4.7,335.776,0.773571,0
4.71,335.776,0.773571,0
4.72,335.761,0.773538,0
4.73,335.776,0.773571,0
4.74,335.783,0.77359,0
4.75,335.769,0.773556,0
4.76,335.754,0.773522,0
4.77,335.754,0.773522,0
4.78,335.769,0.773556,0
4.79,335.782,0.773587,0
4.8,335.776,0.773571,0
4.81,335.762,0.77354,0
4.82,335.761,0.773538,0
4.83,335.777,0.773574,0
4.84,335.769,0.773556,0
4.85,335.776,0.773571,0
4.86,335.783,0.77359,0
4.87,335.768,0.773553,0
4.88,335.769,0.773556,0
4.89,335.754,0.773522,0
4.9,335.768,0.773553,0
4.91,335.768,0.773553,0
4.92,335.776,0.773571,0
4.93,335.769,0.773556,0
4.94,335.782,0.773587,0
4.95,335.782,0.773587,0
4.96,335.769,0.773556,0
4.97,335.747,0.773506,0
4.98,335.769,0.773556,0
4.99,335.768,0.773553,0
5,335.768,0.773553,0
5.01,335.762,0.77354,0
5.02,335.769,0.773556,0
5.03,335.769,0.773556,0
5.04,335.776,0.773571,0
5.05,335.768,0.773553,0
5.06,335.769,0.773556,0
5.07,335.776,0.773571,0
5.08,335.769,0.773556,0
5.09,335.769,0.773556,0
5.1,335.769,0.773556,0
5.11,335.769,0.773556,0
5.12,335.754,0.773522,0
5.13,335.762,0.77354,0
5.14,335.769,0.773556,0
5.15,335.769,0.773556,0
5.16,335.783,0.77359,0
5.17,335.769,0.773556,0
5.18,335.776,0.773571,0
5.19,335.776,0.773571,0
5.2,335.747,0.773506,0
5.21,335.768,0.773553,0
5.22,335.769,0.773556,0
5.23,335.769,0.773556,0
5.24,335.769,0.773556,0
5.25,335.769,0.773556,0
5.26,335.769,0.773556,0
5.27,335.762,0.77354,0
5.28,335.768,0.773553,0
5.29,335.769,0.773556,0
5.3,335.762,0.77354,0
5.31,335.768,0.773553,0
5.32,335.769,0.773556,0
5.33,335.747,0.773506,0
5.34,335.769,0.773556,0
5.35,334.876,0.771499,0
5.36,333.979,0.769432,0
5.37,333.952,0.769371,0
5.38,333.973,0.76942,0
5.39,333.995,0.769468,0
5.4,333.966,0.769402,0
5.41,333.972,0.769417,0
5.42,333.995,0.769468,0
5.43,333.98,0.769435,0
5.44,333.966,0.769402,0
5.45,333.972,0.769417,0
5.46,333.959,0.769386,0
5.47,333.98,0.769435,0
5.48,333.987,0.76945,0
5.49,333.98,0.769435,0
5.5,333.98,0.769435,0
5.51,333.966,0.769402,0
5.52,333.967,0.769404,0
5.53,333.952,0.769371,0
5.54,333.966,0.769402,0
5.55,333.973,0.76942,0
5.56,333.987,0.76945,0
5.57,334.372,0.770338,0
5.58,333.973,0.76942,0
5.59,333.986,0.769448,0
5.6,333.98,0.769435,0
5.61,333.952,0.769371,0
5.62,333.98,0.769435,0
5.63,333.98,0.769435,0
5.64,333.966,0.769402,0
5.65,333.98,0.769435,0
5.66,333.994,0.769466,0
5.67,333.967,0.769404,0
5.68,333.952,0.769371,0
5.69,333.972,0.769417,0
5.7,333.959,0.769386,0
5.71,333.952,0.769371,0
5.72,333.972,0.769417,0
5.73,333.972,0.769417,0
5.74,333.973,0.76942,0
5.75,333.973,0.76942,0
5.76,334.37,0.770333,0
5.77,333.973,0.76942,0
5.78,333.966,0.769402,0
5.79,333.951,0.769368,0
5.8,333.973,0.76942,0
5.81,333.966,0.769402,0
5.82,333.979,0.769432,0
5.83,333.98,0.769435,0
5.84,333.98,0.769435,0
5.85,333.952,0.769371,0
5.86,333.966,0.769402,0
5.87,333.973,0.76942,0
5.88,333.972,0.769417,0
5.89,333.966,0.769402,0
5.9,333.972,0.769417,0
5.91,333.966,0.769402,0
5.92,333.98,0.769435,0
5.93,333.972,0.769417,0
5.94,333.98,0.769435,0
5.95,333.576,0.768503,0
5.96,333.972,0.769417,0
5.97,333.972,0.769417,0
5.98,333.994,0.769466,0
5.99,333.98,0.769435,0
6,333.994,0.769466,0
6.01,333.951,0.769368,0
6.02,333.98,0.769435,0
6.03,333.966,0.769402,0
6.04,333.972,0.769417,0
6.05,333.959,0.769386,0
6.06,333.952,0.769371,0
6.07,333.959,0.769386,0
6.08,333.973,0.76942,0
6.09,333.994,0.769466,0
6.1,333.973,0.76942,0
6.11,333.973,0.76942,0
6.12,333.972,0.769417,0
6.13,333.966,0.769402,0
6.14,333.569,0.768488,0
6.15,333.994,0.769466,0
6.16,333.98,0.769435,0
6.17,333.98,0.769435,0
6.18,333.972,0.769417,0
6.19,333.98,0.769435,0
6.2,333.952,0.769371,0
6.21,333.967,0.769404,0
6.22,333.966,0.769402,0
6.23,333.952,0.769371,0
6.24,333.966,0.769402,0
6.25,333.973,0.76942,0
6.26,333.972,0.769417,0
6.27,333.966,0.769402,0
6.28,333.972,0.769417,0
6.29,333.98,0.769435,0
6.3,333.98,0.769435,0
6.31,333.951,0.769368,0
6.32,333.98,0.769435,0
6.33,333.994,0.769466,0
6.34,333.972,0.769417,0
6.35,333.98,0.769435,0
6.36,333.994,0.769466,0
6.37,333.966,0.769402,0
6.38,333.973,0.76942,0
6.39,333.972,0.769417,0
6.4,333.959,0.769386,0
6.41,333.972,0.769417,0
6.42,333.959,0.769386,0
6.43,333.979,0.769432,0
6.44,333.995,0.769468,0
6.45,333.967,0.769404,0
6.46,333.98,0.769435,0
6.47,333.973,0.76942,0
6.48,333.967,0.769404,0
6.49,333.972,0.769417,0
6.5,333.995,0.769468,0
6.51,333.967,0.769404,0
6.52,333.966,0.769402,0
6.53,333.995,0.769468,0
6.54,333.972,0.769417,0
6.55,333.952,0.769371,0
6.56,333.972,0.769417,0
6.57,333.972,0.769417,0
6.58,333.973,0.76942,0
6.59,333.966,0.769402,0
6.6,333.973,0.76942,0
6.61,333.972,0.769417,0
6.62,333.98,0.769435,0
6.63,333.973,0.76942,0
6.64,333.98,0.769435,0
6.65,333.98,0.769435,0
6.66,333.972,0.769417,0
6.67,333.96,0.769389,0
6.68,333.951,0.769368,0
6.69,333.973,0.76942,0
6.7,333.98,0.769435,0
6.71,333.972,0.769417,0
6.72,334.378,0.770351,0
6.73,333.98,0.769435,0
6.74,333.973,0.76942,0
6.75,333.98,0.769435,0
6.76,333.966,0.769402,0
6.77,333.959,0.769386,0
6.78,333.979,0.769432,0
6.79,333.972,0.769417,0
6.8,333.966,0.769402,0
6.81,333.973,0.76942,0
6.82,333.973,0.76942,0
6.83,333.972,0.769417,0
6.84,333.98,0.769435,0
6.85,333.995,0.769468,0
6.86,333.98,0.769435,0
6.87,333.98,0.769435,0
6.88,333.966,0.769402,0
6.89,333.973,0.76942,0
6.9,333.972,0.769417,0
6.91,334.378,0.770351,0
6.92,333.994,0.769466,0
6.93,333.951,0.769368,0
6.94,333.966,0.769402,0
6.95,333.979,0.769432,0
6.96,333.972,0.769417,0
6.97,333.973,0.76942,0
6.98,333.972,0.769417,0
6.99,333.973,0.76942,0
7,333.973,0.76942,0
7.01,333.959,0.769386,0
7.02,333.966,0.769402,0
7.03,333.952,0.769371,0
7.04,333.973,0.76942,0
7.05,333.972,0.769417,0
7.06,333.972,0.769417,0
7.07,333.967,0.769404,0
7.08,333.973,0.76942,0
7.09,333.959,0.769386,0
7.1,333.576,0.768503,0
7.11,333.966,0.769402,0
7.12,333.959,0.769386,0
7.13,333.98,0.769435,0
7.14,333.973,0.76942,0
7.15,333.973,0.76942,0
7.16,333.972,0.769417,0
7.17,333.98,0.769435,0
7.18,333.98,0.769435,0
7.19,333.98,0.769435,0
7.2,333.98,0.769435,0
7.21,333.966,0.769402,0
7.22,333.973,0.76942,0
7.23,333.966,0.769402,0
7.24,333.972,0.769417,0
7.25,333.972,0.769417,0
7.26,333.973,0.76942,0
7.27,333.959,0.769386,0
7.28,333.952,0.769371,0
7.29,333.569,0.768488,0
7.3,333.972,0.769417,0
7.31,333.972,0.769417,0
7.32,333.98,0.769435,0
7.33,333.973,0.76942,0
7.34,333.994,0.769466,0
7.35,333.98,0.769435,0
7.36,333.959,0.769386,0
7.37,333.973,0.76942,0
7.38,333.951,0.769368,0
7.39,333.987,0.76945,0
7.4,333.972,0.769417,0
7.41,333.973,0.76942,0
7.42,333.98,0.769435,0
7.43,333.988,0.769453,0
7.44,333.98,0.769435,0
7.45,333.98,0.769435,0
7.46,333.966,0.769402,0
7.47,333.967,0.769404,0
7.48,333.987,0.76945,0
7.49,333.973,0.76942,0
7.5,333.972,0.769417,0
7.51,333.979,0.769432,0
7.52,333.959,0.769386,0
7.53,333.952,0.769371,0
7.54,333.98,0.769435,0
7.55,333.994,0.769466,0
7.56,333.973,0.76942,0
7.57,333.979,0.769432,0
7.58,333.98,0.769435,0
7.59,333.972,0.769417,0
7.6,333.966,0.769402,0
7.61,333.973,0.76942,0
7.62,333.952,0.769371,0
7.63,333.98,0.769435,0
7.64,333.973,0.76942,0
7.65,333.972,0.769417,0
7.66,333.979,0.769432,0
7.67,333.973,0.76942,0
7.68,333.994,0.769466,0
7.69,333.967,0.769404,0
7.7,333.959,0.769386,0
7.71,333.952,0.769371,0
7.72,333.973,0.76942,0
7.73,333.987,0.76945,0
7.74,333.972,0.769417,0
7.75,333.979,0.769432,0
7.76,333.98,0.769435,0
7.77,333.986,0.769448,0
7.78,333.966,0.769402,0
7.79,333.972,0.769417,0
7.8,333.951,0.769368,0
7.81,333.98,0.769435,0
7.82,333.973,0.76942,0
7.83,333.967,0.769404,0
7.84,333.973,0.76942,0
7.85,333.994,0.769466,0
7.86,333.966,0.769402,0
7.87,333.952,0.769371,0
7.88,333.966,0.769402,0
7.89,333.952,0.769371,0
7.9,333.973,0.76942,0
7.91,333.98,0.769435,0
7.92,333.994,0.769466,0
7.93,333.972,0.769417,0
7.94,333.959,0.769386,0
7.95,333.973,0.76942,0
7.96,333.952,0.769371,0
7.97,333.973,0.76942,0
7.98,333.952,0.769371,0
7.99,333.98,0.769435,0
8,333.98,0.769435,0
8.01,333.994,0.769466,0
8.02,333.973,0.76942,0
8.03,333.966,0.769402,0
8.04,333.973,0.76942,0
8.05,333.959,0.769386,0
8.06,334.378,0.770351,0
8.07,333.966,0.769402,0
8.08,333.138,0.767495,0
8.09,333.98,0.769435,0
8.1,333.994,0.769466,0
8.11,333.958,0.769384,0
8.12,333.98,0.769435,0
8.13,333.952,0.769371,0
8.14,333.952,0.769371,0
8.15,333.98,0.769435,0
8.16,333.966,0.769402,0
8.17,333.973,0.76942,0
8.18,333.972,0.769417,0
8.19,333.994,0.769466,0
8.2,333.952,0.769371,0
8.21,333.979,0.769432,0
8.22,333.973,0.76942,0
8.23,333.973,0.76942,0
8.24,333.973,0.76942,0
8.25,334.386,0.770369,0
8.26,333.995,0.769468,0
8.27,333.973,0.76942,0
8.28,333.966,0.769402,0
8.29,333.973,0.76942,0
8.3,333.973,0.76942,0
8.31,333.98,0.769435,0
8.32,333.966,0.769402,0
8.33,333.972,0.769417,0
8.34,333.98,0.769435,0
8.35,333.987,0.76945,0
8.36,333.973,0.76942,0
8.37,333.98,0.769435,0
8.38,333.952,0.769371,0
8.39,333.972,0.769417,0
8.4,333.967,0.769404,0
8.41,333.979,0.769432,0
8.42,333.966,0.769402,0
8.43,333.973,0.76942,0
8.44,333.562,0.768473,0
8.45,333.979,0.769432,0
8.46,333.951,0.769368,0
8.47,333.98,0.769435,0
8.48,333.98,0.769435,0
8.49,333.952,0.769371,0
8.5,333.98,0.769435,0
8.51,333.951,0.769368,0
8.52,333.959,0.769386,0
8.53,333.972,0.769417,0
8.54,333.994,0.769466,0
8.55,333.98,0.769435,0
8.56,333.973,0.76942,0
8.57,333.959,0.769386,0
8.58,333.994,0.769466,0
8.59,333.959,0.769386,0
8.6,333.973,0.76942,0
8.61,333.972,0.769417,0
8.62,333.98,0.769435,0
8.63,333.973,0.76942,0
8.64,333.98,0.769435,0
8.65,333.966,0.769402,0
8.66,333.972,0.769417,0
8.67,333.973,0.76942,0
8.68,333.959,0.769386,0
8.69,333.98,0.769435,0
8.7,333.959,0.769386,0
8.71,333.972,0.769417,0
8.72,333.98,0.769435,0
8.73,333.986,0.769448,0
8.74,333.973,0.76942,0
8.75,333.979,0.769432,0
8.76,333.966,0.769402,0
8.77,333.972,0.769417,0
8.78,333.987,0.76945,0
8.79,333.973,0.76942,0
8.8,333.972,0.769417,0
8.81,333.966,0.769402,0.00728419
8.82,333.972,0.769417,0.0341609
8.83,333.972,0.769417,0.0610367
8.84,333.994,0.769466,0.0879117
8.85,333.972,0.769417,0.114786
8.86,333.973,0.76942,0.141658
8.87,333.972,0.769417,0.141658
8.88,346.03,0.797197,0.19541
8.89,358.932,0.826921,0.222285
8.9,358.909,0.826867,0.24916
8.91,421.969,0.972148,0.27278
8.92,421.978,0.972168,0.299471
8.93,395.898,0.912085,0.317936
8.94,503.639,1.1603,0.344148
8.95,503.654,1.16034,0.373761
8.96,295.996,0.681927,0.386122
8.97,295.991,0.681915,0.411719
8.98,295.98,0.681888,0.464393
8.99,296.002,0.681939,0.491554
9,295.981,0.68189,0.518716
9.01,445.422,1.02618,0.545877
9.02,653.988,1.50668,0.573038
9.03,653.932,1.50655,0.580713
9.04,653.962,1.50662,0.579555
9.05,898.61,2.07025,0.60403
9.06,898.61,2.07025,0.628498
9.07,1206.74,2.78013,0.621063
9.08,1206.83,2.78033,0.643691
9.09,1206.93,2.78056,0.626142
9.1,1532.9,3.53154,0.64644
9.11,1532.59,3.53084,0.666736
9.12,1850.48,4.2632,0.687044
9.13,1850.28,4.26273,0.66485
9.14,1850.89,4.26415,0.682746
9.15,2134.33,4.91715,0.659182
9.16,2135.16,4.91904,0.67457
9.17,2379.59,5.48219,0.653076
9.18,2379.2,5.48127,0.666301
9.19,2379.2,5.48127,0.647755
