Time,Velocity(f),Velocity,Throttle 
1.42,3676.47,8.46998,0.767085
1.43,3674.58,8.46562,0.769165
1.44,3672.96,8.46189,0.770627
1.45,3674.71,8.46593,0.762761
1.46,3676.34,8.46967,0.76465
1.47,3672.15,8.46003,0.766502
1.48,3676.34,8.46967,0.767748
1.49,3627.13,8.35631,0.769007
1.5,3674.71,8.46593,0.771316
1.51,3673.9,8.46407,0.772123
1.52,3674.58,8.46562,0.782665
1.53,3674.71,8.46593,0.777712
1.54,3672.96,8.46189,0.779415
1.55,3673.77,8.46376,0.780852
1.56,3726.06,8.58423,0.782383
1.57,3728.56,8.58999,0.784259
1.58,3729.53,8.59223,0.784259
1.59,3728.7,8.59031,0.776115
1.6,3728.7,8.59031,0.776869
1.61,3729.53,8.59223,0.777884
1.62,3728.56,8.58999,0.779224
1.63,3728.7,8.59031,0.780417
1.64,3728.56,8.58999,0.781458
1.65,3729.53,8.59223,0.782823
1.66,3728.56,8.58999,0.783991
1.67,3728.56,8.58999,0.78521
1.68,3728.56,8.58999,0.786225
1.69,3786.01,8.72235,0.787591
1.7,3784.3,8.71839,0.788785
1.71,3786.01,8.72235,0.780665
1.72,3786.16,8.72268,0.781474
1.73,3785.15,8.72037,0.782597
1.74,3776.29,8.69995,0.783102
1.75,3786.01,8.72235,0.783884
1.76,3787.88,8.72665,0.783884
1.77,3785.15,8.72037,0.784875
1.78,3785.15,8.72037,0.78731
1.79,3786.16,8.72268,0.786065
1.8,3786.16,8.72268,0.788155
1.81,3786.87,8.72433,0.788969
1.82,3811.27,8.78053,0.7896
1.83,3786.01,8.72235,0.790407
1.84,3730.37,8.59415,0.791084
1.85,3785.3,8.7207,0.787426
1.86,3785.15,8.72037,0.792683
1.87,3785.15,8.72037,0.803667
1.88,3786.87,8.72433,0.794804
1.89,3782.43,8.7141,0.795643
1.9,3787.02,8.72466,0.796457
1.91,3785.15,8.72037,0.796957
1.92,3785.15,8.72037,0.798572
1.93,3842.46,8.85239,0.798566
1.94,3841.57,8.85035,0.799708
1.95,3843.35,8.85443,0.800523
1.96,3843.35,8.85443,0.790857
1.97,3843.35,8.85443,0.791449
1.98,3842.46,8.85239,0.791561
1.99,3843.35,8.85443,0.791985
2,3842.46,8.85239,0.792408
2.01,3843.35,8.85443,0.792994
2.02,3842.46,8.85239,0.793262
2.03,3843.49,8.85477,0.793848
2.04,3841.57,8.85035,0.794116
2.05,3844.38,8.85681,0.794702
2.06,3843.35,8.85443,0.794942
2.07,3843.35,8.85443,0.795716
2.08,3842.46,8.85239,0.795639
2.09,3843.35,8.85443,0.796245
2.1,3843.35,8.85443,0.796669
2.11,3845.12,8.85852,0.797255
2.12,3841.57,8.85035,0.797522
2.13,3842.46,8.85239,0.797946
2.14,3845.27,8.85886,0.798046
2.15,3844.38,8.85681,0.799106
2.16,3846.15,8.8609,0.79938
2.17,3841.43,8.85001,0.799296
2.18,3841.57,8.85035,0.799869
2.19,3843.35,8.85443,0.799962
2.2,3842.46,8.85239,0.801231
2.21,3841.57,8.85035,0.801231
2.22,3919.72,9.0304,0.801641
2.23,3843.49,8.85477,0.801915
2.24,3842.46,8.85239,0.802507
2.25,3846.15,8.8609,0.788651
2.26,3844.23,8.85647,0.802503
2.27,3843.35,8.85443,0.803115
2.28,3846.15,8.8609,0.802869
2.29,3843.49,8.85477,0.803625
2.3,3843.35,8.85443,0.804205
2.31,3844.38,8.85681,0.804116
2.32,3843.35,8.85443,0.804116
2.33,3841.57,8.85035,0.805007
2.34,3844.38,8.85681,0.805268
2.35,3843.49,8.85477,0.805874
2.36,3844.38,8.85681,0.806622
2.37,3843.35,8.85443,0.806544
2.38,3841.43,8.85001,0.807124
2.39,3846.15,8.8609,0.807384
2.4,3842.46,8.85239,0.80799
2.41,3843.35,8.85443,0.80799
2.42,3843.49,8.85477,0.808765
2.43,3895.9,8.97551,0.809013
2.44,3844.23,8.85647,0.809281
2.45,3903.35,8.99268,0.809677
2.46,3903.51,8.99303,0.800516
2.47,3915.89,9.02156,0.810037
2.48,3900.61,8.98637,0.799643
2.49,3903.51,8.99303,0.799643
2.5,3903.51,8.99303,0.799636
2.51,4038.45,9.30391,0.797392
2.52,3905.33,8.99725,0.799594
2.53,3906.4,8.99971,0.799614
2.54,3904.42,8.99514,0.774957
2.55,3843.35,8.85443,0.798415
2.56,3843.49,8.85477,0.798228
2.57,3842.46,8.85239,0.798591
2.58,3845.27,8.85886,0.809774
2.59,3877.92,8.93409,0.809774
2.6,3843.35,8.85443,0.810171
2.61,4041.55,9.31106,0.81027
2.62,3845.27,8.85886,0.804708
2.63,3842.46,8.85239,0.811224
2.64,3843.35,8.85443,0.775402
2.65,3844.38,8.85681,0.810391
2.66,3903.35,8.99268,0.811315
2.67,3745.18,8.62827,0.811583
2.68,3843.35,8.85443,0.811817
2.69,3843.35,8.85443,0.801449
2.7,3843.49,8.85477,0.830397
2.71,3843.35,8.85443,0.813527
2.72,3843.35,8.85443,0.813951
2.73,3848.08,8.86533,0.814375
2.74,3842.46,8.85239,0.814799
2.75,3906.4,8.99971,0.814357
2.76,3902.59,8.99092,0.814749
2.77,3903.51,8.99303,0.804475
2.78,3904.57,8.99549,0.805173
2.79,3905.33,8.99725,0.805199
2.8,3903.51,8.99303,0.805059
2.81,3904.42,8.99514,0.804884
2.82,3903.51,8.99303,0.804757
2.83,3901.68,8.98882,0.804933
2.84,3900.61,8.98637,0.804947
2.85,3904.42,8.99514,0.805128
2.86,3906.1,8.999,0.805678
2.87,3847.93,8.86499,0.805021
2.88,3903.51,8.99303,0.804729
2.89,3905.49,8.9976,0.815369
2.9,3903.51,8.99303,0.805599
2.91,3903.35,8.99268,0.805619
2.92,3903.35,8.99268,0.805639
2.93,3906.25,8.99935,0.805687
2.94,3900.61,8.98637,0.805709
2.95,3902.44,8.99057,0.8052
2.96,3903.35,8.99268,0.805202
2.97,3902.44,8.99057,0.806235
2.98,3903.35,8.99268,0.805773
2.99,3846.15,8.8609,0.805962
3,3841.43,8.85001,0.805989
3.01,3844.23,8.85647,0.81631
3.02,3843.35,8.85443,0.817579
3.03,3842.46,8.85239,0.818016
3.04,3903.35,8.99268,0.818102
3.05,3928.35,9.05026,0.818688
3.06,3878.68,8.93583,0.807982
3.07,3904.42,8.99514,0.803432
3.08,3929.43,9.05275,0.803286
3.09,3900.61,8.98637,0.807515
3.1,3902.59,8.99092,0.802956
3.11,3690.85,8.50312,0.808072
3.12,3902.59,8.99092,0.808112
3.13,3929.27,9.0524,0.80779
3.14,3876.87,8.93167,0.807816
3.15,3900.61,8.98637,0.802963
3.16,3876.12,8.92994,0.812393
3.17,3905.49,8.9976,0.808251
3.18,3873.27,8.92337,0.81277
3.19,3878.83,8.93617,0.807603
3.2,3902.44,8.99057,0.813502
3.21,3903.35,8.99268,0.813725
3.22,3876.87,8.93167,0.808614
3.23,3931.28,9.05702,0.808474
3.24,3904.42,8.99514,0.813338
3.25,3928.5,9.05062,0.803587
3.26,3901.68,8.98882,0.803421
3.27,3905.33,8.99725,0.803763
3.28,3931.28,9.05702,0.808521
3.29,3901.53,8.98847,0.807885
3.3,3903.35,8.99268,0.807893
3.31,3929.43,9.05275,0.808598
3.32,3931.28,9.05702,0.808297
3.33,3929.27,9.0524,0.80355
3.34,3900.61,8.98637,0.803396
3.35,3903.35,8.99268,0.803271
3.36,3903.35,8.99268,0.803118
3.37,3903.35,8.99268,0.807706
3.38,3918.8,9.02827,0.807727
3.39,3931.44,9.05738,0.807748
3.4,3903.51,8.99303,0.80777
3.41,3903.51,8.99303,0.802655
3.42,3877.02,8.93202,0.802488
3.43,3927.42,9.04813,0.807429
3.44,3876.87,8.93167,0.812293
3.45,3903.51,8.99303,0.812491
3.46,3929.27,9.0524,0.812716
3.47,3928.35,9.05026,0.808044
3.48,3933.14,9.0613,0.803352
3.49,3903.35,8.99268,0.8032
3.5,3905.33,8.99725,0.802341
3.51,3878.83,8.93617,0.807609
3.52,3929.27,9.0524,0.80763
3.53,3902.59,8.99092,0.812137
3.54,3930.35,9.05489,0.812323
3.55,3930.35,9.05489,0.808162
3.56,3906.4,8.99971,0.803112
3.57,3901.68,8.98882,0.802952
3.58,3876.87,8.93167,0.802792
3.59,3930.2,9.05453,0.807877
3.6,3904.42,8.99514,0.807909
3.61,3877.92,8.93409,0.802726
3.62,3903.35,8.99268,0.807281
3.63,3878.83,8.93617,0.812141
3.64,3903.51,8.99303,0.807683
3.65,3904.42,8.99514,0.812189
3.66,3928.35,9.05026,0.812375
3.67,3929.43,9.05275,0.80788
3.68,3903.35,8.99268,0.803519
3.69,3926.5,9.046,0.803175
3.7,3903.51,8.99303,0.80779
3.71,3878.83,8.93617,0.803579
3.72,3903.35,8.99268,0.803445
3.73,3905.33,8.99725,0.812029
3.74,3929.43,9.05275,0.807729
3.75,3931.13,9.05667,0.807388
3.76,3903.35,8.99268,0.807396
3.77,3903.51,8.99303,0.802687
3.78,3903.35,8.99268,0.807601
3.79,3925.42,9.04351,0.807595
3.8,3902.44,8.99057,0.807643
3.81,3878.83,8.93617,0.803629
3.82,3877.92,8.93409,0.807705
3.83,3928.35,9.05026,0.807732
3.84,3877.02,8.93202,0.812243
3.85,3928.35,9.05026,0.803214
3.86,3902.44,8.99057,0.803067
3.87,3902.59,8.99092,0.802921
3.88,3877.92,8.93409,0.807513
3.89,3928.35,9.05026,0.807512
3.9,3877.77,8.93375,0.807539
3.91,3928.35,9.05026,0.802855
3.92,3877.02,8.93202,0.811957
3.93,3903.35,8.99268,0.802902
3.94,3903.51,8.99303,0.802755
3.95,3902.44,8.99057,0.811995
3.96,3903.51,8.99303,0.807378
3.97,3905.33,8.99725,0.807566
3.98,3796.8,8.74719,0.807398
3.99,3903.35,8.99268,0.807419
4,3877.02,8.93202,0.826954
4.01,3904.27,8.99479,0.808203
4.02,3878.83,8.93617,0.81304
4.03,3877.77,8.93375,0.813238
4.04,3930.35,9.05489,0.813106
4.05,3903.51,8.99303,0.813484
4.06,3877.02,8.93202,0.813677
4.07,3929.27,9.0524,0.804254
4.08,3930.35,9.05489,0.813847
4.09,3753.05,8.6464,0.80449
4.1,3906.25,8.99935,0.80414
4.11,3901.53,8.98847,0.836404
4.12,3903.51,8.99303,0.837434
4.13,3877.92,8.93409,0.811311
4.14,3902.44,8.99057,0.810982
4.15,3877.92,8.93409,0.815681
4.16,3878.83,8.93617,0.815873
4.17,3903.35,8.99268,0.816065
4.18,3928.5,9.05062,0.816092
4.19,3903.51,8.99303,0.811792
4.2,3900.46,8.98602,0.807214
4.21,3902.44,8.99057,0.811638
4.22,3903.51,8.99303,0.812215
4.23,3903.51,8.99303,0.812256
4.24,3903.51,8.99303,0.81174
4.25,3902.59,8.99092,0.81176
4.26,3906.25,8.99935,0.811781
4.27,3903.35,8.99268,0.811968
4.28,3904.42,8.99514,0.811325
4.29,3902.59,8.99092,0.811857
4.3,3903.51,8.99303,0.811878
4.31,3903.51,8.99303,0.812039
4.32,3905.33,8.99725,0.811898
4.33,3903.35,8.99268,0.811918
4.34,3902.44,8.99057,0.811939
4.35,3901.53,8.98847,0.811624
4.36,3903.51,8.99303,0.811995
4.37,3903.51,8.99303,0.812183
4.38,3904.42,8.99514,0.812016
4.39,3902.44,8.99057,0.812036
4.4,3903.51,8.99303,0.812056
4.41,3903.51,8.99303,0.812272
4.42,3902.59,8.99092,0.812104
4.43,3903.51,8.99303,0.812124
4.44,3906.25,8.99935,0.812312
4.45,3903.51,8.99303,0.812171
4.46,3903.35,8.99268,0.81169
4.47,3900.61,8.98637,0.812193
4.48,3903.35,8.99268,0.812214
4.49,3903.51,8.99303,0.812763
4.5,3863.84,8.90164,0.812301
4.51,3904.42,8.99514,0.812295
4.52,3903.35,8.99268,0.819569
4.53,4064.21,9.36328,0.812434
4.54,3903.35,8.99268,0.812449
4.55,3902.44,8.99057,0.812658
4.56,3904.42,8.99514,0.783262
4.57,3793.2,8.73889,0.811789
4.58,3903.51,8.99303,0.811816
4.59,3902.59,8.99092,0.831821
4.6,3903.51,8.99303,0.832582
4.61,3902.44,8.99057,0.813336
4.62,3902.44,8.99057,0.813362
4.63,3906.4,8.99971,0.813417
4.64,3905.33,8.99725,0.813444
4.65,3915.89,9.02156,0.812747
4.66,3917.88,9.02615,0.812748
4.67,3918.8,9.02827,0.811014
4.68,3984.06,9.17862,0.810951
4.69,3917.88,9.02615,0.810524
4.7,3903.51,8.99303,0.798345
4.71,3903.35,8.99268,0.809928
4.72,3903.51,8.99303,0.81248
4.73,3903.51,8.99303,0.812529
4.74,3902.44,8.99057,0.81255
4.75,3903.35,8.99268,0.812543
4.76,3906.25,8.99935,0.812759
4.77,3905.33,8.99725,0.812619
4.78,3903.51,8.99303,0.81211
4.79,3906.4,8.99971,0.81228
4.8,3901.53,8.98847,0.812622
4.81,3903.35,8.99268,0.812113
4.82,3903.51,8.99303,0.813006
4.83,3902.59,8.99092,0.812705
4.84,3901.53,8.98847,0.812726
4.85,3903.35,8.99268,0.812887
4.86,3903.51,8.99303,0.812913
4.87,3901.53,8.98847,0.8128
4.88,3901.53,8.98847,0.812794
4.89,3903.35,8.99268,0.812814
4.9,3902.59,8.99092,0.813197
4.91,3903.35,8.99268,0.812896
4.92,3906.25,8.99935,0.813056
4.93,3903.51,8.99303,0.812944
4.94,3902.59,8.99092,0.812435
4.95,3903.51,8.99303,0.812939
4.96,3903.51,8.99303,0.813126
4.97,3906.4,8.99971,0.812986
4.98,3903.51,8.99303,0.813006
4.99,3902.44,8.99057,0.813026
5,3903.51,8.99303,0.813047
5.01,3903.51,8.99303,0.813262
5.02,3905.33,8.99725,0.813094
5.03,3902.44,8.99057,0.813115
5.04,3902.44,8.99057,0.813135
5.05,3903.51,8.99303,0.81335
5.06,3905.33,8.99725,0.813378
5.07,3901.53,8.98847,0.81321
5.08,3903.35,8.99268,0.812896
5.09,3906.25,8.99935,0.8136
5.1,3906.25,8.99935,0.813634
5.11,3903.51,8.99303,0.813333
5.12,3901.68,8.98882,0.812825
5.13,3904.42,8.99514,0.812827
5.14,3904.42,8.99514,0.813331
5.15,3902.44,8.99057,0.813685
5.16,3904.42,8.99514,0.813216
5.17,3902.59,8.99092,0.813593
5.18,3905.33,8.99725,0.81362
5.19,3903.35,8.99268,0.81362
5.2,3903.35,8.99268,0.813144
5.21,3903.51,8.99303,0.813515
5.22,3903.35,8.99268,0.813536
5.23,3904.42,8.99514,0.81353
5.24,3902.44,8.99057,0.813578
5.25,3902.59,8.99092,0.813404
5.26,3905.33,8.99725,0.813418
5.27,3903.51,8.99303,0.813767
5.28,3902.44,8.99057,0.813793
5.29,3904.42,8.99514,0.813652
5.3,3903.51,8.99303,0.813868
5.31,3902.44,8.99057,0.813533
5.32,3902.59,8.99092,0.813714
5.33,3903.35,8.99268,0.813735
5.34,3903.51,8.99303,0.813922
5.35,3901.53,8.98847,0.813809
5.36,3905.33,8.99725,0.813803
5.37,3903.51,8.99303,0.814185
5.38,3904.42,8.99514,0.814219
5.39,3903.35,8.99268,0.81389
5.4,3900.61,8.98637,0.813743
5.41,3904.42,8.99514,0.813952
5.42,3903.35,8.99268,0.814475
5.43,3903.51,8.99303,0.813818
5.44,3901.68,8.98882,0.814027
5.45,3902.44,8.99057,0.814021
5.46,3941.97,9.08166,0.814375
5.47,3740.97,8.61859,0.814269
5.48,3904.42,8.99514,0.814296
5.49,3903.51,8.99303,0.843851
5.5,3903.35,8.99268,0.815072
5.51,3903.51,8.99303,0.815253
5.52,3903.51,8.99303,0.815301
5.53,3903.51,8.99303,0.815295
5.54,3906.25,8.99935,0.815315
5.55,3902.59,8.99092,0.815336
5.56,3901.53,8.98847,0.815356
5.57,3903.51,8.99303,0.815543
5.58,3904.27,8.99479,0.81557
5.59,3903.51,8.99303,0.815791
5.6,3904.42,8.99514,0.815463
5.61,3903.51,8.99303,0.815343
5.62,3900.61,8.98637,0.815498
5.63,3902.59,8.99092,0.815518
5.64,3903.35,8.99268,0.815539
5.65,3900.61,8.98637,0.816088
5.66,3903.51,8.99303,0.815626
5.67,3903.51,8.99303,0.816149
5.68,3903.35,8.99268,0.816189
5.69,3902.44,8.99057,0.815699
5.7,3901.53,8.98847,0.81572
5.71,3903.35,8.99268,0.815768
5.72,3902.44,8.99057,0.816123
5.73,3920.65,9.03252,0.816157
5.74,3903.35,8.99268,0.816023
5.75,3900.61,8.98637,0.812721
5.76,3906.25,8.99935,0.815789
5.77,3759.4,8.66103,0.81581
5.78,3904.42,8.99514,0.815302
5.79,3903.35,8.99268,0.842159
5.8,3728.7,8.59031,0.816625
5.81,3471.26,7.9972,0.816835
5.82,3287.09,7.57292,0.816856
5.83,3287.09,7.57292,0.895896
5.84,3243.8,7.47319,0.932495
5.85,3330.23,7.67229,0.93665
5.86,3422.2,7.88417,0.948722
5.87,3422.2,7.88417,0.953167
5.88,3568.12,8.22035,0.941809
5.89,3568.88,8.22211,0.928856
5.9,3727.73,8.58807,0.90542
5.91,3904.42,8.99514,0.90755
5.92,3903.35,8.99268,0.880766
5.93,4013.16,9.24566,0.849653
5.94,4113.36,9.47651,0.849862
5.95,4111.17,9.47145,0.829802
5.96,4180.08,9.63021,0.829087
5.97,4197.62,9.67063,0.810449
5.98,4196.39,9.66779,0.796474
5.99,4196.39,9.66779,0.79143
6,4163.54,9.59212,0.789703
6.01,4114.38,9.47885,0.787759
6.02,4112.18,9.47378,0.791821
6.03,4057.95,9.34884,0.799088
6.04,4013.16,9.24566,0.798096
6.05,3965.42,9.13568,0.806634
6.06,3965.26,9.13531,0.813809
6.07,3921.72,9.035,0.813093
6.08,3903.51,8.99303,0.821109
6.09,3912.06,9.01273,0.828705
6.1,3904.42,8.99514,0.831935
6.11,3901.53,8.98847,0.830391
6.12,3903.51,8.99303,0.831751
6.13,3903.35,8.99268,0.832294
6.14,3992.02,9.19694,0.831966
6.15,3905.33,8.99725,0.832014
6.16,3903.35,8.99268,0.815821
6.17,3917.73,9.0258,0.815248
6.18,3917.88,9.02615,0.830888
6.19,3933.29,9.06165,0.83091
6.2,3934.07,9.06344,0.828274
6.21,3932.36,9.05951,0.82538
6.22,3934.22,9.06379,0.825059
6.23,3932.21,9.05916,0.825185
6.24,3950.7,9.10175,0.824672
6.25,3949.76,9.09959,0.824855
6.26,3973.3,9.15382,0.824682
6.27,3770.74,8.68716,0.821301
6.28,3952.57,9.10607,0.816706
6.29,4001.12,9.21792,0.853301
6.3,3947.73,9.09492,0.82096
6.31,3887.27,8.95563,0.811772
6.32,3946.8,9.09277,0.820901
6.33,3947.73,9.09492,0.831682
6.34,3935.15,9.06593,0.831811
6.35,3903.35,8.99268,0.821054
6.36,3950.7,9.10175,0.820613
6.37,3862.94,8.89958,0.828452
6.38,3843.49,8.85477,0.828474
6.39,3841.57,8.85035,0.835885
6.4,3843.35,8.85443,0.836177
6.41,3845.27,8.85886,0.840377
6.42,3805.9,8.76816,0.840489
6.43,3905.33,8.99725,0.840562
6.44,3904.42,8.99514,0.848172
6.45,3901.53,8.98847,0.830663
6.46,3933.14,9.0613,0.830838
6.47,3933.14,9.0613,0.831382
6.48,3951.63,9.10391,0.831415
6.49,3965.42,9.13568,0.825668
6.5,3968.41,9.14256,0.822107
6.51,3982.16,9.17424,0.819283
6.52,3981.21,9.17205,0.818888
6.53,3981.21,9.17205,0.815432
6.54,3984.06,9.17862,0.815098
6.55,3965.42,9.13568,0.814597
6.56,3965.42,9.13568,0.813574
6.57,3966.37,9.13785,0.816463
6.58,3949.76,9.09959,0.816068
6.59,3950.7,9.10175,0.815501
6.6,3949.76,9.09959,0.818136
6.61,3934.22,9.06379,0.817675
6.62,3935.15,9.06593,0.81755
6.63,3935.3,9.06629,0.820102
6.64,3917.88,9.02615,0.819746
6.65,3919.72,9.0304,0.819526
6.66,3917.88,9.02615,0.819333
6.67,3919.72,9.0304,0.821989
6.68,3917.73,9.0258,0.822237
6.69,3918.65,9.02792,0.821824
6.7,3919.72,9.0304,0.822101
6.71,3919.72,9.0304,0.822026
6.72,3921.72,9.035,0.821782
6.73,3915.89,9.02156,0.821504
6.74,3918.8,9.02827,0.821416
6.75,3918.8,9.02827,0.820962
6.76,3933.14,9.0613,0.821927
6.77,3918.8,9.02827,0.821331
6.78,3921.72,9.035,0.818627
6.79,3673.9,8.46407,0.82107
6.8,3673.9,8.46407,0.820988
6.81,3674.58,8.46562,0.865691
6.82,3568.88,8.22211,0.867252
6.83,3571.3,8.22769,0.868689
6.84,3519.39,8.1081,0.889574
6.85,3519.39,8.1081,0.891396
6.86,3592.08,8.27557,0.903138
6.87,3618.86,8.33726,0.905735
6.88,3620.56,8.34118,0.895039
6.89,3623.06,8.34692,0.892251
6.9,3730.37,8.59415,0.893869
6.91,3722.59,8.57624,0.895331
6.92,3842.31,8.85205,0.877608
6.93,3846.15,8.8609,0.880212
6.94,3918.8,9.02827,0.859553
6.95,3732.04,8.598,0.859281
6.96,3918.65,9.02792,0.859686
6.97,3997.28,9.20908,0.846805
6.98,4043.51,9.31557,0.880877
6.99,4045.63,9.32047,0.847921
7,4044.65,9.31821,0.83346
7.01,4046.62,9.32274,0.824009
7.02,4095.51,9.43537,0.823255
7.03,4095.34,9.43498,0.82197
7.04,4094.5,9.43305,0.812089
7.05,4095.51,9.43537,0.810852
7.06,4113.36,9.47651,0.809739
7.07,4106.94,9.46172,0.808294
7.08,4095.34,9.43498,0.803761
7.09,4092.32,9.42803,0.803547
7.1,4078.8,9.39689,0.804325
7.11,4077.64,9.3942,0.80361
7.12,4046.78,9.32311,0.802364
7.13,4044.65,9.31821,0.803803
7.14,4198.68,9.67307,0.808298
7.15,4012.2,9.24344,0.807358
7.16,3965.42,9.13568,0.778638
7.17,3905.33,8.99725,0.810782
7.18,3903.51,8.99303,0.818627
7.19,3903.51,8.99303,0.818232
7.2,3905.33,8.99725,0.82916
7.21,3901.53,8.98847,0.82918
7.22,3841.57,8.85035,0.828866
7.23,3843.49,8.85477,0.828874
7.24,3843.35,8.85443,0.829578
7.25,3903.35,8.99268,0.840225
7.26,3804.89,8.76583,0.840674
7.27,3906.25,8.99935,0.830124
7.28,3918.65,9.02792,0.848153
7.29,3917.73,9.0258,0.830298
7.3,3949.6,9.09923,0.828032
7.31,3952.73,9.10643,0.828119
7.32,3965.42,9.13568,0.822215
7.33,3964.48,9.1335,0.821355
7.34,3965.42,9.13568,0.821045
7.35,3966.37,9.13785,0.818586
7.36,3965.42,9.13568,0.818025
7.37,3964.48,9.1335,0.81763
7.38,3964.32,9.13314,0.817062
